[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872910347.70639,09/21/2022,10:37 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872918433.15445,66.0196151733398,26.4401626586914,6.300343686327E-5,1.71297308249553E-8,1,5,13.1008939743042,4.99969134779827,36.6199985146522,0.073214824425322,0.0107210861557111,1,-7.39091957224032E-9,,,,,,,,,,,,,,,,,,,,,66.0196151733398,66.0196151733398,26.4401626586914,26.4401626586914,52.6645663687363,5.7390296293168,6.5730881690979,65,1,64,0,0,0.29876708984375,33.2355842590332,2,1,1,66.0196151733398,0,2084574592,66.0196151733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918439.58091,67.0400695800781,26.4401626586914,6.21121974028142E-5,2.24047195641775E-8,1,5,13.1008939743042,4.99973953886075,36.6199985146522,0.0721794819006644,0.0105738512556714,1,-3.60174175493051E-9,,,,,,,,,,,,,,,,,,,,,67.0400695800781,67.0400695800781,26.4401626586914,26.4401626586914,52.6602674118806,5.73949723641492,6.58533716201782,66,1,0,0,1,0.30120849609375,33.2355842590332,2,1,1,67.0400695800781,0,2084574592,67.0400695800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918445.69819,68.0210800170898,26.4401626586914,6.16680305008963E-5,1.95471578037316E-8,1,5,13.1008939743042,4.99976676342508,36.6199985146522,0.0716677281669005,0.0104719876707598,1,-2.62332060509357E-8,,,,,,,,,,,,,,,,,,,,,68.0210800170898,68.0210800170898,26.4401626586914,26.4401626586914,52.6571408978036,5.73899494547058,6.59065771102905,66,1,0,0,1,0.300064086914063,34.7018585205078,2,1,1,68.0210800170898,0,2084574336,68.0210800170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918452.0146,69.0165634155273,26.4401626586914,6.11939256756634E-5,1.91128643593613E-8,1,5,13.1008939743042,4.99971671588362,36.6300009191036,0.0711142730203912,0.0104014068166167,1,-1.73628887484602E-8,,,,,,,,,,,,,,,,,,,,,69.0165634155273,69.0165634155273,26.4401626586914,26.4401626586914,52.671991839669,5.7394085357741,6.59945678710937,65,1,64,0,0,0.294876098632812,33.7243423461914,2,1,1,69.0165634155273,0,2084574432,69.0165634155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918458.18669,70.0045852661133,26.4401626586914,6.07199524769041E-5,1.48755079808787E-8,1,5,13.1008939743042,4.99957973062924,36.6300009191036,0.0705596456814867,0.0103280308158332,1,-1.07026447803613E-8,,,,,,,,,,,,,,,,,,,,,70.0045852661133,70.0045852661133,26.4401626586914,26.4401626586914,52.6282206425921,5.73941734559746,6.60719394683838,66,1,0,0,1,0.301513671875,33.2355842590332,2,1,1,70.0045852661133,0,2084574912,70.0045852661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918465.05023,71.079231262207,26.4401626586914,5.98539768418731E-5,1.42981737094479E-8,1,5,13.1008939743042,4.99953251079576,36.6300009191036,0.0695535791726784,0.0101726839529522,1,-1.73623907763313E-8,,,,,,,,,,,,,,,,,,,,,71.079231262207,71.079231262207,26.4401626586914,26.4401626586914,52.6157145862844,5.73966155960546,6.62035512924194,66,1,0,0,1,0.30120849609375,33.2355842590332,2,1,1,71.079231262207,0,2084574752,71.079231262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918470.72223,72.0187911987305,26.4401626586914,5.94350657049097E-5,1.62459107726567E-8,1,5,13.1008939743042,4.99940070144501,36.6300009191036,0.0690643317514342,0.010100443034718,1,-1.78181538349643E-8,,,,,,,,,,,,,,,,,,,,,72.0187911987305,72.0187911987305,26.4401626586914,26.4401626586914,52.6899692956113,5.7404244177261,6.62804555892944,64,1,64,0,0,0.294723510742188,33.7243423461914,2,1,1,72.0187911987305,0,2084574272,72.0187911987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918477.07729,73.0087738037109,26.4401626586914,5.90156156200154E-5,1.4307221573859E-8,1,5,13.1008939743042,4.99939812850208,36.6300009191036,0.0685761187812301,0.0100343197524303,1,-1.32467961383924E-8,,,,,,,,,,,,,,,,,,,,,73.0087738037109,73.0087738037109,26.4401626586914,26.4401626586914,52.6418991416786,5.74018571852812,6.62947511672974,66,1,0,0,1,0.300750732421875,32.7468223571777,2,1,1,73.0087738037109,0,2084574464,73.0087738037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918483.34359,74.0352172851562,26.4401626586914,5.86040691692651E-5,1.485302749556E-8,1,5,13.1008939743042,4.99942073202087,36.6300009191036,0.0680993257308108,0.00995763344686454,1,-1.89849063796136E-8,,,,,,,,,,,,,,,,,,,,,74.0352172851562,74.0352172851562,26.4401626586914,26.4401626586914,52.636427742044,5.74046793546234,6.63365411758423,66,1,0,0,1,0.295791625976562,33.2355842590332,2,1,1,74.0352172851562,0,2084574336,74.0352172851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918489.36306,75.0239334106445,26.4401626586914,5.77962690782587E-5,1.70142301500174E-8,1,5,13.1008939743042,4.99934294925538,36.6399995982647,0.0671586633107582,0.00982369230583176,1,-1.56860930116945E-8,,,,,,,,,,,,,,,,,,,,,75.0239334106445,75.0239334106445,26.4401626586914,26.4401626586914,52.6106340009094,5.74061521949832,6.64266157150269,65,1,64,0,0,0.300674438476562,32.2580642700195,2,1,1,75.0239334106445,0,2084574336,75.0239334106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918495.79676,76.0067367553711,26.4401626586914,5.74054750900469E-5,4.84322329264554E-8,1,5,13.1008939743042,4.99918749877508,36.6399995982647,0.0666948684126561,0.00980320089810751,1,2.43176578667712E-8,,,,,,,,,,,,,,,,,,,,,76.0067367553711,76.0067367553711,26.4401626586914,26.4401626586914,52.6774632393037,5.7410868048609,6.65450429916382,66,1,0,0,1,0.295791625976562,33.2355842590332,2,1,1,76.0067367553711,0,2084574336,76.0067367553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918502.13002,77.0364532470703,26.4401626586914,5.69825625166505E-5,1.42964251793187E-8,1,5,13.1008939743042,4.99909355263484,36.6399995982647,0.0662081605470114,0.00968717767756595,1,-1.33409992480362E-8,,,,,,,,,,,,,,,,,,,,,77.0364532470703,77.0364532470703,26.4401626586914,26.4401626586914,52.6387726276017,5.7411943709691,6.65718030929565,66,1,0,0,1,0.293502807617188,31.7693061828613,2,1,1,77.0364532470703,0,2084574304,77.0364532470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918508.57704,78.0245666503906,26.4401626586914,5.65813286287899E-5,5.62763265255364E-8,1,5,13.1008939743042,4.99945056695404,36.6399995982647,0.0657551934410502,0.00957450528787891,1,-5.23381386659232E-8,,,,,,,,,,,,,,,,,,,,,78.0245666503906,78.0245666503906,26.4401626586914,26.4401626586914,52.6848887102363,5.74026330221516,6.6712212562561,66,1,0,0,1,0.294647216796875,31.7693061828613,2,1,1,78.0245666503906,0,2084574368,78.0245666503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918515.10911,79.0546646118164,26.4401626586914,5.58753154008028E-5,4.70605280184531E-8,1,5,13.1008939743042,4.99934311619053,36.6399995982647,0.0649341271256159,0.00944540318973502,1,-5.9730639421035E-8,,,,,,,,,,,,,,,,,,,,,79.0546646118164,79.0546646118164,26.4401626586914,26.4401626586914,52.6712102111498,5.74063425061711,6.68006658554077,66,1,0,0,1,0.2947998046875,34.2131004333496,2,1,1,79.0546646118164,0,2084574528,79.0546646118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918520.65275,80.0012817382813,26.4401626586914,5.55170532597313E-5,2.02516916479965E-8,1,5,13.1008939743042,4.99931257970773,36.6399995982647,0.0645094820976901,0.00943762885757285,1,-1.38475848888192E-8,,,,,,,,,,,,,,,,,,,,,80.0012817382813,80.0012817382813,26.4401626586914,26.4401626586914,52.6762907965248,5.74054036048122,6.68165063858032,66,1,0,0,1,0.29632568359375,33.2355842590332,2,1,1,80.0012817382813,0,2084574496,80.0012817382813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918527.11268,81.0253524780273,26.4401626586914,5.51705939266722E-5,1.39802468020566E-8,1,5,13.1008939743042,4.99916100588624,36.6499982774258,0.0641053847056272,0.00937014592235537,1,-2.08088565032126E-8,,,,,,,,,,,,,,,,,,,,,81.0253524780273,81.0253524780273,26.4401626586914,26.4401626586914,52.807213573496,5.74057974195182,6.68099641799927,66,1,0,0,1,0.293655395507812,31.7693061828613,2,1,1,81.0253524780273,0,2084574304,81.0253524780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918533.37912,82.0166931152344,26.4401626586914,5.47649434409486E-5,1.77548902361158E-8,1,5,13.1008939743042,4.99900881719781,36.6499982774258,0.0636294249905088,0.00931384412803893,1,-9.47530761615072E-9,,,,,,,,,,,,,,,,,,,,,82.0166931152344,82.0166931152344,26.4401626586914,26.4401626586914,52.6524511266883,5.74180558972054,6.69199562072754,65,1,64,0,0,0.2960205078125,33.2355842590332,2,1,1,82.0166931152344,0,2084574368,82.0166931152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918539.48746,83.0214309692383,26.4401626586914,5.40964540731615E-5,1.24754346384741E-8,1,5,13.1008939743042,4.99888346564193,36.6499982774258,0.0628510347166717,0.00919635688704145,1,-1.23505041670677E-8,,,,,,,,,,,,,,,,,,,,,83.0214309692383,83.0214309692383,26.4401626586914,26.4401626586914,52.7001304663613,5.74237575707286,6.69330358505249,66,1,0,0,1,0.297393798828125,32.7468223571777,2,1,1,83.0214309692383,0,2084574432,83.0214309692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918545.54392,84.0051040649414,26.4401626586914,5.37350544440326E-5,4.12127705459424E-8,1,5,13.1008939743042,4.99872061508947,36.6499982774258,0.0624289629580001,0.00912999528107864,1,-1.61479076778239E-8,,,,,,,,,,,,,,,,,,,,,84.0051040649414,84.0051040649414,26.4401626586914,26.4401626586914,52.6985672093229,5.74309629628972,6.70621538162231,65,1,64,0,0,0.295639038085937,31.2805480957031,2,1,1,84.0051040649414,0,2084574400,84.0051040649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918551.71473,85.0021896362305,26.4401626586914,5.34917167673726E-5,8.12775214311861E-8,1,5,13.1008939743042,4.99866504390167,36.6499982774258,0.0621309611203031,0.0091862695586772,1,6.80766218683601E-8,,,,,,,,,,,,,,,,,,,,,85.0021896362305,85.0021896362305,26.4401626586914,26.4401626586914,52.6696469541113,5.74288020586382,6.70541000366211,66,1,0,0,1,0.29632568359375,34.7018585205078,2,1,1,85.0021896362305,0,2084574432,85.0021896362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918557.684,86.0239486694336,26.4401626586914,5.30895022129814E-5,7.01495214800187E-8,1,5,13.1008939743042,4.99867441138349,36.6499982774258,0.0616893441621806,0.00894393130105121,1,-8.16002469139281E-8,,,,,,,,,,,,,,,,,,,,,86.0239486694336,86.0239486694336,26.4401626586914,26.4401626586914,52.6442440272363,5.74269156618588,6.71775245666504,66,1,0,0,1,0.297927856445313,33.2355842590332,2,1,1,86.0239486694336,0,2084574336,86.0239486694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918563.6102,87.0071105957031,26.4401626586914,5.27901669039695E-5,1.40185582619879E-8,1,5,13.1008939743042,4.9985124291671,36.6600006818771,0.0613262206817982,0.00897851245031917,1,-7.61415715271207E-9,,,,,,,,,,,,,,,,,,,,,87.0071105957031,87.0071105957031,26.4401626586914,26.4401626586914,52.7173262937844,5.74285562998585,6.71949481964111,65,1,64,0,0,0.29815673828125,33.7243423461914,2,1,1,87.0071105957031,0,2084574368,87.0071105957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918569.5788,88.0193176269531,26.4401626586914,5.21355423145814E-5,1.23979759238625E-8,1,5,13.1008939743042,4.99828885553027,36.6600006818771,0.0605621101743293,0.00886554884276878,1,-8.4412712973554E-9,,,,,,,,,,,,,,,,,,,,,88.0193176269531,88.0193176269531,26.4401626586914,26.4401626586914,52.712636522669,5.74386530843978,6.72278928756714,66,1,0,0,1,0.2972412109375,33.2355842590332,2,1,1,88.0193176269531,0,2084574336,88.0193176269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918575.77304,89.0434341430664,26.4401626586914,5.18307115214193E-5,1.2031201276277E-8,1,5,13.1008939743042,4.99817700696136,36.6600006818771,0.0602061768024979,0.00881307981444325,1,-8.69934196458005E-9,,,,,,,,,,,,,,,,,,,,,89.0434341430664,89.0434341430664,26.4401626586914,26.4401626586914,52.6653479972556,5.74482726341993,6.72668123245239,65,1,64,0,0,0.298995971679687,33.7243423461914,2,1,1,89.0434341430664,0,2084574336,89.0434341430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918581.70934,90.0448455810547,26.4401626586914,5.15206363238144E-5,1.19704609729156E-8,1,5,13.1008939743042,4.99808999620684,36.6600006818771,0.0598444077831239,0.0087610278275017,1,-7.88505992745871E-9,,,,,,,,,,,,,,,,,,,,,90.0448455810547,90.0448455810547,26.4401626586914,26.4401626586914,52.6708193968902,5.74485138355669,6.74161815643311,66,1,0,0,1,0.297470092773438,33.2355842590332,2,1,1,90.0448455810547,0,2084574336,90.0448455810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918587.67233,91.0401992797852,26.4401626586914,5.12252061961292E-5,1.10385069414695E-8,1,5,13.1008939743042,4.99797290083615,36.6600006818771,0.059499812367757,0.0087069832722874,1,-1.08715776310293E-8,,,,,,,,,,,,,,,,,,,,,91.0401992797852,91.0401992797852,26.4401626586914,26.4401626586914,52.6293930853709,5.74537924853023,6.73741006851196,66,1,0,0,1,0.297622680664063,33.2355842590332,2,1,1,91.0401992797852,0,2084574368,91.0401992797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918593.58867,92.0159530639648,26.4401626586914,5.09217147124153E-5,2.10819554594229E-8,1,5,13.1008939743042,4.99791557574105,36.6699993610382,0.059149373119215,0.00863461119871137,1,-2.85838822429346E-8,,,,,,,,,,,,,,,,,,,,,92.0159530639648,92.0159530639648,26.4401626586914,26.4401626586914,52.6454164700152,5.74452649294915,6.75208759307861,66,1,0,0,1,0.299530029296875,33.2355842590332,2,1,1,92.0159530639648,0,2084574304,92.0159530639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918599.88173,93.0207366943359,26.4401626586914,5.02752849625925E-5,1.15466579904593E-8,1,5,13.1008939743042,4.99777874942521,36.6699993610382,0.0583930423738115,0.00854662007946492,1,-9.32344212178623E-9,,,,,,,,,,,,,,,,,,,,,93.0207366943359,93.0207366943359,26.4401626586914,26.4401626586914,52.7028661661787,5.74608256107443,6.7577657699585,66,1,0,0,1,0.298080444335937,33.2355842590332,2,1,1,93.0207366943359,0,2084574432,93.0207366943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918606.19111,94.0286331176758,26.4401626586914,4.99803683245865E-5,1.08960234148646E-8,1,5,13.1008939743042,4.99770792947638,36.6699993610382,0.0580499237254403,0.00849243813189937,1,-1.26083463390763E-8,,,,,,,,,,,,,,,,,,,,,94.0286331176758,94.0286331176758,26.4401626586914,26.4401626586914,52.6227492429575,5.74664088761514,6.75313758850098,66,1,0,0,1,0.298385620117188,33.7243423461914,2,1,1,94.0286331176758,0,2084574336,94.0286331176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918612.30166,95.0110397338867,26.4401626586914,4.96727630339986E-5,1.17556918310302E-8,1,5,13.1008939743042,4.9976521303399,36.6699993610382,0.0576916530316521,0.00844071856218399,1,-1.19459072670213E-8,,,,,,,,,,,,,,,,,,,,,95.0110397338867,95.0110397338867,26.4401626586914,26.4401626586914,52.746246548996,5.7463989563942,6.76635551452637,65,1,64,0,0,0.2978515625,33.7243423461914,2,1,1,95.0110397338867,0,2084574272,95.0110397338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918618.25208,96.0010528564453,26.4401626586914,4.93829832545221E-5,1.24809542957135E-8,1,5,13.1008939743042,4.99753896608622,36.6699993610382,0.0573530247906534,0.00839291864128389,1,-1.04061218103244E-8,,,,,,,,,,,,,,,,,,,,,96.0010528564453,96.0010528564453,26.4401626586914,26.4401626586914,52.6368185563036,5.74699242384003,6.76597356796265,66,1,0,0,1,0.298690795898438,33.7243423461914,2,1,1,96.0010528564453,0,2084574176,96.0010528564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918624.50331,97.0007629394531,26.4401626586914,4.90837210123042E-5,1.171209094869E-8,1,5,13.1008939743042,4.99754297013401,36.6800017654896,0.057005958454931,0.00833912816465615,1,-1.28732996131541E-8,,,,,,,,,,,,,,,,,,,,,97.0007629394531,97.0007629394531,26.4401626586914,26.4401626586914,52.6461980985344,5.74602902239608,6.76746463775635,66,1,0,0,1,0.299072265625,34.2131004333496,2,1,1,97.0007629394531,0,2084574592,97.0007629394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918630.67129,98.0343704223633,26.4401626586914,4.8459131550106E-5,1.16532198888599E-8,1,5,13.1008939743042,4.9974284914209,36.6800017654896,0.0562782549402586,0.00823615491007078,1,-9.77663483754394E-9,,,,,,,,,,,,,,,,,,,,,98.0343704223633,98.0343704223633,26.4401626586914,26.4401626586914,52.809167644794,5.74783762651382,6.77030801773071,66,1,0,0,1,0.299072265625,34.7018585205078,2,1,1,98.0343704223633,0,2084574272,98.0343704223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918636.39397,99.0015640258789,26.4401626586914,4.81643978655523E-5,1.18861097959088E-8,1,5,13.1008939743042,4.99748780716288,36.6800017654896,0.055936704204427,0.00818749156896492,1,-8.60307860907717E-9,,,,,,,,,,,,,,,,,,,,,99.0015640258789,99.0015640258789,26.4401626586914,26.4401626586914,52.7341313069479,5.74711532723211,6.78606510162354,66,1,0,0,1,0.299530029296875,33.7243423461914,2,1,1,99.0015640258789,0,2084574464,99.0015640258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918642.33806,100.005874633789,26.4401626586914,4.78671973903358E-5,1.16886525377469E-8,1,5,13.1008939743042,4.99753296506468,36.6800017654896,0.0555937043145117,0.00812713280471934,1,-1.71093214478861E-8,,,,,,,,,,,,,,,,,,,,,100.005874633789,100.005874633789,26.4401626586914,26.4401626586914,52.6786356820825,5.74614495934989,6.78043603897095,65,1,64,0,0,0.2978515625,33.2355842590332,2,1,1,100.005874633789,0,2084574336,100.005874633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918648.82957,101.017509460449,26.4401626586914,4.75767540955658E-5,1.11479048268615E-8,1,5,13.1008939743042,4.9974870159892,36.6800017654896,0.0552551346792232,0.00808135394951654,1,-1.38728988231842E-8,,,,,,,,,,,,,,,,,,,,,101.017509460449,101.017509460449,26.4401626586914,26.4401626586914,52.7872820462556,5.74664302507995,6.79406118392944,66,1,0,0,1,0.298538208007812,33.2355842590332,2,1,1,101.017509460449,0,2084574304,101.017509460449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918654.98702,102.015640258789,26.4401626586914,4.72854986109169E-5,1.17989846870944E-8,1,5,13.1008939743042,4.99747566235415,36.6900004446506,0.0549167019252671,0.00803183619260842,1,-1.38049897683436E-8,,,,,,,,,,,,,,,,,,,,,102.015640258789,102.015640258789,26.4401626586914,26.4401626586914,52.7231885076786,5.74682370771803,6.79297113418579,64,1,64,0,0,0.298385620117188,33.2355842590332,2,1,1,102.015640258789,0,2084574240,102.015640258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918661.00616,103.027046203613,26.4401626586914,4.66694255579456E-5,1.12050644553406E-8,1,5,13.1008939743042,4.99736142682458,36.6900004446506,0.0541992439421748,0.00792847479077641,1,-1.23012786500328E-8,,,,,,,,,,,,,,,,,,,,,103.027046203613,103.027046203613,26.4401626586914,26.4401626586914,52.7091191943325,5.74713134659507,6.79962825775146,66,1,0,0,1,0.299453735351562,33.2355842590332,2,1,1,103.027046203613,0,2084574400,103.027046203613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918666.96328,104.041130065918,26.4401626586914,4.63798773990232E-5,1.17046905295023E-8,1,5,13.1008939743042,4.99729099820462,36.6900004446506,0.0538612829722244,0.00788345171144539,1,-8.50276841672456E-9,,,,,,,,,,,,,,,,,,,,,104.041130065918,104.041130065918,26.4401626586914,26.4401626586914,52.7407751493613,5.74746125246906,6.80500936508179,65,1,64,0,0,0.300064086914063,32.2580642700195,2,1,1,104.041130065918,0,2084574304,104.041130065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918672.92439,105.033790588379,26.4401626586914,4.60895720386195E-5,1.11124646234469E-8,1,5,13.1008939743042,4.99718989320653,36.6900004446506,0.053522300641045,0.00783615600722815,1,-6.49387208836457E-9,,,,,,,,,,,,,,,,,,,,,105.033790588379,105.033790588379,26.4401626586914,26.4401626586914,52.646588912794,5.748172746469,6.81209802627564,66,1,0,0,1,0.300140380859375,33.2355842590332,2,1,1,105.033790588379,0,2084574496,105.033790588379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918679.15556,106.038021087646,26.4401626586914,4.5791073306285E-5,1.15625187338513E-8,1,5,13.1008939743042,4.99724623242663,36.6999991238117,0.0531774927277842,0.0077787753469841,1,-1.22668068627109E-8,,,,,,,,,,,,,,,,,,,,,106.016906738281,106.059135437012,26.4401626586914,26.4401626586914,52.8177655585056,5.7482031949708,6.8087911605835,66,1,0,0,1,0.299301147460937,32.7468223571777,2,1,1,106.059135437012,0,2084574208,106.038021087646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918684.93198,107.015449523926,26.4401626586914,4.5290098941408E-5,1.70170725118554E-7,1,5,13.1008939743042,4.99728068011585,36.6999991238117,0.0525959403104178,0.00769562214424693,1,-1.05173372309138E-8,,,,,,,,,,,,,,,,,,,,,107.015449523926,107.015449523926,26.4401626586914,26.4401626586914,52.7134181511883,5.74759610443208,6.81125497817993,64,1,64,0,0,0.297622680664063,33.2355842590332,2,1,1,107.015449523926,0,2084574368,107.015449523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918691.12395,108.027770996094,26.4401626586914,4.48773103775772E-5,1.19798186717266E-8,1,5,13.1008939743042,4.99706743761934,36.6999991238117,0.0521135215679041,0.00762454456986351,1,-1.08363194740249E-8,,,,,,,,,,,,,,,,,,,,,108.027770996094,108.027770996094,26.4401626586914,26.4401626586914,52.6106340009094,5.74847206375724,6.81707048416138,66,1,0,0,1,0.299835205078125,33.2355842590332,2,1,1,108.027770996094,0,2084574656,108.027770996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918697.00848,109.006446838379,26.4401626586914,4.45779834903069E-5,1.17852118982698E-8,1,5,13.1008939743042,4.99704351568773,36.6999991238117,0.0517666387580845,0.00756643518385867,1,-1.69677628922852E-8,,,,,,,,,,,,,,,,,,,,,109.006446838379,109.006446838379,26.4401626586914,26.4401626586914,52.682153010419,5.74924081666616,6.82531023025513,64,1,64,0,0,0.2996826171875,33.2355842590332,2,1,1,109.006446838379,0,2084574432,109.006446838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872918703.77882,110.075317382813,26.4401626586914,4.42831557900376E-5,1.2787739644331E-8,1,5,13.1008939743042,4.99688989750028,36.7100015282631,0.0514216679361221,0.00751870443516199,1,-1.45860370921421E-8,,,,,,,,,,,,,,,,,,,,,110.075317382813,110.075317382813,26.4401626586914,26.4401626586914,52.605944229794,5.74970253627917,6.82168006896973,66,1,0,0,1,0.298919677734375,33.2355842590332,2,1,1,110.075317382813,0,2084574368,110.075317382813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
