[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872931113.02421,09/21/2022,4:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872939708.20856,125.035682678223,26.1805820465088,4.777890784813E-5,1.3462458550577E-8,1,5,13.1008939743042,4.99599908194443,40.3500013053417,0.0554631748172929,0.00813696065169219,1,7.3036602838612E-9,,,,,,,,,,,,,,,,,,,,,125.035682678223,125.035682678223,26.1805820465088,26.1805820465088,52.5926565449671,5.83994823317733,7.0419340133667,65,1,64,0,0,0.307540893554687,32.7468223571777,2,1,1,125.035682678223,0,2084574368,125.035682678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939714.24183,126.015930175781,26.1805820465088,4.74464974599344E-5,1.14765116730483E-8,1,5,13.1008939743042,4.9962715475322,40.3500013053417,0.0550819376708069,0.00807803581037954,1,4.72833998878495E-9,,,,,,,,,,,,,,,,,,,,,126.015930175781,126.015930175781,26.1805820465088,26.1805820465088,52.671991839669,5.83803665622647,7.05138063430786,66,1,0,0,1,0.301513671875,31.7693061828613,2,1,1,126.015930175781,0,2084574272,126.015930175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939720.47378,127.048023223877,26.1805820465088,4.71260413857977E-5,1.30921493642353E-8,1,5,13.1008939743042,4.99646602172342,40.3599999845028,0.0547133897778487,0.00802052137553778,1,1.77465358578889E-9,,,,,,,,,,,,,,,,,,,,,127.0146484375,127.081398010254,26.1805820465088,26.1805820465088,52.499251936919,5.83791444457681,7.05743551254273,65,1,64,0,0,0.30120849609375,33.2355842590332,2,1,1,127.081398010254,0,2084574272,127.048023223877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939726.29079,128.033935546875,26.1805820465088,4.65009677815155E-5,1.23181724048604E-8,1,5,13.1008939743042,4.99658253183759,40.3599999845028,0.0539899269103746,0.00791108063060816,1,-1.10489182205246E-9,,,,,,,,,,,,,,,,,,,,,128.033935546875,128.033935546875,26.1805820465088,26.1805820465088,52.6254849427748,5.83738072898625,7.05324697494507,65,1,64,0,0,0.300674438476562,33.2355842590332,2,1,1,128.033935546875,0,2084574336,128.033935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939732.4863,129.020858764648,26.1805820465088,4.62044599025134E-5,1.07984787341255E-8,1,5,13.1008939743042,4.9961711820988,40.3599999845028,0.0536389517416349,0.00786336230978378,1,2.03044591696408E-9,,,,,,,,,,,,,,,,,,,,,129.020858764648,129.020858764648,26.1805820465088,26.1805820465088,52.5852310740344,5.83887580303074,7.06573152542114,66,1,0,0,1,0.302200317382812,33.2355842590332,2,1,1,129.020858764648,0,2084574464,129.020858764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939738.58325,130.052780151367,26.1805820465088,4.59063998469831E-5,1.15635366596007E-8,1,5,13.1008939743042,4.99609388327156,40.3699986636639,0.0532914005156848,0.00781504490932799,1,4.23766176505827E-9,,,,,,,,,,,,,,,,,,,,,130.052780151367,130.052780151367,26.1805820465088,26.1805820465088,52.5613914041979,5.83880773108914,7.05858612060547,66,1,0,0,1,0.301132202148438,32.2580642700195,2,1,1,130.052780151367,0,2084574304,130.052780151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939744.6797,131.091369628906,26.1805820465088,4.55981043858527E-5,1.19647274037674E-8,1,5,13.1008939743042,4.99604004979852,40.3699986636639,0.0529341162828254,0.00775285381021072,1,-4.05201289740001E-9,,,,,,,,,,,,,,,,,,,,,131.091369628906,131.091369628906,26.1805820465088,26.1805820465088,52.6063350440536,5.83884475352075,7.0621485710144,64,1,64,0,0,0.301589965820313,33.7243423461914,2,1,1,131.091369628906,0,2084574304,131.091369628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939750.01543,132.004257202148,26.1805820465088,4.53052186683941E-5,1.10548680249642E-8,1,5,13.1008939743042,4.99637380692062,40.3699986636639,0.0525986151395278,0.00770659822381378,1,-1.59517580240988E-9,,,,,,,,,,,,,,,,,,,,,132.004257202148,132.004257202148,26.1805820465088,26.1805820465088,52.6035993442363,5.83757115537379,7.0668158531189,66,1,0,0,1,0.302047729492188,33.2355842590332,2,1,1,132.004257202148,0,2084574368,132.004257202148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939756.00411,133.027374267578,26.1805820465088,4.50303515241293E-5,1.07082570587774E-8,1,5,13.1008939743042,4.99652227400206,40.3699986636639,0.0522816582960107,0.00766026567856619,1,-1.49522271670178E-9,,,,,,,,,,,,,,,,,,,,,133.027374267578,133.027374267578,26.1805820465088,26.1805820465088,52.6051626012748,5.83707349085857,7.07048988342285,65,1,64,0,0,0.300445556640625,32.2580642700195,2,1,1,133.027374267578,0,2084574624,133.027374267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939762.18553,134.022735595703,26.1805820465088,4.44454184400271E-5,1.29534752527442E-8,1,5,13.1008939743042,4.99619819364222,40.3800010681152,0.0515983297336927,0.00755678049414902,1,-4.31296144147461E-9,,,,,,,,,,,,,,,,,,,,,134.022735595703,134.022735595703,26.1805820465088,26.1805820465088,52.5840586312556,5.83781965570193,7.07663202285767,65,1,64,0,0,0.302963256835937,32.2580642700195,2,1,1,134.022735595703,0,2084574400,134.022735595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939768.44911,135.029342651367,26.1805820465088,4.41395641243342E-5,1.16121720753433E-8,1,5,13.1008939743042,4.99617199779559,40.3800010681152,0.0512417156623917,0.00751264049818809,1,2.53688635933778E-9,,,,,,,,,,,,,,,,,,,,,135.029342651367,135.029342651367,26.1805820465088,26.1805820465088,52.6712102111498,5.83816094271054,7.07333469390869,66,1,0,0,1,0.301055908203125,32.7468223571777,2,1,1,135.029342651367,0,2084574368,135.029342651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939774.23167,136.03630065918,26.1805820465088,4.38687902520143E-5,1.13571365623412E-8,1,5,13.1008939743042,4.99536269426427,40.3800010681152,0.0509168864052409,0.0074576156949316,1,-3.72115348603901E-9,,,,,,,,,,,,,,,,,,,,,136.03630065918,136.03630065918,26.1805820465088,26.1805820465088,52.6219676144383,5.84152428090524,7.07485008239746,65,1,64,0,0,0.303115844726562,32.2580642700195,2,1,1,136.03630065918,0,2084574304,136.03630065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939780.48574,137.097900390625,26.1805820465088,4.37634036637601E-5,1.62783042083097E-7,1,5,13.1008939743042,4.995377384966,40.3899997472763,0.0507857391052536,0.00750140210724325,1,4.94227763637152E-8,,,,,,,,,,,,,,,,,,,,,137.097900390625,137.097900390625,26.1805820465088,26.1805820465088,52.5406782484383,5.84161287385148,7.0859260559082,66,1,0,0,1,0.305023193359375,32.7468223571777,2,1,1,137.097900390625,0,2084574464,137.097900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939786.22444,138.009475708008,26.1805820465088,4.33833241415491E-5,9.98711633085873E-8,1,5,13.1008939743042,4.99423067593813,40.3899997472763,0.0503219853675325,0.00747825089232883,1,8.72494198226833E-8,,,,,,,,,,,,,,,,,,,,,138.009475708008,138.009475708008,26.1805820465088,26.1805820465088,52.568426060871,5.8467524741828,7.08203172683716,65,1,64,0,0,0.304489135742188,33.2355842590332,2,1,1,138.009475708008,0,2084574592,138.009475708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939792.53583,139.018341064453,26.1805820465088,4.27479071341699E-5,1.07884642494862E-8,1,5,13.1008939743042,4.99412455678287,40.3899997472763,0.0495955860599395,0.00728579608310477,1,1.46893692747466E-8,,,,,,,,,,,,,,,,,,,,,139.018341064453,139.018341064453,26.1805820465088,26.1805820465088,52.5910932879286,5.84710742226251,7.08634567260742,65,1,64,0,0,0.304031372070313,33.7243423461914,2,1,1,139.018341064453,0,2084574336,139.018341064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939798.55737,140.001129150391,26.1805820465088,4.24793567272279E-5,9.73330660004296E-9,1,5,13.1008939743042,4.99448762996143,40.3899997472763,0.0492904736617797,0.00723094182273162,1,6.13374225309936E-9,,,,,,,,,,,,,,,,,,,,,140.001129150391,140.001129150391,26.1805820465088,26.1805820465088,52.6352552992652,5.84573578336153,7.09075212478638,66,1,0,0,1,0.30181884765625,32.7468223571777,2,1,1,140.001129150391,0,2084574368,140.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939804.49457,141.011306762695,26.1805820465088,4.22082150807993E-5,1.09749733490482E-8,1,5,13.1008939743042,4.99461494013658,40.3999984264374,0.0489764126415007,0.00719318241521192,1,1.31081371108208E-8,,,,,,,,,,,,,,,,,,,,,141.011306762695,141.011306762695,26.1805820465088,26.1805820465088,52.5742882747652,5.84415661595592,7.09607791900635,65,1,64,0,0,0.303955078125,33.2355842590332,2,1,1,141.011306762695,0,2084574336,141.011306762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939810.72789,142.058044433594,26.1805820465088,4.19305348495172E-5,9.89689407438E-9,1,5,13.1008939743042,4.99491254726442,40.3999984264374,0.0486602657388102,0.00713280402364294,1,1.25808082348216E-9,,,,,,,,,,,,,,,,,,,,,142.058044433594,142.058044433594,26.1805820465088,26.1805820465088,52.5535751190056,5.8437205985435,7.09290027618408,66,1,0,0,1,0.302505493164063,33.2355842590332,2,1,1,142.100158691406,0,2084574560,142.058044433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939816.54122,143.035232543945,26.1805820465088,4.16622732830566E-5,1.21364840050333E-8,1,5,13.1008939743042,4.99520114208545,40.3899997472763,0.0483534899940595,0.00708344674068151,1,-2.45206848332754E-9,,,,,,,,,,,,,,,,,,,,,143.035232543945,143.035232543945,26.1805820465088,26.1805820465088,52.4965162371017,5.84297289427096,7.10285663604736,64,1,64,0,0,0.303421020507812,32.2580642700195,2,1,1,143.035232543945,0,2084574368,143.035232543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939823.01061,144.077026367188,26.1805820465088,4.10957489163233E-5,1.07555234381027E-8,1,5,13.1008939743042,4.99521473434126,40.4100008308887,0.0476964140957103,0.00698541905694515,1,-3.91231658930083E-9,,,,,,,,,,,,,,,,,,,,,144.077026367188,144.077026367188,26.1805820465088,26.1805820465088,52.5070682221113,5.84358301922547,7.09810972213745,64,1,64,0,0,0.303726196289063,33.2355842590332,2,1,1,144.077026367188,0,2084574336,144.077026367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939828.8221,145.014419555664,26.1805820465088,4.08306556526927E-5,1.04784372981137E-8,1,5,13.1008939743042,4.99489440233756,40.4100008308887,0.0473838493900264,0.00694408978764332,1,-1.35060239153561E-10,,,,,,,,,,,,,,,,,,,,,145.014419555664,145.014419555664,26.1805820465088,26.1805820465088,52.5891392166306,5.84394327654758,7.10238027572632,66,1,0,0,1,0.303955078125,33.2355842590332,2,1,1,145.014419555664,0,2084574368,145.014419555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939835.11202,146.075347900391,26.1805820465088,4.05552760096738E-5,1.20205322882588E-8,1,5,13.1008939743042,4.99477648081924,40.4100008308887,0.0470620377790343,0.00690165846644202,1,3.85619452340619E-9,,,,,,,,,,,,,,,,,,,,,146.075347900391,146.075347900391,26.1805820465088,26.1805820465088,52.6082891153517,5.8455539365187,7.10620594024658,64,1,64,0,0,0.301589965820313,34.2131004333496,2,1,1,146.075347900391,0,2084574208,146.075347900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939840.96028,147.051025390625,26.1805820465088,4.03201388383226E-5,7.13186293541364E-8,1,5,13.1008939743042,4.99507690425017,40.4199995100498,0.0467926138259364,0.0068656423933861,1,6.78197245716044E-9,,,,,,,,,,,,,,,,,,,,,147.051025390625,147.051025390625,26.1805820465088,26.1805820465088,52.5875759595921,5.84398330427007,7.1142840385437,66,1,0,0,1,0.303115844726562,33.2355842590332,2,1,1,147.051025390625,0,2084574432,147.051025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939847.0012,148.024765014648,26.1805820465088,3.99902400118293E-5,9.349974946835E-9,1,5,13.1008939743042,4.9951479915575,40.4199995100498,0.0464107335813394,0.00680925194935292,1,6.42358392366993E-9,,,,,,,,,,,,,,,,,,,,,148.024765014648,148.024765014648,26.1805820465088,26.1805820465088,52.5035508937748,5.84421460978681,7.10801458358765,64,1,64,0,0,0.312423706054687,33.2355842590332,2,1,1,148.024765014648,0,2084574400,148.024765014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939853.12858,149.041595458984,26.1805820465088,3.95386305680826E-5,8.71545536751712E-9,1,5,13.1008939743042,4.99468568815784,40.4199995100498,0.0458793493176,0.00674050376541059,1,1.41249361993868E-8,,,,,,,,,,,,,,,,,,,,,149.041595458984,149.041595458984,26.1805820465088,26.1805820465088,52.6114156294286,5.8461760564636,7.11761856079102,65,1,64,0,0,0.302658081054687,32.2580642700195,2,1,1,149.041595458984,0,2084574464,149.041595458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939859.03256,150.003692626953,26.1805820465088,3.92635965009139E-5,1.38527093849278E-8,1,5,13.1008939743042,4.99469330264904,40.4199995100498,0.0455638200547986,0.00666965201528635,1,-6.63678231828989E-9,,,,,,,,,,,,,,,,,,,,,150.003692626953,150.003692626953,26.1805820465088,26.1805820465088,52.4218707135152,5.84574028764205,7.11754465103149,66,1,0,0,1,0.303421020507812,32.7468223571777,2,1,1,150.003692626953,0,2084574496,150.003692626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939865.03068,151.015670776367,26.1805820465088,3.89868532144551E-5,4.37727023590808E-8,1,5,13.1008939743042,4.99475300661382,40.4299981892109,0.0452338604749585,0.00668803569395952,1,4.96664547514008E-8,,,,,,,,,,,,,,,,,,,,,151.015670776367,151.015670776367,26.1805820465088,26.1805820465088,52.5676444323517,5.84555538721906,7.1159348487854,64,1,64,0,0,0.304489135742188,33.2355842590332,2,1,1,151.015670776367,0,2084574304,151.015670776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939871.25631,152.050506591797,26.1805820465088,3.87026287583374E-5,1.07530091007387E-8,1,5,13.1008939743042,4.99483940389249,40.4299981892109,0.0449139669793635,0.00657948993460457,1,-2.35450649599512E-9,,,,,,,,,,,,,,,,,,,,,152.050506591797,152.050506591797,26.1805820465088,26.1805820465088,52.6555776407652,5.84524635848382,7.12622261047363,66,1,0,0,1,0.301895141601562,30.3030319213867,2,1,1,152.050506591797,0,2084574272,152.050506591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939877.1351,153.020782470703,26.1805820465088,3.84995501788247E-5,3.64499718761614E-8,1,5,13.1008939743042,4.99452963155836,40.4299981892109,0.0446665403101173,0.00659814294041121,1,4.39746135991117E-8,,,,,,,,,,,,,,,,,,,,,153.020782470703,153.020782470703,26.1805820465088,26.1805820465088,52.5461496480729,5.84630643444776,7.13106441497803,65,1,64,0,0,0.314712524414063,32.7468223571777,2,1,1,153.020782470703,0,2084574464,153.020782470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939883.3289,154.038879394531,26.1805820465088,3.79709906730793E-5,1.50906818028544E-8,1,5,13.1008939743042,4.99451099438835,40.4400005936623,0.0440594513646908,0.00646407669903472,1,5.92902378153395E-9,,,,,,,,,,,,,,,,,,,,,154.038879394531,154.038879394531,26.1805820465088,26.1805820465088,52.494171351544,5.84615167859641,7.13213157653809,64,1,64,0,0,0.305404663085937,33.2355842590332,2,1,1,154.038879394531,0,2084574432,154.038879394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939889.3939,155.017578125,26.1805820465088,3.7722480468612E-5,2.34852218218587E-8,1,5,13.1008939743042,4.99474772191282,40.4400005936623,0.0437766455654109,0.00640413680974578,1,-9.67306720227898E-9,,,,,,,,,,,,,,,,,,,,,155.017578125,155.017578125,26.1805820465088,26.1805820465088,52.5582648901209,5.84517807417912,7.1366457939148,66,1,0,0,1,0.304718017578125,33.7243423461914,2,1,1,155.061340332031,0,2084574496,155.017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939895.2813,156.008056640625,26.1805820465088,3.74730424709976E-5,1.09086590560572E-8,1,5,13.1008939743042,4.99437601144284,40.4400005936623,0.0434802923566244,0.00637716754725032,1,4.21517346930993E-9,,,,,,,,,,,,,,,,,,,,,156.008056640625,156.008056640625,26.1805820465088,26.1805820465088,52.5281721921306,5.84617276049118,7.13368940353394,65,1,64,0,0,0.305633544921875,33.2355842590332,2,1,1,156.008056640625,0,2084574400,156.008056640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939901.03513,157.03483581543,26.1805820465088,3.72361515292636E-5,1.00842884823435E-8,1,5,13.1008939743042,4.99417679169188,40.4499992728233,0.0432033908760669,0.00633391782042883,1,1.96347174729489E-9,,,,,,,,,,,,,,,,,,,,,157.03483581543,157.03483581543,26.1805820465088,26.1805820465088,52.6290022711113,5.84742824305509,7.13134622573853,65,1,64,0,0,0.312423706054687,32.2580642700195,2,1,1,157.03483581543,0,2084574336,157.03483581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939907.15021,158.003158569336,26.1805820465088,3.69874064206516E-5,9.70000779963852E-9,1,5,13.1008939743042,4.99442049930427,40.4499992728233,0.0429179529068193,0.00629041819166794,1,5.56215982190726E-10,,,,,,,,,,,,,,,,,,,,,158.003158569336,158.003158569336,26.1805820465088,26.1805820465088,52.6348644850056,5.84729038676951,7.14149713516235,66,1,0,0,1,0.303802490234375,33.2355842590332,2,1,1,158.003158569336,0,2084574368,158.003158569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939913.2369,159.044464111328,26.1805820465088,3.65076700090308E-5,9.62967669874359E-9,1,5,13.1008939743042,4.99447851186217,40.4499992728233,0.0423605574307474,0.00621866994340179,1,8.94220816160903E-9,,,,,,,,,,,,,,,,,,,,,159.044464111328,159.044464111328,26.1805820465088,26.1805820465088,52.6250941285152,5.847130814165,7.14595413208008,66,1,0,0,1,0.303497314453125,33.2355842590332,2,1,1,159.044464111328,0,2084574464,159.044464111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939919.51108,160.042808532715,26.1805820465088,3.62294013320615E-5,3.84200254373436E-8,1,5,13.1008939743042,4.99444429388388,40.4600016772747,0.0420382755680256,0.00616437397338637,1,2.98200239879929E-9,,,,,,,,,,,,,,,,,,,,,160.019958496094,160.065658569336,26.1805820465088,26.1805820465088,52.5332527775056,5.84791541955857,7.1406044960022,64,1,64,0,0,0.30609130859375,32.7468223571777,2,1,1,160.065658569336,0,2084574304,160.042808532715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939925.11617,161.025650024414,26.1805820465088,3.59640632808057E-5,5.44386684006623E-8,1,5,13.1008939743042,4.99439746056624,40.4600016772747,0.0417265201475595,0.00614184312197922,1,2.2520325795392E-8,,,,,,,,,,,,,,,,,,,,,161.025650024414,161.025650024414,26.1805820465088,26.1805820465088,52.5453680195536,5.84701845169124,7.14876699447632,66,1,0,0,1,0.303955078125,32.7468223571777,2,1,1,161.025650024414,0,2084574336,161.025650024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939931.26713,162.023101806641,26.1805820465088,3.57834711933973E-5,1.57572534436335E-8,1,5,13.1008939743042,4.99446006427283,40.4600016772747,0.0415206286186875,0.00609126809482506,1,5.30793103834201E-9,,,,,,,,,,,,,,,,,,,,,162.023101806641,162.023101806641,26.1805820465088,26.1805820465088,52.5508394191883,5.84565474697582,7.14786005020142,65,1,64,0,0,0.303497314453125,33.2355842590332,2,1,1,162.023101806641,0,2084574528,162.023101806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939937.10356,163.035202026367,26.1805820465088,3.55603989838259E-5,6.30329020286667E-8,1,5,13.1008939743042,4.99473402037587,40.4700003564358,0.0412552253532936,0.00612018737745255,1,6.25175672107174E-8,,,,,,,,,,,,,,,,,,,,,163.035202026367,163.035202026367,26.1805820465088,26.1805820465088,52.5633454754959,5.84482439046429,7.14791393280029,66,1,0,0,1,0.303955078125,33.2355842590332,2,1,1,163.035202026367,0,2084574336,163.035202026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939943.1418,164.019180297852,26.1805820465088,3.50333570127283E-5,9.32705213229963E-8,1,5,13.1008939743042,4.99475302482554,40.4700003564358,0.0406663142542613,0.00587722883305071,1,-6.96366361101989E-8,,,,,,,,,,,,,,,,,,,,,164.019180297852,164.019180297852,26.1805820465088,26.1805820465088,52.6469797270536,5.84555742776215,7.1559476852417,64,1,64,0,0,0.303573608398438,34.2131004333496,2,1,1,164.019180297852,0,2084574336,164.019180297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939949.16852,165.006072998047,26.1805820465088,3.48705442661597E-5,1.00562335360512E-8,1,5,13.1008939743042,4.99471749047995,40.4600016772747,0.040463286838158,0.00594288161985772,1,1.08503570805725E-8,,,,,,,,,,,,,,,,,,,,,165.006072998047,165.006072998047,26.1805820465088,26.1805820465088,52.5066774078517,5.84522801004244,7.15687561035156,66,1,0,0,1,0.304641723632812,33.2355842590332,2,1,1,165.006072998047,0,2084573184,165.006072998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939955.57183,166.045822143555,26.1805820465088,3.46416983663364E-5,9.80128122348127E-9,1,5,13.1008939743042,4.995155220205,40.4799990355968,0.0402033606125418,0.00589989211478309,1,6.71871883807133E-9,,,,,,,,,,,,,,,,,,,,,166.045822143555,166.045822143555,26.1805820465088,26.1805820465088,52.5903116594094,5.84303710615128,7.16381597518921,65,1,64,0,0,0.303726196289063,34.7018585205078,2,1,1,166.045822143555,0,2084573184,166.045822143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939961.15516,167.00260925293,26.1805820465088,3.44068531182259E-5,9.04401737456175E-9,1,5,13.1008939743042,4.99474489603374,40.4900014400482,0.0399267310700806,0.0058557256468245,1,3.66091344635267E-9,,,,,,,,,,,,,,,,,,,,,167.00260925293,167.00260925293,26.1805820465088,26.1805820465088,52.5918749164479,5.84470027518747,7.16099786758423,66,1,0,0,1,0.303497314453125,33.7243423461914,2,1,1,167.00260925293,0,2084573184,167.00260925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939967.13495,168.026321411133,26.1805820465088,3.42163648260048E-5,6.86989215130221E-8,1,5,13.1008939743042,4.99440437333189,40.4900014400482,0.0397004433964438,0.00583263814635132,1,1.21620749249925E-8,,,,,,,,,,,,,,,,,,,,,168.026321411133,168.026321411133,26.1805820465088,26.1805820465088,52.5207467211979,5.84628929024885,7.16345167160034,65,1,64,0,0,0.314102172851562,32.2580642700195,2,1,1,168.026321411133,0,2084573184,168.026321411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872939973.33906,169.027114868164,26.1805820465088,3.37249385612872E-5,9.11281373278213E-9,1,5,13.1008939743042,4.99423368376325,40.4900014400482,0.0391291225477881,0.00574352921497483,1,7.6232680766918E-9,,,,,,,,,,,,,,,,,,,,,169.027114868164,169.027114868164,26.1805820465088,26.1805820465088,52.544977205294,5.84569312082024,7.16321229934692,65,1,64,0,0,0.304336547851562,33.2355842590332,2,1,1,169.027114868164,0,2084573184,169.027114868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
