[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869996322.56049,08/18/2022,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870004754.56465,33.046516418457,26.4030799865723,0.000131912021050003,1.7121534958053E-7,1,5,14.0008964538574,5.00619912832025,43.5599982738495,0.15347227606484,0.0231756316028817,1,1.45983592939488E-7,,,,,,,,,,,,,,,,,,,,,33.046516418457,33.046516418457,26.4030799865723,26.4030799865723,52.7235793219383,6.1656897423181,6.27856206893921,69,1,64,0,0,0.34088134765625,33.7243423461914,2,1,1,33.046516418457,0,2084574464,33.046516418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004761.14928,34.0170097351074,26.4030799865723,0.000128176628357345,3.12034658387193E-7,1,5,14.0008964538574,5.00642490601013,43.5599982738495,0.149128146933707,0.0225715717525074,1,1.85495812150456E-7,,,,,,,,,,,,,,,,,,,,,34.0170097351074,34.0170097351074,26.4030799865723,26.4030799865723,52.6966131380248,6.16450837132536,6.29551887512207,70,1,0,0,1,0.340652465820313,35.190616607666,2,1,1,34.0170097351074,0,2084574464,34.0170097351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004767.48686,35.0265407562256,26.4030799865723,0.000124544959958521,1.02159187897057E-7,1,5,14.0008964538574,5.00646362765314,43.5599982738495,0.144916038424336,0.0218547597992355,1,1.13624810458795E-7,,,,,,,,,,,,,,,,,,,,,35.0083427429199,35.0447387695313,26.4030799865723,26.4030799865723,52.7224068791594,6.1636817803258,6.32375907897949,70,1,0,0,1,0.3411865234375,33.7243423461914,2,1,1,35.0447387695313,0,2084574400,35.0265407562256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004773.8584,36.0047378540039,26.4030799865723,0.000118986822673182,7.80753587092513E-8,1,5,14.0008964538574,5.00655636188662,43.5599982738495,0.138456508034939,0.0208524029448253,1,8.48607693081064E-8,,,,,,,,,,,,,,,,,,,,,36.0047378540039,36.0047378540039,26.4030799865723,26.4030799865723,52.7653964477171,6.16354727410236,6.35534858703613,70,1,0,0,1,0.336837768554687,33.7243423461914,2,1,1,36.0047378540039,0,2084574528,36.0047378540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004780.34785,37.0251541137695,26.4030799865723,0.000116351866751054,4.51619830103861E-7,1,5,14.0008964538574,5.00650113229752,43.5599982738495,0.135436994438442,0.0200654754364131,1,-1.96152202883087E-7,,,,,,,,,,,,,,,,,,,,,37.0251541137695,37.0251541137695,26.4030799865723,26.4030799865723,52.7212344363806,6.16420008712655,6.36785459518433,70,1,0,0,1,0.340118408203125,32.7468223571777,2,1,1,37.0251541137695,0,2084574432,37.0251541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004786.66866,38.0366878509521,26.4030799865723,0.000114656438906469,6.24828838760137E-8,1,5,14.0008964538574,5.00654822087592,43.5599982738495,0.13341646802133,0.0200986423427231,1,8.62264656387662E-8,,,,,,,,,,,,,,,,,,,,,38.017765045166,38.0556106567383,26.4030799865723,26.4030799865723,52.791971817371,6.16339610382603,6.39733076095581,70,1,0,0,1,0.340652465820313,33.7243423461914,2,1,1,38.0556106567383,0,2084574368,38.0366878509521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004793.00727,39.0275917053223,26.4030799865723,0.000111112725372935,8.19346772754358E-8,1,5,14.0008964538574,5.00663346375684,43.5599982738495,0.129304256929858,0.01942290064006,1,3.62913337815391E-8,,,,,,,,,,,,,,,,,,,,,39.0275917053223,39.0275917053223,26.4030799865723,26.4030799865723,52.7450741062171,6.16348423374192,6.42736005783081,69,1,64,0,0,0.340652465820313,34.7018585205078,2,1,1,39.0275917053223,0,2084574496,39.0275917053223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004798.96761,40.015697479248,26.4030799865723,0.000109593481213185,4.89943715081387E-8,1,5,14.0008964538574,5.00662029932491,43.5599982738495,0.127529320480161,0.0192005672139063,1,7.30070718968141E-8,,,,,,,,,,,,,,,,,,,,,40.015697479248,40.015697479248,26.4030799865723,26.4030799865723,52.7607066766017,6.1634106261585,6.4320969581604,70,1,0,0,1,0.340805053710937,33.7243423461914,2,1,1,40.015697479248,0,2084574400,40.015697479248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004805.92186,41.0543365478516,26.4030799865723,0.000108177696829997,4.41378373437299E-8,1,5,14.0008964538574,5.00658302947822,43.5599982738495,0.125883022070635,0.0189356433370728,1,5.7727745928245E-8,,,,,,,,,,,,,,,,,,,,,41.0543365478516,41.0543365478516,26.4030799865723,26.4030799865723,52.7540628341883,6.16378120451339,6.45663547515869,70,1,0,0,1,0.34088134765625,34.2131004333496,2,1,1,41.0543365478516,0,2084574496,41.0543365478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004812.38364,42.0032844543457,26.4030799865723,0.000106869984948685,4.21852357113632E-8,1,5,14.0008964538574,5.00659586366863,43.5599982738495,0.124360106244547,0.0187176008762194,1,6.63058422367803E-8,,,,,,,,,,,,,,,,,,,,,42.0032844543457,42.0032844543457,26.4030799865723,26.4030799865723,52.7095100085921,6.16356569190742,6.48620891571045,70,1,0,0,1,0.340499877929687,33.7243423461914,2,1,1,42.0394973754883,0,2084574528,42.0032844543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004818.85554,43.0645027160645,26.4030799865723,0.000104513915250953,4.00900926932906E-8,1,5,14.0008964538574,5.00660256316228,43.5599982738495,0.121618429112402,0.018306622314057,1,6.62514410442782E-8,,,,,,,,,,,,,,,,,,,,,43.0645027160645,43.0645027160645,26.4030799865723,26.4030799865723,52.715763036746,6.16310665521241,6.49242687225342,70,1,0,0,1,0.340499877929687,33.7243423461914,2,1,1,43.0645027160645,0,2084574592,43.0645027160645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004825.03873,44.0060195922852,26.4030799865723,0.000103402535728364,3.44708013346003E-8,1,5,14.0008964538574,5.0064675280968,43.5599982738495,0.120321998554286,0.0181021121304434,1,5.76771416755677E-8,,,,,,,,,,,,,,,,,,,,,44.0060195922852,44.0060195922852,26.4030799865723,26.4030799865723,52.6907509241306,6.1637901666776,6.51664924621582,70,1,0,0,1,0.342788696289063,35.190616607666,2,1,1,44.0060195922852,0,2084574592,44.0060195922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004831.37187,45.0274543762207,26.4030799865723,0.00010232396939676,4.58389943785329E-8,1,5,14.0008964538574,5.00643042000021,43.5700006783009,0.11906657180872,0.0179073942583266,1,5.21657595455695E-8,,,,,,,,,,,,,,,,,,,,,45.0274543762207,45.0274543762207,26.4030799865723,26.4030799865723,52.7493730630729,6.16473689094264,6.53770637512207,68,1,64,0,0,0.341415405273438,33.7243423461914,2,1,1,45.0274543762207,0,2084574400,45.0274543762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004838.01471,46.0133323669434,26.4030799865723,0.000100309517269028,3.08300036036863E-8,1,5,14.0008964538574,5.00635065362393,43.5700006783009,0.116719357467859,0.0175581312895295,1,5.42934179304203E-8,,,,,,,,,,,,,,,,,,,,,46.0133323669434,46.0133323669434,26.4030799865723,26.4030799865723,52.791971817371,6.16558473861781,6.54156541824341,70,1,0,0,1,0.340728759765625,33.2355842590332,2,1,1,46.0133323669434,0,2084574176,46.0133323669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004844.23268,47.0266532897949,26.4030799865723,9.93890155485979E-5,1.08165377104474E-7,1,5,14.0008964538574,5.00632731422601,43.5700006783009,0.115648482420247,0.0173904395937539,1,4.82489017682543E-8,,,,,,,,,,,,,,,,,,,,,47.0266532897949,47.0266532897949,26.4030799865723,26.4030799865723,52.7442924776979,6.1657034762337,6.57226228713989,70,1,0,0,1,0.34149169921875,33.2355842590332,2,1,1,47.0266532897949,0,2084574560,47.0266532897949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004850.72668,48.0279312133789,26.4030799865723,9.850892601517E-5,2.91708328527556E-8,1,5,14.0008964538574,5.00618707555506,43.5700006783009,0.114617800859478,0.0172499487312598,1,6.00046901319612E-8,,,,,,,,,,,,,,,,,,,,,48.0279312133789,48.0279312133789,26.4030799865723,26.4030799865723,52.7364761925056,6.16603879638949,6.59185981750488,70,1,0,0,1,0.3411865234375,36.6568908691406,2,1,1,48.0279312133789,0,2084574592,48.0279312133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004857.15625,49.0469741821289,26.4030799865723,9.76549607948343E-5,2.84914013597199E-8,1,5,14.0008964538574,5.0060880696661,43.5700006783009,0.113622287153615,0.017091663527763,1,5.23738120722891E-8,,,,,,,,,,,,,,,,,,,,,49.0469741821289,49.0469741821289,26.4030799865723,26.4030799865723,52.7282690930537,6.16622022530872,6.60171842575073,70,1,0,0,1,0.341567993164063,32.7468223571777,2,1,1,49.0469741821289,0,2084574752,49.0469741821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004862.9268,50.0382804870605,26.4030799865723,9.59944608277519E-5,2.72152582197099E-8,1,5,14.0008964538574,5.00610509136646,43.5700006783009,0.111687326798862,0.0168243875302867,1,7.14783295363545E-8,,,,,,,,,,,,,,,,,,,,,50.0382804870605,50.0382804870605,26.4030799865723,26.4030799865723,52.743120034919,6.16624515011071,6.61971569061279,70,1,0,0,1,0.341110229492188,33.2355842590332,2,1,1,50.0382804870605,0,2084574752,50.0382804870605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004869.54167,51.0174980163574,26.4030799865723,9.5196933099426E-5,2.64268254150907E-8,1,5,14.0008964538574,5.00596533086663,43.5599982738495,0.110755313795681,0.0166825179453613,1,6.96467083972038E-8,,,,,,,,,,,,,,,,,,,,,51.0174980163574,51.0174980163574,26.4030799865723,26.4030799865723,52.8068227592364,6.16708836553333,6.64159059524536,70,1,0,0,1,0.338363647460937,33.7243423461914,2,1,1,51.0174980163574,0,2084574656,51.0174980163574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004875.74458,52.0010223388672,26.4030799865723,9.44260618445205E-5,2.54709015224873E-8,1,5,14.0008964538574,5.00586886406064,43.5700006783009,0.109858250258347,0.0165286057013882,1,5.32883910375714E-8,,,,,,,,,,,,,,,,,,,,,52.0010223388672,52.0010223388672,26.4030799865723,26.4030799865723,52.7368670067652,6.16687830020257,6.63953733444214,70,1,0,0,1,0.3411865234375,35.190616607666,2,1,1,52.0010223388672,0,2084574400,52.0010223388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004882.217,53.0270500183105,26.4030799865723,9.36224972173261E-5,4.50736546840408E-8,1,5,14.0008964538574,5.00571757302462,43.5700006783009,0.10892353256577,0.016355375298095,1,2.54347272964011E-8,,,,,,,,,,,,,,,,,,,,,53.0270500183105,53.0270500183105,26.4030799865723,26.4030799865723,52.8232369581402,6.16766858776081,6.66305589675903,70,1,0,0,1,0.3369140625,33.7243423461914,2,1,1,53.0270500183105,0,2084574624,53.0270500183105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004888.18252,54.0042114257812,26.4030799865723,9.2167037036236E-5,3.31530940021E-8,1,5,14.0008964538574,5.00577219584087,43.5799993574619,0.107224616123189,0.0161495445285582,1,6.64532534135245E-8,,,,,,,,,,,,,,,,,,,,,54.0042114257812,54.0042114257812,26.4030799865723,26.4030799865723,52.756407719746,6.16725655133811,6.6713080406189,69,1,64,0,0,0.342025756835937,34.2131004333496,2,1,1,54.0042114257812,0,2084574624,54.0042114257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004894.73832,55.0120887756348,26.4030799865723,9.1386890386265E-5,2.35789735526381E-8,1,5,14.0008964538574,5.00585186873682,43.5799993574619,0.106322652175375,0.015991377998731,1,4.71328205451433E-8,,,,,,,,,,,,,,,,,,,,,55.0120887756348,55.0120887756348,26.4030799865723,26.4030799865723,52.8001789168229,6.16670375405331,6.67937517166138,70,1,0,0,1,0.3363037109375,33.7243423461914,2,1,1,55.0120887756348,0,2084574624,55.0120887756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004901.1688,56.0075569152832,26.4030799865723,9.06866986562181E-5,2.3296436815749E-8,1,5,14.0008964538574,5.00580944305604,43.5799993574619,0.10550960750539,0.0158497650759775,1,3.05264844931096E-8,,,,,,,,,,,,,,,,,,,,,56.0075569152832,56.0075569152832,26.4030799865723,26.4030799865723,52.7048202374767,6.16718852565932,6.7032265663147,70,1,0,0,1,0.338058471679687,34.2131004333496,2,1,1,56.0075569152832,0,2084574656,56.0075569152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004907.52642,57.0241317749023,26.4030799865723,9.00045163387144E-5,2.2259716883152E-8,1,5,14.0008964538574,5.00556220852604,43.5799993574619,0.10470841224743,0.015731297013176,1,3.18841915320866E-8,,,,,,,,,,,,,,,,,,,,,57.0241317749023,57.0241317749023,26.4030799865723,26.4030799865723,52.6774632393037,6.16843376931343,6.70762062072754,70,1,0,0,1,0.338058471679687,33.7243423461914,2,1,1,57.0241317749023,0,2084574496,57.0241317749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004913.93295,58.0350303649902,26.4030799865723,8.86625121632135E-5,4.84002552833958E-8,1,5,14.0008964538574,5.00566033137296,43.5799993574619,0.10314432303955,0.0155350024888876,1,6.39330488419743E-8,,,,,,,,,,,,,,,,,,,,,58.0350303649902,58.0350303649902,26.4030799865723,26.4030799865723,52.7528903914094,6.16775242927737,6.71658086776733,69,1,64,0,0,0.336837768554687,33.7243423461914,2,1,1,58.0350303649902,0,2084574432,58.0350303649902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004920.32772,59.0369033813477,26.4030799865723,8.80368784230088E-5,2.20068210633504E-8,1,5,14.0008964538574,5.00548939894888,43.5799993574619,0.102416373077699,0.0153928653243048,1,3.61654516169589E-8,,,,,,,,,,,,,,,,,,,,,59.0369033813477,59.0369033813477,26.4030799865723,26.4030799865723,52.8388695285248,6.16869746283238,6.74190711975098,70,1,0,0,1,0.341567993164063,33.7243423461914,2,1,1,59.0369033813477,0,2084574624,59.0369033813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004926.83885,60.0406837463379,26.4030799865723,8.7662906421328E-5,1.94615938630731E-7,1,5,14.0008964538574,5.00555226086081,43.5799993574619,0.101974591917378,0.0153845770345536,1,8.4858814458733E-8,,,,,,,,,,,,,,,,,,,,,60.0406837463379,60.0406837463379,26.4030799865723,26.4030799865723,52.7294415358325,6.1679389486098,6.74798488616943,70,1,0,0,1,0.339126586914063,33.7243423461914,2,1,1,60.0406837463379,0,2084574560,60.0406837463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004932.81824,61.0037956237793,26.4030799865723,8.61830134194387E-5,3.06173724121857E-8,1,5,14.0008964538574,5.00533345300803,43.5799993574619,0.100255518881462,0.0150668692487863,1,3.43729620446725E-8,,,,,,,,,,,,,,,,,,,,,61.0037956237793,61.0037956237793,26.4030799865723,26.4030799865723,52.7567985340056,6.16919784737955,6.75754165649414,70,1,0,0,1,0.34332275390625,33.7243423461914,2,1,1,61.0037956237793,0,2084574688,61.0037956237793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004938.98076,62.0017890930176,26.4030799865723,8.55276435621223E-5,3.36911991186722E-8,1,5,14.0008964538574,5.0049219374858,43.5900017619133,0.099478748009927,0.0149702514045976,1,5.10264397025309E-8,,,,,,,,,,,,,,,,,,,,,62.0017890930176,62.0017890930176,26.4030799865723,26.4030799865723,52.7341313069479,6.1715333689993,6.76536703109741,69,1,64,0,0,0.33843994140625,33.2355842590332,2,1,1,62.0017890930176,0,2084574656,62.0017890930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004945.50975,63.0374412536621,26.4030799865723,8.48808413865671E-5,1.98162617591038E-8,1,5,14.0008964538574,5.00565072120864,43.5900017619133,0.0987492148201285,0.0148422527181791,1,3.53312536246884E-8,,,,,,,,,,,,,,,,,,,,,63.0374412536621,63.0374412536621,26.4030799865723,26.4030799865723,52.7900177460729,6.16790293293113,6.77269744873047,70,1,0,0,1,0.33721923828125,33.7243423461914,2,1,1,63.0374412536621,0,2084574432,63.0374412536621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004951.9509,64.0247993469238,26.4030799865723,8.42897022455749E-5,2.58808078569553E-7,1,5,14.0008964538574,5.00571892521138,43.5900017619133,0.098041105408745,0.014887652997943,1,1.62707344298376E-7,,,,,,,,,,,,,,,,,,,,,64.0054550170898,64.0441436767578,26.4030799865723,26.4030799865723,52.7810290181017,6.16755780776865,6.79510164260864,70,1,0,0,1,0.3363037109375,34.7018585205078,2,1,1,64.0441436767578,0,2084574592,64.0247993469238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004957.92148,65.0005340576172,26.4030799865723,8.31390613526038E-5,5.3207306040448E-8,1,5,14.0008964538574,5.00563670474671,43.5900017619133,0.0967212952452746,0.0145454859555023,1,4.135991735592E-8,,,,,,,,,,,,,,,,,,,,,65.0005340576172,65.0005340576172,26.4030799865723,26.4030799865723,52.725924207496,6.16768832789019,6.79742908477783,69,1,64,0,0,0.343093872070313,33.7243423461914,2,1,1,65.0005340576172,0,2084574624,65.0005340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004964.01572,66.0026397705078,26.4030799865723,8.2584117271459E-5,1.90236830592154E-8,1,5,14.0008964538574,5.00572556151057,43.5900017619133,0.0960811657557702,0.0144281408958193,1,2.33661862319033E-8,,,,,,,,,,,,,,,,,,,,,66.0026397705078,66.0026397705078,26.4030799865723,26.4030799865723,52.751327134371,6.16775271749596,6.80083417892456,69,1,64,0,0,0.336685180664063,32.2580642700195,2,1,1,66.0026397705078,0,2084574592,66.0026397705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004970.85215,67.0226554870605,26.4030799865723,8.20447843954151E-5,1.89162712227458E-8,1,5,14.0008964538574,5.00565895396928,43.5900017619133,0.0954511199695747,0.0143389290541346,1,2.7752516702269E-8,,,,,,,,,,,,,,,,,,,,,67.0068130493164,67.0384979248047,26.4030799865723,26.4030799865723,52.768522961794,6.1677589365718,6.81995153427124,70,1,0,0,1,0.33721923828125,35.190616607666,2,1,1,67.0384979248047,0,2084574528,67.0226554870605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004977.10836,68.0283126831055,26.4030799865723,8.14886818192515E-5,2.01181934949375E-8,1,5,14.0008964538574,5.00557592628019,43.5900017619133,0.0948023523631365,0.0142387229339104,1,2.52557311805536E-8,,,,,,,,,,,,,,,,,,,,,68.0283126831055,68.0283126831055,26.4030799865723,26.4030799865723,52.722797693419,6.16790555720512,6.82418632507324,70,1,0,0,1,0.339584350585937,31.7693061828613,2,1,1,68.0283126831055,0,2084574496,68.0283126831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004983.49474,69.0369644165039,26.4030799865723,8.03599860132221E-5,2.20286106192137E-8,1,5,14.0008964538574,5.00559151318153,43.6000004410744,0.0934897398967481,0.0140410087528977,1,2.44284867654007E-8,,,,,,,,,,,,,,,,,,,,,69.0369644165039,69.0369644165039,26.4030799865723,26.4030799865723,52.7681321475344,6.16788010038571,6.82856798171997,68,1,64,0,0,0.3424072265625,34.7018585205078,2,1,1,69.0369644165039,0,2084574624,69.0369644165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004989.1918,70.0061798095703,26.4030799865723,7.98127892393879E-5,1.89001310251511E-8,1,5,14.0008964538574,5.00577430346322,43.5900017619133,0.0928580849796652,0.0139447437450979,1,2.30868716873986E-8,,,,,,,,,,,,,,,,,,,,,70.0061798095703,70.0061798095703,26.4030799865723,26.4030799865723,52.7693045903133,6.1672765892924,6.84260177612305,70,1,0,0,1,0.335922241210937,34.7018585205078,2,1,1,70.0061798095703,0,2084574560,70.0061798095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870004995.68046,71.0410461425781,26.4030799865723,7.93004528005276E-5,1.87086268324673E-8,1,5,14.0008964538574,5.00567635978597,43.6000004410744,0.0922605386852509,0.0138478095842968,1,1.68872847382619E-8,,,,,,,,,,,,,,,,,,,,,71.0410461425781,71.0410461425781,26.4030799865723,26.4030799865723,52.7384302638037,6.16787533624416,6.85402727127075,70,1,0,0,1,0.340957641601562,33.2355842590332,2,1,1,71.0410461425781,0,2084574528,71.0410461425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005001.74636,72.0349197387695,26.4030799865723,7.87790954771577E-5,1.88486366223358E-8,1,5,14.0008964538574,5.00565460971129,43.6000004410744,0.0916530496837106,0.013759147986631,1,1.88939105885294E-8,,,,,,,,,,,,,,,,,,,,,72.0349197387695,72.0349197387695,26.4030799865723,26.4030799865723,52.7763392469864,6.16795919652677,6.85630321502686,70,1,0,0,1,0.337142944335937,33.7243423461914,2,1,1,72.0349197387695,0,2084574624,72.0349197387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005008.33207,73.0910491943359,26.4030799865723,7.76684368326786E-5,7.01294170928441E-8,1,5,14.0008964538574,5.00564498819192,43.6000004410744,0.0903642186092871,0.0135412933150171,1,-1.85996974920871E-9,,,,,,,,,,,,,,,,,,,,,73.0910491943359,73.0910491943359,26.4030799865723,26.4030799865723,52.7298323500921,6.16770209958957,6.86289691925049,70,1,0,0,1,0.342025756835937,33.7243423461914,2,1,1,73.0910491943359,0,2084574592,73.0910491943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005014.45331,74.0312118530273,26.4030799865723,7.72557178766324E-5,1.66063004070951E-8,1,5,14.0008964538574,5.00558382566597,43.6000004410744,0.0898777883976182,0.0135005450162615,1,2.51718619935154E-8,,,,,,,,,,,,,,,,,,,,,74.0312118530273,74.0312118530273,26.4030799865723,26.4030799865723,52.7130273369287,6.16782784906552,6.88023138046265,70,1,0,0,1,0.3424072265625,34.2131004333496,2,1,1,74.0312118530273,0,2084574528,74.0312118530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005020.54775,75.0358276367187,26.4030799865723,7.67737698653591E-5,1.72220235646441E-8,1,5,14.0008964538574,5.00551267442683,43.6099991202354,0.0893152871397379,0.0134163040556057,1,2.52269757251809E-8,,,,,,,,,,,,,,,,,,,,,75.0358276367187,75.0358276367187,26.4030799865723,26.4030799865723,52.685279524496,6.16831799865322,6.88409948348999,70,1,0,0,1,0.337753295898438,34.2131004333496,2,1,1,75.0358276367187,0,2084574528,75.0358276367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005026.76148,76.0013885498047,26.4030799865723,7.61908961827934E-5,3.9950177357948E-8,1,5,14.0008964538574,5.00556036449328,43.6099991202354,0.088636981802531,0.0133239394044939,1,3.30426367808787E-8,,,,,,,,,,,,,,,,,,,,,76.0013885498047,76.0013885498047,26.4030799865723,26.4030799865723,52.6927049954287,6.16808607171228,6.88370323181152,68,1,64,0,0,0.341339111328125,33.7243423461914,2,1,1,76.0013885498047,0,2084574496,76.0013885498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870005033.23,77.0658111572266,26.4030799865723,7.52476964496757E-5,1.64044184007858E-8,1,5,14.0008964538574,5.0054287120797,43.6099991202354,0.0875351384571792,0.0131675099844068,1,4.03673165676386E-8,,,,,,,,,,,,,,,,,,,,,77.0658111572266,77.0658111572266,26.4030799865723,26.4030799865723,52.7138089654479,6.16826403143937,6.90444755554199,70,1,0,0,1,0.34210205078125,32.7468223571777,2,1,1,77.0658111572266,0,2084574656,77.0658111572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
