[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866030370.69556,07/03/2022,6:17 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,127.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55.07,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866040046.89472,280.120941162109,26.1867980957031,2.15901811826458E-5,8.39729646794487E-9,1,5,12.9061126708984,4.9751425736806,40.3099991381168,0.0280001669603388,0.00407058545010708,1,-3.24218577117733E-8,,,,,,,,,,,,,,,,,,,,,280.120941162109,280.120941162109,26.1867980957031,26.1867980957031,50.1391246231015,5.38529731114093,7.67766904830933,65,1,0,0,1,0.2789306640625,31.2805480957031,2,1,1,280.120941162109,0,280.120941162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040052.18003,281.034332275391,26.1867980957031,2.1403325153637E-5,9.64829834019426E-9,1,5,12.9061126708984,4.97512984034085,40.3099991381168,0.0277567927209076,0.00404175254232302,1,-2.71966232028925E-8,,,,,,,,,,,,,,,,,,,,,281.034332275391,281.034332275391,26.1867980957031,26.1867980957031,50.112158439188,5.38514600537961,7.68352127075195,65,1,0,0,1,0.268707275390625,32.2580642700195,2,1,1,281.034332275391,0,281.034332275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040058.48873,282.067901611328,26.1867980957031,2.1011670372251E-5,9.79964196965963E-9,1,5,12.9061126708984,4.97516965914143,40.3099991381168,0.0272481700081909,0.00397474110436132,1,-2.13750903749669E-8,,,,,,,,,,,,,,,,,,,,,282.067901611328,282.067901611328,26.1867980957031,26.1867980957031,50.112158439188,5.38509553852581,7.67557668685913,65,1,0,0,1,0.289459228515625,31.2805480957031,2,1,1,282.067901611328,0,282.067901611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040064.79569,283.089019775391,26.1867980957031,2.08273165035312E-5,9.98471755027981E-9,1,5,12.9061126708984,4.97510597635945,40.3099991381168,0.0270097567042958,0.00393199971786819,1,-2.72006209318929E-8,,,,,,,,,,,,,,,,,,,,,283.089019775391,283.089019775391,26.1867980957031,26.1867980957031,50.168044878313,5.38503918769212,7.67222356796265,65,1,0,0,1,0.269241333007813,31.2805480957031,2,1,1,283.089019775391,0,283.089019775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040070.1838,284.010345458984,26.1867980957031,2.06383440484826E-5,8.52642406634913E-9,1,5,12.9061126708984,4.97513586700073,40.3099991381168,0.0267644910729652,0.00389924495452125,1,-2.47260816294729E-8,,,,,,,,,,,,,,,,,,,,,284.010345458984,284.010345458984,26.1867980957031,26.1867980957031,50.1668724355342,5.38494606491733,7.65994501113892,65,1,0,0,1,0.28839111328125,30.7917900085449,2,1,1,284.010345458984,0,284.010345458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040076.555,285.045043945313,26.1867980957031,2.0467686867753E-5,9.55953746981881E-9,1,5,12.9061126708984,4.97516562354226,40.3099991381168,0.0265446906050401,0.00385825390249926,1,-3.1293857870904E-8,,,,,,,,,,,,,,,,,,,,,285.045043945313,285.045043945313,26.1867980957031,26.1867980957031,50.0398578011591,5.38507061701444,7.65737104415894,65,1,0,0,1,0.279006958007813,33.2355842590332,2,1,1,285.045043945313,0,285.045043945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040082.90335,286.127563476562,26.1867980957031,2.02747103831477E-5,8.81803816657276E-9,1,5,12.9061126708984,4.97518913382252,40.3099991381168,0.0262925045025604,0.00383611757994819,1,-2.00355553386666E-8,,,,,,,,,,,,,,,,,,,,,286.127563476562,286.127563476562,26.1867980957031,26.1867980957031,50.1168482103034,5.38525124562349,7.65853357315063,65,1,0,0,1,0.278778076171875,30.7917900085449,2,1,1,286.127563476562,0,286.127563476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040088.73193,287.067199707031,26.1867980957031,1.9912179402827E-5,8.39428485109376E-9,1,5,12.9061126708984,4.97523504005488,40.3099991381168,0.0258240594832194,0.0037583532151235,1,-2.67878857036854E-8,,,,,,,,,,,,,,,,,,,,,287.067199707031,287.067199707031,26.1867980957031,26.1867980957031,50.0887095836111,5.38494975582605,7.64709568023682,65,1,0,0,1,0.27923583984375,31.2805480957031,2,1,1,287.067199707031,0,287.067199707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040094.48996,288.024291992187,26.1867980957031,1.97378875267455E-5,8.88459805470559E-9,1,5,12.9061126708984,4.97521659483194,40.3099991381168,0.0255978397069283,0.00372576006750484,1,-2.63041016188519E-8,,,,,,,,,,,,,,,,,,,,,288.024291992187,288.024291992187,26.1867980957031,26.1867980957031,50.1356072947649,5.38515386605185,7.64845561981201,65,1,0,0,1,0.289459228515625,31.2805480957031,2,1,1,288.024291992187,0,288.024291992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040100.83307,289.082366943359,26.1867980957031,1.9559565415949E-5,9.16097101520082E-9,1,5,12.9061126708984,4.97522481750105,40.3099991381168,0.0253660010003056,0.00369642247263102,1,-2.27392140779141E-8,,,,,,,,,,,,,,,,,,,,,289.082366943359,289.082366943359,26.1867980957031,26.1867980957031,50.101997268438,5.38481261840343,7.64056253433228,65,1,0,0,1,0.289459228515625,31.2805480957031,2,1,1,289.082366943359,0,289.082366943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040106.33918,290.000732421875,26.1867980957031,1.93811557736577E-5,8.55812622285065E-9,1,5,12.9061126708984,4.975266707943,40.3099991381168,0.025135566968876,0.00365839093601399,1,-2.58932042973659E-8,,,,,,,,,,,,,,,,,,,,,290.000732421875,290.000732421875,26.1867980957031,26.1867980957031,50.0586168856207,5.38472267575834,7.64636898040771,65,1,0,0,1,0.289382934570313,31.2805480957031,2,1,1,290.000732421875,0,290.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040112.47282,291.010009765625,26.1867980957031,1.92105408666456E-5,7.17024478066214E-9,1,5,12.9061126708984,4.97524422698346,40.3099991381168,0.0249144549464708,0.00362399689769764,1,-2.73354777213587E-8,,,,,,,,,,,,,,,,,,,,,291.010009765625,291.010009765625,26.1867980957031,26.1867980957031,50.0777667843418,5.38466779095821,7.64531183242798,65,1,0,0,1,0.279006958007813,31.7693061828613,2,1,1,291.010009765625,0,291.010009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040118.81933,292.071258544922,26.1867980957031,1.88717936352484E-5,9.60191906306298E-9,1,5,12.9061126708984,4.97528874421377,40.3099991381168,0.0244735962484854,0.00357266450186762,1,-1.71931274895011E-8,,,,,,,,,,,,,,,,,,,,,292.071258544922,292.071258544922,26.1867980957031,26.1867980957031,50.0660423565534,5.38448916164523,7.64104795455933,65,1,0,0,1,0.289154052734375,31.2805480957031,2,1,1,292.071258544922,0,292.071258544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040124.54313,293.053771972656,26.1867980957031,1.86944010144875E-5,8.80754238428548E-9,1,5,12.9061126708984,4.97527331296607,40.3099991381168,0.0242452600203983,0.00352668825903784,1,-2.65777457078927E-8,,,,,,,,,,,,,,,,,,,,,293.053771972656,293.053771972656,26.1867980957031,26.1867980957031,50.061352585438,5.38476893888456,7.64137411117554,65,1,0,0,1,0.289154052734375,31.2805480957031,2,1,1,293.053771972656,0,293.053771972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040130.43565,294.004455566406,26.1867980957031,1.85360014049444E-5,8.71354521986602E-9,1,5,12.9061126708984,4.97532112463622,40.3099991381168,0.0240390746003337,0.00350419070387686,1,-2.06941046520192E-8,,,,,,,,,,,,,,,,,,,,,294.004455566406,294.004455566406,26.1867980957031,26.1867980957031,50.1109859964091,5.38452468327902,7.63022375106812,65,1,0,0,1,0.289764404296875,30.3030319213867,2,1,1,294.004455566406,0,294.004455566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040136.75468,295.033966064453,26.1867980957031,1.83564039064365E-5,9.56428293760514E-9,1,5,12.9061126708984,4.97526757281317,40.3099991381168,0.0238062805274627,0.0034668915111865,1,-2.3034070126482E-8,,,,,,,,,,,,,,,,,,,,,295.033966064453,295.033966064453,26.1867980957031,26.1867980957031,50.1352164805053,5.38441872075217,7.63943719863892,65,1,0,0,1,0.278396606445313,31.7693061828613,2,1,1,295.033966064453,0,295.033966064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040142.65944,296.020690917969,26.1867980957031,1.81893178901693E-5,8.31926662297501E-9,1,5,12.9061126708984,4.97522776098177,40.3099991381168,0.0235887217897341,0.00343938365108064,1,-1.96719402292663E-8,,,,,,,,,,,,,,,,,,,,,296.020690917969,296.020690917969,26.1867980957031,26.1867980957031,50.1954018764861,5.38435299923199,7.62954807281494,65,1,0,0,1,0.279388427734375,31.7693061828613,2,1,1,296.020690917969,0,296.020690917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040149.42258,297.154968261719,26.1867980957031,1.78744785591301E-5,7.75849661143199E-9,1,5,12.9061126708984,4.97528241402638,40.3099991381168,0.0231816664394015,0.00337388597326539,1,-2.39722536918139E-8,,,,,,,,,,,,,,,,,,,,,297.154968261719,297.154968261719,26.1867980957031,26.1867980957031,50.1348256662457,5.38430091712529,7.63135766983032,65,1,0,0,1,0.278854370117187,31.2805480957031,2,1,1,297.154968261719,0,297.154968261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040156.17898,298.007659912109,26.1867980957031,1.7729503718584E-5,7.77761361293764E-9,1,5,12.9061126708984,4.97527716052716,40.3099991381168,0.0229925284858372,0.00335389393283978,1,-1.8088137924018E-8,,,,,,,,,,,,,,,,,,,,,298.007659912109,298.007659912109,26.1867980957031,26.1867980957031,50.1645275499765,5.38424422364126,7.6215295791626,65,1,0,0,1,0.278244018554687,31.7693061828613,6,1,1,298.007659912109,0,298.007659912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040170.0667,299.003204345703,26.1867980957031,1.73967563931482E-5,7.76140788008424E-9,1,5,12.9061126708984,4.97530873768519,40.3099991381168,0.0225615875907212,0.00328838150269338,1,-1.97506691518754E-8,,,,,,,,,,,,,,,,,,,,,299.003204345703,299.003204345703,26.1867980957031,26.1867980957031,50.1582745218226,5.38412307935512,7.61970901489258,65,1,0,0,1,0.2783203125,31.7693061828613,6,1,1,299.003204345703,0,299.003204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040246.93952,299.944549560547,26.1867980957031,1.68833787652537E-5,7.27093937831713E-9,1,5,12.9061126708984,4.97536502896885,40.3099991381168,0.021896653402076,0.00318792902779188,1,-2.18386855014767E-8,,,,,,,,,,,,,,,,,,,,,299.944549560547,299.944549560547,26.1867980957031,26.1867980957031,50.1582745218226,5.38397856090026,7.60783386230469,65,1,0,0,1,0.2880859375,31.2805480957031,1,1,1,299.944549560547,0,299.944549560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040742.8251,300.001770019531,26.249475479126,2.03989611117118E-5,7.39623420731441E-9,1,5,12.9061126708984,4.97569965216682,40.3099991381168,0.0264562863064787,0.00386813504776733,1,-1.40271349808401E-8,,,,,,,,,,,,,,,,,,,,,300.001770019531,300.001770019531,26.249475479126,26.249475479126,49.9757642625822,5.38278813668367,8.17290687561035,65,1,0,0,1,0.288467407226562,29.3255138397217,1,1,1,300.001770019531,0,300.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040747.45567,299.998870849609,26.249475479126,2.04020519648833E-5,6.66518269926199E-9,1,5,12.9061126708984,4.9757004272344,40.3099991381168,0.0264615129055472,0.00386047115237628,1,-2.03916652777904E-8,,,,,,,,,,,,,,,,,,,,,299.998870849609,299.998870849609,26.249475479126,26.249475479126,50.0148456885438,5.38264872742143,8.17928600311279,65,1,0,0,1,0.28839111328125,30.3030319213867,6,1,1,299.998870849609,0,299.998870849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040773.60829,298.997833251953,26.249475479126,2.04116253938494E-5,7.12680314662996E-9,1,5,12.9061126708984,4.97573621528029,40.3099991381168,0.0264735107909041,0.00386699679722702,1,-1.67962200900896E-8,,,,,,,,,,,,,,,,,,,,,298.997833251953,298.997833251953,26.249475479126,26.249475479126,50.0711229419284,5.38245685391017,8.23372364044189,65,1,0,0,1,0.288772583007812,30.7917900085449,2,1,1,298.997833251953,0,298.997833251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040785.81673,297.996795654297,26.249475479126,2.04770447633035E-5,7.68307450768452E-9,1,5,12.9061126708984,4.97572995835483,40.3099991381168,0.0265583394516882,0.00387919369891418,1,-1.69965481254066E-8,,,,,,,,,,,,,,,,,,,,,297.996795654297,297.996795654297,26.249475479126,26.249475479126,50.1078594823322,5.3822775069507,8.23678112030029,65,1,0,0,1,0.279006958007813,29.3255138397217,2,1,1,297.996795654297,0,297.996795654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040795.28872,296.970245361328,26.249475479126,2.05675408304435E-5,6.90413051052986E-9,1,5,12.9061126708984,4.97568774559974,40.3099991381168,0.0266778187313302,0.00387977714945301,1,-2.98057882444218E-8,,,,,,,,,,,,,,,,,,,,,296.970245361328,296.970245361328,26.249475479126,26.249475479126,50.1031697112168,5.38226953104956,8.22756385803223,65,1,0,0,1,0.277175903320313,30.7917900085449,2,1,1,296.970245361328,0,296.970245361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040803.21773,295.980072021484,26.249475479126,2.06213562935997E-5,8.46304900487352E-9,1,5,12.9061126708984,4.97565617587561,40.3099991381168,0.0267456259764591,0.00390185425627702,1,-2.0660807850857E-8,,,,,,,,,,,,,,,,,,,,,295.980072021484,295.980072021484,26.249475479126,26.249475479126,50.0973074973226,5.38198183165694,8.21696949005127,65,1,0,0,1,0.277557373046875,30.3030319213867,2,1,1,295.980072021484,0,295.980072021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040810.61355,294.845123291016,26.249475479126,2.07903315250855E-5,7.75385542455643E-9,1,5,12.9061126708984,4.97564084570857,40.3099991381168,0.0269656570903963,0.00392707514223755,1,-2.60233739542465E-8,,,,,,,,,,,,,,,,,,,,,294.845123291016,294.845123291016,26.249475479126,26.249475479126,50.1203655386399,5.38244967649876,8.19096183776855,65,1,0,0,1,0.267715454101562,30.3030319213867,2,1,1,294.845123291016,0,294.845123291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040815.76491,293.939025878906,26.249475479126,2.08788919893261E-5,7.57242585075146E-9,1,5,12.9061126708984,4.97565006084751,40.3099991381168,0.0270805452933375,0.00394413919047489,1,-2.58831223430296E-8,,,,,,,,,,,,,,,,,,,,,293.939025878906,293.939025878906,26.249475479126,26.249475479126,50.0586168856207,5.38240520845954,8.18687534332275,65,1,0,0,1,0.28839111328125,30.7917900085449,2,1,1,293.939025878906,0,293.939025878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040821.41421,292.984558105469,26.249475479126,2.09872203187735E-5,7.993749711592E-9,1,5,12.9061126708984,4.9756599558163,40.3099991381168,0.027220569251717,0.00396840749382592,1,-2.30922211676702E-8,,,,,,,,,,,,,,,,,,,,,292.984558105469,292.984558105469,26.249475479126,26.249475479126,50.1344348519861,5.38250236408724,8.16520118713379,65,1,0,0,1,0.288162231445313,30.7917900085449,2,1,1,292.984558105469,0,292.984558105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040827.1794,291.975921630859,26.249475479126,2.11149808340376E-5,7.45207854599855E-9,1,5,12.9061126708984,4.97564056875446,40.3099991381168,0.0273844354236157,0.00400404660390363,1,-1.43623039826213E-8,,,,,,,,,,,,,,,,,,,,,291.975921630859,291.975921630859,26.249475479126,26.249475479126,50.1082502965918,5.38270850299268,8.16272068023682,65,1,0,0,1,0.278472900390625,30.7917900085449,2,1,1,291.975921630859,0,291.975921630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040832.69658,290.973663330078,26.249475479126,2.12277666765866E-5,6.99903481583806E-9,1,5,12.9061126708984,4.97561939914812,40.3099991381168,0.0275311827995954,0.00402106726598012,1,-1.77879902622241E-8,,,,,,,,,,,,,,,,,,,,,290.973663330078,290.973663330078,26.249475479126,26.249475479126,50.0566628143226,5.38281385624148,8.14187049865723,65,1,0,0,1,0.27862548828125,31.2805480957031,2,1,1,290.973663330078,0,290.973663330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040838.79811,289.910095214844,26.249475479126,2.14768906166576E-5,8.26249723139622E-9,1,5,12.9061126708984,4.9755702755997,40.3099991381168,0.0278543816533715,0.00406488934718563,1,-2.05505426923759E-8,,,,,,,,,,,,,,,,,,,,,289.910095214844,289.910095214844,26.249475479126,26.249475479126,50.1164573960438,5.38289783626361,8.13057041168213,65,1,0,0,1,0.27740478515625,30.7917900085449,2,1,1,289.910095214844,0,289.910095214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040843.84322,288.982574462891,26.249475479126,2.16035695899559E-5,8.80654865748377E-9,1,5,12.9061126708984,4.97557366080021,40.3099991381168,0.0280190715871561,0.00408636982122142,1,-2.25994181090982E-8,,,,,,,,,,,,,,,,,,,,,288.982574462891,288.982574462891,26.249475479126,26.249475479126,50.1500674223707,5.38296034670796,8.12716293334961,65,1,0,0,1,0.277481079101562,30.3030319213867,2,1,1,288.982574462891,0,288.982574462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040849.36806,287.978973388672,26.249475479126,2.17380166143974E-5,8.81944799932393E-9,1,5,12.9061126708984,4.9756254510215,40.3099991381168,0.0281922894795485,0.00412253509669734,1,-1.45088928320913E-8,,,,,,,,,,,,,,,,,,,,,287.978973388672,287.978973388672,26.249475479126,26.249475479126,50.1250553097553,5.38285106699518,8.11842727661133,65,1,0,0,1,0.27862548828125,31.2805480957031,2,1,1,287.978973388672,0,287.978973388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040855.32002,286.925598144531,26.249475479126,2.18652572945216E-5,7.34905398203326E-9,1,5,12.9061126708984,4.97566333417687,40.3099991381168,0.0283587127926751,0.00413922570048265,1,-2.03653793210288E-8,,,,,,,,,,,,,,,,,,,,,286.925598144531,286.925598144531,26.249475479126,26.249475479126,50.1496766081111,5.38273964385965,8.11068153381348,65,1,0,0,1,0.27801513671875,30.7917900085449,2,1,1,286.925598144531,0,286.925598144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040861.77418,285.890777587891,26.249475479126,2.19965638507647E-5,8.11839785021259E-9,1,5,12.9061126708984,4.97560258999901,40.3099991381168,0.0285286465206237,0.00416317823956912,1,-2.11300814814381E-8,,,,,,,,,,,,,,,,,,,,,285.890777587891,285.890777587891,26.249475479126,26.249475479126,50.1359981090245,5.38274971048915,8.10124015808105,65,1,0,0,1,0.2880859375,31.2805480957031,2,1,1,285.890777587891,0,285.890777587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040867.00101,284.780242919922,26.249475479126,2.21438678342775E-5,8.17231753369942E-9,1,5,12.9061126708984,4.97559954048746,40.3099991381168,0.0287200261831452,0.00418862289815244,1,-2.3146392019881E-8,,,,,,,,,,,,,,,,,,,,,284.780242919922,284.780242919922,26.249475479126,26.249475479126,50.1117676249284,5.38243554671262,8.08490085601807,65,1,0,0,1,0.2777099609375,30.3030319213867,2,1,1,284.780242919922,0,284.780242919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040871.97886,283.7783203125,26.249475479126,2.22900787961313E-5,7.90459634658799E-9,1,5,12.9061126708984,4.97562534160814,40.3099991381168,0.0289082499873384,0.00422733047610892,1,-1.48010643756525E-8,,,,,,,,,,,,,,,,,,,,,283.7783203125,283.7783203125,26.249475479126,26.249475479126,50.1000431971399,5.38248649051606,8.07955265045166,65,1,0,0,1,0.277786254882813,30.7917900085449,2,1,1,283.7783203125,0,283.7783203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040877.16273,282.792770385742,26.249475479126,2.24310197402093E-5,8.82631428143117E-9,1,5,12.9061126708984,4.97555934283794,40.3099991381168,0.0290923812091574,0.00424114056142956,1,-2.47963031382892E-8,,,,,,,,,,,,,,,,,,,,,282.755004882813,282.830535888672,26.249475479126,26.249475479126,50.157883707563,5.38261531914385,8.08068466186523,65,1,0,0,1,0.288009643554687,31.2805480957031,2,1,1,282.755004882813,0,282.792770385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040882.26953,281.608917236328,26.249475479126,2.27185945353596E-5,7.87144722171698E-9,1,5,12.9061126708984,4.97559927390927,40.3099991381168,0.0294651825634453,0.00429901713581676,1,-2.24499639569872E-8,,,,,,,,,,,,,,,,,,,,,281.236877441406,281.98095703125,26.249475479126,26.249475479126,50.1059054110341,5.3822858896619,8.06464195251465,65,1,0,0,1,0.278167724609375,30.7917900085449,2,1,1,281.236877441406,0,281.608917236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040887.24375,280.632843017578,26.249475479126,2.28744761772165E-5,7.92972114668909E-9,1,5,12.9061126708984,4.97560506906707,40.3099991381168,0.0296681965298945,0.00432312659391995,1,-2.67642892420011E-8,,,,,,,,,,,,,,,,,,,,,280.280944824219,280.984741210938,26.249475479126,26.249475479126,50.056272000063,5.38235026658217,8.06540107727051,65,1,0,0,1,0.288848876953125,30.7917900085449,2,1,1,280.280944824219,0,280.632843017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040892.27584,279.608810424805,26.249475479126,2.30193345408714E-5,7.95862929057593E-9,1,5,12.9061126708984,4.97561666118187,40.3099991381168,0.0298538345713443,0.00436645393828752,1,-1.46450503218846E-8,,,,,,,,,,,,,,,,,,,,,279.271545410156,279.946075439453,26.249475479126,26.249475479126,50.0719045704476,5.38236216375299,8.05063056945801,65,1,0,0,1,0.278778076171875,30.7917900085449,2,1,1,279.271545410156,0,279.608810424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040897.49221,278.635833740234,26.249475479126,2.31734616736721E-5,8.52303886576265E-9,1,5,12.9061126708984,4.97565229754006,40.3099991381168,0.0300549189118098,0.00438965167854635,1,-1.94334242231091E-8,,,,,,,,,,,,,,,,,,,,,278.29931640625,278.972351074219,26.249475479126,26.249475479126,50.1563204505245,5.38238589145665,8.05000495910644,65,1,0,0,1,0.277481079101562,30.7917900085449,2,1,1,278.29931640625,0,278.635833740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040902.26266,277.68391418457,26.249475479126,2.33240957683954E-5,8.35349510598804E-9,1,5,12.9061126708984,4.97569720266139,40.3099991381168,0.0302493258237841,0.00442738186377656,1,-1.25116177053207E-8,,,,,,,,,,,,,,,,,,,,,277.371551513672,277.996276855469,26.249475479126,26.249475479126,50.1047329682553,5.38243024089583,8.04746246337891,65,1,0,0,1,0.278778076171875,30.7917900085449,2,1,1,277.371551513672,0,277.68391418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866040907.58092,276.686370849609,26.249475479126,2.34730665458889E-5,8.06896195840889E-9,1,5,12.9061126708984,4.97573917934032,40.3099991381168,0.0304437969526609,0.00444953462410871,1,-1.73552971303501E-8,,,,,,,,,,,,,,,,,,,,,276.407897949219,276.96484375,26.249475479126,26.249475479126,50.1023880826976,5.38258496670016,8.03823280334473,65,1,0,0,1,0.287857055664062,30.3030319213867,2,1,1,276.407897949219,0,276.686370849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
