[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866015863.48036,07/03/2022,2:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,149.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866026902.08289,230.466148376465,24.9708499908447,,,5,,,,46.9800010323524,,,,,1.27532115177926E-6,1.52952983096378E-8,0.328015579538412,0.00503179653775169,4.25107886517708E-7,5.09844279536692E-9,4.25100920065557E-7,4.63124033782255E-9,2.43370889173733E-9,2.13207220115878E-9,2.99999410085312,10.005763053894,10,100,1,3,0.00446167902956648,0.000463370150583726,0.00376319163478911,254.871002197266,230.460952758789,230.471878051758,24.9708499908447,24.9708499908447,,,7.28347063064575,,1,,,,,,1,1,1,230.46565246582,0,230.467142458315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866026960.95285,230.466651916504,24.9708499908447,,,5,,,,46.9800010323524,,,,,1.27395519729717E-6,2.84856184737891E-9,0.668784165830623,0.00194538461867908,4.24668444381018E-7,9.4955798368421E-10,4.24639514825291E-7,4.66933689203619E-10,4.95682377488577E-9,8.26821198485574E-10,2.99988194120249,100.057640075684,10,1000,1,3,0.00443386483230558,0.000574371917409134,0.012280460447073,197.734176635742,230.459945678711,230.473190307617,24.9708499908447,24.9708499908447,,,7.28631925582886,,1,,,,,,1,1,1,230.466110229492,0,230.467259282651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866027211.36692,240.38200378418,24.9708499908447,,,5,,,,47.0299981534481,,,,,1.25252502521089E-6,6.26207098118531E-8,1.03364989990315,0.0396767507528872,4.17508335150408E-7,2.08735696079858E-8,4.17440395228306E-7,1.26967846903475E-8,7.53168983042752E-9,1.65679680922673E-8,3.00000004732758,1.00057637691498,19.98847910208,20,1,3,0.00440637249426942,0.000133018292609309,0.000251820922130719,254.698081970215,240.319900512695,240.401641845703,24.9708499908447,24.9708499908447,,,7.34530973434448,,1,,,,,,1,1,1,240.391540527344,0,240.378734270732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866027314.6506,240.401695251465,24.9708499908447,,,5,,,,47.0299981534481,,,,,1.21776738445867E-6,8.7696654985046E-9,-0.113165571165694,0.00397606511418065,4.05921791992157E-7,2.9232170115208E-9,4.05921000228424E-7,2.43742629679325E-9,-8.01740406762483E-10,1.61373812749941E-9,3.00000494795362,10.005763053894,10,100,1,3,0.00426360998045099,0.000409635956072443,0.00376485590822995,254.853385925293,240.395294189453,240.406799316406,24.9708499908447,24.9708499908447,,,7.3548731803894,,1,,,,,,1,1,1,240.401077270508,0,240.402121649848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866027372.22239,240.398895263672,24.9708499908447,,,5,,,,47.0299981534481,,,,,1.21374990242383E-6,4.4276832134083E-9,0.875724843107687,0.00341134491043785,4.04623697059728E-7,1.47604176745217E-9,4.04576436056181E-7,5.17079687505662E-10,6.18414184518852E-9,1.38250782856097E-9,2.99970049021786,100.057640075684,10,1000,1,3,0.00422235216276706,0.000562432621175396,0.0122749377042055,197.751083374023,240.3935546875,240.405883789062,24.9708499908447,24.9708499908447,,,7.35767841339111,,1,,,,,,1,1,1,240.397888183594,0,240.399550713433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866027632.95813,250.319366455078,24.9708499908447,,,5,,,,47.0799989998341,,,,,1.17385777448104E-6,4.17751828469165E-8,-0.874142989801208,0.0250994218632158,3.91285920689595E-7,1.39250608017299E-8,3.91240382527891E-7,9.8718868403237E-9,-5.96948987215947E-9,9.82105740456283E-9,3.00000003172171,1.00057637691498,19.98847910208,20,1,3,0.00413148290619462,-1.28854957756589E-5,0.000332860538037494,250.793579101562,250.250244140625,250.335144042969,24.9708499908447,24.9708499908447,,,7.45840358734131,,1,,,,,,1,1,1,250.327529907227,0,250.312498370421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866027735.31341,250.333343505859,24.9708499908447,,,5,,,,47.0799989998341,,,,,1.1657298974277E-6,1.16910069872037E-8,1.18279072617933,0.00430621743922537,3.88577311860598E-7,3.89700914255984E-9,3.88494517152889E-7,3.52712618587792E-9,8.02106195913226E-9,1.65712435444334E-9,2.9999947548299,10.005763053894,10,100,1,3,0.00407150601836201,0.000484334721293709,0.00376269826665521,254.86971282959,250.32682800293,250.33967590332,24.9708499908447,24.9708499908447,,,7.48070478439331,,1,,,,,,1,1,1,250.332412719727,0,250.333981549298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866027794.26281,250.332725524902,24.9708499908447,,,5,,,,47.0799989998341,,,,,1.16366384080994E-6,2.52782913472801E-9,1.17334391648657,0.00171790574105879,3.87927074200378E-7,8.42694707804088E-10,3.87845733051058E-7,5.15223935925488E-10,7.9436925767028E-9,6.66842310003247E-10,2.9996974127381,100.057640075684,10,1000,1,3,0.00404529075230592,0.00056019798318539,0.0122812129557133,197.751998901367,250.324356079102,250.340072631836,24.9708499908447,24.9708499908447,,,7.4904670715332,,1,,,,,,1,1,1,250.331237792969,0,250.332845936651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866028053.50827,260.252868652344,24.9708499908447,,,5,,,,47.12999984622,,,,,1.173998078792E-6,5.14575151771558E-8,4.4311855797017,0.039073560696014,3.91332661521699E-7,1.71525036823653E-8,3.90162908345678E-7,7.68345737753539E-9,3.02350281114248E-8,1.5335346924708E-8,3.00000024078467,1.00057637691498,19.98847910208,20,1,3,0.0041154673805924,0.0003692234256492,0.000383895559934899,249.080505371094,260.186614990234,260.268859863281,24.9708499908447,24.9708499908447,,,7.52589511871338,,1,,,,,,1,1,1,260.260559082031,0,260.24649107109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866028155.82372,260.265899658203,24.9708499908447,,,5,,,,47.12999984622,,,,,1.13504971981569E-6,1.71633586415281E-8,0.608579713875429,0.00470052297636141,3.783512414219E-7,5.72113973125858E-9,3.78329898652941E-7,5.44465600317095E-9,4.01866529432629E-9,1.75703182433331E-9,2.99998941605162,10.005763053894,10,100,1,3,0.00396887822081528,0.000431829809499352,0.00375574920326471,254.883041381836,260.260406494141,260.27197265625,24.9708499908447,24.9708499908447,,,7.53435611724854,,1,,,,,,1,1,1,260.264434814453,0,260.266947044516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866028214.74947,260.265411376953,24.9708499908447,,,5,,,,47.12999984622,,,,,1.12232315299626E-6,3.24839637582411E-9,0.942543807254999,0.00249681377754318,3.741457508775E-7,1.08290887338088E-9,3.74095126598433E-7,5.45871521003609E-10,6.15460437319161E-9,9.35262482196445E-10,2.9996950396043,100.057640075684,10,1000,1,3,0.00390375592856598,0.000524532222832364,0.0122816450893879,197.756103515625,260.258636474609,260.272125244141,24.9708499908447,24.9708499908447,,,7.54347658157349,,1,,,,,,1,1,1,260.264312744141,0,260.266360075577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866028469.90004,270.181793212891,24.9708499908447,,,5,,,,47.189999371767,,,,,1.09018957463957E-6,3.02081310322057E-8,-0.706694888209214,0.0187111195895446,3.63396530342212E-7,1.0069377162092E-8,3.63368888695629E-7,7.42678134424572E-9,-4.48207461582231E-9,6.79965258650934E-9,2.99999995490583,1.00057637691498,19.98847910208,20,1,3,0.00383702482225266,-7.5422058407701E-7,0.000355733878677711,253.186660766602,270.116119384766,270.201354980469,24.9708499908447,24.9708499908447,,,7.70528602600098,,1,,,,,,1,1,1,270.190490722656,0,270.17751373291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866028573.69816,270.199737548828,24.9708499908447,,,5,,,,47.189999371767,,,,,1.09767467536331E-6,2.12039650188061E-8,0.829727431527056,0.0125671619045082,3.65892682771808E-7,7.06801005822848E-9,3.65854317191542E-7,5.371748439531E-9,5.29848075032902E-9,4.59359171951701E-9,2.99999078158084,10.005763053894,10,100,1,3,0.00383655094038251,0.000432417258752152,0.003765101544559,254.877754211426,270.193756103516,270.205627441406,24.9708499908447,24.9708499908447,,,7.67914152145386,,1,,,,,,1,1,1,270.198608398438,0,270.200684724031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866028632.55935,270.200119018555,24.9708499908447,,,5,,,,47.189999371767,,,,,1.09357106201637E-6,4.3136381410417E-9,0.615800723744335,0.00324131155722401,3.64560085688152E-7,1.43802295520353E-9,3.64539029969613E-7,8.1877069723529E-10,3.91812528713257E-9,1.1821694316134E-9,2.99970047448315,100.057640075684,10,1000,1,3,0.00380663960708375,0.000489353375973934,0.0122837284579873,197.758209228516,270.192291259766,270.206848144531,24.9708499908447,24.9708499908447,,,7.66512203216553,,1,,,,,,1,1,1,270.199096679687,0,270.200339275858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866028891.76406,280.115783691406,24.9708499908447,,,5,,,,47.240000218153,,,,,1.10752935799877E-6,6.68104019586406E-8,0.165300555949819,0.0410301965942951,3.69176461892082E-7,2.22701345427505E-8,3.69174925482277E-7,1.63253988240674E-8,1.06508699692141E-9,1.51472850962589E-8,2.99999992502916,1.00057637691498,19.98847910208,20,1,3,0.00389761406135153,5.85563487419526E-5,0.000379854493075982,250.66487121582,280.046875,280.134735107422,24.9708499908447,24.9708499908447,,,7.75307416915894,,1,,,,,,1,1,1,280.124206542969,0,280.110251417438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866028995.09507,280.133926391602,24.9708499908447,,,5,,,,47.2499988973141,,,,,1.0677193617729E-6,1.13666363975297E-8,0.222990129212976,0.00682278947321993,3.55907248442503E-7,3.78888725739117E-9,3.55904552986157E-7,2.90943970569746E-9,1.38515617797677E-9,2.42710264474583E-9,2.99999330287704,10.005763053894,10,100,1,3,0.00373609792749059,0.000381070769959589,0.00376514717936516,254.872566223145,280.127044677734,280.139953613281,24.9708499908447,24.9708499908447,,,7.78606033325195,,1,,,,,,1,1,1,280.132995605469,0,280.134346440153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866029053.2046,280.131652832031,24.9708499908447,,,5,,,,47.2499988973141,,,,,1.06495739132918E-6,3.72650729688346E-9,0.867210893781665,0.00309739298810361,3.55021650536294E-7,1.24229455755396E-9,3.54980985540024E-7,5.754163660399E-10,5.37329084894941E-9,1.10099580990194E-9,2.99969703177388,100.057640075684,10,1000,1,3,0.00370495542318894,0.000492772221255774,0.0122848078608513,197.757034301758,280.126892089844,280.139465332031,24.9708499908447,24.9708499908447,,,7.80007934570312,,1,,,,,,1,1,1,280.130065917969,0,280.132553764012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866029306.34463,290.04621887207,24.9708499908447,,,5,,,,47.2999997437,,,,,1.09515150455086E-6,5.35578456036172E-8,-1.46418459455641,0.0250439212610822,3.65050515892402E-7,1.785261590423E-8,3.64931324268311E-7,1.53342525471802E-8,-9.32779293751542E-9,9.14202348735026E-9,2.99999988186198,1.00057637691498,19.98847910208,20,1,3,0.0038541419303768,-5.17160102959511E-5,0.000188709032954648,251.996017456055,289.982543945313,290.065521240234,24.9708499908447,24.9708499908447,,,7.80304431915283,,1,,,,,,1,1,1,290.055755615234,0,290.042174021403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866029408.00538,290.064346313477,24.9708499908447,,,5,,,,47.2999997437,,,,,1.02589062107521E-6,1.60734314188227E-8,0.395440550794778,0.00505053725093436,3.41964360350061E-7,5.35782332039209E-9,3.41956215815578E-7,5.07625841735187E-9,2.36013023292052E-9,1.7140219405835E-9,2.99999280634107,10.005763053894,10,100,1,3,0.0035886159934888,0.000376940667145303,0.00376783427782357,254.873458862305,290.057983398438,290.071960449219,24.9708499908447,24.9708499908447,,,7.79261350631714,,1,,,,,,1,1,1,290.062835693359,0,290.06597957971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866029469.48656,290.065704345703,24.9708499908447,,,5,,,,47.2999997437,,,,,1.02061058454216E-6,4.12768042139303E-9,0.697657347625017,0.00287136929026718,3.40232284887709E-7,1.37600977525311E-9,3.40207062904025E-7,9.6956043234772E-10,4.14270806689862E-9,9.76399236797031E-10,2.99974643758163,100.057640075684,10,1000,1,3,0.00355210756241567,0.000461707105729489,0.0122825270518661,197.765014648438,290.058532714844,290.073089599609,24.9708499908447,24.9708499908447,,,7.78679847717285,,1,,,,,,1,1,1,290.064697265625,0,290.066173319914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866029722.7798,299.97981262207,24.9708499908447,,,5,,,,47.3700016736984,,,,,1.02158770110436E-6,5.05198145774613E-8,-0.143644963651814,0.0274825006109435,3.40529223711149E-7,1.6839937698444E-8,3.40528153524058E-7,1.39997963684156E-8,-8.53732284222791E-10,9.35891037089111E-9,3.00000008801275,1.00057637691498,19.98847910208,20,1,3,0.00359540742949933,3.46254155184408E-5,0.000271149561740458,260.146461486816,299.918365478516,299.996948242188,24.9708499908447,24.9708499908447,,,7.8090386390686,,1,,,,,,1,1,1,299.987976074219,0,299.975763494318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866029824.71104,299.997695922852,24.9708499908447,,,5,,,,47.3700016736984,,,,,9.92455636864764E-7,1.55670643190109E-8,0.673539087532516,0.0127400906249347,3.30819214235466E-7,5.18903192714689E-9,3.30796356348939E-7,3.0243475996282E-9,3.88884734043142E-9,4.21655949057675E-9,2.99999393674386,10.005763053894,10,100,1,3,0.00346984895278065,0.000381497895998157,0.00377056328579783,254.871124267578,299.988555908203,300.004119873047,24.9708499908447,24.9708499908447,,,7.80662059783935,,1,,,,,,1,1,1,299.99560546875,0,299.998014054208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866029888.46991,299.99821472168,24.9708499908447,,,5,,,,47.3700016736984,,,,,9.88896466763916E-7,4.21362497279498E-9,1.05854642742274,0.00398806551191164,3.29662111651626E-7,1.40466929848101E-9,3.29605851455213E-7,4.87665225418646E-10,6.09020074326102E-9,1.31729968724376E-9,2.9997273930252,100.057640075684,10,1000,1,3,0.00343890636380334,0.000468997210085932,0.0122882910072804,197.762893676758,299.989013671875,300.006896972656,24.9708499908447,24.9708499908447,,,7.80391597747803,,1,,,,,,1,1,1,299.9970703125,0,299.998472290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
