[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865576667.81968,06/28/2022,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,259.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865587329.66302,125.000183105469,25.484806060791,8.99958412981268E-5,2.1407220766726E-8,1,5,12.9061126708984,5.00333706666461,33.6199998855591,0.117634257628507,0.0171720922733956,1,-8.21400857535192E-8,,,,,,,,,,,,,,,,,,,,,125.000183105469,125.000183105469,25.484806060791,25.484806060791,50.1535847507072,5.43718751889951,6.82217359542847,65,1,0,0,1,0.277938842773438,31.7693061828613,2,1,1,125.000183105469,0,125.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587336.24895,126.109161376953,25.484806060791,8.94035389376198E-5,2.08727116514737E-8,1,5,12.9061126708984,5.00361141939148,33.6199998855591,0.116872059672016,0.0170397203191053,1,-9.74094572065199E-8,,,,,,,,,,,,,,,,,,,,,126.109161376953,126.109161376953,25.484806060791,25.484806060791,50.1602285931207,5.43677091254037,6.8132438659668,64,1,64,0,0,0.278396606445313,31.7693061828613,2,1,1,126.109161376953,0,126.109161376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587341.52154,127.005508422852,25.484806060791,8.88505955383889E-5,1.74737222172188E-8,1,5,12.9061126708984,5.00368379835397,33.6199998855591,0.116148002218718,0.0169590323943037,1,-7.81723798120241E-8,,,,,,,,,,,,,,,,,,,,,127.005508422852,127.005508422852,25.484806060791,25.484806060791,50.1742979064668,5.4362583900318,6.8196005821228,65,1,0,0,1,0.280075073242187,31.7693061828613,2,1,1,127.005508422852,0,127.005508422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587347.83332,128.026931762695,25.484806060791,8.77765476560395E-5,2.01119599588211E-8,1,5,12.9061126708984,5.0038181174409,33.6400009691715,0.114750981167261,0.0167363228764023,1,-9.12538216602201E-8,,,,,,,,,,,,,,,,,,,,,128.026931762695,128.026931762695,25.484806060791,25.484806060791,50.1719530209092,5.43420748184852,6.83059167861938,64,1,64,0,0,0.278854370117187,31.2805480957031,2,1,1,128.026931762695,0,128.026931762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587354.5181,129.139221191406,25.484806060791,8.72218697948731E-5,2.12394847413279E-8,1,5,12.9061126708984,5.00359491194045,33.6400009691715,0.114017995033898,0.0166345093669914,1,-8.68631572180735E-8,,,,,,,,,,,,,,,,,,,,,129.139221191406,129.139221191406,25.484806060791,25.484806060791,50.1359981090245,5.437493370409,6.8218560218811,65,1,0,0,1,0.280227661132813,31.7693061828613,2,1,1,129.139221191406,0,129.139221191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587359.49625,130.011093139648,25.484806060791,8.66023059130428E-5,2.10582701283304E-8,1,5,12.9061126708984,5.00382692191199,33.6299985647202,0.113215150744172,0.0165193709563261,1,-8.47545018357647E-8,,,,,,,,,,,,,,,,,,,,,130.011093139648,130.011093139648,25.484806060791,25.484806060791,50.203608975938,5.43595880046581,6.83309888839722,63,1,64,0,0,0.279006958007813,31.2805480957031,2,1,1,130.011093139648,0,130.011093139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587365.91615,131.083312988281,25.484806060791,8.6092230954483E-5,1.98679229536859E-8,1,5,12.9061126708984,5.00381245161183,33.6400009691715,0.112549214337323,0.0164128875722352,1,-9.12327303148084E-8,,,,,,,,,,,,,,,,,,,,,131.083312988281,131.083312988281,25.484806060791,25.484806060791,50.1320899664284,5.4356585146818,6.83072519302368,65,1,0,0,1,0.276718139648438,30.7917900085449,2,1,1,131.083312988281,0,131.083312988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587372.30863,132.143341064453,25.484806060791,8.55776442928494E-5,2.32903107629981E-8,1,5,12.9061126708984,5.00389806290472,33.6499996483326,0.111879198029117,0.0163149794334107,1,-9.08376935662728E-8,,,,,,,,,,,,,,,,,,,,,132.143341064453,132.143341064453,25.484806060791,25.484806060791,50.1711713923899,5.43558546073112,6.843092918396,64,1,64,0,0,0.277023315429687,33.7243423461914,2,1,1,132.143341064453,0,132.143341064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587377.74416,133.021560668945,25.484806060791,8.50510691125503E-5,1.565391977934E-8,1,5,12.9061126708984,5.00402980444966,33.6400009691715,0.111193917851951,0.0162217479730475,1,-8.52602030885023E-8,,,,,,,,,,,,,,,,,,,,,133.021560668945,133.021560668945,25.484806060791,25.484806060791,50.0871463265726,5.43472312650442,6.84526586532593,65,1,0,0,1,0.2783203125,29.3255138397217,2,1,1,133.021560668945,0,133.021560668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587383.22661,134.022598266602,25.484806060791,8.41345984841557E-5,1.89405285891714E-8,1,5,12.9061126708984,5.00401966702107,33.6400009691715,0.109997120627181,0.0160354117457698,1,-9.31334786146239E-8,,,,,,,,,,,,,,,,,,,,,134.022598266602,134.022598266602,25.484806060791,25.484806060791,50.0933993547265,5.43465601669323,6.84818649291992,65,1,0,0,1,0.277786254882813,31.7693061828613,2,1,1,134.022598266602,0,134.022598266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587389.11241,135.025253295898,25.484806060791,8.36332816449264E-5,2.19160307332608E-8,1,5,12.9061126708984,5.00396277201664,33.6499996483326,0.109339752918575,0.0159410325274836,1,-9.14910029022609E-8,,,,,,,,,,,,,,,,,,,,,135.025253295898,135.025253295898,25.484806060791,25.484806060791,50.2348741167072,5.43466863436087,6.84837293624878,64,1,64,0,0,0.277481079101562,31.7693061828613,2,1,1,135.025253295898,0,135.025253295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587395.46186,136.041275024414,25.484806060791,8.3142297463163E-5,2.13402426432299E-8,1,5,12.9061126708984,5.00406150166649,33.6499996483326,0.108699746252702,0.0158554382103563,1,-8.51760562247306E-8,,,,,,,,,,,,,,,,,,,,,136.041275024414,136.041275024414,25.484806060791,25.484806060791,50.2505066870919,5.4346755723548,6.84042072296143,65,1,0,0,1,0.277023315429687,31.2805480957031,2,1,1,136.041275024414,0,136.041275024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587401.63071,137.019165039062,25.484806060791,8.26477217535091E-5,1.9424848337537E-8,1,5,12.9061126708984,5.00424218419972,33.6599983274937,0.108059184812487,0.015757944944623,1,-8.77085033068156E-8,,,,,,,,,,,,,,,,,,,,,137.019165039062,137.019165039062,25.484806060791,25.484806060791,50.0797208556399,5.43393856759282,6.85242366790771,64,1,64,0,0,0.278244018554687,31.7693061828613,2,1,1,137.019165039062,0,137.019165039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587408.16966,138.076568603516,25.484806060791,8.17037161699988E-5,1.76071920778766E-8,1,5,12.9061126708984,5.00404933382464,33.6599983274937,0.106820824771471,0.015565833113862,1,-9.53387649765797E-8,,,,,,,,,,,,,,,,,,,,,138.076568603516,138.076568603516,25.484806060791,25.484806060791,50.1258369382745,5.43447939224106,6.85282325744629,65,1,0,0,1,0.275650024414062,31.7693061828613,2,1,1,138.076568603516,0,138.076568603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587413.94061,139.023529052734,25.484806060791,8.11916687824309E-5,1.72760050334741E-8,1,5,12.9061126708984,5.00397572241266,33.6599983274937,0.106148706579279,0.0154711834355765,1,-9.22765436086233E-8,,,,,,,,,,,,,,,,,,,,,139.023529052734,139.023529052734,25.484806060791,25.484806060791,50.2356557452265,5.43455546387654,6.85408210754394,64,1,64,0,0,0.276718139648438,31.7693061828613,2,1,1,139.023529052734,0,139.023529052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587420.12949,140.064468383789,25.484806060791,8.07424190135423E-5,1.8000454054502E-8,1,5,12.9061126708984,5.00425085965026,33.670000731945,0.105568544230287,0.0153931841327937,1,-8.68534921529885E-8,,,,,,,,,,,,,,,,,,,,,140.064468383789,140.064468383789,25.484806060791,25.484806060791,50.1105951821495,5.43382971857641,6.8645133972168,65,1,0,0,1,0.276718139648438,31.2805480957031,2,1,1,140.064468383789,0,140.064468383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587426.36796,141.105499267578,25.484806060791,8.02762005554311E-5,1.69204143691046E-8,1,5,12.9061126708984,5.00423100041326,33.6599983274937,0.104960260743889,0.015291504525272,1,-9.60762467360973E-8,,,,,,,,,,,,,,,,,,,,,141.105499267578,141.105499267578,25.484806060791,25.484806060791,50.0508006004284,5.43368785057183,6.85931587219238,64,1,64,0,0,0.275650024414062,31.2805480957031,2,1,1,141.105499267578,0,141.105499267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587432.03226,142.002227783203,25.484806060791,7.98228235588862E-5,1.73019773340653E-8,1,5,12.9061126708984,5.00411055410875,33.670000731945,0.104363888895993,0.0152051120993782,1,-9.5165072628875E-8,,,,,,,,,,,,,,,,,,,,,142.002227783203,142.002227783203,25.484806060791,25.484806060791,50.2165058465053,5.43337308746215,6.86071109771729,65,1,0,0,1,0.277252197265625,31.7693061828613,2,1,1,142.002227783203,0,142.002227783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587437.81033,143.000274658203,25.484806060791,7.93371088499801E-5,1.79782207087031E-8,1,5,12.9061126708984,5.00431345102665,33.670000731945,0.103733956026718,0.0151187166626041,1,-9.05557190561657E-8,,,,,,,,,,,,,,,,,,,,,143.000274658203,143.000274658203,25.484806060791,25.484806060791,50.1383429945822,5.43409916462533,6.86302757263184,64,1,64,0,0,0.2783203125,31.7693061828613,2,1,1,143.000274658203,0,143.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587444.14903,144.076141357422,25.484806060791,7.84221834425221E-5,1.88763338564646E-8,1,5,12.9061126708984,5.00407345186798,33.670000731945,0.102531549579724,0.0149382677850273,1,-9.34090039283903E-8,,,,,,,,,,,,,,,,,,,,,144.076141357422,144.076141357422,25.484806060791,25.484806060791,49.9972590468611,5.43455732369243,6.87280750274658,64,1,64,0,0,0.279693603515625,31.7693061828613,2,1,1,144.076141357422,0,144.076141357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587450.09547,145.011978149414,25.484806060791,7.7958551091664E-5,1.78653092200287E-8,1,5,12.9061126708984,5.00415830333365,33.6799994111061,0.101928507141117,0.0148455007557647,1,-9.65319522134644E-8,,,,,,,,,,,,,,,,,,,,,145.011978149414,145.011978149414,25.484806060791,25.484806060791,50.1793784918418,5.43479635211156,6.86936044692993,65,1,0,0,1,0.27557373046875,31.7693061828613,2,1,1,145.011978149414,0,145.011978149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587455.95505,146.016525268555,25.484806060791,7.74995363560911E-5,1.73052378969264E-8,1,5,12.9061126708984,5.00407925113117,33.6799994111061,0.101325571580646,0.0147614891445965,1,-9.31147604450056E-8,,,,,,,,,,,,,,,,,,,,,146.016525268555,146.016525268555,25.484806060791,25.484806060791,50.3220256966015,5.43473644616875,6.87395668029785,64,1,64,0,0,0.279541015625,31.7693061828613,2,1,1,146.016525268555,0,146.016525268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587462.30262,147.066772460938,25.484806060791,7.705180959804E-5,1.72680011856856E-8,1,5,12.9061126708984,5.00422697426855,33.6799994111061,0.100741789937672,0.0146943114488521,1,-7.91935726369753E-8,,,,,,,,,,,,,,,,,,,,,147.066772460938,147.066772460938,25.484806060791,25.484806060791,50.1551480077457,5.43366447173508,6.87281847000122,65,1,0,0,1,0.2783203125,31.2805480957031,2,1,1,147.066772460938,0,147.066772460938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587468.25314,148.013519287109,25.484806060791,7.66125123267772E-5,1.64569166384995E-8,1,5,12.9061126708984,5.00410336519219,33.6900018155575,0.100164998349381,0.014603000517748,1,-8.41190316095092E-8,,,,,,,,,,,,,,,,,,,,,148.013519287109,148.013519287109,25.484806060791,25.484806060791,50.0984799401015,5.43400681397541,6.88389110565186,63,1,64,0,0,0.276641845703125,31.7693061828613,2,1,1,148.013519287109,0,148.013519287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587475.16419,149.153305053711,25.484806060791,7.5700799802255E-5,1.8360132271483E-8,1,5,12.9061126708984,5.00400626181639,33.6900018155575,0.0989723681886327,0.014414860214984,1,-9.38037859604908E-8,,,,,,,,,,,,,,,,,,,,,149.153305053711,149.153305053711,25.484806060791,25.484806060791,50.1156757675245,5.43586725466253,6.88408851623535,64,1,64,0,0,0.276947021484375,31.2805480957031,2,1,1,149.153305053711,0,149.153305053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587480.58679,150.041442871094,25.484806060791,7.52628624791907E-5,1.50070551904926E-8,1,5,12.9061126708984,5.00395139142746,33.6900018155575,0.0983983787398422,0.0143306598393475,1,-9.37116479218365E-8,,,,,,,,,,,,,,,,,,,,,150.041442871094,150.041442871094,25.484806060791,25.484806060791,50.1414695086592,5.43566241352865,6.87979412078857,65,1,0,0,1,0.279464721679687,31.7693061828613,2,1,1,150.041442871094,0,150.041442871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587486.49405,151.007797241211,25.484806060791,7.48480511577948E-5,1.47677036500936E-8,1,5,12.9061126708984,5.00409050778361,33.6900018155575,0.0978577785840452,0.0142664228902656,1,-8.23384543229698E-8,,,,,,,,,,,,,,,,,,,,,151.007797241211,151.007797241211,25.484806060791,25.484806060791,50.1864131485149,5.43511117272687,6.88964223861694,64,1,64,0,0,0.277099609375,31.7693061828613,2,1,1,151.007797241211,0,151.007797241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587493.08315,152.114715576172,25.484806060791,7.44231523083009E-5,1.61116145554907E-8,1,5,12.9061126708984,5.0040203571706,33.7000004947186,0.0973009035373245,0.0141813795656716,1,-8.47605382341542E-8,,,,,,,,,,,,,,,,,,,,,152.114715576172,152.114715576172,25.484806060791,25.484806060791,50.2669208859957,5.43525786523977,6.88230276107788,65,1,0,0,1,0.275955200195313,32.2580642700195,2,1,1,152.114715576172,0,152.114715576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587498.47431,153.001602172852,25.484806060791,7.39764316913605E-5,1.73031970432037E-8,1,5,12.9061126708984,5.00423930014288,33.7000004947186,0.0967210872792062,0.0141086620328157,1,-7.54224822514886E-8,,,,,,,,,,,,,,,,,,,,,153.001602172852,153.001602172852,25.484806060791,25.484806060791,50.1922753624092,5.43445619245379,6.88476514816284,63,1,64,0,0,0.278396606445313,31.7693061828613,2,1,1,153.001602172852,0,153.001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587504.41619,154.032745361328,25.484806060791,7.31335662854214E-5,1.55215304970391E-8,1,5,12.9061126708984,5.00427296829722,33.7000004947186,0.09562262917661,0.0139299862009618,1,-8.8376054919002E-8,,,,,,,,,,,,,,,,,,,,,154.032745361328,154.032745361328,25.484806060791,25.484806060791,50.2133793324284,5.43424231393762,6.88644933700562,64,1,64,0,0,0.277099609375,31.7693061828613,2,1,1,154.032745361328,0,154.032745361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587511.05123,155.072235107422,25.484806060791,7.27177295253907E-5,1.54523460476196E-8,1,5,12.9061126708984,5.00436854330272,33.7099991738796,0.0950790904225167,0.013867287472668,1,-7.55300042044733E-8,,,,,,,,,,,,,,,,,,,,,155.072235107422,155.072235107422,25.484806060791,25.484806060791,50.1434235799572,5.43352366315085,6.89697647094727,65,1,0,0,1,0.275802612304687,32.2580642700195,2,1,1,155.072235107422,0,155.072235107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587516.94637,156.034454345703,25.484806060791,7.22909068707317E-5,1.55218656393261E-8,1,5,12.9061126708984,5.00447077812085,33.7099991738796,0.0945264107567215,0.0137679588878726,1,-8.91055543058154E-8,,,,,,,,,,,,,,,,,,,,,156.034454345703,156.034454345703,25.484806060791,25.484806060791,50.2641851861784,5.4326264171223,6.89296627044678,64,1,64,0,0,0.275344848632813,32.2580642700195,2,1,1,156.034454345703,0,156.034454345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587523.05432,157.065689086914,25.484806060791,7.18866821314622E-5,1.51358383036862E-8,1,5,12.9061126708984,5.00470935461392,33.7099991738796,0.0940029515738107,0.0136998674083655,1,-8.25032771323205E-8,,,,,,,,,,,,,,,,,,,,,157.065689086914,157.065689086914,25.484806060791,25.484806060791,50.2129885181688,5.43263124843939,6.90470361709595,65,1,0,0,1,0.276718139648438,31.7693061828613,2,1,1,157.065689086914,0,157.065689086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587529.39356,158.103881835938,25.484806060791,7.11018982547058E-5,1.51999388981896E-8,1,5,12.9061126708984,5.0046497368566,33.720001578331,0.0929750099997739,0.01355120663391,1,-8.07413642335911E-8,,,,,,,,,,,,,,,,,,,,,158.103881835938,158.103881835938,25.484806060791,25.484806060791,50.0996523828803,5.43231606983981,6.90799713134766,64,1,64,0,0,0.276718139648438,31.2805480957031,2,1,1,158.103881835938,0,158.103881835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587534.64214,159.000305175781,25.484806060791,7.06973371853395E-5,1.52118560117924E-8,1,5,12.9061126708984,5.00466937506006,33.720001578331,0.0924468879465773,0.0134715437056405,1,-8.22952459848451E-8,,,,,,,,,,,,,,,,,,,,,159.000305175781,159.000305175781,25.484806060791,25.484806060791,50.1086411108515,5.4320277027606,6.90298843383789,64,1,64,0,0,0.273590087890625,32.2580642700195,2,1,1,159.000305175781,0,159.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587540.75414,160.034927368164,25.484806060791,7.03092974173204E-5,1.48084493220483E-8,1,5,12.9061126708984,5.00449627289676,33.7300002574921,0.0919342038573969,0.0134025109505468,1,-7.75925201870563E-8,,,,,,,,,,,,,,,,,,,,,160.034927368164,160.034927368164,25.484806060791,25.484806060791,50.1641367357168,5.43287010988977,6.9040060043335,63,1,64,0,0,0.27587890625,31.7693061828613,2,1,1,160.034927368164,0,160.034927368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587547.3561,161.070358276367,25.484806060791,6.98977795245587E-5,1.55061565341161E-8,1,5,12.9061126708984,5.00434609199301,33.7300002574921,0.0913933052798513,0.0133165135619655,1,-8.24878659733702E-8,,,,,,,,,,,,,,,,,,,,,161.070358276367,161.070358276367,25.484806060791,25.484806060791,50.2684841430342,5.43180110391753,6.91177558898926,65,1,0,0,1,0.275955200195313,31.2805480957031,2,1,1,161.070358276367,0,161.070358276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587553.20868,162.024551391602,25.484806060791,6.94945556006988E-5,1.61838810830305E-8,1,5,12.9061126708984,5.00430690657729,33.7300002574921,0.0908652063425852,0.0132387088655261,1,-8.26543846692975E-8,,,,,,,,,,,,,,,,,,,,,162.024551391602,162.024551391602,25.484806060791,25.484806060791,50.1950110622265,5.43331144196472,6.91505193710327,63,1,64,0,0,0.276412963867187,31.7693061828613,2,1,1,162.024551391602,0,162.024551391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587559.96327,163.155563354492,25.484806060791,6.87097183123595E-5,1.41071347885376E-8,1,5,12.9061126708984,5.00422495183625,33.7399989366531,0.089836164934581,0.0130943121811225,1,-7.75788446263778E-8,,,,,,,,,,,,,,,,,,,,,163.155563354492,163.155563354492,25.484806060791,25.484806060791,50.2114252611303,5.43388227124527,6.91959238052368,64,1,64,0,0,0.27618408203125,31.7693061828613,2,1,1,163.155563354492,0,163.155563354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587565.20875,164.004241943359,25.484806060791,6.83385939198329E-5,1.42574640882371E-8,1,5,12.9061126708984,5.00428085321851,33.7399989366531,0.0893520335117734,0.0130257821904042,1,-7.56351140403E-8,,,,,,,,,,,,,,,,,,,,,164.004241943359,164.004241943359,25.484806060791,25.484806060791,50.0703413134091,5.43323115998742,6.91060161590576,63,1,64,0,0,0.275726318359375,31.2805480957031,2,1,1,164.004241943359,0,164.004241943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587571.19363,165.0068359375,25.484806060791,6.79517668528132E-5,1.33343895703516E-8,1,5,12.9061126708984,5.0044678560893,33.7399989366531,0.0888521309143541,0.0129443985846881,1,-8.15780475768921E-8,,,,,,,,,,,,,,,,,,,,,165.0068359375,165.0068359375,25.484806060791,25.484806060791,50.2419087733803,5.43290893519769,6.9183669090271,65,1,0,0,1,0.278167724609375,31.2805480957031,2,1,1,165.0068359375,0,165.0068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587578.03792,166.105606079102,25.484806060791,6.75940736790601E-5,1.4266267535081E-8,1,5,12.9061126708984,5.00441958588114,33.7399989366531,0.0883832414142126,0.0128759863529889,1,-8.12251573432839E-8,,,,,,,,,,,,,,,,,,,,,166.105606079102,166.105606079102,25.484806060791,25.484806060791,50.0601801426591,5.43280657413829,6.92679691314697,64,1,64,0,0,0.276870727539062,31.7693061828613,2,1,1,166.105606079102,0,166.105606079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587583.27247,167.013565063477,25.484806060791,6.72143460519299E-5,1.44778016205752E-8,1,5,12.9061126708984,5.00441874047943,33.7600000202656,0.0878863238074855,0.0128062393476242,1,-7.87874928380057E-8,,,,,,,,,,,,,,,,,,,,,167.013565063477,167.013565063477,25.484806060791,25.484806060791,50.137561366063,5.43310842710818,6.91926002502441,65,1,0,0,1,0.275344848632813,31.7693061828613,2,1,1,167.013565063477,0,167.013565063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587589.6712,168.013473510742,25.484806060791,6.64599660122124E-5,1.30887080018927E-8,1,5,12.9061126708984,5.0048042026786,33.7500013411045,0.0869102240758934,0.0126575746662842,1,-8.27207464962321E-8,,,,,,,,,,,,,,,,,,,,,168.013473510742,168.013473510742,25.484806060791,25.484806060791,50.1215379814188,5.43211329053063,6.92327165603638,65,1,0,0,1,0.279159545898438,32.2580642700195,2,1,1,168.013473510742,0,168.013473510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587595.94819,169.085586547852,25.484806060791,6.60906600215549E-5,1.43896581338464E-8,1,5,12.9061126708984,5.00468348555424,33.7600000202656,0.0864231863835674,0.01259482001552,1,-7.61375552231061E-8,,,,,,,,,,,,,,,,,,,,,169.085586547852,169.085586547852,25.484806060791,25.484806060791,50.1676540640534,5.43182349769474,6.92808771133423,64,1,64,0,0,0.275192260742187,31.7693061828613,2,1,1,169.085586547852,0,169.085586547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587601.32462,170.001098632813,25.484806060791,6.56957268696375E-5,1.41334690723218E-8,1,5,12.9061126708984,5.00470307785959,33.7699986994266,0.0859079095101865,0.0125149621916048,1,-7.92502351828377E-8,,,,,,,,,,,,,,,,,,,,,170.001098632813,170.001098632813,25.484806060791,25.484806060791,50.0062477748322,5.43181793483862,6.92942523956299,64,1,64,0,0,0.275192260742187,31.2805480957031,2,1,1,170.001098632813,0,170.001098632813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865587607.33757,171.047607421875,25.484806060791,6.53491175484863E-5,1.32115969505153E-8,1,5,12.9061126708984,5.00478355027489,33.7600000202656,0.0854575288169609,0.0124427818580396,1,-8.3751384740966E-8,,,,,,,,,,,,,,,,,,,,,171.047607421875,171.047607421875,25.484806060791,25.484806060791,50.0304782589284,5.43129918941504,6.93667602539063,65,1,0,0,1,0.275039672851562,31.7693061828613,2,1,1,171.047607421875,0,171.047607421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
