[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865998574.2137,07/03/2022,9:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,119.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.85,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866010710.91122,23.9652767181396,26.4751167297363,3.93648088860981E-5,1.46151091222952E-8,1,5,12.9061126708984,5.00638706371128,45.1399981975555,0.051501100312377,0.00749609935223277,1,-5.23665573172378E-8,,,,,,,,,,,,,,,,,,,,,23.9652767181396,23.9652767181396,26.4751167297363,26.4751167297363,49.8045876168706,5.38699637439624,6.39600896835327,65,1,0,0,1,0.277175903320313,30.7917900085449,2,1,1,23.9652767181396,0,23.9652767181396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010716.8029,22.993013381958,26.4751167297363,3.97647665436731E-5,1.49043928212669E-8,1,5,12.9061126708984,5.00640009507078,45.1399981975555,0.0520256302658702,0.00756497419816752,1,-5.84910758481842E-8,,,,,,,,,,,,,,,,,,,,,22.993013381958,22.993013381958,26.4751167297363,26.4751167297363,49.8034151740918,5.38689221079938,6.36319065093994,65,1,0,0,1,0.267105102539062,31.2805480957031,2,1,1,22.993013381958,0,22.993013381958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010722.9681,21.8773670196533,26.4751167297363,4.0606968279745E-5,1.55624628593153E-8,1,5,12.9061126708984,5.00641212308502,45.1399981975555,0.0531272769128473,0.00772803993740088,1,-5.75765692557079E-8,,,,,,,,,,,,,,,,,,,,,21.8773670196533,21.8773670196533,26.4751167297363,26.4751167297363,49.7959897031591,5.38655000622167,6.31481122970581,64,1,64,0,0,0.26763916015625,34.7018585205078,2,1,1,21.8618431091309,0,21.8773670196533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010728.22781,20.9109783172607,26.4751167297363,4.10709247280141E-5,1.60326389600454E-8,1,5,12.9061126708984,5.00635623605249,45.1399981975555,0.0537331441469379,0.00781826615577661,1,-5.66662088799792E-8,,,,,,,,,,,,,,,,,,,,,20.9109783172607,20.9109783172607,26.4751167297363,26.4751167297363,49.702585095111,5.38697517236811,6.29157209396362,65,1,0,0,1,0.277633666992187,30.3030319213867,2,1,1,20.9109783172607,0,20.9109783172607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010734.08807,19.9745292663574,26.4751167297363,4.15380767728643E-5,1.64169766646168E-8,1,5,12.9061126708984,5.00640320883306,45.1399981975555,0.0543464566281082,0.00789760710711445,1,-6.47186652379913E-8,,,,,,,,,,,,,,,,,,,,,19.9745292663574,19.9745292663574,26.4751167297363,26.4751167297363,49.7701959620245,5.38634002843039,6.23310279846191,65,1,0,0,1,0.27740478515625,31.7693061828613,2,1,1,19.9745292663574,0,19.9745292663574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010740.97359,18.9027862548828,26.4751167297363,4.20254492752317E-5,1.7658276794547E-8,1,5,12.9061126708984,5.00649030164299,45.1200008392334,0.05498590487903,0.00798736803590973,1,-6.7845854956267E-8,,,,,,,,,,,,,,,,,,,,,18.8931846618652,18.9123878479004,26.4751167297363,26.4751167297363,49.8077141309476,5.38975955507063,6.19255018234253,65,1,0,0,1,0.267715454101562,31.2805480957031,2,1,1,18.8931846618652,0,18.9027862548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010746.44999,17.9824066162109,26.4751167297363,4.25584517266706E-5,2.49787445115185E-8,1,5,12.9061126708984,5.00642307711599,45.1200008392334,0.0556827195198935,0.00808523366706542,1,-7.1217702735063E-8,,,,,,,,,,,,,,,,,,,,,17.9824066162109,17.9824066162109,26.4751167297363,26.4751167297363,49.7893458607457,5.38683315065218,6.13275098800659,64,1,64,0,0,0.26824951171875,31.2805480957031,2,1,1,17.9824066162109,0,17.9824066162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010752.53024,16.966438293457,26.4751167297363,4.36151952750168E-5,1.82112772555569E-8,1,5,12.9061126708984,5.00641460280331,45.1200008392334,0.0570636103968979,0.00829685384445189,1,-6.46682525236895E-8,,,,,,,,,,,,,,,,,,,,,16.966438293457,16.966438293457,26.4751167297363,26.4751167297363,49.7944264461207,5.38690909991691,6.07391548156738,65,1,0,0,1,0.2679443359375,31.2805480957031,2,1,1,16.966438293457,0,16.966438293457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010758.94008,15.8965802192688,26.4751167297363,4.41341880040245E-5,1.99791090203742E-8,1,5,12.9061126708984,5.00641206521006,45.1200008392334,0.0577427341954724,0.00839459127874311,1,-6.61898934504181E-8,,,,,,,,,,,,,,,,,,,,,15.8699598312378,15.9232006072998,26.4751167297363,26.4751167297363,49.8338986863418,5.38660111382868,6.0123462677002,65,1,0,0,1,0.267715454101562,31.7693061828613,2,1,1,15.8699598312378,0,15.8965802192688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010764.08459,14.9848279953003,26.4751167297363,4.46651183464428E-5,1.83220154270451E-8,1,5,12.9061126708984,5.00640842860077,45.1200008392334,0.05843805350612,0.00849054025194083,1,-7.08304680845246E-8,,,,,,,,,,,,,,,,,,,,,14.9848279953003,14.9848279953003,26.4751167297363,26.4751167297363,49.7733224761014,5.38674104451017,5.96766710281372,65,1,0,0,1,0.278244018554687,31.2805480957031,2,1,1,14.9848279953003,0,14.9848279953003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010770.8827,13.9726219177246,26.4751167297363,4.51986611589372E-5,2.01131242400405E-8,1,5,12.9061126708984,5.0063851742694,45.1200008392334,0.0591355817236694,0.00859295283702539,1,-7.08772879553976E-8,,,,,,,,,,,,,,,,,,,,,13.9726219177246,13.9726219177246,26.4751167297363,26.4751167297363,49.8213926300341,5.38670892754814,5.86589574813843,64,1,64,0,0,0.267410278320313,31.2805480957031,2,1,1,13.9726219177246,0,13.9726219177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010776.90967,12.9342088699341,26.4751167297363,4.5741573543194E-5,2.12668251197599E-8,1,5,12.9061126708984,5.00637596236202,45.1200008392334,0.0598434705951015,0.00871163506173744,1,-5.98875165388553E-8,,,,,,,,,,,,,,,,,,,,,12.9342088699341,12.9342088699341,26.4751167297363,26.4751167297363,49.7600347912745,5.38657909291506,5.77908229827881,65,1,0,0,1,0.277023315429687,31.2805480957031,2,1,1,12.9342088699341,0,12.9342088699341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010782.88236,11.9907598495483,26.4751167297363,4.6872461471793E-5,2.10544073888985E-8,1,5,12.9061126708984,5.00635147584977,45.1200008392334,0.0613215444400079,0.00893404510430689,1,-5.59479855032614E-8,,,,,,,,,,,,,,,,,,,,,11.9907598495483,11.9907598495483,26.4751167297363,26.4751167297363,49.773713290361,5.38668808102662,5.69745874404907,65,1,0,0,1,0.26702880859375,33.7243423461914,2,1,1,11.9907598495483,0,11.9907598495483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010789.7371,10.9457001686096,26.4751167297363,4.74560889933846E-5,2.13060761387789E-8,1,5,12.9061126708984,5.00638574235623,45.1200008392334,0.0620884101731976,0.00902677326265197,1,-7.08641153605936E-8,,,,,,,,,,,,,,,,,,,,,10.9314270019531,10.9599733352661,26.4751167297363,26.4751167297363,49.8467955569091,5.38660348294639,5.56803750991821,65,1,0,0,1,0.267562866210938,31.7693061828613,2,1,1,10.9314270019531,0,10.9457001686096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010796.02435,9.93811130523682,26.4751167297363,4.80724833421744E-5,2.23793450137392E-8,1,5,12.9061126708984,5.00642895498527,45.1200008392334,0.0628929436945393,0.00916234195292511,1,-5.78617053330409E-8,,,,,,,,,,,,,,,,,,,,,9.93811130523682,9.93811130523682,26.4751167297363,26.4751167297363,49.8604740559957,5.38661646097949,5.4358344078064,64,1,64,0,0,0.267868041992187,31.2805480957031,6,1,1,9.93811130523682,0,9.93811130523682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010809.12845,8.99330520629883,26.4751167297363,4.93882649877087E-5,1.30903582498029E-8,1,5,12.9061126708984,5.00646174119548,45.1200008392334,0.0646155816990168,0.0094090103981137,1,-6.26549430254444E-8,,,,,,,,,,,,,,,,,,,,,8.99330520629883,8.99330520629883,26.4751167297363,26.4751167297363,49.7948172603803,5.38670098446829,5.21474885940552,65,1,0,0,1,0.27801513671875,31.7693061828613,6,1,1,8.99330520629883,0,8.99330520629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010826.46192,7.99718332290649,26.4751167297363,5.03915321451861E-5,1.09788331921711E-8,1,5,12.9061126708984,5.00647491877429,45.1200008392334,0.0659285439678382,0.00959931803948152,1,-6.45860698023281E-8,,,,,,,,,,,,,,,,,,,,,7.99718332290649,7.99718332290649,26.4751167297363,26.4751167297363,49.8186569302168,5.3870214655926,4.88532018661499,63,1,64,0,0,0.278396606445313,30.7917900085449,6,1,1,7.99718332290649,0,7.99718332290649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010883.49322,6.97394275665283,26.4751167297363,5.18551495341938E-5,1.75983547712323E-8,1,5,12.9061126708984,5.00641419609246,45.099999755621,0.0678410525789005,0.00988632571337951,1,-6.0067773802824E-8,,,,,,,,,,,,,,,,,,,,,6.97394275665283,6.97394275665283,26.4751167297363,26.4751167297363,49.8167028589187,5.38715037611071,4.37268495559692,65,1,0,0,1,0.277175903320313,30.7917900085449,6,1,1,6.97394275665283,0,6.97394275665283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010889.76081,5.92661428451538,26.4751167297363,5.28334097075898E-5,4.24650984336088E-8,1,5,12.9061126708984,5.00639132226734,45.099999755621,0.0691229272014668,0.0100559003690128,1,-7.40972235000581E-8,,,,,,,,,,,,,,,,,,,,,5.92661428451538,5.92661428451538,26.4751167297363,26.4751167297363,49.8081049452072,5.38716444219739,4.23969984054565,65,1,0,0,1,0.277481079101562,31.2805480957031,6,1,1,5.92661428451538,0,5.92661428451538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010895.17892,4.9903244972229,26.4751167297363,5.4276172547833E-5,5.50838996399229E-8,1,5,12.9061126708984,5.00641159766189,45.099999755621,0.0710125344153141,0.0103195932579137,1,-8.45070641606627E-8,,,,,,,,,,,,,,,,,,,,,4.9903244972229,4.9903244972229,26.4751167297363,26.4751167297363,49.8335078720822,5.38724191001528,4.05727291107178,65,1,0,0,1,0.268096923828125,31.2805480957031,6,1,1,4.9903244972229,0,4.9903244972229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010901.02117,3.99737191200256,26.4751167297363,5.61194038869153E-5,6.82088461444405E-8,1,5,12.9061126708984,5.00644057121475,45.099999755621,0.0734266297922685,0.0106572098926688,1,-9.7258329987245E-8,,,,,,,,,,,,,,,,,,,,,3.99737191200256,3.99737191200256,26.4751167297363,26.4751167297363,49.8510945137649,5.38744496750864,3.78967308998108,65,1,0,0,1,0.266876220703125,31.7693061828613,6,1,1,3.99737191200256,0,3.99737191200256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866010907.64369,2.9367368221283,26.4751167297363,5.82372050534478E-5,7.30966474420754E-8,1,5,12.9061126708984,5.00653835548708,45.099999755621,0.0762012030865631,0.0110490670924016,1,-1.0904762665032E-7,,,,,,,,,,,,,,,,,,,,,2.9367368221283,2.9367368221283,26.4751167297363,26.4751167297363,49.8374160146784,5.38722192862909,3.36728835105896,65,1,0,0,1,0.267715454101562,31.2805480957031,6,1,1,2.9367368221283,0,2.9367368221283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011007.52532,1.99937784671783,26.4751167297363,6.40551709894614E-5,1.05334042725913E-8,1,5,12.9061126708984,5.00645556488487,45.099999755621,0.0838092566392574,0.0121702871176961,1,-1.06420781565589E-7,,,,,,,,,,,,,,,,,,,,,1.99937784671783,1.99937784671783,26.4751167297363,26.4751167297363,49.7854377181495,5.3874627007675,2.60929608345032,65,1,0,0,1,0.267791748046875,30.7917900085449,1,1,1,1.99937784671783,0,1.99937784671783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011043.53355,1.99977266788483,26.4751167297363,6.40682254142456E-5,1.1158404680688E-8,1,5,12.9061126708984,5.00651522706568,45.099999755621,0.0838259409966873,0.0121851775724923,1,-9.71104002355598E-8,,,,,,,,,,,,,,,,,,,,,1.99977266788483,1.99977266788483,26.4751167297363,26.4751167297363,49.8057600596495,5.38737946718233,2.59953188896179,65,1,0,0,1,0.267257690429687,31.2805480957031,1,1,1,1.99977266788483,0,1.99977266788483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011047.63091,2.41570293903351,26.4751167297363,6.31077843351455E-5,7.60822897513021E-8,1,5,12.9061126708984,5.00651782184654,45.099999755621,0.0825728704186919,0.0119787171999702,1,-1.13850671613151E-7,,,,,,,,,,,,,,,,,,,,,2.19311428070068,2.63829159736633,26.4751167297363,26.4751167297363,49.7854377181495,5.38757810272876,2.88129210472107,65,1,0,0,1,0.267410278320313,31.2805480957031,6,1,1,2.63829159736633,0,2.41570293903351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011053.12854,3.16214454174042,26.4751167297363,6.09131202023934E-5,7.02545855610819E-8,1,5,12.9061126708984,5.006517417899,45.099999755621,0.0797000675761538,0.0115703294078219,1,-1.03629830304243E-7,,,,,,,,,,,,,,,,,,,,,3.00193071365356,3.32235836982727,26.4751167297363,26.4751167297363,49.776839804438,5.38712222461111,3.20031309127808,65,1,0,0,1,0.268096923828125,29.3255138397217,6,1,1,3.32235836982727,0,3.16214454174042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011059.40304,4.01651811599731,26.4751167297363,5.89344572033344E-5,6.58158732808971E-8,1,5,12.9061126708984,5.00648635522897,45.099999755621,0.0771133251360587,0.0111749687228669,1,-1.15109969812523E-7,,,,,,,,,,,,,,,,,,,,,4.01651811599731,4.01651811599731,26.4751167297363,26.4751167297363,49.7447930351495,5.38742124746208,3.48836135864258,65,1,0,0,1,0.276870727539062,30.3030319213867,6,1,1,4.01651811599731,0,4.01651811599731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011066.46984,5.04229593276978,26.4751167297363,5.70762731920638E-5,6.12251123618396E-8,1,5,12.9061126708984,5.00648295001912,45.099999755621,0.0746814258003866,0.0108258183267911,1,-1.09031981903315E-7,,,,,,,,,,,,,,,,,,,,,5.04229593276978,5.04229593276978,26.4751167297363,26.4751167297363,49.7998978457553,5.38735674908255,3.77729964256287,65,1,0,0,1,0.277633666992187,31.7693061828613,6,1,1,5.04229593276978,0,5.04229593276978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011072.97712,6.01381826400757,26.4751167297363,5.53481014759112E-5,5.42192829340318E-8,1,5,12.9061126708984,5.00646939265629,45.099999755621,0.0724173860176127,0.010515279953242,1,-9.25138671857504E-8,,,,,,,,,,,,,,,,,,,,,6.01381826400757,6.01381826400757,26.4751167297363,26.4751167297363,49.7182176654956,5.38722270069236,4.04902744293213,65,1,0,0,1,0.277786254882813,31.2805480957031,6,1,1,6.01381826400757,0,6.01381826400757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011079.7543,7.01737117767334,26.4751167297363,5.2702916953049E-5,3.73634097635667E-8,1,5,12.9061126708984,5.00646773160149,45.099999755621,0.0689528362736319,0.0100369749344883,1,-6.95586774062237E-8,,,,,,,,,,,,,,,,,,,,,7.01737117767334,7.01737117767334,26.4751167297363,26.4751167297363,49.8002886600149,5.38742798679351,4.2832670211792,65,1,0,0,1,0.277862548828125,31.2805480957031,6,1,1,7.01737117767334,0,7.01737117767334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011086.84689,8.10385322570801,26.4751167297363,5.16944671524875E-5,3.18027553082298E-8,1,5,12.9061126708984,5.0064623071342,45.099999755621,0.0676320814749667,0.00985352799955478,1,-6.16366431819781E-8,,,,,,,,,,,,,,,,,,,,,8.10385322570801,8.10385322570801,26.4751167297363,26.4751167297363,49.8108406450245,5.38717656229455,4.47219610214233,65,1,0,0,1,0.268402099609375,31.2805480957031,6,1,1,8.10385322570801,0,8.10385322570801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011092.97153,9.00329399108887,26.4751167297363,5.08259309945508E-5,3.04352963415144E-8,1,5,12.9061126708984,5.00646271942392,45.099999755621,0.0664959695179286,0.00968668495083832,1,-6.15885630041067E-8,,,,,,,,,,,,,,,,,,,,,9.00329399108887,9.00329399108887,26.4751167297363,26.4751167297363,49.7873917894476,5.38745908996918,4.63455629348755,65,1,0,0,1,0.276870727539062,31.7693061828613,6,1,1,9.00329399108887,0,9.00329399108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011099.76086,10.0739259719849,26.4751167297363,4.93385448025632E-5,2.42652608572476E-8,1,5,12.9061126708984,5.00640776466144,45.099999755621,0.0645489605591416,0.00940346519966027,1,-5.9481286934492E-8,,,,,,,,,,,,,,,,,,,,,10.0739259719849,10.0739259719849,26.4751167297363,26.4751167297363,49.8104498307649,5.38782296120344,4.7673978805542,65,1,0,0,1,0.27862548828125,32.2580642700195,6,1,1,10.0739259719849,0,10.0739259719849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011106.38646,11.0173559188843,26.4751167297363,4.86730447626213E-5,2.26238139905736E-8,1,5,12.9061126708984,5.00641325503324,45.099999755621,0.063678283807622,0.00927738744676355,1,-5.81085898494058E-8,,,,,,,,,,,,,,,,,,,,,11.0173559188843,11.0173559188843,26.4751167297363,26.4751167297363,49.7658970051687,5.38732679536229,4.90758371353149,65,1,0,0,1,0.268478393554687,30.7917900085449,6,1,1,11.0173559188843,0,11.0173559188843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011112.90349,12.0260248184204,26.4751167297363,4.80768664662237E-5,2.02544910098235E-8,1,5,12.9061126708984,5.00641066901105,45.099999755621,0.0629003070062795,0.00914985531214304,1,-6.80157970782998E-8,,,,,,,,,,,,,,,,,,,,,12.0260248184204,12.0260248184204,26.4751167297363,26.4751167297363,49.776839804438,5.38782667805545,5.01220321655273,65,1,0,0,1,0.276718139648438,31.2805480957031,6,1,1,12.0260248184204,0,12.0260248184204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011120.18448,13.1817150115967,26.4751167297363,4.69565164592778E-5,1.94208678104229E-8,1,5,12.9061126708984,5.00637322574148,45.099999755621,0.0614321513655798,0.00894829998139459,1,-5.74402227453387E-8,,,,,,,,,,,,,,,,,,,,,13.1817150115967,13.1817150115967,26.4751167297363,26.4751167297363,49.829599729486,5.38764201298218,5.13231372833252,65,1,0,0,1,0.26824951171875,30.3030319213867,6,1,1,13.1817150115967,0,13.1817150115967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011125.92353,14.003212928772,26.4751167297363,4.64283375142655E-5,1.96523360625545E-8,1,5,12.9061126708984,5.00640580697445,45.099999755621,0.0607428090192215,0.00884017715787029,1,-6.25665096957216E-8,,,,,,,,,,,,,,,,,,,,,14.003212928772,14.003212928772,26.4751167297363,26.4751167297363,49.8018519170534,5.38781787996333,5.2128758430481,65,1,0,0,1,0.267257690429687,30.7917900085449,6,1,1,14.003212928772,0,14.003212928772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011132.9244,15.1078839302063,26.4751167297363,4.59067490051103E-5,1.76147702553405E-8,1,5,12.9061126708984,5.00635979417748,45.099999755621,0.0600587191432911,0.00874699045166322,1,-5.70941715261495E-8,,,,,,,,,,,,,,,,,,,,,15.0931901931763,15.1225776672363,26.4751167297363,26.4751167297363,49.758471534236,5.38734886530003,5.30270957946777,65,1,0,0,1,0.277023315429687,33.2355842590332,6,1,1,15.1225776672363,0,15.1078839302063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011138.76616,16.0265407562256,26.4751167297363,4.53971986227161E-5,1.80453012185951E-8,1,5,12.9061126708984,5.00638299458219,45.099999755621,0.0593936891416383,0.00864166872496451,1,-6.27973602542381E-8,,,,,,,,,,,,,,,,,,,,,16.0265407562256,16.0265407562256,26.4751167297363,26.4751167297363,49.7475287349668,5.38766504268144,5.37054586410522,65,1,0,0,1,0.286026000976562,29.3255138397217,2,1,1,16.0265407562256,0,16.0265407562256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011144.80423,17.0143909454346,26.4751167297363,4.49028750263471E-5,1.81357370638473E-8,1,5,12.9061126708984,5.00640283156263,45.099999755621,0.0587474348174241,0.0085466011113457,1,-6.2891135575505E-8,,,,,,,,,,,,,,,,,,,,,17.0143909454346,17.0143909454346,26.4751167297363,26.4751167297363,49.8206110015149,5.3875730591307,5.43531894683838,65,1,0,0,1,0.268630981445313,31.7693061828613,2,1,1,17.0143909454346,0,17.0143909454346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011150.97479,18.027587890625,26.4751167297363,4.38896748223502E-5,1.86087452096471E-8,1,5,12.9061126708984,5.00641387996289,45.099999755621,0.0574218718395025,0.00835478507961527,1,-6.07030257679944E-8,,,,,,,,,,,,,,,,,,,,,18.027587890625,18.027587890625,26.4751167297363,26.4751167297363,49.7772306186976,5.3874607569031,5.49776458740234,65,1,0,0,1,0.267791748046875,31.7693061828613,2,1,1,18.027587890625,0,18.027587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011158.4703,19.1646099090576,26.4751167297363,4.34159654829204E-5,1.73636495730783E-8,1,5,12.9061126708984,5.00632636188758,45.099999755621,0.0568014905421223,0.00825914923974946,1,-6.40684109509768E-8,,,,,,,,,,,,,,,,,,,,,19.1646099090576,19.1646099090576,26.4751167297363,26.4751167297363,49.7756673616591,5.38788341892745,5.56839275360107,65,1,0,0,1,0.277786254882813,30.7917900085449,2,1,1,19.1646099090576,0,19.1646099090576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011163.77478,20.0021572113037,26.4751167297363,4.29735556829434E-5,1.57595472968226E-8,1,5,12.9061126708984,5.00639335456805,45.099999755621,0.0562244199437584,0.00817047476375779,1,-6.69831287399171E-8,,,,,,,,,,,,,,,,,,,,,20.0021572113037,20.0021572113037,26.4751167297363,26.4751167297363,49.748310363486,5.38729482986195,5.61051321029663,63,1,64,0,0,0.267333984375,30.7917900085449,2,1,1,20.0021572113037,0,20.0021572113037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011171.40823,21.1617660522461,26.4751167297363,4.20790617137535E-5,1.67171599425264E-8,1,5,12.9061126708984,5.00633479580789,45.099999755621,0.0550520516392976,0.00800815065711169,1,-5.95682710638649E-8,,,,,,,,,,,,,,,,,,,,,21.1617660522461,21.1617660522461,26.4751167297363,26.4751167297363,49.7510460633033,5.38757009470103,5.67095851898193,65,1,0,0,1,0.2783203125,31.7693061828613,2,1,1,21.1617660522461,0,21.1617660522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866011176.8099,22.0178279876709,26.4751167297363,4.16483132175773E-5,1.62640841565118E-8,1,5,12.9061126708984,5.00634621269622,45.099999755621,0.0544885774991759,0.00792687700353815,1,-5.84404077123161E-8,,,,,,,,,,,,,,,,,,,,,22.0178279876709,22.0178279876709,26.4751167297363,26.4751167297363,49.8299905437457,5.38761875311877,5.71206426620483,65,1,0,0,1,0.268020629882813,29.8142719268799,2,1,1,22.0178279876709,0,22.0178279876709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
