[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870081349.30405,08/19/2022,4:47 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870088307.82581,1.99991947412491,4187.24291992188,0.104920549314339,0.000227832673310797,1,2,14.0008964538574,4.99982205928616,41.8200008571148,121.847395396454,18.4297082810932,1000,0.000141120320960488,,,,,,,,,,,,,,,,,,,,,1.9997318983078,2.00010704994202,4102.1806640625,4272.30517578125,52.7458557347364,6.18193252153432,2.44762229919434,28,1,0,0,1,0.345916748046875,35.190616607666,1,6,1,2.00010704994202,0,2084573792,1.99991947412491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088309.74945,1.99988132715225,4382.31176757812,0.109366684645774,0.000228375657059642,1,2,14.0008964538574,4.99991354543258,41.8200008571148,127.012267451107,19.2232645445918,1000,0.000157502695310556,,,,,,,,,,,,,,,,,,,,,1.99963891506195,2.00012373924255,4292.21875,4472.40478515625,52.7282690930537,6.18207179186785,2.44116306304932,28,1,0,0,1,0.342483520507812,34.2131004333496,1,6,1,1.99963891506195,0,2084573792,1.99988132715225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088311.75066,1.99996840953827,4582.04052734375,0.113752768259469,0.000223111387986204,1,2,14.0008964538574,4.99993999033033,41.8200008571148,132.108895520238,19.9816628077601,1000,0.00015289733629592,,,,,,,,,,,,,,,,,,,,,1.99971151351929,2.00022530555725,4492.392578125,4671.6884765625,52.7982248455248,6.18202797478897,2.44786715507507,28,1,0,0,1,0.34576416015625,35.190616607666,1,6,1,2.00022530555725,0,2084573760,1.99996840953827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088313.74919,2.00015830993652,4781.732421875,0.118072064792364,0.000221396247382582,1,2,14.0008964538574,4.99993999033033,41.8200008571148,137.122525004611,20.7581725370244,1000,0.000174016088212839,,,,,,,,,,,,,,,,,,,,,2.00007557868958,2.00024104118347,4691.71337890625,4871.75146484375,52.7950983314479,6.18202797478897,2.44095325469971,28,1,0,0,1,0.345687866210937,33.7243423461914,1,6,1,2.00007557868958,0,2084573792,2.00015830993652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088315.75643,2.00009942054749,4981.92504882812,0.122291488203458,0.000212819530678565,1,2,14.0008964538574,4.99994999099795,41.8200008571148,142.02570081858,21.4829151415986,1000,0.000165486486613934,,,,,,,,,,,,,,,,,,,,,2.00007724761963,2.00012159347534,4891.86279296875,5071.9873046875,52.6966131380248,6.18273075081917,2.44815301895142,28,1,0,0,1,0.340499877929687,33.7243423461914,1,6,1,2.00007724761963,0,2084573568,2.00009942054749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088317.73737,2.00007116794586,5177.0615234375,0.126495350969484,0.000213648688369402,1,2,14.0008964538574,4.99984971578178,41.8200008571148,146.901579786808,22.2357256033656,1000,0.00018403927913499,,,,,,,,,,,,,,,,,,,,,2.00006866455078,2.00007367134094,5081.98681640625,5272.13623046875,52.7521087628902,6.18328531760842,2.44084906578064,28,1,0,0,1,0.340194702148438,34.2131004333496,1,6,1,2.00007367134094,0,2084573856,2.00007116794586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088319.76346,2.00029313564301,5381.72875976562,0.130589758533037,0.000203606197865892,1,2,14.0008964538574,4.99984971578178,41.8200008571148,151.65539258291,22.9628223933006,1000,0.000196340908721639,,,,,,,,,,,,,,,,,,,,,2.00007367134094,2.00051259994507,5292.13623046875,5471.3212890625,52.7700862188325,6.18328531760842,2.44762682914734,28,1,0,0,1,0.340194702148438,34.2131004333496,1,6,1,2.00051259994507,0,2084573664,2.00029313564301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088321.7461,2.00034332275391,5581.37109375,0.134615894715287,0.000205132017181383,1,2,14.0008964538574,4.99984664569257,41.8200008571148,156.334061904094,23.6493693366019,1000,0.000183982915517712,,,,,,,,,,,,,,,,,,,,,2.00017404556274,2.00051259994507,5491.3583984375,5671.3837890625,52.8642724553998,6.18321424217973,2.4404673576355,28,1,0,0,1,0.346145629882812,33.7243423461914,1,6,1,2.00017404556274,0,2084573888,2.00034332275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088323.753,1.9999812245369,5781.5390625,0.138589422200811,0.000203698294085553,1,2,14.0008964538574,4.99983660389492,41.8200008571148,160.944484250628,24.3721870493308,1000,0.00021077731328784,,,,,,,,,,,,,,,,,,,,,1.99983751773834,2.00012493133545,5691.43359375,5871.64453125,52.8486398850152,6.18306525521953,2.44780969619751,28,1,0,0,1,0.346221923828125,34.2131004333496,1,6,1,1.99983751773834,0,2084573824,1.9999812245369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088325.79092,1.99991112947464,5986.7314453125,0.142505408073165,0.000199297764767489,1,2,14.0008964538574,4.99980086297359,41.8200008571148,165.493721235215,25.0389703404476,1000,0.000198113991375864,,,,,,,,,,,,,,,,,,,,,1.9999064207077,1.99991583824158,5891.64453125,6081.818359375,52.8064319449767,6.18308970280986,2.44977521896362,28,1,0,0,1,0.339736938476562,34.2131004333496,1,6,1,1.99991583824158,0,2084573856,1.99991112947464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088327.78857,2.00001591444015,6186.80029296875,0.146355840409851,0.000191520459669102,1,2,14.0008964538574,4.99980086297359,41.8200008571148,169.964614098763,25.7200051629267,1000,0.000207335070169921,,,,,,,,,,,,,,,,,,,,,1.99991691112518,2.00011491775513,6101.78125,6271.8193359375,52.773603547169,6.18308970280986,2.4407696723938,28,1,0,0,1,0.341949462890625,33.2355842590332,1,6,1,2.00011491775513,0,2084573792,2.00001591444015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088329.74687,2.00015902519226,6381.55395507812,0.150150956376424,0.000194310962793788,1,2,14.0008964538574,4.99991304299006,41.8200008571148,174.379298657756,26.3750903976182,1000,0.000201793555199375,,,,,,,,,,,,,,,,,,,,,2.00012874603271,2.00018930435181,6291.88134765625,6471.2265625,52.7048202374767,6.18227234014711,2.44868898391724,28,1,0,0,1,0.33935546875,34.2131004333496,1,6,1,2.00018930435181,0,2084573792,2.00015902519226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088331.78334,2.00005131959915,6581.29516601562,0.153903350951321,0.000191368921131358,1,2,14.0008964538574,4.99986759283022,41.8200008571148,178.731219172506,27.0584782075154,1000,0.000228011783806327,,,,,,,,,,,,,,,,,,,,,1.99997699260712,2.00012564659119,6491.22705078125,6671.36328125,52.8056503164575,6.18279181800782,2.44024062156677,28,1,0,0,1,0.346603393554687,32.7468223571777,1,6,1,2.00012564659119,0,2084573792,2.00005131959915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088333.74631,2.00004541873932,6781.5615234375,0.157583575513502,0.000188851817379827,1,2,14.0008964538574,4.99986759283022,41.8200008571148,183.006847699166,27.6941343206206,1000,0.00022366572400046,,,,,,,,,,,,,,,,,,,,,2.00001311302185,2.00007772445679,6691.38818359375,6871.73486328125,52.7345221212075,6.18279181800782,2.44745182991028,28,1,0,0,1,0.34637451171875,34.2131004333496,1,6,1,2.00001311302185,0,2084573696,2.00004541873932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088335.78176,1.9999685883522,6981.82250976563,0.161226587092281,0.000183277577218926,1,2,14.0008964538574,4.99998830550377,41.8200008571148,187.244761187456,28.3297063679392,1000,0.000224000720310414,,,,,,,,,,,,,,,,,,,,,1.99994337558746,1.99999380111694,6891.7353515625,7071.90966796875,52.8240185866594,6.18226823049453,2.43979907035828,28,1,0,0,1,0.3387451171875,33.7243423461914,1,6,1,1.99994337558746,0,2084573792,1.9999685883522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088337.76965,1.99991542100906,7181.8603515625,0.164792011271014,0.000183661742576996,1,2,14.0008964538574,4.99999581565669,41.8200008571148,191.383562184568,28.9722801658658,1000,0.000242744886035599,,,,,,,,,,,,,,,,,,,,,1.99985444545746,1.99997639656067,7091.92138671875,7271.79931640625,52.797052402746,6.18270752925891,2.44790434837341,28,1,0,0,1,0.339202880859375,33.2355842590332,1,6,1,1.99985444545746,0,2084573792,1.99991542100906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088339.78042,2.00002366304398,7381.85473632813,0.168339842346853,0.000179196059315441,1,2,14.0008964538574,4.99998325738243,41.8200008571148,195.506780522997,29.5720314153606,1000,0.000227402101562963,,,,,,,,,,,,,,,,,,,,,1.99996364116669,2.00008368492126,7291.81103515625,7471.8984375,52.8193288155441,6.18295189548858,2.4395170211792,28,1,0,0,1,0.340347290039063,33.7243423461914,1,6,1,2.00008368492126,0,2084573984,2.00002366304398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088341.77201,2.0000684261322,7582.04711914062,0.171816134918852,0.000175346055497171,1,2,14.0008964538574,4.99998325738243,41.8200008571148,199.542341817099,30.1943207226273,1000,0.000242095944113279,,,,,,,,,,,,,,,,,,,,,2.0000433921814,2.00009346008301,7491.92333984375,7672.1708984375,52.677072425044,6.18295189548858,2.44781517982483,28,1,0,0,1,0.345611572265625,34.7018585205078,1,6,1,2.0000433921814,0,2084573856,2.0000684261322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088343.7386,1.9999577999115,7777.37573242188,0.175238198451455,0.000178898557217374,1,2,14.0008964538574,5.00001045001308,41.8200008571148,203.522767605745,30.765308320784,1000,0.000220551850271238,,,,,,,,,,,,,,,,,,,,,1.9998722076416,2.0000433921814,7682.27001953125,7872.4814453125,52.7235793219383,6.18247982367431,2.43930816650391,28,1,0,0,1,0.341110229492188,33.2355842590332,1,6,1,1.9998722076416,0,2084573760,1.9999577999115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088345.74832,2.00000274181366,7982.56225585938,0.178629195811505,0.000167738416706799,1,2,14.0008964538574,5.00001026031036,41.8200008571148,207.4563068167,31.3925048466315,1000,0.000252251270851501,,,,,,,,,,,,,,,,,,,,,1.99984931945801,2.00015616416931,7892.5185546875,8072.60595703125,52.8068227592364,6.18261196571066,2.44346356391907,28,1,0,0,1,0.346298217773438,33.7243423461914,1,6,1,2.00015616416931,0,2084573856,2.00000274181366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088347.79229,1.9999452829361,8187.33471679688,0.181901020920235,0.000168255457100524,1,2,14.0008964538574,5.00001026031036,41.8200008571148,211.256046228162,31.9681102490711,1000,0.000257397576939856,,,,,,,,,,,,,,,,,,,,,1.99987196922302,2.00001859664917,8102.65576171875,8272.013671875,52.7485914345536,6.18261196571066,2.44244265556335,28,1,0,0,1,0.34576416015625,35.6793746948242,1,6,1,1.99987196922302,0,2084573664,1.9999452829361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088349.79397,1.99982678890228,8387.11865234375,0.185243745071464,0.000162382347682236,1,2,14.0008964538574,5.00006595117555,41.8200008571148,215.141155834302,32.5588420183516,1000,0.000264502640060419,,,,,,,,,,,,,,,,,,,,,1.99978160858154,1.99987196922302,8292.0625,8482.1748046875,52.8079952020152,6.18226253686368,2.44353985786438,28,1,0,0,1,0.340957641601562,33.2355842590332,1,6,1,1.99978160858154,0,2084573888,1.99982678890228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088351.814,1.99986505508423,8587.41015625,0.188457379931514,0.000159624366423567,1,2,14.0008964538574,5.00007177380684,41.8200008571148,218.87439554636,33.1198371644628,1000,0.000265738908192775,,,,,,,,,,,,,,,,,,,,,1.99962162971497,2.00010848045349,8502.26171875,8672.55859375,52.791971817371,6.18221889825356,2.44224047660828,28,1,0,0,1,0.347366333007812,31.2805480957031,1,6,1,2.00010848045349,0,2084573920,1.99986505508423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088353.74966,1.99997329711914,8782.64599609375,0.191681432385818,0.000158814565192992,1,2,14.0008964538574,5.00007177380684,41.8200008571148,222.62103696189,33.6715791189608,1000,0.000257493901966379,,,,,,,,,,,,,,,,,,,,,1.99983811378479,2.00010848045349,8692.546875,8872.7451171875,52.7958799599671,6.18221889825356,2.44466328620911,28,1,0,0,1,0.33966064453125,34.2131004333496,1,6,1,1.99983811378479,0,2084574080,1.99997329711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088355.76218,1.99987298250198,8982.3994140625,0.194840682879215,0.000157695470604798,1,2,14.0008964538574,5.00011834762793,41.8200008571148,226.290095700319,34.2475485941031,1000,0.000279433157757466,,,,,,,,,,,,,,,,,,,,,1.99983811378479,1.99990785121918,8892.7080078125,9072.0908203125,52.7696954045729,6.18217345515148,2.44147539138794,28,1,0,0,1,0.339889526367188,33.7243423461914,1,6,1,1.99990785121918,0,2084573984,1.99987298250198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088357.77071,1.99994075298309,9182.10986328125,0.197939349678527,0.000158864019993941,1,2,14.0008964538574,5.00018108140046,41.8200008571148,229.899255140783,34.7507971115283,1000,0.000247704263716622,,,,,,,,,,,,,,,,,,,,,1.99990785121918,1.99997365474701,9092.029296875,9272.1904296875,52.8095584590537,6.1811990691233,2.44643449783325,28,1,0,0,1,0.341110229492188,33.7243423461914,1,6,1,1.99997365474701,0,2084573856,1.99994075298309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088359.77032,1.99993276596069,9382.3642578125,0.200975423307133,0.000164351764635327,1,2,14.0008964538574,5.00013597327282,41.8200008571148,233.419447262937,35.3043828145444,1000,0.000269589183293388,,,,,,,,,,,,,,,,,,,,,1.99989187717438,1.99997365474701,9292.27734375,9472.451171875,52.8474674422364,6.18190700746897,2.44206023216248,27,1,68,0,0,0.345611572265625,35.6793746948242,1,6,1,1.99989187717438,0,2084574144,1.99993276596069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088361.7895,1.99995511770248,9582.7109375,0.204018076437887,0.000156976678720404,1,2,14.0008964538574,5.00013597327282,41.8200008571148,236.959537924734,35.7971465078887,1000,0.000237752809004183,,,,,,,,,,,,,,,,,,,,,1.99979269504547,2.0001175403595,9492.6123046875,9672.8095703125,52.7294415358325,6.18190700746897,2.4466118812561,28,1,0,0,1,0.339126586914063,34.7018585205078,1,6,1,2.0001175403595,0,2084574048,1.99995511770248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088363.76586,1.99998372793198,9782.91015625,0.20706483010485,0.000152257759921977,1,2,14.0008964538574,5.0001391230358,41.8200008571148,240.496410765053,36.3453228123178,1000,0.000252975250497005,,,,,,,,,,,,,,,,,,,,,1.99984991550446,2.0001175403595,9692.8603515625,9872.9599609375,52.8705254835537,6.18178356101077,2.44103169441223,28,1,0,0,1,0.345535278320313,32.2580642700195,1,6,1,1.99984991550446,0,2084573952,1.99998372793198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088365.78184,1.99987596273422,9982.6572265625,0.209936759911982,0.000149453230382796,1,2,14.0008964538574,5.0001640806824,41.8200008571148,243.837795328697,36.8225551301792,1000,0.000233134689594257,,,,,,,,,,,,,,,,,,,,,1.99984991550446,1.99990200996399,9892.947265625,10072.3671875,52.8470766279767,6.18168388607258,2.44740986824036,28,1,0,0,1,0.34088134765625,34.2131004333496,1,6,1,1.99990200996399,0,2084574016,1.99987596273422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088367.76015,1.99992781877518,10182.4541015625,0.21282025946338,0.000151519717286662,1,2,14.0008964538574,5.0001640806824,41.8200008571148,247.186719903125,37.3297081182056,1000,0.000237535091822364,,,,,,,,,,,,,,,,,,,,,1.99990200996399,1.99995362758636,10092.3671875,10272.541015625,52.8056503164575,6.18168388607258,2.44003224372864,28,1,0,0,1,0.337295532226562,34.2131004333496,1,6,1,1.99995362758636,0,2084574112,1.99992781877518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088369.78743,1.99997287988663,10387.7021484375,0.21578843638046,0.000147611674422786,1,2,14.0008964538574,5.00017410655271,41.8200008571148,250.634809568044,37.8510814102168,1000,0.00024139409854411,,,,,,,,,,,,,,,,,,,,,1.99995362758636,1.99999213218689,10302.541015625,10472.86328125,52.7974432170056,6.18203417349912,2.44709849357605,28,1,0,0,1,0.340423583984375,35.6793746948242,1,6,1,1.99999213218689,0,2084574080,1.99997287988663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088371.75876,2.00006806850433,10582.9252929688,0.2186099315375,0.000142998335522108,1,2,14.0008964538574,5.00021799859065,41.8200008571148,253.920135146235,38.3125357616902,1000,0.00021534275958365,,,,,,,,,,,,,,,,,,,,,2.00004816055298,2.00008797645569,10492.86328125,10672.9873046875,52.8330073146306,6.18140056866139,2.43923282623291,28,1,0,0,1,0.346908569335937,34.2131004333496,1,6,1,2.00004816055298,0,2084574432,2.00006806850433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088373.73235,2.00008594989777,10782.9389648438,0.221415695366098,0.000146991075747647,1,2,14.0008964538574,5.00021799859065,41.8200008571148,257.169633245225,38.8673584086434,1000,0.000272422005085208,,,,,,,,,,,,,,,,,,,,,1.99999499320984,2.00017690658569,10693.0625,10872.8154296875,52.8302716148133,6.18140056866139,2.44622945785522,28,1,0,0,1,0.340194702148438,35.190616607666,1,6,1,1.99999499320984,0,2084573888,2.00008594989777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088375.77015,1.99991428852081,10982.896484375,0.22418091335467,0.000145235938226064,1,2,14.0008964538574,5.00020208198197,41.8200008571148,260.385591742025,39.3167190165494,1000,0.000244945828732112,,,,,,,,,,,,,,,,,,,,,1.99987387657166,1.99995470046997,10892.828125,11072.96484375,52.8716979263325,6.1815941293094,2.43852043151855,28,1,0,0,1,0.341262817382812,34.2131004333496,1,6,1,1.99987387657166,0,2084573888,1.99991428852081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088377.77703,2.00000435113907,11183.107421875,0.226953595158578,0.000134800632328635,1,2,14.0008964538574,5.00023715900853,41.8200008571148,263.605564686475,39.823917199085,1000,0.000265653005174345,,,,,,,,,,,,,,,,,,,,,1.99992334842682,2.00008535385132,11093.001953125,11273.212890625,52.8302716148133,6.1817024187259,2.44689130783081,28,1,0,0,1,0.34149169921875,33.2355842590332,1,6,1,2.00008535385132,0,2084574016,2.00000435113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088379.7847,1.99990797042847,11388.4604492187,0.229679627054657,0.000142874668208843,1,2,14.0008964538574,5.00023715900853,41.8200008571148,266.772881049855,40.2953010071817,1000,0.000262854841732627,,,,,,,,,,,,,,,,,,,,,1.99983775615692,1.99997818470001,11303.3740234375,11473.546875,52.7501546915921,6.1817024187259,2.43837571144104,28,1,0,0,1,0.340652465820313,35.6793746948242,1,6,1,1.99997818470001,0,2084574208,1.99990797042847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088381.73538,2.00001949071884,11583.646484375,0.232340841068968,0.000133233368601837,1,2,14.0008964538574,5.00029282682628,41.8200008571148,269.868604961345,40.7593539997537,1000,0.00026291438788223,,,,,,,,,,,,,,,,,,,,,1.99997818470001,2.00006079673767,11493.583984375,11673.708984375,52.8079952020152,6.18109680422444,2.44378709793091,28,1,0,0,1,0.33966064453125,34.2131004333496,1,6,1,2.00002932548523,0,2084574112,2.00001949071884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088383.73509,2.00012111663818,11783.431640625,0.23496124962661,0.000134008443544809,1,2,14.0008964538574,5.00025213941633,41.8200008571148,272.905933298802,41.2400788654828,1000,0.000284385323742118,,,,,,,,,,,,,,,,,,,,,2.00002932548523,2.00021290779114,11693.734375,11873.12890625,52.8205012583229,6.181460558465,2.44170832633972,28,1,0,0,1,0.341415405273438,34.7018585205078,1,6,1,2.00021290779114,0,2084574336,2.00012111663818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088385.74444,2.00015807151794,11983.2221679688,0.237553791791143,0.000126380710849139,1,2,14.0008964538574,5.00011500992261,41.8200008571148,275.910766909719,41.6654869118928,1000,0.000263392729957024,,,,,,,,,,,,,,,,,,,,,2.00001502037048,2.00030112266541,11893.1787109375,12073.265625,52.8928018963518,6.18217553700577,2.44178462028503,28,1,0,0,1,0.34698486328125,33.2355842590332,1,6,1,2.00001502037048,0,2084574368,2.00015807151794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088387.72168,1.99983525276184,12178.4887695313,0.240137538755722,0.000133934140313361,1,2,14.0008964538574,5.00011500992261,41.8200008571148,278.912169989169,42.115540608618,1000,0.000263571898685254,,,,,,,,,,,,,,,,,,,,,1.9996554851532,2.00001502037048,12083.3154296875,12273.662109375,52.9146874948902,6.18217553700577,2.44079732894897,28,1,0,0,1,0.345840454101562,32.7468223571777,1,6,1,1.9996554851532,0,2084573888,1.99983525276184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088389.7497,1.99994444847107,12378.7241210938,0.242687771417149,0.000127742700018001,1,2,14.0008964538574,5.00028643463934,41.8200008571148,281.886778168324,42.5710433127537,1000,0.000271706806801246,,,,,,,,,,,,,,,,,,,,,1.9996554851532,2.00023341178894,12283.6865234375,12473.76171875,52.8462949994575,6.18118167775115,2.44323086738586,28,1,0,0,1,0.339889526367188,34.2131004333496,1,6,1,2.00023341178894,0,2084574144,1.99994444847107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088391.80235,2.00004959106445,12588.490234375,0.24519469140527,0.000122821117212527,1,2,14.0008964538574,5.00013668763264,41.8200008571148,284.781215438159,43.0454670664528,1000,0.000305912412058035,,,,,,,,,,,,,,,,,,,,,1.99997758865356,2.00012159347534,12503.8603515625,12673.1201171875,52.8419960426017,6.18172887612052,2.44261956214905,28,1,0,0,1,0.345993041992188,33.2355842590332,1,6,1,1.99997758865356,0,2084574080,2.00004959106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088393.73214,2.00018715858459,12783.2192382812,0.247676962873711,0.000127346520066846,1,2,14.0008964538574,5.00013668763264,41.8200008571148,287.666736004717,43.464645255178,1000,0.000294719428156471,,,,,,,,,,,,,,,,,,,,,1.99997758865356,2.00039672851562,12693.1201171875,12873.318359375,52.7865004177364,6.18172887612052,2.44443726539612,28,1,0,0,1,0.346832275390625,33.7243423461914,1,6,1,2.00039672851562,0,2084574368,2.00018715858459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088395.80572,1.99994939565659,12988.3930664062,0.250150547342902,0.000126237198440554,1,2,14.0008964538574,5.00003829565661,41.8200008571148,290.531330638594,43.9000143450776,1000,0.000299806669601244,,,,,,,,,,,,,,,,,,,,,1.99979889392853,2.00009989738464,12903.28125,13073.5048828125,52.7958799599671,6.1829900573345,2.44108819961548,28,1,0,0,1,0.345993041992188,34.2131004333496,1,6,1,1.99979889392853,0,2084574336,1.99994939565659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870088397.80264,1.99991422891617,13188.7221679688,0.252546609871082,0.00012678486692855,1,2,14.0008964538574,5.0001118803462,41.8200008571148,293.322053552896,44.3091894610112,1000,0.000292147650385293,,,,,,,,,,,,,,,,,,,,,1.99987733364105,1.99995112419128,13103.5791015625,13273.865234375,52.9049171383998,6.18199667985569,2.44606351852417,28,1,0,0,1,0.3466796875,34.7018585205078,1,6,1,1.99995112419128,0,2084574272,1.99991422891617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
