[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865654207.71958,06/29/2022,9:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,276.83,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,60.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865656516.86631,69.0351028442383,25.4471988677979,0.000119887550137147,3.08870357012093E-8,1,5,12.9061126708984,4.98883163931699,46.3000014424324,0.156065206733951,0.0228120306703753,1,-8.69789527681837E-8,,,,,,,,,,,,,,,,,,,,,69.0351028442383,69.0351028442383,25.4471988677979,25.4471988677979,49.5317992636591,5.40517795719185,6.75149917602539,65,1,0,0,1,0.27618408203125,30.7917900085449,2,1,1,69.0351028442383,0,69.0351028442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656523.31172,70.0288543701172,25.4471988677979,0.000119012089110402,3.2762833616529E-8,1,5,12.9061126708984,4.98859076526695,46.3000014424324,0.15491494274402,0.0226447395013696,1,-8.57098975437268E-8,,,,,,,,,,,,,,,,,,,,,70.0288543701172,70.0288543701172,25.4471988677979,25.4471988677979,49.5814326746303,5.40518357776199,6.75208759307861,64,1,64,0,0,0.269775390625,31.2805480957031,2,1,1,70.0288543701172,0,70.0288543701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656529.77397,71.0345001220703,25.4471988677979,0.000117198319152611,3.30121136776667E-8,1,5,12.9061126708984,4.98804338248272,46.3000014424324,0.152528530458525,0.0223096517469596,1,-7.40621373655819E-8,,,,,,,,,,,,,,,,,,,,,71.0345001220703,71.0345001220703,25.4471988677979,25.4471988677979,49.5466502055245,5.40699507198812,6.7686595916748,65,1,0,0,1,0.281600952148438,30.7917900085449,2,1,1,71.0345001220703,0,71.0345001220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656536.11831,72.0014724731445,25.4471988677979,0.000116332642985755,3.44666262745831E-8,1,5,12.9061126708984,4.98773746023429,46.3000014424324,0.151390015372193,0.0221350541972653,1,-7.95880899133272E-8,,,,,,,,,,,,,,,,,,,,,72.0014724731445,72.0014724731445,25.4471988677979,25.4471988677979,49.5622827759091,5.40776751930964,6.77967309951782,65,1,0,0,1,0.280914306640625,31.7693061828613,2,1,1,72.0014724731445,0,72.0014724731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656542.53602,73.1181640625,25.4471988677979,0.000115479687228191,3.25519534642241E-8,1,5,12.9061126708984,4.98718806992029,46.3100001215935,0.150260326930136,0.0219451981331502,1,-9.75767888119191E-8,,,,,,,,,,,,,,,,,,,,,73.1181640625,73.1181640625,25.4471988677979,25.4471988677979,49.5747888322168,5.41043918836887,6.77544641494751,65,1,0,0,1,0.285491943359375,30.7917900085449,2,1,1,73.1181640625,0,73.1181640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656548.50147,74.0037536621094,25.4471988677979,0.000114500768378362,3.35802643609928E-8,1,5,12.9061126708984,4.98755872018957,46.3100001215935,0.14899972762373,0.0217777258855933,1,-8.42329858507038E-8,,,,,,,,,,,,,,,,,,,,,74.0037536621094,74.0037536621094,25.4471988677979,25.4471988677979,49.5380522918129,5.40839657571379,6.78145360946655,64,1,64,0,0,0.281295776367187,30.3030319213867,2,1,1,74.0037536621094,0,74.0037536621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656555.2985,75.0910873413086,25.4471988677979,0.000112799883395104,2.981887336422E-8,1,5,12.9061126708984,4.98782340412467,46.3100001215935,0.146798086967183,0.0214504945636243,1,-8.70748885625074E-8,,,,,,,,,,,,,,,,,,,,,75.0910873413086,75.0910873413086,25.4471988677979,25.4471988677979,49.5931571024187,5.40709532275049,6.79340171813965,65,1,0,0,1,0.277938842773438,30.7917900085449,2,1,1,75.0910873413086,0,75.0910873413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656561.25806,76.0295181274414,25.4471988677979,0.00011200246443586,3.23222257183616E-8,1,5,12.9061126708984,4.9887939264047,46.3100001215935,0.145799051950892,0.0213120743000849,1,-8.07723235936451E-8,,,,,,,,,,,,,,,,,,,,,76.0295181274414,76.0295181274414,25.4471988677979,25.4471988677979,49.4806025956495,5.40333248244265,6.8051176071167,63,1,64,0,0,0.283966064453125,30.7917900085449,2,1,1,76.0295181274414,0,76.0295181274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656568.14418,77.1750411987305,25.4471988677979,0.000111155486707251,3.30750453985732E-8,1,5,12.9061126708984,4.98804879625656,46.3100001215935,0.14466809023629,0.0211333540543075,1,-9.02441689949069E-8,,,,,,,,,,,,,,,,,,,,,77.1750411987305,77.1750411987305,25.4471988677979,25.4471988677979,49.5829959316687,5.40660578480658,6.80672836303711,65,1,0,0,1,0.272293090820313,31.2805480957031,2,1,1,77.1750411987305,0,77.1750411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656573.49103,78.0478820800781,25.4471988677979,0.000110310220260069,2.99438470546522E-8,1,5,12.9061126708984,4.98805049825624,46.3100001215935,0.14356641159318,0.0209838150897643,1,-8.09847138407529E-8,,,,,,,,,,,,,,,,,,,,,78.0478820800781,78.0478820800781,25.4471988677979,25.4471988677979,49.5798694175918,5.40669608827649,6.81641674041748,65,1,0,0,1,0.284042358398438,31.2805480957031,2,1,1,78.0478820800781,0,78.0478820800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656579.64868,79.0148391723633,25.4471988677979,0.000109503291863155,3.02132829299531E-8,1,5,12.9061126708984,4.98774526904461,46.3199988007545,0.142505171567215,0.020820336682743,1,-8.6686821773253E-8,,,,,,,,,,,,,,,,,,,,,79.0148391723633,79.0148391723633,25.4471988677979,25.4471988677979,49.4813842241687,5.40790139363427,6.81786918640137,65,1,0,0,1,0.27862548828125,30.7917900085449,2,1,1,79.0148391723633,0,79.0148391723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656586.44653,80.0887031555176,25.4471988677979,0.000107771219444216,2.96668815930347E-8,1,5,12.9061126708984,4.9876895680117,46.3199988007545,0.14024857618963,0.0204928367257888,1,-8.36650495962562E-8,,,,,,,,,,,,,,,,,,,,,80.072624206543,80.1047821044922,25.4471988677979,25.4471988677979,49.4821658526879,5.40730308793748,6.83704137802124,65,1,0,0,1,0.276641845703125,31.7693061828613,2,1,1,80.1047821044922,0,80.0887031555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656592.38704,81.0302810668945,25.4471988677979,0.000106965097337007,2.86731975838194E-8,1,5,12.9061126708984,4.98750769574479,46.3199988007545,0.139191932180123,0.0203416888132051,1,-8.05963587455394E-8,,,,,,,,,,,,,,,,,,,,,81.0302810668945,81.0302810668945,25.4471988677979,25.4471988677979,49.5110861078995,5.40766833284795,6.84705924987793,65,1,0,0,1,0.282058715820313,30.7917900085449,2,1,1,81.0302810668945,0,81.0302810668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656599.29296,82.1567001342773,25.4471988677979,0.000106139361236765,2.79152733862929E-8,1,5,12.9061126708984,4.98831193915836,46.3199988007545,0.138146612258724,0.0202033260387785,1,-6.91408024404898E-8,,,,,,,,,,,,,,,,,,,,,82.1567001342773,82.1567001342773,25.4471988677979,25.4471988677979,49.5689266183226,5.40377979186745,6.84536504745483,65,1,0,0,1,0.27801513671875,31.2805480957031,2,1,1,82.1567001342773,0,82.1567001342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656604.49842,83.013557434082,25.4471988677979,0.000105361449417471,2.70053590186766E-8,1,5,12.9061126708984,4.98848068231045,46.3199988007545,0.137143761560849,0.0200348644676086,1,-8.50310541046022E-8,,,,,,,,,,,,,,,,,,,,,83.013557434082,83.013557434082,25.4471988677979,25.4471988677979,49.5540756764572,5.40333239836701,6.84466886520386,64,1,64,0,0,0.282135009765625,30.7917900085449,2,1,1,83.013557434082,0,83.013557434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656610.85594,84.0226745605469,25.4471988677979,0.000103782177245167,2.89990467944138E-8,1,5,12.9061126708984,4.98782918086104,46.3199988007545,0.135062260779561,0.0197382519908511,1,-7.81388805906084E-8,,,,,,,,,,,,,,,,,,,,,84.0226745605469,84.0226745605469,25.4471988677979,25.4471988677979,49.5267186782841,5.40564546504876,6.86623239517212,65,1,0,0,1,0.272598266601562,30.7917900085449,2,1,1,84.0226745605469,0,84.0226745605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656617.38598,85.049690246582,25.4471988677979,0.000102975351050603,3.39230338745836E-8,1,5,12.9061126708984,4.98831303578372,46.3300012052059,0.134030644045974,0.0195865356769273,1,-7.82489737148941E-8,,,,,,,,,,,,,,,,,,,,,85.049690246582,85.049690246582,25.4471988677979,25.4471988677979,49.5544664907168,5.40402925808391,6.86418151855469,63,1,64,0,0,0.274887084960938,30.7917900085449,2,1,1,85.049690246582,0,85.049690246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656623.81911,86.0738830566406,25.4471988677979,0.000102131047848151,2.80646275352894E-8,1,5,12.9061126708984,4.9887123794223,46.3300012052059,0.132940525475403,0.0194698485042446,1,-4.55530496338782E-8,,,,,,,,,,,,,,,,,,,,,86.0738830566406,86.0738830566406,25.4471988677979,25.4471988677979,49.5521216051591,5.40232878651075,6.86608934402466,65,1,0,0,1,0.284347534179687,31.7693061828613,2,1,1,86.0738830566406,0,86.0738830566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656630.09219,87.1837196350098,25.4471988677979,0.00010139105354322,2.91975014164036E-8,1,5,12.9061126708984,4.98861714257183,46.3300012052059,0.13197556801337,0.0193159768569928,1,-5.4661137802472E-8,,,,,,,,,,,,,,,,,,,,,87.1750335693359,87.1924057006836,25.4471988677979,25.4471988677979,49.4837291097264,5.40286165446072,6.86925554275513,65,1,0,0,1,0.284194946289062,30.3030319213867,2,1,1,87.1924057006836,0,87.1837196350098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656635.26391,88.0823287963867,25.4471988677979,0.000100633703732779,3.03029922815428E-8,1,5,12.9061126708984,4.98859776856134,46.3300012052059,0.130990351920632,0.0191627296831174,1,-6.10603147311296E-8,,,,,,,,,,,,,,,,,,,,,88.0823287963867,88.0823287963867,25.4471988677979,25.4471988677979,49.4884188808418,5.40260283233766,6.88514089584351,64,1,64,0,0,0.283355712890625,31.2805480957031,2,1,1,88.0823287963867,0,88.0823287963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656641.002,89.0028762817383,25.4471988677979,9.91341117723886E-5,2.7309091328156E-8,1,5,12.9061126708984,4.98915495999458,46.3300012052059,0.129062163869431,0.018856091476536,1,-7.86215004205405E-8,,,,,,,,,,,,,,,,,,,,,89.0028762817383,89.0028762817383,25.4471988677979,25.4471988677979,49.5845591887072,5.40064387377944,6.87761640548706,65,1,0,0,1,0.274810791015625,30.7917900085449,2,1,1,89.0028762817383,0,89.0028762817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656648.07814,90.1071243286133,25.4471988677979,9.83810671629419E-5,2.83265426519107E-8,1,5,12.9061126708984,4.98904204149487,46.339999884367,0.128077590866129,0.0187130756864628,1,-7.73991732567369E-8,,,,,,,,,,,,,,,,,,,,,90.1071243286133,90.1071243286133,25.4471988677979,25.4471988677979,49.585731631486,5.40123986461775,6.88022947311401,65,1,0,0,1,0.283660888671875,31.2805480957031,2,1,1,90.1071243286133,0,90.1071243286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656653.67998,91.0257949829102,25.4471988677979,9.75477686983971E-5,2.77463381372847E-8,1,5,12.9061126708984,4.98859260227123,46.339999884367,0.126978699188615,0.0185386314825033,1,-8.7189880012531E-8,,,,,,,,,,,,,,,,,,,,,91.0257949829102,91.0257949829102,25.4471988677979,25.4471988677979,49.5884673313033,5.40267342558235,6.89048910140991,64,1,64,0,0,0.27557373046875,31.2805480957031,2,1,1,91.0257949829102,0,91.0257949829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656659.84323,92.045539855957,25.4471988677979,9.68055267924634E-5,2.66755521587407E-8,1,5,12.9061126708984,4.98900465520941,46.339999884367,0.126025378666388,0.0184116069896905,1,-7.73821264969707E-8,,,,,,,,,,,,,,,,,,,,,92.045539855957,92.045539855957,25.4471988677979,25.4471988677979,49.5513399766399,5.40141110008896,6.8967227935791,65,1,0,0,1,0.281906127929687,32.2580642700195,2,1,1,92.045539855957,0,92.045539855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656666.25543,93.1859130859375,25.4471988677979,9.53159832337488E-5,2.86908979465787E-8,1,5,12.9061126708984,4.98898209912117,46.339999884367,0.124084874241523,0.0181320627644685,1,-7.3218655146603E-8,,,,,,,,,,,,,,,,,,,,,93.1859130859375,93.1859130859375,25.4471988677979,25.4471988677979,49.5259370497649,5.40169653028562,6.9094672203064,64,1,64,0,0,0.274505615234375,30.7917900085449,2,1,1,93.1859130859375,0,93.1859130859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656671.44453,94.0314102172852,25.4471988677979,9.45877558092914E-5,2.64017538528984E-8,1,5,12.9061126708984,4.98896648344503,46.339999884367,0.123138253620637,0.0179802051876054,1,-8.28361756119934E-8,,,,,,,,,,,,,,,,,,,,,94.0314102172852,94.0314102172852,25.4471988677979,25.4471988677979,49.5278911210629,5.40148692956506,6.91104555130005,65,1,0,0,1,0.283355712890625,30.7917900085449,2,1,1,94.0314102172852,0,94.0314102172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656677.58731,95.0162658691406,25.4471988677979,9.38464735666773E-5,2.5925702126612E-8,1,5,12.9061126708984,4.98861454188033,46.3499985635281,0.122158696217891,0.0178540557099789,1,-6.94886690220127E-8,,,,,,,,,,,,,,,,,,,,,95.0162658691406,95.0162658691406,25.4471988677979,25.4471988677979,49.4985800515918,5.40248765686504,6.90605926513672,65,1,0,0,1,0.279388427734375,31.7693061828613,2,1,1,95.0162658691406,0,95.0162658691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656684.28133,96.097770690918,25.4471988677979,9.30328125793116E-5,3.18146087980977E-8,1,5,12.9061126708984,4.98838417462143,46.3499985635281,0.121088735003441,0.0177183935000223,1,-5.33021217387298E-8,,,,,,,,,,,,,,,,,,,,,96.097770690918,96.097770690918,25.4471988677979,25.4471988677979,49.5587654475726,5.40464134772249,6.91652584075928,63,1,64,0,0,0.275802612304687,31.7693061828613,2,1,1,96.097770690918,0,96.097770690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656689.76746,97.0057067871094,25.4471988677979,9.22900525080857E-5,2.95433449242003E-8,1,5,12.9061126708984,4.98823119166419,46.3499985635281,0.120114858373639,0.0175894551240813,1,-4.26727163145491E-8,,,,,,,,,,,,,,,,,,,,,97.0057067871094,97.0057067871094,25.4471988677979,25.4471988677979,49.514603436236,5.40438535471527,6.92254114151001,65,1,0,0,1,0.279159545898438,30.7917900085449,2,1,1,97.0057067871094,0,97.0057067871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656697.1057,98.0876083374023,25.4471988677979,9.08153666220863E-5,2.77692077140256E-8,1,5,12.9061126708984,4.98829070155994,46.3499985635281,0.118199127589416,0.0172979103729081,1,-5.02709524313195E-8,,,,,,,,,,,,,,,,,,,,,98.0876083374023,98.0876083374023,25.4471988677979,25.4471988677979,49.5732255751783,5.40364366932668,6.92509889602661,63,1,64,0,0,0.271530151367187,30.3030319213867,6,1,1,98.0876083374023,0,98.0876083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656707.46428,99.0400390625,25.4471988677979,8.96996229534437E-5,2.30498763993218E-8,1,5,12.9061126708984,4.98771876760192,46.3499985635281,0.116729121234257,0.0170760968423188,1,-5.46824859990287E-8,,,,,,,,,,,,,,,,,,,,,99.0400390625,99.0400390625,25.4471988677979,25.4471988677979,49.5841683744476,5.40602202065583,6.91890525817871,65,1,0,0,1,0.276565551757813,31.2805480957031,6,1,1,99.0400390625,0,99.0400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656779.86589,99.9541778564453,25.4471988677979,8.7722230110259E-5,7.5745374342731E-9,1,5,12.9061126708984,4.98819170453799,46.3499985635281,0.11417021033319,0.0167077368331608,1,-4.89797179766207E-8,,,,,,,,,,,,,,,,,,,,,99.9541778564453,99.9541778564453,25.4471988677979,25.4471988677979,49.529845192361,5.40337093705218,6.93169927597046,65,1,0,0,1,0.2716064453125,31.2805480957031,1,1,1,99.9541778564453,0,99.9541778564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658316.31005,1.99954414367676,25.3719882965088,0.00743742837315766,6.33676465577003E-7,1,5,12.9061126708984,5.00763408693754,46.2500005960464,9.73147435612242,1.43261116739616,10,2.20760683882139E-6,,,,,,,,,,,,,,,,,,,,,1.99954414367676,1.99954414367676,25.3719882965088,25.3719882965088,49.4950627232552,5.41046081038309,2.56882309913635,65,1,0,0,1,0.270156860351562,30.7917900085449,1,1,1,1.99954414367676,0,1.99954414367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658320.80103,2.37659764289856,25.3719882965088,0.00737413337241454,7.24863287597163E-6,1,5,12.9061126708984,5.00757511725008,46.2500005960464,9.64850511533207,1.42034290933982,10,2.14841780227339E-6,,,,,,,,,,,,,,,,,,,,,2.15141725540161,2.60177803039551,25.3719882965088,25.3719882965088,49.4477741978418,5.41091689880359,2.82571196556091,65,1,0,0,1,0.270004272460938,30.7917900085449,6,1,1,2.60177803039551,0,2.37659764289856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658326.6053,3.15304279327393,25.3719882965088,0.00611032152995033,8.39579011239668E-5,1,5,12.9061126708984,5.00767531335954,46.2500005960464,7.99483991022991,1.17889195176448,10,3.26342106661561E-6,,,,,,,,,,,,,,,,,,,,,3.01625561714172,3.28982996940613,25.3719882965088,25.3719882965088,49.499361680111,5.4102335762497,3.10707831382751,65,1,0,0,1,0.278854370117187,30.7917900085449,6,1,1,3.28982996940613,0,3.15304279327393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658332.99892,4.01252365112305,25.3719882965088,0.00373033516618523,6.63756216592622E-5,1,5,12.9061126708984,5.00748437536848,46.2500005960464,4.88073808578558,0.71851693549835,10,1.10950097842566E-6,,,,,,,,,,,,,,,,,,,,,4.01252365112305,4.01252365112305,25.3719882965088,25.3719882965088,49.5157758790149,5.41129577227804,3.38120722770691,65,1,0,0,1,0.270156860351562,30.7917900085449,6,1,1,4.01252365112305,0,4.01252365112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658340.47862,5.02880334854126,25.3719882965088,0.00229774203219802,3.35998411716918E-5,1,5,12.9061126708984,5.00746216100853,46.2500005960464,3.00640398444801,0.442052095180401,10,2.83107310903746E-7,,,,,,,,,,,,,,,,,,,,,5.02880334854126,5.02880334854126,25.3719882965088,25.3719882965088,49.5658001042456,5.41104240292202,3.72024440765381,65,1,0,0,1,0.27069091796875,30.7917900085449,6,1,1,5.02880334854126,0,5.02880334854126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658347.34666,6.06262850761414,25.3719882965088,0.00155459462187307,1.84587479284337E-5,1,5,12.9061126708984,5.00750533947347,46.2500005960464,2.03410475344089,0.298930448722164,10,7.34520368787427E-8,,,,,,,,,,,,,,,,,,,,,6.04771852493286,6.07753849029541,25.3719882965088,25.3719882965088,49.5376614775533,5.41081954837746,3.97851896286011,65,1,0,0,1,0.278854370117187,30.7917900085449,6,1,1,6.07753849029541,0,6.06262850761414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658354.96416,7.12884092330933,25.3719882965088,0.000864598341369163,7.09529871692649E-6,1,5,12.9061126708984,5.00750205800188,46.2500005960464,1.13131360680609,0.166024077008257,10,-1.33375143259056E-7,,,,,,,,,,,,,,,,,,,,,7.12884092330933,7.12884092330933,25.3719882965088,25.3719882965088,49.5396155488514,5.41065458291662,4.23915386199951,65,1,0,0,1,0.270156860351562,30.7917900085449,6,1,1,7.12884092330933,0,7.12884092330933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658361.02761,8.01067161560059,25.3719882965088,0.000689167161231168,4.94172942364543E-6,1,5,12.9061126708984,5.00742788926173,46.2500005960464,0.901763057306498,0.132217667871335,10,-1.9541233114454E-7,,,,,,,,,,,,,,,,,,,,,8.01067161560059,8.01067161560059,25.3719882965088,25.3719882965088,49.5419604344091,5.41037393769539,4.40581226348877,65,1,0,0,1,0.287399291992187,30.7917900085449,6,1,1,8.01067161560059,0,8.01067161560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658367.8292,9.06331539154053,25.3719882965088,0.000470915206314134,2.72025515196384E-6,1,5,12.9061126708984,5.00755940391317,46.2500005960464,0.616210748647594,0.0903226045605302,10,-1.53737245360818E-7,,,,,,,,,,,,,,,,,,,,,9.05241680145264,9.07421398162842,25.3719882965088,25.3719882965088,49.5317992636591,5.41006016012752,4.57851076126099,65,1,0,0,1,0.27984619140625,30.7917900085449,6,1,1,9.07421398162842,0,9.06331539154053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658384.48161,11.5546131134033,25.3719882965088,0.000307424886407617,1.18691967896615E-6,1,5,12.9061126708984,5.00743527391611,46.2500005960464,0.402225419904751,0.0592212669443141,1,9.72174131734879E-8,,,,,,,,,,,,,,,,,,,,,11.5546131134033,11.5546131134033,25.3719882965088,25.3719882965088,49.5321900779187,5.41034024538545,4.91738843917847,65,1,0,0,1,0.270156860351562,30.7917900085449,6,1,1,11.5546131134033,0,11.5546131134033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658386.56639,11.863796710968,25.3719882965088,0.000276713898600897,9.0234156412689E-7,1,5,12.9061126708984,5.00745613916156,46.2500005960464,0.362044615503848,0.0533163221343365,1,9.57620563236382E-8,,,,,,,,,,,,,,,,,,,,,11.5546131134033,12.1729803085327,25.3719882965088,25.3719882965088,49.5142126219764,5.4104306680321,4.98037624359131,65,1,0,0,1,0.286407470703125,31.2805480957031,6,1,1,12.1729803085327,0,11.863796710968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658391.16566,12.5577554702759,25.3719882965088,0.000253321299002431,6.88566806662335E-7,1,5,12.9061126708984,5.007568884772,46.2500005960464,0.33145450403814,0.0487720882157796,1,5.81958100856321E-8,,,,,,,,,,,,,,,,,,,,,12.1969194412231,12.9185914993286,25.3719882965088,25.3719882965088,49.4849015525052,5.41027971700022,5.07566547393799,65,1,0,0,1,0.286407470703125,30.7917900085449,6,1,1,12.9185914993286,0,12.5577554702759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658396.26407,13.3056001663208,25.3719882965088,0.000235372696115343,5.33262677516611E-7,1,5,12.9061126708984,5.00779140274324,46.2500005960464,0.307988333469472,0.0453241935104127,1,5.78501470140463E-8,,,,,,,,,,,,,,,,,,,,,13.0498094558716,13.56139087677,25.3719882965088,25.3719882965088,49.4610618826687,5.40921350656723,5.14697599411011,65,1,0,0,1,0.2862548828125,30.7917900085449,6,1,1,13.56139087677,0,13.3056001663208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658402.24806,14.2082304954529,25.3719882965088,0.000221381349673578,4.16106696053538E-7,1,5,12.9061126708984,5.0085620096551,46.2500005960464,0.289739386265449,0.042662430310712,1,7.22024735361944E-8,,,,,,,,,,,,,,,,,,,,,14.0718650817871,14.3445959091187,25.3719882965088,25.3719882965088,49.4591078113706,5.40642852474034,5.20324039459229,65,1,0,0,1,0.285415649414062,31.2805480957031,6,1,1,14.3445959091187,0,14.2082304954529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
