[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865908530.71809,07/02/2022,8:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,129.65,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865909739.12123,95.7637710571289,49999.4765625,0.0602903656574429,1.58048811110029E-5,1,2,12.9061126708984,5.00554212690638,40.1600003242493,78.8613087008991,11.4654935767962,1000,-8.98949513258102E-5,,,,,,,,,,,,,,,,,,,,,95.7106323242188,95.8169097900391,49999.4765625,49999.4765625,49.6603771550726,5.35339677210699,7.12031650543213,24,1,64,0,0,0.268096923828125,29.8142719268799,2,1,1,95.7106323242188,0,95.7637710571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909740.4102,95.5859146118164,49999.4765625,0.0605613090160625,1.53005921881504E-5,1,2,12.9061126708984,5.00555305954777,40.1600003242493,79.2162278526361,11.5151731396817,1000,-9.17374967402852E-5,,,,,,,,,,,,,,,,,,,,,95.4611968994141,95.7106323242188,49999.4765625,49999.4765625,49.6791362395341,5.35420563315689,7.11364984512329,26,1,0,0,1,0.268783569335938,30.3030319213867,2,1,1,95.4611968994141,0,95.5859146118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909747.82845,94.2011337280273,49999.4765625,0.0613731390075999,1.59975953922363E-5,1,2,12.9061126708984,5.00568740771775,40.1600003242493,80.2729242993872,11.7259194020489,100,-5.01882040921533E-5,,,,,,,,,,,,,,,,,,,,,94.2011337280273,94.2011337280273,49999.4765625,49999.4765625,49.6865617104668,5.35271503098076,7.10739231109619,26,1,0,0,1,0.277252197265625,30.3030319213867,2,1,1,94.2011337280273,0,94.2011337280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909748.78297,94.0767440795898,49999.4765625,0.0617031878856954,9.54406363221947E-5,1,2,12.9061126708984,5.00568740771775,40.1600003242493,80.7098539485674,11.7532927285489,100,-7.77450460113264E-5,,,,,,,,,,,,,,,,,,,,,94.0009155273437,94.1525726318359,49999.4765625,49999.4765625,49.7147003371591,5.35271503098076,7.11264944076538,25,1,64,0,0,0.276107788085938,30.3030319213867,2,1,1,94.0009155273437,0,94.0767440795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909750.5431,93.8124694824219,49999.4765625,0.0619066254706819,1.52703118608552E-5,1,2,12.9061126708984,5.00569922572212,40.1600003242493,80.9673189741751,11.8527022967566,100,-3.16488878623004E-5,,,,,,,,,,,,,,,,,,,,,93.6545104980469,93.9704284667969,49999.4765625,49999.4765625,49.6986769525149,5.35310561440869,7.10150003433228,26,1,0,0,1,0.276336669921875,30.3030319213867,2,1,1,93.6545104980469,0,93.8124694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909752.84648,93.3488616943359,49999.4765625,0.0621799727264881,1.60937276127256E-5,1,2,12.9061126708984,5.00567832390878,40.1600003242493,81.3247785667276,11.9020724734069,100,-3.40027546934945E-5,,,,,,,,,,,,,,,,,,,,,93.1422882080078,93.5554351806641,49999.4765625,49999.4765625,49.646698655986,5.3530094869719,7.10502624511719,26,1,0,0,1,0.28594970703125,30.3030319213867,2,1,1,93.1422882080078,0,93.3488616943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909755.81164,92.8374061584473,49999.4765625,0.0627241020108658,1.58235726475755E-5,1,2,12.9061126708984,5.00573759582163,40.1600003242493,82.0377405931284,12.0068344477705,100,-3.3987188526271E-5,,,,,,,,,,,,,,,,,,,,,92.5325241088867,93.1422882080078,49999.4765625,49999.4765625,49.7021942808514,5.35264441937682,7.09643125534058,26,1,0,0,1,0.267257690429687,30.7917900085449,2,1,1,92.5325241088867,0,92.8374061584473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909758.53109,92.3393974304199,49999.4765625,0.0629976693815278,1.72439074072674E-5,1,2,12.9061126708984,5.00573799663964,40.1600003242493,82.3955072332953,12.0595107229498,100,-3.39000332755008E-5,,,,,,,,,,,,,,,,,,,,,92.1462707519531,92.5325241088867,49999.4765625,49999.4765625,49.6963320669572,5.35321992054518,7.10247564315796,26,1,0,0,1,0.286483764648438,30.3030319213867,2,1,1,92.1462707519531,0,92.3393974304199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909760.97032,91.9092330932617,49999.4765625,0.0632917906491078,1.7754943188711E-5,1,2,12.9061126708984,5.00573799663964,40.1500016450882,82.781082878523,12.1097526118519,100,-3.8692863789361E-5,,,,,,,,,,,,,,,,,,,,,91.7546310424805,92.063835144043,49999.4765625,49999.4765625,49.6943779956591,5.35321992054518,7.0915641784668,25,1,64,0,0,0.266647338867187,30.3030319213867,2,1,1,91.7546310424805,0,91.9092330932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909762.7245,91.6214294433594,49999.4765625,0.0635648094974708,1.63914572150304E-5,1,2,12.9061126708984,5.00570807132629,40.1500016450882,83.1404295254638,12.1417867650381,100,-5.42301727217404E-5,,,,,,,,,,,,,,,,,,,,,91.4882278442383,91.7546310424805,49999.4765625,49999.4765625,49.6478710987649,5.35441999032619,7.09760808944702,26,1,0,0,1,0.286407470703125,30.7917900085449,2,1,1,91.4882278442383,0,91.6214294433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909764.94762,91.3191719055176,49999.4765625,0.0638341520649103,1.49671420703973E-5,1,2,12.9061126708984,5.00575755691864,40.1500016450882,83.4919165769895,12.2067308487114,100,-4.42695793016381E-5,,,,,,,,,,,,,,,,,,,,,91.2430648803711,91.3952789306641,49999.4765625,49999.4765625,49.6666301832264,5.35227457779833,7.10299444198608,26,1,0,0,1,0.268707275390625,30.3030319213867,2,1,1,91.2430648803711,0,91.3191719055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909766.59643,91.0892448425293,49999.4765625,0.0641028729644079,3.30244895530627E-5,1,2,12.9061126708984,5.00575755691864,40.1500016450882,83.838698956511,12.2900499947262,100,-2.00390727337478E-5,,,,,,,,,,,,,,,,,,,,,90.9538192749023,91.2246704101562,49999.4765625,49999.4765625,49.7385400069956,5.35227457779833,7.0967264175415,26,1,0,0,1,0.275115966796875,29.8142719268799,2,1,1,90.9538192749023,0,91.0892448425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909768.61369,90.7774353027344,49999.4765625,0.0643709043607182,1.65333218410282E-5,1,2,12.9061126708984,5.00577682195527,40.1500016450882,84.1944255082813,12.3093691244776,100,-4.46944595121759E-5,,,,,,,,,,,,,,,,,,,,,90.6010513305664,90.9538192749023,49999.4765625,49999.4765625,49.7256431364283,5.35275584166613,7.10391235351562,26,1,0,0,1,0.268173217773438,30.3030319213867,2,1,1,90.6010513305664,0,90.7774353027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909770.90156,90.379322052002,49999.4765625,0.064612582645633,3.10225342949333E-5,1,2,12.9061126708984,5.00579655948199,40.1500016450882,84.5174615891354,12.3116468940916,100,-7.85099293221295E-5,,,,,,,,,,,,,,,,,,,,,90.181037902832,90.5776062011719,49999.4765625,49999.4765625,49.7119646373418,5.35276825007207,7.08861303329468,26,1,0,0,1,0.286102294921875,30.3030319213867,2,1,1,90.181037902832,0,90.379322052002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909774.07999,89.8864402770996,49999.4765625,0.0651670046354051,0.00013077835161115,1,2,12.9061126708984,5.00580912454073,40.1500016450882,85.2657264583436,12.2625082402726,100,-0.000197566134450972,,,,,,,,,,,,,,,,,,,,,89.607177734375,90.1657028198242,49999.4765625,49999.4765625,49.7143095228995,5.35243101118995,7.0996241569519,26,1,0,0,1,0.276565551757813,30.3030319213867,2,1,1,89.607177734375,0,89.8864402770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909776.80882,89.4370574951172,49999.4765625,0.0654198817996407,1.43687220020399E-5,1,2,12.9061126708984,5.00585875390364,40.1500016450882,85.5707754478038,12.4940989204396,100,-5.77697966963522E-5,,,,,,,,,,,,,,,,,,,,,89.295295715332,89.5788192749023,49999.4765625,49999.4765625,49.6853892676879,5.3522921400321,7.08905792236328,26,1,0,0,1,0.276260375976562,29.8142719268799,2,1,1,89.295295715332,0,89.4370574951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909778.78597,89.1488456726074,49999.4765625,0.0656854375683666,1.52342253515062E-5,1,2,12.9061126708984,5.00585875390364,40.1500016450882,85.9180871400826,12.545098957994,100,-5.77876502288242E-5,,,,,,,,,,,,,,,,,,,,,89.0023956298828,89.295295715332,49999.4765625,49999.4765625,49.6943779956591,5.3522921400321,7.09480333328247,26,1,0,0,1,0.284957885742187,29.8142719268799,2,1,1,89.0023956298828,0,89.1488456726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909780.90232,88.8582801818848,49999.4765625,0.0659531834709288,1.49854765059605E-5,1,2,12.9061126708984,5.00585253695966,40.1500016450882,86.2683260496011,12.5950498647264,100,-5.89127025591541E-5,,,,,,,,,,,,,,,,,,,,,88.7635879516602,88.9529724121094,49999.4765625,49999.4765625,49.7084473090053,5.35223473969932,7.09105777740478,26,1,0,0,1,0.27618408203125,30.3030319213867,2,1,1,88.7635879516602,0,88.8582801818848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909783.09072,88.5599136352539,49999.4765625,0.0662052938584082,4.53427204498207E-5,1,2,12.9061126708984,5.00589973360499,40.1500016450882,86.6080860396717,12.583112292581,100,-0.000105205004292104,,,,,,,,,,,,,,,,,,,,,88.4627990722656,88.6570281982422,49999.4765625,49999.4765625,49.6767913539764,5.35203270097317,7.08443975448608,26,1,0,0,1,0.276260375976562,30.3030319213867,2,1,1,88.4627990722656,0,88.5599136352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909794.30451,86.7287902832031,49999.4765625,0.067636291185703,2.60649590047901E-5,1,2,12.9061126708984,5.00592585307021,40.1300005614758,88.4650095309185,12.962166200236,100,-2.568100705514E-5,,,,,,,,,,,,,,,,,,,,,86.7287902832031,86.7287902832031,49999.4765625,49999.4765625,49.756517462938,5.35194713752768,7.08755159378052,26,1,0,0,1,0.276718139648438,30.3030319213867,2,1,1,86.7287902832031,0,86.7287902832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909796.15971,86.4576072692871,49999.4765625,0.0682050120201525,1.66606967401941E-5,1,2,12.9061126708984,5.00599950294119,40.1300005614758,89.2071259287889,13.0957912476476,100,-7.26913689838237E-6,,,,,,,,,,,,,,,,,,,,,86.1864242553711,86.7287902832031,49999.4765625,49999.4765625,49.6920331101014,5.35199287226108,7.07390451431274,26,1,0,0,1,0.275955200195313,30.3030319213867,2,1,1,86.1864242553711,0,86.4576072692871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909799.33319,85.9086875915527,49999.4765625,0.0684939863819514,1.6983945403616E-5,1,2,12.9061126708984,5.00603747521194,40.1300005614758,89.5907771786098,13.1191279776061,100,-3.19862571981713E-5,,,,,,,,,,,,,,,,,,,,,85.7103118896484,86.107063293457,49999.4765625,49999.4765625,49.6947688099187,5.35165855682916,7.07430171966553,25,1,64,0,0,0.285415649414062,30.7917900085449,2,1,1,85.7103118896484,0,85.9086875915527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909802.21433,85.4696197509766,49999.4765625,0.069070632297688,1.72117728635064E-5,1,2,12.9061126708984,5.00604387228336,40.1300005614758,90.3456394145288,13.2265889218325,100,-3.45582044751003E-5,,,,,,,,,,,,,,,,,,,,,85.2289276123047,85.7103118896484,49999.4765625,49999.4765625,49.7248615079091,5.35138687575587,7.07494163513184,26,1,0,0,1,0.285415649414062,31.2805480957031,2,1,1,85.2289276123047,0,85.4696197509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909804.86922,85.1213302612305,49999.4765625,0.0693428787017526,7.44043577050975E-5,1,2,12.9061126708984,5.00609717591002,40.1300005614758,90.6937316594079,13.3426466027697,100,1.40282619595387E-5,,,,,,,,,,,,,,,,,,,,,85.0137329101562,85.2289276123047,49999.4765625,49999.4765625,49.7580807199764,5.35134583088223,7.0822229385376,26,1,0,0,1,0.277862548828125,30.7917900085449,2,1,1,85.0137329101562,0,85.1213302612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909816.42173,83.2514495849609,49999.4765625,0.070844217995798,1.6091739639829E-5,1,2,12.9061126708984,5.00612998326443,40.1300005614758,92.6649871725896,13.5853630412442,100,-2.10588213384362E-5,,,,,,,,,,,,,,,,,,,,,83.2514495849609,83.2514495849609,49999.4765625,49999.4765625,49.8206110015149,5.35119966150858,7.07040214538574,26,1,0,0,1,0.274505615234375,30.3030319213867,2,1,1,83.2514495849609,0,83.2514495849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909817.55997,83.0932540893555,49999.4765625,0.0711519694384322,1.78556041632941E-5,1,2,12.9061126708984,5.00615198719888,40.1300005614758,93.0700698326282,13.631065065433,100,-3.13933332329984E-5,,,,,,,,,,,,,,,,,,,,,82.9749298095703,83.2115783691406,49999.4765625,49999.4765625,49.6595955265533,5.35131344806088,7.06484413146973,25,1,64,0,0,0.275955200195313,30.7917900085449,2,1,1,82.9749298095703,0,83.0932540893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909820.29807,82.6243286132813,49999.4765625,0.0717662725481276,1.8892223260055E-5,1,2,12.9061126708984,5.00616182527486,40.1300005614758,93.873349410483,13.7522973860894,100,-2.89821063747469E-5,,,,,,,,,,,,,,,,,,,,,82.3669357299805,82.881721496582,49999.4765625,49999.4765625,49.7291604647649,5.35081848993373,7.06077814102173,26,1,0,0,1,0.275344848632813,30.7917900085449,2,1,1,82.3669357299805,0,82.6243286132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909832.1383,80.6974105834961,49999.4765625,0.0731528006976473,0.000187410810444549,1,2,12.9061126708984,5.00613256449112,40.1300005614758,95.6767902245272,14.0819629189237,100,1.94543520183831E-5,,,,,,,,,,,,,,,,,,,,,80.6974105834961,80.6974105834961,49999.4765625,49999.4765625,49.6381007422745,5.35110542434394,7.05491971969604,26,1,0,0,1,0.285110473632813,30.7917900085449,2,1,1,80.6974105834961,0,80.6974105834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909838.18265,79.7742156982422,49999.4765625,0.0744519956642132,1.94323360173035E-5,1,2,12.9061126708984,5.00615108923794,40.1099994778633,97.4016964412055,14.1607317345581,1000,-0.000111244757991308,,,,,,,,,,,,,,,,,,,,,79.7742156982422,79.7742156982422,49999.4765625,49999.4765625,49.7174360369764,5.35085260906957,7.05004596710205,26,1,0,0,1,0.277023315429687,30.7917900085449,2,1,1,79.7742156982422,0,79.7742156982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
