[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865600482.03936,06/28/2022,6:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,276.83,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,72.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865610477.72328,284.135650634766,25.484806060791,1.55832072566141E-5,7.37318369570428E-9,1,5,12.9061126708984,5.00585792045241,47.1000000834465,0.0203837947851881,0.00297211112424786,1,-1.68339853738257E-8,,,,,,,,,,,,,,,,,,,,,284.135650634766,284.135650634766,25.484806060791,25.484806060791,49.4516823404379,5.37886354726424,7.79261875152588,64,1,64,0,0,0.278472900390625,30.7917900085449,2,1,1,284.135650634766,0,284.135650634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610483.04384,285.020568847656,25.484806060791,1.54960836750773E-5,8.13757551205748E-9,1,5,12.9061126708984,5.00579276517309,47.1099987626076,0.0202705352796072,0.00294813951527052,1,-2.23224917805302E-8,,,,,,,,,,,,,,,,,,,,,285.020568847656,285.020568847656,25.484806060791,25.484806060791,49.4680965393418,5.37833725847948,7.78179979324341,64,1,64,0,0,0.269393920898438,31.7693061828613,2,1,1,285.020568847656,0,285.020568847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610488.93809,286.025665283203,25.484806060791,1.53929641355337E-5,6.88210863796905E-9,1,5,12.9061126708984,5.00597405349124,47.1200011670589,0.0201370612012826,0.00292596644737626,1,-2.42405411233869E-8,,,,,,,,,,,,,,,,,,,,,286.025665283203,286.025665283203,25.484806060791,25.484806060791,49.4591078113706,5.37807613003387,7.77151823043823,64,1,64,0,0,0.269088745117187,31.2805480957031,2,1,1,286.025665283203,0,286.025665283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610495.64009,287.169464111328,25.484806060791,1.52182833120335E-5,7.11329923865147E-9,1,5,12.9061126708984,5.00589454306109,47.1200011670589,0.0199059449008467,0.00290737784189271,1,-1.27412152500633E-8,,,,,,,,,,,,,,,,,,,,,287.169464111328,287.169464111328,25.484806060791,25.484806060791,49.5157758790149,5.37807546460149,7.75295734405518,64,1,64,0,0,0.26824951171875,31.2805480957031,2,1,1,287.169464111328,0,287.169464111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610500.85469,288.012237548828,25.484806060791,1.51304044159128E-5,6.80506961284572E-9,1,5,12.9061126708984,5.00607481410812,47.12999984622,0.0197930100658654,0.00288381787995773,1,-1.79559564996385E-8,,,,,,,,,,,,,,,,,,,,,288.012237548828,288.012237548828,25.484806060791,25.484806060791,49.4364405843129,5.37699182987367,7.7427020072937,63,1,64,0,0,0.268478393554687,31.2805480957031,2,1,1,288.044097900391,0,288.012237548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610506.90982,289.008483886719,25.484806060791,1.50419917194482E-5,6.63072683210294E-9,1,5,12.9061126708984,5.00612426816907,47.12999984622,0.0196788374729453,0.00285874594430399,1,-2.41664937097698E-8,,,,,,,,,,,,,,,,,,,,,289.008483886719,289.008483886719,25.484806060791,25.484806060791,49.5493859053418,5.37729794228715,7.73715162277222,63,1,64,0,0,0.267562866210938,31.7693061828613,2,1,1,289.008483886719,0,289.008483886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610512.88209,290.029510498047,25.484806060791,1.49558409669161E-5,7.19278278364426E-9,1,5,12.9061126708984,5.00610565890263,47.1399985253811,0.0195640517656385,0.00285581092399605,1,-1.37426325893053E-8,,,,,,,,,,,,,,,,,,,,,290.029510498047,290.029510498047,25.484806060791,25.484806060791,49.4591078113706,5.37771403679885,7.73385334014893,65,1,0,0,1,0.26763916015625,31.2805480957031,2,1,1,290.029510498047,0,290.029510498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610519.65142,291.107330322266,25.484806060791,1.47786478298193E-5,6.71334033192875E-9,1,5,12.9061126708984,5.00612038665247,47.1500009298325,0.019333224313874,0.00281597666763142,1,-1.81754961086108E-8,,,,,,,,,,,,,,,,,,,,,291.107330322266,291.107330322266,25.484806060791,25.484806060791,49.5017065656687,5.37746657174103,7.72084188461304,65,1,0,0,1,0.268402099609375,30.7917900085449,2,1,1,291.107330322266,0,291.107330322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610524.61796,292.018981933594,25.484806060791,1.46865078204978E-5,8.19004440785813E-9,1,5,12.9061126708984,5.00613580451732,47.1500009298325,0.019213876873936,0.00279090314426641,1,-2.38184069684218E-8,,,,,,,,,,,,,,,,,,,,,292.018981933594,292.018981933594,25.484806060791,25.484806060791,49.4591078113706,5.37747771194844,7.71105241775513,61,1,64,0,0,0.267105102539062,31.2805480957031,2,1,1,292.018981933594,0,292.018981933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610530.80702,293.031707763672,25.484806060791,1.46152589607103E-5,7.1461990901332E-9,1,5,12.9061126708984,5.00615492532918,47.1599996089935,0.019120127880178,0.00278172538174726,1,-2.03794093903397E-8,,,,,,,,,,,,,,,,,,,,,293.031707763672,293.031707763672,25.484806060791,25.484806060791,49.4192447568898,5.37747321444059,7.70210599899292,65,1,0,0,1,0.278549194335938,31.2805480957031,2,1,1,293.031707763672,0,293.031707763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610536.89968,294.082672119141,25.484806060791,1.45287127441414E-5,6.44925342516136E-9,1,5,12.9061126708984,5.00614029788339,47.1599996089935,0.0190063809544713,0.00276828322134434,1,-1.79333458776198E-8,,,,,,,,,,,,,,,,,,,,,294.082672119141,294.082672119141,25.484806060791,25.484806060791,49.4387854698706,5.37755817806414,7.69888162612915,63,1,64,0,0,0.278549194335938,31.2805480957031,2,1,1,294.082672119141,0,294.082672119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610542.87532,295.016510009766,25.484806060791,1.44660779115974E-5,6.34177393475186E-9,1,5,12.9061126708984,5.00619013378743,47.1699982881546,0.0189231327563662,0.0027670958678657,1,-9.66885795036246E-9,,,,,,,,,,,,,,,,,,,,,295.016510009766,295.016510009766,25.484806060791,25.484806060791,49.4833382954668,5.37686246481008,7.69768762588501,64,1,64,0,0,0.278549194335938,31.2805480957031,2,1,1,295.016510009766,0,295.016510009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610549.6708,296.075012207031,25.484806060791,1.43106932777858E-5,7.38913508733424E-9,1,5,12.9061126708984,5.00619444001557,47.1699982881546,0.0187214876778245,0.00272654289155802,1,-1.78480482805568E-8,,,,,,,,,,,,,,,,,,,,,296.075012207031,296.075012207031,25.484806060791,25.484806060791,49.4735679389764,5.37703666038801,7.69349765777588,64,1,64,0,0,0.267868041992187,28.8367557525635,2,1,1,296.075012207031,0,296.075012207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610555.64986,297.018615722656,25.484806060791,1.42276677848812E-5,7.08887695856889E-9,1,5,12.9061126708984,5.00616982341336,47.180000692606,0.0186139477277838,0.00270251431108965,1,-2.40072777264015E-8,,,,,,,,,,,,,,,,,,,,,297.018615722656,297.018615722656,25.484806060791,25.484806060791,49.4438660552456,5.37707174343683,7.68501234054565,64,1,64,0,0,0.268325805664062,31.7693061828613,2,1,1,297.018615722656,0,297.018615722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610563.69613,298.020721435547,25.484806060791,1.41599685242133E-5,7.24940425079651E-9,1,5,12.9061126708984,5.0062166913669,47.180000692606,0.0185238841032698,0.00270150576809174,1,-1.48596418256927E-8,,,,,,,,,,,,,,,,,,,,,298.020721435547,298.020721435547,25.484806060791,25.484806060791,49.4407395411687,5.37712163497988,7.66991329193115,64,1,64,0,0,0.276641845703125,31.2805480957031,6,1,1,298.020721435547,0,298.020721435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610578.11873,299.016387939453,25.484806060791,1.39843954063698E-5,7.43498623927708E-9,1,5,12.9061126708984,5.00624078857912,47.180000692606,0.0182962211929283,0.00265511898665725,1,-2.45439994882341E-8,,,,,,,,,,,,,,,,,,,,,299.016387939453,299.016387939453,25.484806060791,25.484806060791,49.448555826361,5.37713987058183,7.65964508056641,65,1,0,0,1,0.268173217773438,31.7693061828613,6,1,1,299.016387939453,0,299.016387939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865610654.04298,299.944641113281,25.484806060791,1.35696598502382E-5,7.15047164152674E-9,1,5,12.9061126708984,5.00624691536679,47.189999371767,0.0177534757961821,0.00257749892466552,1,-2.29610065564209E-8,,,,,,,,,,,,,,,,,,,,,299.944641113281,299.944641113281,25.484806060791,25.484806060791,49.4692689821206,5.37677834642208,7.60484266281128,65,1,0,0,1,0.27801513671875,32.2580642700195,1,1,1,299.944641113281,0,299.944641113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611153.66084,300.001739501953,25.4597358703613,1.80331594373979E-5,6.86570151835457E-9,1,5,12.9061126708984,4.98632646564124,47.189999371767,0.0234597876467826,0.00341915658214862,1,-2.05776395441308E-8,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001739501953,25.4597358703613,25.4597358703613,49.3887612446398,5.37541011566554,8.1094970703125,65,1,0,0,1,0.277633666992187,29.8142719268799,1,1,1,300.001739501953,0,300.001739501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611158.7757,299.998352050781,25.4597358703613,1.80161391260371E-5,7.34606188688097E-9,1,5,12.9061126708984,4.98632311099486,47.189999371767,0.0234367630422535,0.00342178225252556,1,-1.60560352217663E-8,,,,,,,,,,,,,,,,,,,,,299.998352050781,299.998352050781,25.4597358703613,25.4597358703613,49.4133825429956,5.3758777433522,8.1179370880127,65,1,0,0,1,0.268096923828125,30.3030319213867,6,1,1,299.998352050781,0,299.998352050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611184.76736,298.991851806641,25.4597358703613,1.80067499538306E-5,6.58534185259418E-9,1,5,12.9061126708984,4.98634043073972,47.189999371767,0.0234265591035806,0.00340711023463372,1,-2.59694843934801E-8,,,,,,,,,,,,,,,,,,,,,298.991851806641,298.991851806641,25.4597358703613,25.4597358703613,49.4317508131975,5.37577027445918,8.17975616455078,65,1,0,0,1,0.268402099609375,30.3030319213867,2,1,1,298.991851806641,0,298.991851806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611197.66737,297.986694335937,25.4597358703613,1.80377498694312E-5,6.56679106422919E-9,1,5,12.9061126708984,4.98641871555177,47.1699982881546,0.0234666915117303,0.0034179212748978,1,-2.22700130202634E-8,,,,,,,,,,,,,,,,,,,,,297.986694335937,297.986694335937,25.4597358703613,25.4597358703613,49.4294059276398,5.37556283747085,8.20131397247314,65,1,0,0,1,0.268325805664062,30.7917900085449,2,1,1,297.986694335937,0,297.986694335937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611207.96029,296.980407714844,25.4597358703613,1.8057696335734E-5,6.26452494885923E-9,1,5,12.9061126708984,4.98641774315159,47.1699982881546,0.0234935560601649,0.00341543018645122,1,-2.71147789623299E-8,,,,,,,,,,,,,,,,,,,,,296.980407714844,296.980407714844,25.4597358703613,25.4597358703613,49.4137733572552,5.37597044069162,8.22017383575439,64,1,64,0,0,0.268783569335938,29.8142719268799,2,1,1,296.980407714844,0,296.980407714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611215.63757,295.967224121094,25.4597358703613,1.80867940056309E-5,8.2812528888805E-9,1,5,12.9061126708984,4.98629849107661,47.1500009298325,0.0235303568639752,0.003422627847514,1,-2.57676604369375E-8,,,,,,,,,,,,,,,,,,,,,295.967224121094,295.967224121094,25.4597358703613,25.4597358703613,49.4794301528706,5.37684819414798,8.23410606384277,65,1,0,0,1,0.2789306640625,30.7917900085449,2,1,1,295.967224121094,0,295.967224121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611221.95487,294.963134765625,25.4597358703613,1.81414911694839E-5,7.50634245795048E-9,1,5,12.9061126708984,4.98639113281052,47.1500009298325,0.0236016439027268,0.00343639015232256,1,-2.32914854193253E-8,,,,,,,,,,,,,,,,,,,,,294.963134765625,294.963134765625,25.4597358703613,25.4597358703613,49.4305783704187,5.37582070221029,8.25632095336914,62,1,64,0,0,0.268402099609375,30.3030319213867,2,1,1,294.963134765625,0,294.963134765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611228.35374,293.966552734375,25.4597358703613,1.81573447253371E-5,6.86270587143481E-9,1,5,12.9061126708984,4.98641922369715,47.1500009298325,0.0236240121028309,0.00342882738605072,1,-3.14556455353801E-8,,,,,,,,,,,,,,,,,,,,,293.966552734375,293.966552734375,25.4597358703613,25.4597358703613,49.3997040439091,5.37562488737376,8.26732921600342,64,1,64,0,0,0.267791748046875,30.7917900085449,2,1,1,293.966552734375,0,293.966552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611233.79289,292.99853515625,25.4597358703613,1.81821051756971E-5,6.98207343454525E-9,1,5,12.9061126708984,4.98642798699421,47.1500009298325,0.0236543024250034,0.00344701086974117,1,-2.11204391790545E-8,,,,,,,,,,,,,,,,,,,,,292.99853515625,292.99853515625,25.4597358703613,25.4597358703613,49.4911545806591,5.37552529693335,8.28547477722168,63,1,64,0,0,0.26947021484375,30.3030319213867,2,1,1,292.99853515625,0,292.99853515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611238.83483,291.979583740234,25.4597358703613,1.81957842772942E-5,7.7172976399805E-9,1,5,12.9061126708984,4.98652261724837,47.12999984622,0.023673026079281,0.00344767622917265,1,-2.26891620368853E-8,,,,,,,,,,,,,,,,,,,,,291.979583740234,291.979583740234,25.4597358703613,25.4597358703613,49.4747403817552,5.37514989181198,8.3004674911499,64,1,64,0,0,0.268402099609375,30.3030319213867,2,1,1,291.979583740234,0,291.979583740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611244.64929,290.965179443359,25.4597358703613,1.82803496430713E-5,6.33727752287941E-9,1,5,12.9061126708984,4.98645683974176,47.12999984622,0.0237825250887897,0.00346418944344466,1,-2.23685397801815E-8,,,,,,,,,,,,,,,,,,,,,290.965179443359,290.965179443359,25.4597358703613,25.4597358703613,49.453636411736,5.37565644561795,8.3147668838501,64,1,64,0,0,0.268173217773438,30.7917900085449,2,1,1,290.965179443359,0,290.965179443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611250.21188,289.954193115234,25.4597358703613,1.83161371601513E-5,6.59690892828488E-9,1,5,12.9061126708984,4.98647494148412,47.12999984622,0.0238281342627007,0.00347828220103854,1,-1.68054566513664E-8,,,,,,,,,,,,,,,,,,,,,289.954193115234,289.954193115234,25.4597358703613,25.4597358703613,49.3668756461014,5.37552749801389,8.32193470001221,63,1,64,0,0,0.277786254882813,29.3255138397217,2,1,1,289.954193115234,0,289.954193115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611256.45352,288.801177978516,25.4597358703613,1.8341700165376E-5,6.50216208663596E-9,1,5,12.9061126708984,4.98646359508602,47.12999984622,0.0238613129307766,0.00348313192808948,1,-1.68240098115217E-8,,,,,,,,,,,,,,,,,,,,,288.801177978516,288.801177978516,25.4597358703613,25.4597358703613,49.5200748358706,5.37560408422366,8.33773803710937,63,1,64,0,0,0.268783569335938,30.7917900085449,2,1,1,288.801177978516,0,288.801177978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611260.6908,287.9833984375,25.4597358703613,1.838748983202E-5,6.68806046640852E-9,1,5,12.9061126708984,4.98645452934481,47.1099987626076,0.0239235794894495,0.00347304279735465,1,-3.13005487109056E-8,,,,,,,,,,,,,,,,,,,,,287.9833984375,287.9833984375,25.4597358703613,25.4597358703613,49.423152899486,5.37859009173734,8.34048080444336,63,1,64,0,0,0.277633666992187,31.2805480957031,2,1,1,287.9833984375,0,287.9833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611266.98281,286.916656494141,25.4597358703613,1.84417128273531E-5,7.73962617420051E-9,1,5,12.9061126708984,4.98642874114638,47.1099987626076,0.0239913822241766,0.00350076240630478,1,-1.793653596487E-8,,,,,,,,,,,,,,,,,,,,,286.916656494141,286.916656494141,25.4597358703613,25.4597358703613,49.4645792110052,5.37544193316222,8.35786247253418,63,1,64,0,0,0.268096923828125,30.7917900085449,2,1,1,286.916656494141,0,286.916656494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611272.28839,285.981506347656,25.4597358703613,1.84787453218797E-5,7.00790121653981E-9,1,5,12.9061126708984,4.9865118989697,47.1099987626076,0.024040652870823,0.00350426016274802,1,-2.07510636061216E-8,,,,,,,,,,,,,,,,,,,,,285.981506347656,285.981506347656,25.4597358703613,25.4597358703613,49.4723954961975,5.3753031850918,8.37562561035156,64,1,64,0,0,0.268783569335938,31.2805480957031,2,1,1,285.981506347656,0,285.981506347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611278.01886,284.966674804687,25.4597358703613,1.85143140010966E-5,6.97619485931074E-9,1,5,12.9061126708984,4.98634666053828,47.1099987626076,0.0240861070629356,0.00350879594387752,1,-2.23639782395052E-8,,,,,,,,,,,,,,,,,,,,,284.966674804687,284.966674804687,25.4597358703613,25.4597358703613,49.4391762841302,5.37618007089496,8.38650798797607,65,1,0,0,1,0.269546508789062,30.7917900085449,2,1,1,284.966674804687,0,284.966674804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611283.40474,283.966430664062,25.4597358703613,1.85606951471977E-5,7.56335469332608E-9,1,5,12.9061126708984,4.9862584600576,47.0900014042854,0.0241462608599069,0.00351467872256722,1,-2.45880243288687E-8,,,,,,,,,,,,,,,,,,,,,283.966430664062,283.966430664062,25.4597358703613,25.4597358703613,49.5228105356879,5.37576156702238,8.41751384735107,64,1,64,0,0,0.268325805664062,30.7917900085449,2,1,1,283.966430664062,0,283.966430664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611288.59672,282.979248046875,25.4597358703613,1.86062169186863E-5,7.2679697909073E-9,1,5,12.9061126708984,4.98644403969244,47.0900014042854,0.0242075606189142,0.00351794389714952,1,-2.89066732360091E-8,,,,,,,,,,,,,,,,,,,,,282.979248046875,282.979248046875,25.4597358703613,25.4597358703613,49.4297967418995,5.37508763331786,8.43815040588379,63,1,64,0,0,0.268173217773438,30.7917900085449,2,1,1,282.979248046875,0,282.979248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611294.00352,281.949096679687,25.4597358703613,1.86469106747205E-5,6.89368678809174E-9,1,5,12.9061126708984,4.98639899166028,47.0900014042854,0.0242578184859543,0.00354178564182849,1,-1.652125821848E-8,,,,,,,,,,,,,,,,,,,,,281.949096679687,281.949096679687,25.4597358703613,25.4597358703613,49.4626251397071,5.3754937035131,8.45655345916748,63,1,64,0,0,0.267868041992187,31.2805480957031,2,1,1,281.949096679687,0,281.949096679687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611299.08401,280.968902587891,25.4597358703613,1.86902662968113E-5,7.2554416321977E-9,1,5,12.9061126708984,4.98640789535579,47.0900014042854,0.0243150413915692,0.00354485297706849,1,-2.0539349503116E-8,,,,,,,,,,,,,,,,,,,,,280.968902587891,280.968902587891,25.4597358703613,25.4597358703613,49.4614526969283,5.37506032684285,8.47122192382813,64,1,64,0,0,0.277328491210938,30.7917900085449,2,1,1,280.968902587891,0,280.968902587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611303.50325,279.997741699219,25.4597358703613,1.87189161487129E-5,6.75176609368466E-9,1,5,12.9061126708984,4.98651454151451,47.070000320673,0.0243535577605497,0.00354690128086773,1,-2.32554967226311E-8,,,,,,,,,,,,,,,,,,,,,279.997741699219,279.997741699219,25.4597358703613,25.4597358703613,49.4817750384283,5.37498252251855,8.47919368743896,63,1,64,0,0,0.2783203125,30.3030319213867,2,1,1,279.997741699219,0,279.997741699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611309.20477,278.995300292969,25.4597358703613,1.87783223894393E-5,7.27558368331906E-9,1,5,12.9061126708984,4.98637013603656,47.070000320673,0.0244306326218454,0.00355270308280782,1,-2.74115862716212E-8,,,,,,,,,,,,,,,,,,,,,278.995300292969,278.995300292969,25.4597358703613,25.4597358703613,49.4391762841302,5.3754206840005,8.48355865478516,63,1,64,0,0,0.268402099609375,30.3030319213867,2,1,1,278.995300292969,0,278.995300292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611314.80191,277.966339111328,25.4597358703613,1.88306882336027E-5,7.23544082492882E-9,1,5,12.9061126708984,4.98618660437724,47.070000320673,0.0244976113333446,0.00356163000154859,1,-2.81001173936213E-8,,,,,,,,,,,,,,,,,,,,,277.966339111328,277.966339111328,25.4597358703613,25.4597358703613,49.5486042768225,5.37558438439146,8.47477626800537,63,1,64,0,0,0.288238525390625,31.2805480957031,2,1,1,277.966339111328,0,277.966339111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611320.72335,276.87744140625,25.4597358703613,1.89153249303483E-5,7.61716129166244E-9,1,5,12.9061126708984,4.98619667399745,47.070000320673,0.0246085726855787,0.00357231019531891,1,-3.23305725991059E-8,,,,,,,,,,,,,,,,,,,,,276.87744140625,276.87744140625,25.4597358703613,25.4597358703613,49.4411303554283,5.37587825183662,8.46676063537598,63,1,64,0,0,0.268096923828125,31.2805480957031,2,1,1,276.87744140625,0,276.87744140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611326.08617,275.927825927734,25.4597358703613,1.89795527325618E-5,6.7517716469672E-9,1,5,12.9061126708984,4.98613906336886,47.0600016415119,0.0246903380385101,0.00359386704223446,1,-2.51477216080149E-8,,,,,,,,,,,,,,,,,,,,,275.927825927734,275.927825927734,25.4597358703613,25.4597358703613,49.4927178376975,5.37562753422091,8.46010208129883,63,1,64,0,0,0.267715454101562,31.2805480957031,2,1,1,275.927825927734,0,275.927825927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611332.00601,274.96630859375,25.4597358703613,1.9021068847145E-5,6.75903820654081E-9,1,5,12.9061126708984,4.98619295842954,47.0600016415119,0.0247439967996506,0.00360671667378442,1,-2.14095058303674E-8,,,,,,,,,,,,,,,,,,,,,274.96630859375,274.96630859375,25.4597358703613,25.4597358703613,49.4043938150245,5.37513207569846,8.44335269927978,63,1,64,0,0,0.277862548828125,30.7917900085449,2,1,1,274.96630859375,0,274.96630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611337.79395,273.971130371094,25.4597358703613,1.90528719776016E-5,7.16540393043015E-9,1,5,12.9061126708984,4.9862543850092,47.0499992370605,0.0247855763932261,0.0036143142342889,1,-2.02884885194126E-8,,,,,,,,,,,,,,,,,,,,,273.971130371094,273.971130371094,25.4597358703613,25.4597358703613,49.5181207645726,5.37660902909688,8.43253040313721,65,1,0,0,1,0.268783569335938,30.7917900085449,2,1,1,273.971130371094,0,273.971130371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865611344.06729,272.921630859375,25.4597358703613,1.911008095402E-5,6.78743046028606E-9,1,5,12.9061126708984,4.98622402095625,47.0499992370605,0.0248606771438255,0.00361907009972316,1,-2.50128745164874E-8,,,,,,,,,,,,,,,,,,,,,272.921630859375,272.921630859375,25.4597358703613,25.4597358703613,49.4450384980245,5.37488970481252,8.41608238220215,64,1,64,0,0,0.268630981445313,31.7693061828613,2,1,1,272.921630859375,0,272.921630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
