[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874207064.98338,10/06/2022,10:48 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,249,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.22,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874214942.28589,2.00028657913208,48391.61328125,0.181091093707228,5.66818190115924E-5,1,2,13.1008939743042,1.97619387848876,25.2100005745888,42.9285582107152,6.33354703301755,100,0.00017438991729884,,,,,,,,,,,,,,,,,,,,,2.00028657913208,2.00028657913208,48391.61328125,48391.61328125,52.7353037497267,5.74970022841634,2.39664745330811,26,1,0,0,1,0.129852294921875,30.7917900085449,1,6,1,2.00028657913208,0,2084574144,2.00028657913208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874214943.30566,2.0001512169838,48496.994140625,0.18134408684339,5.61397397009249E-5,1,2,13.1008939743042,1.97619387848876,25.2100005745888,42.9863983619129,6.35695077904846,100,0.000236026107474716,,,,,,,,,,,,,,,,,,,,,1.99998652935028,2.00031590461731,48421.703125,48572.28515625,52.8267542864767,5.74970022841634,2.39653635025024,26,1,0,0,1,0.130462646484375,30.7917900085449,1,6,1,1.99998652935028,0,2084573824,2.0001512169838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874214950.21939,2.00016117095947,49193.21484375,0.181904825630123,4.91696616010365E-5,1,2,13.1008939743042,1.97620622672438,25.2100005745888,43.1277168654595,6.32286193174061,1000,9.75064215238942E-6,,,,,,,,,,,,,,,,,,,,,2.00016117095947,2.00016117095947,49193.21484375,49193.21484375,52.842777671121,5.75008189178576,2.39726781845093,26,1,0,0,1,0.129776000976562,31.2805480957031,1,6,1,2.00016117095947,0,2084573728,2.00016117095947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874214951.20961,1.9999178647995,49288.583984375,0.182084217451863,6.93713140732067E-5,1,2,13.1008939743042,1.97613593527945,25.2100005745888,43.1643306570136,6.34916113343421,1000,9.61929806342574E-5,,,,,,,,,,,,,,,,,,,,,1.99967455863953,2.00016117095947,49203.25,49373.91796875,52.7181079223037,5.75026540116665,2.39635229110718,26,1,0,0,1,0.12969970703125,30.7917900085449,1,6,1,1.99967455863953,0,2084573824,1.9999178647995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874214958.17398,2.00021433830261,49984.8984375,0.182685220907837,3.7252591817626E-5,1,2,13.1008939743042,1.9761917610007,25.2100005745888,43.3071985889519,6.38360662100766,100,0.000151963446393707,,,,,,,,,,,,,,,,,,,,,2.00021433830261,2.00021433830261,49984.8984375,49984.8984375,52.8068227592364,5.75129824174007,2.39442110061646,26,1,0,0,1,0.130767822265625,31.2805480957031,1,6,1,2.00021433830261,0,2084573888,2.00021433830261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874214959.16879,2.00012314319611,50002.759765625,0.182835332497443,5.26933196088014E-5,1,2,13.1008939743042,1.9761917610007,25.2100005745888,43.342702549169,6.38940717036838,100,0.000154429932605758,,,,,,,,,,,,,,,,,,,,,2.0000319480896,2.00021433830261,50000.5078125,50005.01171875,52.8150298586883,5.75129824174007,2.39565563201904,26,1,0,0,1,0.131149291992188,30.7917900085449,1,6,1,2.0000319480896,0,2084574080,2.00012314319611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874214961.48202,1.99989581108093,50000.349609375,0.182806628492315,3.35283212201976E-5,1,2,13.1008939743042,1.97616270555209,25.2100005745888,43.3321949144798,6.40523997144553,100,0.000226170972077369,,,,,,,,,,,,,,,,,,,,,1.99985086917877,1.99994075298309,50000.32421875,50000.375,52.8083860162748,5.75062537125764,2.3971745967865,26,1,0,0,1,0.130157470703125,30.7917900085449,1,4,1,1.99985086917877,0,2084573856,1.99989581108093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215307.71413,1.99995535612106,26.4896049499512,0.00101407300507011,6.02145926699057E-7,1,2,13.1008939743042,1.97640173506271,25.2100005745888,0.240465682446411,0.0352924674400264,100,2.12513267582579E-7,,,,,,,,,,,,,,,,,,,,,1.99989354610443,2.0000171661377,26.4896049499512,26.4896049499512,51.7555324008709,5.74828073807097,2.42422032356262,26,1,0,0,1,0.129776000976562,30.7917900085449,1,1,1,1.99989354610443,0,2084574368,1.99995535612106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215310.21528,2.00153923034668,26.4896049499512,0.00101239959316463,5.0172434798725E-7,1,2,13.1008939743042,1.9764269230461,25.2100005745888,0.2400536971453,0.0353782359214435,100,8.15832500240438E-7,,,,,,,,,,,,,,,,,,,,,2.00153923034668,2.00153923034668,26.4896049499512,26.4896049499512,51.5949077401689,5.75035850818154,2.42627692222595,26,1,0,0,1,0.129928588867188,29.8142719268799,6,1,1,2.00153923034668,0,2084574208,2.00153923034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215319.10721,3.02376580238342,26.4896049499512,0.000833298267553537,8.58840698210336E-6,1,2,13.1008939743042,1.97620927761043,25.2100005745888,0.197540425648544,0.0291449149284269,100,8.04155169345188E-7,,,,,,,,,,,,,,,,,,,,,3.02376580238342,3.02376580238342,26.4896049499512,26.4896049499512,51.5417570008612,5.75392574948857,2.8907425403595,26,1,0,0,1,0.129776000976562,30.7917900085449,6,1,1,3.02376580238342,0,2084574048,3.02376580238342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215331.23598,4.59500455856323,26.4896049499512,0.000146040739700304,3.71757599260308E-5,1,2,13.1008939743042,1.9760878843406,25.2100005745888,0.0335721003804754,0.0122313338981004,10,3.01922679366716E-5,,,,,,,,,,,,,,,,,,,,,4.59500455856323,4.59500455856323,26.4896049499512,26.4896049499512,51.5761486557074,5.75312620239646,3.51369404792786,26,1,0,0,1,0.13153076171875,30.3030319213867,6,1,1,4.59500455856323,0,2084574240,4.59500455856323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215334.33971,5.00618648529053,26.4896049499512,0.00017480223729886,1.36681697855731E-5,1,2,13.1008939743042,1.97586492403622,25.2100005745888,0.0414414307054373,0.00599722391602714,10,-3.14518026435859E-7,,,,,,,,,,,,,,,,,,,,,5.00618648529053,5.00618648529053,26.4896049499512,26.4896049499512,51.5741945844093,5.75368117476366,3.64882159233093,26,1,0,0,1,0.129623413085938,30.7917900085449,6,1,1,5.00618648529053,0,2084574304,5.00618648529053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215341.91661,6.03279781341553,26.4896049499512,8.77335226252567E-5,2.39731242478897E-6,1,2,13.1008939743042,1.97582805148026,25.2100005745888,0.0208432611490796,0.00270641779102185,10,-1.43838535808883E-6,,,,,,,,,,,,,,,,,,,,,6.03279781341553,6.03279781341553,26.4896049499512,26.4896049499512,51.6902664195151,5.75579276273034,3.92370796203613,26,1,0,0,1,0.12969970703125,30.7917900085449,6,1,1,6.03279781341553,0,2084574144,6.03279781341553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215348.87578,7.02542209625244,26.4896049499512,6.21644416523891E-5,3.34546216647456E-7,1,2,13.1008939743042,1.97576116273319,25.2100005745888,0.0147307140548076,0.00217022448349516,10,4.70617718104766E-8,,,,,,,,,,,,,,,,,,,,,7.02542209625244,7.02542209625244,26.4896049499512,26.4896049499512,51.5026755748997,5.75654159732186,4.15251731872559,26,1,0,0,1,0.131301879882812,30.7917900085449,6,1,1,7.02542209625244,0,2084574400,7.02542209625244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215355.71263,8.02656078338623,26.4896049499512,4.34190786009712E-5,7.90240250714125E-7,1,2,13.1008939743042,1.97567168352852,25.2100005745888,0.0102758966980717,0.00159730170792473,10,3.77334262503523E-7,,,,,,,,,,,,,,,,,,,,,8.02656078338623,8.02656078338623,26.4896049499512,26.4896049499512,51.5804476125632,5.75665117809649,4.33721303939819,26,1,0,0,1,0.130996704101562,30.3030319213867,6,1,1,8.02656078338623,0,2084574272,8.02656078338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215362.39565,9.00909233093262,26.4896049499512,3.40129598454406E-5,2.55685622942543E-6,1,2,13.1008939743042,1.97569035615511,25.2100005745888,0.00813559378169553,0.000666672004953892,10,-2.17143199555448E-6,,,,,,,,,,,,,,,,,,,,,9.00909233093262,9.00909233093262,26.4896049499512,26.4896049499512,51.632425909092,5.75678378321954,4.49948024749756,26,1,0,0,1,0.131454467773438,30.7917900085449,6,1,1,9.00909233093262,0,2084574336,9.00909233093262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215369.25673,10.0052404403687,26.4896049499512,2.983480156123E-5,1.08245319302219E-7,1,2,13.1008939743042,1.97578769776849,25.2100005745888,0.00707219827836664,0.00102620982706253,10,-4.2310289554248E-8,,,,,,,,,,,,,,,,,,,,,10.0052404403687,10.0052404403687,26.4896049499512,26.4896049499512,51.6054597251785,5.75590289921879,4.65112066268921,26,1,0,0,1,0.130538940429688,30.3030319213867,6,1,1,10.0052404403687,0,2084574368,10.0052404403687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215376.06044,11.0351314544678,26.4896049499512,2.5888685590142E-5,6.71121704531787E-7,1,2,13.1008939743042,1.97556861488202,25.2100005745888,0.00613985398737566,0.000860569587385542,10,-1.62145968727536E-7,,,,,,,,,,,,,,,,,,,,,11.0351314544678,11.0351314544678,26.4896049499512,26.4896049499512,51.5831833123805,5.75664283048504,4.77787685394287,26,1,0,0,1,0.131607055664062,30.7917900085449,6,1,1,11.0351314544678,0,2084574304,11.0351314544678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215382.79995,12.0005798339844,26.4896049499512,2.35425297527417E-5,5.91733413716806E-8,1,2,13.1008939743042,1.97547346737294,25.2100005745888,0.00557708413047597,0.000822334572861225,10,2.06419414524809E-8,,,,,,,,,,,,,,,,,,,,,12.0005798339844,12.0005798339844,26.4896049499512,26.4896049499512,51.5995975112843,5.7576034403242,4.90702104568481,26,1,0,0,1,0.13153076171875,30.7917900085449,6,1,1,12.0005798339844,0,2084574432,12.0005798339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215389.63396,13.0129261016846,26.4896049499512,2.25114721743268E-5,7.49643775934162E-7,1,2,13.1008939743042,1.97568519236531,25.2100005745888,0.00533582552100717,0.000773463898878764,10,-3.51886992265775E-8,,,,,,,,,,,,,,,,,,,,,13.0129261016846,13.0129261016846,26.4896049499512,26.4896049499512,51.6144484531497,5.75550500974028,5.00696659088135,26,1,0,0,1,0.130767822265625,30.7917900085449,6,1,1,13.0129261016846,0,2084574272,13.0129261016846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215400.26745,14.6312999725342,26.4896049499512,2.07705621137411E-5,7.68715671536226E-7,1,2,13.1008939743042,1.9756401369665,25.2100005745888,0.00493102387467903,0.000658660761710021,1,-2.64389899699825E-7,,,,,,,,,,,,,,,,,,,,,14.6312999725342,14.6312999725342,26.4896049499512,26.4896049499512,51.5640334136593,5.75653753198631,5.14851474761963,26,1,0,0,1,0.130844116210938,30.3030319213867,6,1,1,14.6312999725342,0,2084574208,14.6312999725342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215402.82409,15.0294017791748,26.4896049499512,1.89767017198457E-5,2.34784171407285E-6,1,2,13.1008939743042,1.9756401369665,25.2100005745888,0.00456140539482267,0.000217941873401939,1,-1.86136253625058E-6,,,,,,,,,,,,,,,,,,,,,15.0294017791748,15.0294017791748,26.4896049499512,26.4896049499512,51.6320350948324,5.75653753198631,5.17999649047852,26,1,0,0,1,0.129852294921875,29.3255138397217,6,1,1,15.0294017791748,0,2084574304,15.0294017791748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215409.10428,16.0235939025879,26.4896049499512,1.7935771925892E-5,1.96988747435997E-7,1,2,13.1008939743042,1.97579794559795,25.2100005745888,0.00425307311428081,0.000607095814782182,1,-6.69392407297692E-8,,,,,,,,,,,,,,,,,,,,,16.0235939025879,16.0235939025879,26.4896049499512,26.4896049499512,51.6160117101882,5.75516285526173,5.2588210105896,26,1,0,0,1,0.129928588867188,31.2805480957031,2,1,1,16.0235939025879,0,2084574208,16.0235939025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215415.22378,17.0506076812744,26.4896049499512,1.76417306958175E-5,1.59618980172847E-6,1,2,13.1008939743042,1.97577890325302,25.2100005745888,0.00412919318886278,0.000966131322307739,1,1.49115638629067E-6,,,,,,,,,,,,,,,,,,,,,17.0506076812744,17.0506076812744,26.4896049499512,26.4896049499512,51.5941261116497,5.75533751094717,5.33815288543701,26,1,0,0,1,0.130538940429688,30.7917900085449,2,1,1,17.0506076812744,0,2084574208,17.0506076812744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215420.89405,18.0069313049316,26.4896049499512,1.65203223280984E-5,9.18086304301878E-8,1,2,13.1008939743042,1.97577553206805,25.2100005745888,0.00391733439083178,0.00055925280262705,1,-6.132056120196E-8,,,,,,,,,,,,,,,,,,,,,18.0069313049316,18.0069313049316,26.4896049499512,26.4896049499512,51.6081954249958,5.75622901430619,5.39974308013916,26,1,0,0,1,0.131072998046875,31.2805480957031,2,1,1,18.0069313049316,0,2084574048,18.0069313049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215427.85266,19.0591449737549,26.4896049499512,1.5809488463344E-5,4.05668286123951E-8,1,2,13.1008939743042,1.97577378912968,25.2100005745888,0.00374550928025724,0.000557462820374513,1,3.53053995115326E-8,,,,,,,,,,,,,,,,,,,,,19.0591449737549,19.0591449737549,26.4896049499512,26.4896049499512,51.6894847909958,5.75565864740516,5.45673036575317,26,1,0,0,1,0.131072998046875,30.7917900085449,2,1,1,19.0591449737549,0,2084574144,19.0591449737549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215434.23618,20.0288734436035,26.4896049499512,1.46938182720132E-5,6.4599830481676E-7,1,2,13.1008939743042,1.97577434856252,25.2100005745888,0.00349970469879763,0.000391801308177,1,-5.00205418779502E-7,,,,,,,,,,,,,,,,,,,,,20.0288734436035,20.0288734436035,26.4896049499512,26.4896049499512,51.5683323705151,5.75616428716176,5.51743173599243,26,1,0,0,1,0.130615234375,30.3030319213867,2,1,1,20.0288734436035,0,2084574112,20.0288734436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215440.75739,21.0371608734131,26.4896049499512,1.45976791001544E-5,4.74759458738195E-8,1,2,13.1008939743042,1.97577795083909,25.2100005745888,0.00345968383278709,0.000506158727864043,1,-3.58823366662349E-9,,,,,,,,,,,,,,,,,,,,,21.0371608734131,21.0371608734131,26.4896049499512,26.4896049499512,51.6507941792939,5.75537373648193,5.5714054107666,26,1,0,0,1,0.129852294921875,30.7917900085449,2,1,1,21.0371608734131,0,2084574112,21.0371608734131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215446.85907,22.0192108154297,26.4896049499512,1.21398766910958E-5,1.9410468663391E-6,1,2,13.1008939743042,1.97594652855462,25.2100005745888,0.00287861518975952,0.000414385486098717,1,-3.09119027490987E-8,,,,,,,,,,,,,,,,,,,,,22.0192108154297,22.0192108154297,26.4896049499512,26.4896049499512,51.5644242279189,5.75475338327606,5.63082218170166,26,1,0,0,1,0.130538940429688,30.7917900085449,2,1,1,22.0192108154297,0,2084574208,22.0192108154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215453.71242,23.0196018218994,26.4896049499512,1.37490931390673E-5,4.31166018038219E-8,1,2,13.1008939743042,1.97587533451216,25.2100005745888,0.0032590574847877,0.000475513359340269,1,-8.72181868527901E-9,,,,,,,,,,,,,,,,,,,,,23.0196018218994,23.0196018218994,26.4896049499512,26.4896049499512,51.6335983518709,5.75498749391634,5.69138240814209,26,1,0,0,1,0.132217407226562,28.8367557525635,2,1,1,23.0196018218994,0,2084574208,23.0196018218994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215460.81277,24.1267776489258,26.4896049499512,1.3173270080216E-5,4.02331847538379E-8,1,2,13.1008939743042,1.97583566101309,25.2199992537498,0.00312264212394847,0.000454246333521545,1,-1.3988348200379E-8,,,,,,,,,,,,,,,,,,,,,24.1267776489258,24.1267776489258,26.4896049499512,26.4896049499512,51.5554354999478,5.7553622813972,5.73667478561401,26,1,0,0,1,0.129852294921875,30.7917900085449,2,1,1,24.1267776489258,0,2084574176,24.1267776489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215466.77304,25.010705947876,26.4896049499512,1.28000627542399E-5,4.04766564174649E-8,1,2,13.1008939743042,1.97603404729232,25.2199992537498,0.00303465676564978,0.000442125173954425,1,-1.07918432549753E-8,,,,,,,,,,,,,,,,,,,,,25.010705947876,25.010705947876,26.4896049499512,26.4896049499512,51.5726313273708,5.75366605110288,5.78018617630005,26,1,0,0,1,0.130386352539062,31.2805480957031,2,1,1,25.010705947876,0,2084574048,25.010705947876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215473.34395,26.0389366149902,26.4896049499512,1.24890233505302E-5,3.12303892877336E-8,1,2,13.1008939743042,1.97608386396414,25.2199992537498,0.00296127584506707,0.000429907779993574,1,-1.68337063104018E-8,,,,,,,,,,,,,,,,,,,,,26.0389366149902,26.0389366149902,26.4896049499512,26.4896049499512,51.6257820666785,5.75286567793393,5.81893825531006,26,1,0,0,1,0.130462646484375,29.8142719268799,2,1,1,26.0389366149902,0,2084574080,26.0389366149902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215479.76949,27.0626773834229,26.4896049499512,1.2158240530809E-5,4.45183797186216E-8,1,2,13.1008939743042,1.97599104157559,25.2199992537498,0.00288116214081016,0.000428204790212695,1,2.46209447436881E-8,,,,,,,,,,,,,,,,,,,,,27.0626773834229,27.0626773834229,26.4896049499512,26.4896049499512,51.6590012787459,5.75442658792881,5.85397624969482,26,1,0,0,1,0.13031005859375,29.8142719268799,2,1,1,27.0626773834229,0,2084574144,27.0626773834229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215486.15799,28.0231056213379,26.4896049499512,1.18316708590895E-5,7.90454006009886E-8,1,2,13.1008939743042,1.97595520789323,25.2199992537498,0.00280561379003692,0.000403478419124757,1,-3.17727110609927E-8,,,,,,,,,,,,,,,,,,,,,28.0231056213379,28.0231056213379,26.4896049499512,26.4896049499512,51.6887031624766,5.75473410008848,5.88916730880737,26,1,0,0,1,0.129776000976562,31.2805480957031,2,1,1,28.0231056213379,0,2084574112,28.0231056213379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215492.8268,29.0341644287109,26.4896049499512,1.34768661640336E-5,1.31466708775168E-6,1,2,13.1008939743042,1.97647157680108,25.2199992537498,0.00319473481463504,0.000477452729881828,1,3.82028014400455E-8,,,,,,,,,,,,,,,,,,,,,29.0341644287109,29.0341644287109,26.4896049499512,26.4896049499512,51.5636425993997,5.74800225521972,5.92244052886963,26,1,0,0,1,0.129241943359375,30.7917900085449,2,1,1,29.0341644287109,0,2084574368,29.0341644287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215498.84938,30.041051864624,26.4896049499512,1.12604293618693E-5,3.75749612809884E-8,1,2,13.1008939743042,1.97650438302723,25.2199992537498,0.00267199109359418,0.000381298905956322,1,-4.2474888683261E-8,,,,,,,,,,,,,,,,,,,,,30.041051864624,30.041051864624,26.4896049499512,26.4896049499512,51.6078046107362,5.74765081703403,5.95816850662231,26,1,0,0,1,0.129852294921875,31.2805480957031,2,1,1,30.041051864624,0,2084573952,30.041051864624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215505.70829,31.0248413085937,26.4896049499512,1.09474289009365E-5,3.78250652182069E-8,1,2,13.1008939743042,1.97656861714504,25.2199992537498,0.00259658433362506,0.000379559704151718,1,-4.03591485861313E-9,,,,,,,,,,,,,,,,,,,,,31.0248413085937,31.0248413085937,26.4896049499512,26.4896049499512,51.6179657814862,5.74696502124694,5.98906421661377,26,1,0,0,1,0.1287841796875,30.7917900085449,2,1,1,31.0248413085937,0,2084574176,31.0248413085937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215512.20184,32.016788482666,26.4896049499512,1.07000564901621E-5,4.41318952646588E-8,1,2,13.1008939743042,1.97662506881117,25.2199992537498,0.00253830928819578,0.000369223638368912,1,-1.14472451900641E-8,,,,,,,,,,,,,,,,,,,,,32.016788482666,32.016788482666,26.4896049499512,26.4896049499512,51.7449804158612,5.74662582250887,6.01662063598633,26,1,0,0,1,0.129928588867188,30.7917900085449,2,1,1,32.1229400634766,0,2084574144,32.016788482666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215518.25488,33.012378692627,26.4896049499512,1.20423471036959E-5,1.40400017761683E-6,1,2,13.1008939743042,1.97671436216508,25.2199992537498,0.00286050447797382,0.000391512560879377,1,-1.14333592335822E-7,,,,,,,,,,,,,,,,,,,,,33.012378692627,33.012378692627,26.4896049499512,26.4896049499512,51.6433687083612,5.74618694467663,6.03983736038208,26,1,0,0,1,0.130386352539062,30.7917900085449,2,1,1,33.012378692627,0,2084574176,33.012378692627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215524.83408,34.0246353149414,26.4896049499512,1.03841026223896E-5,3.47457230909576E-8,1,2,13.1008939743042,1.97656038612675,25.2199992537498,0.00246307570669771,0.000359177306880777,1,-7.40536187168668E-9,,,,,,,,,,,,,,,,,,,,,34.0246353149414,34.0246353149414,26.4896049499512,26.4896049499512,51.6343799803901,5.74714792604759,6.06635808944702,26,1,0,0,1,0.129318237304688,30.7917900085449,2,1,1,34.0246353149414,0,2084574240,34.0246353149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215531.35301,35.0244445800781,26.4896049499512,1.01734864576037E-5,4.19453252529895E-8,1,2,13.1008939743042,1.97664478718369,25.2199992537498,0.00241332030278204,0.000351876763668271,1,-7.44081270330872E-9,,,,,,,,,,,,,,,,,,,,,35.0244445800781,35.0244445800781,26.4896049499512,26.4896049499512,51.6484492937362,5.74605908944157,6.09323024749756,26,1,0,0,1,0.128707885742188,30.7917900085449,2,1,1,35.0244445800781,0,2084574272,35.0244445800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215538.0089,36.0400199890137,26.4896049499512,9.93466359197787E-6,3.23761086650338E-8,1,2,13.1008939743042,1.97661183519992,25.2199992537498,0.00235724470073288,0.000339158460105964,1,-2.60157940280726E-8,,,,,,,,,,,,,,,,,,,,,36.0400199890137,36.0400199890137,26.4896049499512,26.4896049499512,51.5992066970247,5.74667918633916,6.11925601959229,26,1,0,0,1,0.129241943359375,30.7917900085449,2,1,1,36.0400199890137,0,2084574208,36.0400199890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215544.41518,37.0180473327637,26.4896049499512,9.75282995775647E-6,4.20445445332968E-8,1,2,13.1008939743042,1.97673542459829,25.2199992537498,0.00231327421583161,0.000340500583608534,1,6.12068338468007E-9,,,,,,,,,,,,,,,,,,,,,37.0180473327637,37.0180473327637,26.4896049499512,26.4896049499512,51.5491824717939,5.7449374031347,6.14376974105835,26,1,0,0,1,0.128860473632812,30.7917900085449,2,1,1,37.0180473327637,0,2084574112,37.0180473327637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874215550.94109,38.0131797790527,26.4896049499512,1.00160986350801E-5,9.17611347793036E-7,1,2,13.1008939743042,1.97681876230451,25.2199992537498,0.00237713397471761,0.000341361954974639,1,-2.89460903419764E-8,,,,,,,,,,,,,,,,,,,,,38.0131797790527,38.0131797790527,26.4896049499512,26.4896049499512,51.7152785321305,5.74471566572303,6.1667423248291,24,1,32,0,0,0.128631591796875,30.7917900085449,2,1,1,38.0131797790527,0,2084574144,38.0131797790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
