[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874224826.85694,10/06/2022,3:44 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,255,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.71,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874232560.69107,31.0050067901611,26.1311378479004,2.44239596499136E-5,8.84314821949324E-7,1,2,13.1008939743042,1.98924291039464,26.4699999243021,0.00583357955027108,0.00106277385176982,1,8.47572028941677E-7,,,,,,,,,,,,,,,,,,,,,31.0050067901611,31.0050067901611,26.1311378479004,26.1311378479004,51.6382881229862,5.82564647350476,6.13519906997681,26,1,0,0,1,0.133132934570312,30.7917900085449,2,1,1,31.0050067901611,0,2084574208,31.0050067901611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232567.35604,32.0198936462402,26.1311378479004,2.52100775410062E-5,3.90818252799275E-8,1,2,13.1008939743042,1.98931657556428,26.4699999243021,0.00605289945926354,0.000884605541292101,1,-1.00538800717056E-8,,,,,,,,,,,,,,,,,,,,,32.0198936462402,32.0198936462402,26.1311378479004,26.1311378479004,51.6343799803901,5.82736314038487,6.16216087341309,26,1,0,0,1,0.13214111328125,30.3030319213867,2,1,1,32.0198936462402,0,2084574208,32.0198936462402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232573.66676,33.037353515625,26.1311378479004,2.47855137033232E-5,4.40888468033551E-8,1,2,13.1008939743042,1.98937537253438,26.4699999243021,0.00595333321386708,0.000855854866566485,1,-6.77848851243095E-8,,,,,,,,,,,,,,,,,,,,,33.037353515625,33.037353515625,26.1311378479004,26.1311378479004,51.5749762129285,5.82457864896902,6.18849945068359,26,1,0,0,1,0.132598876953125,30.7917900085449,2,1,1,33.037353515625,0,2084574144,33.037353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232580.08018,34.039134979248,26.1311378479004,2.43498454028453E-5,4.43775607525036E-8,1,2,13.1008939743042,1.98936455665586,26.4699999243021,0.00584547237280679,0.000862334566165099,1,2.30884268267627E-8,,,,,,,,,,,,,,,,,,,,,34.039134979248,34.039134979248,26.1311378479004,26.1311378479004,51.4803991621016,5.82588908576516,6.21789693832397,26,1,0,0,1,0.132980346679688,31.7693061828613,2,1,1,34.039134979248,0,2084574208,34.039134979248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232586.64636,35.028247833252,26.1311378479004,2.39626336009943E-5,4.4938680338494E-8,1,2,13.1008939743042,1.98923316443995,26.4699999243021,0.00575346438277973,0.000837139074385713,1,-2.46673091845521E-8,,,,,,,,,,,,,,,,,,,,,35.028247833252,35.028247833252,26.1311378479004,26.1311378479004,51.6042872823997,5.82600731193494,6.2440767288208,26,1,0,0,1,0.133438110351562,30.7917900085449,2,1,1,35.028247833252,0,2084574048,35.028247833252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232593.25671,36.1462326049805,26.1311378479004,2.37289768285612E-5,4.4974285727034E-8,1,2,13.1008939743042,1.98930856059543,26.4699999243021,0.00569736734584033,0.000831800390216704,1,-1.29116536202478E-8,,,,,,,,,,,,,,,,,,,,,36.1462326049805,36.1462326049805,26.1311378479004,26.1311378479004,51.6894847909958,5.82483016739993,6.26956796646118,26,1,0,0,1,0.133056640625,32.7468223571777,2,1,1,36.1462326049805,0,2084574208,36.1462326049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232599.33309,37.0316581726074,26.1311378479004,2.34710565819303E-5,3.76435970202308E-8,1,2,13.1008939743042,1.9893221240793,26.4699999243021,0.00563535828735596,0.000823826306590396,1,-8.37092987804302E-9,,,,,,,,,,,,,,,,,,,,,37.0316581726074,37.0316581726074,26.1311378479004,26.1311378479004,51.6441503368805,5.82456598463202,6.2902102470398,26,1,0,0,1,0.132980346679688,30.3030319213867,2,1,1,37.0316581726074,0,2084574208,37.0316581726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232605.82896,38.0303688049316,26.1311378479004,2.30508835396241E-5,2.94219424439986E-8,1,2,13.1008939743042,1.98922129084116,26.4699999243021,0.00553316043027787,0.000814344489422396,1,1.40392717598525E-8,,,,,,,,,,,,,,,,,,,,,38.0303688049316,38.0303688049316,26.1311378479004,26.1311378479004,51.7625670575439,5.82641021608646,6.31180191040039,26,1,0,0,1,0.13336181640625,30.7917900085449,2,1,1,38.0303688049316,0,2084574176,38.0303688049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232612.44229,39.0363616943359,26.1311378479004,2.27703287378388E-5,4.60545079371711E-8,1,2,13.1008939743042,1.98926305168421,26.4800004661083,0.0054678174212757,0.000792291241446269,1,-3.68405088094639E-8,,,,,,,,,,,,,,,,,,,,,39.0363616943359,39.0363616943359,26.1311378479004,26.1311378479004,51.8250973390824,5.82798295951934,6.33182716369629,26,1,0,0,1,0.132980346679688,32.2580642700195,2,1,1,39.0363616943359,0,2084573856,39.0363616943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232618.99396,40.0583267211914,26.1311378479004,2.25759077147854E-5,3.8727348244165E-8,1,2,13.1008939743042,1.98913372651448,26.4800004661083,0.00541908241626143,0.000794850137326552,1,2.71953390829738E-9,,,,,,,,,,,,,,,,,,,,,40.0583267211914,40.0583267211914,26.1311378479004,26.1311378479004,51.6699440780151,5.82614812728302,6.35786008834839,26,1,0,0,1,0.136566162109375,30.7917900085449,2,1,1,40.0583267211914,0,2084574208,40.0583267211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232625.0389,41.0020866394043,26.1311378479004,2.13299937525429E-5,9.66275022386498E-7,1,2,13.1008939743042,1.98947463833587,26.4800004661083,0.00513707204310385,0.00064619667161733,1,-4.34842219112324E-7,,,,,,,,,,,,,,,,,,,,,41.0020866394043,41.0020866394043,26.1311378479004,26.1311378479004,51.6011607683228,5.82584384770695,6.37906217575073,26,1,0,0,1,0.1348876953125,29.3255138397217,2,1,1,41.0020866394043,0,2084574112,41.0020866394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232631.56648,42.014778137207,26.1311378479004,2.2011132988826E-5,5.06013789928846E-8,1,2,13.1008939743042,1.98919037673579,26.4800004661083,0.00528413037970281,0.00077275434542268,1,-6.73430598957754E-9,,,,,,,,,,,,,,,,,,,,,42.014778137207,42.014778137207,26.1311378479004,26.1311378479004,51.6390697515055,5.8258694568767,6.40167999267578,26,1,0,0,1,0.133209228515625,30.3030319213867,2,1,1,42.014778137207,0,2084573888,42.014778137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232638.06828,43.0261383056641,26.1311378479004,2.18472770149617E-5,4.39510053066104E-8,1,2,13.1008939743042,1.98911184797753,26.4800004661083,0.00524611368599689,0.000755261266819898,1,-5.53561574292432E-8,,,,,,,,,,,,,,,,,,,,,43.0261383056641,43.0261383056641,26.1311378479004,26.1311378479004,51.5566079427266,5.82511352388569,6.4251127243042,26,1,0,0,1,0.13336181640625,30.7917900085449,2,1,1,43.0261383056641,0,2084574112,43.0261383056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232644.07083,44.0337905883789,26.1311378479004,2.16034882592074E-5,3.16488783756378E-8,1,2,13.1008939743042,1.98917524901571,26.4800004661083,0.00518664239867493,0.000755371374286134,1,-1.9359634532515E-8,,,,,,,,,,,,,,,,,,,,,44.0337905883789,44.0337905883789,26.1311378479004,26.1311378479004,51.7230948173228,5.82538756159907,6.44622945785522,26,1,0,0,1,0.133132934570312,30.7917900085449,2,1,1,44.0337905883789,0,2084574176,44.0337905883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232650.35431,45.0014839172363,26.1311378479004,2.15562507618219E-5,3.72002315665337E-6,1,2,13.1008939743042,1.98922791822522,26.4800004661083,0.00515986105692731,0.000860887522721629,1,4.26938439444115E-7,,,,,,,,,,,,,,,,,,,,,45.0014839172363,45.0014839172363,26.1311378479004,26.1311378479004,51.7371641306689,5.82523667075689,6.47171878814697,26,1,0,0,1,0.132904052734375,30.7917900085449,2,1,1,45.0014839172363,0,2084574336,45.0014839172363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232657.05896,46.031551361084,26.1311378479004,2.1191027628865E-5,5.18074689549948E-8,1,2,13.1008939743042,1.98927964020573,26.4800004661083,0.00508841666390649,0.000739024000884089,1,-2.73178680680821E-8,,,,,,,,,,,,,,,,,,,,,46.031551361084,46.031551361084,26.1311378479004,26.1311378479004,51.5601252710631,5.82420934814185,6.49441289901733,26,1,0,0,1,0.133590698242188,30.7917900085449,2,1,1,46.031551361084,0,2084574304,46.031551361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232663.50434,47.0096435546875,26.1311378479004,2.1438045812773E-5,4.97799435097841E-7,1,2,13.1008939743042,1.98932555075059,26.4800004661083,0.00514153084149021,0.000791514931597997,1,1.54979624552252E-7,,,,,,,,,,,,,,,,,,,,,47.0096435546875,47.0096435546875,26.1311378479004,26.1311378479004,51.5601252710631,5.82441700466252,6.51968860626221,26,1,0,0,1,0.136795043945312,30.7917900085449,2,1,1,47.0096435546875,0,2084574176,47.0096435546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232670.21979,48.0536651611328,26.1311378479004,2.07124770878369E-5,3.54855385398624E-8,1,2,13.1008939743042,1.98956827814916,26.4800004661083,0.00497485356133571,0.000722679179593339,1,-2.60946853909486E-8,,,,,,,,,,,,,,,,,,,,,48.0536651611328,48.0536651611328,26.1311378479004,26.1311378479004,51.8192351251882,5.82406630348369,6.54637575149536,26,1,0,0,1,0.140609741210938,30.7917900085449,2,1,1,48.0536651611328,0,2084574336,48.0536651611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232676.56426,49.0264663696289,26.1311378479004,2.05078379743186E-5,5.13917214949686E-8,1,2,13.1008939743042,1.98935578400419,26.4899991452694,0.00492408201837488,0.000719642226092039,1,-8.14371019611608E-9,,,,,,,,,,,,,,,,,,,,,49.0264663696289,49.0264663696289,26.1311378479004,26.1311378479004,51.5589528282843,5.82334459547401,6.56963396072388,26,1,0,0,1,0.13336181640625,30.3030319213867,2,1,1,49.0264663696289,0,2084574112,49.0264663696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232682.45547,50.0040321350098,26.1311378479004,2.01222206000697E-5,3.97378565813687E-7,1,2,13.1008939743042,1.98963405736421,26.4899991452694,0.00481914057744674,0.000799324972430148,1,3.79369237850684E-7,,,,,,,,,,,,,,,,,,,,,50.0040321350098,50.0040321350098,26.1311378479004,26.1311378479004,51.6238279953805,5.82216974020767,6.58488321304321,26,1,0,0,1,0.134429931640625,30.7917900085449,2,1,1,50.0040321350098,0,2084574048,50.0040321350098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232689.24985,51.0154609680176,26.1311378479004,2.01182679196122E-5,4.52383738867892E-8,1,2,13.1008939743042,1.9893438575424,26.4899991452694,0.00483086744909367,0.000703377919192735,1,-1.87593068074055E-8,,,,,,,,,,,,,,,,,,,,,51.0154609680176,51.0154609680176,26.1311378479004,26.1311378479004,51.6390697515055,5.82315745730829,6.60713195800781,26,1,0,0,1,0.133895874023438,30.7917900085449,2,1,1,51.0531578063965,0,2084574016,51.0154609680176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232695.16152,52.0163269042969,26.1311378479004,1.98902716846584E-5,3.35269712967504E-8,1,2,13.1008939743042,1.98938245491699,26.4899991452694,0.00477471560074352,0.000706215523264698,1,2.63649259266666E-8,,,,,,,,,,,,,,,,,,,,,52.0163269042969,52.0163269042969,26.1311378479004,26.1311378479004,51.6715073350535,5.82329645151025,6.64614486694336,26,1,0,0,1,0.131988525390625,30.7917900085449,2,1,1,52.0163269042969,0,2084574208,52.0163269042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232702.01038,53.0699729919434,26.1311378479004,1.97586004641719E-5,3.69177948746995E-8,1,2,13.1008939743042,1.98953964308634,26.4899991452694,0.00474341042522904,0.000704427903482689,1,3.77769180727943E-8,,,,,,,,,,,,,,,,,,,,,53.0699729919434,53.0699729919434,26.1311378479004,26.1311378479004,51.6218739240824,5.82227401426917,6.70092153549194,26,1,0,0,1,0.134048461914062,30.7917900085449,2,1,1,53.0699729919434,0,2084574464,53.0699729919434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232708.06858,54.052677154541,26.1311378479004,2.00940301058043E-5,4.60954780921474E-7,1,2,13.1008939743042,1.9896345809494,26.4899991452694,0.00481936512593309,0.000750621517245841,1,1.80700709772171E-7,,,,,,,,,,,,,,,,,,,,,54.052677154541,54.052677154541,26.1311378479004,26.1311378479004,51.6250004381593,5.82133615660844,6.76845598220825,26,1,0,0,1,0.13153076171875,32.2580642700195,2,1,1,54.052677154541,0,2084574240,54.052677154541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232714.56382,55.0066184997559,26.1311378479004,1.94276635835433E-5,3.72389941441901E-8,1,2,13.1008939743042,1.99155958251705,26.4899991452694,0.00467404695553228,0.000686443220829784,1,5.88839008111468E-9,,,,,,,,,,,,,,,,,,,,,55.0066184997559,55.0066184997559,26.1311378479004,26.1311378479004,51.7707741569959,5.80419501385546,6.82016658782959,26,1,0,0,1,0.131683349609375,30.7917900085449,2,1,1,55.0066184997559,0,2084574560,55.0066184997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232720.97678,56.0647315979004,26.1311378479004,1.99801435256136E-5,7.54844494765873E-7,1,2,13.1008939743042,1.99080190676178,26.4899991452694,0.00481852332221252,0.000602944201892525,1,-4.20318780620546E-7,,,,,,,,,,,,,,,,,,,,,56.0647315979004,56.0647315979004,26.1311378479004,26.1311378479004,51.6250004381593,5.80720478488078,6.84714651107788,26,1,0,0,1,0.131072998046875,30.7917900085449,2,1,1,56.0647315979004,0,2084574240,56.0647315979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232726.82442,57.0031394958496,26.1311378479004,1.90394581937357E-5,4.25006654389469E-8,1,2,13.1008939743042,1.99067031240501,26.4899991452694,0.00457805584528354,0.000663402312057956,1,-3.06484443601329E-8,,,,,,,,,,,,,,,,,,,,,57.0031394958496,57.0031394958496,26.1311378479004,26.1311378479004,51.6625186070824,5.80773958523838,6.87733602523804,26,1,0,0,1,0.1300048828125,30.3030319213867,2,1,1,57.0031394958496,0,2084574496,57.0031394958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232732.98687,58.0373878479004,26.1311378479004,1.88677886630798E-5,4.33349124071251E-8,1,2,13.1008939743042,1.99048740372542,26.4999996870756,0.00453465960799431,0.000666366669975066,1,7.32444871775199E-9,,,,,,,,,,,,,,,,,,,,,58.0373878479004,58.0373878479004,26.1311378479004,26.1311378479004,51.7484977441978,5.80948660788584,6.90485858917236,26,1,0,0,1,0.13397216796875,30.7917900085449,2,1,1,58.0373878479004,0,2084574592,58.0373878479004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232739.38508,59.0030975341797,26.1311378479004,1.87589713013266E-5,3.31294916426472E-8,1,2,13.1008939743042,1.99028771317535,26.4999996870756,0.00451005630359563,0.000645971782984116,1,-6.1070864274115E-8,,,,,,,,,,,,,,,,,,,,,59.0030975341797,59.0030975341797,26.1311378479004,26.1311378479004,51.6707257065343,5.81170611895591,6.92914199829102,26,1,0,0,1,0.13031005859375,30.7917900085449,2,1,1,59.0030975341797,0,2084574272,59.0030975341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232746.06192,60.035285949707,26.1311378479004,1.86183173585809E-5,4.33458355398006E-8,1,2,13.1008939743042,1.99022777735703,26.4999996870756,0.00447495408757322,0.00064812287404348,1,-3.13521521535025E-8,,,,,,,,,,,,,,,,,,,,,60.035285949707,60.035285949707,26.1311378479004,26.1311378479004,51.6640818641208,5.81224179313823,6.9553804397583,26,1,0,0,1,0.1318359375,30.7917900085449,2,1,1,60.035285949707,0,2084574144,60.035285949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232752.10593,61.0408096313477,26.1311378479004,1.84354174023164E-5,3.52130778450491E-8,1,2,13.1008939743042,1.99023199888229,26.4999996870756,0.00442752047116204,0.000665579400632925,1,6.80881229441938E-8,,,,,,,,,,,,,,,,,,,,,61.0408096313477,61.0408096313477,26.1311378479004,26.1311378479004,51.7207499317651,5.81231738674371,6.97915840148926,26,1,0,0,1,0.132598876953125,30.7917900085449,2,1,1,61.0408096313477,0,2084574336,61.0408096313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232758.30429,62.0058860778809,26.1311378479004,1.82739052653059E-5,3.18672939660738E-8,1,2,13.1008939743042,1.99041887468466,26.4999996870756,0.00439211449047266,0.000642110733174659,1,-6.38394393694894E-9,,,,,,,,,,,,,,,,,,,,,62.0058860778809,62.0058860778809,26.1311378479004,26.1311378479004,51.693392933592,5.81016762197624,7.004319190979,26,1,0,0,1,0.132904052734375,30.7917900085449,2,1,1,62.0058860778809,0,2084574304,62.0058860778809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232764.63365,63.0278816223145,26.1311378479004,1.81321465293426E-5,4.37948959256245E-8,1,2,13.1008939743042,1.99050053081821,26.4999996870756,0.00435861185996467,0.000635610049516907,1,-1.28626932803841E-8,,,,,,,,,,,,,,,,,,,,,63.0278816223145,63.0278816223145,26.1311378479004,26.1311378479004,51.6828409485824,5.80974263085054,7.02694225311279,26,1,0,0,1,0.13336181640625,30.7917900085449,2,1,1,63.0278816223145,0,2084574144,63.0278816223145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232771.15335,64.0287399291992,26.1311378479004,1.79351187242565E-5,3.19533943301342E-8,1,2,13.1008939743042,1.99035588478002,26.4999996870756,0.00431152924667328,0.000622660070008075,1,-3.75091690828732E-8,,,,,,,,,,,,,,,,,,,,,64.0287399291992,64.0287399291992,26.1311378479004,26.1311378479004,51.6930021193324,5.81061902708314,7.05281782150269,26,1,0,0,1,0.132369995117188,30.7917900085449,2,1,1,64.0571823120117,0,2084574272,64.0287399291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232777.31449,65.0333099365234,26.1311378479004,1.77548148485539E-5,4.49501600546906E-8,1,2,13.1008939743042,1.99035687008992,26.5100002288818,0.00426824194172581,0.000616039303030259,1,-3.86370211190635E-8,,,,,,,,,,,,,,,,,,,,,65.0333099365234,65.0333099365234,26.1311378479004,26.1311378479004,51.6746338491305,5.81133835160744,7.08288955688477,26,1,0,0,1,0.1318359375,29.8142719268799,2,1,1,65.0333099365234,0,2084574336,65.0333099365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232783.88421,66.0265808105469,26.1311378479004,1.77165642016387E-5,4.47008855064477E-8,1,2,13.1008939743042,1.99061007640407,26.5100002288818,0.00426021521390542,0.00061389580073154,1,-4.25665629227462E-8,,,,,,,,,,,,,,,,,,,,,66.0265808105469,66.0265808105469,26.1311378479004,26.1311378479004,51.6996459617459,5.81029223495795,7.1104941368103,26,1,0,0,1,0.132980346679688,30.7917900085449,2,1,1,66.0265808105469,0,2084574304,66.0265808105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232790.53687,67.0718765258789,26.1311378479004,1.75018997522007E-5,3.73865039101347E-8,1,2,13.1008939743042,1.99069601368905,26.5100002288818,0.00420844973658132,0.000609855056290869,1,-2.81242551247981E-8,,,,,,,,,,,,,,,,,,,,,67.0718765258789,67.0718765258789,26.1311378479004,26.1311378479004,51.6992551474862,5.80965471317207,7.14676094055176,26,1,0,0,1,0.133056640625,31.2805480957031,2,1,1,67.0718765258789,0,2084574368,67.0718765258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232796.31572,68.0084915161133,26.1311378479004,1.73666216016342E-5,3.89233702463656E-8,1,2,13.1008939743042,1.99057869587737,26.5100002288818,0.00417472158550579,0.000610075475019274,1,-7.0983647476769E-9,,,,,,,,,,,,,,,,,,,,,68.0084915161133,68.0084915161133,26.1311378479004,26.1311378479004,51.7539691438324,5.80890626178214,7.17331314086914,26,1,0,0,1,0.130615234375,30.7917900085449,2,1,1,68.0084915161133,0,2084574304,68.0084915161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232802.94332,69.0149536132813,26.1311378479004,1.72410158593065E-5,3.78622417710238E-8,1,2,13.1008939743042,1.99040082116718,26.5100002288818,0.00414383106937204,0.000605521605206139,1,-7.20860869183873E-9,,,,,,,,,,,,,,,,,,,,,69.0149536132813,69.0149536132813,26.1311378479004,26.1311378479004,51.7184050462074,5.81014505018682,7.20334529876709,26,1,0,0,1,0.133056640625,30.7917900085449,2,1,1,69.0149536132813,0,2084574304,69.0149536132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232809.0607,70.012321472168,26.1311378479004,1.71975521018708E-5,5.23787837222182E-8,1,2,13.1008939743042,1.99042205776386,26.5100002288818,0.00413536585280636,0.000591059371704845,1,-6.10645367665193E-8,,,,,,,,,,,,,,,,,,,,,70.012321472168,70.012321472168,26.1311378479004,26.1311378479004,51.7215315602843,5.81018675467988,7.23621129989624,26,1,0,0,1,0.132598876953125,30.7917900085449,2,1,1,70.012321472168,0,2084574272,70.012321472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232815.65111,71.0265426635742,26.1311378479004,1.80080467173427E-5,1.37285712439926E-6,1,2,13.1008939743042,1.99048864510256,26.5100002288818,0.00426164906550942,0.00108898868192418,1,1.89166041619016E-6,,,,,,,,,,,,,,,,,,,,,71.0265426635742,71.0265426635742,26.1311378479004,26.1311378479004,51.6750246633901,5.80983780147185,7.26909303665161,26,1,0,0,1,0.133209228515625,30.7917900085449,2,1,1,71.0859680175781,0,2084574144,71.0265426635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232822.04658,72.0763549804687,26.1311378479004,1.68755577406626E-5,3.65599558151335E-8,1,2,13.1008939743042,1.99057781870718,26.5200007706881,0.00405683479072559,0.000591716930563565,1,-1.15045296364466E-8,,,,,,,,,,,,,,,,,,,,,72.0763549804687,72.0763549804687,26.1311378479004,26.1311378479004,51.749279372717,5.80970899197412,7.29350852966309,26,1,0,0,1,0.13214111328125,30.3030319213867,2,1,1,72.0763549804687,0,2084574528,72.0763549804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232827.67751,73.0170440673828,26.1311378479004,1.68067043206856E-5,3.58839732209742E-8,1,2,13.1008939743042,1.99054491489206,26.5200007706881,0.00404129123068517,0.000581538075759898,1,-4.36840963914975E-8,,,,,,,,,,,,,,,,,,,,,73.0170440673828,73.0170440673828,26.1311378479004,26.1311378479004,51.6887031624766,5.8090784741311,7.31158351898193,26,1,0,0,1,0.138015747070312,30.7917900085449,2,1,1,73.0170440673828,0,2084574432,73.0170440673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874232834.19759,74.0302886962891,26.1311378479004,1.6588941750139E-5,4.28850421435981E-8,1,2,13.1008939743042,1.99054836352797,26.5200007706881,0.00398809237893676,0.000579800890608343,1,-1.90055045574691E-8,,,,,,,,,,,,,,,,,,,,,74.0302886962891,74.0302886962891,26.1311378479004,26.1311378479004,51.7867975416401,5.80890152882472,7.32900762557983,26,1,0,0,1,0.131072998046875,30.7917900085449,2,1,1,74.0302886962891,0,2084574240,74.0302886962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
