[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866209684.47066,07/05/2022,8:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,122.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.89,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866218434.67283,137.024444580078,26.4500465393066,1.378960117592E-5,7.73147709204756E-9,1,5,12.9061126708984,4.98536038813352,40.7599993050098,0.0179346602986968,0.00261177535756784,1,-1.73308808511694E-8,,,,,,,,,,,,,,,,,,,,,137.024444580078,137.024444580078,26.4500465393066,26.4500465393066,50.1391246231015,5.38779163488703,6.8980827331543,64,1,64,0,0,0.272674560546875,31.2805480957031,2,1,1,137.024444580078,0,137.024444580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218441.36705,138.149795532227,26.4500465393066,1.36717600508306E-5,7.64498414127718E-9,1,5,12.9061126708984,4.98532117370299,40.7700017094612,0.0177802731198074,0.00259573987522895,1,-1.23283119449822E-8,,,,,,,,,,,,,,,,,,,,,138.149795532227,138.149795532227,26.4500465393066,26.4500465393066,50.1129400677072,5.38756544924697,6.89904499053955,64,1,64,0,0,0.271759033203125,28.8367557525635,2,1,1,138.149795532227,0,138.149795532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218446.68,139.016815185547,26.4500465393066,1.36063387000688E-5,6.36796085389225E-9,1,5,12.9061126708984,4.9853068867516,40.7700017094612,0.0176962973041775,0.00257529959816924,1,-1.84284221669766E-8,,,,,,,,,,,,,,,,,,,,,139.016815185547,139.016815185547,26.4500465393066,26.4500465393066,50.1508490508899,5.38821740125753,6.89066457748413,65,1,0,0,1,0.272598266601562,31.7693061828613,2,1,1,139.016815185547,0,139.016815185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218452.59799,140.012466430664,26.4500465393066,1.35456152987017E-5,6.48974795781057E-9,1,5,12.9061126708984,4.9852999294635,40.7700017094612,0.0176160885680507,0.00257195472819723,1,-1.20759295116179E-8,,,,,,,,,,,,,,,,,,,,,140.012466430664,140.012466430664,26.4500465393066,26.4500465393066,50.1633551071976,5.38783652582044,6.8991813659668,65,1,0,0,1,0.280303955078125,32.2580642700195,2,1,1,140.012466430664,0,140.012466430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218459.24374,141.059265136719,26.4500465393066,1.34771160737306E-5,6.74787106691165E-9,1,5,12.9061126708984,4.98531430289945,40.7700017094612,0.0175285374906095,0.00254901228689264,1,-1.96641229389639E-8,,,,,,,,,,,,,,,,,,,,,141.059265136719,141.059265136719,26.4500465393066,26.4500465393066,50.2129885181688,5.38783711556672,6.9032826423645,63,1,64,0,0,0.282974243164062,31.2805480957031,2,1,1,141.059265136719,0,141.059265136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218464.95024,142.028213500977,26.4500465393066,1.34319112801644E-5,6.19240904367353E-9,1,5,12.9061126708984,4.98528532215421,40.7800003886223,0.0174677614797193,0.00255296177325077,1,-9.96973154101822E-9,,,,,,,,,,,,,,,,,,,,,142.028213500977,142.028213500977,26.4500465393066,26.4500465393066,50.2102528183515,5.3880408918937,6.89999628067017,65,1,0,0,1,0.27313232421875,31.2805480957031,2,1,1,142.028213500977,0,142.028213500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218471.15763,143.061721801758,26.4500465393066,1.33134954607152E-5,6.37765672710652E-9,1,5,12.9061126708984,4.98530825954914,40.7800003886223,0.0173143566981699,0.00252720916731196,1,-1.23904487686032E-8,,,,,,,,,,,,,,,,,,,,,143.061721801758,143.061721801758,26.4500465393066,26.4500465393066,50.1270093810534,5.3881512343419,6.90679693222046,65,1,0,0,1,0.274124145507813,31.7693061828613,2,1,1,143.061721801758,0,143.061721801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218477.21642,144.133499145508,26.4500465393066,1.33120060815625E-5,1.41434188801614E-8,1,5,12.9061126708984,4.98527366154063,40.7800003886223,0.0173127618400426,0.00252342449169135,1,-1.50632670137112E-8,,,,,,,,,,,,,,,,,,,,,144.133499145508,144.133499145508,26.4500465393066,26.4500465393066,50.1481133510726,5.38842922189115,6.91177225112915,64,1,64,0,0,0.269775390625,31.2805480957031,2,1,1,144.133499145508,0,144.133499145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218482.65962,145.012969970703,26.4500465393066,1.34834214568225E-5,6.65952544436773E-9,1,5,12.9061126708984,4.98527052978598,40.7899990677834,0.0175361618610638,0.00255262540381302,1,-1.77876399609733E-8,,,,,,,,,,,,,,,,,,,,,145.012969970703,145.012969970703,26.4500465393066,26.4500465393066,50.1481133510726,5.38851449816784,6.91925001144409,65,1,0,0,1,0.274734497070313,31.7693061828613,2,1,1,145.012969970703,0,145.012969970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218488.57068,146.004302978516,26.4500465393066,1.342926542524E-5,6.97599900642698E-9,1,5,12.9061126708984,4.98528523732404,40.8000014722347,0.017465663581103,0.00254331473513089,1,-1.69999206118017E-8,,,,,,,,,,,,,,,,,,,,,146.004302978516,146.004302978516,26.4500465393066,26.4500465393066,50.2032181616784,5.38861415071332,6.91870594024658,64,1,64,0,0,0.274810791015625,32.2580642700195,2,1,1,146.004302978516,0,146.004302978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218495.05251,147.085723876953,26.4500465393066,1.33805956951289E-5,6.78705006003599E-9,1,5,12.9061126708984,4.98528272566161,40.7899990677834,0.0174035076332073,0.00252623621070692,1,-2.29824674949006E-8,,,,,,,,,,,,,,,,,,,,,147.085723876953,147.085723876953,26.4500465393066,26.4500465393066,50.1500674223707,5.38900838906454,6.91678237915039,63,1,64,0,0,0.268707275390625,31.7693061828613,2,1,1,147.085723876953,0,147.085723876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218500.97803,148.064300537109,26.4500465393066,1.32629020549882E-5,7.54519234192417E-9,1,5,12.9061126708984,4.98528405983125,40.8100001513958,0.0172500262844251,0.00250680270992453,1,-2.06378229637332E-8,,,,,,,,,,,,,,,,,,,,,148.064300537109,148.064300537109,26.4500465393066,26.4500465393066,50.1868039627745,5.38882081794386,6.92216920852661,64,1,64,0,0,0.272598266601562,31.2805480957031,2,1,1,148.064300537109,0,148.064300537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218506.44498,149.016082763672,26.4500465393066,1.32164672864232E-5,7.04486570614277E-9,1,5,12.9061126708984,4.98524746072697,40.8000014722347,0.0171895402425977,0.00249741968348481,1,-2.10121500661261E-8,,,,,,,,,,,,,,,,,,,,,149.016082763672,149.016082763672,26.4500465393066,26.4500465393066,50.2211956176207,5.38914673882622,6.91892528533935,65,1,0,0,1,0.27313232421875,30.3030319213867,2,1,1,149.016082763672,0,149.016082763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218512.2597,150.017532348633,26.4500465393066,1.31596580648365E-5,6.95862276739206E-9,1,5,12.9061126708984,4.98517610696418,40.8100001513958,0.017114414112521,0.00249272757595384,1,-1.62361604869496E-8,,,,,,,,,,,,,,,,,,,,,150.017532348633,150.017532348633,26.4500465393066,26.4500465393066,50.1285726380918,5.38897294961993,6.92831039428711,64,1,64,0,0,0.2691650390625,31.2805480957031,2,1,1,150.116836547852,0,150.017532348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218518.30751,151.018600463867,26.4500465393066,1.31193361674523E-5,6.82396107989768E-9,1,5,12.9061126708984,4.98524321954934,40.8199988305569,0.0170639897570743,0.00247361620688629,1,-2.50462298975467E-8,,,,,,,,,,,,,,,,,,,,,151.018600463867,151.018600463867,26.4500465393066,26.4500465393066,50.0836289982361,5.38903849172145,6.92718315124512,64,1,64,0,0,0.275344848632813,31.7693061828613,2,1,1,151.018600463867,0,151.018600463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218524.77553,152.006591796875,26.4500465393066,1.30475842481214E-5,7.03735152434536E-9,1,5,12.9061126708984,4.98527256710673,40.8100001513958,0.0169690570064904,0.00247200059670783,1,-1.57632873873499E-8,,,,,,,,,,,,,,,,,,,,,152.006591796875,152.006591796875,26.4500465393066,26.4500465393066,50.1727346494284,5.38905449479327,6.92845106124878,63,1,64,0,0,0.271377563476562,30.7917900085449,2,1,1,152.006591796875,0,152.006591796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218531.35618,153.200149536133,26.4500465393066,1.29715957196256E-5,7.34557961665123E-9,1,5,12.9061126708984,4.98526488637133,40.8300012350082,0.016870221031763,0.00245741101181083,1,-1.58156390828138E-8,,,,,,,,,,,,,,,,,,,,,153.200149536133,153.200149536133,26.4500465393066,26.4500465393066,50.2294027170726,5.38899401430639,6.93637132644653,65,1,0,0,1,0.27374267578125,31.2805480957031,2,1,1,153.200149536133,0,153.200149536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218536.50504,154.020462036133,26.4500465393066,1.30141018096034E-5,6.25640070539662E-9,1,5,12.9061126708984,4.98526257692301,40.8199988305569,0.0169275859005394,0.00245120474316308,1,-2.68319078001249E-8,,,,,,,,,,,,,,,,,,,,,154.020462036133,154.020462036133,26.4500465393066,26.4500465393066,50.1078594823322,5.3885375694178,6.93485832214355,63,1,64,0,0,0.271987915039062,31.2805480957031,2,1,1,154.020462036133,0,154.020462036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218542.64437,155.033340454102,26.4500465393066,1.29715929518507E-5,6.6324787710689E-9,1,5,12.9061126708984,4.98520684232239,40.8199988305569,0.0168687573176404,0.00246543108103141,1,-9.61644907055375E-9,,,,,,,,,,,,,,,,,,,,,155.033340454102,155.033340454102,26.4500465393066,26.4500465393066,50.1188022816015,5.38898297607882,6.93851566314697,64,1,64,0,0,0.271224975585938,31.2805480957031,2,1,1,155.033340454102,0,155.033340454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218549.68712,156.133514404297,26.4500465393066,1.29226572383111E-5,6.22838981712135E-9,1,5,12.9061126708984,4.98520869148957,40.8300012350082,0.0168071709907014,0.00244222644650462,1,-2.02738804879974E-8,,,,,,,,,,,,,,,,,,,,,156.133514404297,156.133514404297,26.4500465393066,26.4500465393066,50.1703897638707,5.3888581477473,6.94246625900269,65,1,0,0,1,0.2716064453125,31.7693061828613,2,1,1,156.133514404297,0,156.133514404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218554.91484,157.029281616211,26.4500465393066,1.28728288691201E-5,7.23182437299146E-9,1,5,12.9061126708984,4.9851807870855,40.8300012350082,0.0167405211389188,0.00244444084210443,1,-1.12357751904241E-8,,,,,,,,,,,,,,,,,,,,,157.029281616211,157.029281616211,26.4500465393066,26.4500465393066,50.1402970658803,5.38895961835699,6.93625164031982,63,1,64,0,0,0.270919799804687,30.7917900085449,2,1,1,157.029281616211,0,157.029281616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218561.79132,158.15308380127,26.4500465393066,1.27782460454263E-5,7.1251053561764E-9,1,5,12.9061126708984,4.98520979535452,40.8300012350082,0.0166198426378267,0.00241161850654895,1,-2.25980549645491E-8,,,,,,,,,,,,,,,,,,,,,158.145111083984,158.161056518555,26.4500465393066,26.4500465393066,50.1305267093899,5.38905099139082,6.94043636322022,64,1,64,0,0,0.268707275390625,30.7917900085449,2,1,1,158.161056518555,0,158.15308380127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218567.56783,159.087356567383,26.4500465393066,1.27306188675078E-5,6.31428098802223E-9,1,5,12.9061126708984,4.9851629316382,40.8399999141693,0.0165547470623545,0.00242255131099128,1,-7.16857680485903E-9,,,,,,,,,,,,,,,,,,,,,159.087356567383,159.087356567383,26.4500465393066,26.4500465393066,50.1461592797745,5.38882656460955,6.94078350067139,65,1,0,0,1,0.272903442382813,30.3030319213867,2,1,1,159.087356567383,0,159.087356567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218573.26985,160.018203735352,26.4500465393066,1.26902856977208E-5,6.1582021658806E-9,1,5,12.9061126708984,4.9851566407519,40.8399999141693,0.016505094411069,0.00239563998072226,1,-2.1936481526614E-8,,,,,,,,,,,,,,,,,,,,,160.018203735352,160.018203735352,26.4500465393066,26.4500465393066,50.1500674223707,5.3891688308348,6.94189882278442,64,1,64,0,0,0.268402099609375,31.2805480957031,2,1,1,160.018203735352,0,160.018203735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218579.77026,161.096328735352,26.4500465393066,1.26446342234705E-5,6.67614790238862E-9,1,5,12.9061126708984,4.98513930368238,40.8399999141693,0.0164447871861689,0.00239281106911371,1,-1.73964104576658E-8,,,,,,,,,,,,,,,,,,,,,161.096328735352,161.096328735352,26.4500465393066,26.4500465393066,50.1770336062842,5.38898223168982,6.94278526306152,63,1,64,0,0,0.271224975585938,31.7693061828613,2,1,1,161.096328735352,0,161.096328735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218585.56667,162.082672119141,26.4500465393066,1.25974071743276E-5,6.6396741472494E-9,1,5,12.9061126708984,4.98501558056725,40.8499985933304,0.016384318406154,0.00237342556839878,1,-2.53034082808728E-8,,,,,,,,,,,,,,,,,,,,,162.082672119141,162.082672119141,26.4500465393066,26.4500465393066,50.1117676249284,5.38785472172843,6.94684743881226,65,1,0,0,1,0.272140502929687,30.7917900085449,2,1,1,162.082672119141,0,162.082672119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218591.39917,163.000900268555,26.4500465393066,1.25409875486803E-5,6.6962849386048E-9,1,5,12.9061126708984,4.98510611341821,40.8499985933304,0.0163100757659102,0.00237156054886321,1,-1.84956560589906E-8,,,,,,,,,,,,,,,,,,,,,163.000900268555,163.000900268555,26.4500465393066,26.4500465393066,50.1860223342553,5.38925664412706,6.94835948944092,63,1,64,0,0,0.269088745117187,30.7917900085449,2,1,1,163.000900268555,0,163.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218597.76963,164.118942260742,26.4500465393066,1.24622399545139E-5,6.73287763617081E-9,1,5,12.9061126708984,4.98510037412077,40.8499985933304,0.0162074280903271,0.00235807383190682,1,-1.729616357665E-8,,,,,,,,,,,,,,,,,,,,,164.118942260742,164.118942260742,26.4500465393066,26.4500465393066,50.2118160753899,5.38937433963004,6.95675611495972,63,1,64,0,0,0.2655029296875,31.2805480957031,2,1,1,164.118942260742,0,164.118942260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218603.45715,165.006958007813,26.4500465393066,1.24053416504033E-5,6.97131550079285E-9,1,5,12.9061126708984,4.98510241019599,40.8600009977818,0.0161354747289122,0.00233345758161513,1,-2.78700326174079E-8,,,,,,,,,,,,,,,,,,,,,165.006958007813,165.006958007813,26.4500465393066,26.4500465393066,50.0543179287649,5.38938899041879,6.95898580551148,65,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,165.006958007813,0,165.006958007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218610.45961,166.144500732422,26.4500465393066,1.23743317999148E-5,5.95494943208598E-9,1,5,12.9061126708984,4.9850479025351,40.8600009977818,0.0160943849316159,0.00233104990585807,1,-2.51385011908326E-8,,,,,,,,,,,,,,,,,,,,,166.144500732422,166.144500732422,26.4500465393066,26.4500465393066,50.1836774486976,5.3892836355072,6.95481491088867,63,1,64,0,0,0.270156860351562,31.7693061828613,2,1,1,166.144500732422,0,166.144500732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218615.62071,167.024772644043,26.4500465393066,1.23318307937329E-5,6.91950822123562E-9,1,5,12.9061126708984,4.9850172825119,40.8699996769428,0.0160384387155159,0.00232663050651168,1,-2.22781132344072E-8,,,,,,,,,,,,,,,,,,,,,167.015167236328,167.034378051758,26.4500465393066,26.4500465393066,50.1785968633226,5.38946271676925,6.96091508865356,63,1,64,0,0,0.2716064453125,31.7693061828613,2,1,1,167.034378051758,0,167.024772644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218621.16993,168,26.4500465393066,1.22860653951381E-5,7.43235548078368E-9,1,5,12.9061126708984,4.98506993490616,40.8699996769428,0.0159798288614983,0.00231344060125255,1,-2.57253794258548E-8,,,,,,,,,,,,,,,,,,,,,168,168,26.4500465393066,26.4500465393066,50.1950110622265,5.38922534083908,6.95702266693115,65,1,0,0,1,0.270614624023438,31.7693061828613,2,1,1,168,0,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218624.06006,168.484588623047,26.4500465393066,1.21927676352698E-5,6.8977056801967E-9,1,5,12.9061126708984,4.98497831896382,40.8699996769428,0.015857508603447,0.00229964892881097,1,-2.25802249981342E-8,,,,,,,,,,,,,,,,,,,,,168,168.969177246094,26.4500465393066,26.4500465393066,50.1500674223707,5.389675620106,6.96244335174561,65,1,0,0,1,0.270004272460938,31.7693061828613,2,1,1,168.969177246094,0,168.484588623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218629.48318,169.357925415039,26.4500465393066,1.21638530771561E-5,6.04313657146676E-9,1,5,12.9061126708984,4.98503297438733,40.8699996769428,0.0158203706335877,0.00229270805048198,1,-2.36977787410931E-8,,,,,,,,,,,,,,,,,,,,,168.969177246094,169.746673583984,26.4500465393066,26.4500465393066,50.1449868369957,5.38962392253668,6.96785259246826,65,1,0,0,1,0.271377563476562,31.2805480957031,2,1,1,169.746673583984,0,169.357925415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218634.59558,170.195251464844,26.4500465393066,1.21151991241188E-5,7.2473151193812E-9,1,5,12.9061126708984,4.98502832164826,40.8699996769428,0.0157576674157335,0.00227947064377645,1,-2.67284771194169E-8,,,,,,,,,,,,,,,,,,,,,169.796173095703,170.594329833984,26.4500465393066,26.4500465393066,50.1692173210919,5.38946554111791,6.96075391769409,63,1,64,0,0,0.272903442382813,31.2805480957031,2,1,1,170.594329833984,0,170.195251464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218639.55306,171.023292541504,26.4500465393066,1.20753031926621E-5,6.30284479864307E-9,1,5,12.9061126708984,4.98499149727791,40.8699996769428,0.0157037584942976,0.00228456871322762,1,-1.69282018448055E-8,,,,,,,,,,,,,,,,,,,,,170.607772827148,171.438812255859,26.4500465393066,26.4500465393066,50.1563204505245,5.38982234931666,6.96991682052612,65,1,0,0,1,0.268020629882813,31.2805480957031,2,1,1,171.438812255859,0,171.023292541504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218644.86524,171.88207244873,26.4500465393066,1.20438877795616E-5,6.08056759032799E-9,1,5,12.9061126708984,4.98509409795012,40.8799983561039,0.0156652669772258,0.00226568347366627,1,-2.68879838035696E-8,,,,,,,,,,,,,,,,,,,,,171.504257202148,172.259887695313,26.4500465393066,26.4500465393066,50.0640882852553,5.38930992620571,6.97346258163452,64,1,64,0,0,0.27099609375,31.2805480957031,2,1,1,172.259887695313,0,171.88207244873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218649.60851,172.621849060059,26.4500465393066,1.19915470202586E-5,6.63340888327086E-9,1,5,12.9061126708984,4.98498643299683,40.8799983561039,0.0155968691006032,0.00225472066482133,1,-2.7577218251213E-8,,,,,,,,,,,,,,,,,,,,,172.259887695313,172.983810424805,26.4500465393066,26.4500465393066,50.0500189719091,5.38961383629377,6.9668025970459,65,1,0,0,1,0.270919799804687,31.2805480957031,2,1,1,172.983810424805,0,172.621849060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218654.92515,173.540481567383,26.4500465393066,1.19686931808164E-5,6.42252965776447E-9,1,5,12.9061126708984,4.98495801820172,40.8900007605553,0.0155669693030996,0.00225074714843107,1,-2.72619218482025E-8,,,,,,,,,,,,,,,,,,,,,173.171371459961,173.909591674805,26.4500465393066,26.4500465393066,50.1102043678899,5.39029492436347,6.97256660461426,63,1,64,0,0,0.275192260742187,31.2805480957031,2,1,1,173.909591674805,0,173.540481567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218660.00737,174.366012573242,26.4500465393066,1.19199982129579E-5,5.90435373833861E-9,1,5,12.9061126708984,4.98493842797466,40.8900007605553,0.0155017050154116,0.00225412968801397,1,-1.7496985306788E-8,,,,,,,,,,,,,,,,,,,,,174.008865356445,174.723159790039,26.4500465393066,26.4500465393066,50.1359981090245,5.39041732478292,6.97775506973267,65,1,0,0,1,0.271453857421875,30.7917900085449,2,1,1,174.723159790039,0,174.366012573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218665.75999,175.314437866211,26.4500465393066,1.18767888774245E-5,6.90973593102888E-9,1,5,12.9061126708984,4.9849132505699,40.8900007605553,0.0154468996444023,0.00223575257078314,1,-2.52709476305679E-8,,,,,,,,,,,,,,,,,,,,,175.077011108398,175.551864624023,26.4500465393066,26.4500465393066,50.1090319251111,5.39044256649952,6.97865676879883,64,1,64,0,0,0.271759033203125,30.7917900085449,2,1,1,175.551864624023,0,175.314437866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218671.16448,176.224601745605,26.4500465393066,1.18341691528072E-5,5.79794494982308E-9,1,5,12.9061126708984,4.98491082130451,40.8900007605553,0.0153899731070984,0.00223783605827028,1,-1.74060156329467E-8,,,,,,,,,,,,,,,,,,,,,176.010345458984,176.438858032227,26.4500465393066,26.4500465393066,50.1778152348034,5.39032168192667,6.97822380065918,65,1,0,0,1,0.272598266601562,31.2805480957031,2,1,1,176.438858032227,0,176.224601745605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218676.63934,177.13988494873,26.4500465393066,1.18060773621169E-5,5.75850912303361E-9,1,5,12.9061126708984,4.98492207189801,40.8999994397163,0.0153528838210703,0.00223665220394651,1,-1.41950029341647E-8,,,,,,,,,,,,,,,,,,,,,177.013916015625,177.265853881836,26.4500465393066,26.4500465393066,50.0547087430245,5.38959176344277,6.97463798522949,64,1,64,0,0,0.272750854492187,31.7693061828613,2,1,1,177.265853881836,0,177.13988494873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218682.26812,178.0869140625,26.4500465393066,1.17656657611954E-5,6.86101294889434E-9,1,5,12.9061126708984,4.98483066273829,40.8999994397163,0.015300809187181,0.00222300588946436,1,-1.87096660986945E-8,,,,,,,,,,,,,,,,,,,,,178.0869140625,178.0869140625,26.4500465393066,26.4500465393066,50.0199262739188,5.39070899106737,6.97940921783447,63,1,64,0,0,0.27069091796875,30.7917900085449,2,1,1,178.0869140625,0,178.0869140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218688.09757,179.012313842773,26.4500465393066,1.17287254354399E-5,6.33739585581342E-9,1,5,12.9061126708984,4.984789655084,40.8999994397163,0.0152516444534191,0.00222246018202849,1,-1.3682697550231E-8,,,,,,,,,,,,,,,,,,,,,179.012313842773,179.012313842773,26.4500465393066,26.4500465393066,50.1219287956784,5.39090623793122,6.98547983169556,65,1,0,0,1,0.273513793945313,30.7917900085449,2,1,1,179.012313842773,0,179.012313842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866218694.01672,180.026275634766,26.4500465393066,1.16866316711563E-5,7.21596485591499E-9,1,5,12.9061126708984,4.98477828457537,40.9100018441677,0.0151976266119781,0.00220924788385575,1,-1.76553990650237E-8,,,,,,,,,,,,,,,,,,,,,180.026275634766,180.026275634766,26.4500465393066,26.4500465393066,50.0941809832457,5.39132974004973,6.98852586746216,64,1,64,0,0,0.2703857421875,31.7693061828613,2,1,1,180.026275634766,0,180.026275634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
