[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866187276.69308,07/05/2022,1:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,115.71,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866197361.11699,1.99926853179932,-28842.1455078125,-0.0435577285643999,0.000206149792307341,1,2,12.9061126708984,5.00171518848498,41.4099991321564,-56.93240659916,-8.14683198545174,100,0.000162725025938401,,,,,,,,,,,,,,,,,,,,,1.99915707111359,1.99937999248505,-28932,-28752.291015625,49.8847045400918,5.41071988891505,2.56530261039734,26,1,0,0,1,0.283050537109375,31.7693061828613,1,6,1,1.99937999248505,0,1.99926853179932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197363.3139,1.99971413612366,-28627.5419921875,-0.0433435225029595,0.000166890805610753,1,2,12.9061126708984,5.00171518848498,41.4099991321564,-56.6268251867515,-8.28103683029915,100,2.85222898101764E-5,,,,,,,,,,,,,,,,,,,,,1.99930930137634,2.00011897087097,-28742.2734375,-28512.810546875,49.8600832417361,5.41071988891505,2.57192945480347,26,1,0,0,1,0.283432006835938,31.7693061828613,1,6,1,2.00011897087097,0,1.99971413612366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197365.40352,2.00034368038178,-28418.0673828125,-0.0435911982583958,0.000144488732764265,1,2,12.9061126708984,5.0016619480584,41.4099991321564,-56.943871525381,-8.3669277757084,100,-9.36223437445336E-7,,,,,,,,,,,,,,,,,,,,,1.99991464614868,2.00077271461487,-28482.837890625,-28353.296875,49.8655546413707,5.41088464768984,2.56850051879883,26,1,0,0,1,0.28076171875,31.7693061828613,1,6,1,2.00077271461487,0,2.00034368038178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197367.12271,2.00215399265289,-28243.5595703125,-0.04316558161928,0.000165864549200424,1,2,12.9061126708984,5.00159747297168,41.4099991321564,-56.4088047096731,-8.13573806917202,100,0.000113401476683113,,,,,,,,,,,,,,,,,,,,,2.00077271461487,2.00353527069092,-28333.36328125,-28153.755859375,49.7639429338706,5.41131262440855,2.56643009185791,26,1,0,0,1,0.2838134765625,33.2355842590332,1,6,1,2.00353527069092,0,2.00215399265289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197369.13978,2.00175130367279,-28043.8564453125,-0.043131115404396,0.000201917772212275,1,2,12.9061126708984,5.00159747297168,41.4099991321564,-56.317932635841,-8.44121057997886,100,-0.000125508243012867,,,,,,,,,,,,,,,,,,,,,1.99973011016846,2.00377249717712,-28133.810546875,-27953.90234375,49.8034151740918,5.41131262440855,2.57291102409363,25,1,68,0,0,0.280914306640625,31.7693061828613,1,6,1,1.99973011016846,0,2.00175130367279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197371.1916,1.99916213750839,-27839.11328125,-0.0429274990089108,0.000124011591039006,1,2,12.9061126708984,5.0014888988259,41.4099991321564,-56.0197792320901,-8.60925871883283,100,-0.000284266781458923,,,,,,,,,,,,,,,,,,,,,1.99859416484833,1.99973011016846,-27933.919921875,-27744.306640625,49.8686811554476,5.41144690663319,2.57468843460083,26,1,0,0,1,0.284500122070313,32.2580642700195,1,6,1,1.99859416484833,0,1.99916213750839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197373.55068,1.99883753061295,-27604.595703125,-0.0427438086098882,0.000156477200029092,1,2,12.9061126708984,5.00139951058441,41.4099991321564,-55.8051792755809,-8.39175941706245,100,-0.000144907893795538,,,,,,,,,,,,,,,,,,,,,1.99803829193115,1.99963676929474,-27724.373046875,-27484.818359375,49.7959897031591,5.41222156668071,2.57423996925354,26,1,0,0,1,0.283889770507813,31.7693061828613,1,6,1,1.99963676929474,0,1.99883753061295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197376.53647,2.00077879428864,-27305.21484375,-0.0427086746338909,0.000123592261368544,1,2,12.9061126708984,5.00140151427277,41.4099991321564,-55.7796784350509,-8.24642970049763,100,-3.88065007468465E-5,,,,,,,,,,,,,,,,,,,,,2.00018334388733,2.00137424468994,-27464.8359375,-27145.59375,49.7424481495918,5.41188468000967,2.56959772109985,26,1,0,0,1,0.284042358398438,32.2580642700195,1,6,1,2.00137424468994,0,2.00077879428864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197379.24654,2.00075888633728,-27030.654296875,-0.0423062358445131,0.000157183652169223,1,2,12.9061126708984,5.00142874806666,41.4099991321564,-55.2385508674598,-8.27731214474695,100,-0.000121523370743773,,,,,,,,,,,,,,,,,,,,,2.00014352798462,2.00137424468994,-27125.59765625,-26935.7109375,49.8155304161399,5.41205025646315,2.56944346427917,26,1,0,0,1,0.282821655273438,31.7693061828613,1,6,1,2.00014352798462,0,2.00075888633728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197395.31424,2.00136065483093,-25428.05859375,-0.0417479083160114,7.2473230951475E-5,1,2,12.9061126708984,5.00146518967476,41.4099991321564,-54.5209789372467,-8.0941606829131,1000,-6.32712862316418E-5,,,,,,,,,,,,,,,,,,,,,2.00136065483093,2.00136065483093,-25428.05859375,-25428.05859375,49.7592531627553,5.41170754830326,2.57185435295105,26,1,0,0,1,0.282516479492187,31.2805480957031,1,6,1,2.00136065483093,0,2.00136065483093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197396.89855,2.00052714347839,-25268.2109375,-0.041514141039552,7.70870326536918E-5,1,2,12.9061126708984,5.00145898938603,41.4099991321564,-54.2290964542553,-7.95691969950162,1000,7.44019695477742E-6,,,,,,,,,,,,,,,,,,,,,1.99969363212585,2.00136065483093,-25408.05078125,-25128.37109375,49.8362435718995,5.4120582445246,2.57296061515808,26,1,0,0,1,0.282135009765625,31.7693061828613,1,6,1,1.99969363212585,0,2.00052714347839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197399.4139,1.99924516677856,-25018.6220703125,-0.0415315260096084,5.64996313116192E-5,1,2,12.9061126708984,5.00140208307371,41.4099991321564,-54.2550570802842,-7.93211263778142,1000,2.88886060769457E-5,,,,,,,,,,,,,,,,,,,,,1.99879670143127,1.99969363212585,-25118.392578125,-24918.8515625,49.7295512790245,5.41259052447051,2.56676006317139,26,1,0,0,1,0.2825927734375,31.7693061828613,1,6,1,1.99879670143127,0,1.99924516677856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197411.23972,1.99856925010681,-23840.90625,-0.0406507017577929,9.91382634920258E-5,1,2,12.9061126708984,5.00122017825965,41.4099991321564,-53.1012590014868,-7.76635668664251,1000,2.60800007141325E-5,,,,,,,,,,,,,,,,,,,,,1.99856925010681,1.99856925010681,-23840.90625,-23840.90625,49.7518276918226,5.413471832886,2.57843041419983,26,1,0,0,1,0.280303955078125,31.2805480957031,6,6,1,1.99856925010681,0,1.99856925010681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197412.8977,1.99874323606491,-23671.32421875,-0.0406278121651447,6.4222572733658E-5,1,2,12.9061126708984,5.00142419003408,41.4099991321564,-53.080440565524,-7.72124351907936,1000,5.75937370750874E-5,,,,,,,,,,,,,,,,,,,,,1.99856925010681,1.99891722202301,-23820.998046875,-23521.650390625,49.7612072340533,5.41265740812478,2.57559370994568,26,1,0,0,1,0.279159545898438,32.2580642700195,6,6,1,1.99891722202301,0,1.99874323606491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197415.48209,1.9991363286972,-23416.6962890625,-0.0405610065661579,5.87731128817537E-5,1,2,12.9061126708984,5.00142419003408,41.4099991321564,-53.0024837850194,-7.64507293278105,1000,0.000106092433104643,,,,,,,,,,,,,,,,,,,,,1.99891722202301,1.9993554353714,-23511.646484375,-23321.74609375,49.8311629865245,5.41265740812478,2.57034015655518,26,1,0,0,1,0.282211303710938,31.2805480957031,1,6,1,1.9993554353714,0,1.9991363286972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197422.49909,1.99866116046906,-22713.34375,-0.0399654338636029,9.34701142047784E-5,1,2,12.9061126708984,5.00144252999346,41.4099991321564,-52.1797246302528,-7.83760981490738,100,-0.000128771487147795,,,,,,,,,,,,,,,,,,,,,1.99866116046906,1.99866116046906,-22713.34375,-22713.34375,49.7905183035245,5.41174757219623,2.57359480857849,26,1,0,0,1,0.2838134765625,31.7693061828613,1,6,1,1.99866116046906,0,1.99866116046906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197428.69336,2.00141716003418,-22094.30078125,-0.0396660434222592,5.79722542191028E-5,1,2,12.9061126708984,5.001543096105,41.4099991321564,-51.8112864969518,-7.63621055421384,1000,-1.84081630825856E-5,,,,,,,,,,,,,,,,,,,,,2.00141716003418,2.00141716003418,-22094.30078125,-22094.30078125,49.7064932377072,5.41168747272271,2.57775735855103,26,1,0,0,1,0.2838134765625,31.2805480957031,1,6,1,2.00141716003418,0,2.00141716003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197429.96436,2.00063586235046,-21969.2890625,-0.0396462342602758,5.98232394012602E-5,1,2,12.9061126708984,5.00146743928736,41.4099991321564,-51.7917931601359,-7.58133379063208,1000,2.05687907140712E-5,,,,,,,,,,,,,,,,,,,,,1.99985456466675,2.00141716003418,-22084.333984375,-21854.244140625,49.7404940782937,5.41215332681352,2.56750702857971,26,1,0,0,1,0.283889770507813,32.2580642700195,1,6,1,1.99985456466675,0,2.00063586235046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197442.98863,1.99972367286682,-20666.435546875,-0.0387427395875657,6.28389425169762E-5,1,2,12.9061126708984,5.00147247648477,41.4099991321564,-50.6062191497454,-7.44510347679653,1000,-7.86518878536975E-6,,,,,,,,,,,,,,,,,,,,,1.99972367286682,1.99972367286682,-20666.435546875,-20666.435546875,49.7948172603803,5.4117778300287,2.56727170944214,26,1,0,0,1,0.281524658203125,31.2805480957031,1,6,1,1.99972367286682,0,1.99972367286682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197443.87593,1.99982804059982,-20581.5517578125,-0.0386155006038407,4.92193093283058E-5,1,2,12.9061126708984,5.00147247648477,41.4099991321564,-50.445556574688,-7.38295273375893,1000,2.1021503771576E-5,,,,,,,,,,,,,,,,,,,,,1.99972367286682,1.99993240833282,-20656.431640625,-20506.671875,49.7225166223514,5.4117778300287,2.57451701164246,26,1,0,0,1,0.282363891601562,31.2805480957031,1,6,1,1.99993240833282,0,1.99982804059982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197445.70091,2.0000895857811,-20401.955078125,-0.0385229708782167,5.74538825948236E-5,1,2,12.9061126708984,5.00155294333368,41.4099991321564,-50.3214806786544,-7.39492132011586,1000,-1.60714423560463E-6,,,,,,,,,,,,,,,,,,,,,1.99993240833282,2.00024676322937,-20496.755859375,-20307.154296875,49.7827020183322,5.41148817366614,2.57253551483154,26,1,0,0,1,0.27923583984375,31.7693061828613,1,6,1,2.00024676322937,0,2.0000895857811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197447.91379,2.00075232982635,-20177.3173828125,-0.0383301681493334,3.98826955341418E-5,1,2,12.9061126708984,5.00152609650175,41.4099991321564,-50.0730393128038,-7.33207254984337,1000,1.81386197917668E-5,,,,,,,,,,,,,,,,,,,,,2.00056433677673,2.00094032287598,-20287.16015625,-20067.474609375,49.7244706936495,5.4111376802572,2.57893681526184,26,1,0,0,1,0.283126831054687,31.7693061828613,1,6,1,2.00056433677673,0,2.00075232982635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197454.7384,2.00056219100952,-19498.484375,-0.037500369800751,8.09296897360773E-5,1,2,12.9061126708984,5.00135628655377,41.4099991321564,-48.9880641818777,-7.16367570042385,100,2.48856762087993E-5,,,,,,,,,,,,,,,,,,,,,2.00056219100952,2.00056219100952,-19498.484375,-19498.484375,49.6279395715245,5.41226539470967,2.57293248176575,26,1,0,0,1,0.280227661132813,31.7693061828613,1,6,1,2.00056219100952,0,2.00056219100952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197455.83093,1.99945133924484,-19383.8466796875,-0.0373718821789456,8.00186475495612E-5,1,2,12.9061126708984,5.00135628655377,41.4099991321564,-48.8083143109533,-7.2201453631388,100,-3.72223114482934E-5,,,,,,,,,,,,,,,,,,,,,1.99834048748016,2.00056219100952,-19478.501953125,-19289.19140625,49.6963320669572,5.41226539470967,2.57746934890747,26,1,0,0,1,0.28228759765625,31.7693061828613,1,6,1,1.99834048748016,0,1.99945133924484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197458.13831,1.99931448698044,-19159.4541015625,-0.0371585802605663,7.51542646639204E-5,1,2,12.9061126708984,5.00131569578114,41.4099991321564,-48.530231885782,-7.17174105824014,100,-3.15639830070711E-5,,,,,,,,,,,,,,,,,,,,,1.99899053573608,1.99963843822479,-19279.25,-19039.658203125,49.7916907463033,5.41251179157319,2.57330799102783,26,1,0,0,1,0.2838134765625,32.2580642700195,1,6,1,1.99963843822479,0,1.99931448698044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197461.11891,1.99976575374603,-18859.87890625,-0.0370755039335904,6.8602215777702E-5,1,2,12.9061126708984,5.00134212289708,41.4099991321564,-48.4259800412433,-7.12928082630525,100,-1.12215690220527E-5,,,,,,,,,,,,,,,,,,,,,1.99969899654388,1.99983251094818,-19019.6640625,-18700.09375,49.707665680486,5.41211649637128,2.58082437515259,26,1,0,0,1,0.284500122070313,30.7917900085449,1,6,1,1.99969899654388,0,1.99976575374603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197463.84306,2.00024896860123,-18590.283203125,-0.0368228694594562,9.62546356523184E-5,1,2,12.9061126708984,5.00144782599297,41.4099991321564,-48.0724513123568,-7.25091123871298,100,-0.000141289604782276,,,,,,,,,,,,,,,,,,,,,1.99969899654388,2.00079894065857,-18680.087890625,-18500.478515625,49.6705383258226,5.41140334373996,2.57525849342346,26,1,0,0,1,0.281982421875,32.7468223571777,1,6,1,2.00079894065857,0,2.00024896860123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197465.91228,1.99958884716034,-18380.576171875,-0.0365977059456381,6.77036840679347E-5,1,2,12.9061126708984,5.00143141062356,41.4099991321564,-47.8053086282519,-7.02255784727022,100,4.23815070312799E-7,,,,,,,,,,,,,,,,,,,,,1.99837875366211,2.00079894065857,-18480.59765625,-18280.5546875,49.6892974102841,5.41144550644244,2.57544851303101,26,1,0,0,1,0.281600952148438,31.7693061828613,1,6,1,1.99837875366211,0,1.99958884716034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197467.9624,1.9997261762619,-18175.8193359375,-0.0365187454607537,5.47570708050405E-5,1,2,12.9061126708984,5.00143141062356,41.4099991321564,-47.6973831203054,-7.039972717892,100,-2.45084500170526E-5,,,,,,,,,,,,,,,,,,,,,1.99837875366211,2.00107359886169,-18260.634765625,-18091.00390625,49.6486527272841,5.41144550644244,2.56954908370972,26,1,0,0,1,0.283660888671875,30.7917900085449,1,6,1,2.00107359886169,0,1.9997261762619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197470.22577,2.00036382675171,-17951.138671875,-0.0363569446566897,7.1447136879324E-5,1,2,12.9061126708984,5.00137536956413,41.4099991321564,-47.470580747299,-7.1089237437445,100,-0.000101150205950524,,,,,,,,,,,,,,,,,,,,,1.99912929534912,2.0015983581543,-18011.15234375,-17891.125,49.677182168236,5.41208246958213,2.57596802711487,26,1,0,0,1,0.281524658203125,32.2580642700195,1,6,1,1.99912929534912,0,2.00036382675171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197471.87133,1.99940395355225,-17786.333984375,-0.0362591730203843,7.08022906935237E-5,1,2,12.9061126708984,5.00137536956413,41.4099991321564,-47.3463940888984,-7.06617340982525,100,-8.27855280824588E-5,,,,,,,,,,,,,,,,,,,,,1.99906635284424,1.99974155426025,-17881.146484375,-17691.521484375,49.6689750687841,5.41208246958213,2.57211351394653,25,1,68,0,0,0.283889770507813,31.2805480957031,1,6,1,1.99974155426025,0,1.99940395355225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197473.89202,1.9982522726059,-17586.779296875,-0.0361694886417583,7.65961079660093E-5,1,2,12.9061126708984,5.0013888199134,41.4099991321564,-47.2476636382994,-6.92484118144299,100,1.22586281523405E-5,,,,,,,,,,,,,,,,,,,,,1.99676299095154,1.99974155426025,-17681.5546875,-17492.00390625,49.7002402095533,5.41226094848166,2.5692400932312,26,1,0,0,1,0.283737182617187,32.2580642700195,1,6,1,1.99676299095154,0,1.9982522726059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197476.1016,1.99832183122635,-17362.38671875,-0.0358846846409794,5.09177341851624E-5,1,2,12.9061126708984,5.00146613037085,41.4099991321564,-46.8746615322046,-6.88395046023997,100,1.83648970039763E-6,,,,,,,,,,,,,,,,,,,,,1.99676299095154,1.99988067150116,-17472.0234375,-17252.75,49.748310363486,5.41164754209024,2.57503032684326,26,1,0,0,1,0.284042358398438,31.2805480957031,1,6,1,1.99988067150116,0,1.99832183122635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197478.11235,1.99755436182022,-17167.916015625,-0.0357187924206732,5.09763934484976E-5,1,2,12.9061126708984,5.00146613037085,41.4099991321564,-46.6438280209064,-6.94834426410542,100,-7.18316495749151E-5,,,,,,,,,,,,,,,,,,,,,1.99748837947845,1.99762034416199,-17242.748046875,-17093.083984375,49.6744464684187,5.41164754209024,2.57151246070862,26,1,0,0,1,0.281295776367187,32.7468223571777,1,6,1,1.99762034416199,0,1.99755436182022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197479.94422,1.99942111968994,-16978.1279296875,-0.035393605958701,6.41367348995188E-5,1,2,12.9061126708984,5.00159293142642,41.4099991321564,-46.224532400511,-6.86006087128318,100,-5.1833213930045E-5,,,,,,,,,,,,,,,,,,,,,1.99762034416199,2.0012218952179,-17073.078125,-16883.177734375,49.7186084797553,5.41076337963043,2.57348203659058,26,1,0,0,1,0.27923583984375,31.7693061828613,1,6,1,2.0012218952179,0,1.99942111968994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197481.96252,2.00041091442108,-16778.455078125,-0.0352121856705946,5.16605850873946E-5,1,2,12.9061126708984,5.00153890154527,41.4099991321564,-45.9907565824114,-6.79853932177026,100,-3.14683386291325E-5,,,,,,,,,,,,,,,,,,,,,1.999680519104,2.00114130973816,-16873.236328125,-16683.673828125,49.7111830088226,5.41089059109142,2.58284711837769,26,1,0,0,1,0.284347534179687,31.7693061828613,1,6,1,1.999680519104,0,2.00041091442108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197483.97736,1.99910992383957,-16578.8515625,-0.035146232586008,4.36662754392823E-5,1,2,12.9061126708984,5.00153890154527,41.4099991321564,-45.8998946767983,-6.81793625524892,100,-5.60066126800916E-5,,,,,,,,,,,,,,,,,,,,,1.99853932857513,1.999680519104,-16673.771484375,-16483.931640625,49.7518276918226,5.41089059109142,2.57845735549927,25,1,68,0,0,0.281448364257813,31.7693061828613,1,6,1,1.99853932857513,0,1.99910992383957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197486.26812,1.99925875663757,-16354.2319335938,-0.0348475244665195,5.76358633264296E-5,1,2,12.9061126708984,5.00166967371289,41.4099991321564,-45.5216645685858,-6.69075831245199,100,-2.34334778109944E-6,,,,,,,,,,,,,,,,,,,,,1.99853932857513,1.99997818470001,-16473.953125,-16234.5107421875,49.6537333126591,5.41037079600243,2.58057951927185,25,1,64,0,0,0.282669067382813,31.7693061828613,1,6,1,1.99997818470001,0,1.99925875663757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197489.29672,2.00049358606338,-16049.6684570313,-0.0344487006216853,4.81134211141672E-5,1,2,12.9061126708984,5.00160608943276,41.4099991321564,-44.996349336769,-6.63807168138809,100,-2.0693374904804E-5,,,,,,,,,,,,,,,,,,,,,1.99987280368805,2.00111436843872,-16214.4794921875,-15884.857421875,49.6392731850533,5.4101534375029,2.58066630363464,26,1,0,0,1,0.28106689453125,32.2580642700195,1,6,1,1.99987280368805,0,2.00049358606338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197492.04518,1.99949610233307,-15770.119140625,-0.034257366964609,3.22462202524574E-5,1,2,12.9061126708984,5.00146239652072,41.4099991321564,-44.7498257124401,-6.5655864542128,100,6.48440052553443E-6,,,,,,,,,,,,,,,,,,,,,1.99911940097809,1.99987280368805,-15864.875,-15675.36328125,49.736195121438,5.4108484336193,2.58324480056763,26,1,0,0,1,0.282058715820313,31.2805480957031,1,6,1,1.99911940097809,0,1.99949610233307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197494.12033,1.99965518712997,-15565.6958007813,-0.0340683336355673,3.10591862876302E-5,1,2,12.9061126708984,5.00141059837326,41.4099991321564,-44.5008538891226,-6.53876071594617,100,-8.2276140734248E-7,,,,,,,,,,,,,,,,,,,,,1.99911940097809,2.00019097328186,-15665.359375,-15466.0322265625,49.7096197517841,5.41130348021692,2.57666063308716,26,1,0,0,1,0.28228759765625,32.2580642700195,1,6,1,2.00019097328186,0,1.99965518712997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197496.16452,1.99986678361893,-15361.2216796875,-0.0338211055273822,1.50548519957546E-5,1,2,12.9061126708984,5.00141059837326,41.4099991321564,-44.1805770461526,-6.47321546056849,100,1.30357524027502E-5,,,,,,,,,,,,,,,,,,,,,1.99954259395599,2.00019097328186,-15446.07421875,-15276.369140625,49.7197809225341,5.41130348021692,2.58115792274475,26,1,0,0,1,0.28472900390625,31.7693061828613,1,6,1,1.99954259395599,0,1.99986678361893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197498.38278,1.99963706731796,-15141.6044921875,-0.0336607759542698,2.54405412003714E-5,1,2,12.9061126708984,5.00144026686857,41.4099991321564,-43.970924577522,-6.44652286041451,100,9.95744600385947E-6,,,,,,,,,,,,,,,,,,,,,1.99877440929413,2.0004997253418,-15206.5947265625,-15076.6142578125,49.6412272563514,5.41135804832033,2.58290815353394,26,1,0,0,1,0.279083251953125,30.3030319213867,1,6,1,2.0004997253418,0,1.99963706731796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197509.52207,1.99925446510315,-14028.4775390625,-0.0324538944286983,1.86050336960782E-5,1,2,12.9061126708984,5.0013582942249,41.4099991321564,-42.3930784844201,-6.21748502720459,100,7.88555436383625E-6,,,,,,,,,,,,,,,,,,,,,1.99925446510315,1.99925446510315,-14028.4775390625,-14028.4775390625,49.6846076391687,5.41100220583786,2.57519292831421,26,1,0,0,1,0.28350830078125,32.2580642700195,1,6,1,1.99925446510315,0,1.99925446510315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197511.4025,1.99869829416275,-13843.9599609375,-0.0318366689647868,1.34321825054793E-5,1,2,12.9061126708984,5.00133864723336,41.4099991321564,-41.5840862064047,-6.11628482049193,100,-5.34110230573723E-6,,,,,,,,,,,,,,,,,,,,,1.99814212322235,1.99925446510315,-14018.486328125,-13669.43359375,49.7322869788418,5.41071144452146,2.57399964332581,26,1,0,0,1,0.283889770507813,32.2580642700195,1,6,1,1.99814212322235,0,1.99869829416275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866197514.44462,1.99907493591309,-13534.6762695313,-0.031692319724646,1.7747400196671E-5,1,2,12.9061126708984,5.0013673737591,41.4099991321564,-41.396369302036,-6.0852346455792,100,-2.73876955850722E-6,,,,,,,,,,,,,,,,,,,,,1.9985830783844,1.99956679344177,-13649.4140625,-13419.9384765625,49.6787454252745,5.41123138555506,2.58125233650208,26,1,0,0,1,0.281219482421875,32.2580642700195,1,6,1,1.99956679344177,0,1.99907493591309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
