[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873624057.04835,09/29/2022,4:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,69.78,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873636782.71037,61.0198364257812,26.5143280029297,1.25508939181538E-5,5.05801480482179E-8,1,2,13.1008939743042,2.00972773899769,27.8200004249811,0.00307240845046599,0.000448253605869031,1,-8.06850326533213E-9,,,,,,,,,,,,,,,,,,,,,61.0198364257812,61.0198364257812,26.5143280029297,26.5143280029297,51.7602221719863,5.82801363609273,6.77443742752075,25,1,64,0,0,0.139541625976562,31.2805480957031,2,1,1,61.0198364257812,0,2084574528,61.0198364257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636789.36406,62.0330276489258,26.5143280029297,1.2493393187814E-5,3.87900836799118E-8,1,2,13.1008939743042,2.00999608342116,27.8200004249811,0.00305812733611849,0.000452987958267926,1,1.92325219057024E-8,,,,,,,,,,,,,,,,,,,,,62.0330276489258,62.0330276489258,26.5143280029297,26.5143280029297,51.6394605657651,5.82491400313751,6.78495836257935,26,1,0,0,1,0.137557983398438,30.7917900085449,2,1,1,62.0330276489258,0,2084574208,62.0330276489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636795.80459,63.0097312927246,26.5143280029297,1.24931687983563E-5,4.30578236666517E-8,1,2,13.1008939743042,2.00985642616532,27.8200004249811,0.00305936889681132,0.000441329122431993,1,-2.81166656030817E-8,,,,,,,,,,,,,,,,,,,,,63.0097312927246,63.0097312927246,26.5143280029297,26.5143280029297,51.8379942096497,5.82473047010072,6.79396343231201,26,1,0,0,1,0.14007568359375,29.3255138397217,2,1,1,63.0097312927246,0,2084574080,63.0097312927246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636802.15904,64.0069122314453,26.5143280029297,1.23963422856382E-5,4.75081859920094E-8,1,2,13.1008939743042,2.00968752972134,27.8200004249811,0.00303522454675502,0.000437499464424218,1,-2.92859578203155E-8,,,,,,,,,,,,,,,,,,,,,64.0069122314453,64.0069122314453,26.5143280029297,26.5143280029297,51.7836710275632,5.82849704259016,6.80675888061523,26,1,0,0,1,0.139389038085938,30.7917900085449,2,1,1,64.0069122314453,0,2084574304,64.0069122314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636808.21308,65.0295562744141,26.5143280029297,1.2428570335107E-5,4.40972697135336E-8,1,2,13.1008939743042,2.00971150649133,27.8200004249811,0.00304367913295139,0.000435270071020878,1,-4.31575944491775E-8,,,,,,,,,,,,,,,,,,,,,65.0295562744141,65.0295562744141,26.5143280029297,26.5143280029297,51.7832802133035,5.82826584722163,6.81393098831177,26,1,0,0,1,0.140838623046875,31.2805480957031,2,1,1,65.0295562744141,0,2084574272,65.0295562744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636814.60601,66.0145950317383,26.5143280029297,1.23957620943272E-5,4.18642045645449E-8,1,2,13.1008939743042,2.00959170117621,27.8200004249811,0.00303499749344709,0.000436150012443778,1,-3.45533487134138E-8,,,,,,,,,,,,,,,,,,,,,66.0145950317383,66.0145950317383,26.5143280029297,26.5143280029297,51.8442472378036,5.83101628752244,6.82038688659668,26,1,0,0,1,0.137252807617188,31.2805480957031,2,1,1,66.0145950317383,0,2084574304,66.0145950317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636820.86337,67.0127182006836,26.5143280029297,1.23168739712964E-5,4.88951395885812E-8,1,2,13.1008939743042,2.00946227158736,27.8200004249811,0.00301414346561027,0.000441313433136804,1,-1.67472713209876E-9,,,,,,,,,,,,,,,,,,,,,67.0127182006836,67.0127182006836,26.5143280029297,26.5143280029297,51.7434171588228,5.83047706543644,6.83204364776611,26,1,0,0,1,0.138320922851562,30.7917900085449,2,1,1,67.0506744384766,0,2084574048,67.0127182006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636827.40906,68.0488204956055,26.5143280029297,1.2291268409421E-5,3.90354467781431E-8,1,2,13.1008939743042,2.00947962256775,27.8299991041422,0.00300717550443473,0.000445527772861247,1,1.92697371291222E-8,,,,,,,,,,,,,,,,,,,,,68.0488204956055,68.0488204956055,26.5143280029297,26.5143280029297,51.8469829376209,5.82571713006995,6.83994388580322,26,1,0,0,1,0.137557983398438,31.2805480957031,2,1,1,68.0488204956055,0,2084574336,68.0488204956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636833.70608,69.0195960998535,26.5143280029297,1.22627585537396E-5,4.20800176911051E-8,1,2,13.1008939743042,2.00946702792253,27.8299991041422,0.00300036866792621,0.000443097310784612,1,1.35376519340796E-8,,,,,,,,,,,,,,,,,,,,,69.0013885498047,69.0378036499023,26.5143280029297,26.5143280029297,51.7488885584574,5.83043332112308,6.85049676895142,26,1,0,0,1,0.138397216796875,31.2805480957031,2,1,1,69.0378036499023,0,2084574464,69.0195960998535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636839.56285,70.0035247802734,26.5143280029297,1.22130607197994E-5,3.48447451811753E-8,1,2,13.1008939743042,2.00943220870873,27.8299991041422,0.00298817150963311,0.000440873608250037,1,1.17931355735176E-8,,,,,,,,,,,,,,,,,,,,,70.0035247802734,70.0035247802734,26.5143280029297,26.5143280029297,51.7098071324959,5.83215381041073,6.85709142684937,26,1,0,0,1,0.137786865234375,29.8142719268799,2,1,1,70.0035247802734,0,2084574368,70.0035247802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636845.99489,71.0122222900391,26.5143280029297,1.21757195154926E-5,4.29000024745493E-8,1,2,13.1008939743042,2.00946110440032,27.8299991041422,0.00298001354602079,0.000433415500756628,1,-1.32605914663599E-8,,,,,,,,,,,,,,,,,,,,,71.0122222900391,71.0122222900391,26.5143280029297,26.5143280029297,51.8684777218997,5.83035191081527,6.86379241943359,26,1,0,0,1,0.1373291015625,31.2805480957031,2,1,1,71.0122222900391,0,2084574208,71.0122222900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636852.33039,72.0437545776367,26.5143280029297,1.21750698695096E-5,4.4279961633931E-8,1,2,13.1008939743042,2.00944778115451,27.8299991041422,0.0029797089047536,0.000434125485619894,1,-1.02418014048435E-8,,,,,,,,,,,,,,,,,,,,,72.0437545776367,72.0437545776367,26.5143280029297,26.5143280029297,51.9243641610247,5.82887325633246,6.87647247314453,26,1,0,0,1,0.143051147460938,30.7917900085449,2,1,1,72.0437545776367,0,2084574400,72.0437545776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636858.64145,73.0308837890625,26.5143280029297,1.20433969718487E-5,4.21208793108282E-8,1,2,13.1008939743042,2.00954340430594,27.8299991041422,0.00294802158926327,0.000427609200498927,1,-1.7730920887654E-8,,,,,,,,,,,,,,,,,,,,,73.0308837890625,73.0308837890625,26.5143280029297,26.5143280029297,51.7860159131209,5.82837114816734,6.88155078887939,26,1,0,0,1,0.13824462890625,31.2805480957031,2,1,1,73.0308837890625,0,2084574176,73.0308837890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636865.00347,74.0056457519531,26.5143280029297,1.2045203694295E-5,3.73587586043919E-8,1,2,13.1008939743042,2.00934979310798,27.8299991041422,0.00294638737693602,0.000438094602066294,1,2.51755553734973E-8,,,,,,,,,,,,,,,,,,,,,74.0056457519531,74.0056457519531,26.5143280029297,26.5143280029297,51.7371641306689,5.83229518928565,6.88917970657349,25,1,64,0,0,0.140457153320312,31.2805480957031,2,1,1,74.0056457519531,0,2084574304,74.0056457519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636871.45964,75.0348930358887,26.5143280029297,1.20276188809662E-5,4.28730410293719E-8,1,2,13.1008939743042,2.00919148509919,27.8299991041422,0.00294275146609254,0.000429854370297041,1,-5.6620649871996E-9,,,,,,,,,,,,,,,,,,,,,75.0200958251953,75.049690246582,26.5143280029297,26.5143280029297,51.6429778941016,5.83316125484318,6.89807319641113,26,1,0,0,1,0.137939453125,31.2805480957031,2,1,1,75.049690246582,0,2084574272,75.0348930358887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636877.85073,76.0351943969727,26.5143280029297,1.19453677270814E-5,4.68275005539181E-8,1,2,13.1008939743042,2.00923080546905,27.8299991041422,0.00292246850696861,0.000428753636368417,1,1.82793495223813E-9,,,,,,,,,,,,,,,,,,,,,76.0351943969727,76.0351943969727,26.5143280029297,26.5143280029297,51.8825470352459,5.83329956995014,6.90333557128906,26,1,0,0,1,0.14007568359375,30.7917900085449,2,1,1,76.0351943969727,0,2084574208,76.0351943969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636884.16225,77.0249786376953,26.5143280029297,1.19265117120046E-5,3.99913099556856E-8,1,2,13.1008939743042,2.00918081878931,27.8399996459484,0.0029189722489064,0.000419497671850299,1,-3.31600987706171E-8,,,,,,,,,,,,,,,,,,,,,77.0249786376953,77.0249786376953,26.5143280029297,26.5143280029297,51.7152785321305,5.83259218671084,6.91199493408203,26,1,0,0,1,0.13946533203125,29.8142719268799,2,1,1,77.0249786376953,0,2084574400,77.0249786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636890.3489,78.008674621582,26.5143280029297,1.18652639297191E-5,4.52169101414052E-8,1,2,13.1008939743042,2.00926005214651,27.8399996459484,0.00290339569358608,0.000422855041512559,1,-1.05897504557486E-8,,,,,,,,,,,,,,,,,,,,,78.008674621582,78.008674621582,26.5143280029297,26.5143280029297,51.7563140293901,5.83152890924462,6.91449213027954,26,1,0,0,1,0.14129638671875,30.7917900085449,2,1,1,78.008674621582,0,2084574304,78.008674621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636896.56097,79.0365219116211,26.5143280029297,1.17884327831116E-5,4.14432585602594E-8,1,2,13.1008939743042,2.00907061935667,27.8399996459484,0.00288303243936953,0.000427193244454321,1,1.87129724357384E-8,,,,,,,,,,,,,,,,,,,,,79.0365219116211,79.0365219116211,26.5143280029297,26.5143280029297,51.8372125811305,5.8328051454305,6.92528486251831,26,1,0,0,1,0.139389038085938,31.2805480957031,2,1,1,79.0365219116211,0,2084574432,79.0365219116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636902.44313,80.0318832397461,26.5143280029297,1.17651234364399E-5,3.7661012364487E-8,1,2,13.1008939743042,2.00913077991615,27.8500001877546,0.00287715074344436,0.000428721207305549,1,2.82759121967483E-8,,,,,,,,,,,,,,,,,,,,,80.0318832397461,80.0318832397461,26.5143280029297,26.5143280029297,51.8516727087362,5.83267302753112,6.93142223358154,26,1,0,0,1,0.140228271484375,31.2805480957031,2,1,1,80.0318832397461,0,2084574336,80.0318832397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636908.85146,81.0289611816406,26.5143280029297,1.17194160676184E-5,4.16428721161634E-8,1,2,13.1008939743042,2.00901062434699,27.8500001877546,0.00286607492662918,0.000424097987883809,1,1.62723529477303E-8,,,,,,,,,,,,,,,,,,,,,81.0289611816406,81.0289611816406,26.5143280029297,26.5143280029297,51.7457620443805,5.83338490510009,6.93693923950195,26,1,0,0,1,0.140304565429688,29.3255138397217,2,1,1,81.0289611816406,0,2084574272,81.0289611816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636914.95085,82.0010833740234,26.5143280029297,1.16508803832048E-5,3.9282241263534E-8,1,2,13.1008939743042,2.00900938524272,27.8500001877546,0.00285108608210252,0.000409502829674096,1,-3.33492149186504E-8,,,,,,,,,,,,,,,,,,,,,82.0010833740234,82.0010833740234,26.5143280029297,26.5143280029297,51.7055081756401,5.83394214693006,6.93901062011719,26,1,0,0,1,0.139236450195312,30.7917900085449,2,1,1,82.0010833740234,0,2084574304,82.0010833740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636921.55634,83.0263748168945,26.5143280029297,1.16319117202877E-5,3.75380107949257E-8,1,2,13.1008939743042,2.00884545950758,27.8600007295609,0.00284478861887473,0.000417069922456083,1,6.29804130256094E-10,,,,,,,,,,,,,,,,,,,,,83.0263748168945,83.0263748168945,26.5143280029297,26.5143280029297,51.7735098568132,5.83464500542469,6.94721078872681,24,1,64,0,0,0.138092041015625,31.2805480957031,2,1,1,83.0263748168945,0,2084574272,83.0263748168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636927.29689,84.0401802062988,26.5143280029297,1.16407595531559E-5,3.95223592521221E-8,1,2,13.1008939743042,2.00889732383855,27.8600007295609,0.00284645565230853,0.000421747424182665,1,1.83742871947105E-8,,,,,,,,,,,,,,,,,,,,,84.0193405151367,84.0610198974609,26.5143280029297,26.5143280029297,51.950548716419,5.83590962091312,6.95031785964966,26,1,0,0,1,0.141372680664062,30.3030319213867,2,1,1,84.0610198974609,0,2084574304,84.0401802062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636933.5854,85.0217437744141,26.5143280029297,1.15744071837165E-5,4.12076010736336E-8,1,2,13.1008939743042,2.00882278545738,27.8600007295609,0.00282901098200339,0.000426281114066995,1,4.67573937097799E-8,,,,,,,,,,,,,,,,,,,,,85.0217437744141,85.0217437744141,26.5143280029297,26.5143280029297,51.7918781270151,5.83694505631842,6.95767021179199,26,1,0,0,1,0.141754150390625,29.3255138397217,2,1,1,85.0217437744141,0,2084574464,85.0217437744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636939.3651,86.011474609375,26.5143280029297,1.16563817854458E-5,4.33516087439243E-8,1,2,13.1008939743042,2.00889808372658,27.8600007295609,0.00285170860542144,0.000412550115544608,1,-2.15206790084636E-8,,,,,,,,,,,,,,,,,,,,,86.011474609375,86.011474609375,26.5143280029297,26.5143280029297,51.7031632900824,5.83568696535511,6.96347761154175,25,1,64,0,0,0.14007568359375,31.2805480957031,2,1,1,86.011474609375,0,2084574432,86.011474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636945.88673,87.0347595214844,26.5143280029297,1.16407818490702E-5,4.18374709762028E-8,1,2,13.1008939743042,2.00888229120101,27.8600007295609,0.00284818047473161,0.00040973502816676,1,-3.07193322081284E-8,,,,,,,,,,,,,,,,,,,,,87.0347595214844,87.0347595214844,26.5143280029297,26.5143280029297,51.8422931665055,5.83636271390054,6.96734809875488,26,1,0,0,1,0.142593383789062,30.7917900085449,2,1,1,87.0347595214844,0,2084574496,87.0347595214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636952.03357,88.044792175293,26.5143280029297,1.15794728829623E-5,4.57603665021373E-8,1,2,13.1008939743042,2.00883205529959,27.8600007295609,0.00283280450649303,0.000409203657890088,1,-2.38276993904174E-8,,,,,,,,,,,,,,,,,,,,,88.044792175293,88.044792175293,26.5143280029297,26.5143280029297,51.7832802133035,5.83541889752539,6.97116708755493,26,1,0,0,1,0.141525268554688,32.2580642700195,2,1,1,88.044792175293,0,2084574624,88.044792175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636957.9656,89.0131683349609,26.5143280029297,1.15582733715432E-5,3.71598970541199E-8,1,2,13.1008939743042,2.00891462279229,27.8699994087219,0.0028260867774819,0.000420437683224498,1,2.5079838994614E-8,,,,,,,,,,,,,,,,,,,,,89.0131683349609,89.0131683349609,26.5143280029297,26.5143280029297,51.6824501343228,5.83421615867,6.97436332702637,26,1,0,0,1,0.139694213867188,30.7917900085449,2,1,1,89.0131683349609,0,2084574496,89.0131683349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636964.02544,90.0217819213867,26.5143280029297,1.15203858215859E-5,4.47083457930379E-8,1,2,13.1008939743042,2.00892409511695,27.8699994087219,0.0028171435035473,0.000417047744011207,1,1.67572186535616E-8,,,,,,,,,,,,,,,,,,,,,90.0217819213867,90.0217819213867,26.5143280029297,26.5143280029297,51.5499641003131,5.83451878240557,6.98209953308105,26,1,0,0,1,0.136947631835938,30.7917900085449,2,1,1,90.0217819213867,0,2084574208,90.0217819213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636969.9361,91.0186614990234,26.5143280029297,1.15366826467469E-5,3.82445175867695E-8,1,2,13.1008939743042,2.00882502165407,27.8699994087219,0.00282005599049078,0.000423120720394113,1,3.93598484011669E-8,,,,,,,,,,,,,,,,,,,,,91.0186614990234,91.0186614990234,26.5143280029297,26.5143280029297,51.7516242582747,5.83619815314722,6.98860025405884,26,1,0,0,1,0.143051147460938,31.7693061828613,2,1,1,91.0186614990234,0,2084574304,91.0186614990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636975.9592,92.0067672729492,26.5143280029297,1.14084305815209E-5,3.98265585788023E-8,1,2,13.1008939743042,2.00890000899989,27.8699994087219,0.00278891095779052,0.000418390966462627,1,3.86952188835576E-8,,,,,,,,,,,,,,,,,,,,,92.0067672729492,92.0067672729492,26.5143280029297,26.5143280029297,51.7977403409093,5.83639137593047,6.98870038986206,26,1,0,0,1,0.140533447265625,30.7917900085449,2,1,1,92.0067672729492,0,2084574528,92.0067672729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636982.22257,93.0057830810547,26.5143280029297,1.14710150680088E-5,3.92735107670887E-8,1,2,13.1008939743042,2.00898772775803,27.8699994087219,0.00280618207042333,0.00040884912859283,1,-9.62773335281041E-9,,,,,,,,,,,,,,,,,,,,,93.0057830810547,93.0057830810547,26.5143280029297,26.5143280029297,51.7750731138516,5.83475369356093,6.99634075164795,26,1,0,0,1,0.141448974609375,31.2805480957031,2,1,1,93.0057830810547,0,2084574496,93.0057830810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636988.18142,94.0007705688477,26.5143280029297,1.15491991738332E-5,4.82948113182073E-8,1,2,13.1008939743042,2.00884807848201,27.8799999505281,0.00282509185741712,0.000410522400417171,1,-1.40241770249935E-8,,,,,,,,,,,,,,,,,,,,,94.0007705688477,94.0007705688477,26.5143280029297,26.5143280029297,51.7660843858805,5.83290072641172,7.00078964233398,26,1,0,0,1,0.1385498046875,32.2580642700195,2,1,1,94.0007705688477,0,2084574272,94.0007705688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873636994.45734,95.0719985961914,26.5143280029297,1.1445106199925E-5,4.11869155047638E-8,1,2,13.1008939743042,2.00899474718043,27.8799999505281,0.00279871402193501,0.000415764592045716,1,2.24303198777621E-8,,,,,,,,,,,,,,,,,,,,,95.0719985961914,95.0719985961914,26.5143280029297,26.5143280029297,51.8680869076401,5.83463925467409,7.00232410430908,26,1,0,0,1,0.138473510742188,31.2805480957031,2,1,1,95.0719985961914,0,2084574304,95.0719985961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637000.64952,96.031852722168,26.5143280029297,1.14385917391887E-5,4.03291269904695E-8,1,2,13.1008939743042,2.00912205813915,27.8799999505281,0.0027947954981169,0.000433735781563341,1,9.66428783022211E-8,,,,,,,,,,,,,,,,,,,,,96.031852722168,96.031852722168,26.5143280029297,26.5143280029297,51.6328167233516,5.83274713176315,7.00955867767334,24,1,64,0,0,0.138778686523438,30.7917900085449,2,1,1,96.031852722168,0,2084574368,96.031852722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637006.70303,97.0503768920898,26.5143280029297,1.14026025091356E-5,3.83790954718043E-8,1,2,13.1008939743042,2.00900688495498,27.8799999505281,0.0027866342884104,0.000425948312096903,1,7.02729566857912E-8,,,,,,,,,,,,,,,,,,,,,97.0503768920898,97.0503768920898,26.5143280029297,26.5143280029297,51.8469829376209,5.83377941288337,7.01395606994629,26,1,0,0,1,0.139846801757812,31.2805480957031,2,1,1,97.0503768920898,0,2084574272,97.0503768920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637012.39695,98.0124053955078,26.5143280029297,1.13967131366921E-5,4.01196324882469E-8,1,2,13.1008939743042,2.00903415597002,27.8799999505281,0.00278695237575814,0.000414236332877758,1,2.32116897527749E-8,,,,,,,,,,,,,,,,,,,,,98.0124053955078,98.0124053955078,26.5143280029297,26.5143280029297,51.7172326034286,5.83476875347005,7.01525640487671,26,1,0,0,1,0.140304565429688,33.2355842590332,2,1,1,98.0124053955078,0,2084574336,98.0124053955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637018.39697,99.0442123413086,26.5143280029297,1.13999056361079E-5,4.63467175044204E-8,1,2,13.1008939743042,2.00907928350087,27.8900004923344,0.00278868874240187,0.000408657926370616,1,-1.32249981651966E-10,,,,,,,,,,,,,,,,,,,,,99.0442123413086,99.0442123413086,26.5143280029297,26.5143280029297,51.7191866747266,5.83261458976107,7.01913595199585,26,1,0,0,1,0.141067504882812,31.2805480957031,2,1,1,99.0442123413086,0,2084574176,99.0442123413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637024.48759,100.021392822266,26.5143280029297,1.13648351411315E-5,4.518451218211E-8,1,2,13.1008939743042,2.00916113696176,27.8900004923344,0.00277927150858726,0.000414614506675339,1,2.92267142657786E-8,,,,,,,,,,,,,,,,,,,,,100.021392822266,100.021392822266,26.5143280029297,26.5143280029297,51.6660359354189,5.83111177707852,7.0240421295166,26,1,0,0,1,0.139083862304688,30.7917900085449,2,1,1,100.021392822266,0,2084574432,100.021392822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637030.86815,101.032608032227,26.5143280029297,1.13390286058432E-5,4.04314707916569E-8,1,2,13.1008939743042,2.00913621311952,27.8900004923344,0.00277546977081124,0.000396097143733424,1,-4.26448164407365E-8,,,,,,,,,,,,,,,,,,,,,101.032608032227,101.032608032227,26.5143280029297,26.5143280029297,51.7281754026978,5.83218262855081,7.02871656417847,25,1,64,0,0,0.1422119140625,30.7917900085449,2,1,1,101.032608032227,0,2084574400,101.032608032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637036.84662,102.023483276367,26.5143280029297,1.13111874995743E-5,3.86494935089435E-8,1,2,13.1008939743042,2.00901367173037,27.8900004923344,0.00276733170958513,0.00040192744374543,1,-1.45423884133597E-8,,,,,,,,,,,,,,,,,,,,,102.023483276367,102.023483276367,26.5143280029297,26.5143280029297,51.739118201967,5.83423552014611,7.03164100646973,26,1,0,0,1,0.133209228515625,30.7917900085449,2,1,1,102.023483276367,0,2084574208,102.023483276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637043.02842,103.019424438477,26.5143280029297,1.13646919955522E-5,5.26416794739493E-8,1,2,13.1008939743042,2.00892812800785,27.8999991714954,0.00277886321545463,0.00041290180329591,1,2.26174793551158E-8,,,,,,,,,,,,,,,,,,,,,103.019424438477,103.019424438477,26.5143280029297,26.5143280029297,51.7465436728997,5.83587835137609,7.03607797622681,26,1,0,0,1,0.140380859375,30.7917900085449,2,1,1,103.019424438477,0,2084574496,103.019424438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637049.43085,104.039306640625,26.5143280029297,1.1320258167054E-5,3.6598622020709E-8,1,2,13.1008939743042,2.00898588289211,27.8999991714954,0.00276905954992551,0.000405096973514399,1,-2.87078105646808E-9,,,,,,,,,,,,,,,,,,,,,104.039306640625,104.039306640625,26.5143280029297,26.5143280029297,51.7770271851497,5.8345732423731,7.04251098632813,26,1,0,0,1,0.140533447265625,30.7917900085449,2,1,1,104.039306640625,0,2084574304,104.039306640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873637055.14212,105.009643554688,26.5143280029297,1.13115640352695E-5,3.60103075014932E-8,1,2,13.1008939743042,2.00894637458433,27.8999991714954,0.00276602242150383,0.000410280262193593,1,1.96565361227898E-8,,,,,,,,,,,,,,,,,,,,,105.009643554688,105.009643554688,26.5143280029297,26.5143280029297,51.6617369785632,5.83438251008322,7.04549312591553,26,1,0,0,1,0.139312744140625,30.7917900085449,2,1,1,105.009643554688,0,2084574240,105.009643554688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
