[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865742957.32839,06/30/2022,10:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,111.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865750158.57576,1.99995732307434,5323.5107421875,0.0666355580769679,0.000108199787053171,1,2,12.9061126708984,5.00280171894114,45.5200001597404,87.0710845050395,12.8198307454295,100,2.10757333947116E-5,,,,,,,,,,,,,,,,,,,,,1.9999041557312,2.00001049041748,5208.55322265625,5438.46826171875,49.6912514815822,5.40013811979521,2.53842258453369,26,1,0,0,1,0.271072387695313,31.2805480957031,1,6,1,1.9999041557312,0,1.99995732307434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750160.57858,1.99982237815857,5523.4462890625,0.0686406239414045,0.000106465933245459,1,2,12.9061126708984,5.00282707252942,45.5200001597404,89.6916123470795,13.2062174331614,100,2.21261465718623E-5,,,,,,,,,,,,,,,,,,,,,1.99980282783508,1.99984192848206,5448.47119140625,5598.42138671875,49.763552119611,5.39949596303477,2.53517484664917,26,1,0,0,1,0.273895263671875,31.7693061828613,1,6,1,1.99980282783508,0,1.99982237815857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750162.39814,1.99975782632828,5703.37573242188,0.070617970008569,0.000104839103137164,1,2,12.9061126708984,5.00282707252942,45.5200001597404,92.2739454568157,13.5964100223937,100,3.02310043227177E-5,,,,,,,,,,,,,,,,,,,,,1.99971282482147,1.99980282783508,5608.42529296875,5798.326171875,49.6896882245437,5.39949596303477,2.5316150188446,26,1,0,0,1,0.272369384765625,31.7693061828613,1,6,1,1.99971282482147,0,1.99975782632828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750164.43068,2.00013995170593,5908.3759765625,0.0725570050964569,0.000103097909347288,1,2,12.9061126708984,5.002827699469,45.5200001597404,94.8081794509957,13.9659975718558,100,2.81940837320396E-5,,,,,,,,,,,,,,,,,,,,,1.99992346763611,2.00035643577576,5818.2705078125,5998.4814453125,49.7416665210726,5.39945585804465,2.53802108764648,26,1,0,0,1,0.27191162109375,30.7917900085449,1,6,1,2.00035643577576,0,2.00013995170593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750166.4494,2.00020790100098,6113.37622070312,0.0744782031236136,0.000101912748094314,1,2,12.9061126708984,5.00279568719081,45.5200001597404,97.3181388405257,14.3325621065355,100,2.65643060555199E-5,,,,,,,,,,,,,,,,,,,,,2.0000593662262,2.00035643577576,6018.43798828125,6208.314453125,49.6943779956591,5.3993492611405,2.53474402427673,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,2.0000593662262,0,2.00020790100098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750168.82854,1.99998134374619,6348.14282226563,0.0763620802637793,9.99161808890352E-5,1,2,12.9061126708984,5.00280254890254,45.5200001597404,99.7782017508704,14.7068781733529,100,3.62320167946807E-5,,,,,,,,,,,,,,,,,,,,,1.99982893466949,2.00013375282288,6228.333984375,6467.95166015625,49.8186569302168,5.39960033442974,2.53763937950134,26,1,0,0,1,0.275421142578125,32.2580642700195,1,6,1,2.00013375282288,0,1.99998134374619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750171.8462,2.00003868341446,6652.9384765625,0.0800541815905143,9.76853914225199E-5,1,2,12.9061126708984,5.00279239161618,45.5200001597404,104.601130300225,15.4250127390566,100,4.34186359900372E-5,,,,,,,,,,,,,,,,,,,,,1.99997246265411,2.0001049041748,6498.01123046875,6807.86572265625,49.8202201872553,5.39982046246749,2.53466868400574,26,1,0,0,1,0.271682739257813,32.2580642700195,1,6,1,1.99997246265411,0,2.00003868341446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750174.49021,2.00012058019638,6913.02661132813,0.0818566218837124,9.5511152168602E-5,1,2,12.9061126708984,5.00279239161618,45.5200001597404,106.955992804906,15.7740710282871,100,4.57432390317386E-5,,,,,,,,,,,,,,,,,,,,,1.99997246265411,2.00026869773865,6817.88134765625,7008.171875,49.8217834442937,5.39982046246749,2.53030061721802,26,1,0,0,1,0.272140502929687,31.2805480957031,1,6,1,2.00026869773865,0,2.00012058019638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750176.65074,2.00018680095673,7128.1494140625,0.0836377294127791,9.49826207807711E-5,1,2,12.9061126708984,5.0027392615788,45.5200001597404,109.281791025593,16.1158221276099,100,4.57932620587208E-5,,,,,,,,,,,,,,,,,,,,,2.0001049041748,2.00026869773865,7018.21240234375,7238.08642578125,49.7912999320437,5.39970861509,2.52935862541199,26,1,0,0,1,0.272750854492187,31.2805480957031,1,6,1,2.0001049041748,0,2.00018680095673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750178.67942,2.00006723403931,7333.41943359375,0.0854004934560103,9.33224598552551E-5,1,2,12.9061126708984,5.00269388168658,45.5200001597404,111.583285354631,16.4575307888318,100,4.8486134980444E-5,,,,,,,,,,,,,,,,,,,,,2.0000307559967,2.00010371208191,7258.1181640625,7408.720703125,49.7752765473995,5.40001350577937,2.53711557388306,26,1,0,0,1,0.272064208984375,31.7693061828613,1,6,1,2.0000307559967,0,2.00006723403931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750180.51954,1.99930953979492,7518.64501953125,0.0871438306279378,9.48541097075885E-5,1,2,12.9061126708984,5.00269388168658,45.5200001597404,113.860283757903,16.799108681158,100,5.37763379536005E-5,,,,,,,,,,,,,,,,,,,,,1.99858832359314,2.0000307559967,7428.67724609375,7608.61279296875,49.7721500333226,5.40001350577937,2.53420042991638,26,1,0,0,1,0.274581909179687,32.2580642700195,1,6,1,1.99858832359314,0,1.99930953979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750182.51959,1.99957633018494,7718.75659179688,0.0888454649956613,8.88749750990807E-5,1,2,12.9061126708984,5.00265920523754,45.5200001597404,116.082663553902,17.1257027420954,100,5.38533678233303E-5,,,,,,,,,,,,,,,,,,,,,1.99859261512756,2.00056004524231,7628.60693359375,7808.90625,49.8573475419187,5.40045458179088,2.52964019775391,26,1,0,0,1,0.2734375,32.2580642700195,1,6,1,2.00056004524231,0,1.99957633018494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750184.6126,2.00066292285919,7928.87109375,0.0905057727010807,8.902188996367E-5,1,2,12.9061126708984,5.00268619213885,45.5200001597404,118.252730804874,17.4467650213699,100,5.55427052044355E-5,,,,,,,,,,,,,,,,,,,,,2.00056004524231,2.00076580047607,7828.91259765625,8028.82958984375,49.771759219063,5.40012639926398,2.53258180618286,26,1,0,0,1,0.277481079101562,31.2805480957031,1,6,1,2.00076580047607,0,2.00066292285919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750186.96451,2.00047945976257,8158.71728515625,0.0921655170497933,8.93336105321772E-5,1,2,12.9061126708984,5.00268619213885,45.5200001597404,120.420170638837,17.7744963156013,100,6.25175111250518E-5,,,,,,,,,,,,,,,,,,,,,2.00019311904907,2.00076580047607,8038.845703125,8278.5888671875,49.8026335455726,5.40012639926398,2.53008627891541,26,1,0,0,1,0.275650024414062,31.7693061828613,1,6,1,2.00019311904907,0,2.00047945976257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750189.92805,2.00037014484406,8458.55517578125,0.0954089919606759,8.40823889092942E-5,1,2,12.9061126708984,5.0027129686866,45.5200001597404,124.659337342043,18.3972637632838,100,6.25076277394851E-5,,,,,,,,,,,,,,,,,,,,,2.00027585029602,2.00046443939209,8298.5576171875,8618.552734375,49.8370252004187,5.40000484133041,2.53248047828674,26,1,0,0,1,0.27618408203125,32.2580642700195,1,6,1,2.00027585029602,0,2.00037014484406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750192.60225,2.00000590085983,8728.64697265625,0.0969944375241669,8.51483107932537E-5,1,2,12.9061126708984,5.0027129686866,45.5200001597404,126.730119754177,18.7079240453737,100,6.73316854595909E-5,,,,,,,,,,,,,,,,,,,,,1.99973595142365,2.00027585029602,8638.484375,8818.8095703125,49.7928631890822,5.40000484133041,2.53652739524841,26,1,0,0,1,0.272674560546875,31.7693061828613,1,6,1,1.99973595142365,0,2.00000590085983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750194.77625,1.99991947412491,8948.771484375,0.0985548533584455,8.21858750978453E-5,1,2,12.9061126708984,5.00275537591062,45.5200001597404,128.771418531968,19.0024690726958,100,6.33275683835114E-5,,,,,,,,,,,,,,,,,,,,,1.99973595142365,2.00010299682617,8838.8154296875,9058.7275390625,49.763552119611,5.39997812989983,2.53674101829529,26,1,0,0,1,0.274887084960938,32.2580642700195,1,6,1,2.00010299682617,0,1.99991947412491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750196.79433,1.9999503493309,9143.79345703125,0.10009315391014,8.16415228325301E-5,1,2,12.9061126708984,5.00271674195075,45.5200001597404,130.779292652346,19.3032864717954,100,6.77021128584557E-5,,,,,,,,,,,,,,,,,,,,,1.99988567829132,2.00001502037048,9068.7177734375,9218.869140625,49.878451511938,5.39993972980513,2.53247094154358,26,1,0,0,1,0.274200439453125,31.7693061828613,1,6,1,2.00001502037048,0,1.9999503493309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750198.6287,2.00002408027649,9328.849609375,0.101611835478059,8.12165088316046E-5,1,2,12.9061126708984,5.00271674195075,45.5200001597404,132.763529236739,19.5964141420825,100,6.89168668027666E-5,,,,,,,,,,,,,,,,,,,,,2.00001502037048,2.0000331401825,9238.86328125,9418.8359375,49.8983830391784,5.39993972980513,2.52859711647034,26,1,0,0,1,0.272674560546875,31.7693061828613,1,6,1,2.0000331401825,0,2.00002408027649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750200.64476,2.0000182390213,9533.98779296875,0.103111245841057,8.13077369081027E-5,1,2,12.9061126708984,5.00268507786857,45.5200001597404,134.72160555548,19.8842010078373,100,6.90103759186945E-5,,,,,,,,,,,,,,,,,,,,,1.99988317489624,2.00015330314636,9438.8681640625,9629.107421875,49.7440114066303,5.40028154431569,2.52675032615662,26,1,0,0,1,0.274887084960938,31.7693061828613,1,6,1,1.99988317489624,0,2.0000182390213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750202.71546,1.99988627433777,9739.10107421875,0.104583672346459,7.98681410785375E-5,1,2,12.9061126708984,5.00268507786857,45.5200001597404,136.645825833705,20.1654346363548,100,6.79201006915564E-5,,,,,,,,,,,,,,,,,,,,,1.99988317489624,1.9998893737793,9639.0732421875,9839.12890625,49.8604740559957,5.40028154431569,2.52858638763428,26,1,0,0,1,0.275192260742187,32.2580642700195,1,6,1,1.99980652332306,0,1.99988627433777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750204.98809,2.00002497434616,9968.9033203125,0.10603624867971,7.78330406295683E-5,1,2,12.9061126708984,5.00265642212359,45.5200001597404,138.542353309102,20.4470755804935,100,7.01832269026798E-5,,,,,,,,,,,,,,,,,,,,,1.99980652332306,2.00024342536926,9859.0732421875,10078.7333984375,49.7588623484957,5.40040753904851,2.53213000297546,26,1,0,0,1,0.272064208984375,32.2580642700195,1,6,1,2.00024342536926,0,2.00002497434616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750208.0085,2.00024807453156,10263.720703125,0.10887480623228,7.53411611148317E-5,1,2,12.9061126708984,5.00264817520968,45.5200001597404,142.251366552739,20.9902666703752,100,6.89071892459697E-5,,,,,,,,,,,,,,,,,,,,,2.00020241737366,2.00029373168945,10098.7275390625,10428.7138671875,49.792081560563,5.40062697837139,2.53030753135681,26,1,0,0,1,0.273590087890625,31.2805480957031,1,6,1,2.00020241737366,0,2.00024807453156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750210.75046,2.00021553039551,10538.7827148438,0.110273586019721,7.50337044229519E-5,1,2,12.9061126708984,5.00266552176109,45.5200001597404,144.079300853854,21.262450724298,100,7.16340372491156E-5,,,,,,,,,,,,,,,,,,,,,2.00020241737366,2.00022864341736,10448.658203125,10628.9072265625,49.8303813580053,5.40029140346931,2.5258641242981,26,1,0,0,1,0.274276733398438,32.7468223571777,1,6,1,2.00022864341736,0,2.00021553039551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750212.94186,2.00009417533874,10758.8950195312,0.111648855946366,7.42105201138833E-5,1,2,12.9061126708984,5.00261222753589,45.5200001597404,145.876224216254,21.512170094986,100,6.09461533830611E-5,,,,,,,,,,,,,,,,,,,,,1.99995970726013,2.00022864341736,10648.9267578125,10868.86328125,49.773713290361,5.40027573473165,2.53489565849304,26,1,0,0,1,0.2728271484375,31.2805480957031,1,6,1,1.99995970726013,0,2.00009417533874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750214.97885,1.99341154098511,10964.1083984375,0.113105349073016,9.0013903822918E-5,1,2,12.9061126708984,5.00261222753589,45.5200001597404,147.777565948343,21.8040870879521,100,7.03770931097445E-5,,,,,,,,,,,,,,,,,,,,,1.98694026470184,1.99988281726837,10888.9326171875,11039.2841796875,49.8045876168706,5.40027573473165,2.52213668823242,26,1,0,0,1,0.273361206054687,31.7693061828613,1,6,1,1.98694026470184,0,1.99341154098511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750217.13942,1.9623007774353,11179.21875,0.115130692467664,0.000156112167948078,1,2,12.9061126708984,5.00263677922015,45.5200001597404,150.424377633986,22.1976066891141,100,7.38780353427191E-5,,,,,,,,,,,,,,,,,,,,,1.93908977508545,1.98551177978516,11119.2861328125,11239.1513671875,49.758471534236,5.39994264389561,2.48813819885254,26,1,0,0,1,0.274276733398438,31.7693061828613,6,6,1,1.93908977508545,0,1.9623007774353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750218.79623,1.97048860788345,11344.19921875,0.11663977886512,1.79882856106169E-5,1,2,12.9061126708984,5.0026392691498,45.5200001597404,152.398709251691,22.4714009348792,100,6.16995839632306E-5,,,,,,,,,,,,,,,,,,,,,1.93824541568756,2.00273180007935,11249.1796875,11439.21875,49.7830928325918,5.40007023156476,2.51490211486816,26,1,0,0,1,0.27313232421875,31.7693061828613,6,6,1,2.00273180007935,0,1.97048860788345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750220.80992,2.00351083278656,11549.4560546875,0.117425200852428,7.36779235087737E-5,1,2,12.9061126708984,5.0026392691498,45.5200001597404,153.425893020747,22.6161119569997,100,5.70598205907993E-5,,,,,,,,,,,,,,,,,,,,,2.00273180007935,2.00428986549377,11459.4501953125,11639.4619140625,49.817484487438,5.40007023156476,2.50610780715942,26,1,0,0,1,0.272064208984375,31.2805480957031,6,6,1,2.00428986549377,0,2.00351083278656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750223.05319,2.00558125972748,11774.4321289062,0.118679619052344,7.32250329144175E-5,1,2,12.9061126708984,5.00268273654855,45.5200001597404,155.066335187506,22.8610324714108,100,5.99968805063417E-5,,,,,,,,,,,,,,,,,,,,,2.00331926345825,2.0078432559967,11659.46875,11889.3955078125,49.771759219063,5.40017196792507,2.5056254863739,26,1,0,0,1,0.271835327148438,31.2805480957031,6,6,1,2.00331926345825,0,2.00558125972748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750225.0987,2.00181984901428,11979.2319335938,0.12000394000996,7.1648121485421E-5,1,2,12.9061126708984,5.0026902255018,45.5200001597404,156.797997028216,23.1095078325169,100,5.55584173919282E-5,,,,,,,,,,,,,,,,,,,,,2.00021624565125,2.00342345237732,11909.314453125,12049.1494140625,49.8788423261976,5.40015083172123,2.50536036491394,26,1,0,0,1,0.274200439453125,31.7693061828613,6,6,1,2.00021624565125,0,2.00181984901428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750226.85732,2.00029015541077,12154.0654296875,0.121302595168514,6.65118906378577E-5,1,2,12.9061126708984,5.0026902255018,45.5200001597404,158.494494117775,23.3618734399549,100,5.79043679626258E-5,,,,,,,,,,,,,,,,,,,,,2.00021624565125,2.00036406517029,12059.0771484375,12249.0537109375,49.7373675642168,5.40015083172123,2.49872183799744,26,1,0,0,1,0.27313232421875,30.7917900085449,6,6,1,2.00036406517029,0,2.00029015541077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750228.91275,2.00012731552124,12354.18359375,0.122524074754475,6.69599540659849E-5,1,2,12.9061126708984,5.00267702318749,45.5200001597404,160.090891631671,23.5902367245791,100,5.32862395778897E-5,,,,,,,,,,,,,,,,,,,,,1.99989056587219,2.00036406517029,12259.044921875,12449.322265625,49.9230043375341,5.39994398817538,2.49899053573608,26,1,0,0,1,0.277175903320313,31.7693061828613,5,6,1,1.99989056587219,0,2.00012731552124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750230.98019,2.01072335243225,12564.310546875,0.123578247889874,4.46150519329389E-5,1,2,12.9061126708984,5.00270711851877,45.5200001597404,161.470503017334,23.7875429663287,100,4.92601991825331E-5,,,,,,,,,,,,,,,,,,,,,1.99989056587219,2.02155613899231,12469.31640625,12659.3046875,49.8284272867072,5.39993437731235,2.51208281517029,26,1,0,0,1,0.272445678710938,31.7693061828613,5,6,1,2.02155613899231,0,2.01072335243225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750232.95796,2.03390324115753,12764.322265625,0.123951085772772,8.6330452378526E-5,1,2,12.9061126708984,5.00270711851877,45.5200001597404,161.969275624034,23.7802619844427,100,-1.10857979083315E-5,,,,,,,,,,,,,,,,,,,,,2.02444624900818,2.04336023330688,12679.19921875,12849.4453125,49.8049784311303,5.39993437731235,2.54206442832947,26,1,0,0,1,0.27587890625,31.7693061828613,6,6,1,2.04336023330688,0,2.03390324115753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750235.24883,2.00421905517578,12989.498046875,0.125371362341138,9.45613193059431E-5,1,2,12.9061126708984,5.00268981034292,45.5200001597404,163.809612543377,24.1531819042463,100,6.57396975731929E-5,,,,,,,,,,,,,,,,,,,,,1.99915456771851,2.00928354263306,12929.49609375,13049.5,49.9097166527072,5.40033264754672,2.51144289970398,26,1,0,0,1,0.275192260742187,31.7693061828613,6,6,1,1.99915456771851,0,2.00421905517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750236.93876,1.9992823600769,13159.443359375,0.126721517176532,6.15837696030061E-5,1,2,12.9061126708984,5.00266951519054,45.5200001597404,165.574167864073,24.4036938731515,100,5.92073001911218E-5,,,,,,,,,,,,,,,,,,,,,1.99915456771851,1.9994101524353,13069.431640625,13249.455078125,49.7182176654956,5.40060112955262,2.51554584503174,26,1,0,0,1,0.272293090820313,32.2580642700195,6,6,1,1.9994101524353,0,1.9992823600769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750238.92646,1.99977254867554,13359.6108398438,0.127842688098255,6.13777582435235E-5,1,2,12.9061126708984,5.00266951519054,45.5200001597404,167.038294960638,24.6250062539126,100,6.38639186073057E-5,,,,,,,,,,,,,,,,,,,,,1.9994101524353,2.00013494491577,13269.474609375,13449.7470703125,49.8135763448418,5.40060112955262,2.52258014678955,26,1,0,0,1,0.275421142578125,31.7693061828613,6,6,1,2.00013494491577,0,1.99977254867554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750250.65033,1.99987637996674,14529.4736328125,0.133362776198998,6.50151187985915E-5,1,2,12.9061126708984,5.00275249871649,45.5299988389015,174.249276235251,25.7267987763278,100,9.56398861997375E-5,,,,,,,,,,,,,,,,,,,,,1.99987637996674,1.99987637996674,14529.4736328125,14529.4736328125,49.8925208252841,5.40049996660817,2.51921153068542,26,1,0,0,1,0.272064208984375,31.7693061828613,5,6,1,1.99987637996674,0,1.99987637996674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750252.39694,1.99935328960419,14709.4975585938,0.135508993217617,5.74919375004439E-5,1,2,12.9061126708984,5.00275530784805,45.5200001597404,177.057356051122,26.1154247995496,100,7.77274180371969E-5,,,,,,,,,,,,,,,,,,,,,1.99883019924164,1.99987637996674,14549.5068359375,14869.48828125,49.7901274892649,5.4007242302077,2.51506900787354,26,1,0,0,1,0.272750854492187,31.7693061828613,5,6,1,1.99883019924164,0,1.99935328960419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750255.05272,1.99950557947159,14974.455078125,0.136516187134058,6.31177371179811E-5,1,2,12.9061126708984,5.00275530784805,45.5200001597404,178.371162771694,26.3245246326446,100,8.97784829185823E-5,,,,,,,,,,,,,,,,,,,,,1.99883019924164,2.00018095970154,14879.455078125,15069.455078125,49.8405425287553,5.4007242302077,2.52031350135803,26,1,0,0,1,0.273513793945313,31.7693061828613,5,6,1,2.00018095970154,0,1.99950557947159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750257.05899,2.00011479854584,15174.5795898438,0.137494823735929,6.13190454438871E-5,1,2,12.9061126708984,5.00275896255528,45.5200001597404,179.64542750996,26.5445691171469,100,0.000114379823996997,,,,,,,,,,,,,,,,,,,,,2.00004863739014,2.00018095970154,15079.3974609375,15269.76171875,49.8714168552649,5.40070278804822,2.51422214508057,26,1,0,0,1,0.273971557617187,31.2805480957031,5,6,1,2.00004863739014,0,2.00011479854584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750259.25102,2.00006234645844,15389.7333984375,0.138552628619617,7.37922572028941E-5,1,2,12.9061126708984,5.00275915116557,45.5200001597404,181.034214738023,26.7032466707573,100,8.04074691289411E-5,,,,,,,,,,,,,,,,,,,,,2.00004863739014,2.00007605552673,15279.765625,15499.701171875,49.914015609563,5.40066761383944,2.52303528785706,26,1,0,0,1,0.274429321289062,31.7693061828613,5,6,1,2.00007605552673,0,2.00006234645844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750261.33687,1.99982964992523,15599.59765625,0.139528835494552,6.14488360933252E-5,1,2,12.9061126708984,5.00275915116557,45.5200001597404,182.306027304723,26.9166365708582,100,0.000100293775326202,,,,,,,,,,,,,,,,,,,,,1.99972283840179,1.99993646144867,15529.69921875,15669.49609375,49.8190477444764,5.40066761383944,2.51402258872986,26,1,0,0,1,0.272369384765625,31.7693061828613,5,6,1,1.99972283840179,0,1.99982964992523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750263.13282,1.99981433153152,15779.4892578125,0.140518769505029,6.73634234470342E-5,1,2,12.9061126708984,5.00280832642999,45.5200001597404,183.603485174591,27.0977659779395,100,9.31899430040421E-5,,,,,,,,,,,,,,,,,,,,,1.99972283840179,1.99990582466126,15689.5029296875,15869.4755859375,49.7651153766495,5.40053243135904,2.51787376403809,24,1,68,0,0,0.271759033203125,31.2805480957031,5,6,1,1.99990582466126,0,1.99981433153152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750278.91694,1.99998712539673,17359.81640625,0.147058631069136,4.97346624963678E-5,1,2,12.9061126708984,5.00288299158825,45.5200001597404,192.17883278628,28.1806770836414,1000,-3.93253601168213E-5,,,,,,,,,,,,,,,,,,,,,1.99998712539673,1.99998712539673,17359.81640625,17359.81640625,49.8475771854284,5.40075808602384,2.51401710510254,26,1,0,0,1,0.272750854492187,31.7693061828613,5,6,1,1.99998712539673,0,1.99998712539673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865750280.61621,1.99984568357468,17529.6494140625,0.148834025910627,5.73763013519512E-5,1,2,12.9061126708984,5.00287600183846,45.5200001597404,194.495210581278,28.5437046581535,1000,-2.2301571699316E-5,,,,,,,,,,,,,,,,,,,,,1.99970424175262,1.99998712539673,17369.7578125,17689.541015625,49.8776698834187,5.40060760714944,2.52148413658142,26,1,0,0,1,0.271224975585938,32.2580642700195,5,6,1,1.99970424175262,0,1.99984568357468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
