[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866254327.33062,07/06/2022,8:29 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,130.62,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866262606.63753,1.999731361866,9525.326171875,0.0857285451957381,0.00759788134905253,1,2,12.9061126708984,5.00189624878761,33.8700003921986,112.034474888906,16.1933046544529,1000,-0.000199150601872423,,,,,,,,,,,,,,,,,,,,,1.99920475482941,2.00025796890259,9455.33984375,9595.3125,49.7612072340533,5.39982001741794,2.63014268875122,26,1,0,0,1,0.283355712890625,30.7917900085449,1,6,1,1.99920475482941,0,1.999731361866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262608.41634,1.99978524446487,9350.45458984375,0.0806242954604897,0.00828232909803186,1,2,12.9061126708984,5.00197181747555,33.8700003921986,107.033244001555,3.8822239421128,1000,-0.00887297140712544,,,,,,,,,,,,,,,,,,,,,1.99920475482941,2.00036573410034,9255.5732421875,9445.3359375,49.7338502358803,5.40032934954683,2.6379828453064,24,1,68,0,0,0.283660888671875,31.2805480957031,1,6,1,2.00036573410034,0,1.99978524446487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262610.43166,2.00035953521729,9145.63623046875,0.0775212003485999,0.00837467557734591,1,2,12.9061126708984,5.00196553986258,33.8700003921986,104.153517387795,-4.70759389053852,1000,-0.0149921137893681,,,,,,,,,,,,,,,,,,,,,2.00035333633423,2.00036573410034,9055.6435546875,9235.62890625,49.8018519170534,5.39922036066581,2.63331651687622,24,1,68,0,0,0.283432006835938,32.2580642700195,1,6,1,2.00035333633423,0,2.00035953521729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262612.46592,1.99996310472488,8940.8486328125,0.0709327487916369,0.00781639941301326,1,2,12.9061126708984,5.00196553986258,33.8700003921986,92.7582858769855,13.0045188980606,1000,-0.000466564050921578,,,,,,,,,,,,,,,,,,,,,1.99957287311554,2.00035333633423,8846.0107421875,9035.6865234375,49.727988021986,5.39922036066581,2.62660789489746,26,1,0,0,1,0.284576416015625,31.7693061828613,1,6,1,1.99957287311554,0,1.99996310472488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262614.83087,1.99979257583618,8705.919921875,0.0805103863198087,0.00768425892233926,1,2,12.9061126708984,5.00194658745626,33.8700003921986,105.095843705097,16.0298201579344,1000,0.000442140505309022,,,,,,,,,,,,,,,,,,,,,1.99970209598541,1.99988305568695,8585.9111328125,8825.9287109375,49.8026335455726,5.39924533678935,2.63350939750671,25,1,68,0,0,0.281753540039062,31.2805480957031,1,6,1,1.99988305568695,0,1.99979257583618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262617.81926,2.00001937150955,8406.09423828125,0.0831519404743663,0.00771864181928767,1,2,12.9061126708984,5.00201380001108,33.8700003921986,107.665568375606,22.5496548880848,1000,0.00504433871164719,,,,,,,,,,,,,,,,,,,,,1.99958336353302,2.00045537948608,8246.259765625,8565.9287109375,49.8210018157745,5.39926446648577,2.62694549560547,26,1,0,0,1,0.283203125,31.2805480957031,1,6,1,1.99958336353302,0,2.00001937150955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262620.52092,1.99980300664902,8136.71752929688,0.0748836311633083,0.00652031890156646,1,2,12.9061126708984,5.00199821152374,33.8700003921986,98.7878050925702,7.86093198105269,1000,-0.00498417575386991,,,,,,,,,,,,,,,,,,,,,1.99958336353302,2.00002264976501,8046.78076171875,8226.654296875,49.7315053503226,5.39917470286964,2.634920835495,25,1,68,0,0,0.283355712890625,30.7917900085449,1,6,1,2.00002264976501,0,1.99980300664902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262622.63999,2.00007224082947,7926.89721679688,0.0884800319345064,0.00634983644549495,1,2,12.9061126708984,5.00199590281727,33.8700003921986,115.320002070935,18.8473291014666,1000,0.00142777046579916,,,,,,,,,,,,,,,,,,,,,2.00002264976501,2.00012183189392,7816.99169921875,8036.802734375,49.7741041046207,5.39935927930815,2.63114047050476,26,1,0,0,1,0.281219482421875,31.2805480957031,1,6,1,2.00012183189392,0,2.00007224082947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262624.69967,1.99999690055847,7721.95947265625,0.0751639565286023,0.00610101617675389,1,2,12.9061126708984,5.00199590281727,33.8700003921986,100.048092785172,1.82857588120531,1000,-0.00964274749298881,,,,,,,,,,,,,,,,,,,,,1.99939680099487,2.00059700012207,7646.93408203125,7796.98486328125,49.6490435415437,5.39935927930815,2.6258544921875,26,1,0,0,1,0.283126831054687,31.7693061828613,1,6,1,1.99939680099487,0,1.99999690055847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262626.92824,1.99983876943588,7502.09814453125,0.075880229914724,0.00811404994783499,1,2,12.9061126708984,5.00201792741001,33.8700003921986,101.396140563413,-0.836012485139484,1000,-0.0117875483359063,,,,,,,,,,,,,,,,,,,,,1.99979329109192,1.99988424777985,7447.16748046875,7557.02880859375,49.7862193466687,5.39860370114109,2.63277006149292,26,1,0,0,1,0.281906127929687,31.2805480957031,1,6,1,1.99979329109192,0,1.99983876943588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262628.5498,1.99945026636124,7336.98608398438,0.0706837971921362,0.00682737739470047,1,2,12.9061126708984,5.00201792741001,33.8700003921986,93.2496806306577,7.40746137289801,1000,-0.00471430871112029,,,,,,,,,,,,,,,,,,,,,1.99897289276123,1.99992763996124,7246.736328125,7427.23583984375,49.6650669261879,5.39860370114109,2.63167357444763,26,1,0,0,1,0.281524658203125,31.2805480957031,1,6,1,1.99897289276123,0,1.99945026636124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262630.57183,1.99979960918427,7131.90356445313,0.0811169308727022,0.00572931475296666,1,2,12.9061126708984,5.00206239872537,33.8700003921986,108.46655567404,-1.38001729223173,1000,-0.0129732631297864,,,,,,,,,,,,,,,,,,,,,1.99897289276123,2.0006263256073,7037.015625,7226.79150390625,49.6435721419091,5.39900131842914,2.63868522644043,26,1,0,0,1,0.281906127929687,30.7917900085449,1,6,1,2.0006263256073,0,1.99979960918427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262632.83145,2.00058484077454,6907.00952148438,0.0747296823450451,0.00572592492472382,1,2,12.9061126708984,5.00207160659158,33.8700003921986,98.0330418313023,11.6138587821353,1000,-0.00208911181888958,,,,,,,,,,,,,,,,,,,,,2.00056338310242,2.00060629844666,6786.96923828125,7027.0498046875,49.7948172603803,5.39860800035547,2.63014268875122,24,1,68,0,0,0.281448364257813,31.2805480957031,1,6,1,2.00060629844666,0,2.00058484077454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262634.85944,2.00051581859589,6707.0107421875,0.0774776899385778,0.00632212283257354,1,2,12.9061126708984,5.00207160659158,33.8700003921986,100.138826288787,22.2454061072054,1000,0.00564479043441195,,,,,,,,,,,,,,,,,,,,,2.00042915344238,2.00060248374939,6637.01806640625,6777.00341796875,49.7572990914572,5.39860800035547,2.63325595855713,26,1,0,0,1,0.279312133789062,31.2805480957031,1,6,1,2.00042915344238,0,2.00051581859589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262636.63244,1.99986582994461,6532.24609375,0.0678536966286585,0.00581692393834754,1,2,12.9061126708984,5.00204157068089,33.8700003921986,90.8595644522526,-2.0300224061966,1000,-0.0115222869770517,,,,,,,,,,,,,,,,,,,,,1.99930250644684,2.00042915344238,6437.32666015625,6627.16552734375,49.7447930351495,5.39897311824593,2.6361620426178,25,1,68,0,0,0.281524658203125,31.2805480957031,1,6,1,1.99930250644684,0,1.99986582994461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262638.65525,1.99980008602142,6327.57177734375,0.0714952962112587,0.00517262514049193,1,2,12.9061126708984,5.00206585751386,33.8700003921986,96.3310549582019,-6.18600740648619,1000,-0.0152383525749462,,,,,,,,,,,,,,,,,,,,,1.99944591522217,2.00015425682068,6237.7607421875,6417.3828125,49.6740556541591,5.39854976042116,2.62842702865601,24,1,68,0,0,0.2783203125,31.2805480957031,1,6,1,2.00015425682068,0,1.99980008602142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262640.68481,1.99979639053345,6122.93481445313,0.0698589798891486,0.00541547246235665,1,2,12.9061126708984,5.00206585751386,33.8700003921986,92.6356385955604,4.10241816204075,1000,-0.0071229652113825,,,,,,,,,,,,,,,,,,,,,1.99943852424622,2.00015425682068,6028.02783203125,6217.841796875,49.7272063934668,5.39854976042116,2.63330435752869,25,1,68,0,0,0.280227661132813,31.7693061828613,1,6,1,1.99943852424622,0,1.99979639053345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262643.04046,1.99967378377914,5892.9951171875,0.0680065529315545,0.00469498314650349,1,2,12.9061126708984,5.00208006126613,33.8700003921986,88.9173507283009,12.5856486798631,1000,-0.000357604414051209,,,,,,,,,,,,,,,,,,,,,1.99964892864227,1.99969863891602,5778.01904296875,6007.97119140625,49.6275487572649,5.39882001141988,2.62601947784424,24,1,68,0,0,0.284652709960938,31.2805480957031,1,6,1,1.99964892864227,0,1.99967378377914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262646.03512,2.00044125318527,5588.16748046875,0.0689674172883394,0.00406091335530782,1,2,12.9061126708984,5.00206779712136,33.8700003921986,91.6536792783103,2.68708444461385,1000,-0.00807531458642142,,,,,,,,,,,,,,,,,,,,,1.99997842311859,2.00090408325195,5428.28857421875,5748.04638671875,49.6013642018706,5.398088189477,2.62833189964294,25,1,68,0,0,0.282669067382813,31.2805480957031,1,6,1,2.00090408325195,0,2.00044125318527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262648.73847,2.00081765651703,5318.43969726562,0.06768224306676,0.0039201601557462,1,2,12.9061126708984,5.00207415576957,33.8700003921986,88.9246297385108,9.58876494568956,1000,-0.0026038213596106,,,,,,,,,,,,,,,,,,,,,2.0007312297821,2.00090408325195,5228.54736328125,5408.33203125,49.832726243563,5.3985106036175,2.63898634910583,25,1,68,0,0,0.27862548828125,31.2805480957031,1,6,1,2.0007312297821,0,2.00081765651703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262650.82535,2.0000347495079,5108.47509765625,0.0584063747616756,0.00352242799223866,1,2,12.9061126708984,5.00205418487774,33.8700003921986,77.5723311052562,2.58900253746152,1000,-0.00659884830342627,,,,,,,,,,,,,,,,,,,,,1.99998462200165,2.00008487701416,5008.43505859375,5208.51513671875,49.6451353989476,5.39864434647459,2.63453364372253,25,1,68,0,0,0.28167724609375,31.7693061828613,1,6,1,2.00008487701416,0,2.0000347495079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262652.88029,2.00003808736801,4908.52685546875,0.058632161537518,0.00406244988515635,1,2,12.9061126708984,5.00205418487774,33.8700003921986,78.171916133274,0.558954246664447,1000,-0.00818586899344557,,,,,,,,,,,,,,,,,,,,,1.99984467029572,2.00023150444031,4828.625,4988.4287109375,49.7252523221687,5.39864434647459,2.63455533981323,25,1,68,0,0,0.277023315429687,30.7917900085449,1,6,1,1.99984467029572,0,2.00003808736801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262655.0975,1.99910312891006,4678.84399414063,0.0541532361942232,0.00400112805907902,1,2,12.9061126708984,5.00198952325809,33.8700003921986,71.1826181976605,7.43485327901378,1000,-0.002264776344903,,,,,,,,,,,,,,,,,,,,,1.99887430667877,1.99933195114136,4618.93017578125,4738.7578125,49.8131855305822,5.39841190996517,2.62315940856934,25,1,68,0,0,0.279388427734375,30.7917900085449,1,6,1,1.99933195114136,0,1.99910312891006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262656.77503,1.99942004680634,4519.09692382812,0.0582978104299129,0.00330175574583984,1,2,12.9061126708984,5.00206341661003,33.8700003921986,77.0304557103425,5.29254446829701,1000,-0.00451355033101265,,,,,,,,,,,,,,,,,,,,,1.99899864196777,1.9998414516449,4429.2919921875,4608.90185546875,49.7928631890822,5.39854417327737,2.63426971435547,26,1,0,0,1,0.281448364257813,31.7693061828613,1,6,1,1.99899864196777,0,1.99942004680634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262658.79298,1.99977135658264,4314.40991210937,0.0502198959758773,0.00339492579404994,1,2,12.9061126708984,5.00206341661003,33.8700003921986,65.4783995218322,10.5389513384753,1000,0.000688905476277224,,,,,,,,,,,,,,,,,,,,,1.99899864196777,2.00054407119751,4219.5595703125,4409.26025390625,49.7131370801206,5.39854417327737,2.63068699836731,25,1,68,0,0,0.284271240234375,30.7917900085449,1,6,1,2.00054407119751,0,1.99977135658264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262661.07299,2.00045096874237,4084.55786132812,0.0505746672738895,0.0028921193268493,1,2,12.9061126708984,5.00207714548951,33.8700003921986,66.7089512820309,5.38758659528499,1000,-0.00330620441252308,,,,,,,,,,,,,,,,,,,,,2.00035786628723,2.00054407119751,3969.5126953125,4199.60302734375,49.7248615079091,5.39922126176127,2.63723111152649,25,1,68,0,0,0.284194946289062,31.7693061828613,1,6,1,2.00035786628723,0,2.00045096874237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262663.05562,1.99996656179428,3889.61706542969,0.0486723218954821,0.00306942909919234,1,2,12.9061126708984,5.00207714548951,33.8700003921986,64.7814795257991,1.2249978205868,1000,-0.00621285895387308,,,,,,,,,,,,,,,,,,,,,1.99973833560944,2.00019478797913,3819.71240234375,3959.52172851562,49.6549057554379,5.39922126176127,2.63181209564209,24,1,68,0,0,0.2813720703125,31.7693061828613,1,6,1,1.99973833560944,0,1.99996656179428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262664.84287,2.0000576376915,3709.3994140625,0.0525525278376217,0.00164562695306078,1,2,12.9061126708984,5.00204089018037,33.8700003921986,68.4708238455849,11.3585851663778,1000,0.000973637901325974,,,,,,,,,,,,,,,,,,,,,1.99973833560944,2.00037693977356,3619.08056640625,3799.71826171875,49.6662393689668,5.39790369211147,2.62351131439209,26,1,0,0,1,0.282058715820313,31.7693061828613,1,6,1,2.00037693977356,0,2.0000576376915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262666.86794,2.00014960765839,3504.22985839844,0.0470218740993586,0.00184731708972596,1,2,12.9061126708984,5.00208025622817,33.8700003921986,62.2635768015845,3.37021336108156,1000,-0.00432840083955387,,,,,,,,,,,,,,,,,,,,,1.99992227554321,2.00037693977356,3409.36059570313,3599.09912109375,49.7909091177841,5.39913388633415,2.62642431259155,26,1,0,0,1,0.280685424804687,30.7917900085449,1,6,1,1.99992227554321,0,2.00014960765839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262668.90668,1.99928027391434,3304.50085449219,0.0444364296394054,0.00170107673130338,1,2,12.9061126708984,5.00208025622817,33.8700003921986,58.7819250250492,3.58078911940409,1000,-0.00378739191487513,,,,,,,,,,,,,,,,,,,,,1.99863827228546,1.99992227554321,3209.59399414063,3399.40771484375,49.7545633916399,5.39913388633415,2.63174867630005,26,1,0,0,1,0.28350830078125,31.2805480957031,1,6,1,1.99863827228546,0,1.99928027391434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262671.22465,2.00032883882523,3069.50280761719,0.0465174119148085,0.000947259845296943,1,2,12.9061126708984,5.00214727595217,33.8700003921986,60.8761575807165,8.23910275498475,1000,-0.000527664624433345,,,,,,,,,,,,,,,,,,,,,1.99849569797516,2.00216197967529,2949.50610351562,3189.49951171875,49.720953365313,5.39831693199105,2.63693428039551,26,1,0,0,1,0.282058715820313,31.2805480957031,1,6,1,2.00216197967529,0,2.00032883882523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262674.25187,2.00079464912415,2769.72106933594,0.0418787025944914,0.000560780837160197,1,2,12.9061126708984,5.00201782618191,33.8700003921986,54.6379335541116,8.54496961839055,1000,0.0003881616662093,,,,,,,,,,,,,,,,,,,,,2.00043654441834,2.00115275382996,2609.9677734375,2929.47436523438,49.6545149411783,5.3989977945327,2.63773512840271,26,1,0,0,1,0.279617309570313,31.7693061828613,1,6,1,2.00043654441834,0,2.00079464912415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262676.91307,2.0003525018692,2505.05126953125,0.0393109912871085,0.000180515047351767,1,2,12.9061126708984,5.00189581183825,33.8700003921986,51.3950544696133,7.27957122927022,1000,-0.000203000799725651,,,,,,,,,,,,,,,,,,,,,2.00026845932007,2.00043654441834,2410.17578125,2599.9267578125,49.7072748662264,5.39994119195085,2.63059282302856,26,1,0,0,1,0.27984619140625,32.2580642700195,1,6,1,2.00026845932007,0,2.0003525018692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262679.04465,2.00101125240326,2290.05993652344,0.0364354848616632,0.000153351149726459,1,2,12.9061126708984,5.00177487165439,33.8700003921986,47.6173246261637,6.86046563658062,1000,-0.000101187835180831,,,,,,,,,,,,,,,,,,,,,2.00026845932007,2.00175404548645,2190.02612304687,2390.09375,49.7299420932841,5.39996996033847,2.63217377662659,26,1,0,0,1,0.283584594726562,31.2805480957031,1,6,1,2.00175404548645,0,2.00101125240326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262681.07165,2.0013028383255,2090.09252929687,0.0335526508155661,0.000153665999024493,1,2,12.9061126708984,5.00177487165439,33.8700003921986,43.8492300942121,6.32129880007556,1000,-9.03920978666607E-5,,,,,,,,,,,,,,,,,,,,,2.00074791908264,2.00185775756836,2010.16577148438,2170.01928710938,49.6560781982168,5.39996996033847,2.63475060462952,26,1,0,0,1,0.283584594726562,31.2805480957031,1,6,1,2.00074791908264,0,2.0013028383255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262683.30155,2.00200021266937,1865.31744384766,0.0306228872986549,0.000158987154077357,1,2,12.9061126708984,5.00192465128362,33.8700003921986,40.0222483712513,5.76831871930261,1000,-8.34608669112357E-5,,,,,,,,,,,,,,,,,,,,,2.00148296356201,2.00251746177673,1810.34899902344,1920.28588867187,49.6877341532456,5.39995351343926,2.6362509727478,26,1,0,0,1,0.281753540039062,31.7693061828613,1,6,1,2.00251746177673,0,2.00200021266937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262684.97961,2.00239408016205,1695.42913818359,0.0276490412274444,0.000159652707707998,1,2,12.9061126708984,5.00203494135628,33.8700003921986,36.1370341505638,5.20622518954312,1000,-7.69494918281913E-5,,,,,,,,,,,,,,,,,,,,,2.00227069854736,2.00251746177673,1600.49108886719,1790.3671875,49.7526093203418,5.39938867906794,2.62944865226746,26,1,0,0,1,0.282135009765625,31.2805480957031,1,6,1,2.00227069854736,0,2.00239408016205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262692.03794,1.99875640869141,990.673278808594,0.0184636074071356,0.00016831687095272,1,2,12.9061126708984,5.00215805044071,33.8700003921986,24.1335329556402,3.47034555328491,100,-5.62933869150245E-5,,,,,,,,,,,,,,,,,,,,,1.99875640869141,1.99875640869141,990.673278808594,990.673278808594,49.814357973361,5.39997099705304,2.62410521507263,26,1,0,0,1,0.282058715820313,30.7917900085449,1,6,1,1.99875640869141,0,1.99875640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262693.07992,1.99929165840149,890.827514648438,0.0153061343332869,0.000176776248538554,1,2,12.9061126708984,5.00215805044071,33.8700003921986,20.007498425252,2.86969111612962,100,-5.21686951475517E-5,,,,,,,,,,,,,,,,,,,,,1.99875640869141,1.99982690811157,800.960021972656,980.695007324219,49.7967713316783,5.39997099705304,2.6342236995697,25,1,68,0,0,0.283126831054687,30.7917900085449,1,6,1,1.99982690811157,0,1.99929165840149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262695.06128,1.99925118684769,691.066986083984,0.0120800285978427,0.000174724812133779,1,2,12.9061126708984,5.00216249939818,33.8700003921986,15.7916785587338,2.2567941919553,100,-4.73337004547099E-5,,,,,,,,,,,,,,,,,,,,,1.99838125705719,2.00012111663818,601.118041992188,781.015930175781,49.7221258080918,5.39876883190765,2.62733316421509,26,1,0,0,1,0.28076171875,31.7693061828613,1,6,1,1.99838125705719,0,1.99925118684769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262697.07306,1.99877798557282,486.035278320313,0.00876689714129483,0.000179056080580994,1,2,12.9061126708984,5.00219969343191,33.8700003921986,11.4622811403839,1.62702042827646,100,-4.26414699213851E-5,,,,,,,,,,,,,,,,,,,,,1.99835526943207,1.99920070171356,390.946716308594,581.123840332031,49.8272548439284,5.39892298309424,2.63181185722351,26,1,0,0,1,0.28350830078125,31.2805480957031,1,6,1,1.99920070171356,0,1.99877798557282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262699.42177,1.99789124727249,251.10620880127,0.00528179050995743,0.000184467943362424,1,2,12.9061126708984,5.00219969343191,33.8700003921986,6.9076770689841,0.966622521676834,100,-3.61057571763154E-5,,,,,,,,,,,,,,,,,,,,,1.9966698884964,1.99911260604858,131.172164916992,371.040252685547,49.7404940782937,5.39892298309424,2.62353920936584,24,1,68,0,0,0.281143188476562,31.2805480957031,1,6,1,1.9966698884964,0,1.99789124727249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262702.40304,1.99862945079803,-43.7742042541504,-0.00161426404116691,0.000205772720924604,1,2,12.9061126708984,5.00244257895103,33.8700003921986,-2.10602556449703,-0.331514933190592,100,-1.65692383490715E-5,,,,,,,,,,,,,,,,,,,,,1.99595165252686,2.00130724906921,-208.717193603516,121.168785095215,49.7354134929187,5.39950968513706,2.63463449478149,24,1,68,0,0,0.280075073242187,31.7693061828613,1,6,1,2.00130724906921,0,1.99862945079803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262705.1295,2.00077450275421,-318.572624206543,-0.00531544246840696,0.000190712548126378,1,2,12.9061126708984,5.00270504313095,33.8700003921986,-6.94459053534247,-1.02792318099392,100,-5.758299116861E-6,,,,,,,,,,,,,,,,,,,,,2.00024175643921,2.00130724906921,-408.496520996094,-228.648727416992,49.849922070986,5.3988703730083,2.62904191017151,26,1,0,0,1,0.281524658203125,31.2805480957031,1,6,1,2.00024175643921,0,2.00077450275421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262707.24637,2.00024771690369,-528.580963134766,-0.00888673507203056,0.000189732965410678,1,2,12.9061126708984,5.00263902160881,33.8700003921986,-11.6122977887174,-1.7045590295384,100,1.05979095237362E-6,,,,,,,,,,,,,,,,,,,,,2.00024175643921,2.00025367736816,-638.674560546875,-418.487365722656,49.6033182731687,5.40009827049126,2.63406276702881,26,1,0,0,1,0.28228759765625,30.7917900085449,1,6,1,2.00025367736816,0,2.00024771690369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866262709.27863,1.99974077939987,-728.542053222656,-0.0124599881447953,0.000194947603020735,1,2,12.9061126708984,5.00263902160881,33.8700003921986,-16.2823789283078,-2.38374195494905,100,6.23115128665884E-6,,,,,,,,,,,,,,,,,,,,,1.99922788143158,2.00025367736816,-808.418701171875,-648.665405273437,49.8006794742745,5.40009827049126,2.62630796432495,26,1,0,0,1,0.281295776367187,31.7693061828613,1,6,1,1.99922788143158,0,1.99974077939987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
