[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866116436.74352,07/04/2022,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,153.48,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866134911.61519,73.80419921875,26.424976348877,4.29939630696941E-5,6.40297388022602E-9,1,5,12.9061126708984,4.98587161023068,37.3300015926361,0.0559268099491083,0.00813679229656614,1,-5.98133485080786E-8,,,,,,,,,,,,,,,,,,,,,73.80419921875,73.80419921875,26.424976348877,26.424976348877,49.7627704910918,5.39113884703502,7.24542808532715,65,1,0,0,1,0.267562866210938,31.7693061828613,2,1,1,73.80419921875,0,73.80419921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134916.67605,72.9769897460937,26.424976348877,4.29709729788876E-5,5.23015290959183E-9,1,5,12.9061126708984,4.98596621633302,37.3300015926361,0.0558983034690125,0.0081332735767617,1,-5.93080878399134E-8,,,,,,,,,,,,,,,,,,,,,72.9769897460937,72.9769897460937,26.424976348877,26.424976348877,49.8628189415534,5.39070292161448,7.22898244857788,65,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,72.9769897460937,0,72.9769897460937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134922.15454,71.9999465942383,26.424976348877,4.2929839165248E-5,5.91421395418871E-9,1,5,12.9061126708984,4.98604802504854,37.3300015926361,0.0558439125290538,0.00814044161054745,1,-4.78978733174017E-8,,,,,,,,,,,,,,,,,,,,,71.9999465942383,71.9999465942383,26.424976348877,26.424976348877,49.936292022361,5.39016668547142,7.23038864135742,65,1,0,0,1,0.277252197265625,32.2580642700195,2,1,1,71.9999465942383,0,71.9999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134928.56704,70.9705047607422,26.424976348877,4.29057694893241E-5,6.5107076276956E-9,1,5,12.9061126708984,4.98659550018317,37.3300015926361,0.0558225145920792,0.00812824232107705,1,-5.47050199506044E-8,,,,,,,,,,,,,,,,,,,,,70.9705047607422,70.9705047607422,26.424976348877,26.424976348877,49.9019003675149,5.38795350161228,7.22358703613281,65,1,0,0,1,0.268402099609375,32.2580642700195,2,1,1,70.9705047607422,0,70.9705047607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134934.71893,69.8724899291992,26.424976348877,4.28837709437088E-5,6.12727340540272E-9,1,5,12.9061126708984,4.98671923199367,37.3300015926361,0.0557951374765247,0.00812912251284639,1,-5.1014280412523E-8,,,,,,,,,,,,,,,,,,,,,69.8724899291992,69.8724899291992,26.424976348877,26.424976348877,49.8819688402745,5.38715630572456,7.21291399002075,65,1,0,0,1,0.269393920898438,31.2805480957031,2,1,1,69.8724899291992,0,69.8724899291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134939.95426,68.9723129272461,26.424976348877,4.28798609867026E-5,5.47075825707452E-9,1,5,12.9061126708984,4.98670555354687,37.3300015926361,0.0557898146006983,0.00812849179205628,1,-5.09006493124162E-8,,,,,,,,,,,,,,,,,,,,,68.9723129272461,68.9723129272461,26.424976348877,26.424976348877,49.8761066263803,5.38764885788449,7.20511293411255,65,1,0,0,1,0.280532836914062,31.7693061828613,2,1,1,68.9723129272461,0,68.9723129272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134946.26989,67.9940872192383,26.424976348877,4.28607121404081E-5,5.65444241968693E-9,1,5,12.9061126708984,4.98670203027995,37.3300015926361,0.0557659797601652,0.00811713125232123,1,-5.68144780582627E-8,,,,,,,,,,,,,,,,,,,,,67.9940872192383,67.9940872192383,26.424976348877,26.424976348877,49.8628189415534,5.3880365124139,7.19593524932861,65,1,0,0,1,0.2752685546875,30.7917900085449,2,1,1,67.9940872192383,0,67.9940872192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134952.7855,66.9044952392578,26.424976348877,4.28203970668174E-5,5.40973826142418E-9,1,5,12.9061126708984,4.986681200915,37.3300015926361,0.055711784850899,0.00811907537617525,1,-4.93606345300934E-8,,,,,,,,,,,,,,,,,,,,,66.9044952392578,66.9044952392578,26.424976348877,26.424976348877,49.8475771854284,5.38806630758464,7.20293521881103,65,1,0,0,1,0.26885986328125,31.2805480957031,2,1,1,66.9044952392578,0,66.9044952392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134958.02267,65.9905471801758,26.424976348877,4.27977968089339E-5,6.11387222729829E-9,1,5,12.9061126708984,4.98674724581497,37.3300015926361,0.0556832290930051,0.00811621472756917,1,-4.83555270003502E-8,,,,,,,,,,,,,,,,,,,,,65.9905471801758,65.9905471801758,26.424976348877,26.424976348877,49.9519245927457,5.38741829887912,7.19318246841431,65,1,0,0,1,0.2679443359375,31.2805480957031,2,1,1,65.9905471801758,0,65.9905471801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134964.37593,64.9611206054687,26.424976348877,4.27885748866615E-5,6.5296064820867E-9,1,5,12.9061126708984,4.98672382933813,37.3300015926361,0.0556716990280457,0.00810872556979176,1,-5.27167009719192E-8,,,,,,,,,,,,,,,,,,,,,64.9611206054687,64.9611206054687,26.424976348877,26.424976348877,49.9499705214476,5.38771641462612,7.1824951171875,65,1,0,0,1,0.275421142578125,32.7468223571777,2,1,1,64.9611206054687,0,64.9611206054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134969.66052,63.9413414001465,26.424976348877,4.27702516270376E-5,6.16799241364656E-9,1,5,12.9061126708984,4.986835039807,37.3300015926361,0.0556502634386359,0.00810100137128062,1,-5.61576222460038E-8,,,,,,,,,,,,,,,,,,,,,63.9413414001465,63.9413414001465,26.424976348877,26.424976348877,49.8167028589187,5.3863856189248,7.17382097244263,65,1,0,0,1,0.286407470703125,31.2805480957031,2,1,1,63.9413414001465,0,63.9413414001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134975.86658,62.9439220428467,26.424976348877,4.27447868096994E-5,5.14992951243575E-9,1,5,12.9061126708984,4.98672576834405,37.3300015926361,0.0556148502957554,0.0080997985407694,1,-5.31495978883046E-8,,,,,,,,,,,,,,,,,,,,,62.9085884094238,62.9792556762695,26.424976348877,26.424976348877,49.8968197821399,5.38672721223671,7.16695880889893,65,1,0,0,1,0.274429321289062,31.2805480957031,2,1,1,62.9085884094238,0,62.9439220428467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134981.67984,61.9925231933594,26.424976348877,4.27323477454314E-5,7.30240150285613E-9,1,5,12.9061126708984,4.98678377777578,37.3300015926361,0.0556003589086143,0.0080922319283713,1,-5.72404297825855E-8,,,,,,,,,,,,,,,,,,,,,61.9925231933594,61.9925231933594,26.424976348877,26.424976348877,49.837806828938,5.38685077707004,7.15587282180786,65,1,0,0,1,0.286941528320313,30.7917900085449,2,1,1,61.9925231933594,0,61.9925231933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134987.41218,60.9809799194336,26.424976348877,4.2710033081875E-5,6.26654464448714E-9,1,5,12.9061126708984,4.98675301459322,37.3300015926361,0.0555699550991246,0.00809398153991951,1,-5.25633130047921E-8,,,,,,,,,,,,,,,,,,,,,60.9809799194336,60.9809799194336,26.424976348877,26.424976348877,49.8487496282072,5.38666226825525,7.1547064781189,65,1,0,0,1,0.275039672851562,32.2580642700195,2,1,1,60.9809799194336,0,60.9809799194336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866134993.82865,59.927116394043,26.424976348877,4.26709682229266E-5,6.28706929639198E-9,1,5,12.9061126708984,4.98677330284335,37.3300015926361,0.055518824297447,0.00809084992833938,1,-4.92671228927623E-8,,,,,,,,,,,,,,,,,,,,,59.927116394043,59.927116394043,26.424976348877,26.424976348877,49.8342895006014,5.38703340511821,7.1390061378479,65,1,0,0,1,0.267333984375,31.2805480957031,2,1,1,59.927116394043,0,59.927116394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135000.06173,58.9733810424805,26.424976348877,4.26500976248356E-5,5.89147443187891E-9,1,5,12.9061126708984,4.98683504067147,37.3300015926361,0.0554930764604206,0.00808402445693602,1,-5.15558829917814E-8,,,,,,,,,,,,,,,,,,,,,58.9733810424805,58.9733810424805,26.424976348877,26.424976348877,49.8596924274764,5.38586043754039,7.12553453445435,65,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,58.9733810424805,0,58.9733810424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135005.51015,57.9780578613281,26.424976348877,4.26368732024783E-5,6.21110928707678E-9,1,5,12.9061126708984,4.98676194673731,37.3300015926361,0.0554759912169916,0.00807275333629664,1,-5.81494859903168E-8,,,,,,,,,,,,,,,,,,,,,57.9780578613281,57.9780578613281,26.424976348877,26.424976348877,49.8358527576399,5.38675852325423,7.12775135040283,65,1,0,0,1,0.267715454101562,30.7917900085449,2,1,1,57.9780578613281,0,57.9780578613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135011.8448,56.8796424865723,26.424976348877,4.2612172252733E-5,6.50585347285017E-9,1,5,12.9061126708984,4.98671168587842,37.3300015926361,0.0554404558901998,0.00808573883255852,1,-4.44504852165235E-8,,,,,,,,,,,,,,,,,,,,,56.8796424865723,56.8796424865723,26.424976348877,26.424976348877,49.8557842848803,5.38676207381538,7.11288499832153,65,1,0,0,1,0.283126831054687,31.7693061828613,2,1,1,56.8796424865723,0,56.8796424865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135017.16694,55.8742942810059,26.424976348877,4.26004355210244E-5,6.42997891213323E-9,1,5,12.9061126708984,4.98664993620258,37.3300015926361,0.0554257187515617,0.00807318369055386,1,-5.22698206940956E-8,,,,,,,,,,,,,,,,,,,,,55.8742942810059,55.8742942810059,26.424976348877,26.424976348877,49.7682418907264,5.38711651150884,7.10752820968628,65,1,0,0,1,0.276565551757813,30.3030319213867,2,1,1,55.8742942810059,0,55.8742942810059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135022.57458,54.9801979064941,26.424976348877,4.25814560393053E-5,5.75833515250441E-9,1,5,12.9061126708984,4.98661607734089,37.3300015926361,0.0553992988769871,0.00807766592912783,1,-4.59766314622331E-8,,,,,,,,,,,,,,,,,,,,,54.9801979064941,54.9801979064941,26.424976348877,26.424976348877,49.8385884574572,5.38719275162397,7.10334587097168,65,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,54.9801979064941,0,54.9801979064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135028.76239,53.9312744140625,26.424976348877,4.25431854742044E-5,6.02688151299528E-9,1,5,12.9061126708984,4.98665159455715,37.3300015926361,0.0553517871164557,0.00805874226954408,1,-5.49637912990031E-8,,,,,,,,,,,,,,,,,,,,,53.9312744140625,53.9312744140625,26.424976348877,26.424976348877,49.934337951063,5.38691006875854,7.09537649154663,65,1,0,0,1,0.268630981445313,31.2805480957031,2,1,1,53.9312744140625,0,53.9312744140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135035.09419,52.8705635070801,26.424976348877,4.2534716313521E-5,5.76975629735337E-9,1,5,12.9061126708984,4.98673140346119,37.3300015926361,0.0553406383811102,0.00806666808452873,1,-4.7766032394852E-8,,,,,,,,,,,,,,,,,,,,,52.8705635070801,52.8705635070801,26.424976348877,26.424976348877,49.849922070986,5.38688860448481,7.07788944244385,65,1,0,0,1,0.265884399414062,31.7693061828613,2,1,1,52.8705635070801,0,52.8705635070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135040.38195,51.9652214050293,26.424976348877,4.2516969447864E-5,6.05270769604662E-9,1,5,12.9061126708984,4.98667116479672,37.3300015926361,0.0553167866239438,0.00806196428440858,1,-4.8669625229509E-8,,,,,,,,,,,,,,,,,,,,,51.9652214050293,51.9652214050293,26.424976348877,26.424976348877,49.8999462962168,5.38707700118551,7.06430959701538,65,1,0,0,1,0.267181396484375,30.7917900085449,2,1,1,51.9652214050293,0,51.9652214050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135046.42261,50.9638900756836,26.424976348877,4.24999227939221E-5,6.32149132939042E-9,1,5,12.9061126708984,4.98680028282873,37.3300015926361,0.055296790293722,0.00805785558634593,1,-4.95490113821147E-8,,,,,,,,,,,,,,,,,,,,,50.9638900756836,50.9638900756836,26.424976348877,26.424976348877,49.783874461111,5.38635242190697,7.05647230148315,65,1,0,0,1,0.277862548828125,31.2805480957031,2,1,1,50.9638900756836,0,50.9638900756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135051.99174,49.9946479797363,26.424976348877,4.24896071087766E-5,6.14660469161052E-9,1,5,12.9061126708984,4.98681592517867,37.3300015926361,0.0552836178520675,0.00805589557598786,1,-4.95674802010016E-8,,,,,,,,,,,,,,,,,,,,,49.9946479797363,49.9946479797363,26.424976348877,26.424976348877,49.8514853280245,5.38604072756506,7.04372930526733,65,1,0,0,1,0.27740478515625,31.7693061828613,2,1,1,49.9946479797363,0,49.9946479797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135058.28649,48.8446578979492,26.424976348877,4.24569154596055E-5,6.30479882787987E-9,1,5,12.9061126708984,4.9869380475368,37.3300015926361,0.0552438475051981,0.00804408301062672,1,-5.4057744635983E-8,,,,,,,,,,,,,,,,,,,,,48.8446578979492,48.8446578979492,26.424976348877,26.424976348877,49.9335563225437,5.38563089666204,7.0360050201416,65,1,0,0,1,0.266647338867187,31.2805480957031,2,1,1,48.8446578979492,0,48.8446578979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135063.55356,47.88330078125,26.424976348877,4.24462129508541E-5,5.67764085100169E-9,1,5,12.9061126708984,4.98707877701829,37.3300015926361,0.0552303965441977,0.00805403811822577,1,-4.50784394660946E-8,,,,,,,,,,,,,,,,,,,,,47.88330078125,47.88330078125,26.424976348877,26.424976348877,49.9116707240053,5.38521228321599,7.02662038803101,65,1,0,0,1,0.276870727539062,31.2805480957031,2,1,1,47.88330078125,0,47.88330078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135069.30887,46.9476509094238,26.424976348877,4.24312676223005E-5,7.60031739714352E-9,1,5,12.9061126708984,4.98722823472396,37.3300015926361,0.0552141184511436,0.00804578738001088,1,-4.94849631699455E-8,,,,,,,,,,,,,,,,,,,,,46.9476509094238,46.9476509094238,26.424976348877,26.424976348877,49.8495312567264,5.38393102232627,7.01616096496582,65,1,0,0,1,0.278167724609375,31.2805480957031,2,1,1,46.9476509094238,0,46.9476509094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135075.47864,45.9972534179687,26.424976348877,4.23995973040668E-5,6.37427105757221E-9,1,5,12.9061126708984,4.98739813436489,37.3300015926361,0.0551756032726418,0.00803977804086275,1,-4.97466969999617E-8,,,,,,,,,,,,,,,,,,,,,45.9972534179687,45.9972534179687,26.424976348877,26.424976348877,49.863209755813,5.38356515531238,7.00099658966065,65,1,0,0,1,0.276565551757813,31.7693061828613,2,1,1,45.9972534179687,0,45.9972534179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135081.62496,44.8759346008301,26.424976348877,4.24063576140354E-5,6.48964447264007E-9,1,5,12.9061126708984,4.98750716437096,37.3300015926361,0.055184500427213,0.00805215690901302,1,-4.14156501183565E-8,,,,,,,,,,,,,,,,,,,,,44.8759346008301,44.8759346008301,26.424976348877,26.424976348877,49.8577383561783,5.38348597830769,6.97706460952759,65,1,0,0,1,0.275421142578125,31.2805480957031,2,1,1,44.8759346008301,0,44.8759346008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135086.64839,43.9721755981445,26.424976348877,4.23830668670863E-5,6.78491603941619E-9,1,5,12.9061126708984,4.98773497816785,37.3300015926361,0.0551580737205526,0.00804590143217266,1,-4.31982134589389E-8,,,,,,,,,,,,,,,,,,,,,43.9721755981445,43.9721755981445,26.424976348877,26.424976348877,49.8264732154091,5.38165551836468,6.97676753997803,65,1,0,0,1,0.275039672851562,31.7693061828613,2,1,1,43.9721755981445,0,43.9721755981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135092.06239,42.9891700744629,26.424976348877,4.23698576227773E-5,6.72148668408767E-9,1,5,12.9061126708984,4.98800707165651,37.3300015926361,0.0551449323304278,0.00804519265246102,1,-4.22758241769577E-8,,,,,,,,,,,,,,,,,,,,,42.9891700744629,42.9891700744629,26.424976348877,26.424976348877,49.9058085101111,5.38177851448763,6.96748352050781,65,1,0,0,1,0.274887084960938,31.2805480957031,2,1,1,42.9891700744629,0,42.9891700744629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135098.44246,41.9631996154785,26.424976348877,4.23545965807155E-5,7.15595296090886E-9,1,5,12.9061126708984,4.98821982653551,37.3300015926361,0.0551274440993708,0.00804908388011951,1,-3.74139495608252E-8,,,,,,,,,,,,,,,,,,,,,41.9631996154785,41.9631996154785,26.424976348877,26.424976348877,49.8721984837841,5.38038924145943,6.94619178771973,65,1,0,0,1,0.283050537109375,31.7693061828613,2,1,1,41.9631996154785,0,41.9631996154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135104.61198,40.9818801879883,26.424976348877,4.23348686962097E-5,6.5629057977395E-9,1,5,12.9061126708984,4.98835782359914,37.3300015926361,0.0551032823979035,0.0080498975186729,1,-3.41307170685723E-8,,,,,,,,,,,,,,,,,,,,,40.9818801879883,40.9818801879883,26.424976348877,26.424976348877,49.9452807503322,5.3801629443126,6.9294753074646,65,1,0,0,1,0.274734497070313,31.2805480957031,2,1,1,40.9818801879883,0,40.9818801879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135110.67975,39.9820289611816,26.424976348877,4.23198374568476E-5,6.59244777452523E-9,1,5,12.9061126708984,4.98853794657203,37.3300015926361,0.055087647177843,0.00803970499180457,1,-4.00672377510516E-8,,,,,,,,,,,,,,,,,,,,,39.9820289611816,39.9820289611816,26.424976348877,26.424976348877,49.8761066263803,5.37923304531291,6.91885614395142,65,1,0,0,1,0.274734497070313,31.2805480957031,2,1,1,39.9820289611816,0,39.9820289611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135116.10188,38.9948387145996,26.424976348877,4.23077793580004E-5,6.37174026877417E-9,1,5,12.9061126708984,4.98848859218254,37.3300015926361,0.0550704429295574,0.00804236289446011,1,-3.61677954065561E-8,,,,,,,,,,,,,,,,,,,,,38.9948387145996,38.9948387145996,26.424976348877,26.424976348877,49.8925208252841,5.3789381413686,6.89430952072144,65,1,0,0,1,0.2734375,31.2805480957031,2,1,1,38.9948387145996,0,38.9948387145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135121.72065,37.9746437072754,26.424976348877,4.2294608101357E-5,6.04669059220751E-9,1,5,12.9061126708984,4.98883555422392,37.3300015926361,0.0550585307905472,0.00804161471001735,1,-3.54108426771642E-8,,,,,,,,,,,,,,,,,,,,,37.9746437072754,37.9746437072754,26.424976348877,26.424976348877,49.8671178984091,5.37802835665876,6.88353776931763,65,1,0,0,1,0.281906127929687,31.7693061828613,2,1,1,37.9746437072754,0,37.9746437072754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135127.81578,36.9137420654297,26.424976348877,4.22870325241729E-5,6.0415509075508E-9,1,5,12.9061126708984,4.98907542244828,37.3300015926361,0.0550528201175962,0.00803774937824193,1,-3.76842479744498E-8,,,,,,,,,,,,,,,,,,,,,36.9137420654297,36.9137420654297,26.424976348877,26.424976348877,49.9116707240053,5.37760917286678,6.86780595779419,65,1,0,0,1,0.281143188476562,31.7693061828613,2,1,1,36.9137420654297,0,36.9137420654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135133.63914,35.9740333557129,26.424976348877,4.22743453076333E-5,4.87462455071493E-9,1,5,12.9061126708984,4.98900947849865,37.3300015926361,0.0550351594231685,0.00803602165189488,1,-3.70330944674894E-8,,,,,,,,,,,,,,,,,,,,,35.9740333557129,35.9740333557129,26.424976348877,26.424976348877,49.9913968329668,5.3776859631261,6.84614324569702,65,1,0,0,1,0.28106689453125,31.7693061828613,2,1,1,35.9740333557129,0,35.9740333557129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135139.44067,34.967643737793,26.424976348877,4.22594974937549E-5,6.85754209242206E-9,1,5,12.9061126708984,4.98921253781849,37.3300015926361,0.0550191869931371,0.00803219904440951,1,-3.81409325300582E-8,,,,,,,,,,,,,,,,,,,,,34.967643737793,34.967643737793,26.424976348877,26.424976348877,49.9323838797649,5.37715843854561,6.82139825820923,65,1,0,0,1,0.2813720703125,30.7917900085449,2,1,1,34.967643737793,0,34.967643737793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135145.85127,33.9976692199707,26.424976348877,4.22455827772497E-5,4.83532631872764E-9,1,5,12.9061126708984,4.98904070739133,37.3300015926361,0.0549984653272854,0.00802880449360206,1,-3.84062086830581E-8,,,,,,,,,,,,,,,,,,,,,33.9976692199707,33.9976692199707,26.424976348877,26.424976348877,49.9718561199861,5.37717195200537,6.80544233322144,65,1,0,0,1,0.28076171875,31.7693061828613,2,1,1,33.9976692199707,0,33.9976692199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135151.39112,32.9956436157227,26.424976348877,4.22467002377822E-5,6.51508611459246E-9,1,5,12.9061126708984,4.98917611169415,37.3300015926361,0.05499981176733,0.00804432171119418,1,-2.68850589581337E-8,,,,,,,,,,,,,,,,,,,,,32.9956436157227,32.9956436157227,26.424976348877,26.424976348877,49.9206594519764,5.37750582485975,6.77211856842041,65,1,0,0,1,0.28167724609375,31.2805480957031,2,1,1,32.9956436157227,0,32.9956436157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135157.13451,31.9655284881592,26.424976348877,4.22322217958586E-5,6.90295853236459E-9,1,5,12.9061126708984,4.98890223092293,37.3300015926361,0.0549779692156899,0.00803248566611304,1,-3.33749487189612E-8,,,,,,,,,,,,,,,,,,,,,31.9655284881592,31.9655284881592,26.424976348877,26.424976348877,49.9085442099284,5.37844993923714,6.76259803771973,65,1,0,0,1,0.281982421875,29.3255138397217,2,1,1,31.9655284881592,0,31.9655284881592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135163.76893,30.8301391601562,26.424976348877,4.22210150447495E-5,5.98609209235092E-9,1,5,12.9061126708984,4.98919112786876,37.3300015926361,0.0549680143451137,0.00802987251924138,1,-3.42374960880873E-8,,,,,,,,,,,,,,,,,,,,,30.8301391601562,30.8301391601562,26.424976348877,26.424976348877,49.903854438813,5.37781857284851,6.72951412200928,65,1,0,0,1,0.282135009765625,31.2805480957031,2,1,1,30.8301391601562,0,30.8301391601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135169.09022,29.8850269317627,26.424976348877,4.2201353142249E-5,6.15316654641694E-9,1,5,12.9061126708984,4.98905120044205,37.3300015926361,0.0549405147908854,0.00802403858778296,1,-3.55878787695333E-8,,,,,,,,,,,,,,,,,,,,,29.8850269317627,29.8850269317627,26.424976348877,26.424976348877,49.8694627839668,5.3781015132725,6.71286678314209,65,1,0,0,1,0.28167724609375,31.2805480957031,2,1,1,29.8850269317627,0,29.8850269317627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866135174.71392,28.9544429779053,26.424976348877,4.2203087813051E-5,5.4463317698524E-9,1,5,12.9061126708984,4.98873313581911,37.3300015926361,0.0549359462089887,0.00803665394077882,1,-2.55987920062343E-8,,,,,,,,,,,,,,,,,,,,,28.9544429779053,28.9544429779053,26.424976348877,26.424976348877,49.9300389942072,5.37891400529775,6.68043518066406,65,1,0,0,1,0.2825927734375,31.2805480957031,2,1,1,28.9544429779053,0,28.9544429779053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
