[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866275390.52582,07/06/2022,2:20 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,127.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866284574.39532,1.99921518564224,-36871.865234375,-0.431344920645815,0.0173659302616458,1,2,12.9061126708984,4.9836861047914,40.4299981892109,-558.640545128458,-95.9467265302118,1000,-0.0104506701738639,,,,,,,,,,,,,,,,,,,,,1.99125397205353,2.00717639923096,-36966.62109375,-36777.109375,50.5756641510919,5.42898720347273,2.41835498809814,17,1,68,0,0,0.269699096679687,31.7693061828613,6,6,1,2.00717639923096,0,1.99921518564224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284576.42919,2.00433266162872,-36671.984375,-0.442679858319502,0.0195147794553254,1,2,12.9061126708984,4.98373003530328,40.4299981892109,-573.682519873025,-96.0538683356172,1000,-0.00886696169807786,,,,,,,,,,,,,,,,,,,,,2.00148892402649,2.00717639923096,-36767.078125,-36576.890625,50.4224649613226,5.42920249310299,2.41460537910461,21,1,68,0,0,0.272064208984375,31.7693061828613,6,6,1,2.00148892402649,0,2.00433266162872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284578.74446,1.99653965234756,-36437.21484375,-0.413956781265634,0.0163292835706401,1,2,12.9061126708984,4.9835632433572,40.4299981892109,-535.297973005894,-97.5511517126599,1000,-0.0142421986300415,,,,,,,,,,,,,,,,,,,,,1.99159038066864,2.00148892402649,-36556.94921875,-36317.48046875,50.5182144549284,5.42942157297892,2.41335320472717,15,1,68,0,0,0.279083251953125,32.2580642700195,6,6,1,1.99159038066864,0,1.99653965234756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284581.73905,1.99810695648193,-36137.73828125,-0.418962503986415,0.0158944855202646,1,2,12.9061126708984,4.983581508425,40.4299981892109,-545.361449477596,-74.3106420083766,1000,0.00437500802440428,,,,,,,,,,,,,,,,,,,,,1.99487066268921,2.00134325027466,-36307.4765625,-35968,50.5299388827169,5.42937132638288,2.42474961280823,19,1,68,0,0,0.279006958007813,31.7693061828613,6,6,1,2.00134325027466,0,1.99810695648193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284584.49361,1.99412578344345,-35863.322265625,-0.437375372957621,0.0158875910744677,1,2,12.9061126708984,4.98363858986109,40.4299981892109,-567.478096624715,-90.2415905885084,1000,-0.00517621529534524,,,,,,,,,,,,,,,,,,,,,1.98690831661224,2.00134325027466,-35958.046875,-35768.59765625,50.361107122563,5.42903361311443,2.41198372840881,17,1,68,0,0,0.272445678710938,32.2580642700195,6,6,1,1.98690831661224,0,1.99412578344345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284586.5886,1.99592930078506,-35658.861328125,-0.405704534255695,0.018801585187522,1,2,12.9061126708984,4.98363858986109,40.4299981892109,-528.09555996488,-72.0729371013403,1000,0.00414986663708578,,,,,,,,,,,,,,,,,,,,,1.98690831661224,2.00495028495789,-35758.62109375,-35559.1015625,50.4873401284188,5.42903361311443,2.41813540458679,21,1,68,0,0,0.278854370117187,31.7693061828613,6,6,1,2.00495028495789,0,1.99592930078506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284588.63055,2.00330305099487,-35449.361328125,-0.421654637798522,0.0170216240391698,1,2,12.9061126708984,4.98369320447033,40.4299981892109,-548.370315818588,-78.2807433663688,1000,0.00171778247806359,,,,,,,,,,,,,,,,,,,,,2.00165581703186,2.00495028495789,-35529.20703125,-35369.515625,50.5037543273227,5.42839745373955,2.42692470550537,20,1,68,0,0,0.271224975585938,31.7693061828613,6,6,1,2.00165581703186,0,2.00330305099487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284590.84171,2.0002533197403,-35229.57421875,-0.421906458875687,0.0155758695070856,1,2,12.9061126708984,4.98364594399086,40.4299981892109,-549.367070561876,-73.7211628677723,1000,0.00526208739596309,,,,,,,,,,,,,,,,,,,,,1.99980044364929,2.0007061958313,-35289.48828125,-35169.66015625,50.5205593404861,5.42859054184734,2.42016649246216,20,1,68,0,0,0.279006958007813,31.2805480957031,6,6,1,1.99980044364929,0,2.0002533197403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284592.5259,2.00024342536926,-35064.89453125,-0.442915570999633,0.0146345728809491,1,2,12.9061126708984,4.98364594399086,40.4299981892109,-573.310040834835,-100.624785817807,1000,-0.0123509196981598,,,,,,,,,,,,,,,,,,,,,1.99980044364929,2.00068640708923,-35159.68359375,-34970.10546875,50.6479647891207,5.42859054184734,2.41854023933411,18,1,68,0,0,0.272140502929687,31.2805480957031,6,6,1,2.00068640708923,0,2.00024342536926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284594.5461,2.00029712915421,-34860.2890625,-0.424239555890026,0.0140613770265,1,2,12.9061126708984,4.98366368680346,40.4299981892109,-550.575258788499,-86.6028511980411,1000,-0.00430591056443895,,,,,,,,,,,,,,,,,,,,,1.99990785121918,2.00068640708923,-34950.17578125,-34770.40234375,50.5717560084957,5.42836121174267,2.42515420913696,16,1,68,0,0,0.272216796875,31.7693061828613,5,6,1,1.99990785121918,0,2.00029712915421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284596.76886,1.99996238946915,-34635.681640625,-0.454300791025507,0.0139344122769261,1,2,12.9061126708984,4.9836026885512,40.4299981892109,-590.626363429551,-85.6044609572049,1000,0.000877432657888665,,,,,,,,,,,,,,,,,,,,,1.99990785121918,2.00001692771912,-34750.39453125,-34520.96875,50.5322837682746,5.42839894242342,2.41635584831238,20,1,68,0,0,0.271224975585938,31.7693061828613,5,6,1,2.00001692771912,0,1.99996238946915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284598.8158,1.99979585409164,-34431.02734375,-0.423268331847624,0.0154450348398501,1,2,12.9061126708984,4.9836026885512,40.4299981892109,-548.525516038494,-91.7114068541698,1000,-0.00838027795041582,,,,,,,,,,,,,,,,,,,,,1.99957478046417,2.00001692771912,-34501,-34361.0546875,50.4298904322553,5.42839894242342,2.42265892028809,20,1,68,0,0,0.278167724609375,31.7693061828613,5,6,1,1.99957478046417,0,1.99979585409164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284600.60848,1.99981361627579,-34256.29296875,-0.468138850560239,0.0155484657916728,1,2,12.9061126708984,4.98363898628956,40.4299981892109,-607.961986090259,-92.7132955032073,1000,-0.00255843346935008,,,,,,,,,,,,,,,,,,,,,1.99957478046417,2.0000524520874,-34351.0625,-34161.5234375,50.4869493141592,5.42850211889246,2.42320656776428,20,1,68,0,0,0.278472900390625,31.7693061828613,5,6,1,1.99996626377106,0,1.99981361627579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284602.62574,1.99978440999985,-34051.916015625,-0.435851467435715,0.0169327183793809,1,2,12.9061126708984,4.98363898628956,40.4299981892109,-565.904997958904,-87.1768869619227,1000,-0.00304211791438613,,,,,,,,,,,,,,,,,,,,,1.99960255622864,1.99996626377106,-34141.59375,-33962.23828125,50.4681902296976,5.42850211889246,2.41644978523254,22,1,68,0,0,0.272979736328125,31.7693061828613,5,6,1,1.99960255622864,0,1.99978440999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284604.64598,2.00005614757538,-33852.447265625,-0.435890800719683,0.0119239257795742,1,2,12.9061126708984,4.98370334379532,40.4299981892109,-565.122730497321,-92.9286329099752,1000,-0.00746040744470394,,,,,,,,,,,,,,,,,,,,,1.99960255622864,2.00050973892212,-33942.2890625,-33762.60546875,50.6987706428707,5.42863899714736,2.41916489601135,19,1,68,0,0,0.283432006835938,31.2805480957031,5,6,1,2.00050973892212,0,2.00005614757538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284606.90521,2.00003260374069,-33627.85546875,-0.448488834252379,0.0143269763090651,1,2,12.9061126708984,4.98372135593559,40.4299981892109,-581.215235428913,-97.2725138833536,1000,-0.00895133851500515,,,,,,,,,,,,,,,,,,,,,1.99964344501495,2.00042176246643,-33742.76171875,-33512.94921875,50.4228557755823,5.42867404087681,2.4159529209137,21,1,68,0,0,0.270462036132813,31.7693061828613,5,6,1,1.99964344501495,0,2.00003260374069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284609.94592,1.99966126680374,-33323.390625,-0.45077319522339,0.0113150761170314,1,2,12.9061126708984,4.98364163162076,40.4299981892109,-585.315952109504,-89.9144236229443,1000,-0.00295614844953031,,,,,,,,,,,,,,,,,,,,,1.99950087070465,1.99982166290283,-33493.015625,-33153.765625,50.4482587024573,5.42911185888321,2.42305421829224,21,1,68,0,0,0.279464721679687,31.7693061828613,5,6,1,1.99950087070465,0,1.99966126680374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284612.71888,1.99974519014359,-33043.798828125,-0.426411815766526,0.0144470689028406,1,2,12.9061126708984,4.98368552777002,40.4299981892109,-553.43115960446,-86.8198243282616,1000,-0.00415330739058131,,,,,,,,,,,,,,,,,,,,,1.99974131584167,1.9997490644455,-33133.796875,-32953.80078125,50.3181175540053,5.42885945806226,2.41346383094788,19,1,68,0,0,0.271530151367187,31.2805480957031,5,6,1,1.99974131584167,0,1.99974519014359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284614.77745,2.00022578239441,-32844.0751953125,-0.424444406504187,0.0156775910857633,1,2,12.9061126708984,4.98368552777002,40.4299981892109,-550.254321619427,-90.6624846273287,1000,-0.00739882666824372,,,,,,,,,,,,,,,,,,,,,1.99974131584167,2.00071024894714,-32943.8203125,-32744.330078125,50.4521668450534,5.42885945806226,2.42378115653992,21,1,68,0,0,0.26947021484375,31.7693061828613,5,6,1,2.00071024894714,0,2.00022578239441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284616.79582,1.99983751773834,-32639.36328125,-0.422353815194574,0.0166974792139365,1,2,12.9061126708984,4.98365775842447,40.4299981892109,-548.870656289968,-81.1560845971539,1000,-0.000392364397537573,,,,,,,,,,,,,,,,,,,,,1.99929547309875,2.00037956237793,-32724.34765625,-32554.37890625,50.4439597456015,5.42886088841745,2.42306017875671,20,1,68,0,0,0.277938842773438,31.2805480957031,5,6,1,1.99929547309875,0,1.99983751773834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284619.06973,1.99975901842117,-32414.69921875,-0.425490778046975,0.0132778683788667,1,2,12.9061126708984,4.98369076436338,40.4299981892109,-551.770751392452,-89.8032392130381,1000,-0.00658391066530345,,,,,,,,,,,,,,,,,,,,,1.99940049648285,2.0001175403595,-32474.55078125,-32354.84765625,50.3048298691784,5.42833403881397,2.41303324699402,20,1,68,0,0,0.271835327148438,31.2805480957031,5,6,1,2.0001175403595,0,1.99975901842117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284620.73795,2.00014638900757,-32245.0947265625,-0.446450647735103,0.0124552737858349,1,2,12.9061126708984,4.98369076436338,40.4299981892109,-579.084673330029,-93.3186606251363,1000,-0.00620938487320081,,,,,,,,,,,,,,,,,,,,,2.0001175403595,2.00017523765564,-32334.89453125,-32155.294921875,50.3943263346303,5.42833403881397,2.42094326019287,20,1,68,0,0,0.27099609375,31.7693061828613,5,6,1,2.00017523765564,0,2.00014638900757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284622.77773,2.00005215406418,-32040.8271484375,-0.46009407955042,0.0141903657524508,1,2,12.9061126708984,4.98368646670132,40.4299981892109,-596.558386874823,-97.6832396882509,1000,-0.00756314321479855,,,,,,,,,,,,,,,,,,,,,1.99992907047272,2.00017523765564,-32135.6640625,-31945.990234375,50.513524683813,5.4283356364349,2.419273853302,20,1,68,0,0,0.2789306640625,31.7693061828613,5,6,1,1.99992907047272,0,2.00005215406418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284624.99731,2.00036865472794,-31821.2861328125,-0.435526629734182,0.0140727064178941,1,2,12.9061126708984,4.98363947470173,40.4299981892109,-567.080356727624,-76.241077434318,1000,0.00532412649231345,,,,,,,,,,,,,,,,,,,,,1.99992907047272,2.00080823898315,-31925.99609375,-31716.576171875,50.4826503573034,5.42821351155358,2.42652034759521,23,1,68,0,0,0.277862548828125,31.7693061828613,5,6,1,2.00080823898315,0,2.00036865472794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284627.00919,2.00041449069977,-31616.5732421875,-0.450354552214371,0.0157406845569672,1,2,12.9061126708984,4.98363947470173,40.4299981892109,-583.92465181779,-95.5986353524735,1000,-0.00739109795638984,,,,,,,,,,,,,,,,,,,,,2.00030398368835,2.00052499771118,-31686.490234375,-31546.65625,50.4478678881976,5.42821351155358,2.42377710342407,22,1,68,0,0,0.271530151367187,31.2805480957031,5,6,1,2.00052499771118,0,2.00041449069977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284628.80523,2.00009053945541,-31441.896484375,-0.450390681877153,0.0162921073326402,1,2,12.9061126708984,4.98356537174551,40.4299981892109,-584.910859221208,-89.1271698030083,1000,-0.00240810942969668,,,,,,,,,,,,,,,,,,,,,1.99965608119965,2.00052499771118,-31536.626953125,-31347.166015625,50.3185083682649,5.42794065244953,2.41810345649719,20,1,68,0,0,0.273208618164062,32.2580642700195,5,6,1,1.99965608119965,0,2.00009053945541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284630.83654,1.99958282709122,-31237.291015625,-0.413466251042629,0.0154092019748453,1,2,12.9061126708984,4.98358222623376,40.4299981892109,-536.536081857791,-84.7102433781439,1000,-0.00443397080345792,,,,,,,,,,,,,,,,,,,,,1.99950957298279,1.99965608119965,-31327.208984375,-31147.373046875,50.3325776816111,5.42870490088725,2.42636799812317,20,1,68,0,0,0.271987915039062,32.2580642700195,5,6,1,1.99950957298279,0,1.99958282709122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284632.83572,1.99936157464981,-31042.58984375,-0.444897493822634,0.014575635058465,1,2,12.9061126708984,4.98358222623376,40.4299981892109,-575.929382837505,-100.635655719545,1000,-0.0120695077159915,,,,,,,,,,,,,,,,,,,,,1.99921357631683,1.99950957298279,-31137.408203125,-30947.771484375,50.3208532538226,5.42870490088725,2.42014479637146,20,1,68,0,0,0.2728271484375,31.7693061828613,5,6,1,1.99921357631683,0,1.99936157464981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284635.0973,1.99963349103928,-30812.9990234375,-0.422666863213756,0.0185813121422156,1,2,12.9061126708984,4.98355525744266,40.4299981892109,-548.857898398238,-83.9618602734566,1000,-0.00250697978224164,,,,,,,,,,,,,,,,,,,,,1.99931883811951,1.99994814395905,-30927.900390625,-30698.09765625,50.4564658019092,5.42897701390899,2.42068481445313,21,1,68,0,0,0.278167724609375,31.7693061828613,5,6,1,1.99994814395905,0,1.99963349103928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284638.12548,2.00006496906281,-30508.48046875,-0.448019892026382,0.0129897503964687,1,2,12.9061126708984,4.98356600320415,40.4299981892109,-580.822728565269,-95.5285224932492,1000,-0.00768166311597967,,,,,,,,,,,,,,,,,,,,,2.00002908706665,2.00010085105896,-30678.10546875,-30338.85546875,50.3759580644284,5.42848066798825,2.4210307598114,22,1,68,0,0,0.2716064453125,31.7693061828613,5,6,1,2.00010085105896,0,2.00006496906281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284640.91438,2.00025117397308,-30229.2001953125,-0.436599805965974,0.0136348020507337,1,2,12.9061126708984,4.9835009297703,40.4299981892109,-564.67784828172,-102.13976291657,1000,-0.0144476015105251,,,,,,,,,,,,,,,,,,,,,2.00021839141846,2.00028395652771,-30318.861328125,-30139.5390625,50.3845559781399,5.42872075899922,2.41637015342712,22,1,68,0,0,0.271759033203125,32.2580642700195,5,6,1,2.00021839141846,0,2.00025117397308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284642.95975,2.0001032948494,-30029.7978515625,-0.435226951193005,0.013853644081787,1,2,12.9061126708984,4.9835009297703,40.4299981892109,-564.955052467387,-87.8455659672722,1000,-0.00365097536977422,,,,,,,,,,,,,,,,,,,,,1.99998819828033,2.00021839141846,-30129.625,-29929.970703125,50.3841651638803,5.42872075899922,2.42604327201843,22,1,68,0,0,0.277633666992187,32.2580642700195,5,6,1,1.99998819828033,0,2.0001032948494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284645.30908,2.00028467178345,-29790.177734375,-0.452937685364531,0.0140713599339661,1,2,12.9061126708984,4.98348543936649,40.4299981892109,-589.981456282004,-77.539366225137,1000,0.00688051337605917,,,,,,,,,,,,,,,,,,,,,2.00014448165894,2.00042486190796,-29910.048828125,-29670.306640625,50.533847025313,5.42829540650746,2.42213916778564,22,1,68,0,0,0.2783203125,31.7693061828613,5,6,1,2.00042486190796,0,2.00028467178345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284648.28711,2.00035226345062,-29495.681640625,-0.437453718662443,0.0126967795143208,1,2,12.9061126708984,4.9834949696627,40.4299981892109,-568.063626055032,-86.8039772630366,1000,-0.00252252661039133,,,,,,,,,,,,,,,,,,,,,2.00016379356384,2.0005407333374,-29650.3515625,-29341.01171875,50.5143063123323,5.42846328178005,2.42685437202454,22,1,68,0,0,0.272140502929687,31.7693061828613,1,6,1,2.00016379356384,0,2.00035226345062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284650.95107,2.0001939535141,-29231.2861328125,-0.439101902626322,0.0142569335219292,1,2,12.9061126708984,4.98344163886179,40.4299981892109,-570.053681207627,-88.093911147123,1000,-0.00327391869438646,,,,,,,,,,,,,,,,,,,,,2.00016379356384,2.00022411346436,-29321.103515625,-29141.46875,50.41503949039,5.42855941014593,2.42141318321228,18,1,68,0,0,0.2716064453125,31.2805480957031,1,6,1,2.00022411346436,0,2.0001939535141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284653.09365,2.00035572052002,-29016.5283203125,-0.441342899006718,0.0115491436297197,1,2,12.9061126708984,4.98343654469526,40.4299981892109,-574.034336472808,-81.2453694568619,1000,0.0023247462137515,,,,,,,,,,,,,,,,,,,,,2.00022411346436,2.00048732757568,-29121.4765625,-28911.580078125,50.2837258991592,5.42823283442562,2.4232931137085,21,1,68,0,0,0.270538330078125,31.7693061828613,1,6,1,2.00048732757568,0,2.00035572052002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284655.14971,1.99997305870056,-28811.7958984375,-0.430885618111632,0.012884937409852,1,2,12.9061126708984,4.98343654469526,40.4299981892109,-560.027055362368,-82.0837557333729,1000,0.00014336998978051,,,,,,,,,,,,,,,,,,,,,1.99945878982544,2.00048732757568,-28891.609375,-28731.982421875,50.3724407360919,5.42823283442562,2.42670392990112,24,1,68,0,0,0.279083251953125,32.2580642700195,1,6,1,1.99945878982544,0,1.99997305870056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284657.32409,2.00033974647522,-28592.2685546875,-0.433715365941693,0.0130229530512455,1,2,12.9061126708984,4.98343583669844,40.4299981892109,-564.662579062822,-76.1033468557158,1000,0.00516063932299552,,,,,,,,,,,,,,,,,,,,,2.00027966499329,2.00039982795715,-28652.1328125,-28532.404296875,50.2364373737457,5.4283210317153,2.42368721961975,23,1,68,0,0,0.272445678710938,31.7693061828613,1,6,1,2.00027966499329,0,2.00033974647522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284659.02565,1.99965924024582,-28427.701171875,-0.425426038068518,0.0130614321764933,1,2,12.9061126708984,4.98340113183574,40.4299981892109,-550.657022551411,-96.4851220989499,1000,-0.0117404169188632,,,,,,,,,,,,,,,,,,,,,1.9989823102951,2.00033617019653,-28522.439453125,-28332.962890625,50.3263246534572,5.42765714438808,2.41991591453552,22,1,68,0,0,0.27923583984375,31.2805480957031,1,6,1,1.9989823102951,0,1.99965924024582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284661.06578,1.99947607517242,-28218.2578125,-0.436718007448897,0.011970837646476,1,2,12.9061126708984,4.98340113183574,40.4299981892109,-567.857390404867,-81.454315076628,1000,0.00148390227965406,,,,,,,,,,,,,,,,,,,,,1.9989823102951,1.99996984004974,-28313.033203125,-28123.482421875,50.2422995876399,5.42765714438808,2.41824865341187,21,1,68,0,0,0.272140502929687,31.7693061828613,1,6,1,1.99996984004974,0,1.99947607517242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284663.28011,2.00002092123032,-27998.626953125,-0.426841040726994,0.014298852446779,1,2,12.9061126708984,4.98339041364601,40.4299981892109,-553.518732427615,-89.7821174105556,1000,-0.00637514130397443,,,,,,,,,,,,,,,,,,,,,1.99996984004974,2.00007200241089,-28113.578125,-27883.67578125,50.5205593404861,5.42815691606559,2.42267990112305,22,1,68,0,0,0.273818969726562,31.2805480957031,1,6,1,2.00007200241089,0,2.00002092123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284665.31568,2.00014269351959,-27793.8837890625,-0.436709879256239,0.0120272916270452,1,2,12.9061126708984,4.98333969946608,40.4299981892109,-566.609040163183,-89.8098214647246,1000,-0.00494760585687227,,,,,,,,,,,,,,,,,,,,,1.99981474876404,2.00047063827515,-27863.65625,-27724.111328125,50.2649668146976,5.42839577872757,2.42800951004028,22,1,68,0,0,0.271453857421875,30.7917900085449,1,6,1,2.00047063827515,0,2.00014269351959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284667.07399,2.00046050548553,-27619.275390625,-0.440576572403688,0.011537715901535,1,2,12.9061126708984,4.98333969946608,40.4299981892109,-572.649643801649,-83.6364062630793,1000,0.000370650099177842,,,,,,,,,,,,,,,,,,,,,2.00045037269592,2.00047063827515,-27714.09375,-27524.45703125,50.4650637156207,5.42839577872757,2.41807985305786,23,1,68,0,0,0.27862548828125,31.7693061828613,1,6,1,2.00045037269592,0,2.00046050548553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284669.10413,1.99999195337296,-27419.7099609375,-0.438835120761332,0.0116569347389669,1,2,12.9061126708984,4.98328711759319,40.4299981892109,-569.268157989378,-90.857029261564,1000,-0.00544220570232001,,,,,,,,,,,,,,,,,,,,,1.99987208843231,2.0001118183136,-27514.50390625,-27324.916015625,50.1367797375438,5.4286404732462,2.42488384246826,23,1,68,0,0,0.280532836914062,31.2805480957031,1,6,1,1.99987208843231,0,1.99999195337296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284671.14143,1.99979186058044,-27215.1474609375,-0.409892317809106,0.0115522531136177,1,2,12.9061126708984,4.98332364476929,40.4299981892109,-531.463502872275,-86.6679050126195,1000,-0.00647012202554637,,,,,,,,,,,,,,,,,,,,,1.99971163272858,1.99987208843231,-27314.935546875,-27115.359375,50.2677025145149,5.42871345877116,2.42016339302063,22,1,68,0,0,0.272445678710938,31.2805480957031,1,6,1,1.99971163272858,0,1.99979186058044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866284673.50358,2.00001901388168,-26980.3759765625,-0.440458035980224,0.0103033977210491,1,2,12.9061126708984,4.98332364476929,40.4299981892109,-572.42461422955,-84.0788924124176,1000,1.24675167785006E-5,,,,,,,,,,,,,,,,,,,,,1.99975407123566,2.00028395652771,-27095.15234375,-26865.599609375,50.315381854188,5.42871345877116,2.4289858341217,23,1,68,0,0,0.279693603515625,31.2805480957031,1,6,1,2.00028395652771,0,2.00001901388168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
