[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873604014.51394,09/29/2022,11:18 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873614991.08628,185.01806640625,26.4772434234619,1.21601593084355E-5,5.54866168965522E-8,1,2,13.1008939743042,1.99718167970243,31.41999989748,0.00294156177091977,0.000429845871743324,1,-5.05547354142648E-9,,,,,,,,,,,,,,,,,,,,,185.01806640625,185.01806640625,26.4772434234619,26.4772434234619,52.0689654370824,5.95914058897955,6.98237323760986,26,1,0,0,1,0.14556884765625,31.2805480957031,2,1,1,185.01806640625,0,2084574240,185.01806640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873614997.0624,186.006546020508,26.4772434234619,1.21430861694676E-5,4.50831930841262E-8,1,2,13.1008939743042,1.99704795214037,31.4299985766411,0.00293636428736851,0.000433928581392311,1,1.45528845480352E-8,,,,,,,,,,,,,,,,,,,,,186.006546020508,186.006546020508,26.4772434234619,26.4772434234619,52.0705286941209,5.95648061491671,6.98403120040894,25,1,64,0,0,0.147933959960938,30.3030319213867,2,1,1,186.006546020508,0,2084574368,186.006546020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615003.14397,187.030639648438,26.4772434234619,1.20585907667612E-5,4.9274099711541E-8,1,2,13.1008939743042,1.99694567496414,31.41999989748,0.00291612319881455,0.000427632744914304,1,1.07623163762413E-9,,,,,,,,,,,,,,,,,,,,,187.030639648438,187.030639648438,26.4772434234619,26.4772434234619,51.9892393281209,5.96131281375293,6.98770618438721,26,1,0,0,1,0.146865844726562,30.7917900085449,2,1,1,187.030639648438,0,2084574368,187.030639648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615009.2811,188.022369384766,26.4772434234619,1.20645128815576E-5,4.4286848897813E-8,1,2,13.1008939743042,1.99595755106259,31.41999989748,0.00291593640290346,0.000419824654424844,1,-3.04497785180532E-8,,,,,,,,,,,,,,,,,,,,,188.001892089844,188.042846679687,26.4772434234619,26.4772434234619,52.0044810842459,5.97108552115475,6.99333190917969,26,1,0,0,1,0.148544311523438,30.3030319213867,2,1,1,188.042846679687,0,2084574176,188.022369384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615015.27401,189.036712646484,26.4772434234619,1.20030910954902E-5,4.61085118372301E-8,1,2,13.1008939743042,1.99518955607226,31.4299985766411,0.00289774615820301,0.000425773519695679,1,4.4597616784278E-9,,,,,,,,,,,,,,,,,,,,,189.036712646484,189.036712646484,26.4772434234619,26.4772434234619,51.9528936019767,5.9784374535898,6.99588060379028,26,1,0,0,1,0.148773193359375,31.2805480957031,2,1,1,189.036712646484,0,2084574272,189.036712646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615021.34024,190.032730102539,26.4772434234619,1.19946290845812E-5,4.36805599032274E-8,1,2,13.1008939743042,1.99573715204425,31.4299985766411,0.00289745494809539,0.000424021242507047,1,-2.47120800360015E-9,,,,,,,,,,,,,,,,,,,,,190.013412475586,190.052047729492,26.4772434234619,26.4772434234619,52.0056535270247,5.97240758972399,7.00186157226563,25,1,64,0,0,0.147247314453125,31.2805480957031,2,1,1,190.052047729492,0,2084574432,190.032730102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615027.48863,191.000076293945,26.4772434234619,1.19701117881575E-5,3.69162566204568E-8,1,2,13.1008939743042,1.99529986566051,31.4299985766411,0.00288904535558236,0.000431757266994882,1,3.3890232247673E-8,,,,,,,,,,,,,,,,,,,,,191.000076293945,191.000076293945,26.4772434234619,26.4772434234619,52.0763909080151,5.97542324213676,7.00499153137207,26,1,0,0,1,0.1495361328125,31.7693061828613,2,1,1,191.000076293945,0,2084574368,191.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615033.82105,192.071884155273,26.4772434234619,1.19559804411218E-5,3.48055211164544E-8,1,2,13.1008939743042,1.99576007872128,31.4400009810925,0.00288733851035719,0.000428418039965292,1,2.13562824397328E-8,,,,,,,,,,,,,,,,,,,,,192.071884155273,192.071884155273,26.4772434234619,26.4772434234619,52.1017938348901,5.97054165762781,7.01094007492065,26,1,0,0,1,0.148773193359375,30.7917900085449,2,1,1,192.071884155273,0,2084574368,192.071884155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615039.37197,193.029403686523,26.4772434234619,1.19422309518077E-5,4.00289659954212E-8,1,2,13.1008939743042,1.99559862292521,31.4400009810925,0.00288394104659752,0.00042536807015661,1,1.10152243207265E-8,,,,,,,,,,,,,,,,,,,,,193.029403686523,193.029403686523,26.4772434234619,26.4772434234619,52.0502063526209,5.96626115089622,7.01462173461914,26,1,0,0,1,0.147857666015625,31.2805480957031,2,1,1,193.029403686523,0,2084574272,193.029403686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615045.40946,194.017593383789,26.4772434234619,1.19029366064096E-5,3.23606788883954E-8,1,2,13.1008939743042,1.99575571017774,31.4499996602535,0.00287590035780723,0.000417073776662901,1,-1.78251954621305E-8,,,,,,,,,,,,,,,,,,,,,194.017593383789,194.017593383789,26.4772434234619,26.4772434234619,52.0052627127651,5.9686841511084,7.01961040496826,26,1,0,0,1,0.149307250976562,30.7917900085449,2,1,1,194.017593383789,0,2084574496,194.017593383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615051.64366,195.08903503418,26.4772434234619,1.18830423160739E-5,3.83290607860006E-8,1,2,13.1008939743042,1.99595786005457,31.4499996602535,0.00286983641028405,0.000428796157107756,1,3.327756114464E-8,,,,,,,,,,,,,,,,,,,,,195.08903503418,195.08903503418,26.4772434234619,26.4772434234619,52.0740460224574,5.96827485692146,7.02414512634277,26,1,0,0,1,0.147705078125,32.2580642700195,2,1,1,195.08903503418,0,2084574176,195.08903503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615057.453,196.028427124023,26.4772434234619,1.1850236040404E-5,4.39698467177934E-8,1,2,13.1008939743042,1.99617916478366,31.4599983394146,0.0028635522093987,0.000420623889577527,1,3.89489733092376E-9,,,,,,,,,,,,,,,,,,,,,196.028427124023,196.028427124023,26.4772434234619,26.4772434234619,52.1400936323324,5.96766196003731,7.02835035324097,24,1,64,0,0,0.147476196289062,31.2805480957031,2,1,1,196.028427124023,0,2084574112,196.028427124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615063.47051,197.00895690918,26.4772434234619,1.18571460174975E-5,4.26401609983352E-8,1,2,13.1008939743042,1.99646995165581,31.4599983394146,0.00286596609513777,0.000421305412837282,1,5.22124491439457E-9,,,,,,,,,,,,,,,,,,,,,197.00895690918,197.00895690918,26.4772434234619,26.4772434234619,52.1565078312363,5.96555817515203,7.03291749954224,24,1,64,0,0,0.147628784179687,32.2580642700195,2,1,1,197.050064086914,0,2084574432,197.00895690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615069.39187,198.002532958984,26.4772434234619,1.17804155216906E-5,4.6522186861123E-8,1,2,13.1008939743042,1.99624213727854,31.4599983394146,0.0028454829742901,0.00042750260856624,1,4.2486381077017E-8,,,,,,,,,,,,,,,,,,,,,198.002532958984,198.002532958984,26.4772434234619,26.4772434234619,52.1420477036305,5.96754311673756,7.04058027267456,26,1,0,0,1,0.147552490234375,30.7917900085449,2,1,1,198.002532958984,0,2084574368,198.002532958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615075.40299,199.039840698242,26.4772434234619,1.17623712598301E-5,3.90007469026144E-8,1,2,13.1008939743042,1.99661029464705,31.479999423027,0.00284281289602349,0.000422252357931295,1,2.27955704995846E-8,,,,,,,,,,,,,,,,,,,,,199.039840698242,199.039840698242,26.4772434234619,26.4772434234619,52.1502548030824,5.96081344562812,7.04231071472168,26,1,0,0,1,0.147323608398438,31.2805480957031,2,1,1,199.039840698242,0,2084574560,199.039840698242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615081.32692,200.048004150391,26.4772434234619,1.17320430021829E-5,3.88665690971115E-8,1,2,13.1008939743042,1.99620348766417,31.479999423027,0.00283499178282542,0.00041688255610102,1,5.69460698237722E-9,,,,,,,,,,,,,,,,,,,,,200.048004150391,200.048004150391,26.4772434234619,26.4772434234619,52.1627608593901,5.96617848896223,7.05110216140747,26,1,0,0,1,0.147933959960938,30.7917900085449,2,1,1,200.048004150391,0,2084574368,200.048004150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615087.49818,201.036193847656,26.4772434234619,1.16531896184121E-5,4.20543720471553E-8,1,2,13.1008939743042,1.99580308161323,31.479999423027,0.00281645412325737,0.000403092870543629,1,-3.9176716193139E-8,,,,,,,,,,,,,,,,,,,,,201.036193847656,201.036193847656,26.4772434234619,26.4772434234619,52.2006698425728,5.96665074928379,7.05564594268799,26,1,0,0,1,0.148468017578125,31.2805480957031,2,1,1,201.036193847656,0,2084574304,201.036193847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615093.4363,202.021026611328,26.4772434234619,1.16759241996152E-5,4.45999165456225E-8,1,2,13.1008939743042,1.99582060104308,31.479999423027,0.00281976419743799,0.000419113124047717,1,2.37796846022935E-8,,,,,,,,,,,,,,,,,,,,,202.021026611328,202.021026611328,26.4772434234619,26.4772434234619,52.1955892571978,5.96889454995255,7.06153154373169,25,1,64,0,0,0.148162841796875,32.2580642700195,2,1,1,202.021026611328,0,2084574272,202.021026611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615099.64139,203.007247924805,26.4772434234619,1.16586833014522E-5,3.7894623693781E-8,1,2,13.1008939743042,1.9958979880604,31.4900018274784,0.00281784798935871,0.00040460100441707,1,-3.38897256710828E-8,,,,,,,,,,,,,,,,,,,,,203.007247924805,203.007247924805,26.4772434234619,26.4772434234619,52.2663266381882,5.96977149505218,7.06735229492188,26,1,0,0,1,0.14862060546875,31.2805480957031,2,1,1,203.007247924805,0,2084574144,203.007247924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615106.01538,204.044311523438,26.4772434234619,1.15922791822561E-5,3.26395280755341E-8,1,2,13.1008939743042,1.99611827713094,31.4900018274784,0.00280000823136689,0.000418595119098418,1,3.34041526354481E-8,,,,,,,,,,,,,,,,,,,,,204.044311523438,204.044311523438,26.4772434234619,26.4772434234619,52.2491308107651,5.96907717089174,7.0738697052002,26,1,0,0,1,0.146026611328125,31.7693061828613,2,1,1,204.044311523438,0,2084574464,204.044311523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615111.76312,205.024520874023,26.4772434234619,1.16053215368916E-5,3.23797421041174E-8,1,2,13.1008939743042,1.9963682008574,31.5000005066395,0.00280284602997037,0.000425836290482027,1,6.10411124842049E-8,,,,,,,,,,,,,,,,,,,,,205.024520874023,205.024520874023,26.4772434234619,26.4772434234619,52.2272452122267,5.96730509694816,7.08261251449585,26,1,0,0,1,0.147171020507813,33.7243423461914,2,1,1,205.024520874023,0,2084574336,205.024520874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615117.79729,206.038238525391,26.4772434234619,1.15728459498069E-5,3.71620395616391E-8,1,2,13.1008939743042,1.99665279013919,31.5099991858006,0.00279840713475818,0.000406682001964735,1,-1.39020816728342E-8,,,,,,,,,,,,,,,,,,,,,206.038238525391,206.038238525391,26.4772434234619,26.4772434234619,52.2987642217363,5.96007390418941,7.08965110778809,26,1,0,0,1,0.146713256835938,30.7917900085449,2,1,1,206.038238525391,0,2084574336,206.038238525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615123.60693,207.034027099609,26.4772434234619,1.15262770337929E-5,3.76235972101754E-8,1,2,13.1008939743042,1.9966889951185,31.5000005066395,0.00278676805918675,0.000408294523559991,1,-4.6551655708803E-10,,,,,,,,,,,,,,,,,,,,,207.034027099609,207.034027099609,26.4772434234619,26.4772434234619,52.2577287244767,5.96192071466276,7.09338331222534,26,1,0,0,1,0.147171020507813,31.2805480957031,2,1,1,207.034027099609,0,2084574272,207.034027099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615129.39092,208.018692016602,26.4772434234619,1.15080968670855E-5,4.72777820836526E-8,1,2,13.1008939743042,1.99604483310347,31.5099991858006,0.00277947159818853,0.000415590146829053,1,3.34256660602788E-8,,,,,,,,,,,,,,,,,,,,,208.018692016602,208.018692016602,26.4772434234619,26.4772434234619,52.2733612948613,5.96381817403106,7.09973430633545,25,1,64,0,0,0.146942138671875,30.7917900085449,2,1,1,208.018692016602,0,2084574336,208.018692016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615135.5987,209.020904541016,26.4772434234619,1.14658512778299E-5,5.69747030972416E-8,1,2,13.1008939743042,1.99617564499869,31.5099991858006,0.00277010319562482,0.000410766076639437,1,1.94407397085794E-8,,,,,,,,,,,,,,,,,,,,,209.020904541016,209.020904541016,26.4772434234619,26.4772434234619,52.3100978352652,5.96521401535734,7.10831594467163,24,1,64,0,0,0.146865844726562,32.2580642700195,2,1,1,209.020904541016,0,2084574400,209.020904541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615141.70476,210.036376953125,26.4772434234619,1.14493189857548E-5,4.64798146880857E-8,1,2,13.1008939743042,1.99612023845361,31.5200015902519,0.00276547139284987,0.000413510520868681,1,3.33104337920915E-8,,,,,,,,,,,,,,,,,,,,,210.036376953125,210.036376953125,26.4772434234619,26.4772434234619,52.3100978352652,5.96632457366662,7.11682176589966,26,1,0,0,1,0.148391723632813,31.2805480957031,2,1,1,210.036376953125,0,2084574272,210.036376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615147.71797,211.009582519531,26.4772434234619,1.14569728460236E-5,4.44990925473406E-8,1,2,13.1008939743042,1.99565013558264,31.5200015902519,0.00276601914084261,0.000414052445727189,1,3.51964349722167E-8,,,,,,,,,,,,,,,,,,,,,211.009582519531,211.009582519531,26.4772434234619,26.4772434234619,52.2991550359959,5.9729343564101,7.12434959411621,26,1,0,0,1,0.148544311523438,30.7917900085449,2,1,1,211.009582519531,0,2084574304,211.009582519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615153.54294,212.019378662109,26.4772434234619,1.14150911922878E-5,3.84912272664483E-8,1,2,13.1008939743042,1.99563344660904,31.530000269413,0.00275624490456928,0.000409933998981836,1,2.4310112889006E-8,,,,,,,,,,,,,,,,,,,,,212.019378662109,212.019378662109,26.4772434234619,26.4772434234619,52.3601220604959,5.97157787943134,7.1305570602417,26,1,0,0,1,0.14862060546875,32.7468223571777,2,1,1,212.019378662109,0,2084574272,212.019378662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615159.92942,213.032455444336,26.4772434234619,1.134426014039E-5,4.3039591199384E-8,1,2,13.1008939743042,1.99535462780153,31.530000269413,0.00273857789158348,0.000406185022274824,1,1.96143291559575E-8,,,,,,,,,,,,,,,,,,,,,213.032455444336,213.032455444336,26.4772434234619,26.4772434234619,52.3175233061978,5.97568241555436,7.13789176940918,26,1,0,0,1,0.146484375,30.3030319213867,2,1,1,213.032455444336,0,2084574272,213.032455444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615165.47791,214.002456665039,26.4772434234619,1.14732149209815E-5,1.46407304680961E-7,1,2,13.1008939743042,1.99605050881975,31.5399989485741,0.00276621857980383,0.000447379787900935,1,1.70093235892711E-7,,,,,,,,,,,,,,,,,,,,,214.002456665039,214.002456665039,26.4772434234619,26.4772434234619,52.2694531522652,5.96909692761164,7.14766216278076,26,1,0,0,1,0.149002075195313,30.7917900085449,2,1,1,214.002456665039,0,2084574304,214.002456665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615171.82723,215.028411865234,26.4772434234619,1.13474946765929E-5,4.22923484282206E-8,1,2,13.1008939743042,1.9955801602845,31.5399989485741,0.00274058593661078,0.000402018352367378,1,1.52810966272413E-9,,,,,,,,,,,,,,,,,,,,,215.028411865234,215.028411865234,26.4772434234619,26.4772434234619,52.2663266381882,5.97402597472513,7.15441274642944,26,1,0,0,1,0.150299072265625,31.2805480957031,2,1,1,215.028411865234,0,2084574304,215.028411865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615177.53134,216.00065612793,26.4772434234619,1.13160976210926E-5,3.98758330872158E-8,1,2,13.1008939743042,1.99556242636047,31.5500013530254,0.00273388706420101,0.000394553413254854,1,-2.47512797462116E-8,,,,,,,,,,,,,,,,,,,,,216.00065612793,216.00065612793,26.4772434234619,26.4772434234619,52.2596827957748,5.97109989175233,7.16326522827148,24,1,64,0,0,0.150680541992187,31.2805480957031,2,1,1,216.00065612793,0,2084574304,216.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615183.37664,217.018020629883,26.4772434234619,1.12627759148461E-5,4.1157483496666E-8,1,2,13.1008939743042,1.99571307438971,31.5500013530254,0.00271839735295852,0.000413199591112701,1,6.00233800023912E-8,,,,,,,,,,,,,,,,,,,,,217.018020629883,217.018020629883,26.4772434234619,26.4772434234619,52.3780995164382,5.97050342376138,7.17010068893433,24,1,64,0,0,0.149002075195313,30.3030319213867,2,1,1,217.018020629883,0,2084574400,217.018020629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615189.727,218.021881103516,26.4772434234619,1.12739389036234E-5,4.21379916909087E-8,1,2,13.1008939743042,1.99547748637435,31.5699987113476,0.00272238334590773,0.000400549159471819,1,6.38653783509683E-9,,,,,,,,,,,,,,,,,,,,,218.021881103516,218.021881103516,26.4772434234619,26.4772434234619,52.3151784206402,5.97065033497997,7.18135786056519,26,1,0,0,1,0.147247314453125,33.2355842590332,2,1,1,218.021881103516,0,2084574336,218.021881103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615195.92537,219.026550292969,26.4772434234619,1.12675235562065E-5,4.22594432793337E-8,1,2,13.1008939743042,1.99529946438589,31.5600000321865,0.00271926941732753,0.00040779184152051,1,3.76031897215284E-8,,,,,,,,,,,,,,,,,,,,,219.026550292969,219.026550292969,26.4772434234619,26.4772434234619,52.2514756963228,5.97652971042266,7.19059896469116,26,1,0,0,1,0.148696899414062,31.2805480957031,2,1,1,219.026550292969,0,2084574208,219.026550292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615201.6282,220.073760986328,26.4772434234619,1.12056181541541E-5,4.17730907728167E-8,1,2,13.1008939743042,1.99519416256107,31.5699987113476,0.00270351857717425,0.000409197498555694,1,5.26667501821072E-8,,,,,,,,,,,,,,,,,,,,,220.073760986328,220.073760986328,26.4772434234619,26.4772434234619,52.3390180904767,5.97963476988136,7.19758415222168,26,1,0,0,1,0.148468017578125,31.7693061828613,2,1,1,220.073760986328,0,2084574272,220.073760986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615207.52327,221.019515991211,26.4772434234619,1.12161471254744E-5,4.01149582656714E-8,1,2,13.1008939743042,1.99553303660566,31.5699987113476,0.00270771895353926,0.000404330320980786,1,3.04250252481546E-8,,,,,,,,,,,,,,,,,,,,,221.019515991211,221.019515991211,26.4772434234619,26.4772434234619,52.2495216250248,5.97865606566163,7.2088508605957,26,1,0,0,1,0.150070190429687,32.2580642700195,2,1,1,221.019515991211,0,2084574240,221.019515991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615213.84178,222.022033691406,26.4772434234619,1.122673381832E-5,4.05732316043622E-8,1,2,13.1008939743042,1.99467819673966,31.5699987113476,0.00270854632677801,0.00040116523041161,1,1.71174669260647E-8,,,,,,,,,,,,,,,,,,,,,222.022033691406,222.022033691406,26.4772434234619,26.4772434234619,52.2538205818805,5.98591995587174,7.21967935562134,26,1,0,0,1,0.150146484375,32.7468223571777,2,1,1,222.022033691406,0,2084574496,222.022033691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615220.22624,223.057945251465,26.4772434234619,1.13175472905833E-5,1.56843478883408E-7,1,2,13.1008939743042,1.99488630477834,31.580001115799,0.00272891167159075,0.000418711297322434,1,7.61763737997535E-8,,,,,,,,,,,,,,,,,,,,,223.037551879883,223.078338623047,26.4772434234619,26.4772434234619,52.1627608593901,5.98625543056593,7.23164415359497,26,1,0,0,1,0.151290893554687,31.2805480957031,2,1,1,223.078338623047,0,2084574400,223.057945251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615226.30553,224.062835693359,26.4772434234619,1.10858024888042E-5,3.63845826410764E-8,1,2,13.1008939743042,1.99570819130591,31.580001115799,0.00267696774982324,0.00039785278445186,1,2.24322904853993E-8,,,,,,,,,,,,,,,,,,,,,224.062835693359,224.062835693359,26.4772434234619,26.4772434234619,52.204577985169,5.97209110279431,7.24147319793701,26,1,0,0,1,0.149307250976562,32.2580642700195,2,1,1,224.062835693359,0,2084574464,224.062835693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615231.93658,225.006271362305,26.4772434234619,1.10804487080883E-5,3.72438833585971E-8,1,2,13.1008939743042,1.99486778839997,31.58999979496,0.00267399662423311,0.000394226792273157,1,9.50882829967286E-9,,,,,,,,,,,,,,,,,,,,,225.006271362305,225.006271362305,26.4772434234619,26.4772434234619,52.2952468933998,5.9841053220296,7.25233602523804,26,1,0,0,1,0.151214599609375,32.7468223571777,2,1,1,225.006271362305,0,2084574400,225.006271362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615238.17376,226.030120849609,26.4772434234619,1.10421500318624E-5,4.11993365528091E-8,1,2,13.1008939743042,1.99468297721154,31.58999979496,0.00266375795396863,0.000396400272851537,1,2.44153305077413E-8,,,,,,,,,,,,,,,,,,,,,226.030120849609,226.030120849609,26.4772434234619,26.4772434234619,52.3851341731113,5.99261078351764,7.26376914978027,26,1,0,0,1,0.14984130859375,31.2805480957031,2,1,1,226.030120849609,0,2084574432,226.030120849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615244.10612,227.014282226562,26.4772434234619,1.10460464456066E-5,3.79641547375836E-8,1,2,13.1008939743042,1.99460063732702,31.5999984741211,0.00266440369468546,0.000397094118090969,1,2.68483372589878E-8,,,,,,,,,,,,,,,,,,,,,227.014282226562,227.014282226562,26.4772434234619,26.4772434234619,52.4457103833517,5.99333422867923,7.27759027481079,26,1,0,0,1,0.15106201171875,30.7917900085449,2,1,1,227.014282226562,0,2084574304,227.014282226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615250.2489,228.025650024414,26.4772434234619,1.10136058182133E-5,4.27632669551917E-8,1,2,13.1008939743042,1.99407089506087,31.5999984741211,0.00265544421164734,0.000394346021526624,1,2.10366576434132E-8,,,,,,,,,,,,,,,,,,,,,228.025650024414,228.025650024414,26.4772434234619,26.4772434234619,52.4589980681786,5.99859676286477,7.28727006912231,26,1,0,0,1,0.152206420898438,31.2805480957031,2,1,1,228.025650024414,0,2084574272,228.025650024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873615256.45044,229.013488769531,26.4772434234619,1.10829443802246E-5,1.37900191901337E-7,1,2,13.1008939743042,1.99399235313054,31.6100008785725,0.0026762476109998,0.000367560799489585,1,-1.00073469187486E-7,,,,,,,,,,,,,,,,,,,,,229.013488769531,229.013488769531,26.4772434234619,26.4772434234619,52.5903116594094,5.99612975473538,7.3001070022583,26,1,0,0,1,0.152206420898438,31.2805480957031,2,1,1,229.013488769531,0,2084574304,229.013488769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
