[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866100649.53529,07/04/2022,1:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866110350.1044,190.733436584473,25.083667755127,,,5,,,,38.4199991822243,,,,,3.6100665113764E-6,2.73686559345703E-9,0.479077207446075,0.000555474917322277,1.2033279484375E-6,9.12267640871854E-10,1.20328588379215E-6,6.21061460673432E-10,1.0061478884805E-8,6.68217712013145E-10,3.00006869786744,100.057640075684,10,1000,1,3,0.0125694934890021,0.00158663854337534,0.0122850136831403,197.723297119141,190.72673034668,190.738082885742,25.083667755127,25.083667755127,,,7.36549139022827,,1,,,,,,1,1,1,190.732635498047,0,190.732552976024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866110606.63024,200.654907226562,25.083667755127,,,5,,,,38.4499989449978,,,,,3.54392503602485E-6,5.01471468270775E-8,0.717102027715084,0.0081721042062163,1.18130836853738E-6,1.67157159372499E-8,1.18121584669932E-6,1.3647818141493E-8,1.47846231895695E-8,9.65153973579156E-9,2.99999994109304,1.00057637691498,19.98847910208,20,1,3,0.0124693873862135,0.000307486670749149,0.000113016474642791,265.947578430176,200.591659545898,200.669097900391,25.083667755127,25.083667755127,,,7.3971471786499,,1,,,,,,1,1,1,200.661666870117,0,200.648505201618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866110710.4575,200.667106628418,25.083667755127,,,5,,,,38.4499989449978,,,,,3.483496521848E-6,1.04855595402137E-8,0.16999682658451,0.00149865630224606,1.16116356479565E-6,3.49518066638759E-9,1.16115845387134E-6,3.03242646550498E-9,3.44517228362385E-9,1.73800967258372E-9,3.00000501863926,10.005763053894,10,100,1,3,0.012190363222886,0.00123211164604588,0.00376642239280045,254.81436920166,200.66081237793,200.672775268555,25.083667755127,25.083667755127,,,7.40293741226196,,1,,,,,,1,1,1,200.66633605957,0,200.667288603606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866110773.52569,200.666969299316,25.083667755127,,,5,,,,38.4499989449978,,,,,3.45720940669463E-6,2.4027902080823E-9,0.527798727542851,0.000461389635981885,1.15246101856768E-6,8.00970298544475E-10,1.15241212130015E-6,5.99473304092279E-10,1.06161197499898E-8,5.31211047354168E-10,2.9998493233128,100.057640075684,10,1000,1,3,0.0120360397573217,0.00152953776539242,0.0122861983254552,197.736221313477,200.659912109375,200.672561645508,25.083667755127,25.083667755127,,,7.40455389022827,,1,,,,,,1,1,1,200.665634155273,0,200.666893959045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866111029.00372,210.585075378418,25.083667755127,,,5,,,,38.4999997913837,,,,,3.38983958874626E-6,5.13528403505188E-8,0.625055590246807,0.0112447541177303,1.12994647591277E-6,1.7117612637134E-8,1.12987923778817E-6,1.1469945709216E-8,1.23266557887316E-8,1.27064160101347E-8,3.00000014249165,1.00057637691498,19.98847910208,20,1,3,0.0119276911030451,0.000274954352883782,0.000304171437164769,306.655723571777,210.52262878418,210.601547241211,25.083667755127,25.083667755127,,,7.43501424789429,,1,,,,,,1,1,1,210.593292236328,0,210.579651634292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866111132.06191,210.600036621094,25.083667755127,,,5,,,,38.4999997913837,,,,,3.34881888331125E-6,1.34276834869506E-8,0.0337724883342334,0.00144781758200047,1.11626869364627E-6,4.47587738452224E-9,1.11626849972761E-6,4.17492014091773E-9,6.57974628696554E-10,1.61354274137289E-9,3.00001146889859,10.005763053894,10,100,1,3,0.0117218489282839,0.00115659489658929,0.00376369524747133,254.833290100098,210.593734741211,210.606475830078,25.083667755127,25.083667755127,,,7.43742561340332,,1,,,,,,1,1,1,210.59944152832,0,210.600578025535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866111194.10231,210.599922180176,25.083667755127,,,5,,,,38.4999997913837,,,,,3.33075985361497E-6,3.99380902093136E-9,0.490094941529994,0.00106191342207834,1.11032843222256E-6,1.33135978086028E-9,1.11028781277687E-6,6.16882635514651E-10,9.49737863560823E-9,1.17981976593581E-9,2.99979695822771,100.057640075684,10,1000,1,3,0.0115968423054234,0.0014658177518443,0.0122855165973306,197.739883422852,210.591400146484,210.605804443359,25.083667755127,25.083667755127,,,7.43704414367676,,1,,,,,,1,1,1,210.598297119141,0,210.599866231283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866111442.39848,220.514007568359,25.083667755127,,,5,,,,38.5399982333183,,,,,3.31470715833243E-6,5.83155276977996E-8,-0.029494181914014,0.0093725230805513,1.10490243741292E-6,1.94385101351562E-8,1.10490229101957E-6,1.64503096055048E-8,-5.68771248493138E-10,1.03558191446937E-8,2.99999986070594,1.00057637691498,19.98847910208,20,1,3,0.011665636019123,0.000135601732069411,0.000351873983163387,265.02001953125,220.451568603516,220.533447265625,25.083667755127,25.083667755127,,,7.46469593048096,,1,,,,,,1,1,1,220.522705078125,0,220.510765393575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866111544.50441,220.533699035645,25.083667755127,,,5,,,,38.5399982333183,,,,,3.22912121436433E-6,9.59466067537662E-9,0.479889462882323,0.0018843384431936,1.07637029252089E-6,3.19820998724164E-9,1.07633253822879E-6,2.4741525313276E-9,9.01519669721265E-9,2.02660217463058E-9,3.00000960338809,10.005763053894,10,100,1,3,0.0112938478141868,0.00120321194509911,0.00377014349214733,254.823936462402,220.527359008789,220.540023803711,25.083667755127,25.083667755127,,,7.46735715866089,,1,,,,,,1,1,1,220.532821655273,0,220.533882002397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866111603.76744,220.532424926758,25.083667755127,,,5,,,,38.5399982333183,,,,,3.20212536140491E-6,3.32697808488013E-9,0.551221798034566,0.000906294455253383,1.06741464536788E-6,1.10903376095836E-9,1.06736524760129E-6,5.41176336953912E-10,1.02690485872616E-8,9.68031019785313E-10,2.99988891411669,100.057640075684,10,1000,1,3,0.0111475241213453,0.00142096511643827,0.0122830774635077,197.73371887207,220.526626586914,220.539459228516,25.083667755127,25.083667755127,,,7.46748304367065,,1,,,,,,1,1,1,220.532150268555,0,220.533021967462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866111849.42801,230.44441986084,25.083667755127,,,5,,,,38.5899990797043,,,,,3.17074571866713E-6,5.7762422539754E-8,0.281539009277182,0.010181559195525,1.05691521794347E-6,1.9254140452868E-8,1.05690245822263E-6,1.5966899759482E-8,5.19343079760039E-9,1.0760113226608E-8,3.00000006134524,1.00057637691498,19.98847910208,20,1,3,0.0111581158568884,0.000190285932700163,0.000168979924637824,261.266235351562,230.387100219727,230.466690063477,25.083667755127,25.083667755127,,,7.51374387741089,,1,,,,,,1,1,1,230.453750610352,0,230.443651540656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866111952.83909,230.46671295166,25.083667755127,,,5,,,,38.5899990797043,,,,,3.1364829369258E-6,1.68164391729661E-8,0.616388346629325,0.00206572772149897,1.04549032845484E-6,5.60545836465394E-9,1.04542982928583E-6,5.17900677185086E-9,1.12471744005254E-8,2.1445401220289E-9,3.00001143153692,10.005763053894,10,100,1,3,0.0109670321761315,0.00119481078263715,0.00377405667677522,254.833557128906,230.460372924805,230.473861694336,25.083667755127,25.083667755127,,,7.51631546020508,,1,,,,,,1,1,1,230.465637207031,0,230.467127764667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866112011.15903,230.46590423584,25.083667755127,,,5,,,,38.5899990797043,,,,,3.08618596393173E-6,2.84833534488401E-9,0.714070249104934,0.000740167493487118,1.02882082692842E-6,9.49530183579645E-10,1.02874092803883E-6,5.66820024948899E-10,1.28217354315994E-8,7.61789097352885E-10,2.99973122933916,100.057640075684,10,1000,1,3,0.0107400370471379,0.00139991942983054,0.012284585274756,197.745941162109,230.46044921875,230.474945068359,25.083667755127,25.083667755127,,,7.51625776290894,,1,,,,,,1,1,1,230.464645385742,0,230.467287583785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866112259.60312,240.380714416504,25.083667755127,,,5,,,,38.6399999260902,,,,,3.05914114220224E-6,3.99691709385592E-8,-0.389374002322741,0.00829165967769979,1.01971369951896E-6,1.33230567894371E-8,1.01969015253844E-6,1.02961499810871E-8,-6.92977653119543E-9,8.45536148142256E-9,3.00000004280159,1.00057637691498,19.98847910208,20,1,3,0.0107667818154455,5.75185534440646E-5,0.000378345343051478,247.189804077148,240.319885253906,240.399551391602,25.083667755127,25.083667755127,,,7.57421064376831,,1,,,,,,1,1,1,240.389877319336,0,240.37763381958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866112361.45577,240.399963378906,25.083667755127,,,5,,,,38.6399999260902,,,,,3.04896725831299E-6,1.20350148979351E-8,0.1997217455411,0.00166574634332756,1.01632270211997E-6,4.01167274846079E-9,1.01631652755119E-6,3.63874948891216E-9,3.54269258154899E-9,1.68908862931597E-9,2.99999916557319,10.005763053894,10,100,1,3,0.0106691910824741,0.00108390030207024,0.00376710784621537,254.805358886719,240.39241027832,240.406311035156,25.083667755127,25.083667755127,,,7.58288812637329,,1,,,,,,1,1,1,240.398941040039,0,240.400065669307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866112419.56234,240.398071289062,25.083667755127,,,5,,,,38.6399999260902,,,,,3.02324815583888E-6,4.97957992526619E-9,0.557179977917081,0.00155603378389442,1.00784869597537E-6,1.66002354933782E-9,1.00780104106481E-6,5.39731859842483E-10,9.80079629117989E-9,1.56983046977281E-9,2.99970438808084,100.057640075684,10,1000,1,3,0.0105247996133692,0.00134243329835075,0.0122863929718733,197.750122070313,240.391555786133,240.406677246094,25.083667755127,25.083667755127,,,7.58496570587158,,1,,,,,,1,1,1,240.397445678711,0,240.399130249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866112670.25953,250.313575744629,25.083667755127,,,5,,,,38.6900007724762,,,,,2.97050975710254E-6,7.45875948992106E-8,-0.0141187975657798,0.0223923590147049,9.90169915273135E-7,2.48625315386327E-8,9.90169885210303E-7,1.12489737304261E-8,-2.43997176873927E-10,2.21721912431246E-8,3.00000001139515,1.00057637691498,19.98847910208,20,1,3,0.0104542497510846,0.00012432246171603,0.000205397242098115,275.346626281738,250.251983642578,250.333831787109,25.083667755127,25.083667755127,,,7.68013858795166,,1,,,,,,1,1,1,250.322784423828,0,250.31060495182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866112772.24654,250.33373260498,25.083667755127,,,5,,,,38.6900007724762,,,,,2.94097635831358E-6,8.09818576980144E-9,0.446366834252121,0.00174588624913131,9.80324825725247E-7,2.69939352998526E-9,9.8029507645064E-7,2.08851453101134E-9,7.63721283389988E-9,1.71021416304531E-9,3.00000191889238,10.005763053894,10,100,1,3,0.0102867065977095,0.00108978918185283,0.00376295228488743,254.858345031738,250.326110839844,250.34098815918,25.083667755127,25.083667755127,,,7.70302867889404,,1,,,,,,1,1,1,250.332977294922,0,250.334042635831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866112831.33024,250.332679748535,25.083667755127,,,5,,,,38.6900007724762,,,,,2.91511350832667E-6,4.21614531118128E-9,0.601687831332102,0.00115967075052716,9.71788735232234E-7,1.40550359627679E-9,9.71735151240219E-7,8.3946060585627E-10,1.02049874283763E-8,1.12727381339336E-9,2.99973996676348,100.057640075684,10,1000,1,3,0.0101474217598753,0.00130218485224629,0.0122849605977535,197.744964599609,250.324005126953,250.341278076172,25.083667755127,25.083667755127,,,7.71292734146118,,1,,,,,,1,1,1,250.332061767578,0,250.333075481912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866113091.3437,260.252349853516,25.083667755127,,,5,,,,38.7400016188622,,,,,2.53876145690058E-6,6.67414977363377E-8,1.92019071061948,0.0116516370588524,8.46253818985944E-7,2.22471659126143E-8,8.45778622237007E-7,1.99575286100298E-8,2.83557457169551E-8,9.83023107171087E-9,2.99999999993235,1.00057637691498,19.98847910208,20,1,3,0.00892610081620284,0.000407772656559853,0.000413590081734583,251.578033447266,260.187103271484,260.269165039062,25.083667755127,25.083667755127,,,7.75093460083008,,1,,,,,,1,1,1,260.260284423828,0,260.246602865366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866113192.92884,260.26579284668,25.083667755127,,,5,,,,38.7400016188622,,,,,2.84405708256222E-6,1.20869021815412E-8,0.663729783716872,0.00227014071142426,9.48022226213611E-7,4.0289809879089E-9,9.47958616855248E-7,3.40952154840395E-9,1.09818998765003E-8,2.14659046208179E-9,2.99998987779152,10.005763053894,10,100,1,3,0.00994364265567587,0.00109159444551878,0.00377094396390021,254.661026000977,260.258819580078,260.274871826172,25.083667755127,25.083667755127,,,7.7544641494751,,1,,,,,,1,1,1,260.264312744141,0,260.267032916729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866113250.73725,260.266326904297,25.083667755127,,,5,,,,38.7400016188622,,,,,2.80519305616805E-6,3.75470979454598E-9,0.170525081318934,0.00113084218383559,9.35020467463339E-7,1.25151119263117E-9,9.35016326302798E-7,6.69449061140449E-10,2.7828263654568E-9,1.05741109310394E-9,3.00014080309749,100.057640075684,10,1000,1,3,0.0097740303550084,0.00117945712878478,0.0122583331540227,197.680770874023,260.2587890625,260.274841308594,25.083667755127,25.083667755127,,,7.76635980606079,,1,,,,,,1,1,1,260.265869140625,0,260.266802978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866113509.80734,270.184783935547,25.083667755127,,,5,,,,38.7899987399578,,,,,2.70422069272329E-6,9.28562464484774E-8,-1.17141322846536,0.0288106716562656,9.01406907969569E-7,3.09520825064358E-8,9.01218521051303E-7,1.68408413262235E-8,-1.84279963468666E-8,2.59695489931991E-8,2.99999996540362,1.00057637691498,19.98847910208,20,1,3,0.00951743109655846,-7.90664362808715E-5,0.000408866762882099,244.311622619629,270.125335693359,270.201721191406,25.083667755127,25.083667755127,,,7.92824077606201,,1,,,,,,1,1,1,270.191009521484,0,270.180075043614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866113612.05155,270.198822021484,25.083667755127,,,5,,,,38.7899987399578,,,,,2.70561678513845E-6,1.13590391758431E-8,1.37464906076605,0.00333807435176147,9.01869129678897E-7,3.78633324267386E-9,9.01609573657857E-7,2.29293230143856E-9,2.16357055875008E-8,3.01310153921119E-9,3.00001041847586,10.005763053894,10,100,1,3,0.0094460047840338,0.00115573852538245,0.00378153170458972,254.826354980469,270.192077636719,270.207275390625,25.083667755127,25.083667755127,,,7.90200519561768,,1,,,,,,1,1,1,270.19775390625,0,270.199722290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866113670.48483,270.199295043945,25.083667755127,,,5,,,,38.7899987399578,,,,,2.73001375468294E-6,6.59345225603523E-9,-0.634982246841224,0.0019853520075296,9.10027781006582E-7,2.19787344127482E-9,9.09971895639053E-7,1.25357262544181E-9,-1.00852045507537E-8,1.80532637952369E-9,2.99992353163469,100.057640075684,10,1000,1,3,0.00952737716823833,0.00101390560240808,0.0122815798968077,197.731643676758,270.191192626953,270.207824707031,25.083667755127,25.083667755127,,,7.89081430435181,,1,,,,,,1,1,1,270.198394775391,0,270.199682484502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866113930.00251,280.118728637695,25.083667755127,,,5,,,,38.8499982655048,,,,,2.67965480063606E-6,7.00246863798053E-8,0.323919660350327,0.0143472410277424,8.93218286122734E-7,2.33415626294868E-8,8.9320401179036E-7,1.9509882428949E-8,5.04975104747883E-9,1.28137829541022E-8,2.99999993536615,1.00057637691498,19.98847910208,20,1,3,0.00942980499389428,0.000167783509191677,0.000279693398624659,280.738815307617,280.056457519531,280.134857177734,25.083667755127,25.083667755127,,,8.00317001342773,,1,,,,,,1,1,1,280.125793457031,0,280.113414875512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866114032.53508,280.132263183594,25.083667755127,,,5,,,,38.8499982655048,,,,,2.68370304003538E-6,1.20272146160309E-8,0.446584949454096,0.00263517281547162,8.94570574477538E-7,4.00908451044029E-9,8.94543400994136E-7,3.24484614123684E-9,6.97255038823922E-9,2.35451314108728E-9,2.99999029322283,10.005763053894,10,100,1,3,0.00938683927123834,0.000994458026527184,0.00377304758876562,254.678520202637,280.126251220703,280.139984130859,25.083667755127,25.083667755127,,,8.02182483673096,,1,,,,,,1,1,1,280.130676269531,0,280.133681963075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866114091.0962,280.133056640625,25.083667755127,,,5,,,,38.8499982655048,,,,,2.65850407585474E-6,5.2312489765043E-9,0.526083003616798,0.00159997914616178,8.86097144566098E-7,1.74361018389805E-9,8.86059792763339E-7,1.01441009828891E-9,8.13592381852887E-9,1.41814971913492E-9,3.00023997612197,100.057640075684,10,1000,1,3,0.00925601742518824,0.00117504423220448,0.0122866034507751,197.688095092773,280.125793457031,280.140991210938,25.083667755127,25.083667755127,,,8.02163887023926,,1,,,,,,1,1,1,280.131896972656,0,280.133813609248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866114359.27247,290.054336547852,25.083667755127,,,5,,,,38.9100015163422,,,,,2.67386950325456E-6,6.03697624852281E-8,0.585263348224079,0.0179441076406178,8.91289861051315E-7,2.01232547630569E-8,8.91243362161446E-7,1.22114312345095E-8,9.10416476314957E-9,1.59945718749748E-8,2.99999991035533,1.00057637691498,19.98847910208,20,1,3,0.00940858481249936,0.000210337656062971,0.000334251410095021,312.097164154053,289.986694335937,290.072570800781,25.083667755127,25.083667755127,,,8.09860229492188,,1,,,,,,1,1,1,290.060546875,0,290.04730719489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866114462.72785,290.065292358398,25.083667755127,,,5,,,,38.9100015163422,,,,,2.61533407592863E-6,2.3221329409663E-8,0.887566467754881,0.0030466071563683,8.71779174727623E-7,7.74045334213998E-9,8.71674576501974E-7,7.28348976887798E-9,1.35041537639231E-8,2.62018982680563E-9,2.99999604457833,10.005763053894,10,100,1,3,0.00913997643808008,0.00103948964304298,0.00377668836154044,254.648147583008,290.058013916016,290.074554443359,25.083667755127,25.083667755127,,,8.12189960479736,,1,,,,,,1,1,1,290.063232421875,0,290.067374751253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866114526.00007,290.064193725586,25.083667755127,,,5,,,,38.9100015163422,,,,,2.57990553087821E-6,6.10613286754317E-9,0.78355356238676,0.00173760896441143,8.59916973781198E-7,2.03525564565004E-9,8.59836563446211E-7,1.3823272029973E-9,1.17595050075812E-8,1.49379953374072E-9,3.0001797958865,100.057640075684,10,1000,1,3,0.008977278858424,0.0011805665379286,0.0122948018833995,197.683334350586,290.057342529297,290.074096679687,25.083667755127,25.083667755127,,,8.10070705413818,,1,,,,,,1,1,1,290.062042236328,0,290.065644582113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866114775.22424,299.976257324219,25.083667755127,,,5,,,,38.9799997210503,,,,,2.57815336272654E-6,5.21706091779174E-8,0.794897132444194,0.0153315174101755,8.59384432604696E-7,1.73902026214572E-8,8.59301728490117E-7,1.13488963489958E-8,1.19223494828895E-8,1.31765586886367E-8,3.00000007553367,1.00057637691498,19.98847910208,20,1,3,0.00907098427825893,0.000235997592401979,0.000180540344445035,269.118637084961,299.921203613281,299.998352050781,25.083667755127,25.083667755127,,,8.19962120056152,,1,,,,,,1,1,1,299.985778808594,0,299.976075503701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866114878.37349,299.997756958008,25.083667755127,,,5,,,,38.9799997210503,,,,,2.56814919885863E-6,1.16224168718542E-8,0.663696538704874,0.0029655227139294,8.56051265238254E-7,3.87414589179595E-9,8.55993832600589E-7,2.92823063391614E-9,9.91601057733045E-9,2.53662605551439E-9,2.99999463016256,10.005763053894,10,100,1,3,0.0089789987939556,0.000985649532591248,0.00377271976321936,254.650764465332,299.990478515625,300.007354736328,25.083667755127,25.083667755127,,,8.23646450042725,,1,,,,,,1,1,1,299.996154785156,0,299.999065105732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866114936.11617,299.99641418457,25.083667755127,,,5,,,,38.9799997210503,,,,,2.51215351535769E-6,7.53468189860031E-9,0.923308421202171,0.00180505350665118,8.37306083614765E-7,2.51132542387714E-9,8.37197367685825E-7,2.00872908462401E-9,1.34924126167956E-8,1.50723682584963E-9,3.00028097790999,100.057640075684,10,1000,1,3,0.00873884963409705,0.00117079925872457,0.0122916782274842,197.692611694336,299.987548828125,300.006286621094,25.083667755127,25.083667755127,,,8.24837112426758,,1,,,,,,1,1,1,299.995330810547,0,299.99783706665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
