[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865566513.83638,06/28/2022,9:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865572818.61757,300.001358032227,8161.13012695313,0.00555222096572244,6.31187111447223E-6,1,2,12.9061126708984,5.00252650412333,39.0199981629849,7.2548114301303,1.06526073990448,100,-4.12419928035068E-7,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001678466797,8046.40478515625,8275.85546875,50.2946686984284,5.41088617709757,7.76496505737305,26,1,0,0,1,0.28076171875,30.7917900085449,1,6,1,300.001678466797,0,300.001358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572820.65924,300.001998901367,7961.544921875,0.00543584483762905,6.92540976115786E-6,1,2,12.9061126708984,5.00252650412333,39.0199981629849,7.10262890546168,1.04374678634124,100,2.19362088711815E-7,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.002258300781,7896.6923828125,8026.3974609375,50.2653576289572,5.41088617709757,7.76468181610107,24,1,68,0,0,0.27740478515625,30.7917900085449,1,6,1,300.002258300781,0,300.001998901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572822.41422,300.002334594727,7781.55932617187,0.00531931554568197,6.22515916510707E-6,1,2,12.9061126708984,5.00240173932685,39.0199981629849,6.94998456861114,1.022297139333,100,9.50179499623216E-7,,,,,,,,,,,,,,,,,,,,,300.002258300781,300.002410888672,7686.4580078125,7876.66064453125,50.3419572238419,5.41108976434801,7.76895236968994,26,1,0,0,1,0.277328491210938,30.7917900085449,1,6,1,300.002410888672,0,300.002334594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572824.45805,300.002227783203,7576.64721679688,0.00519945070640586,6.25425813641065E-6,1,2,12.9061126708984,5.00234519199561,39.0199981629849,6.79317227959822,0.999889158612059,100,1.42178311299286E-6,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.00244140625,7486.7421875,7666.55224609375,50.2254945744765,5.41166543093455,7.7793607711792,26,1,0,0,1,0.27740478515625,30.7917900085449,1,6,1,300.002014160156,0,300.002227783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572826.53179,300.00146484375,7376.49780273437,0.00508220404359733,6.37127560982542E-6,1,2,12.9061126708984,5.00234519199561,39.0199981629849,6.64028424036137,0.975321884851271,100,-1.56277191596838E-7,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.002014160156,7276.294921875,7476.70068359375,50.4420056743034,5.41166543093455,7.77065181732178,26,1,0,0,1,0.283126831054687,30.7917900085449,1,6,1,300.000915527344,0,300.00146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572828.54889,300.000747680664,7171.53466796875,0.00496541182956427,6.41076378578849E-6,1,2,12.9061126708984,5.00243692779707,39.0199981629849,6.4879098426244,0.952545502990296,100,-4.49135786170839E-7,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000793457031,7086.70654296875,7256.36279296875,50.399797734265,5.411232623651,7.77635765075684,26,1,0,0,1,0.277481079101562,32.2580642700195,1,6,1,300.000701904297,0,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572830.80908,300.0009765625,6946.69067382813,0.0048466452506445,6.39598221249237E-6,1,2,12.9061126708984,5.00262702276172,39.0300005674362,6.33324340108764,0.928589204301804,100,-1.37362164967922E-6,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001098632812,6886.7392578125,7006.64208984375,50.3724407360919,5.41087827394228,7.78417301177978,26,1,0,0,1,0.2783203125,31.7693061828613,1,6,1,300.001098632812,0,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572832.48446,300.001373291016,6776.80859375,0.00472938840469568,6.2267212069831E-6,1,2,12.9061126708984,5.00262702276172,39.0199981629849,6.1800590628369,0.905862243434953,100,-1.54030691315094E-6,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001647949219,6686.796875,6866.8203125,50.3263246534572,5.41087827394228,7.77598571777344,26,1,0,0,1,0.28045654296875,31.2805480957031,1,6,1,300.001647949219,0,300.001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572834.5027,300.001998901367,6571.83349609375,0.00461158924287948,6.83800238014784E-6,1,2,12.9061126708984,5.00243210051476,39.0300005674362,6.02586172027642,0.882817350576358,100,-1.833778690755E-6,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.002349853516,6476.939453125,6666.7275390625,50.3157726684476,5.4115176441557,7.78345060348511,24,1,68,0,0,0.280227661132813,31.2805480957031,1,6,1,300.002349853516,0,300.001998901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572836.71958,300.002502441406,6357.14331054687,0.00449466266303033,6.34745615479008E-6,1,2,12.9061126708984,5.00239583901428,39.0199981629849,5.87290061789195,0.861215274998083,100,-1.18231896285201E-6,,,,,,,,,,,,,,,,,,,,,300.002349853516,300.002655029297,6247.37548828125,6466.9111328125,50.2966227697265,5.41193997886149,7.77952194213867,26,1,0,0,1,0.280227661132813,31.2805480957031,1,6,1,300.002655029297,0,300.002502441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572838.77971,300.002639770508,6147.52978515625,0.00437595373501777,6.30660934603996E-6,1,2,12.9061126708984,5.00239583901428,39.0199981629849,5.7178807051288,0.837858536893075,100,-1.61880406484826E-6,,,,,,,,,,,,,,,,,,,,,300.002624511719,300.002655029297,6077.63134765625,6217.42822265625,50.2766912424861,5.41193997886149,7.79167699813843,26,1,0,0,1,0.2764892578125,31.2805480957031,1,6,1,300.002655029297,0,300.002639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572840.55015,300.002593994141,5972.58349609375,0.0042579249192319,5.98918198114149E-6,1,2,12.9061126708984,5.00191309610574,39.0199981629849,5.56340074453805,0.811778968288433,100,-4.15517645775926E-6,,,,,,,,,,,,,,,,,,,,,300.002532958984,300.002655029297,5877.55126953125,6067.61572265625,50.3013125408419,5.41420548403542,7.78642988204956,26,1,0,0,1,0.280838012695313,32.7468223571777,1,6,1,300.002532958984,0,300.002593994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572842.56478,300.002243041992,5767.62670898438,0.0041387414034252,6.44668121066676E-6,1,2,12.9061126708984,5.00273970864542,39.0199981629849,5.40857003720417,0.791667889661952,100,-2.18012348146399E-6,,,,,,,,,,,,,,,,,,,,,300.001953125,300.002532958984,5677.6962890625,5857.55712890625,50.411912976313,5.41054620698395,7.78714084625244,26,1,0,0,1,0.275497436523438,31.2805480957031,1,6,1,300.001953125,0,300.002243041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572844.61995,300.001846313477,5567.81591796875,0.00402153366850825,6.28211140993184E-6,1,2,12.9061126708984,5.00273970864542,39.0199981629849,5.25593290887975,0.765628809834358,100,-4.88816825992429E-6,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001953125,5467.91357421875,5667.71826171875,50.2712198428515,5.41054620698395,7.79760313034058,26,1,0,0,1,0.278396606445313,31.2805480957031,1,6,1,300.001739501953,0,300.001846313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572846.97441,300.001541137695,5328.07958984375,0.00390379331175355,6.60831803499735E-6,1,2,12.9061126708984,5.00245903851867,39.0199981629849,5.10164138083425,0.743225279736139,100,-4.69108229873423E-6,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001647949219,5208.189453125,5447.9697265625,50.4275455466976,5.41153161801763,7.79675245285034,25,1,68,0,0,0.275650024414062,31.2805480957031,1,6,1,300.001434326172,0,300.001541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572849.9602,300.001480102539,5028.21630859375,0.0036651364142716,6.33668452384955E-6,1,2,12.9061126708984,5.00315468119839,39.0199981629849,4.79078634828376,0.697247676326521,100,-4.92206292164265E-6,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001495361328,4868.21240234375,5188.22021484375,50.3478194377361,5.40859900733445,7.80297899246216,26,1,0,0,1,0.27587890625,31.2805480957031,1,6,1,300.001495361328,0,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572852.66566,300.001708984375,4758.35693359375,0.00354535040055228,6.35050563865326E-6,1,2,12.9061126708984,5.00323771403372,39.0199981629849,4.63457610435389,0.672724612343468,100,-6.10093533856684E-6,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001922607422,4668.50830078125,4848.20556640625,50.4107405335342,5.40827209473625,7.80158185958862,26,1,0,0,1,0.27740478515625,31.2805480957031,1,6,1,300.001922607422,0,300.001708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572854.86318,300.002243041992,4538.73388671875,0.00342554530675015,6.30015214776323E-6,1,2,12.9061126708984,5.0030986143357,39.0300005674362,4.47806437706043,0.64809504140478,100,-7.32680720334716E-6,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002471923828,4428.9912109375,4648.4765625,50.2735647284092,5.4085956909495,7.81178855895996,26,1,0,0,1,0.279083251953125,30.7917900085449,1,6,1,300.002471923828,0,300.002243041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572856.94124,300.002365112305,4334.05297851562,0.00330614386292653,6.14458811131523E-6,1,2,12.9061126708984,5.0030986143357,39.0300005674362,4.32222135817989,0.62383570999103,100,-8.34870484749928E-6,,,,,,,,,,,,,,,,,,,,,300.002227783203,300.002502441406,4269.1123046875,4398.99365234375,50.2927146271303,5.4085956909495,7.80850267410278,26,1,0,0,1,0.278244018554687,31.7693061828613,1,6,1,300.002227783203,0,300.002365112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572858.68056,300.001831054687,4159.08154296875,0.00318560155422843,6.44621164545133E-6,1,2,12.9061126708984,5.00295662477671,39.0199981629849,4.16435322741864,0.601843345207874,100,-7.4500142881104E-6,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.002227783203,4069.0322265625,4249.130859375,50.249334244313,5.40926493043825,7.80643177032471,25,1,68,0,0,0.2789306640625,31.2805480957031,1,6,1,300.001434326172,0,300.001831054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572860.72205,300.001022338867,3954.17517089844,0.0030655516543339,6.55424813003613E-6,1,2,12.9061126708984,5.00295662477671,39.0199981629849,4.00743142517063,0.579077631642097,100,-7.23442006591876E-6,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001434326172,3859.29956054687,4049.05078125,50.3118645258515,5.40926493043825,7.81531667709351,26,1,0,0,1,0.276947021484375,30.7917900085449,1,6,1,300.000610351562,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572862.80548,300.000625610352,3749.30651855469,0.00294577684837966,6.63715461864808E-6,1,2,12.9061126708984,5.00288366516101,39.0300005674362,3.85106364176815,0.554494144905299,100,-8.44159588329861E-6,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,3649.34155273438,3849.271484375,50.2841167134188,5.40947775912391,7.81188011169434,26,1,0,0,1,0.280380249023438,30.7917900085449,1,6,1,300.000640869141,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572864.80651,300.001037597656,3543.78601074219,0.00282418122989853,6.53714349545048E-6,1,2,12.9061126708984,5.00266978860195,39.0300005674362,3.69209235981127,0.530119516272452,100,-9.20621341641526E-6,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001434326172,3458.9140625,3628.65795898438,50.3450837379188,5.41072113836321,7.82130908966065,26,1,0,0,1,0.277481079101562,31.2805480957031,1,6,1,300.001434326172,0,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572867.11302,300.001693725586,3314.08422851562,0.00270111834069888,6.55498648164138E-6,1,2,12.9061126708984,5.00266978860195,39.0199981629849,3.53154669738064,0.504731208198764,100,-1.05564305046531E-5,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.001708984375,3259.1220703125,3369.04638671875,50.3794753927649,5.41072113836321,7.82012701034546,26,1,0,0,1,0.277481079101562,30.7917900085449,1,6,1,300.001678466797,0,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572868.75474,300.001922607422,3154.017578125,0.00257758469783224,7.09910178969192E-6,1,2,12.9061126708984,5.00263194930158,39.0199981629849,3.37026966629638,0.479795761674242,100,-1.14870287231692E-5,,,,,,,,,,,,,,,,,,,,,300.001922607422,300.001922607422,3058.94165039063,3249.09350585937,50.4037058768611,5.41077898651245,7.82091426849365,24,1,68,0,0,0.276870727539062,30.7917900085449,1,6,1,300.001922607422,0,300.001922607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572870.76352,300.001907348633,2954.04406738281,0.00245774547221113,6.85168994861252E-6,1,2,12.9061126708984,5.00249252383818,39.0199981629849,3.21349059616125,0.457200528791127,100,-1.11598461273692E-5,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.001922607422,2859.08715820313,3049.0009765625,50.2208048033611,5.41146854294638,7.8302960395813,26,1,0,0,1,0.279541015625,31.2805480957031,1,6,1,300.001892089844,0,300.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572873.01865,300.001586914063,2724.43615722656,0.00233432052068333,6.85903035631625E-6,1,2,12.9061126708984,5.00247294946192,39.0199981629849,3.05232489232127,0.432682352540287,100,-1.17900830030912E-5,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001892089844,2609.62915039062,2839.2431640625,50.3040482406592,5.41112874017272,7.83064794540405,26,1,0,0,1,0.277633666992187,29.8142719268799,1,6,1,300.001281738281,0,300.001586914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572876.18105,300.000732421875,2409.55529785156,0.00208793287155272,7.34939244210369E-6,1,2,12.9061126708984,5.00240343174624,39.0199981629849,2.73046235717377,0.384530026922823,100,-1.24399977509552E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.001220703125,2239.55419921875,2579.55639648438,50.2712198428515,5.41141022919933,7.83709478378296,25,1,68,0,0,0.280990600585938,30.7917900085449,1,6,1,300.000305175781,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572878.93186,300.00032043457,2134.681640625,0.00196052269342449,6.76017938002378E-6,1,2,12.9061126708984,5.00240343174624,39.0199981629849,2.56450546130154,0.356560262875172,100,-1.51287171570584E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000335693359,2049.75317382813,2219.61010742187,50.2845075276784,5.41141022919933,7.83414268493652,26,1,0,0,1,0.279922485351562,30.7917900085449,1,6,1,300.000335693359,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572880.97252,300.00032043457,1934.86474609375,0.00183659536526769,7.08585907280332E-6,1,2,12.9061126708984,5.00235063673244,39.0199981629849,2.40269422376316,0.331769274140129,100,-1.58924765921521E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,1829.95458984375,2039.77490234375,50.315381854188,5.41128132961149,7.846999168396,26,1,0,0,1,0.280532836914062,30.7917900085449,1,6,1,300.000274658203,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572882.9908,300.000518798828,1730.06494140625,0.00170569137463955,6.95238878500434E-6,1,2,12.9061126708984,5.00248874633667,39.0199981629849,2.23203431865936,0.304684955073954,100,-1.73995604556972E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000762939453,1650.09423828125,1810.03564453125,50.284898341938,5.4109538828897,7.84419918060303,26,1,0,0,1,0.277099609375,30.7917900085449,1,6,1,300.000762939453,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572885.18198,300.001098632812,1510.26623535156,0.00157502453754216,7.30782030859014E-6,1,2,12.9061126708984,5.00248874633667,39.0199981629849,2.06117676106832,0.280455812468514,100,-1.6746512147212E-5,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001159667969,1450.30236816406,1570.23010253906,50.3532908373707,5.4109538828897,7.842848777771,25,1,68,0,0,0.280685424804687,31.2805480957031,1,6,1,300.001159667969,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572886.86542,300.001220703125,1345.20416259766,0.00144634423514976,7.22346014607327E-6,1,2,12.9061126708984,5.00252395048218,39.0199981629849,1.8934207119506,0.2532941718921,100,-1.86315522717879E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001251220703,1250.09680175781,1440.3115234375,50.2032181616784,5.41080905991053,7.84953355789185,26,1,0,0,1,0.27984619140625,31.7693061828613,1,6,1,300.001190185547,0,300.001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572888.89447,300.001251220703,1140.22265625,0.00131394157144376,7.41114334732423E-6,1,2,12.9061126708984,5.00257070534006,39.0199981629849,1.72102898457183,0.223880637656317,100,-2.1693293549758E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001312255859,1050.26745605469,1230.17785644531,50.3251522106784,5.41072885261807,7.85785579681396,26,1,0,0,1,0.277786254882813,31.7693061828613,1,6,1,300.001312255859,0,300.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572891.12112,300.001617431641,915.441101074219,0.00117806052919172,7.96865889812672E-6,1,2,12.9061126708984,5.00257070534006,39.0199981629849,1.54370763773731,0.196245273458515,100,-2.28806270958453E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001800537109,800.62158203125,1030.26062011719,50.3849467923996,5.41072885261807,7.86143684387207,24,1,68,0,0,0.281295776367187,31.7693061828613,1,6,1,300.001800537109,0,300.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572893.15111,300.002029418945,710.703948974609,0.00104038424964142,7.35134969492925E-6,1,2,12.9061126708984,5.00264961046201,39.0300005674362,1.36409126685649,0.168128737888158,100,-2.41753092285829E-5,,,,,,,,,,,,,,,,,,,,,300.001983642578,300.002075195313,640.793090820312,780.614807128906,50.2360465594861,5.41030828600149,7.85921907424927,26,1,0,0,1,0.27618408203125,30.7917900085449,1,6,1,300.002075195313,0,300.002029418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572894.9353,300.001937866211,535.870407104492,0.000900883860175018,7.7437888469199E-6,1,2,12.9061126708984,5.00264411998739,39.0199981629849,1.18237151986464,0.137506138314722,100,-2.71164166167592E-5,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.002075195313,440.938568115234,630.80224609375,50.2809901993419,5.41062898384231,7.85949230194092,26,1,0,0,1,0.277481079101562,30.7917900085449,1,6,1,300.001800537109,0,300.001937866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572896.97255,300.001770019531,330.663200378418,0.000753933511148888,8.26956451056109E-6,1,2,12.9061126708984,5.00264411998739,39.0199981629849,0.990761788863769,0.106524878719544,100,-2.9237723145901E-5,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001800537109,240.707962036133,420.618438720703,50.3681417792361,5.41062898384231,7.87134456634521,25,1,68,0,0,0.28076171875,30.7917900085449,1,6,1,300.001739501953,0,300.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572899.04405,300.001602172852,125.850816726685,0.000604401078675662,8.73632279986565E-6,1,2,12.9061126708984,5.00253960358728,39.0199981629849,0.795668213302892,0.0756353307602976,100,-3.09078135134046E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001739501953,30.9377784729004,220.763854980469,50.1320899664284,5.41119597251267,7.86602020263672,26,1,0,0,1,0.279617309570313,30.7917900085449,1,6,1,300.00146484375,0,300.001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572901.10452,300.001098632812,-79.1056954264641,0.000437165261338947,9.31152558290285E-6,1,2,12.9061126708984,5.00253960358728,39.0199981629849,0.576073469532423,0.0508677495067338,100,-2.52941961190005E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001251220703,-159.139022827148,0.927631974220276,50.3216348823419,5.41119597251267,7.87533617019653,25,1,68,0,0,0.277862548828125,31.2805480957031,1,6,1,300.000946044922,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572903.32671,300.000885009766,-303.987487792969,0.000269782889865387,8.67153470868568E-6,1,2,12.9061126708984,5.00259634165416,39.0199981629849,0.35676571773689,0.0228539799035214,100,-2.21437028868726E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.0009765625,-368.87158203125,-239.103393554687,50.3146002256688,5.41116458879205,7.87729024887085,26,1,0,0,1,0.277175903320313,31.7693061828613,1,6,1,300.000793457031,0,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572905.02462,300.001327514648,-473.944717407227,0.000105247730112653,9.50164726004411E-6,1,2,12.9061126708984,5.00268152054854,39.0199981629849,0.140652698708756,-0.00107576275127977,100,-1.62853155942671E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001800537109,-568.989379882812,-378.900054931641,50.3501643232938,5.4104022430768,7.87310647964478,26,1,0,0,1,0.281448364257813,31.2805480957031,1,6,1,300.001800537109,0,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572907.03864,300.002258300781,-673.918334960937,-6.12931102767242E-5,9.07350334281359E-6,1,2,12.9061126708984,5.00268152054854,39.0300005674362,-0.0778293730832524,-0.027162622804194,100,-1.17826771263046E-5,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.002716064453,-768.843933105469,-578.992736816406,50.1758611635053,5.4104022430768,7.88491296768188,26,1,0,0,1,0.280303955078125,31.2805480957031,1,6,1,300.002716064453,0,300.002258300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572909.27101,300.002593994141,-898.561950683594,-0.000222109158392811,9.25213204424665E-6,1,2,12.9061126708984,5.002603393933,39.0199981629849,-0.28873003150463,-0.0527929841312468,100,-7.77260235743852E-6,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.002746582031,-1008.32336425781,-788.800537109375,50.3005309123226,5.41091693608934,7.88326120376587,25,1,68,0,0,0.280075073242187,31.2805480957031,1,6,1,300.00244140625,0,300.002593994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572911.29091,300.002456665039,-1098.31622314453,-0.000382754747397829,8.93622459927012E-6,1,2,12.9061126708984,5.00260860756851,39.0199981629849,-0.497561349606241,-0.0909774436918673,100,-1.33947602202892E-5,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.002471923828,-1168.31481933594,-1028.31762695312,50.2575413437649,5.41096819471885,7.88398361206055,26,1,0,0,1,0.27862548828125,30.7917900085449,1,6,1,300.002471923828,0,300.002456665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572922.29808,300.001251220703,-2198.04907226562,-0.00117415640618187,8.21209718183624E-6,1,2,12.9061126708984,5.00276293494503,39.0300005674362,-1.53225004090624,-0.239335847702984,100,-1.06609227864478E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001251220703,-2198.04907226562,-2198.04907226562,50.3134277828899,5.41022719157093,7.90872049331665,26,1,0,0,1,0.279541015625,31.7693061828613,1,6,1,300.001251220703,0,300.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865572923.26084,300.001327514648,-2298.08898925781,-0.00132630770703701,8.10228365989969E-6,1,2,12.9061126708984,5.00270308938334,39.0199981629849,-1.73095907822859,-0.269094926867475,100,-1.1085510701094E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001403808594,-2378.1474609375,-2218.03051757813,50.2337016739284,5.41086741172114,7.91581964492798,26,1,0,0,1,0.273208618164062,32.7468223571777,1,6,1,300.001403808594,0,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
