[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866169009.74022,07/05/2022,8:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,142.58,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Not Specified,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866183193.3233,26.0019683837891,26.2996196746826,5.55850120373238E-5,7.2261274613583E-9,1,5,12.9061126708984,4.99133789196035,36.4199988543987,0.0724045262986575,0.0106182412766011,1,-1.4110801870091E-8,,,,,,,,,,,,,,,,,,,,,26.0019683837891,26.0019683837891,26.2996196746826,26.2996196746826,50.1203655386399,5.39625818019514,5.97060441970825,65,1,0,0,1,0.273818969726562,31.7693061828613,2,1,1,26.0019683837891,0,26.0019683837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183199.98864,27.0893821716309,26.2996196746826,5.55561803479879E-5,6.64846334585359E-9,1,5,12.9061126708984,4.99138554932652,36.4199988543987,0.0723690806838735,0.0106051100480719,1,-2.00654055312371E-8,,,,,,,,,,,,,,,,,,,,,27.0893821716309,27.0893821716309,26.2996196746826,26.2996196746826,50.0488465291303,5.39622918328767,6.00520420074463,65,1,0,0,1,0.27679443359375,31.7693061828613,2,1,1,27.0893821716309,0,27.0893821716309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183206.11868,28.0172252655029,26.2996196746826,5.55217531273754E-5,6.33721784914626E-9,1,5,12.9061126708984,4.99154825396961,36.4199988543987,0.072326845068443,0.0106037692281838,1,-1.64093197822808E-8,,,,,,,,,,,,,,,,,,,,,28.0172252655029,28.0172252655029,26.2996196746826,26.2996196746826,50.0871463265726,5.3955717113311,6.04104661941528,65,1,0,0,1,0.274887084960938,31.2805480957031,2,1,1,28.0172252655029,0,28.0172252655029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183212.81436,29.0259609222412,26.2996196746826,5.54615260076044E-5,6.25382784808307E-9,1,5,12.9061126708984,4.99179774558548,36.4300012588501,0.0722543397115742,0.0105869861114877,1,-2.10152945083815E-8,,,,,,,,,,,,,,,,,,,,,29.0259609222412,29.0259609222412,26.2996196746826,26.2996196746826,50.0988707543611,5.39434364655376,6.07338714599609,65,1,0,0,1,0.274658203125,31.2805480957031,2,1,1,29.0259609222412,0,29.0259609222412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183219.30633,30.0176963806152,26.2996196746826,5.54331916367101E-5,7.28924563216705E-9,1,5,12.9061126708984,4.99208886043948,36.4199988543987,0.0722239706353652,0.0105781122623361,1,-2.43287613622808E-8,,,,,,,,,,,,,,,,,,,,,30.0176963806152,30.0176963806152,26.2996196746826,26.2996196746826,50.1825050059188,5.39345918633548,6.11070013046265,65,1,0,0,1,0.2734375,31.7693061828613,2,1,1,30.0176963806152,0,30.0176963806152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183225.62223,31.0703449249268,26.2996196746826,5.53991872435198E-5,6.71447556727125E-9,1,5,12.9061126708984,4.9923359068558,36.4199988543987,0.072184826161972,0.0105713414216924,1,-2.50934642544903E-8,,,,,,,,,,,,,,,,,,,,,31.0703449249268,31.0703449249268,26.2996196746826,26.2996196746826,50.1590561503418,5.39292352666948,6.12672138214111,65,1,0,0,1,0.272445678710938,31.2805480957031,2,1,1,31.0703449249268,0,31.0703449249268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183232.06507,32.0185890197754,26.2996196746826,5.53352847121053E-5,6.6317936181095E-9,1,5,12.9061126708984,4.99231409867865,36.4199988543987,0.0721032992478966,0.0105442470681452,1,-3.64511920807337E-8,,,,,,,,,,,,,,,,,,,,,32.0185890197754,32.0185890197754,26.2996196746826,26.2996196746826,50.1957926907457,5.39254313298728,6.15658807754517,65,1,0,0,1,0.273208618164062,31.7693061828613,2,1,1,32.0185890197754,0,32.0185890197754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183238.45777,33.0304050445557,26.2996196746826,5.53081617582466E-5,6.85665917989097E-9,1,5,12.9061126708984,4.99225808931894,36.4199988543987,0.0720650370585386,0.0105510707564789,1,-2.71017786068899E-8,,,,,,,,,,,,,,,,,,,,,33.0098838806152,33.0509262084961,26.2996196746826,26.2996196746826,50.0961350545438,5.39237190981803,6.1804256439209,65,1,0,0,1,0.273361206054687,31.2805480957031,2,1,1,33.0509262084961,0,33.0304050445557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183244.97036,34.0028991699219,26.2996196746826,5.52806343332681E-5,7.72402134635661E-9,1,5,12.9061126708984,4.9923124434328,36.4199988543987,0.0720313884978441,0.0105383645117481,1,-3.29336639116088E-8,,,,,,,,,,,,,,,,,,,,,34.0028991699219,34.0028991699219,26.2996196746826,26.2996196746826,50.1449868369957,5.39245835016303,6.21122407913208,65,1,0,0,1,0.2728271484375,31.2805480957031,2,1,1,34.0028991699219,0,34.0028991699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183251.29595,35.0052375793457,26.2996196746826,5.52504134974552E-5,7.35865210369673E-9,1,5,12.9061126708984,4.99232073364974,36.4199988543987,0.0719925519349455,0.0105300829447461,1,-3.48689795926086E-8,,,,,,,,,,,,,,,,,,,,,35.0052375793457,35.0052375793457,26.2996196746826,26.2996196746826,50.1797693061015,5.39241810542156,6.22111845016479,65,1,0,0,1,0.272903442382813,31.2805480957031,2,1,1,35.0052375793457,0,35.0052375793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183257.68292,36.0279541015625,26.2996196746826,5.51875426371242E-5,6.06580750460764E-9,1,5,12.9061126708984,4.99235640817918,36.4199988543987,0.0719112399263499,0.010518959076785,1,-3.42512487327117E-8,,,,,,,,,,,,,,,,,,,,,36.0279541015625,36.0279541015625,26.2996196746826,26.2996196746826,50.2063446757553,5.39250451115081,6.24555063247681,65,1,0,0,1,0.273056030273438,31.7693061828613,2,1,1,36.0279541015625,0,36.0279541015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183264.04531,37.0378494262695,26.2996196746826,5.51545269016274E-5,6.52136635877487E-9,1,5,12.9061126708984,4.99242649271402,36.4199988543987,0.0718703688616441,0.0105078745324984,1,-3.80671790328399E-8,,,,,,,,,,,,,,,,,,,,,37.0378494262695,37.0378494262695,26.2996196746826,26.2996196746826,50.1535847507072,5.39234888282678,6.26186943054199,65,1,0,0,1,0.272903442382813,31.2805480957031,2,1,1,37.0378494262695,0,37.0378494262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183270.44545,38.0096549987793,26.2996196746826,5.51287300281418E-5,6.1757223449746E-9,1,5,12.9061126708984,4.99237885617655,36.4300012588501,0.0718359073080641,0.0105020355568702,1,-3.86508367450306E-8,,,,,,,,,,,,,,,,,,,,,38.0096549987793,38.0096549987793,26.2996196746826,26.2996196746826,50.157883707563,5.39243862246026,6.28879404067993,65,1,0,0,1,0.2728271484375,31.2805480957031,2,1,1,38.0096549987793,0,38.0096549987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183276.88059,39.0801124572754,26.2996196746826,5.5090383402485E-5,6.68348039911225E-9,1,5,12.9061126708984,4.99237451505016,36.4199988543987,0.0717866247637574,0.0104894568806707,1,-4.26616729949361E-8,,,,,,,,,,,,,,,,,,,,,39.0801124572754,39.0801124572754,26.2996196746826,26.2996196746826,50.1316991521688,5.39226021242346,6.30754375457764,65,1,0,0,1,0.272750854492187,31.2805480957031,2,1,1,39.0801124572754,0,39.0801124572754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183283.51069,40.0204315185547,26.2996196746826,5.50230449417091E-5,7.86579326839391E-9,1,5,12.9061126708984,4.99241413720364,36.4199988543987,0.0717004736981241,0.0104713237316758,1,-4.67756820310273E-8,,,,,,,,,,,,,,,,,,,,,40.0204315185547,40.0204315185547,26.2996196746826,26.2996196746826,50.1871947770342,5.39241895320687,6.33042049407959,65,1,0,0,1,0.271835327148438,31.2805480957031,2,1,1,40.0204315185547,0,40.0204315185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183289.66979,41.0068817138672,26.2996196746826,5.50007105630981E-5,6.23755501280338E-9,1,5,12.9061126708984,4.99239131673506,36.4199988543987,0.0716685508765199,0.0104830661146109,1,-3.44306829427027E-8,,,,,,,,,,,,,,,,,,,,,41.0068817138672,41.0068817138672,26.2996196746826,26.2996196746826,50.1277910095726,5.39267247984569,6.3416895866394,65,1,0,0,1,0.2734375,30.7917900085449,2,1,1,41.0068817138672,0,41.0068817138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183296.33024,42.030029296875,26.2996196746826,5.49712095691252E-5,6.85556440135182E-9,1,5,12.9061126708984,4.99237438619266,36.4199988543987,0.0716287124133449,0.0104845849903038,1,-2.88926444634137E-8,,,,,,,,,,,,,,,,,,,,,42.030029296875,42.030029296875,26.2996196746826,26.2996196746826,50.1895396625918,5.39259394054209,6.36830425262451,65,1,0,0,1,0.273361206054687,30.7917900085449,2,1,1,42.030029296875,0,42.030029296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183302.53151,43.0212059020996,26.2996196746826,5.49041689489881E-5,6.22845419125461E-9,1,5,12.9061126708984,4.99238807069333,36.4199988543987,0.0715432659041657,0.010460717367464,1,-3.73930522267695E-8,,,,,,,,,,,,,,,,,,,,,43.0212059020996,43.0212059020996,26.2996196746826,26.2996196746826,50.1449868369957,5.39274367603778,6.37755155563354,65,1,0,0,1,0.272979736328125,31.2805480957031,2,1,1,43.0212059020996,0,43.0212059020996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183308.8077,44.0381240844727,26.2996196746826,5.48713713800877E-5,5.28873518618174E-9,1,5,12.9061126708984,4.99233072120605,36.4199988543987,0.0714995504244857,0.0104531174579367,1,-3.82784058516039E-8,,,,,,,,,,,,,,,,,,,,,44.0381240844727,44.0381240844727,26.2996196746826,26.2996196746826,50.1316991521688,5.39281714616794,6.40616369247437,65,1,0,0,1,0.273666381835938,31.2805480957031,2,1,1,44.0381240844727,0,44.0381240844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183315.28549,45.0284690856934,26.2996196746826,5.48450240459658E-5,6.82747968106827E-9,1,5,12.9061126708984,4.99228729316562,36.4199988543987,0.071463067056775,0.0104566816346363,1,-3.15742021405087E-8,,,,,,,,,,,,,,,,,,,,,45.0284690856934,45.0284690856934,26.2996196746826,26.2996196746826,50.0453292007938,5.39324382890119,6.40862131118774,65,1,0,0,1,0.272293090820313,31.7693061828613,2,1,1,45.0284690856934,0,45.0284690856934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183321.70613,46.0198440551758,26.2996196746826,5.48006469153763E-5,6.9760012959517E-9,1,5,12.9061126708984,4.99228764331045,36.4199988543987,0.0714054259782394,0.0104470285489502,1,-3.2464485336113E-8,,,,,,,,,,,,,,,,,,,,,46.0198440551758,46.0198440551758,26.2996196746826,26.2996196746826,50.1418603229188,5.39328639425888,6.43050050735474,65,1,0,0,1,0.273284912109375,31.7693061828613,2,1,1,46.0198440551758,0,46.0198440551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183328.05208,47.0659523010254,26.2996196746826,5.47321881978641E-5,7.39613427745127E-9,1,5,12.9061126708984,4.99228007960366,36.4199988543987,0.0713160714850947,0.0104339623599948,1,-3.24187509025456E-8,,,,,,,,,,,,,,,,,,,,,47.0659523010254,47.0659523010254,26.2996196746826,26.2996196746826,50.2024365331592,5.39300737490249,6.45165681838989,65,1,0,0,1,0.2734375,31.2805480957031,2,1,1,47.0659523010254,0,47.0659523010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183334.26837,48.0137176513672,26.2996196746826,5.46942032075589E-5,6.72305751960922E-9,1,5,12.9061126708984,4.99222396854308,36.4199988543987,0.0712660817468399,0.0104222797451589,1,-3.56789313293851E-8,,,,,,,,,,,,,,,,,,,,,48.0137176513672,48.0137176513672,26.2996196746826,26.2996196746826,50.1336532234668,5.3934642976834,6.46514081954956,65,1,0,0,1,0.27252197265625,31.7693061828613,2,1,1,48.0137176513672,0,48.0137176513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183340.85584,49.0131874084473,26.2996196746826,5.46617715939907E-5,5.73172201843437E-9,1,5,12.9061126708984,4.99214200323336,36.4199988543987,0.071223021096639,0.0104101568033897,1,-4.00351658086774E-8,,,,,,,,,,,,,,,,,,,,,49.0131874084473,49.0131874084473,26.2996196746826,26.2996196746826,50.1617918501592,5.39345657210944,6.48237800598145,65,1,0,0,1,0.273971557617187,31.7693061828613,2,1,1,49.0131874084473,0,49.0131874084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183347.38604,50.0056457519531,26.2996196746826,5.46237650103245E-5,5.88900938688615E-9,1,5,12.9061126708984,4.99213031219592,36.4199988543987,0.0711717357852242,0.0104132975104179,1,-3.20146566826345E-8,,,,,,,,,,,,,,,,,,,,,50.0056457519531,50.0056457519531,26.2996196746826,26.2996196746826,50.1500674223707,5.39384029498543,6.48248052597046,65,1,0,0,1,0.273590087890625,31.7693061828613,2,1,1,50.0056457519531,0,50.0056457519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183353.6203,51.0377464294434,26.2996196746826,5.45582186781719E-5,5.72740132444973E-9,1,5,12.9061126708984,4.99202743581145,36.4199988543987,0.0710842741057911,0.0104005249765854,1,-3.19580692133895E-8,,,,,,,,,,,,,,,,,,,,,51.0377464294434,51.0377464294434,26.2996196746826,26.2996196746826,50.1340440377265,5.39414349711937,6.52129983901978,65,1,0,0,1,0.274200439453125,31.7693061828613,2,1,1,51.0377464294434,0,51.0377464294434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183360.2342,52.0262031555176,26.2996196746826,5.45142409404593E-5,6.88680523267805E-9,1,5,12.9061126708984,4.99202776951815,36.4199988543987,0.0710286209764258,0.0103809852773734,1,-4.04963002341196E-8,,,,,,,,,,,,,,,,,,,,,52.0262031555176,52.0262031555176,26.2996196746826,26.2996196746826,50.152803122188,5.39430049345032,6.54289817810059,65,1,0,0,1,0.273666381835938,31.2805480957031,2,1,1,52.0262031555176,0,52.0262031555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183366.43992,53.0206832885742,26.2996196746826,5.4474516456243E-5,5.6949548108937E-9,1,5,12.9061126708984,4.99201239743726,36.4199988543987,0.070975028273346,0.010383774030188,1,-3.24853163238939E-8,,,,,,,,,,,,,,,,,,,,,53.0206832885742,53.0206832885742,26.2996196746826,26.2996196746826,50.1821141916592,5.39423675643458,6.56190156936646,65,1,0,0,1,0.273666381835938,31.2805480957031,2,1,1,53.0206832885742,0,53.0206832885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183373.0886,54.0319862365723,26.2996196746826,5.43924964837031E-5,6.81449507916943E-9,1,5,12.9061126708984,4.99195503007091,36.4199988543987,0.0708675117533129,0.0103646369434257,1,-3.49967488864499E-8,,,,,,,,,,,,,,,,,,,,,54.0319862365723,54.0319862365723,26.2996196746826,26.2996196746826,50.1922753624092,5.39436627258373,6.57230520248413,65,1,0,0,1,0.273361206054687,31.7693061828613,2,1,1,54.0319862365723,0,54.0319862365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183379.23609,55.0737457275391,26.2996196746826,5.43521614631454E-5,6.13830476182956E-9,1,5,12.9061126708984,4.9919445064344,36.4199988543987,0.0708145489834058,0.0103582899047518,1,-3.39195422760762E-8,,,,,,,,,,,,,,,,,,,,,55.0737457275391,55.0737457275391,26.2996196746826,26.2996196746826,50.1363889232842,5.3944261233893,6.58286428451538,65,1,0,0,1,0.273818969726562,31.2805480957031,2,1,1,55.0737457275391,0,55.0737457275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183385.19466,56.0055503845215,26.2996196746826,5.43000479459066E-5,6.82037400792663E-9,1,5,12.9061126708984,4.99189447014829,36.4199988543987,0.0707469269449321,0.0103395640253676,1,-4.05258544290438E-8,,,,,,,,,,,,,,,,,,,,,56.0055503845215,56.0055503845215,26.2996196746826,26.2996196746826,50.2782544995246,5.39498095938248,6.60316944122314,65,1,0,0,1,0.275344848632813,31.7693061828613,2,1,1,56.0055503845215,0,56.0055503845215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183392.02494,57.1402549743652,26.2996196746826,5.42618206684973E-5,6.50592370446776E-9,1,5,12.9061126708984,4.99185879691156,36.4199988543987,0.0706952089296099,0.0103403726292551,1,-3.42095839872438E-8,,,,,,,,,,,,,,,,,,,,,57.1402549743652,57.1402549743652,26.2996196746826,26.2996196746826,50.2196323605822,5.39495297163286,6.62075996398926,65,1,0,0,1,0.274505615234375,31.2805480957031,2,1,1,57.1402549743652,0,57.1402549743652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183397.71377,58.0826568603516,26.2996196746826,5.42153900844078E-5,5.66011259307422E-9,1,5,12.9061126708984,4.99183918049135,36.4199988543987,0.0706357096341255,0.0103220582225655,1,-4.14031934175435E-8,,,,,,,,,,,,,,,,,,,,,58.0826568603516,58.0826568603516,26.2996196746826,26.2996196746826,50.1582745218226,5.39530476852248,6.62796306610107,65,1,0,0,1,0.27435302734375,31.2805480957031,2,1,1,58.0826568603516,0,58.0826568603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183404.73755,59.1391143798828,26.2996196746826,5.41246603492715E-5,6.44444977667855E-9,1,5,12.9061126708984,4.99179967697267,36.4199988543987,0.0705174838717201,0.0102994535732967,1,-4.53380397329918E-8,,,,,,,,,,,,,,,,,,,,,59.1391143798828,59.1391143798828,26.2996196746826,26.2996196746826,50.1645275499765,5.39521874464388,6.63936328887939,65,1,0,0,1,0.274429321289062,31.2805480957031,2,1,1,59.1391143798828,0,59.1391143798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183410.65242,60.0005874633789,26.2996196746826,5.40692674586205E-5,5.82985449641212E-9,1,5,12.9061126708984,4.99176761363453,36.4199988543987,0.0704429706249178,0.0103004505804924,1,-3.63636361013696E-8,,,,,,,,,,,,,,,,,,,,,60.0005874633789,60.0005874633789,26.2996196746826,26.2996196746826,50.1614010358995,5.39545484887387,6.66244029998779,65,1,0,0,1,0.2734375,31.2805480957031,2,1,1,60.0005874633789,0,60.0005874633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183417.53472,61.1479034423828,26.2996196746826,5.40227527592754E-5,5.55437570026777E-9,1,5,12.9061126708984,4.99175092324498,36.4199988543987,0.0703808493289225,0.0102996445460573,1,-3.01117730303876E-8,,,,,,,,,,,,,,,,,,,,,61.1479034423828,61.1479034423828,26.2996196746826,26.2996196746826,50.1954018764861,5.39528911868549,6.67185735702515,65,1,0,0,1,0.274887084960938,31.7693061828613,2,1,1,61.1479034423828,0,61.1479034423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183422.78439,62.0056991577148,26.2996196746826,5.39819992522601E-5,4.71160772390388E-9,1,5,12.9061126708984,4.9917298721935,36.4199988543987,0.0703283078246656,0.0102852231882491,1,-3.51483416121766E-8,,,,,,,,,,,,,,,,,,,,,62.0056991577148,62.0056991577148,26.2996196746826,26.2996196746826,50.1637459214572,5.3957575852504,6.67800378799438,65,1,0,0,1,0.2740478515625,31.2805480957031,2,1,1,62.0056991577148,0,62.0056991577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183429.21762,63.0017852783203,26.2996196746826,5.38646294265233E-5,6.86567663568392E-9,1,5,12.9061126708984,4.99181233109444,36.4199988543987,0.0701766778516986,0.0102654509562959,1,-3.32660940693263E-8,,,,,,,,,,,,,,,,,,,,,63.0017852783203,63.0017852783203,26.2996196746826,26.2996196746826,50.1957926907457,5.39495214383455,6.69603586196899,65,1,0,0,1,0.27496337890625,31.7693061828613,2,1,1,63.0017852783203,0,63.0017852783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183435.60718,64.0862731933594,26.2996196746826,5.38034916523553E-5,5.92049192762711E-9,1,5,12.9061126708984,4.99180375847665,36.4199988543987,0.0700949711273692,0.0102666087916568,1,-2.33765131427697E-8,,,,,,,,,,,,,,,,,,,,,64.0862731933594,64.0862731933594,26.2996196746826,26.2996196746826,50.1512398651495,5.39507447812717,6.69469547271729,65,1,0,0,1,0.273971557617187,31.7693061828613,2,1,1,64.0862731933594,0,64.0862731933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183441.44962,65.0223846435547,26.2996196746826,5.37530643153547E-5,6.39072929651987E-9,1,5,12.9061126708984,4.99177263052485,36.4199988543987,0.070030133877776,0.0102468777211047,1,-3.10455147402931E-8,,,,,,,,,,,,,,,,,,,,,65.0223846435547,65.0223846435547,26.2996196746826,26.2996196746826,50.2657484432169,5.39530784920602,6.7137041091919,65,1,0,0,1,0.27557373046875,31.2805480957031,2,1,1,65.0223846435547,0,65.0223846435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183448.48323,66.0867233276367,26.2996196746826,5.36494572886285E-5,7.35067459311171E-9,1,5,12.9061126708984,4.99175516037374,36.4199988543987,0.0698949467635482,0.0102261477359731,1,-3.16990413793192E-8,,,,,,,,,,,,,,,,,,,,,66.0867233276367,66.0867233276367,26.2996196746826,26.2996196746826,50.0894912121303,5.39551301666383,6.71795177459717,65,1,0,0,1,0.273818969726562,30.7917900085449,2,1,1,66.0867233276367,0,66.0867233276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183454.62699,67.0547103881836,26.2996196746826,5.35958229766073E-5,7.76895776721558E-9,1,5,12.9061126708984,4.99170218853017,36.4199988543987,0.0698228617182535,0.0102237386814544,1,-2.55520206590119E-8,,,,,,,,,,,,,,,,,,,,,67.0547103881836,67.0547103881836,26.2996196746826,26.2996196746826,50.2481618015342,5.39553642723886,6.73833656311035,65,1,0,0,1,0.27557373046875,31.7693061828613,2,1,1,67.0547103881836,0,67.0547103881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183461.06826,68.0893249511719,26.2996196746826,5.35402740111091E-5,5.98718427569181E-9,1,5,12.9061126708984,4.99165719017236,36.4199988543987,0.069752471129309,0.0101935533695853,1,-4.04640871495095E-8,,,,,,,,,,,,,,,,,,,,,68.0893249511719,68.0893249511719,26.2996196746826,26.2996196746826,50.2051722329765,5.39606316224634,6.74767971038818,65,1,0,0,1,0.275497436523438,31.2805480957031,2,1,1,68.0893249511719,0,68.0893249511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183466.99503,69.0249710083008,26.2996196746826,5.34784452636329E-5,5.73003804091949E-9,1,5,12.9061126708984,4.99155364084534,36.4199988543987,0.0696695359824535,0.0101839140799601,1,-3.85529450348657E-8,,,,,,,,,,,,,,,,,,,,,69.0249710083008,69.0249710083008,26.2996196746826,26.2996196746826,50.1266185667938,5.39605173560059,6.75646686553955,65,1,0,0,1,0.273818969726562,31.2805480957031,2,1,1,69.0249710083008,0,69.0249710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866183473.92069,70.0898132324219,26.2996196746826,5.3352473505772E-5,6.78823410070953E-9,1,5,12.9061126708984,4.99149286181642,36.4199988543987,0.069503667314931,0.0101636347829229,1,-3.54810946962748E-8,,,,,,,,,,,,,,,,,,,,,70.0898132324219,70.0898132324219,26.2996196746826,26.2996196746826,50.0429843152361,5.39675607138255,6.7514853477478,65,1,0,0,1,0.275802612304687,31.2805480957031,2,1,1,70.0898132324219,0,70.0898132324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
