[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865488570.28375,06/27/2022,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,79.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865499290.11195,273.987243652344,25.4221286773682,0.000489480121540269,5.01989522752056E-8,1,5,12.9061126708984,5.0087931098591,38.7299992144108,0.640763854527247,0.0936467674323104,1,-3.65292236433831E-7,,,,,,,,,,,,,,,,,,,,,273.987243652344,273.987243652344,25.4221286773682,25.4221286773682,50.0679964278515,5.40008545303083,8.83799171447754,63,1,64,0,0,0.284881591796875,31.7693061828613,2,1,1,273.987243652344,0,273.987243652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499296.05003,272.978149414062,25.4221286773682,0.000489566184639259,3.11351974769106E-8,1,5,12.9061126708984,5.00860434862069,38.7299992144108,0.640844339091207,0.0936474549844815,1,-3.7364030017989E-7,,,,,,,,,,,,,,,,,,,,,272.978149414062,272.978149414062,25.4221286773682,25.4221286773682,50.0253976735534,5.40094877553415,8.84408950805664,64,1,64,0,0,0.285568237304687,31.7693061828613,2,1,1,272.978149414062,0,272.978149414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499302.82975,271.83154296875,25.4221286773682,0.000489607471022821,3.47372977403619E-8,1,5,12.9061126708984,5.00846674485439,38.7299992144108,0.640865280932588,0.0937094846183757,1,-3.29562947273663E-7,,,,,,,,,,,,,,,,,,,,,271.83154296875,271.83154296875,25.4221286773682,25.4221286773682,50.0085926603899,5.40185887609197,8.83522319793701,64,1,64,0,0,0.284881591796875,31.2805480957031,2,1,1,271.83154296875,0,271.83154296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499308.12741,270.998321533203,25.4221286773682,0.000489611995563548,3.12958416938379E-8,1,5,12.9061126708984,5.00814773994295,38.7299992144108,0.640774074269907,0.0939746120142439,1,-1.21260248552879E-7,,,,,,,,,,,,,,,,,,,,,270.998321533203,270.998321533203,25.4221286773682,25.4221286773682,50.0605709569188,5.40307386968188,8.82807064056397,65,1,0,0,1,0.28533935546875,31.2805480957031,2,1,1,270.998321533203,0,270.998321533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499315.67662,269.910095214844,25.4221286773682,0.000489685172353824,3.29356818451431E-8,1,5,12.9061126708984,5.00799600767343,38.7100018560886,0.640899557941017,0.0935975895102822,1,-4.17071724368984E-7,,,,,,,,,,,,,,,,,,,,,269.910095214844,269.910095214844,25.4221286773682,25.4221286773682,50.1309175236495,5.40615570407933,8.81664657592773,64,1,64,0,0,0.277938842773438,31.7693061828613,2,1,1,269.910095214844,0,269.910095214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499321.62075,268.988677978516,25.4221286773682,0.000489732915240608,4.11060851937756E-8,1,5,12.9061126708984,5.00747384856717,38.7100018560886,0.640872262546967,0.0935680094967979,1,-4.36261984326775E-7,,,,,,,,,,,,,,,,,,,,,268.988677978516,268.988677978516,25.4221286773682,25.4221286773682,50.0601801426591,5.40660876756098,8.80036354064941,65,1,0,0,1,0.287551879882813,31.2805480957031,2,1,1,268.988677978516,0,268.988677978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499328.64387,267.888092041016,25.4221286773682,0.000489765152526096,3.13683018479486E-8,1,5,12.9061126708984,5.00730121393338,38.7100018560886,0.640878234266057,0.0936058068248495,1,-4.08661098554781E-7,,,,,,,,,,,,,,,,,,,,,267.888092041016,267.888092041016,25.4221286773682,25.4221286773682,50.0855830695341,5.40733658803633,8.78909683227539,64,1,64,0,0,0.288238525390625,31.7693061828613,2,1,1,267.862243652344,0,267.888092041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499334.40341,266.985443115234,25.4221286773682,0.000489806814673241,2.57431915001242E-8,1,5,12.9061126708984,5.0071489422203,38.7100018560886,0.640914450161897,0.0935487964213551,1,-4.55313696232326E-7,,,,,,,,,,,,,,,,,,,,,266.985443115234,266.985443115234,25.4221286773682,25.4221286773682,50.1254461240149,5.40844146763243,8.77902603149414,63,1,64,0,0,0.287933349609375,31.7693061828613,2,1,1,266.985443115234,0,266.985443115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499341.61641,265.851379394531,25.4221286773682,0.000489861207343827,2.16933780214809E-8,1,5,12.9061126708984,5.00700934083207,38.7100018560886,0.640950283178207,0.0936259450069081,1,-4.01546399155684E-7,,,,,,,,,,,,,,,,,,,,,265.851379394531,265.851379394531,25.4221286773682,25.4221286773682,50.0281333733707,5.4095724232928,8.76883029937744,64,1,64,0,0,0.279388427734375,32.2580642700195,2,1,1,265.851379394531,0,265.851379394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499347.00302,264.976867675781,25.4221286773682,0.000489844775122809,5.07833493118549E-8,1,5,12.9061126708984,5.0066150430709,38.6900007724762,0.640841433184902,0.0937265069048243,1,-3.14374007660288E-7,,,,,,,,,,,,,,,,,,,,,264.976867675781,264.976867675781,25.4221286773682,25.4221286773682,50.0832381839765,5.41106447954047,8.75168228149414,64,1,64,0,0,0.280609130859375,31.2805480957031,2,1,1,264.976867675781,0,264.976867675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499353.26334,263.992431640625,25.4221286773682,0.000489808695630505,3.06445031756829E-8,1,5,12.9061126708984,5.00663357981474,38.6900007724762,0.64076911073275,0.0939136760311489,1,-1.66363996913538E-7,,,,,,,,,,,,,,,,,,,,,263.992431640625,263.992431640625,25.4221286773682,25.4221286773682,50.1203655386399,5.41041060632906,8.74592971801758,64,1,64,0,0,0.279769897460938,31.2805480957031,2,1,1,263.992431640625,0,263.992431640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499359.69319,262.991577148438,25.4221286773682,0.000489887369933931,2.90668888960406E-8,1,5,12.9061126708984,5.00666127637185,38.6900007724762,0.640913741511164,0.0936793390033294,1,-3.57614185273633E-7,,,,,,,,,,,,,,,,,,,,,262.991577148438,262.991577148438,25.4221286773682,25.4221286773682,50.152803122188,5.41178928300631,8.73046588897705,63,1,64,0,0,0.272598266601562,31.2805480957031,2,1,1,262.991577148438,0,262.991577148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499365.61945,261.970001220703,25.4221286773682,0.000489911201945866,3.64745032476439E-8,1,5,12.9061126708984,5.00666524507499,38.6799983680248,0.640963169624171,0.0935646198518574,1,-4.48890550948118E-7,,,,,,,,,,,,,,,,,,,,,261.970001220703,261.970001220703,25.4221286773682,25.4221286773682,50.0578352571015,5.41267363832271,8.72064113616943,64,1,64,0,0,0.27191162109375,31.2805480957031,2,1,1,261.970001220703,0,261.970001220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499372.44448,260.769256591797,25.4221286773682,0.000489923008598558,4.66699088258198E-8,1,5,12.9061126708984,5.00625383020325,38.6799983680248,0.640907950317871,0.0935356044314429,1,-4.64585507244889E-7,,,,,,,,,,,,,,,,,,,,,260.762390136719,260.776123046875,25.4221286773682,25.4221286773682,49.9913968329668,5.41302350737338,8.71419143676758,65,1,0,0,1,0.273818969726562,32.2580642700195,2,1,1,260.762390136719,0,260.769256591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499378.06893,259.875671386719,25.4221286773682,0.000489842418799012,3.42171343520877E-8,1,5,12.9061126708984,5.00616352092307,38.6699996888638,0.640733050426787,0.0938806801783933,1,-1.87115003612826E-7,,,,,,,,,,,,,,,,,,,,,259.875671386719,259.875671386719,25.4221286773682,25.4221286773682,50.1047329682553,5.41426441900256,8.7003870010376,63,1,64,0,0,0.272369384765625,31.7693061828613,2,1,1,259.875671386719,0,259.875671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499383.64373,258.983459472656,25.4221286773682,0.000489888504031188,4.03200657170955E-8,1,5,12.9061126708984,5.00620757460276,38.6699996888638,0.640817305830326,0.0937811770662344,1,-2.70842806185737E-7,,,,,,,,,,,,,,,,,,,,,258.983459472656,258.983459472656,25.4221286773682,25.4221286773682,50.1621826644188,5.41403162035327,8.68968677520752,63,1,64,0,0,0.27099609375,30.7917900085449,2,1,1,258.983459472656,0,258.983459472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499390.32526,257.83935546875,25.4221286773682,0.000489851712275459,2.49688079194781E-8,1,5,12.9061126708984,5.00592057877464,38.6699996888638,0.64074336267077,0.0935925364564828,1,-4.03921139457617E-7,,,,,,,,,,,,,,,,,,,,,257.83935546875,257.83935546875,25.4221286773682,25.4221286773682,50.1285726380918,5.41506178801671,8.67919254302979,65,1,0,0,1,0.273513793945313,31.7693061828613,2,1,1,257.83935546875,0,257.83935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499395.67919,256.969665527344,25.4221286773682,0.000489832999774162,4.5168878028536E-8,1,5,12.9061126708984,5.0059633978129,38.6600010097027,0.640720060525608,0.0936342774487546,1,-3.7011371900871E-7,,,,,,,,,,,,,,,,,,,,,256.969665527344,256.969665527344,25.4221286773682,25.4221286773682,50.0101559174284,5.4152582572385,8.67677307128906,64,1,64,0,0,0.275115966796875,32.2580642700195,2,1,1,256.969665527344,0,256.969665527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499401.87722,255.997360229492,25.4221286773682,0.000489853413830104,3.22123895067509E-8,1,5,12.9061126708984,5.00582046135899,38.6600010097027,0.640722904859139,0.0936226099589716,1,-3.79173972647946E-7,,,,,,,,,,,,,,,,,,,,,255.997360229492,255.997360229492,25.4221286773682,25.4221286773682,49.9351195795822,5.41604346533861,8.65996074676514,64,1,64,0,0,0.273666381835938,31.7693061828613,2,1,1,255.997360229492,0,255.997360229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499408.51944,254.814147949219,25.4221286773682,0.000489893406990428,2.50042443792589E-8,1,5,12.9061126708984,5.00539096131268,38.6399999260902,0.640700598663205,0.0936033345788779,1,-3.91195147260743E-7,,,,,,,,,,,,,,,,,,,,,254.814147949219,254.814147949219,25.4221286773682,25.4221286773682,50.1430327656976,5.41912452550262,8.65186786651611,65,1,0,0,1,0.275039672851562,31.2805480957031,2,1,1,254.814147949219,0,254.814147949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499413.92405,253.976654052734,25.4221286773682,0.000489937127106477,2.68399906316281E-8,1,5,12.9061126708984,5.00489973314792,38.6399999260902,0.640662536086697,0.093648204735186,1,-3.53470119072456E-7,,,,,,,,,,,,,,,,,,,,,253.976654052734,253.976654052734,25.4221286773682,25.4221286773682,50.0832381839765,5.42042052546134,8.64461040496826,63,1,64,0,0,0.2740478515625,31.7693061828613,2,1,1,253.976654052734,0,253.976654052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499419.8138,252.954727172852,25.4221286773682,0.000489848007053781,3.29646017490324E-8,1,5,12.9061126708984,5.00505265174711,38.6399999260902,0.640569626078637,0.0936607578854463,1,-3.3383902423473E-7,,,,,,,,,,,,,,,,,,,,,252.954727172852,252.954727172852,25.4221286773682,25.4221286773682,49.9519245927457,5.41939527954427,8.63403224945068,64,1,64,0,0,0.275039672851562,31.7693061828613,2,1,1,252.954727172852,0,252.954727172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499426.60843,251.846466064453,25.4221286773682,0.000489858541217379,2.31869229384109E-8,1,5,12.9061126708984,5.00464772847108,38.6399999260902,0.64051013794212,0.0936572373139035,1,-3.29969384680039E-7,,,,,,,,,,,,,,,,,,,,,251.846466064453,251.846466064453,25.4221286773682,25.4221286773682,50.030869073188,5.42018190961066,8.62949657440186,65,1,0,0,1,0.274887084960938,31.7693061828613,2,1,1,251.846466064453,0,251.846466064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499431.72351,250.867050170898,25.4221286773682,0.000489860772522117,2.56885373699952E-8,1,5,12.9061126708984,5.00500466054521,38.6399999260902,0.640580373948543,0.0936439083722693,1,-3.4763973729951E-7,,,,,,,,,,,,,,,,,,,,,250.867050170898,250.867050170898,25.4221286773682,25.4221286773682,50.2032181616784,5.42019311505732,8.62122535705566,64,1,64,0,0,0.275344848632813,31.7693061828613,2,1,1,250.867050170898,0,250.867050170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499437.11674,249.980499267578,25.4221286773682,0.00048983906428858,3.84029375372446E-8,1,5,12.9061126708984,5.00484795010854,38.6199988424778,0.640530107033107,0.0935935557460231,1,-3.79823671165365E-7,,,,,,,,,,,,,,,,,,,,,249.980499267578,249.980499267578,25.4221286773682,25.4221286773682,50.2020457188995,5.42353376752531,8.60807037353516,64,1,64,0,0,0.277252197265625,30.7917900085449,2,1,1,249.980499267578,0,249.980499267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499444.37886,248.825500488281,25.4221286773682,0.000489826406825058,4.15243318775469E-8,1,5,12.9061126708984,5.00431374657425,38.6300012469292,0.640402771652516,0.0936800362173022,1,-3.01118094487328E-7,,,,,,,,,,,,,,,,,,,,,248.825500488281,248.825500488281,25.4221286773682,25.4221286773682,49.9816264764764,5.42195719441046,8.60516548156738,65,1,0,0,1,0.276336669921875,31.7693061828613,2,1,1,248.825500488281,0,248.825500488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499449.72866,247.958404541016,25.4221286773682,0.000489810461057167,4.1362570345443E-8,1,5,12.9061126708984,5.00410273845321,38.6300012469292,0.640352882629585,0.0936119166289181,1,-3.46657185938471E-7,,,,,,,,,,,,,,,,,,,,,247.958404541016,247.958404541016,25.4221286773682,25.4221286773682,49.9816264764764,5.42279285552442,8.58982086181641,63,1,64,0,0,0.277252197265625,31.7693061828613,2,1,1,247.958404541016,0,247.958404541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499455.47492,246.993804931641,25.4221286773682,0.000489700526537654,3.10939525231434E-8,1,5,12.9061126708984,5.00525694143699,38.6199988424778,0.640367996801131,0.0939465573913972,1,-9.77010449655684E-8,,,,,,,,,,,,,,,,,,,,,246.993804931641,246.993804931641,25.4221286773682,25.4221286773682,50.0758127130438,5.41774855298104,8.59055995941162,64,1,64,0,0,0.275039672851562,32.7468223571777,2,1,1,246.993804931641,0,246.993804931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499462.3619,245.806716918945,25.4221286773682,0.000489782280706778,3.86929351650786E-8,1,5,12.9061126708984,5.00464746129812,38.6199988424778,0.640403349393105,0.0936904813147817,1,-2.93333186560255E-7,,,,,,,,,,,,,,,,,,,,,245.806716918945,245.806716918945,25.4221286773682,25.4221286773682,49.9687296059091,5.41968730552643,8.57845401763916,65,1,0,0,1,0.27496337890625,31.7693061828613,2,1,1,245.806716918945,0,245.806716918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499467.86008,244.924591064453,25.4221286773682,0.000489676486596739,3.57801048369429E-8,1,5,12.9061126708984,5.00462480178801,38.6100001633167,0.640264318848118,0.0936468150765397,1,-3.10736039419555E-7,,,,,,,,,,,,,,,,,,,,,244.924591064453,244.924591064453,25.4221286773682,25.4221286773682,50.0214895309572,5.41938050180644,8.56416606903076,63,1,64,0,0,0.276031494140625,32.2580642700195,2,1,1,244.924591064453,0,244.924591064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499473.58664,243.996200561523,25.4221286773682,0.000489673284051951,3.17115627159431E-8,1,5,12.9061126708984,5.00427653046643,38.6000014841557,0.640204724640801,0.0935898092901595,1,-3.46895904666974E-7,,,,,,,,,,,,,,,,,,,,,243.996200561523,243.996200561523,25.4221286773682,25.4221286773682,50.0210987166976,5.42081891744582,8.56493663787842,64,1,64,0,0,0.277481079101562,32.2580642700195,2,1,1,243.996200561523,0,243.996200561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499479.68873,242.976333618164,25.4221286773682,0.000489572911252431,1.83068179109514E-8,1,5,12.9061126708984,5.00446128490581,38.6100001633167,0.640098593839207,0.0936297315025866,1,-3.05311894772344E-7,,,,,,,,,,,,,,,,,,,,,242.976333618164,242.976333618164,25.4221286773682,25.4221286773682,49.9910060187072,5.41993614500729,8.55766487121582,65,1,0,0,1,0.275115966796875,33.7243423461914,2,1,1,242.976333618164,0,242.976333618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499485.76065,241.871383666992,25.4221286773682,0.000489512194234864,8.20431726408151E-8,1,5,12.9061126708984,5.00501335865914,38.6000014841557,0.640124291520541,0.0935898257780674,1,-3.37965857035137E-7,,,,,,,,,,,,,,,,,,,,,241.871383666992,241.871383666992,25.4221286773682,25.4221286773682,49.9910060187072,5.41748559869459,8.54267024993896,65,1,0,0,1,0.277023315429687,31.7693061828613,2,1,1,241.871383666992,0,241.871383666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499491.63454,240.987945556641,25.4221286773682,0.000489387095245007,6.763955204249E-8,1,5,12.9061126708984,5.00445993249206,38.6000014841557,0.639816859655676,0.0938565262879162,1,-1.04508756327297E-7,,,,,,,,,,,,,,,,,,,,,240.987945556641,240.987945556641,25.4221286773682,25.4221286773682,49.9534878497841,5.42017753033569,8.53906440734863,64,1,64,0,0,0.275802612304687,34.2131004333496,2,1,1,240.987945556641,0,240.987945556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499497.47181,239.987930297852,25.4221286773682,0.000489302733394583,4.68727311312823E-8,1,5,12.9061126708984,5.00457017935669,38.5800004005432,0.639724279153504,0.0938569123620721,1,-9.40329675228318E-8,,,,,,,,,,,,,,,,,,,,,239.987930297852,239.987930297852,25.4221286773682,25.4221286773682,49.9796724051784,5.42140093068057,8.53240394592285,64,1,64,0,0,0.275421142578125,30.7917900085449,2,1,1,239.987930297852,0,239.987930297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499503.51307,238.880081176758,25.4221286773682,0.000489261208927521,4.32893383160499E-8,1,5,12.9061126708984,5.00473542426476,38.5800004005432,0.639700216681086,0.093848717688965,1,-9.75172541270865E-8,,,,,,,,,,,,,,,,,,,,,238.880081176758,238.880081176758,25.4221286773682,25.4221286773682,49.9300389942072,5.41851083149778,8.52675628662109,65,1,0,0,1,0.277557373046875,31.7693061828613,2,1,1,238.880081176758,0,238.880081176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499508.9435,237.96533203125,25.4221286773682,0.00048928253017217,5.00994392854171E-8,1,5,12.9061126708984,5.00477409173252,38.5899990797043,0.639781907428757,0.09353460099012,1,-3.41675598213172E-7,,,,,,,,,,,,,,,,,,,,,237.96533203125,237.96533203125,25.4221286773682,25.4221286773682,50.0457200150534,5.41751232515233,8.52379608154297,63,1,64,0,0,0.274734497070313,31.7693061828613,2,1,1,237.96533203125,0,237.96533203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499515.32078,236.968048095703,25.4221286773682,0.00048919052827421,4.54295303594377E-8,1,5,12.9061126708984,5.00509289560857,38.5899990797043,0.639696467443751,0.0936761637175671,1,-2.26272100875055E-7,,,,,,,,,,,,,,,,,,,,,236.968048095703,236.968048095703,25.4221286773682,25.4221286773682,49.9484072644091,5.41673716902137,8.51249599456787,63,1,64,0,0,0.274581909179687,32.2580642700195,2,1,1,236.968048095703,0,236.968048095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499521.76379,235.919006347656,25.4221286773682,0.000489084036696646,2.69916185913107E-8,1,5,12.9061126708984,5.0048644159632,38.5800004005432,0.639531809436721,0.0935446259566325,1,-3.06654059984513E-7,,,,,,,,,,,,,,,,,,,,,235.919006347656,235.919006347656,25.4221286773682,25.4221286773682,50.0195354596591,5.41725661553933,8.50494861602783,64,1,64,0,0,0.2777099609375,31.7693061828613,2,1,1,235.919006347656,0,235.919006347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499527.55148,234.968566894531,25.4221286773682,0.000489041149945256,3.53593571329468E-8,1,5,12.9061126708984,5.00457535758866,38.5599993169308,0.639422968324103,0.0935362122827266,1,-3.01006290480153E-7,,,,,,,,,,,,,,,,,,,,,234.968566894531,234.968566894531,25.4221286773682,25.4221286773682,50.0953534260245,5.42029205635012,8.50220584869385,64,1,64,0,0,0.277786254882813,31.7693061828613,2,1,1,234.968566894531,0,234.968566894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499534.32652,233.802062988281,25.4221286773682,0.000489008205566803,2.34177661314948E-8,1,5,12.9061126708984,5.0042868308891,38.5599993169308,0.639292098385417,0.0937688386127445,1,-1.12446830086947E-7,,,,,,,,,,,,,,,,,,,,,233.802062988281,233.802062988281,25.4221286773682,25.4221286773682,49.9421542362553,5.42096367742664,8.48251247406006,65,1,0,0,1,0.273361206054687,32.2580642700195,2,1,1,233.802062988281,0,233.802062988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499539.79195,232.927032470703,25.4221286773682,0.000488935875273535,3.50433598038856E-8,1,5,12.9061126708984,5.00430020779407,38.5700017213821,0.639226189820906,0.0935765763925635,1,-2.49158951166882E-7,,,,,,,,,,,,,,,,,,,,,232.927032470703,232.927032470703,25.4221286773682,25.4221286773682,49.8718076695245,5.41910995530338,8.48403739929199,64,1,64,0,0,0.277557373046875,31.2805480957031,2,1,1,232.927032470703,0,232.927032470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499545.99198,231.939880371094,25.4221286773682,0.000488792067218527,3.86639793801823E-8,1,5,12.9061126708984,5.00420820619445,38.5599993169308,0.639034103003382,0.0934624661079202,1,-3.13480502234789E-7,,,,,,,,,,,,,,,,,,,,,231.939880371094,231.939880371094,25.4221286773682,25.4221286773682,49.9710744914668,5.41823817541711,8.48115921020508,65,1,0,0,1,0.277023315429687,32.2580642700195,2,1,1,231.939880371094,0,231.939880371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499552.32756,230.833557128906,25.4221286773682,0.00048879703862411,3.11585135593964E-8,1,5,12.9061126708984,5.00394585659424,38.5500006377697,0.638995172238759,0.0934466429618519,1,-3.21069805744819E-7,,,,,,,,,,,,,,,,,,,,,230.833557128906,230.833557128906,25.4221286773682,25.4221286773682,49.8424966000534,5.41906330432149,8.46430397033691,64,1,64,0,0,0.276107788085938,30.7917900085449,2,1,1,230.833557128906,0,230.833557128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499557.65223,229.967575073242,25.4221286773682,0.000488713111345519,3.06562185486736E-8,1,5,12.9061126708984,5.00385600302921,38.5500006377697,0.638865544904735,0.093454487424395,1,-3.00941979451587E-7,,,,,,,,,,,,,,,,,,,,,229.967575073242,229.967575073242,25.4221286773682,25.4221286773682,49.9808448479572,5.41920238109997,8.45940017700195,63,1,64,0,0,0.279083251953125,31.7693061828613,2,1,1,229.967575073242,0,229.967575073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499563.6978,228.956024169922,25.4221286773682,0.000488676864585132,5.16110665092677E-8,1,5,12.9061126708984,5.00360087634613,38.5500006377697,0.638788757790671,0.0933307342547306,1,-3.85197335790537E-7,,,,,,,,,,,,,,,,,,,,,228.956024169922,228.956024169922,25.4221286773682,25.4221286773682,49.9061993243707,5.42078352318136,8.45114040374756,65,1,0,0,1,0.279083251953125,31.7693061828613,2,1,1,228.956024169922,0,228.956024169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865499569.23238,227.999008178711,25.4221286773682,0.000488608351561801,4.92205034906677E-8,1,5,12.9061126708984,5.0034019611038,38.5399982333183,0.638624071001094,0.0935819290541895,1,-1.78960144504073E-7,,,,,,,,,,,,,,,,,,,,,227.999008178711,227.999008178711,25.4221286773682,25.4221286773682,50.0152365028034,5.42198045887199,8.44590377807617,64,1,64,0,0,0.281982421875,31.7693061828613,2,1,1,227.999008178711,0,227.999008178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
