[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865843246.80756,07/01/2022,2:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865853119.30698,296.025909423828,26.4375095367432,0.000204030991928716,1.92492721809591E-8,1,5,12.9061126708984,4.97633427220263,47.3700016736984,0.264666235463581,0.0386810723331738,1,-1.51917299606829E-7,,,,,,,,,,,,,,,,,,,,,296.025909423828,296.025909423828,26.4375095367432,26.4375095367432,49.6697566973033,5.38986646176414,7.71121072769165,64,1,64,0,0,0.286788940429687,32.2580642700195,2,1,1,296.025909423828,0,296.025909423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853125.66426,297.021331787109,26.4375095367432,0.000203851951984471,2.06452522205748E-8,1,5,12.9061126708984,4.9763392320557,47.3700016736984,0.26443036406921,0.0386743701044972,1,-1.30823492433735E-7,,,,,,,,,,,,,,,,,,,,,297.021331787109,297.021331787109,26.4375095367432,26.4375095367432,49.6853892676879,5.38959499864102,7.71171140670776,64,1,64,0,0,0.277557373046875,31.7693061828613,2,1,1,297.021331787109,0,297.021331787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853133.42969,298.031036376953,26.4375095367432,0.000203651894610803,1.61804809120344E-8,1,5,12.9061126708984,4.97636465801327,47.3700016736984,0.264176025970373,0.0386144282798796,1,-1.47860984713754E-7,,,,,,,,,,,,,,,,,,,,,298.031036376953,298.031036376953,26.4375095367432,26.4375095367432,49.631456899861,5.38942469262114,7.70234727859497,65,1,0,0,1,0.277252197265625,32.2580642700195,6,1,1,298.031036376953,0,298.031036376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853147.53591,299.003753662109,26.4375095367432,0.000203346812048051,1.73934081858171E-8,1,5,12.9061126708984,4.97634375313322,47.3700016736984,0.263779679956869,0.0385497895787809,1,-1.52700294689413E-7,,,,,,,,,,,,,,,,,,,,,299.003753662109,299.003753662109,26.4375095367432,26.4375095367432,49.6349742281976,5.38944533186373,7.6916971206665,65,1,0,0,1,0.287246704101562,31.7693061828613,6,1,1,299.003753662109,0,299.003753662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853223.89179,299.943939208984,26.4375095367432,0.000201923959481422,2.91591047794508E-8,1,5,12.9061126708984,4.97636487302506,47.3800003528595,0.261932938404717,0.0382979350674431,1,-1.38019144869281E-7,,,,,,,,,,,,,,,,,,,,,299.943939208984,299.943939208984,26.4375095367432,26.4375095367432,49.6889065960245,5.38956783559512,7.6731481552124,65,1,0,0,1,0.277786254882813,32.2580642700195,1,1,1,299.943939208984,0,299.943939208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853724.55059,300.00048828125,26.424976348877,0.00024100441884321,2.06084517345319E-8,1,5,12.9061126708984,4.9762216196275,47.3800003528595,0.31260680112119,0.0457634251230828,1,-1.22217410442342E-7,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.00048828125,26.424976348877,26.424976348877,49.6334109711591,5.38973757876364,8.19962882995606,65,1,0,0,1,0.287322998046875,30.7917900085449,1,1,1,300.00048828125,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853730.18602,299.973007202148,26.424976348877,0.000240727469036444,2.33721687574746E-8,1,5,12.9061126708984,4.97619568736002,47.3800003528595,0.312236082965303,0.0457731042527389,1,-7.38089941100111E-8,,,,,,,,,,,,,,,,,,,,,299.946411132812,299.999603271484,26.424976348877,26.424976348877,49.6103529298418,5.39013833436001,8.20981311798096,65,1,0,0,1,0.278091430664062,30.7917900085449,6,1,1,299.946411132812,0,299.973007202148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853755.4856,298.992309570313,26.424976348877,0.00024045028475243,2.77100864118705E-8,1,5,12.9061126708984,4.97615504217311,47.3800003528595,0.311882099470143,0.0456577733452023,1,-1.21604730669542E-7,,,,,,,,,,,,,,,,,,,,,298.992309570313,298.992309570313,26.424976348877,26.424976348877,49.6638944834091,5.39084770481293,8.2532958984375,65,1,0,0,1,0.286102294921875,30.3030319213867,2,1,1,298.992309570313,0,298.992309570313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853768.37533,297.935821533203,26.424976348877,0.000240265090030291,2.34957106870522E-8,1,5,12.9061126708984,4.97616878191267,47.3599992692471,0.311643969460125,0.0456168579410618,1,-1.26080939841046E-7,,,,,,,,,,,,,,,,,,,,,297.935821533203,297.935821533203,26.424976348877,26.424976348877,49.6978953239956,5.39059564349256,8.27443981170654,63,1,64,0,0,0.26947021484375,30.7917900085449,2,1,1,297.935821533203,0,297.935821533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853777.2088,296.985168457031,26.424976348877,0.000240407583582758,1.99118350404698E-8,1,5,12.9061126708984,4.97616334340383,47.3599992692471,0.311831127176838,0.045624706609953,1,-1.40909230991908E-7,,,,,,,,,,,,,,,,,,,,,296.985168457031,296.985168457031,26.424976348877,26.424976348877,49.6756189111976,5.39092554197598,8.28855133056641,64,1,64,0,0,0.268707275390625,31.2805480957031,2,1,1,296.985168457031,0,296.985168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853785.45552,295.996215820313,26.424976348877,0.000240260842980176,2.00938785493716E-8,1,5,12.9061126708984,4.97615832887107,47.350000590086,0.311642368650072,0.0455830461090482,1,-1.51422709906563E-7,,,,,,,,,,,,,,,,,,,,,295.996215820313,295.996215820313,26.424976348877,26.424976348877,49.5982376877937,5.39083965296086,8.30403137207031,63,1,64,0,0,0.27862548828125,31.2805480957031,2,1,1,295.996215820313,0,295.996215820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853792.06104,294.862396240234,26.424976348877,0.000240201792132294,1.57467664735716E-8,1,5,12.9061126708984,4.97607676546076,47.3399981856346,0.311564219862829,0.045532458558922,1,-1.80941938082348E-7,,,,,,,,,,,,,,,,,,,,,294.862396240234,294.862396240234,26.424976348877,26.424976348877,49.6330201568995,5.39158212694429,8.30859661102295,64,1,64,0,0,0.288238525390625,31.2805480957031,2,1,1,294.862396240234,0,294.862396240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853797.55809,293.972686767578,26.424976348877,0.000240248058957832,2.53626958198682E-8,1,5,12.9061126708984,4.97610275581681,47.3399981856346,0.311626515418706,0.0455416112866215,1,-1.80939983185148E-7,,,,,,,,,,,,,,,,,,,,,293.972686767578,293.972686767578,26.424976348877,26.424976348877,49.6427905133899,5.3905457112587,8.32210922241211,64,1,64,0,0,0.277862548828125,31.2805480957031,2,1,1,293.972686767578,0,293.972686767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853803.92313,292.904342651367,26.424976348877,0.000240239747822476,2.62855746376267E-8,1,5,12.9061126708984,4.97621601031056,47.3200008273125,0.311623609617047,0.0455558192070772,1,-1.69888997106398E-7,,,,,,,,,,,,,,,,,,,,,292.816650390625,292.992034912109,26.424976348877,26.424976348877,49.7205625510533,5.39033890989578,8.32007884979248,63,1,64,0,0,0.278396606445313,31.2805480957031,2,1,1,292.816650390625,0,292.904342651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853809.60594,291.822326660156,26.424976348877,0.00024027931835967,2.41591584078831E-8,1,5,12.9061126708984,4.9760898809295,47.3200008273125,0.311665951636405,0.0455472064519381,1,-1.81090419201361E-7,,,,,,,,,,,,,,,,,,,,,291.822326660156,291.822326660156,26.424976348877,26.424976348877,49.6705383258226,5.39049421158726,8.31971073150635,64,1,64,0,0,0.288238525390625,31.2805480957031,2,1,1,291.822326660156,0,291.822326660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853814.73732,290.842559814453,26.424976348877,0.000240256875736542,2.27925535341035E-8,1,5,12.9061126708984,4.97606986430413,47.3200008273125,0.311635404091886,0.0455404713656517,1,-1.82787610395527E-7,,,,,,,,,,,,,,,,,,,,,290.842559814453,290.842559814453,26.424976348877,26.424976348877,49.6885157817649,5.39038946335112,8.3055248260498,64,1,64,0,0,0.278472900390625,31.7693061828613,2,1,1,290.842559814453,0,290.842559814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853819.92077,289.980743408203,26.424976348877,0.000240074971226775,2.21599775808694E-8,1,5,12.9061126708984,4.97609465498859,47.3200008273125,0.311407048273141,0.045469497187235,1,-2.11033617724759E-7,,,,,,,,,,,,,,,,,,,,,289.980743408203,289.980743408203,26.424976348877,26.424976348877,49.600973387611,5.3904338767425,8.29164981842041,64,1,64,0,0,0.277938842773438,31.2805480957031,2,1,1,289.980743408203,0,289.980743408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853825.2027,288.981384277344,26.424976348877,0.000240203824604606,2.43829347874935E-8,1,5,12.9061126708984,4.9760792580168,47.2999997437,0.311567714064223,0.0455285311099884,1,-1.84293491112551E-7,,,,,,,,,,,,,,,,,,,,,288.981384277344,288.981384277344,26.424976348877,26.424976348877,49.6791362395341,5.39089282392536,8.2891674041748,65,1,0,0,1,0.288543701171875,32.2580642700195,2,1,1,288.981384277344,0,288.981384277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853830.62387,287.973388671875,26.424976348877,0.000240227981631469,2.54767403640081E-8,1,5,12.9061126708984,4.97604778850179,47.2999997437,0.311593711514738,0.0455501561858531,1,-1.70856118700654E-7,,,,,,,,,,,,,,,,,,,,,287.973388671875,287.973388671875,26.424976348877,26.424976348877,49.6642852976687,5.39102697455865,8.27250576019287,64,1,64,0,0,0.2783203125,31.2805480957031,2,1,1,287.973388671875,0,287.973388671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853835.56891,286.994903564453,26.424976348877,0.000240318771325267,2.38765802942082E-8,1,5,12.9061126708984,4.97599715221429,47.2999997437,0.311706724644759,0.0455686567108832,1,-1.69426275030999E-7,,,,,,,,,,,,,,,,,,,,,286.994903564453,286.994903564453,26.424976348877,26.424976348877,49.6967228812168,5.39110164355033,8.26627922058105,63,1,64,0,0,0.26824951171875,31.7693061828613,2,1,1,286.994903564453,0,286.994903564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853840.81022,285.999298095703,26.424976348877,0.000240369909439226,2.24550886622246E-8,1,5,12.9061126708984,4.97597497271419,47.2999997437,0.311774303763273,0.0455562480318426,1,-1.86286517175339E-7,,,,,,,,,,,,,,,,,,,,,285.999298095703,285.999298095703,26.424976348877,26.424976348877,49.6853892676879,5.39067455464869,8.25628185272217,64,1,64,0,0,0.2886962890625,31.2805480957031,2,1,1,285.999298095703,0,285.999298095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853846.49095,284.982299804687,26.424976348877,0.000240314925157895,1.73475497337057E-8,1,5,12.9061126708984,4.97600949348637,47.2799986600876,0.311706786326802,0.0455411135852456,1,-1.90221093725689E-7,,,,,,,,,,,,,,,,,,,,,284.982299804687,284.982299804687,26.424976348877,26.424976348877,49.6607679693322,5.39062050176655,8.2476053237915,64,1,64,0,0,0.278167724609375,31.7693061828613,2,1,1,284.982299804687,0,284.982299804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853851.91565,283.993469238281,26.424976348877,0.000240101676851645,1.73760865160173E-8,1,5,12.9061126708984,4.9760174254469,47.2799986600876,0.311432433100205,0.0454902697087416,1,-1.98174645326503E-7,,,,,,,,,,,,,,,,,,,,,283.993469238281,283.993469238281,26.424976348877,26.424976348877,49.6814811250918,5.39053639859748,8.23215675354004,63,1,64,0,0,0.26824951171875,30.7917900085449,2,1,1,283.993469238281,0,283.993469238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853857.22411,282.960205078125,26.424976348877,0.000240356023697586,1.20532419380201E-8,1,5,12.9061126708984,4.97604232883881,47.2799986600876,0.311763829650464,0.04554360219612,1,-1.94666115114356E-7,,,,,,,,,,,,,,,,,,,,,282.960205078125,282.960205078125,26.424976348877,26.424976348877,49.6134794439187,5.39036078471703,8.22254180908203,63,1,64,0,0,0.288009643554687,31.7693061828613,2,1,1,282.960205078125,0,282.960205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853861.65922,281.977508544922,26.424976348877,0.000240364431639687,1.00583070328315E-8,1,5,12.9061126708984,4.97604529558074,47.2799986600876,0.311773692761102,0.0455541118047979,1,-1.87827395474159E-7,,,,,,,,,,,,,,,,,,,,,281.977508544922,281.977508544922,26.424976348877,26.424976348877,49.6552965696976,5.39013834644974,8.21187877655029,63,1,64,0,0,0.287628173828125,31.2805480957031,2,1,1,281.977508544922,0,281.977508544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853867.31702,280.975402832031,26.424976348877,0.000240311098779922,1.76598406986853E-8,1,5,12.9061126708984,4.97603666087969,47.2600013017654,0.311706053312483,0.0455282439934159,1,-1.99851789136919E-7,,,,,,,,,,,,,,,,,,,,,280.975402832031,280.975402832031,26.424976348877,26.424976348877,49.6623312263706,5.39013669771209,8.20329189300537,64,1,64,0,0,0.2880859375,32.7468223571777,2,1,1,280.975402832031,0,280.975402832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853871.82763,279.975189208984,26.424976348877,0.000240261058569697,1.7632215135177E-8,1,5,12.9061126708984,4.97589509671259,47.2600013017654,0.311628550018214,0.0455177678944648,1,-1.99172943972248E-7,,,,,,,,,,,,,,,,,,,,,279.975189208984,279.975189208984,26.424976348877,26.424976348877,49.646698655986,5.39133077061603,8.20291900634766,63,1,64,0,0,0.278091430664062,31.2805480957031,2,1,1,279.975189208984,0,279.975189208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853876.93877,278.996185302734,26.424976348877,0.000240197340703915,1.92772071460274E-8,1,5,12.9061126708984,4.976035526246,47.2600013017654,0.311558136571462,0.0455084598701204,1,-1.98382740895725E-7,,,,,,,,,,,,,,,,,,,,,278.996185302734,278.996185302734,26.424976348877,26.424976348877,49.6537333126591,5.39023202758443,8.19035053253174,63,1,64,0,0,0.288619995117188,32.2580642700195,2,1,1,278.996185302734,0,278.996185302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853881.82968,277.921508789062,26.424976348877,0.000240086044391011,2.32654784474377E-8,1,5,12.9061126708984,4.97609132112376,47.2600013017654,0.311420576127937,0.0454752397706587,1,-2.08199595984733E-7,,,,,,,,,,,,,,,,,,,,,277.921508789062,277.921508789062,26.424976348877,26.424976348877,49.692423924361,5.38991014701913,8.18998432159424,63,1,64,0,0,0.277862548828125,31.7693061828613,2,1,1,277.921508789062,0,277.921508789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853886.95757,276.853973388672,26.424976348877,0.000240193645368051,1.56649012760038E-8,1,5,12.9061126708984,4.97603142808267,47.2600013017654,0.311554724874671,0.045495845856814,1,-2.07525222451723E-7,,,,,,,,,,,,,,,,,,,,,276.853973388672,276.853973388672,26.424976348877,26.424976348877,49.6240314289283,5.39095927150721,8.17536163330078,65,1,0,0,1,0.287628173828125,31.7693061828613,2,1,1,276.853973388672,0,276.853973388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853892.19521,275.833404541016,26.424976348877,0.000240330569183393,1.9388222642564E-8,1,5,12.9061126708984,4.97610061842208,47.240000218153,0.311739282718125,0.045516850146262,1,-2.12132109792156E-7,,,,,,,,,,,,,,,,,,,,,275.833404541016,275.833404541016,26.424976348877,26.424976348877,49.7002402095533,5.39361529520645,8.17094421386719,64,1,64,0,0,0.287551879882813,31.7693061828613,2,1,1,275.833404541016,0,275.833404541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853897.43563,274.964294433594,26.424976348877,0.000240229998298579,2.73539492577616E-8,1,5,12.9061126708984,4.97607889814323,47.240000218153,0.311602932130206,0.0455246389238289,1,-1.91136149367982E-7,,,,,,,,,,,,,,,,,,,,,274.964294433594,274.964294433594,26.424976348877,26.424976348877,49.6689750687841,5.39038137175291,8.16648006439209,64,1,64,0,0,0.278091430664062,31.2805480957031,2,1,1,274.964294433594,0,274.964294433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853902.74138,273.940643310547,26.424976348877,0.000240246019143099,4.65169485923833E-8,1,5,12.9061126708984,4.97605707940415,47.240000218153,0.311620438171308,0.0455365973125863,1,-1.84052782990674E-7,,,,,,,,,,,,,,,,,,,,,273.940643310547,273.940643310547,26.424976348877,26.424976348877,49.6701475115629,5.39023204938224,8.15871906280518,63,1,64,0,0,0.278701782226562,31.7693061828613,2,1,1,273.940643310547,0,273.940643310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853908.85303,272.978942871094,26.424976348877,0.000240180712051366,4.1534269525216E-8,1,5,12.9061126708984,4.97605664588669,47.240000218153,0.311536196309614,0.0455207729456018,1,-1.86655436139717E-7,,,,,,,,,,,,,,,,,,,,,272.978942871094,272.978942871094,26.424976348877,26.424976348877,49.6509976128418,5.39006225002471,8.15534687042236,63,1,64,0,0,0.277938842773438,31.2805480957031,2,1,1,272.978942871094,0,272.978942871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853915.54935,271.941314697266,26.424976348877,0.000240176300750565,7.65368182299746E-8,1,5,12.9061126708984,4.97606342370319,47.240000218153,0.31153652359162,0.0454829126583741,1,-2.15266528787135E-7,,,,,,,,,,,,,,,,,,,,,271.941314697266,271.941314697266,26.424976348877,26.424976348877,49.656859826736,5.39048021727153,8.14141082763672,64,1,64,0,0,0.2685546875,31.2805480957031,2,1,1,271.941314697266,0,271.941314697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853921.98119,270.973388671875,26.424976348877,0.000240144042858669,6.25266407939363E-8,1,5,12.9061126708984,4.97607722117543,47.2199991345406,0.31149299419229,0.0454967378323985,1,-2.00004555016458E-7,,,,,,,,,,,,,,,,,,,,,270.973388671875,270.973388671875,26.424976348877,26.424976348877,49.7201717367937,5.39017673311635,8.13600540161133,63,1,64,0,0,0.277481079101562,31.7693061828613,2,1,1,270.973388671875,0,270.973388671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853928.33867,269.99951171875,26.424976348877,0.000240031372379462,4.75296824777423E-8,1,5,12.9061126708984,4.97611266825716,47.2199991345406,0.311348496023427,0.0454858736596395,1,-1.92180256434264E-7,,,,,,,,,,,,,,,,,,,,,269.99951171875,269.99951171875,26.424976348877,26.424976348877,49.7569082771976,5.3903526093971,8.13343524932861,65,1,0,0,1,0.267410278320313,30.3030319213867,2,1,1,269.99951171875,0,269.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853934.8043,268.993194580078,26.424976348877,0.000239966942144533,2.9620188534339E-8,1,5,12.9061126708984,4.97610155632618,47.2199991345406,0.311259492690167,0.045503824374024,1,-1.68763939444467E-7,,,,,,,,,,,,,,,,,,,,,268.993194580078,268.993194580078,26.424976348877,26.424976348877,49.6892974102841,5.39034089952057,8.11820125579834,64,1,64,0,0,0.289077758789063,31.7693061828613,2,1,1,268.993194580078,0,268.993194580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853941.16183,267.9541015625,26.424976348877,0.00024009181352545,3.2089223396479E-8,1,5,12.9061126708984,4.97612611865035,47.2199991345406,0.311423089893307,0.0455314645591353,1,-1.66041203672694E-7,,,,,,,,,,,,,,,,,,,,,267.9541015625,267.9541015625,26.424976348877,26.424976348877,49.722907436611,5.39041589212029,8.12084674835205,65,1,0,0,1,0.267410278320313,31.7693061828613,2,1,1,267.9541015625,0,267.9541015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853948.75382,266.856903076172,26.424976348877,0.000240170159060404,2.84942984104526E-8,1,5,12.9061126708984,4.9760625007749,47.2000017762184,0.311525917553428,0.0454991513512781,1,-2.0183436815845E-7,,,,,,,,,,,,,,,,,,,,,266.856903076172,266.856903076172,26.424976348877,26.424976348877,49.6885157817649,5.39288017391954,8.10698986053467,64,1,64,0,0,0.2777099609375,31.7693061828613,2,1,1,266.856903076172,0,266.856903076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853954.20887,265.950958251953,26.424976348877,0.000240087700111585,2.00690784914675E-8,1,5,12.9061126708984,4.97614098792498,47.2000017762184,0.311419601830079,0.0455272130206083,1,-1.68862543071814E-7,,,,,,,,,,,,,,,,,,,,,265.950958251953,265.950958251953,26.424976348877,26.424976348877,49.6853892676879,5.39088606839957,8.11017322540283,65,1,0,0,1,0.276870727539062,31.7693061828613,2,1,1,265.950958251953,0,265.950958251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853960.05732,264.983856201172,26.424976348877,0.000239944658668637,2.05862698285839E-8,1,5,12.9061126708984,4.97616179381652,47.2000017762184,0.311236774973018,0.0454943503732673,1,-1.73392491779262E-7,,,,,,,,,,,,,,,,,,,,,264.983856201172,264.983856201172,26.424976348877,26.424976348877,49.6498251700629,5.39067802934977,8.09535503387451,64,1,64,0,0,0.277175903320313,31.7693061828613,2,1,1,264.983856201172,0,264.983856201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853965.84215,263.985717773438,26.424976348877,0.000239823685418293,2.14622019323837E-8,1,5,12.9061126708984,4.97619507799003,47.2000017762184,0.31108141125996,0.0454811984249867,1,-1.66090646585939E-7,,,,,,,,,,,,,,,,,,,,,263.985717773438,263.985717773438,26.424976348877,26.424976348877,49.7068840519668,5.39064841474764,8.08984279632568,63,1,64,0,0,0.287551879882813,31.7693061828613,2,1,1,263.985717773438,0,263.985717773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853972.19411,262.963745117187,26.424976348877,0.000239810045167338,2.6083931221538E-8,1,5,12.9061126708984,4.97628347581815,47.180000692606,0.311076333978891,0.0454467965646268,1,-1.91486841748088E-7,,,,,,,,,,,,,,,,,,,,,262.963745117187,262.963745117187,26.424976348877,26.424976348877,49.7678510764668,5.39313527022764,8.08467960357666,65,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,262.963745117187,0,262.963745117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853978.57561,261.969970703125,26.424976348877,0.000239889524248051,1.9334869297382E-8,1,5,12.9061126708984,4.97617783378362,47.180000692606,0.311164171641184,0.045501111077397,1,-1.60239106218961E-7,,,,,,,,,,,,,,,,,,,,,261.969970703125,261.969970703125,26.424976348877,26.424976348877,49.6377099280149,5.39064819377657,8.07771778106689,64,1,64,0,0,0.278472900390625,31.7693061828613,2,1,1,261.969970703125,0,261.969970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853985.03115,260.968719482422,26.424976348877,0.000239664955991369,1.68010881007705E-8,1,5,12.9061126708984,4.97615657406256,47.180000692606,0.310873485776677,0.0454414053381529,1,-1.73071135923624E-7,,,,,,,,,,,,,,,,,,,,,260.968719482422,260.968719482422,26.424976348877,26.424976348877,49.736195121438,5.39039176507053,8.07595729827881,64,1,64,0,0,0.2783203125,31.2805480957031,2,1,1,260.968719482422,0,260.968719482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865853991.12967,259.958343505859,26.424976348877,0.00023963456076198,1.3144101814231E-8,1,5,12.9061126708984,4.97617087277779,47.180000692606,0.310823005066069,0.0455196267680386,1,-1.08437175235552E-7,,,,,,,,,,,,,,,,,,,,,259.958343505859,259.958343505859,26.424976348877,26.424976348877,49.6916422958418,5.39055856020534,8.07463359832764,65,1,0,0,1,0.287246704101562,31.7693061828613,2,1,1,259.958343505859,0,259.958343505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
