[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873103217.52703,09/23/2022,4:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873114677.37829,241.988067626953,26.4525241851807,0.00016217020313993,8.67260952572043E-8,1,2,13.1008939743042,1.97661516525872,33.2599990069866,0.0384366345990552,0.00582551440115625,1,7.94566632879537E-7,,,,,,,,,,,,,,,,,,,,,241.988067626953,241.988067626953,26.4525241851807,26.4525241851807,52.4273421131498,5.75773917887505,8.65026378631592,26,1,0,0,1,0.128936767578125,30.3030319213867,2,1,1,241.988067626953,0,2084574048,241.988067626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114683.53239,240.99723815918,26.4525241851807,0.000162263980278591,8.82590158919465E-8,1,2,13.1008939743042,1.97644084517149,33.2599990069866,0.0384499368868398,0.00584486758034386,1,8.66545052000946E-7,,,,,,,,,,,,,,,,,,,,,240.99723815918,240.99723815918,26.4525241851807,26.4525241851807,52.402720814794,5.75853396943969,8.64119052886963,24,1,64,0,0,0.129623413085938,31.2805480957031,2,1,1,240.99723815918,0,2084574272,240.99723815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114689.53366,239.909332275391,26.4525241851807,0.000162246145275882,7.70395632456923E-8,1,2,13.1008939743042,1.97633508369639,33.2500003278255,0.0384449903402138,0.00582189794143109,1,7.74793836377486E-7,,,,,,,,,,,,,,,,,,,,,239.909332275391,239.909332275391,26.4525241851807,26.4525241851807,52.392559644044,5.76350161425992,8.62918472290039,26,1,0,0,1,0.130462646484375,31.2805480957031,2,1,1,239.909332275391,0,2084574176,239.909332275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114695.19379,238.978042602539,26.4525241851807,0.000162246176126345,8.17754911710323E-8,1,2,13.1008939743042,1.97630013851754,33.2500003278255,0.0384425128064418,0.00582985312534288,1,8.09163732887962E-7,,,,,,,,,,,,,,,,,,,,,238.978042602539,238.978042602539,26.4525241851807,26.4525241851807,52.5828861884767,5.75783206470533,8.61952495574951,26,1,0,0,1,0.130233764648438,31.2805480957031,2,1,1,238.978042602539,0,2084574048,238.978042602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114701.24444,237.970245361328,26.4525241851807,0.000162098244845206,1.06844607934368E-7,1,2,13.1008939743042,1.97615956565539,33.2500003278255,0.0384067405321788,0.00579328636065438,1,6.79926345503232E-7,,,,,,,,,,,,,,,,,,,,,237.970245361328,237.970245361328,26.4525241851807,26.4525241851807,52.4816652952363,5.76157704031456,8.61097526550293,26,1,0,0,1,0.129547119140625,31.2805480957031,2,1,1,237.970245361328,0,2084574208,237.970245361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114706.79414,236.997192382813,26.4525241851807,0.000162123889793064,7.76603660739513E-8,1,2,13.1008939743042,1.97604512781984,33.2400016486645,0.0384126829725781,0.00576566310935041,1,5.62327760894956E-7,,,,,,,,,,,,,,,,,,,,,236.997192382813,236.997192382813,26.4525241851807,26.4525241851807,52.609070743871,5.76143502466013,8.60064697265625,26,1,0,0,1,0.131072998046875,30.7917900085449,2,1,1,236.997192382813,0,2084574144,236.997192382813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114713.08967,235.97541809082,26.4525241851807,0.000161773644973114,1.2202256088278E-7,1,2,13.1008939743042,1.97588862915077,33.2400016486645,0.0383209060340448,0.00577301061429947,1,6.48314310457316E-7,,,,,,,,,,,,,,,,,,,,,235.953948974609,235.996887207031,26.4525241851807,26.4525241851807,52.4668143533709,5.76132571625866,8.58994483947754,24,1,64,0,0,0.131072998046875,30.7917900085449,2,1,1,235.953948974609,0,2084574240,235.97541809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114719.0059,234.930145263672,26.4525241851807,0.000161809561197071,9.42185236600566E-8,1,2,13.1008939743042,1.97587974491587,33.2299992442131,0.0383324010741917,0.00575162728064502,1,5.53040018215691E-7,,,,,,,,,,,,,,,,,,,,,234.930145263672,234.930145263672,26.4525241851807,26.4525241851807,52.5262181208325,5.76152716271502,8.58072853088379,26,1,0,0,1,0.130386352539062,31.2805480957031,2,1,1,234.930145263672,0,2084574208,234.930145263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114725.10199,233.963172912598,26.4525241851807,0.000161683166830244,6.87608443795524E-8,1,2,13.1008939743042,1.97573298053894,33.2299992442131,0.0382973362861387,0.00574442009594555,1,5.44573784727725E-7,,,,,,,,,,,,,,,,,,,,,233.944396972656,233.981948852539,26.4525241851807,26.4525241851807,52.4812744809767,5.76252816904348,8.56989765167236,26,1,0,0,1,0.130462646484375,31.2805480957031,2,1,1,233.944396972656,0,2084574208,233.963172912598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114731.20767,232.930877685547,26.4525241851807,0.000161303315649361,9.10636427495531E-8,1,2,13.1008939743042,1.9757864477998,33.2299992442131,0.0382160563946094,0.00568528948006929,1,3.49496023434791E-7,,,,,,,,,,,,,,,,,,,,,232.930877685547,232.930877685547,26.4525241851807,26.4525241851807,52.5535751190056,5.76343185897443,8.56161880493164,26,1,0,0,1,0.130996704101562,30.7917900085449,2,1,1,232.930877685547,0,2084574144,232.930877685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114736.93822,231.994155883789,26.4525241851807,0.00016116395476407,8.8796706835516E-8,1,2,13.1008939743042,1.97568233953164,33.220000565052,0.0381852148038569,0.00563889894653594,1,1.76556035199188E-7,,,,,,,,,,,,,,,,,,,,,231.994155883789,231.994155883789,26.4525241851807,26.4525241851807,52.5828861884767,5.76457095259998,8.55163288116455,26,1,0,0,1,0.130462646484375,30.7917900085449,2,1,1,231.994155883789,0,2084574336,231.994155883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114743.14309,230.99674987793,26.4525241851807,0.000160988971700265,8.84931462607603E-8,1,2,13.1008939743042,1.97574464309586,33.220000565052,0.0381492293810729,0.00561134517300107,1,8.45083148343806E-8,,,,,,,,,,,,,,,,,,,,,230.99674987793,230.99674987793,26.4525241851807,26.4525241851807,52.4335951413036,5.76419224122569,8.5418758392334,25,1,64,0,0,0.130691528320312,31.2805480957031,2,1,1,230.99674987793,0,2084573952,230.99674987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114749.91924,229.832176208496,26.4525241851807,0.00016117888820599,9.2587982397693E-8,1,2,13.1008939743042,1.9756432685652,33.2099981606007,0.0381741939328834,0.00572876968870458,1,5.54521418781742E-7,,,,,,,,,,,,,,,,,,,,,229.817153930664,229.847198486328,26.4525241851807,26.4525241851807,52.5301262634286,5.76584113748598,8.53383159637451,26,1,0,0,1,0.131683349609375,31.2805480957031,2,1,1,229.817153930664,0,2084574208,229.832176208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114755.03254,228.962127685547,26.4525241851807,0.000160869315481686,1.02622400759883E-7,1,2,13.1008939743042,1.97563802685264,33.2099981606007,0.038105583691368,0.00568428906669643,1,4.12299929458481E-7,,,,,,,,,,,,,,,,,,,,,228.962127685547,228.962127685547,26.4525241851807,26.4525241851807,52.5555291903036,5.76560890862983,8.52585697174072,26,1,0,0,1,0.131683349609375,31.7693061828613,2,1,1,228.962127685547,0,2084574016,228.962127685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114761.26896,227.969329833984,26.4525241851807,0.000160921095831924,1.12947297441741E-7,1,2,13.1008939743042,1.97565107990538,33.2099981606007,0.038116800500774,0.00569660742207365,1,4.5639434079221E-7,,,,,,,,,,,,,,,,,,,,,227.969329833984,227.969329833984,26.4525241851807,26.4525241851807,52.5000335654383,5.76660486331033,8.51647281646729,26,1,0,0,1,0.131301879882812,30.7917900085449,2,1,1,227.969329833984,0,2084574080,227.969329833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114767.27042,226.977676391602,26.4525241851807,0.000161088230447172,1.25443877786945E-7,1,2,13.1008939743042,1.97549345685232,33.1900008022785,0.0381546240562934,0.00567426753727731,1,3.41252724645334E-7,,,,,,,,,,,,,,,,,,,,,226.977676391602,226.977676391602,26.4525241851807,26.4525241851807,52.4234339705536,5.77267355435055,8.50861644744873,24,1,64,0,0,0.130462646484375,30.3030319213867,2,1,1,226.977676391602,0,2084574144,226.977676391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114773.30593,225.971969604492,26.4525241851807,0.000161155359092321,1.2504330982259E-7,1,2,13.1008939743042,1.97535790070271,33.1900008022785,0.038158665536559,0.00572287614525458,1,5.39723045078352E-7,,,,,,,,,,,,,,,,,,,,,225.971969604492,225.971969604492,26.4525241851807,26.4525241851807,52.4695500531882,5.76750229772098,8.4987850189209,26,1,0,0,1,0.13214111328125,31.2805480957031,2,1,1,225.971969604492,0,2084573984,225.971969604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114779.37279,224.962066650391,26.4525241851807,0.0001610192414859,7.75105246909903E-8,1,2,13.1008939743042,1.97541006623669,33.1900008022785,0.0381402016192546,0.0056374395016394,1,1.97831216934667E-7,,,,,,,,,,,,,,,,,,,,,224.962066650391,224.962066650391,26.4525241851807,26.4525241851807,52.4785387811594,5.76768743919871,8.48815631866455,26,1,0,0,1,0.133132934570312,29.3255138397217,2,1,1,224.962066650391,0,2084574272,224.962066650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114785.31722,223.9814453125,26.4525241851807,0.000160943138659169,9.80034922860063E-8,1,2,13.1008939743042,1.97544540349395,33.1900008022785,0.0381241392959534,0.00563040029676947,1,1.78464601175816E-7,,,,,,,,,,,,,,,,,,,,,223.9814453125,223.9814453125,26.4525241851807,26.4525241851807,52.3866974301498,5.76878587939421,8.48084545135498,26,1,0,0,1,0.130462646484375,31.2805480957031,2,1,1,223.9814453125,0,2084573984,223.9814453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114791.33276,222.955474853516,26.4525241851807,0.000160924219092581,2.35466154830113E-7,1,2,13.1008939743042,1.97906847311132,33.1900008022785,0.0382496245729934,0.00566884931543176,1,2.60442326738123E-7,,,,,,,,,,,,,,,,,,,,,222.955474853516,222.955474853516,26.4525241851807,26.4525241851807,52.4664235391113,5.7693898590871,8.47331428527832,25,1,64,0,0,0.139389038085938,31.7693061828613,2,1,1,222.955474853516,0,2084574208,222.955474853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114797.62327,221.900077819824,26.4525241851807,0.000160830063553845,3.63995999540695E-7,1,2,13.1008939743042,1.98594894814036,33.1699997186661,0.0384908850578868,0.00562726520178533,1,-5.60154995535286E-8,,,,,,,,,,,,,,,,,,,,,221.884902954102,221.915252685547,26.4525241851807,26.4525241851807,52.3601220604959,5.76734501468286,8.4626522064209,26,1,0,0,1,0.137786865234375,31.2805480957031,2,1,1,221.884902954102,0,2084574048,221.900077819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114803.20818,220.986251831055,26.4525241851807,0.000160534644410273,7.74822839357707E-8,1,2,13.1008939743042,1.98584099704606,33.1699997186661,0.0384089652065226,0.00566586985128996,1,1.51033804289175E-7,,,,,,,,,,,,,,,,,,,,,220.986251831055,220.986251831055,26.4525241851807,26.4525241851807,52.5105855504479,5.7678592316717,8.4543571472168,26,1,0,0,1,0.139846801757812,31.2805480957031,2,1,1,220.986251831055,0,2084574208,220.986251831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114809.66298,219.918258666992,26.4525241851807,0.000160228656673081,1.36803160965947E-7,1,2,13.1008939743042,1.98575531037804,33.1699997186661,0.0383378081916687,0.00561919477891861,1,2.74230571577536E-9,,,,,,,,,,,,,,,,,,,,,219.918258666992,219.918258666992,26.4525241851807,26.4525241851807,52.3632485745729,5.76785400206325,8.44741058349609,26,1,0,0,1,0.141143798828125,29.3255138397217,2,1,1,219.918258666992,0,2084573952,219.918258666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114815.52096,218.96174621582,26.4525241851807,0.000160495681247981,8.21513745829574E-8,1,2,13.1008939743042,1.98567211870686,33.1699997186661,0.0383925359524527,0.00566981494324834,1,1.77052939564458E-7,,,,,,,,,,,,,,,,,,,,,218.96174621582,218.96174621582,26.4525241851807,26.4525241851807,52.626266571294,5.76969069422966,8.43863487243652,25,1,64,0,0,0.139846801757812,31.2805480957031,2,1,1,218.96174621582,0,2084573184,218.96174621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114821.33128,217.969665527344,26.4525241851807,0.000160143024763771,1.61901588120658E-7,1,2,13.1008939743042,1.98563588587144,33.1699997186661,0.0383121179791025,0.00562121764614057,1,2.64263158329655E-8,,,,,,,,,,,,,,,,,,,,,217.969665527344,217.969665527344,26.4525241851807,26.4525241851807,52.5238732352748,5.77237938597578,8.42834091186523,26,1,0,0,1,0.140304565429688,31.2805480957031,2,1,1,217.969665527344,0,2084573184,217.969665527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114827.08986,216.977447509766,26.4525241851807,0.00016020891432794,1.03804089316804E-7,1,2,13.1008939743042,1.98585397971533,33.1699997186661,0.0383316352659429,0.005653571535212,1,1.47082473975288E-7,,,,,,,,,,,,,,,,,,,,,216.977447509766,216.977447509766,26.4525241851807,26.4525241851807,52.4550899255825,5.77077966552642,8.42511653900146,26,1,0,0,1,0.138473510742188,31.2805480957031,2,1,1,216.977447509766,0,2084573184,216.977447509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114832.57523,215.979095458984,26.4525241851807,0.000160057652743344,8.22128399185526E-8,1,2,13.1008939743042,1.98573087403928,33.1499986350536,0.0382861275454952,0.00568041969655713,1,2.84239756443668E-7,,,,,,,,,,,,,,,,,,,,,215.979095458984,215.979095458984,26.4525241851807,26.4525241851807,52.4988611226594,5.78040303425969,8.41402626037598,26,1,0,0,1,0.139923095703125,30.7917900085449,2,1,1,215.979095458984,0,2084573184,215.979095458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114838.21567,214.938674926758,26.4525241851807,0.000160347587822418,8.73080798765646E-8,1,2,13.1008939743042,1.9849711357123,33.1499986350536,0.0383302863187937,0.00566859814562701,1,2.09543544109218E-7,,,,,,,,,,,,,,,,,,,,,214.938674926758,214.938674926758,26.4525241851807,26.4525241851807,52.4965162371017,5.78130010325746,8.40609645843506,24,1,64,0,0,0.140609741210938,31.2805480957031,2,1,1,214.938674926758,0,2084573184,214.938674926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114844.09024,213.958587646484,26.4525241851807,0.00015999036968948,1.11481480174283E-7,1,2,13.1008939743042,1.98481423675099,33.1499986350536,0.0382453026289954,0.0056132156271013,1,3.3777355951589E-8,,,,,,,,,,,,,,,,,,,,,213.958587646484,213.958587646484,26.4525241851807,26.4525241851807,52.5625638469767,5.78514313528978,8.39984893798828,26,1,0,0,1,0.141372680664062,30.3030319213867,2,1,1,213.958587646484,0,2084573184,213.958587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114849.62891,212.989059448242,26.4525241851807,0.000160087556746449,9.13460909081592E-8,1,2,13.1008939743042,1.98471038378685,33.1499986350536,0.0382669303848497,0.005601100414163,1,-2.88196778109912E-8,,,,,,,,,,,,,,,,,,,,,212.989059448242,212.989059448242,26.4525241851807,26.4525241851807,52.4589980681786,5.78481042485856,8.39230155944824,26,1,0,0,1,0.141830444335938,29.8142719268799,2,1,1,212.989059448242,0,2084573184,212.989059448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114855.52014,211.944381713867,26.4525241851807,0.000159610461931156,1.24425083520713E-7,1,2,13.1008939743042,1.98482224502986,33.160001039505,0.0381665198046456,0.0055198140293693,1,-3.01434574542733E-7,,,,,,,,,,,,,,,,,,,,,211.944381713867,211.944381713867,26.4525241851807,26.4525241851807,52.5375517343613,5.78534237592704,8.38387966156006,25,1,64,0,0,0.140914916992188,30.7917900085449,2,1,1,211.944381713867,0,2084573280,211.944381713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114861.91847,210.855590820313,26.4525241851807,0.000159524204837563,1.39573639009338E-7,1,2,13.1008939743042,1.98494430556219,33.1300012767315,0.0381453000439349,0.00555188911124522,1,-1.57328688282043E-7,,,,,,,,,,,,,,,,,,,,,210.818862915039,210.892318725586,26.4525241851807,26.4525241851807,52.595783059044,5.78458117780394,8.37312698364258,26,1,0,0,1,0.1336669921875,31.2805480957031,2,1,1,210.818862915039,0,2084573184,210.855590820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114867.1767,209.979385375977,26.4525241851807,0.000159776085184221,9.47529611507302E-8,1,2,13.1008939743042,1.98504217499659,33.1300012767315,0.0382100647243219,0.00555461101712517,1,-1.85030522035458E-7,,,,,,,,,,,,,,,,,,,,,209.979385375977,209.979385375977,26.4525241851807,26.4525241851807,52.5281721921306,5.77753769121108,8.36757564544678,26,1,0,0,1,0.141983032226562,30.7917900085449,2,1,1,209.979385375977,0,2084573184,209.979385375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114873.18435,208.979583740234,26.4525241851807,0.000159430436850627,1.4362039285204E-7,1,2,13.1008939743042,1.98581455299015,33.1300012767315,0.0381452736493594,0.00561678883610248,1,1.08340287233297E-7,,,,,,,,,,,,,,,,,,,,,208.979583740234,208.979583740234,26.4525241851807,26.4525241851807,52.5383333628806,5.76595242176175,8.35908508300781,25,1,64,0,0,0.13397216796875,31.2805480957031,2,1,1,208.979583740234,0,2084573184,208.979583740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114879.0666,207.931991577148,26.4525241851807,0.000156730715750676,1.62483252913276E-6,1,2,13.1008939743042,1.98616802253829,33.1300012767315,0.0375360220942245,0.00535962636405869,1,-5.78285747395964E-7,,,,,,,,,,,,,,,,,,,,,207.931991577148,207.931991577148,26.4525241851807,26.4525241851807,52.4195258279575,5.76503211084427,8.3524923324585,26,1,0,0,1,0.140304565429688,30.3030319213867,2,1,1,207.931991577148,0,2084573536,207.931991577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114884.99387,206.935897827148,26.4525241851807,0.000159590829578598,8.87289099360463E-8,1,2,13.1008939743042,1.98662466037629,33.1300012767315,0.0382150943610154,0.0056138485962969,1,5.44051685204076E-8,,,,,,,,,,,,,,,,,,,,,206.914276123047,206.95751953125,26.4525241851807,26.4525241851807,52.4621245822556,5.76158035449199,8.34613418579102,26,1,0,0,1,0.137481689453125,30.3030319213867,2,1,1,206.914276123047,0,2084573824,206.935897827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114890.76871,205.961181640625,26.4525241851807,0.000159335537124146,1.32253327998313E-7,1,2,13.1008939743042,1.98675731991803,33.1300012767315,0.0381660052669396,0.00555637876722524,1,-1.5110806428298E-7,,,,,,,,,,,,,,,,,,,,,205.943740844727,205.978622436523,26.4525241851807,26.4525241851807,52.4965162371017,5.76145046598228,8.33620357513428,25,1,64,0,0,0.138931274414062,30.7917900085449,2,1,1,205.943740844727,0,2084573632,205.961181640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114896.37726,204.975250244141,26.4525241851807,0.000158908440685396,6.37727162527605E-7,1,2,13.1008939743042,1.98661014783143,33.1300012767315,0.0380389229921045,0.00567329715523381,1,4.02991533436582E-7,,,,,,,,,,,,,,,,,,,,,204.975250244141,204.975250244141,26.4525241851807,26.4525241851807,52.3870882444094,5.7613020823473,8.33262634277344,26,1,0,0,1,0.137863159179688,31.2805480957031,2,1,1,204.975250244141,0,2084573984,204.975250244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114902.75841,203.983840942383,26.4525241851807,0.000159261348626744,6.11181699711512E-8,1,2,13.1008939743042,1.9869119022848,33.110000193119,0.0381483991892887,0.00559190067021291,1,4.63714200595624E-9,,,,,,,,,,,,,,,,,,,,,203.983840942383,203.983840942383,26.4525241851807,26.4525241851807,52.4574348111402,5.7617305844139,8.32331275939941,26,1,0,0,1,0.138320922851562,31.2805480957031,2,1,1,203.983840942383,0,2084573600,203.983840942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114908.83312,202.987487792969,26.4525241851807,0.000159264283321287,1.25178857647702E-7,1,2,13.1008939743042,1.98690890287399,33.110000193119,0.0381488623328213,0.00559287881996446,1,8.35744672861796E-9,,,,,,,,,,,,,,,,,,,,,202.987487792969,202.987487792969,26.4525241851807,26.4525241851807,52.5062865935921,5.76282506235708,8.3162317276001,25,1,64,0,0,0.135421752929688,31.2805480957031,2,1,1,202.987487792969,0,2084574336,202.987487792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114914.73956,201.958908081055,26.4525241851807,0.000159598813626002,1.02763918439688E-7,1,2,13.1008939743042,1.98684553790548,33.110000193119,0.0382310973526161,0.00557415178529177,1,-1.17442707778488E-7,,,,,,,,,,,,,,,,,,,,,201.958908081055,201.958908081055,26.4525241851807,26.4525241851807,52.4660327248517,5.76156305604801,8.30976295471191,26,1,0,0,1,0.135040283203125,31.2805480957031,2,1,1,201.958908081055,0,2084573888,201.958908081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114920.81621,200.969253540039,26.4525241851807,0.000159183050620807,2.16646677079671E-6,1,2,13.1008939743042,1.98682378192004,33.110000193119,0.0380847290935137,0.00587327503090112,1,1.19284677034343E-6,,,,,,,,,,,,,,,,,,,,,200.969253540039,200.969253540039,26.4525241851807,26.4525241851807,52.280786765794,5.76284431801569,8.30156898498535,26,1,0,0,1,0.138702392578125,31.2805480957031,2,1,1,200.969253540039,0,2084573632,200.969253540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114927.09244,199.980865478516,26.4525241851807,0.000159249679877523,4.49190002412713E-8,1,2,13.1008939743042,1.98663946309148,33.110000193119,0.0381349352445556,0.00559515442602211,1,2.60063357235682E-8,,,,,,,,,,,,,,,,,,,,,199.980865478516,199.980865478516,26.4525241851807,26.4525241851807,52.3601220604959,5.76468051308641,8.29523086547852,26,1,0,0,1,0.138702392578125,31.7693061828613,2,1,1,199.980865478516,0,2084574080,199.980865478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114933.62745,198.924591064453,26.4525241851807,0.000159215593450081,3.83461964406296E-7,1,2,13.1008939743042,1.98608794069718,33.0899991095066,0.0381222631403145,0.00548482233610322,1,-4.17664605375224E-7,,,,,,,,,,,,,,,,,,,,,198.891708374023,198.957473754883,26.4525241851807,26.4525241851807,52.2483491822459,5.76977610337915,8.28486728668213,26,1,0,0,1,0.133743286132812,32.2580642700195,2,1,1,198.891708374023,0,2084574112,198.924591064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114939.49208,197.958374023438,26.4525241851807,0.000159373798436687,6.4570634497442E-8,1,2,13.1008939743042,1.98613583639942,33.0899991095066,0.0381469240570899,0.00559263493925826,1,8.52795249323E-9,,,,,,,,,,,,,,,,,,,,,197.958374023438,197.958374023438,26.4525241851807,26.4525241851807,52.4715041244863,5.76634553620748,8.28083992004394,26,1,0,0,1,0.141220092773438,30.7917900085449,2,1,1,197.958374023438,0,2084574080,197.958374023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873114945.40881,196.979232788086,26.4525241851807,0.00015949414092461,6.59297451431332E-8,1,2,13.1008939743042,1.98564740106875,33.0899991095066,0.0381569320670255,0.00560101821571821,1,3.68340228188865E-8,,,,,,,,,,,,,,,,,,,,,196.979232788086,196.979232788086,26.4525241851807,26.4525241851807,52.4277329274094,5.77074117515097,8.27324199676514,26,1,0,0,1,0.140380859375,31.2805480957031,2,1,1,196.979232788086,0,2084573952,196.979232788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
