[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873084673.75024,09/23/2022,11:02 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873097040.6719,89.9677276611328,26.1187763214111,0.000137518381137569,1.13723516780921E-7,1,2,13.1008939743042,1.9960728454459,36.5700013935566,0.0331889845031788,0.00514214613061293,1,1.1271178837781E-6,,,,,,,,,,,,,,,,,,,,,89.9677276611328,89.9677276611328,26.1187763214111,26.1187763214111,52.6489337983517,5.87180958093849,7.48439884185791,24,1,64,0,0,0.139312744140625,31.2805480957031,2,1,1,89.9677276611328,0,2084573696,89.9677276611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097046.47638,88.9857635498047,26.1187763214111,0.000136892024073801,8.63412374600033E-8,1,2,13.1008939743042,1.9959094634588,36.5700013935566,0.0330364059275017,0.00509259929857661,1,1.0171316936751E-6,,,,,,,,,,,,,,,,,,,,,88.9857635498047,88.9857635498047,26.1187763214111,26.1187763214111,52.5438047625152,5.87310208301047,7.47895574569702,26,1,0,0,1,0.139846801757812,30.7917900085449,2,1,1,88.9857635498047,0,2084574016,88.9857635498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097052.6492,87.9813766479492,26.1187763214111,0.000136377560796264,1.00788266294132E-7,1,2,13.1008939743042,1.99590911902778,36.5700013935566,0.0329126042374847,0.00507096515703972,1,1.00298757801442E-6,,,,,,,,,,,,,,,,,,,,,87.9813766479492,87.9813766479492,26.1187763214111,26.1187763214111,52.6782448678229,5.87374167862431,7.46912574768066,24,1,64,0,0,0.145111083984375,30.7917900085449,2,1,1,87.9813766479492,0,2084573952,87.9813766479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097058.60968,86.9623641967773,26.1187763214111,0.000136882757340522,8.21884819959641E-8,1,2,13.1008939743042,1.99628031819758,36.5700013935566,0.0330533351845124,0.00504265097361602,1,8.04397896183358E-7,,,,,,,,,,,,,,,,,,,,,86.9623641967773,86.9623641967773,26.1187763214111,26.1187763214111,52.5438047625152,5.87064815064004,7.46372699737549,26,1,0,0,1,0.13824462890625,31.7693061828613,2,1,1,86.9623641967773,0,2084573888,86.9623641967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097064.81393,85.9809646606445,26.1187763214111,0.00013676274363222,8.09318242273893E-8,1,2,13.1008939743042,1.9966510181442,36.5700013935566,0.0330225239639343,0.00513180391348934,1,1.18340430352229E-6,,,,,,,,,,,,,,,,,,,,,85.9809646606445,85.9809646606445,26.1187763214111,26.1187763214111,52.6825438246787,5.86751513649816,7.45844984054565,25,1,64,0,0,0.137481689453125,30.7917900085449,2,1,1,85.9809646606445,0,2084574112,85.9809646606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097070.48828,84.9934997558594,26.1187763214111,0.000137697861295659,8.5859122135464E-8,1,2,13.1008939743042,1.996373818223,36.5700013935566,0.03324361280112,0.00513794120620981,1,1.07733766851226E-6,,,,,,,,,,,,,,,,,,,,,84.9934997558594,84.9934997558594,26.1187763214111,26.1187763214111,52.5105855504479,5.87048831061059,7.45088768005371,26,1,0,0,1,0.14129638671875,32.2580642700195,2,1,1,84.9934997558594,0,2084573888,84.9934997558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097076.79144,83.9098205566406,26.1187763214111,0.000136943907048196,9.52635786060905E-8,1,2,13.1008939743042,1.99700463980577,36.5700013935566,0.0330812426580102,0.00511387462087908,1,1.07559692691201E-6,,,,,,,,,,,,,,,,,,,,,83.9098205566406,83.9098205566406,26.1187763214111,26.1187763214111,52.634473670746,5.86436443688645,7.44503450393677,26,1,0,0,1,0.1385498046875,31.2805480957031,2,1,1,83.9098205566406,0,2084573824,83.9098205566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097082.3816,82.9815979003906,26.1187763214111,0.000136264459465414,7.87701566570983E-8,1,2,13.1008939743042,1.99707184274424,36.5700013935566,0.0329174185697569,0.00510104444267858,1,1.12077612154495E-6,,,,,,,,,,,,,,,,,,,,,82.9815979003906,82.9815979003906,26.1187763214111,26.1187763214111,52.639554256121,5.86352047323856,7.43674898147583,26,1,0,0,1,0.1385498046875,30.3030319213867,2,1,1,82.9815979003906,0,2084574144,82.9815979003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097088.37208,81.9887008666992,26.1187763214111,0.000137527745113174,8.66140052631367E-8,1,2,13.1008939743042,1.9970716625623,36.5700013935566,0.0332129337681408,0.00521418885172318,1,1.40344773219701E-6,,,,,,,,,,,,,,,,,,,,,81.9887008666992,81.9887008666992,26.1187763214111,26.1187763214111,52.6739459109671,5.86430703801354,7.42823886871338,26,1,0,0,1,0.140762329101562,30.7917900085449,2,1,1,81.9887008666992,0,2084574016,81.9887008666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097094.18296,80.9709701538086,26.1187763214111,0.000137398869864652,9.93412732452211E-8,1,2,13.1008939743042,1.99707341782456,36.5500003099442,0.0331977055883788,0.00510122829707057,1,9.55253404867083E-7,,,,,,,,,,,,,,,,,,,,,80.9709701538086,80.9709701538086,26.1187763214111,26.1187763214111,52.5598281471594,5.86114785509496,7.42374992370605,26,1,0,0,1,0.13946533203125,30.7917900085449,2,1,1,80.9709701538086,0,2084573824,80.9709701538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097100.14084,79.9607009887695,26.1187763214111,0.00013743331196655,8.09134021917643E-8,1,2,13.1008939743042,1.99696964312023,36.5500003099442,0.0331964818252955,0.00514482721269955,1,1.13256420176554E-6,,,,,,,,,,,,,,,,,,,,,79.9607009887695,79.9607009887695,26.1187763214111,26.1187763214111,52.5156661358229,5.86275617262982,7.41703796386719,26,1,0,0,1,0.139007568359375,31.2805480957031,2,1,1,79.9607009887695,0,2084573888,79.9607009887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097105.3988,78.9710083007812,26.1187763214111,0.000136958969750416,2.05734440735367E-7,1,2,13.1008939743042,1.99705547236763,36.5500003099442,0.0330822872174298,0.00514327411981505,1,1.19392644572133E-6,,,,,,,,,,,,,,,,,,,,,78.9710083007812,78.9710083007812,26.1187763214111,26.1187763214111,52.6876244100537,5.86182601306543,7.41037225723267,25,1,64,0,0,0.1397705078125,31.2805480957031,2,1,1,78.9710083007812,0,2084573664,78.9710083007812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097111.13245,77.9823913574219,26.1187763214111,0.0001375156015768,7.70147058994947E-8,1,2,13.1008939743042,1.99668898252032,36.5500003099442,0.0332177474175055,0.00507669940772166,1,8.44388194823418E-7,,,,,,,,,,,,,,,,,,,,,77.9823913574219,77.9823913574219,26.1187763214111,26.1187763214111,52.6477613555729,5.86680569542146,7.40364408493042,26,1,0,0,1,0.139389038085938,32.2580642700195,2,1,1,77.9823913574219,0,2084573888,77.9823913574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097117.30798,76.9895858764648,26.1187763214111,0.000137178972631424,8.42726465105616E-8,1,2,13.1008939743042,1.99678459468448,36.5500003099442,0.0331377536550708,0.00507623562101006,1,8.8989882469669E-7,,,,,,,,,,,,,,,,,,,,,76.9895858764648,76.9895858764648,26.1187763214111,26.1187763214111,52.6692561398517,5.86512728809497,7.39258813858032,25,1,64,0,0,0.143966674804688,30.7917900085449,2,1,1,76.9895858764648,0,2084573888,76.9895858764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097123.3889,75.9886016845703,26.1187763214111,0.000137495228532407,1.81976971260942E-7,1,2,13.1008939743042,1.99663548571046,36.5500003099442,0.0332162218591777,0.00504101281348676,1,7.00829355101123E-7,,,,,,,,,,,,,,,,,,,,,75.9886016845703,75.9886016845703,26.1187763214111,26.1187763214111,52.6942682524671,5.86652412476914,7.38705539703369,26,1,0,0,1,0.139083862304688,32.7468223571777,2,1,1,75.94580078125,0,2084573568,75.9886016845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097129.26826,74.9720306396484,26.1187763214111,0.000137395226024386,6.77802087491274E-8,1,2,13.1008939743042,1.99664824711761,36.5500003099442,0.0331880254568225,0.00506770177920666,1,8.25624924875236E-7,,,,,,,,,,,,,,,,,,,,,74.9720306396484,74.9720306396484,26.1187763214111,26.1187763214111,52.5379425486209,5.86597153212945,7.37903928756714,26,1,0,0,1,0.145111083984375,30.7917900085449,2,1,1,74.9720306396484,0,2084573792,74.9720306396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097135.00614,73.9937591552734,26.1187763214111,0.000138511425479949,8.94060641495368E-8,1,2,13.1008939743042,1.99700820924044,36.5500003099442,0.0334616483643244,0.00516130312375883,1,1.04191013437759E-6,,,,,,,,,,,,,,,,,,,,,73.9937591552734,73.9937591552734,26.1187763214111,26.1187763214111,52.5699893179094,5.8639890388896,7.37406492233276,26,1,0,0,1,0.139236450195312,30.7917900085449,2,1,1,73.9937591552734,0,2084573536,73.9937591552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097140.96801,72.9764633178711,26.1187763214111,0.000138992757025532,6.86463484755393E-8,1,2,13.1008939743042,1.99754128200428,36.5500003099442,0.0335963460119728,0.0051720972625083,1,1.00518817638999E-6,,,,,,,,,,,,,,,,,,,,,72.9764633178711,72.9764633178711,26.1187763214111,26.1187763214111,52.6641755544767,5.85834164106052,7.36401891708374,26,1,0,0,1,0.141220092773438,31.2805480957031,2,1,1,72.9764633178711,0,2084574080,72.9764633178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097146.38434,71.9934616088867,26.1187763214111,0.000138131971560917,8.02572289003765E-8,1,2,13.1008939743042,1.99747788550872,36.5299992263317,0.0333758910098601,0.00521061278968528,1,1.29180927749323E-6,,,,,,,,,,,,,,,,,,,,,71.9934616088867,71.9934616088867,26.1187763214111,26.1187763214111,52.6333012279671,5.86122097387959,7.35552597045898,26,1,0,0,1,0.14251708984375,31.2805480957031,2,1,1,71.9934616088867,0,2084573600,71.9934616088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097152.08526,70.9993057250977,26.1187763214111,0.000138612234748027,9.42143919466275E-8,1,2,13.1008939743042,1.99789347975878,36.5299992263317,0.0335042895441572,0.0052365883157047,1,1.32025202110117E-6,,,,,,,,,,,,,,,,,,,,,70.9993057250977,70.9993057250977,26.1187763214111,26.1187763214111,52.8193288155441,5.85623177423764,7.34617805480957,26,1,0,0,1,0.140533447265625,31.2805480957031,2,1,1,70.9993057250977,0,2084573216,70.9993057250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097157.51966,69.9874725341797,26.1187763214111,0.000138084930638108,1.24969999294013E-7,1,2,13.1008939743042,1.99798594741985,36.5299992263317,0.0333800878568107,0.0052148932520493,1,1.3060103379324E-6,,,,,,,,,,,,,,,,,,,,,69.9874725341797,69.9874725341797,26.1187763214111,26.1187763214111,52.6184502861017,5.85551563396754,7.33870697021484,25,1,64,0,0,0.1409912109375,31.2805480957031,2,1,1,69.9874725341797,0,2084573184,69.9874725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097163.28679,68.9934234619141,26.1187763214111,0.000138223711809473,8.40311921380515E-8,1,2,13.1008939743042,1.99798567122002,36.5299992263317,0.0334151236858999,0.00520992388984171,1,1.26514867198481E-6,,,,,,,,,,,,,,,,,,,,,68.9934234619141,68.9934234619141,26.1187763214111,26.1187763214111,52.6536235694671,5.85463413379882,7.33076095581055,26,1,0,0,1,0.139999389648438,31.2805480957031,2,1,1,68.9934234619141,0,2084573184,68.9934234619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097169.33494,67.9573669433594,26.1187763214111,0.000137802215057884,8.7625982044243E-8,1,2,13.1008939743042,1.99768865783507,36.5299992263317,0.0332960999773613,0.00524542210998942,1,1.47966903154615E-6,,,,,,,,,,,,,,,,,,,,,67.9573669433594,67.9573669433594,26.1187763214111,26.1187763214111,52.6418991416786,5.85779967505629,7.32347297668457,26,1,0,0,1,0.1422119140625,31.2805480957031,2,1,1,67.9573669433594,0,2084573184,67.9573669433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097175.03934,66.9607925415039,26.1187763214111,0.000138525280099179,1.56708125259657E-7,1,2,13.1008939743042,1.99777700928955,36.5299992263317,0.0334884305729414,0.00517228527943022,1,1.06969628366853E-6,,,,,,,,,,,,,,,,,,,,,66.9607925415039,66.9607925415039,26.1187763214111,26.1187763214111,52.7399935208421,5.85717239611746,7.31589317321777,26,1,0,0,1,0.140762329101562,31.2805480957031,2,1,1,66.9607925415039,0,2084573184,66.9607925415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097180.78561,65.9775390625,26.1187763214111,0.00014045133712771,8.87776990375097E-8,1,2,13.1008939743042,1.99802124245569,36.5299992263317,0.0339530929956164,0.0053056465313938,1,1.33337535664486E-6,,,,,,,,,,,,,,,,,,,,,65.9775390625,65.9775390625,26.1187763214111,26.1187763214111,52.6454164700152,5.85516484305547,7.30690574645996,26,1,0,0,1,0.137481689453125,31.2805480957031,2,1,1,65.9775390625,0,2084573184,65.9775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097186.76477,64.9913101196289,26.1187763214111,0.000139822816746067,8.28262222001863E-8,1,2,13.1008939743042,1.99807975656106,36.5299992263317,0.0338105302952675,0.00523100843389214,1,1.11596737673981E-6,,,,,,,,,,,,,,,,,,,,,64.9913101196289,64.9913101196289,26.1187763214111,26.1187763214111,52.6309563424094,5.85333132417565,7.29831600189209,26,1,0,0,1,0.13916015625,30.7917900085449,2,1,1,64.9913101196289,0,2084573248,64.9913101196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097192.74919,63.9604835510254,26.1187763214111,0.000138847134342001,6.67230485962402E-8,1,2,13.1008939743042,1.99813266208097,36.5299992263317,0.0335835048913309,0.00514550394536228,1,9.04701722694785E-7,,,,,,,,,,,,,,,,,,,,,63.9604835510254,63.9604835510254,26.1187763214111,26.1187763214111,52.6383818133421,5.85307958769079,7.28918552398682,26,1,0,0,1,0.138397216796875,30.3030319213867,2,1,1,63.9604835510254,0,2084573184,63.9604835510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097198.62998,62.9260444641113,26.1187763214111,0.0001371916993826,1.01726120321507E-7,1,2,13.1008939743042,1.99808779680646,36.5099981427193,0.0331966597196259,0.00498177009890885,1,4.71894010869486E-7,,,,,,,,,,,,,,,,,,,,,62.9260444641113,62.9260444641113,26.1187763214111,26.1187763214111,52.6137605149863,5.85393781623628,7.27852010726929,25,1,64,0,0,0.140304565429688,31.7693061828613,2,1,1,62.9260444641113,0,2084573184,62.9260444641113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097204.25643,61.9826202392578,26.1187763214111,0.000136185416668698,7.0643455603592E-8,1,2,13.1008939743042,1.99825728511592,36.5099981427193,0.0329543252872766,0.00497426054221956,1,5.85046747189974E-7,,,,,,,,,,,,,,,,,,,,,61.9826202392578,61.9826202392578,26.1187763214111,26.1187763214111,52.6504970553902,5.85304485286876,7.26774835586548,26,1,0,0,1,0.137710571289062,30.7917900085449,2,1,1,61.9826202392578,0,2084573408,61.9826202392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097210.31746,60.9841079711914,26.1187763214111,0.000134910350573935,8.39488127308758E-8,1,2,13.1008939743042,1.99827831011208,36.5099981427193,0.0326549480819902,0.00486969043006275,1,3.39641474781747E-7,,,,,,,,,,,,,,,,,,,,,60.9841079711914,60.9841079711914,26.1187763214111,26.1187763214111,52.6407266988998,5.8522554928575,7.25932216644287,26,1,0,0,1,0.139389038085938,31.2805480957031,2,1,1,60.9841079711914,0,2084573248,60.9841079711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097215.80623,59.9934196472168,26.1187763214111,0.000135757990412595,6.63842784867635E-8,1,2,13.1008939743042,1.99823058440713,36.5099981427193,0.0328585981985201,0.00490029286009588,1,3.42717051922939E-7,,,,,,,,,,,,,,,,,,,,,59.9934196472168,59.9934196472168,26.1187763214111,26.1187763214111,52.677072425044,5.85181077276942,7.25136947631836,26,1,0,0,1,0.139312744140625,31.2805480957031,2,1,1,59.9934196472168,0,2084573376,59.9934196472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097222.01907,58.9516830444336,26.1187763214111,0.000134825920286138,8.69180159580428E-8,1,2,13.1008939743042,1.99801093365177,36.5099981427193,0.0326331670860701,0.00481813099015344,1,1.44127246899076E-7,,,,,,,,,,,,,,,,,,,,,58.9516830444336,58.9516830444336,26.1187763214111,26.1187763214111,52.6512786839094,5.85241552918877,7.23562717437744,26,1,0,0,1,0.140304565429688,30.7917900085449,2,1,1,58.9516830444336,0,2084573184,58.9516830444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097227.92705,57.9283828735352,26.1187763214111,0.000134677402080639,4.3877200050279E-7,1,2,13.1008939743042,1.99821887604416,36.5099981427193,0.0326139209476756,0.00474367858842209,1,-1.45527165355319E-7,,,,,,,,,,,,,,,,,,,,,57.9283828735352,57.9283828735352,26.1187763214111,26.1187763214111,52.8099492733133,5.85034534923824,7.22533750534058,26,1,0,0,1,0.139923095703125,31.7693061828613,2,1,1,57.9283828735352,0,2084573792,57.9283828735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097233.68144,56.8741569519043,26.1187763214111,0.000137006735380191,1.11210661274026E-7,1,2,13.1008939743042,1.99824897639188,36.5099981427193,0.0331650688733263,0.00492055774605556,1,2.43050254166566E-7,,,,,,,,,,,,,,,,,,,,,56.8741569519043,56.8741569519043,26.1187763214111,26.1187763214111,52.6196227288806,5.85065334248688,7.2172064781189,26,1,0,0,1,0.137557983398438,31.2805480957031,2,1,1,56.8741569519043,0,2084573984,56.8741569519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097239.21296,55.987476348877,26.1187763214111,0.00013674484389752,5.96026496525062E-8,1,2,13.1008939743042,1.99861922743854,36.5099981427193,0.0331059771579892,0.0049628119567411,1,4.48746452770107E-7,,,,,,,,,,,,,,,,,,,,,55.987476348877,55.987476348877,26.1187763214111,26.1187763214111,52.7509363201113,5.84732372145291,7.20368623733521,24,1,64,0,0,0.139389038085938,30.7917900085449,2,1,1,55.987476348877,0,2084573984,55.987476348877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097245.09744,54.9988250732422,26.1187763214111,0.000137610303107605,9.45797002428427E-8,1,2,13.1008939743042,1.99835095598196,36.5099981427193,0.0332986343844712,0.00505025543057175,1,6.88227780731644E-7,,,,,,,,,,,,,,,,,,,,,54.9988250732422,54.9988250732422,26.1187763214111,26.1187763214111,52.6125880722075,5.84820549580553,7.19213771820068,26,1,0,0,1,0.139846801757812,29.8142719268799,2,1,1,54.9988250732422,0,2084573184,54.9988250732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097250.9811,53.9621925354004,26.1187763214111,0.000136932246042831,1.20127756128452E-7,1,2,13.1008939743042,1.99839624535737,36.5099981427193,0.0331436872954258,0.00497301359595099,1,4.67740799097947E-7,,,,,,,,,,,,,,,,,,,,,53.9621925354004,53.9621925354004,26.1187763214111,26.1187763214111,52.646588912794,5.8467944115843,7.18377256393433,26,1,0,0,1,0.138778686523438,30.7917900085449,2,1,1,53.9621925354004,0,2084573632,53.9621925354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097256.69197,52.9934844970703,26.1187763214111,0.000137138294374161,1.32338627959316E-7,1,2,13.1008939743042,1.99849865927849,36.4900007843971,0.0331888173575161,0.00503533663270396,1,6.92881894865265E-7,,,,,,,,,,,,,,,,,,,,,52.9934844970703,52.9934844970703,26.1187763214111,26.1187763214111,52.649715426871,5.85687215017287,7.17323684692383,24,1,64,0,0,0.139923095703125,31.7693061828613,2,1,1,52.9934844970703,0,2084573792,52.9934844970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097262.95144,51.9867935180664,26.1187763214111,0.00013669079599945,6.1682715270253E-8,1,2,13.1008939743042,1.99866607504042,36.4900007843971,0.0330908980282456,0.00498470642007431,1,5.46145362134431E-7,,,,,,,,,,,,,,,,,,,,,51.9867935180664,51.9867935180664,26.1187763214111,26.1187763214111,52.7056018659959,5.84936757174501,7.15448236465454,26,1,0,0,1,0.138092041015625,31.7693061828613,2,1,1,51.9867935180664,0,2084573504,51.9867935180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097268.83964,50.9644241333008,26.1187763214111,0.000137087475221051,9.03270054155057E-8,1,2,13.1008939743042,1.99862270348521,36.4900007843971,0.0331960796803837,0.00492721257984533,1,2.51492576942782E-7,,,,,,,,,,,,,,,,,,,,,50.9644241333008,50.9644241333008,26.1187763214111,26.1187763214111,52.6657388115152,5.84990633169627,7.14138078689575,24,1,64,0,0,0.137863159179688,32.7468223571777,2,1,1,50.9644241333008,0,2084574144,50.9644241333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097274.49463,49.9739074707031,26.1187763214111,0.000135847067307654,8.65632245493464E-8,1,2,13.1008939743042,1.99872305925603,36.4900007843971,0.0329048164583028,0.00484232447770951,1,8.09142648950026E-8,,,,,,,,,,,,,,,,,,,,,49.9739074707031,49.9739074707031,26.1187763214111,26.1187763214111,52.634473670746,5.84864759136777,7.13497495651245,26,1,0,0,1,0.138626098632812,30.7917900085449,2,1,1,49.9739074707031,0,2084573568,49.9739074707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097280.2019,48.9862632751465,26.1187763214111,0.000135580652966454,6.09403021477875E-8,1,2,13.1008939743042,1.99873730014993,36.4900007843971,0.0328546645738659,0.00473780463551377,1,-3.11776938597188E-7,,,,,,,,,,,,,,,,,,,,,48.9862632751465,48.9862632751465,26.1187763214111,26.1187763214111,52.6801989391209,5.8502181427181,7.11592054367065,26,1,0,0,1,0.137786865234375,30.7917900085449,2,1,1,48.9862632751465,0,2084573600,48.9862632751465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097285.76784,47.9671783447266,26.1187763214111,0.000135915423827002,9.07545951925399E-8,1,2,13.1008939743042,1.99907274705248,36.4900007843971,0.0329420163108173,0.00477998448344929,1,-1.92990347428124E-7,,,,,,,,,,,,,,,,,,,,,47.9671783447266,47.9671783447266,26.1187763214111,26.1187763214111,52.6266573855537,5.8463042299538,7.10885953903198,24,1,64,0,0,0.13702392578125,30.7917900085449,2,1,1,47.9671783447266,0,2084573216,47.9671783447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097291.73194,46.9571914672852,26.1187763214111,0.000135472432088021,7.4016302201656E-8,1,2,13.1008939743042,1.9990515996385,36.4900007843971,0.0328180945785978,0.00487276903633444,1,2.55233846243728E-7,,,,,,,,,,,,,,,,,,,,,46.9571914672852,46.9571914672852,26.1187763214111,26.1187763214111,52.6817621961594,5.84699267369925,7.09237766265869,26,1,0,0,1,0.138626098632812,31.2805480957031,2,1,1,46.9571914672852,0,2084573920,46.9571914672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873097297.56154,45.9972953796387,26.1187763214111,0.000136673767547854,8.17083813675286E-8,1,2,13.1008939743042,1.99920912212353,36.4900007843971,0.0331073235165116,0.0049626829754958,1,4.47177555161772E-7,,,,,,,,,,,,,,,,,,,,,45.9972953796387,45.9972953796387,26.1187763214111,26.1187763214111,52.6336920422267,5.84489692815833,7.07690668106079,26,1,0,0,1,0.136795043945312,31.2805480957031,2,1,1,45.9972953796387,0,2084573856,45.9972953796387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
