[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873010503.17446,09/22/2022,2:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873011326.53374,96.7115440368652,49999.6484375,0.0133353070709588,3.62929555485575E-6,1,2,13.1008939743042,5.00061257099735,39.8800000548363,15.4968184833861,2.2959198732031,10,2.08984107435143E-5,,,,,,,,,,,,,,,,,,,,,96.4315338134766,96.9915542602539,49999.6484375,49999.6484375,52.5961738733036,5.86079716075414,7.60046195983887,26,1,0,0,1,0.306930541992188,32.2580642700195,2,1,1,96.4315338134766,0,2084573184,96.7115440368652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011329.12404,96.2643165588379,49999.6484375,0.0133992227720559,3.80923456998788E-6,1,2,13.1008939743042,5.00008717571714,39.8800000548363,15.5685726564712,2.30817099060789,10,2.23632415288817E-5,,,,,,,,,,,,,,,,,,,,,96.0970993041992,96.4315338134766,49999.6484375,49999.6484375,52.478929595419,5.85999046805371,7.60843276977539,26,1,0,0,1,0.307235717773438,32.7468223571777,2,1,1,96.0970993041992,0,2084573184,96.2643165588379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011331.10889,95.8929672241211,49999.6484375,0.0134602180540003,3.84491314180009E-6,1,2,13.1008939743042,5.00008717571714,39.8700013756752,15.6394694198926,2.31849885466641,10,2.23107827940666E-5,,,,,,,,,,,,,,,,,,,,,95.688835144043,96.0970993041992,49999.6484375,49999.6484375,52.6813713818998,5.85999046805371,7.60315656661987,26,1,0,0,1,0.304336547851562,32.7468223571777,2,1,1,95.688835144043,0,2084573184,95.8929672241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011333.11824,95.5039215087891,49999.6484375,0.0135132977142208,2.05884364097452E-5,1,2,13.1008939743042,5.00035459355014,39.8800000548363,15.7057032844964,2.30471583466906,10,2.52382347504069E-6,,,,,,,,,,,,,,,,,,,,,95.3190078735352,95.688835144043,49999.6484375,49999.6484375,52.6485429840921,5.85896745264842,7.59767723083496,26,1,0,0,1,0.305099487304687,32.7468223571777,2,1,1,95.3190078735352,0,2084573184,95.5039215087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011348.40513,92.6851272583008,49999.6484375,0.0139109686173289,0.00015106519378131,1,2,13.1008939743042,4.99962672042558,39.8700013756752,16.1247081381474,2.64425250246736,100,0.000236839160403489,,,,,,,,,,,,,,,,,,,,,92.6851272583008,92.6851272583008,49999.6484375,49999.6484375,52.7575801625248,5.861349862284,7.57214021682739,26,1,0,0,1,0.30487060546875,32.7468223571777,2,1,1,92.6851272583008,0,2084573184,92.6851272583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011350.3012,92.385555267334,49999.6484375,0.0140704292450332,3.22951901400784E-6,1,2,13.1008939743042,4.9993122095018,39.8800000548363,16.3478642691461,2.40305910237749,100,6.09067756526327E-6,,,,,,,,,,,,,,,,,,,,,92.1110458374023,92.6600646972656,49999.6484375,49999.6484375,52.6571408978036,5.86273415852546,7.56667947769165,26,1,0,0,1,0.30853271484375,32.7468223571777,2,1,1,92.1110458374023,0,2084573184,92.385555267334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011352.94052,91.9255752563477,49999.6484375,0.0148548509558078,0.000786302657362325,1,2,13.1008939743042,4.9993122095018,39.8800000548363,17.3104643544343,2.18758460041573,100,-0.000294313552525264,,,,,,,,,,,,,,,,,,,,,91.740104675293,92.1110458374023,49999.6484375,49999.6484375,52.560218961419,5.86273415852546,7.56229305267334,25,1,68,0,0,0.302963256835937,32.2580642700195,2,1,1,91.740104675293,0,2084573184,91.9255752563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011355.0178,91.5491561889648,49999.6484375,0.0141966452717627,1.05617889343509E-5,1,2,13.1008939743042,4.99934410042108,39.8800000548363,16.4944275765814,2.42620121082075,100,7.49158546548517E-6,,,,,,,,,,,,,,,,,,,,,91.4028015136719,91.6955108642578,49999.6484375,49999.6484375,52.504332522294,5.86212048770489,7.56974077224731,26,1,0,0,1,0.3094482421875,32.7468223571777,2,1,1,91.4028015136719,0,2084573184,91.5491561889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011356.99153,91.220890045166,49999.6484375,0.0142426610346881,8.09295950080146E-6,1,2,13.1008939743042,4.99913954578307,39.8800000548363,16.546217651663,2.43887965902997,100,1.17794394321053E-5,,,,,,,,,,,,,,,,,,,,,91.0389785766602,91.4028015136719,49999.6484375,49999.6484375,52.609070743871,5.86202744461842,7.56576156616211,26,1,0,0,1,0.310287475585937,30.3030319213867,2,1,1,91.0389785766602,0,2084573184,91.220890045166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011358.95751,90.8788871765137,49999.6484375,0.0143148534911067,0.000219527242993415,1,2,13.1008939743042,4.99913954578307,39.8800000548363,16.6656793262738,2.20837363563724,100,-0.000197191622859185,,,,,,,,,,,,,,,,,,,,,90.7187957763672,91.0389785766602,49999.6484375,49999.6484375,52.781810646621,5.86202744461842,7.56076622009277,26,1,0,0,1,0.304183959960937,32.2580642700195,2,1,1,90.7187957763672,0,2084573184,90.8788871765137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011374.20348,88.4989013671875,49999.6484375,0.0146641003785479,2.27952308583658E-6,1,2,13.1008939743042,4.99843857781616,39.8800000548363,17.0344223879265,2.49727264984051,1000,6.9550703044958E-7,,,,,,,,,,,,,,,,,,,,,88.4989013671875,88.4989013671875,49999.6484375,49999.6484375,52.5930473592267,5.86409555554025,7.54485464096069,26,1,0,0,1,0.296401977539063,31.7693061828613,2,1,1,88.4989013671875,0,2084573184,88.4989013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011376.19625,88.2047653198242,49999.6484375,0.0149734610780965,0.000341240962376197,1,2,13.1008939743042,4.99788645400411,39.8599989712238,17.3341641209303,2.93805828994585,1000,0.000335196955139685,,,,,,,,,,,,,,,,,,,,,87.98974609375,88.4197845458984,49999.6484375,49999.6484375,52.6450256557556,5.86870427917384,7.53450489044189,26,1,0,0,1,0.30487060546875,32.2580642700195,2,1,1,87.98974609375,0,2084573184,88.2047653198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011378.77284,87.8136558532715,49999.6484375,0.0148653629439313,2.31988739919398E-6,1,2,13.1008939743042,4.99798418326936,39.8599989712238,17.2660467868502,2.53104360403567,1000,5.48670517152713E-7,,,,,,,,,,,,,,,,,,,,,87.6789627075195,87.9483489990234,49999.6484375,49999.6484375,52.7306139786114,5.86554275275781,7.52941751480103,26,1,0,0,1,0.303955078125,31.2805480957031,2,1,1,87.6789627075195,0,2084573184,87.8136558532715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011385.75045,86.7687530517578,49999.6484375,0.0153326603505649,0.00109050000466688,1,2,13.1008939743042,4.99781361428964,39.8599989712238,17.801078857395,2.65743477689796,100,4.09911439887529E-5,,,,,,,,,,,,,,,,,,,,,86.7687530517578,86.7687530517578,49999.6484375,49999.6484375,52.6422899559383,5.86720951563826,7.52862977981567,26,1,0,0,1,0.311126708984375,32.2580642700195,2,1,1,86.7687530517578,0,2084573184,86.7687530517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011391.73533,85.8385009765625,49999.6484375,0.0151471858372824,0.000122272225835316,1,2,13.1008939743042,4.99798414335667,39.8599989712238,17.6145478306431,2.43460717932953,1000,-0.000123780708151898,,,,,,,,,,,,,,,,,,,,,85.8385009765625,85.8385009765625,49999.6484375,49999.6484375,52.5269997493517,5.86724972563567,7.50989818572998,26,1,0,0,1,0.305709838867188,33.7243423461914,2,1,1,85.8385009765625,0,2084573184,85.8385009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011392.73588,85.6800537109375,49999.6484375,0.0173644453332595,0.00149102615759359,1,2,13.1008939743042,4.99798414335667,39.8599989712238,20.1034971235324,3.40158512479661,1000,0.000383797171969389,,,,,,,,,,,,,,,,,,,,,85.5501022338867,85.8100051879883,49999.6484375,49999.6484375,52.5844494455152,5.86724972563567,7.51430463790894,26,1,0,0,1,0.304031372070313,33.2355842590332,2,1,1,85.5501022338867,0,2084573184,85.6800537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011394.6116,85.3952369689941,49999.6484375,0.0147075233613394,0.00130359975777531,1,2,13.1008939743042,4.99746487821653,39.8599989712238,17.1819635432553,1.80964692241868,1000,-0.000597182629883737,,,,,,,,,,,,,,,,,,,,,85.2403717041016,85.5501022338867,49999.6484375,49999.6484375,52.7368670067652,5.86894622526259,7.51222372055054,26,1,0,0,1,0.31280517578125,32.7468223571777,2,1,1,85.2403717041016,0,2084573184,85.3952369689941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011405.7848,83.6398468017578,49999.6484375,0.0157310789453468,0.000286599499195508,1,2,13.1008939743042,4.99696082174723,39.8500002920628,18.316449377872,2.33572438582775,1000,-0.000293909181614227,,,,,,,,,,,,,,,,,,,,,83.6398468017578,83.6398468017578,49999.6484375,49999.6484375,52.6563592692844,5.87223144823058,7.4936056137085,26,1,0,0,1,0.31341552734375,32.2580642700195,2,1,1,83.6398468017578,0,2084573184,83.6398468017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011406.91993,83.3683433532715,49999.6484375,0.0156797969688833,7.19167750988563E-6,1,2,13.1008939743042,4.99673516838619,39.8299992084503,18.2052031719319,2.671743206933,1000,3.13169620169578E-6,,,,,,,,,,,,,,,,,,,,,83.2895889282227,83.4470977783203,49999.6484375,49999.6484375,52.6368185563036,5.87352749191443,7.49846124649048,25,1,64,0,0,0.305023193359375,32.7468223571777,2,1,1,83.2895889282227,0,2084573184,83.3683433532715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011408.54756,83.1462554931641,49999.6484375,0.0157544770352964,7.50588070510399E-6,1,2,13.1008939743042,4.9970942078586,39.8299992084503,18.2934385536631,2.68687170711548,1000,4.98386833439329E-6,,,,,,,,,,,,,,,,,,,,,83.0029220581055,83.2895889282227,49999.6484375,49999.6484375,52.725924207496,5.87053522621663,7.49451684951782,26,1,0,0,1,0.312347412109375,33.2355842590332,2,1,1,83.0029220581055,0,2084573184,83.1462554931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011410.48198,82.8294105529785,49999.6484375,0.0158239180809658,1.16296578907767E-5,1,2,13.1008939743042,4.9970942078586,39.8299992084503,18.3738301737625,2.70035508261978,1000,6.41853628881366E-6,,,,,,,,,,,,,,,,,,,,,82.6558990478516,83.0029220581055,49999.6484375,49999.6484375,52.5993003873806,5.87053522621663,7.49150896072388,26,1,0,0,1,0.31219482421875,31.2805480957031,2,1,1,82.6558990478516,0,2084573184,82.8294105529785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011421.64626,81.008430480957,49999.6484375,0.016128036234653,5.66036418324782E-6,1,2,13.1008939743042,4.99635454222378,39.8299992084503,18.7245950382463,2.74130769626024,1000,-2.39454183717314E-6,,,,,,,,,,,,,,,,,,,,,81.008430480957,81.008430480957,49999.6484375,49999.6484375,52.8627091983614,5.87315127936474,7.47290515899658,26,1,0,0,1,0.311431884765625,32.7468223571777,2,1,1,81.008430480957,0,2084573184,81.008430480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011422.62159,80.8583793640137,49999.6484375,0.0161779359335772,1.1296821864137E-5,1,2,13.1008939743042,4.99635454222378,39.8299992084503,18.7805628619361,2.76320113351872,1000,9.1503649000206E-6,,,,,,,,,,,,,,,,,,,,,80.7362213134766,80.9805374145508,49999.6484375,49999.6484375,52.6571408978036,5.87315127936474,7.47030591964722,25,1,64,0,0,0.307846069335937,32.2580642700195,2,1,1,80.7362213134766,0,2084573184,80.8583793640137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011424.39464,80.5413703918457,49999.6484375,0.0163113331126361,0.000153928282584256,1,2,13.1008939743042,4.99627043177796,39.8299992084503,18.9194856613608,2.89160443980426,1000,0.000100259188829567,,,,,,,,,,,,,,,,,,,,,80.3783874511719,80.7043533325195,49999.6484375,49999.6484375,52.6590949691017,5.87366071975436,7.46510934829712,26,1,0,0,1,0.3131103515625,32.7468223571777,2,1,1,80.3783874511719,0,2084573184,80.5413703918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011426.36627,80.2219734191895,49999.6484375,0.016336085080223,1.69030983347724E-5,1,2,13.1008939743042,4.99627043177796,39.8299992084503,18.9647292627516,2.78317428389388,1000,3.23344310058394E-6,,,,,,,,,,,,,,,,,,,,,80.065559387207,80.3783874511719,49999.6484375,49999.6484375,52.544977205294,5.87366071975436,7.45877122879028,26,1,0,0,1,0.307388305664063,32.7468223571777,2,1,1,80.065559387207,0,2084573184,80.2219734191895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011437.58674,78.3263626098633,49999.6484375,0.0166589974320211,1.85162624665147E-5,1,2,13.1008939743042,4.99613862919272,39.8299992084503,19.3368597040852,2.85191922094575,1000,1.52150538794657E-5,,,,,,,,,,,,,,,,,,,,,78.3263626098633,78.3263626098633,49999.6484375,49999.6484375,52.6794173106017,5.87318197396466,7.44915914535522,26,1,0,0,1,0.314102172851562,33.7243423461914,2,1,1,78.3263626098633,0,2084573184,78.3263626098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011439.56137,77.9999656677246,49999.6484375,0.016796805661302,8.14785998333732E-6,1,2,13.1008939743042,4.99638216866511,39.8299992084503,19.5018080794466,2.85075010582696,1000,-6.15581018492694E-6,,,,,,,,,,,,,,,,,,,,,77.7322463989258,78.2676849365234,49999.6484375,49999.6484375,52.7521087628902,5.87238347263984,7.44088888168335,26,1,0,0,1,0.306777954101562,32.7468223571777,2,1,1,77.7322463989258,0,2084573184,77.9999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011442.2764,77.5493850708008,49999.6484375,0.0168711042652178,1.48963247040672E-5,1,2,13.1008939743042,4.99603375886375,39.8299992084503,19.5844734736698,2.87458658722145,1000,3.72857215155396E-6,,,,,,,,,,,,,,,,,,,,,77.385871887207,77.7128982543945,49999.6484375,49999.6484375,52.611024815169,5.87420931704025,7.4373254776001,26,1,0,0,1,0.307846069335937,33.2355842590332,2,1,1,77.385871887207,0,2084573184,77.5493850708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011453.47192,75.5623321533203,49999.6484375,0.0172348086832317,1.43396125204651E-5,1,2,13.1008939743042,4.99645806014996,39.8299992084503,20.0135356816509,2.90630430073738,1000,-2.25486302991589E-5,,,,,,,,,,,,,,,,,,,,,75.5623321533203,75.5623321533203,49999.6484375,49999.6484375,52.743120034919,5.87245405940417,7.41499662399292,26,1,0,0,1,0.305938720703125,32.7468223571777,2,1,1,75.5623321533203,0,2084573184,75.5623321533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
