[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865506943.51374,06/27/2022,4:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.72,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865519359.80275,9.04348754882813,25.5098781585693,0.00045417442597036,2.51595260293294E-7,1,5,12.9061126708984,5.00695307348352,39.6399982273579,0.594187358033761,0.0872111950759582,1,-6.09322254817982E-8,,,,,,,,,,,,,,,,,,,,,9.04348754882813,9.04348754882813,25.5098781585693,25.5098781585693,50.3185083682649,5.39261760631665,4.55988836288452,65,1,0,0,1,0.268096923828125,31.7693061828613,6,1,1,9.04348754882813,0,9.04348754882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519366.58003,10.0665607452393,25.5098781585693,0.000467173625148779,2.02512921149092E-7,1,5,12.9061126708984,5.00701023958433,39.6399982273579,0.611199279856996,0.0897389221973033,1,-3.96149429910775E-8,,,,,,,,,,,,,,,,,,,,,10.0665607452393,10.0665607452393,25.5098781585693,25.5098781585693,50.295059512688,5.39223180548799,4.73508310317993,65,1,0,0,1,0.276641845703125,31.7693061828613,6,1,1,10.0665607452393,0,10.0665607452393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519373.01741,11.0207023620605,25.5098781585693,0.000472618259719694,1.7133821789111E-7,1,5,12.9061126708984,5.00696671033433,39.6399982273579,0.618319850327782,0.0907501811700188,1,-6.56767325883744E-8,,,,,,,,,,,,,,,,,,,,,11.0207023620605,11.0207023620605,25.5098781585693,25.5098781585693,50.2348741167072,5.39229663563837,4.85957956314087,65,1,0,0,1,0.276718139648438,31.7693061828613,6,1,1,11.0207023620605,0,11.0207023620605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519379.71106,12.0299758911133,25.5098781585693,0.000477447511103058,1.62462464798614E-7,1,5,12.9061126708984,5.0069991205706,39.6399982273579,0.624637109609117,0.0917221278064285,1,-3.28502334023112E-8,,,,,,,,,,,,,,,,,,,,,12.0299758911133,12.0299758911133,25.5098781585693,25.5098781585693,50.2802085708226,5.39250963273419,5.0011944770813,65,1,0,0,1,0.267868041992187,32.7468223571777,6,1,1,12.0299758911133,0,12.0299758911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519386.11766,13.0421705245972,25.5098781585693,0.000485631386474526,1.24439468173329E-7,1,5,12.9061126708984,5.00699199826688,39.6399982273579,0.635338266443647,0.0933241944448967,1,-1.04414722405737E-8,,,,,,,,,,,,,,,,,,,,,13.0421705245972,13.0421705245972,25.5098781585693,25.5098781585693,50.2790361280438,5.39245909289716,5.1002368927002,65,1,0,0,1,0.277099609375,31.7693061828613,6,1,1,13.0421705245972,0,13.0421705245972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519392.35837,14.0141172409058,25.5098781585693,0.000489156973322532,1.12279340893863E-7,1,5,12.9061126708984,5.00700873982362,39.6399982273579,0.639954907043565,0.0939938532991301,1,-1.685828909297E-8,,,,,,,,,,,,,,,,,,,,,14.0141172409058,14.0141172409058,25.5098781585693,25.5098781585693,50.2047814187169,5.39280479456754,5.20444202423096,65,1,0,0,1,0.2777099609375,31.7693061828613,6,1,1,14.0141172409058,0,14.0141172409058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519399.92514,15.1100635528564,25.5098781585693,0.000492407715504583,1.03579260291143E-7,1,5,12.9061126708984,5.00702460044535,39.6399982273579,0.644213956874597,0.0945963848739432,1,-3.41939407913077E-8,,,,,,,,,,,,,,,,,,,,,15.1029081344604,15.1172189712524,25.5098781585693,25.5098781585693,50.3020941693611,5.3921727906101,5.31661128997803,65,1,0,0,1,0.267181396484375,31.7693061828613,6,1,1,15.1172189712524,0,15.1100635528564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519405.68678,16.0062618255615,25.5098781585693,0.000498001118564672,9.45155670479419E-8,1,5,12.9061126708984,5.00701977475812,39.6399982273579,0.651534025974846,0.0956494785727003,1,-5.08826289086152E-8,,,,,,,,,,,,,,,,,,,,,16.0062618255615,16.0062618255615,25.5098781585693,25.5098781585693,50.2739555426688,5.39216841159715,5.39505577087402,65,1,0,0,1,0.27618408203125,31.2805480957031,2,1,1,16.0062618255615,0,16.0062618255615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519411.62392,17.0309543609619,25.5098781585693,0.000500671830217869,8.91096599921285E-8,1,5,12.9061126708984,5.00701647830319,39.6399982273579,0.655027687676662,0.0961611379266871,1,-5.20781833217443E-8,,,,,,,,,,,,,,,,,,,,,17.0309543609619,17.0309543609619,25.5098781585693,25.5098781585693,50.2708290285919,5.39211716466797,5.46345233917236,65,1,0,0,1,0.286712646484375,31.7693061828613,2,1,1,17.0309543609619,0,17.0309543609619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519417.90061,18.0102005004883,25.5098781585693,0.00050301839098748,7.24105548909178E-8,1,5,12.9061126708984,5.00703312183356,39.6399982273579,0.658099603437584,0.096620061358531,1,-4.63725547688718E-8,,,,,,,,,,,,,,,,,,,,,18.0102005004883,18.0102005004883,25.5098781585693,25.5098781585693,50.2665300717361,5.39198649053012,5.54648733139038,65,1,0,0,1,0.276718139648438,31.2805480957031,2,1,1,18.0431308746338,0,18.0102005004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519423.91459,19.0151252746582,25.5098781585693,0.000505133534617572,7.30336902569775E-8,1,5,12.9061126708984,5.00701452770302,39.6399982273579,0.660864987127696,0.0970151395198714,1,-5.47430759185792E-8,,,,,,,,,,,,,,,,,,,,,19.0151252746582,19.0151252746582,25.5098781585693,25.5098781585693,50.2817718278611,5.39193874936581,5.5932412147522,65,1,0,0,1,0.267486572265625,31.2805480957031,2,1,1,19.0151252746582,0,19.0151252746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519430.90117,20.0584621429443,25.5098781585693,0.00050870533712391,6.0439687662817E-8,1,5,12.9061126708984,5.00705366122353,39.6399982273579,0.665545351270009,0.0977014686254441,1,-5.56909396429362E-8,,,,,,,,,,,,,,,,,,,,,20.0584621429443,20.0584621429443,25.5098781585693,25.5098781585693,50.2168966607649,5.39186359863673,5.65791463851929,65,1,0,0,1,0.276870727539062,31.2805480957031,2,1,1,20.0584621429443,0,20.0584621429443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519437.42146,21.0512275695801,25.5098781585693,0.000510346269981827,6.44621629550913E-8,1,5,12.9061126708984,5.00706552380544,39.6399982273579,0.667698351910878,0.0979901597163014,1,-7.63474100985544E-8,,,,,,,,,,,,,,,,,,,,,21.0512275695801,21.0512275695801,25.5098781585693,25.5098781585693,50.2524607583899,5.39185010147395,5.71550989151001,64,1,64,0,0,0.266952514648438,31.7693061828613,2,1,1,21.0512275695801,0,21.0512275695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519443.63204,22.0368967056274,25.5098781585693,0.000511846873101427,4.81464109012065E-8,1,5,12.9061126708984,5.00701058449567,39.6399982273579,0.669648286217451,0.0982976307530461,1,-6.06327949246516E-8,,,,,,,,,,,,,,,,,,,,,22.0247383117676,22.0490550994873,25.5098781585693,25.5098781585693,50.2895881130534,5.39169294904089,5.75736856460571,65,1,0,0,1,0.275650024414062,30.7917900085449,2,1,1,22.0490550994873,0,22.0368967056274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519450.09213,23.0153770446777,25.5098781585693,0.000513218907138759,4.58964561089541E-8,1,5,12.9061126708984,5.00701554436888,39.6399982273579,0.67144557593094,0.0985522073429201,1,-6.77145347426011E-8,,,,,,,,,,,,,,,,,,,,,23.0153770446777,23.0153770446777,25.5098781585693,25.5098781585693,50.2759096139669,5.39194587241831,5.81254720687866,65,1,0,0,1,0.266799926757813,31.7693061828613,2,1,1,23.0153770446777,0,23.0153770446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519456.63252,24.0567073822021,25.5098781585693,0.000515746100096581,4.46453350324737E-8,1,5,12.9061126708984,5.00698099135263,39.6399982273579,0.674753237548947,0.0989831639008398,1,-1.0884884812743E-7,,,,,,,,,,,,,,,,,,,,,24.0567073822021,24.0567073822021,25.5098781585693,25.5098781585693,50.2098620040919,5.39228600573371,5.84403371810913,65,1,0,0,1,0.276641845703125,31.2805480957031,2,1,1,24.0567073822021,0,24.0567073822021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519463.14835,25.0427989959717,25.5098781585693,0.000516910960549693,5.24664374199222E-8,1,5,12.9061126708984,5.00701330356659,39.6399982273579,0.676284482139305,0.0991998131617401,1,-1.1506354915318E-7,,,,,,,,,,,,,,,,,,,,,25.0427989959717,25.0427989959717,25.5098781585693,25.5098781585693,50.3032666121399,5.39237099555708,5.88808917999268,65,1,0,0,1,0.277175903320313,31.2805480957031,2,1,1,25.0427989959717,0,25.0427989959717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519469.51165,26.0157489776611,25.5098781585693,0.000517995358194339,3.2710153525627E-8,1,5,12.9061126708984,5.0070045765188,39.6399982273579,0.677699441519865,0.0994221515609949,1,-1.04240583572878E-7,,,,,,,,,,,,,,,,,,,,,26.0157489776611,26.0157489776611,25.5098781585693,25.5098781585693,50.2266670172553,5.39212590927935,5.91642951965332,65,1,0,0,1,0.286331176757813,31.7693061828613,2,1,1,26.0157489776611,0,26.0157489776611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519476.07683,27.0262928009033,25.5098781585693,0.000520002035549494,3.16491946003762E-8,1,5,12.9061126708984,5.00698960925513,39.6399982273579,0.680327515764805,0.0997690483656033,1,-1.33568347413444E-7,,,,,,,,,,,,,,,,,,,,,27.0262928009033,27.0262928009033,25.5098781585693,25.5098781585693,50.2637943719188,5.3922856034341,5.95542573928833,65,1,0,0,1,0.276565551757813,31.7693061828613,2,1,1,27.0262928009033,0,27.0262928009033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519482.4705,28.0183010101318,25.5098781585693,0.000520906483772689,4.5502511240341E-8,1,5,12.9061126708984,5.00699367043027,39.6399982273579,0.681512424445049,0.0999370387469071,1,-1.38121624074215E-7,,,,,,,,,,,,,,,,,,,,,28.0183010101318,28.0183010101318,25.5098781585693,25.5098781585693,50.2739555426688,5.39208116858807,5.99313259124756,65,1,0,0,1,0.286178588867187,31.2805480957031,2,1,1,28.0183010101318,0,28.0183010101318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519489.02753,29.0192470550537,25.5098781585693,0.00052170969717099,1.73261154972901E-8,1,5,12.9061126708984,5.00695382432175,39.6399982273579,0.682554201421195,0.100100133886694,1,-1.30605941510602E-7,,,,,,,,,,,,,,,,,,,,,29.0192470550537,29.0192470550537,25.5098781585693,25.5098781585693,50.2868524132361,5.39189572526977,6.01836347579956,65,1,0,0,1,0.27740478515625,31.2805480957031,2,1,1,29.0192470550537,0,29.0192470550537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519495.83239,30.0697746276855,25.5098781585693,0.00052254954594025,3.42248402542702E-8,1,5,12.9061126708984,5.00700804238897,39.6399982273579,0.683665970012556,0.100244842076214,1,-1.44537853428893E-7,,,,,,,,,,,,,,,,,,,,,30.0697746276855,30.0697746276855,25.5098781585693,25.5098781585693,50.2864615989765,5.39225575922226,6.05951023101807,65,1,0,0,1,0.276412963867187,31.7693061828613,2,1,1,30.0697746276855,0,30.0697746276855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519502.87112,31.089448928833,25.5098781585693,0.000524085791449153,4.08985647676611E-8,1,5,12.9061126708984,5.00715391697105,39.6399982273579,0.685709307862643,0.10050632164249,1,-1.73493622104209E-7,,,,,,,,,,,,,,,,,,,,,31.0368900299072,31.1420078277588,25.5098781585693,25.5098781585693,50.2227588746592,5.39170805010942,6.07443714141846,65,1,0,0,1,0.286102294921875,31.2805480957031,2,1,1,31.1420078277588,0,31.089448928833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519508.20974,32.0272693634033,25.5098781585693,0.000524760592914219,3.30985362867109E-8,1,5,12.9061126708984,5.00719236911955,39.6399982273579,0.686597983181899,0.100647729729093,1,-1.653725635105E-7,,,,,,,,,,,,,,,,,,,,,32.0069694519043,32.0475692749023,25.5098781585693,25.5098781585693,50.2368281880053,5.39125993426106,6.10621690750122,65,1,0,0,1,0.286178588867187,31.7693061828613,2,1,1,32.0475692749023,0,32.0272693634033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519514.7004,33.005054473877,25.5098781585693,0.000525434919214152,4.33446946998146E-8,1,5,12.9061126708984,5.00720258503542,39.6399982273579,0.687444437972211,0.101034630688343,1,3.10597227752903E-8,,,,,,,,,,,,,,,,,,,,,33.005054473877,33.005054473877,25.5098781585693,25.5098781585693,50.178206049063,5.39116292630089,6.13541841506958,63,1,64,0,0,0.277175903320313,31.7693061828613,2,1,1,33.005054473877,0,33.005054473877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519521.24965,34.0208206176758,25.5098781585693,0.000526053419923199,3.4316923218512E-8,1,5,12.9061126708984,5.00722061069385,39.6399982273579,0.688252865596795,0.101182954497847,1,5.31732566121699E-8,,,,,,,,,,,,,,,,,,,,,34.0208206176758,34.0208206176758,25.5098781585693,25.5098781585693,50.3157726684476,5.39114174833538,6.15019464492798,65,1,0,0,1,0.285415649414062,31.7693061828613,2,1,1,34.0208206176758,0,34.0208206176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519527.35847,35.0254135131836,25.5098781585693,0.000527232869313309,2.88765033399586E-8,1,5,12.9061126708984,5.00720172542219,39.6399982273579,0.689795804197464,0.101385691100341,1,3.52637053312437E-8,,,,,,,,,,,,,,,,,,,,,35.0254135131836,35.0254135131836,25.5098781585693,25.5098781585693,50.234092488188,5.39105869680177,6.18097352981567,65,1,0,0,1,0.276336669921875,31.2805480957031,2,1,1,35.0254135131836,0,35.0254135131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519533.95926,36.0393257141113,25.5098781585693,0.000527805330025,2.77169180290993E-8,1,5,12.9061126708984,5.00719752007128,39.6399982273579,0.690543550612398,0.101498454124613,1,3.74416063743672E-8,,,,,,,,,,,,,,,,,,,,,36.0393257141113,36.0393257141113,25.5098781585693,25.5098781585693,50.2571505295053,5.39107145876122,6.19740343093872,65,1,0,0,1,0.266799926757813,31.7693061828613,2,1,1,36.0393257141113,0,36.0393257141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519540.42227,37.0283622741699,25.5098781585693,0.000528380622583045,3.09366339114667E-8,1,5,12.9061126708984,5.00719801032586,39.6399982273579,0.691299126232354,0.101589981845744,1,2.28711382469654E-8,,,,,,,,,,,,,,,,,,,,,37.0283622741699,37.0283622741699,25.5098781585693,25.5098781585693,50.2708290285919,5.39101475383667,6.221839427948,65,1,0,0,1,0.276336669921875,30.7917900085449,2,1,1,37.0283622741699,0,37.0283622741699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519546.8703,38.0556564331055,25.5098781585693,0.000529399559041173,3.87448856930514E-8,1,5,12.9061126708984,5.00716828472446,39.6399982273579,0.692626556080091,0.101784565571487,1,2.25494171057243E-8,,,,,,,,,,,,,,,,,,,,,38.0556564331055,38.0556564331055,25.5098781585693,25.5098781585693,50.3165542969669,5.39095299819125,6.24062538146973,65,1,0,0,1,0.2850341796875,31.7693061828613,2,1,1,38.0556564331055,0,38.0556564331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519553.29055,39.0414352416992,25.5098781585693,0.000529887002753869,3.91818774139107E-8,1,5,12.9061126708984,5.00717282407726,39.6399982273579,0.69326570704009,0.101874756020186,1,1.97752567988557E-8,,,,,,,,,,,,,,,,,,,,,39.0414352416992,39.0414352416992,25.5098781585693,25.5098781585693,50.2508975013515,5.39127110735139,6.25674200057983,65,1,0,0,1,0.286178588867187,31.2805480957031,2,1,1,39.0414352416992,0,39.0414352416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519559.78836,40.0513534545898,25.5098781585693,0.00053038346048802,3.13018088031531E-8,1,5,12.9061126708984,5.00719788064703,39.6399982273579,0.693928596294153,0.101913038154662,1,-2.44448229195534E-8,,,,,,,,,,,,,,,,,,,,,40.0513534545898,40.0513534545898,25.5098781585693,25.5098781585693,50.2782544995246,5.39146361313223,6.28272342681885,65,1,0,0,1,0.285415649414062,31.2805480957031,2,1,1,40.0513534545898,0,40.0513534545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519566.15317,41.060546875,25.5098781585693,0.000530784494918872,2.79484259165132E-8,1,5,12.9061126708984,5.00717911967995,39.6399982273579,0.694432767930964,0.102104485456686,1,6.33757911600774E-8,,,,,,,,,,,,,,,,,,,,,41.060546875,41.060546875,25.5098781585693,25.5098781585693,50.289978927313,5.391569850121,6.28539896011353,64,1,64,0,0,0.26702880859375,30.7917900085449,2,1,1,41.060546875,0,41.060546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519572.54808,42.0168724060059,25.5098781585693,0.000531636272834439,2.85334668684834E-8,1,5,12.9061126708984,5.007215971104,39.6399982273579,0.695561133373685,0.102223018490496,1,2.80342578044393E-8,,,,,,,,,,,,,,,,,,,,,42.0168724060059,42.0168724060059,25.5098781585693,25.5098781585693,50.2684841430342,5.39121800522189,6.31667280197144,65,1,0,0,1,0.276031494140625,31.2805480957031,2,1,1,42.0168724060059,0,42.0168724060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519579.08313,43.0175323486328,25.5098781585693,0.000532043098490962,3.80142309576142E-8,1,5,12.9061126708984,5.00720790742392,39.6399982273579,0.696090753259239,0.102308354213298,1,3.36671536592613E-8,,,,,,,,,,,,,,,,,,,,,43.0175323486328,43.0175323486328,25.5098781585693,25.5098781585693,50.2266670172553,5.39140174746868,6.31878185272217,65,1,0,0,1,0.276870727539062,31.7693061828613,2,1,1,43.0175323486328,0,43.0175323486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519585.3788,44.0506286621094,25.5098781585693,0.000532422089352504,3.03636228520412E-8,1,5,12.9061126708984,5.00718223312347,39.6399982273579,0.696589006394863,0.1023301149128,1,-4.81762550619042E-9,,,,,,,,,,,,,,,,,,,,,44.0506286621094,44.0506286621094,25.5098781585693,25.5098781585693,50.2731739141496,5.39130855890354,6.34670305252075,65,1,0,0,1,0.27679443359375,31.7693061828613,2,1,1,44.0506286621094,0,44.0506286621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519591.8941,45.0513954162598,25.5098781585693,0.000533131700526788,3.84597263589183E-8,1,5,12.9061126708984,5.00718563013686,39.6399982273579,0.697515983399956,0.102480874296357,1,6.08808055846893E-9,,,,,,,,,,,,,,,,,,,,,45.0513954162598,45.0513954162598,25.5098781585693,25.5098781585693,50.2411271448611,5.39148814652991,6.35975360870361,65,1,0,0,1,0.276412963867187,31.7693061828613,2,1,1,45.0513954162598,0,45.0513954162598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519598.3483,46.0655059814453,25.5098781585693,0.000533407845099935,3.94526624970512E-8,1,5,12.9061126708984,5.00706924123244,39.6500006318092,0.697858552320544,0.102503612820587,1,-1.4553629792596E-8,,,,,,,,,,,,,,,,,,,,,46.0655059814453,46.0655059814453,25.5098781585693,25.5098781585693,50.2739555426688,5.39125554278687,6.36878824234009,63,1,64,0,0,0.276260375976562,31.2805480957031,2,1,1,46.0655059814453,0,46.0655059814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519604.04937,47.0339126586914,25.5098781585693,0.000533561354660687,3.7134319831361E-8,1,5,12.9061126708984,5.00710835714176,39.6500006318092,0.698110549387034,0.102237913566917,1,-2.41047662023223E-7,,,,,,,,,,,,,,,,,,,,,47.0339126586914,47.0339126586914,25.5098781585693,25.5098781585693,50.2692657715534,5.39175896745372,6.38088226318359,65,1,0,0,1,0.27679443359375,30.7917900085449,2,1,1,47.0339126586914,0,47.0339126586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519611.03808,48.0900974273682,25.5098781585693,0.000533869192155635,1.89456131025902E-8,1,5,12.9061126708984,5.00710572601236,39.6500006318092,0.698508864627033,0.102323679355144,1,-2.20660292321248E-7,,,,,,,,,,,,,,,,,,,,,48.0743370056152,48.1058578491211,25.5098781585693,25.5098781585693,50.2778636852649,5.39161417421434,6.40573453903198,65,1,0,0,1,0.26702880859375,31.2805480957031,2,1,1,48.1058578491211,0,48.0900974273682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519616.7241,49.0243186950684,25.5098781585693,0.000534184811703585,2.62339013290688E-8,1,5,12.9061126708984,5.00706740176963,39.6500006318092,0.698920607076684,0.102340386545211,1,-2.53420761793388E-7,,,,,,,,,,,,,,,,,,,,,49.0243186950684,49.0243186950684,25.5098781585693,25.5098781585693,50.1825050059188,5.39178744308297,6.41152667999268,65,1,0,0,1,0.267410278320313,31.2805480957031,2,1,1,49.0243186950684,0,49.0243186950684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519623.96486,50.1008338928223,25.5098781585693,0.000534813101822746,2.17365745340628E-8,1,5,12.9061126708984,5.00707193032508,39.6500006318092,0.699744635760016,0.102453420522123,1,-2.5942467179722E-7,,,,,,,,,,,,,,,,,,,,,50.1008338928223,50.1008338928223,25.5098781585693,25.5098781585693,50.1907121053707,5.39210419982368,6.43106508255005,65,1,0,0,1,0.276718139648438,31.7693061828613,2,1,1,50.1008338928223,0,50.1008338928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519629.87177,51.0283241271973,25.5098781585693,0.000535101124112388,2.92496713974651E-8,1,5,12.9061126708984,5.00700822310527,39.6500006318092,0.700105586239833,0.102530157225581,1,-2.4168971922213E-7,,,,,,,,,,,,,,,,,,,,,51.0283241271973,51.0283241271973,25.5098781585693,25.5098781585693,50.3095196402938,5.3921034730263,6.43640279769897,65,1,0,0,1,0.26763916015625,31.7693061828613,2,1,1,51.0283241271973,0,51.0283241271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519636.72123,52.1041564941406,25.5098781585693,0.000535396739693025,4.01657669262526E-8,1,5,12.9061126708984,5.0070338486972,39.6500006318092,0.700499633066308,0.102572148859655,1,-2.53583177219343E-7,,,,,,,,,,,,,,,,,,,,,52.1041564941406,52.1041564941406,25.5098781585693,25.5098781585693,50.2422995876399,5.39190041165813,6.45628356933594,63,1,64,0,0,0.27740478515625,31.7693061828613,2,1,1,52.1041564941406,0,52.1041564941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519642.30152,53.0469856262207,25.5098781585693,0.000535926760543594,3.82262842723404E-8,1,5,12.9061126708984,5.00694574391296,39.6500006318092,0.701177570478309,0.102659391347317,1,-2.62833009706848E-7,,,,,,,,,,,,,,,,,,,,,53.0469856262207,53.0469856262207,25.5098781585693,25.5098781585693,50.2567597152457,5.39254194121917,6.46562576293945,65,1,0,0,1,0.276412963867187,31.2805480957031,2,1,1,53.0469856262207,0,53.0469856262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865519648.51601,54.0201759338379,25.5098781585693,0.000536168784781648,4.11068565799796E-8,1,5,12.9061126708984,5.00695894523634,39.6500006318092,0.701497893883215,0.102698746221583,1,-2.68596489576418E-7,,,,,,,,,,,,,,,,,,,,,54.0201759338379,54.0201759338379,25.5098781585693,25.5098781585693,50.2313567883707,5.39245848586889,6.47727298736572,65,1,0,0,1,0.276412963867187,30.7917900085449,2,1,1,54.0201759338379,0,54.0201759338379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
