[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873518420.73179,09/28/2022,11:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,Thickness unknown, 11000 pulses,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.39,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873525780.78282,1.99995970726013,42126.11328125,0.069891824684194,0.000389469383072696,1,2,13.1008939743042,1.9924569801579,31.25,16.8201358700707,2.53513312574454,1000,0.000284947702304382,,,,,,,,,,,,,,,,,,,,,1.99988174438477,2.0000376701355,42055.79296875,42196.43359375,53.498173184496,5.91275103355328,2.18652200698853,26,1,0,0,1,0.138015747070312,29.3255138397217,1,6,1,1.99988174438477,0,2084573952,1.99995970726013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525787.57088,1.99991071224213,42807.30078125,0.0698475364835481,2.97188995701774E-5,1,2,13.1008939743042,1.99270474181983,31.25,16.8201670855839,2.48822259720744,100,9.41945994319308E-5,,,,,,,,,,,,,,,,,,,,,1.99991071224213,1.99991071224213,42807.30078125,42807.30078125,53.3281689815633,5.90676944319263,2.18910026550293,26,1,0,0,1,0.138397216796875,31.2805480957031,1,6,1,1.99991071224213,0,2084573792,1.99991071224213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525788.58894,1.99987500905991,42912.712890625,0.0687827547135327,0.0017423818654075,1,2,13.1008939743042,1.99276159788277,31.25,16.5130060612919,2.80281503711266,100,0.00155573275313215,,,,,,,,,,,,,,,,,,,,,1.99983930587769,1.99991071224213,42827.4140625,42998.01171875,53.3148812967364,5.90821510306447,2.18862247467041,26,1,0,0,1,0.14251708984375,31.2805480957031,1,6,1,1.99983930587769,0,2084573792,1.99987500905991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525790.55172,2.00009751319885,43108.337890625,0.0700436114360348,2.53447978759625E-5,1,2,13.1008939743042,1.99276159788277,31.25,16.8687276990044,2.49240161602927,100,8.22499426407747E-5,,,,,,,,,,,,,,,,,,,,,2.00000381469727,2.00019121170044,43018.09765625,43198.578125,53.3754575069768,5.90821510306447,2.18803429603577,26,1,0,0,1,0.144729614257813,31.2805480957031,1,6,1,2.00019121170044,0,2084573856,2.00009751319885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525797.52463,2.00004410743713,43810.4609375,0.0703425656068393,3.73030532808969E-5,1,2,13.1008939743042,1.99298542058132,31.25,16.9435045496866,2.50922123571314,1000,0.000106047399865962,,,,,,,,,,,,,,,,,,,,,2.00004410743713,2.00004410743713,43810.4609375,43810.4609375,53.1913839906979,5.9055039391098,2.18678164482117,26,1,0,0,1,0.136642456054688,31.2805480957031,1,6,1,2.00004410743713,0,2084574208,2.00004410743713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525803.43087,2.00000548362732,44401.48828125,0.0709188387311072,0.00031027580511474,1,2,13.1008939743042,1.99280986971454,31.25,17.0788225647986,2.53370507008521,100,0.000124973500122574,,,,,,,,,,,,,,,,,,,,,2.00000548362732,2.00000548362732,44401.48828125,44401.48828125,53.3656871504864,5.90770838645675,2.18921661376953,26,1,0,0,1,0.135955810546875,31.2805480957031,1,6,1,2.00000548362732,0,2084574016,2.00000548362732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525804.45237,2.00004440546036,44501.8359375,0.0707367555250013,3.57066691820739E-5,1,2,13.1008939743042,1.99252373720515,31.25,17.0320010494768,2.51515487047296,100,7.7492118192187E-5,,,,,,,,,,,,,,,,,,,,,1.99999916553497,2.00008964538574,44421.55078125,44582.12109375,53.3887451918037,5.90872389751422,2.18684124946594,26,1,0,0,1,0.13702392578125,33.2355842590332,1,6,1,1.99999916553497,0,2084574176,2.00004440546036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525811.49398,2.00024604797363,45214.16015625,0.0713770655053653,0.00087494028692732,1,2,13.1008939743042,1.99296382337882,31.25,17.2244262331602,2.32708198837277,1000,-0.000801364634817786,,,,,,,,,,,,,,,,,,,,,2.00024604797363,2.00024604797363,45214.16015625,45214.16015625,53.2757998707749,5.90533042791732,2.18809485435486,26,1,0,0,1,0.146408081054687,31.2805480957031,1,6,1,2.00024604797363,0,2084573888,2.00024604797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525812.43181,2.00018680095673,45303.93359375,0.0710815112885122,2.95946890149175E-5,1,2,13.1008939743042,1.99286730509099,31.25,17.1212412746868,2.52390478379729,1000,5.98762992720777E-5,,,,,,,,,,,,,,,,,,,,,2.00012755393982,2.00024604797363,45224.16015625,45383.70703125,53.4465857022268,5.90551839012491,2.18704271316528,26,1,0,0,1,0.132904052734375,31.2805480957031,1,6,1,2.00012755393982,0,2084573824,2.00018680095673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525819.36296,2.00004291534424,45995.6484375,0.0715439417295174,0.000190782268421832,1,2,13.1008939743042,1.99274806057686,31.2599986791611,17.2313153491239,2.53564143863672,100,4.20202264661379E-5,,,,,,,,,,,,,,,,,,,,,2.00004291534424,2.00004291534424,45995.6484375,45995.6484375,53.4477581450057,5.90758387700893,2.18825483322144,26,1,0,0,1,0.130157470703125,28.8367557525635,1,6,1,2.00004291534424,0,2084574016,2.00004291534424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525820.36785,1.99991118907928,46100.54296875,0.0714678338007184,4.18421882632767E-5,1,2,13.1008939743042,1.99274806057686,31.25,17.2118314610035,2.54081381199384,100,7.46477808550265E-5,,,,,,,,,,,,,,,,,,,,,1.99977946281433,2.00004291534424,46015.7109375,46185.375,53.5399903102749,5.90758387700893,2.18654346466064,26,1,0,0,1,0.135040283203125,32.7468223571777,1,6,1,1.99977946281433,0,2084573952,1.99991118907928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525822.25988,1.99996972084045,46290.734375,0.0714978524792492,0.00105558478363889,1,2,13.1008939743042,1.9929727481336,31.25,17.1849547038679,2.80026092774945,100,0.00114488854253583,,,,,,,,,,,,,,,,,,,,,1.99977946281433,2.00015997886658,46205.4609375,46376.0078125,53.4020328766306,5.90644518572582,2.18796038627625,26,1,0,0,1,0.133209228515625,31.2805480957031,1,6,1,2.00015997886658,0,2084574080,1.99996972084045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525824.27719,2.00006234645844,46491.35546875,0.0716411535255631,3.33492783294757E-5,1,2,13.1008939743042,1.9929727481336,31.2599986791611,17.2567410845688,2.55106418728535,100,8.95395458897328E-5,,,,,,,,,,,,,,,,,,,,,1.99996471405029,2.00015997886658,46396.0703125,46586.640625,53.5372546104576,5.90644518572582,2.18597340583801,26,1,0,0,1,0.1312255859375,30.7917900085449,1,6,1,1.99996471405029,0,2084573888,2.00006234645844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525835.42214,1.99994266033173,47609.6328125,0.0714880777142724,0.000784784167171449,1,2,13.1008939743042,1.99331284204383,31.25,17.2469419061758,2.39971338756374,100,-0.000519463821003681,,,,,,,,,,,,,,,,,,,,,1.99994266033173,1.99994266033173,47609.6328125,47609.6328125,53.4794141000345,5.90287349295314,2.18768548965454,26,1,0,0,1,0.132369995117188,30.7917900085449,1,6,1,1.99994266033173,0,2084574176,1.99994266033173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525837.34979,1.99999451637268,47799.78515625,0.0720006742575345,0.000257289536819213,1,2,13.1008939743042,1.99327998736395,31.25,17.3449232918214,2.58840711294611,100,0.000188712102205154,,,,,,,,,,,,,,,,,,,,,1.99994587898254,2.00004315376282,47629.68359375,47969.88671875,53.4344704601787,5.90276874774518,2.18676328659058,26,1,0,0,1,0.145950317382813,30.7917900085449,1,6,1,2.00004315376282,0,2084573760,1.99999451637268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525840.12623,2.00000178813934,48080.26171875,0.0723258493048872,0.000126964332041363,1,2,13.1008939743042,1.99320263710308,31.25,17.4295121554313,2.54848441993182,100,-2.38252025251307E-5,,,,,,,,,,,,,,,,,,,,,1.9999566078186,2.00004696846008,47989.99609375,48170.52734375,53.5782901077172,5.90508674018232,2.18663334846497,26,1,0,0,1,0.138473510742188,31.7693061828613,1,6,1,2.00004696846008,0,2084573984,2.00000178813934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525851.20558,1.99999463558197,49192.85546875,0.0723403476330676,0.000575168019224023,1,2,13.1008939743042,1.99310360535374,31.25,17.4439586688196,2.46281753592619,100,-0.000380489521555009,,,,,,,,,,,,,,,,,,,,,1.99999463558197,1.99999463558197,49192.85546875,49192.85546875,53.6830283292941,5.90360993309996,2.18799877166748,26,1,0,0,1,0.14190673828125,30.7917900085449,1,6,1,1.99999463558197,0,2084574048,1.99999463558197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525852.14557,1.99995338916779,49288.171875,0.0727968809344285,5.05007020342163E-5,1,2,13.1008939743042,1.99288324484355,31.25,17.5351020353548,2.58200151443063,100,4.94889471087032E-5,,,,,,,,,,,,,,,,,,,,,1.9999121427536,1.99999463558197,49212.84375,49363.5,53.735006625823,5.90481891297137,2.18770384788513,26,1,0,0,1,0.139389038085938,30.7917900085449,1,6,1,1.9999121427536,0,2084574112,1.99995338916779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525854.05281,1.99992328882217,49473.771484375,0.0730528438787957,0.000318769466220163,1,2,13.1008939743042,1.99288324484355,31.25,17.5839886749487,2.67820880676227,100,0.000411341044143783,,,,,,,,,,,,,,,,,,,,,1.9999121427536,1.99993443489075,49383.53515625,49564.0078125,53.3512270228807,5.90481891297137,2.18873143196106,26,1,0,0,1,0.135269165039062,30.3030319213867,1,6,1,1.99993443489075,0,2084574048,1.99992328882217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525856.03649,2.00008165836334,49674.2734375,0.0730261362519258,2.4473281942418E-5,1,2,13.1008939743042,1.99322186519418,31.25,17.5946875290988,2.5998575271044,100,8.65374474170735E-5,,,,,,,,,,,,,,,,,,,,,2.00007247924805,2.00009083747864,49594.1171875,49754.4296875,53.421964403871,5.90550110570018,2.1884560585022,26,1,0,0,1,0.138626098632812,31.2805480957031,1,6,1,1.99996328353882,0,2084573888,2.00008165836334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525857.96752,2.0000581741333,49864.10546875,0.0730199555198042,0.000307384025007905,1,2,13.1008939743042,1.99322186519418,31.25,17.605030040588,2.51890443836708,100,-0.000248491364030868,,,,,,,,,,,,,,,,,,,,,1.99996328353882,2.00015306472778,49773.7578125,49954.453125,53.4704253720634,5.90550110570018,2.18689799308777,26,1,0,0,1,0.13336181640625,31.2805480957031,1,6,1,2.00015306472778,0,2084573888,2.0000581741333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525869.07911,1.99997520446777,50000.21484375,0.0731430564015317,2.47913346942249E-5,1,2,13.1008939743042,1.9933207274808,31.25,17.6230411564869,2.6143202628859,100,0.000128399190724341,,,,,,,,,,,,,,,,,,,,,1.99997520446777,1.99997520446777,50000.21484375,50000.21484375,53.3477096945441,5.9045324170188,2.18807411193848,26,1,0,0,1,0.14007568359375,30.7917900085449,1,4,1,1.99997520446777,0,2084573984,1.99997520446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873525870.03959,1.99991077184677,50000.220703125,0.0730822318992341,1.95445010914486E-5,1,2,13.1008939743042,1.9933207274808,31.25,17.6076132998772,2.61741968629071,100,0.000150173815321529,,,,,,,,,,,,,,,,,,,,,1.99978935718536,2.00003218650818,50000.19140625,50000.25,53.6095552484864,5.9045324170188,2.18786907196045,26,1,0,0,1,0.136032104492188,31.2805480957031,1,4,1,2.00003218650818,0,2084574304,1.99991077184677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526165.9216,1.99987745285034,26.5143280029297,0.00127233087363919,4.2534418115778E-7,1,2,13.1008939743042,1.9954342070258,31.25,0.307202152651988,0.0453548322548111,100,1.35161104043363E-6,,,,,,,,,,,,,,,,,,,,,1.99987745285034,1.99987745285034,26.5143280029297,26.5143280029297,52.3257304056498,5.8736769675397,2.18077898025513,26,1,0,0,1,0.146102905273438,31.2805480957031,1,1,1,1.99987745285034,0,2084574560,1.99987745285034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526168.71605,2.00208139419556,26.5143280029297,0.00127010089443529,4.08630708762169E-7,1,2,13.1008939743042,1.99531261572097,31.25,0.306607794657596,0.0454101220573485,100,1.92909640084723E-6,,,,,,,,,,,,,,,,,,,,,2.00208139419556,2.00208139419556,26.5143280029297,26.5143280029297,52.5211375354575,5.87656543716518,2.18402981758118,26,1,0,0,1,0.145492553710938,30.3030319213867,6,1,1,2.00208139419556,0,2084574144,2.00208139419556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526177.34095,3.00018453598022,26.5143280029297,0.00104264980476664,8.12850976652536E-6,1,2,13.1008939743042,1.99450981110129,31.25,0.251511436133314,0.037227688290641,100,1.49279530284836E-6,,,,,,,,,,,,,,,,,,,,,3.00018453598022,3.00018453598022,26.5143280029297,26.5143280029297,52.1213345478709,5.8864900987001,2.61480665206909,26,1,0,0,1,0.145034790039062,30.3030319213867,6,1,1,3.00018453598022,0,2084574240,3.00018453598022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526189.19036,4.5451021194458,26.5143280029297,0.000437357773480955,2.44123777579903E-5,1,2,13.1008939743042,1.99391913320555,31.2599986791611,0.104646135724606,0.0210353890397484,10,2.31374967401379E-5,,,,,,,,,,,,,,,,,,,,,4.5451021194458,4.5451021194458,26.5143280029297,26.5143280029297,52.2639817526305,5.89317187509438,3.1477792263031,26,1,0,0,1,0.139083862304688,33.7243423461914,6,1,1,4.5451021194458,0,2084574336,4.5451021194458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526192.6406,5.01137638092041,26.5143280029297,0.000353710596623886,6.60167538215415E-6,1,2,13.1008939743042,1.99372834223211,31.25,0.0850300079033995,0.0141883888197683,10,7.01245360060079E-6,,,,,,,,,,,,,,,,,,,,,5.01137638092041,5.01137638092041,26.5143280029297,26.5143280029297,52.2741429233805,5.89624035600765,3.27407145500183,26,1,0,0,1,0.145797729492187,30.7917900085449,6,1,1,5.01137638092041,0,2084574240,5.01137638092041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526200.10886,6.01124048233032,26.5143280029297,0.00027889190092389,2.45987164820387E-6,1,2,13.1008939743042,1.99378854401197,31.25,0.0672287284224504,0.00995366427394526,10,4.10439311676024E-7,,,,,,,,,,,,,,,,,,,,,6.01124048233032,6.01124048233032,26.5143280029297,26.5143280029297,52.4160084996209,5.89435047841423,3.54290509223938,26,1,0,0,1,0.140838623046875,30.3030319213867,6,1,1,6.01124048233032,0,2084574240,6.01124048233032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526207.15157,7.03822946548462,26.5143280029297,0.000244086134865213,2.41848779207487E-6,1,2,13.1008939743042,1.99380755360887,31.25,0.0588792792231073,0.00844107612642877,10,-7.62773366351687E-7,,,,,,,,,,,,,,,,,,,,,7.03822946548462,7.03822946548462,26.5143280029297,26.5143280029297,52.3081437639671,5.89236936933842,3.73387718200684,26,1,0,0,1,0.140609741210938,30.3030319213867,6,1,1,7.03822946548462,0,2084574336,7.03822946548462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526213.77283,8.0007495880127,26.5143280029297,0.000233935041119474,1.35065221014862E-7,1,2,13.1008939743042,1.99358135785198,31.25,0.0563795065091993,0.00835411237005579,10,3.71676418527066E-7,,,,,,,,,,,,,,,,,,,,,8.0007495880127,8.0007495880127,26.5143280029297,26.5143280029297,52.3816168447748,5.89592446839345,3.90334939956665,26,1,0,0,1,0.140304565429688,30.3030319213867,6,1,1,8.0007495880127,0,2084574336,8.0007495880127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526220.85124,9.02147197723389,26.5143280029297,0.000227184576997161,7.70867823131135E-8,1,2,13.1008939743042,1.99332833548014,31.25,0.0547387513229193,0.00811579026910602,10,3.80441046144098E-7,,,,,,,,,,,,,,,,,,,,,9.02147197723389,9.02147197723389,26.5143280029297,26.5143280029297,52.3988126721978,5.89734939866328,4.06514263153076,26,1,0,0,1,0.139389038085938,31.2805480957031,6,1,1,9.02147197723389,0,2084574304,9.02147197723389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526227.61531,10.0307159423828,26.5143280029297,0.000222235549132368,1.28199417233295E-6,1,2,13.1008939743042,1.99309576353125,31.25,0.0535336313282482,0.00794296856620639,10,3.95933496091107E-7,,,,,,,,,,,,,,,,,,,,,10.0307159423828,10.0307159423828,26.5143280029297,26.5143280029297,52.2506940678036,5.90006273878962,4.20916652679443,26,1,0,0,1,0.13946533203125,30.7917900085449,6,1,1,10.0307159423828,0,2084574368,10.0307159423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526234.50092,11.0158500671387,26.5143280029297,0.000222260935896229,1.27154896154681E-6,1,2,13.1008939743042,1.99253978339626,31.25,0.0534864461767954,0.00811021398692111,10,1.10412777603386E-6,,,,,,,,,,,,,,,,,,,,,11.0158500671387,11.0158500671387,26.5143280029297,26.5143280029297,52.3913872012652,5.90595581502415,4.32493209838867,26,1,0,0,1,0.13702392578125,30.3030319213867,6,1,1,11.0158500671387,0,2084574304,11.0158500671387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526240.94709,12.0218820571899,26.5143280029297,0.000222199596109914,3.35307893699484E-6,1,2,13.1008939743042,1.99371458758012,31.25,0.053702663405968,0.00694885452848764,10,-3.74157653607872E-6,,,,,,,,,,,,,,,,,,,,,12.0218820571899,12.0218820571899,26.5143280029297,26.5143280029297,52.255383838919,5.89554758943839,4.42670440673828,26,1,0,0,1,0.1385498046875,30.7917900085449,6,1,1,12.0218820571899,0,2084574144,12.0218820571899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526251.7023,13.6284837722778,26.5143280029297,0.000216944027268329,3.87304247138087E-7,1,2,13.1008939743042,1.99275733488158,31.25,0.0522177318369636,0.00791798839788469,1,1.07832853620325E-6,,,,,,,,,,,,,,,,,,,,,13.6284837722778,13.6284837722778,26.5143280029297,26.5143280029297,52.1795658725536,5.90396576646003,4.57156038284302,26,1,0,0,1,0.136337280273438,30.7917900085449,6,1,1,13.6284837722778,0,2084574432,13.6284837722778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526254.3612,14.0124158859253,26.5143280029297,0.000221562365290517,5.64667450733799E-6,1,2,13.1008939743042,1.99300502230853,31.25,0.0533338157034984,0.00814373016236742,1,1.33071692595727E-6,,,,,,,,,,,,,,,,,,,,,14.0124158859253,14.0124158859253,26.5143280029297,26.5143280029297,52.4574348111402,5.90065747482328,4.59972286224365,26,1,0,0,1,0.135726928710938,30.7917900085449,6,1,1,14.0124158859253,0,2084574048,14.0124158859253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526268.99688,16.2733554840088,26.5143280029297,0.000210790960243267,3.57925953263772E-6,1,2,13.1008939743042,1.99187126907117,31.25,0.0507309175837717,0.00743468852343821,1,-3.44039983251945E-10,,,,,,,,,,,,,,,,,,,,,16.2733554840088,16.2733554840088,26.5143280029297,26.5143280029297,52.3968586008998,5.9139438712451,4.77405786514282,26,1,0,0,1,0.140380859375,30.7917900085449,2,1,1,16.2733554840088,0,2084574272,16.2733554840088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526270.41586,16.4742107391357,26.5143280029297,0.000213852222072394,1.96100384395858E-6,1,2,13.1008939743042,1.99226004041057,31.25,0.0514324623612242,0.0079156384535146,1,1.53723780609595E-6,,,,,,,,,,,,,,,,,,,,,16.2733554840088,16.6750659942627,26.5143280029297,26.5143280029297,52.255383838919,5.90901373582392,4.80876588821411,26,1,0,0,1,0.13885498046875,31.2805480957031,2,1,1,16.7056694030762,0,2084574208,16.4742107391357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526273.47983,17.0346899032593,26.5143280029297,0.000214565209549174,2.02756818439199E-6,1,2,13.1008939743042,1.99226004041057,31.25,0.0516393945188223,0.00770010115644136,1,5.37503888836008E-7,,,,,,,,,,,,,,,,,,,,,17.0165023803711,17.0528774261475,26.5143280029297,26.5143280029297,52.2811775800536,5.90901373582392,4.8272385597229,26,1,0,0,1,0.135650634765625,30.7917900085449,2,1,1,17.0528774261475,0,2084574176,17.0346899032593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526278.81272,18.0193176269531,26.5143280029297,0.000213705058256787,2.55183402800491E-6,1,2,13.1008939743042,1.99185705891874,31.25,0.0513673837862111,0.0079752448830761,1,1.81908885351755E-6,,,,,,,,,,,,,,,,,,,,,18.0193176269531,18.0193176269531,26.5143280029297,26.5143280029297,52.3945137153421,5.91352555335059,4.88130855560303,26,1,0,0,1,0.138397216796875,32.7468223571777,2,1,1,18.0193176269531,0,2084574208,18.0193176269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526285.6761,19.0577030181885,26.5143280029297,0.000211002068659629,4.94854377502139E-7,1,2,13.1008939743042,1.99174251205904,31.25,0.0507670763810634,0.00749871478900361,1,2.38570179391688E-7,,,,,,,,,,,,,,,,,,,,,19.0577030181885,19.0577030181885,26.5143280029297,26.5143280029297,52.2893846795055,5.91419869001476,4.9367561340332,26,1,0,0,1,0.136032104492188,30.7917900085449,2,1,1,19.0577030181885,0,2084573984,19.0577030181885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526292.12256,20.0657215118408,26.5143280029297,0.000209760023657542,6.72221060039515E-8,1,2,13.1008939743042,1.99172671728216,31.25,0.050454764845624,0.00754123559454789,1,5.97765851139541E-7,,,,,,,,,,,,,,,,,,,,,20.0657215118408,20.0657215118408,26.5143280029297,26.5143280029297,52.2678898952267,5.9128076667268,4.98810386657715,26,1,0,0,1,0.134048461914062,29.8142719268799,2,1,1,20.0657215118408,0,2084574144,20.0657215118408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526298.52116,21.0086212158203,26.5143280029297,0.000208997142728431,6.84050363676823E-8,1,2,13.1008939743042,1.99180588892586,31.25,0.050278132321276,0.00749336436302701,1,5.08285781234482E-7,,,,,,,,,,,,,,,,,,,,,21.0086212158203,21.0086212158203,26.5143280029297,26.5143280029297,52.2260727694478,5.9134935743527,5.75409555435181,26,1,0,0,1,0.135574340820312,30.7917900085449,2,1,1,21.0086212158203,0,2084574240,21.0086212158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526305.16934,22.0225458145142,26.5143280029297,0.00020835242917921,1.18759841933955E-7,1,2,13.1008939743042,1.99238895210545,31.25,0.0501538031383457,0.00745426654788647,1,4.23124037378177E-7,,,,,,,,,,,,,,,,,,,,,22.000171661377,22.0449199676514,26.5143280029297,26.5143280029297,52.4031116290536,5.90663714291884,5.80662107467651,26,1,0,0,1,0.136642456054688,30.7917900085449,2,1,1,22.0449199676514,0,2084574080,22.0225458145142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873526311.61759,23.0233173370361,26.5143280029297,0.000207715432240666,2.87740541847609E-7,1,2,13.1008939743042,1.99228700721358,31.2599986791611,0.0499905033192472,0.00746565484262708,1,5.66781500050035E-7,,,,,,,,,,,,,,,,,,,,,23.0233173370361,23.0233173370361,26.5143280029297,26.5143280029297,52.2260727694478,5.90714897992605,5.87831497192383,26,1,0,0,1,0.141448974609375,30.7917900085449,2,1,1,23.0233173370361,0,2084574304,23.0233173370361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
