[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865946262.15927,07/02/2022,6:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.64,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865953186.95667,2.00006699562073,-22058.9619140625,-0.383641998050777,0.000129246219094699,1,2,12.9061126708984,4.97499703592814,41.0000011324882,-497.435040838985,-72.922727711438,1000,0.000117722351777722,,,,,,,,,,,,,,,,,,,,,1.99988174438477,2.00025224685669,-22223.892578125,-21894.03125,50.1168482103034,5.36084980173826,2.46890544891357,26,1,0,0,1,0.269241333007813,31.7693061828613,1,6,1,1.99988174438477,0,2.00006699562073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953189.6629,1.99991202354431,-21789.240234375,-0.381925284615087,0.000126322934236566,1,2,12.9061126708984,4.97496017516144,41.0000011324882,-495.204238076816,-72.593798221148,1000,0.000118629665781238,,,,,,,,,,,,,,,,,,,,,1.99988174438477,1.99994230270386,-21883.990234375,-21694.490234375,50.0703413134091,5.36091066688628,2.4662606716156,26,1,0,0,1,0.268783569335938,31.2805480957031,1,6,1,1.99994230270386,0,1.99991202354431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953191.78809,1.99993538856506,-21579.544921875,-0.380177969366717,0.000113316566100311,1,2,12.9061126708984,4.97495591913545,41.0000011324882,-492.932897506369,-72.296842684009,1000,9.08996029860924E-5,,,,,,,,,,,,,,,,,,,,,1.99992847442627,1.99994230270386,-21684.486328125,-21474.603515625,49.9652122775726,5.36079977979671,2.47233891487122,26,1,0,0,1,0.26885986328125,32.7468223571777,1,6,1,1.99992847442627,0,1.99993538856506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953193.83709,2.00018870830536,-21374.83984375,-0.378483911443107,0.000111943184409046,1,2,12.9061126708984,4.97495591913545,41.0000011324882,-490.735610557122,-71.9801196017602,1000,8.6307429360133E-5,,,,,,,,,,,,,,,,,,,,,1.99973344802856,2.00064396858215,-21454.634765625,-21295.044921875,50.0328231444861,5.36079977979671,2.46715784072876,26,1,0,0,1,0.268783569335938,31.2805480957031,1,6,1,2.00064396858215,0,2.00018870830536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953196.0636,1.99970662593842,-21155.435546875,-0.376671924135607,0.000118156936866113,1,2,12.9061126708984,4.9749637965826,41.0000011324882,-488.397362579141,-71.5672345025994,1000,0.000138681381622314,,,,,,,,,,,,,,,,,,,,,1.99884533882141,2.00056791305542,-21215.193359375,-21095.677734375,49.9855346190726,5.36047342012382,2.47223162651062,26,1,0,0,1,0.268707275390625,32.2580642700195,1,6,1,1.99884533882141,0,1.99970662593842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953197.73389,1.99939274787903,-20985.955078125,-0.374911542057961,0.000156316187013191,1,2,12.9061126708984,4.97496614951285,41.0000011324882,-486.11660290363,-71.2229454443435,1000,0.000145642635606252,,,,,,,,,,,,,,,,,,,,,1.99880301952362,1.99998247623444,-21075.708984375,-20896.201171875,49.9968682326014,5.36040951451495,2.47166633605957,26,1,0,0,1,0.26824951171875,31.7693061828613,1,6,1,1.99998247623444,0,1.99939274787903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953199.7371,2.00023382902145,-20786.326171875,-0.373047243478051,0.000117478783149282,1,2,12.9061126708984,4.97496614951285,41.0000011324882,-483.695590345204,-70.8941808048404,1000,0.000125326973336035,,,,,,,,,,,,,,,,,,,,,1.99998247623444,2.00048518180847,-20876.15625,-20696.49609375,50.0218803452168,5.36040951451495,2.46618890762329,26,1,0,0,1,0.27862548828125,31.2805480957031,1,6,1,2.00048518180847,0,2.00023382902145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953201.96668,2.00000530481338,-20561.6572265625,-0.371214186002992,0.00011814566340014,1,2,12.9061126708984,4.97493518603694,41.0000011324882,-481.319732308064,-70.5104060398037,1000,0.000151552929660559,,,,,,,,,,,,,,,,,,,,,1.9995254278183,2.00048518180847,-20676.564453125,-20446.75,50.0152365028034,5.36072393611502,2.46785283088684,26,1,0,0,1,0.268020629882813,31.2805480957031,1,6,1,1.9995254278183,0,2.00000530481338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953204.04318,2.00029879808426,-20356.9775390625,-0.369429698780799,0.000122579443121777,1,2,12.9061126708984,4.97493518603694,41.0000011324882,-479.004880769974,-70.1787273234236,1000,0.000145212245450975,,,,,,,,,,,,,,,,,,,,,1.9995254278183,2.00107216835022,-20426.869140625,-20287.0859375,50.0789392271207,5.36072393611502,2.46965956687927,26,1,0,0,1,0.268707275390625,31.7693061828613,1,6,1,2.00107216835022,0,2.00029879808426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953205.79787,2.00051563978195,-20182.2431640625,-0.367572991552514,0.000112579647647845,1,2,12.9061126708984,4.97493093704263,41.0000011324882,-476.593071382983,-69.8519238242802,1000,0.000124436692874353,,,,,,,,,,,,,,,,,,,,,1.99995911121368,2.00107216835022,-20277.119140625,-20087.3671875,50.046110829313,5.36055512474726,2.46358799934387,26,1,0,0,1,0.268478393554687,31.2805480957031,1,6,1,1.99995911121368,0,2.00051563978195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953207.83449,1.99962913990021,-19977.6630859375,-0.365727135041305,0.000129273195518087,1,2,12.9061126708984,4.97491760800726,41.0000011324882,-474.200371530958,-69.4844425554229,1000,0.000136492551583427,,,,,,,,,,,,,,,,,,,,,1.99938070774078,1.99987757205963,-20067.44921875,-19887.876953125,50.0472832720918,5.36032993550399,2.46430468559265,26,1,0,0,1,0.268707275390625,32.2580642700195,1,6,1,1.99938070774078,0,1.99962913990021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953209.88743,2.00004774332046,-19772.9326171875,-0.36376006732601,0.000120197595292694,1,2,12.9061126708984,4.97491760800726,41.0000011324882,-471.652915888977,-69.0900496091861,1000,0.000151701080201372,,,,,,,,,,,,,,,,,,,,,1.99938070774078,2.00071477890015,-19867.87109375,-19677.994140625,49.969902048688,5.36032993550399,2.4716305732727,26,1,0,0,1,0.279083251953125,31.2805480957031,1,6,1,2.00071477890015,0,2.00004774332046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953212.21368,2.00021910667419,-19538.31640625,-0.361909248740577,0.000118016999765814,1,2,12.9061126708984,4.97490465864496,41.0000011324882,-469.250260184382,-68.7461425956679,1000,0.000144854218877152,,,,,,,,,,,,,,,,,,,,,1.99972343444824,2.00071477890015,-19658.048828125,-19418.583984375,49.9675571631303,5.36056283874052,2.47252178192139,26,1,0,0,1,0.269088745117187,31.2805480957031,1,6,1,2.00021409988403,0,2.00021910667419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953214.25969,2.00012624263763,-19338.86328125,-0.360014816604519,0.000116509470973377,1,2,12.9061126708984,4.97491551246465,41.0000011324882,-466.793125439908,-68.401839844583,1000,0.000132262481921342,,,,,,,,,,,,,,,,,,,,,2.00011682510376,2.00013566017151,-19398.576171875,-19279.150390625,49.9874886903707,5.36060178595984,2.46915102005005,26,1,0,0,1,0.2783203125,31.2805480957031,1,6,1,2.00011682510376,0,2.00012624263763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953215.88911,1.99999833106995,-19169.28125,-0.358087519413499,0.00011594096977849,1,2,12.9061126708984,4.97491551246465,41.0000011324882,-464.289957260312,-68.0645591517507,1000,0.000109263637958463,,,,,,,,,,,,,,,,,,,,,1.99987983703613,2.00011682510376,-19259.0546875,-19079.5078125,49.9921784614861,5.36060178595984,2.46493029594421,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,1.99987983703613,0,1.99999833106995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953217.86826,1.9998351931572,-18974.755859375,-0.356079683045988,0.000115316611072651,1,2,12.9061126708984,4.97495327419574,41.0000011324882,-461.698068051997,-67.6393646418198,1000,0.000142797309214928,,,,,,,,,,,,,,,,,,,,,1.99979054927826,1.99987983703613,-19069.54296875,-18879.96875,49.9312114369861,5.36035758336622,2.4626567363739,26,1,0,0,1,0.269622802734375,31.2805480957031,1,6,1,1.99979054927826,0,1.9998351931572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953220.09421,1.99986171722412,-18760.033203125,-0.354117150780541,0.000125340460345297,1,2,12.9061126708984,4.97497069910453,41.0000011324882,-459.157249627983,-67.2562424768108,1000,0.000150231793466718,,,,,,,,,,,,,,,,,,,,,1.99979054927826,1.99993288516998,-18869.939453125,-18650.126953125,50.0578352571015,5.36073278610305,2.46770429611206,26,1,0,0,1,0.278472900390625,31.2805480957031,1,6,1,1.99993288516998,0,1.99986171722412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953222.15578,1.99993807077408,-18545.361328125,-0.352153455994428,0.000127378170454699,1,2,12.9061126708984,4.97497069910453,41.0000011324882,-456.610192373155,-66.88928125116,1000,0.00014477371131209,,,,,,,,,,,,,,,,,,,,,1.9998174905777,2.00005865097046,-18620.1796875,-18470.54296875,50.0242252307745,5.36073278610305,2.46732521057129,26,1,0,0,1,0.270004272460938,30.7917900085449,1,6,1,1.9998174905777,0,1.99993807077408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953223.99825,1.99939894676209,-18365.5458984375,-0.35011628121998,0.000118614119171153,1,2,12.9061126708984,4.97498400343857,41.0000011324882,-453.969695703051,-66.5077429719185,1000,0.000139956674676582,,,,,,,,,,,,,,,,,,,,,1.99898040294647,1.9998174905777,-18460.515625,-18270.576171875,49.9788907766591,5.3604846782755,2.46912860870361,26,1,0,0,1,0.278701782226562,31.2805480957031,1,6,1,1.99898040294647,0,1.99939894676209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953225.97277,1.9998933672905,-18165.8232421875,-0.348094570043234,0.000123115028723199,1,2,12.9061126708984,4.97494618613368,41.0000011324882,-451.335964370418,-66.1740486796658,1000,9.97702170874891E-5,,,,,,,,,,,,,,,,,,,,,1.99898040294647,2.00080633163452,-18250.607421875,-18081.0390625,50.0300874446688,5.36060449035492,2.46428346633911,26,1,0,0,1,0.268707275390625,31.2805480957031,1,6,1,2.00080633163452,0,1.9998933672905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953227.99233,2.00015008449554,-17961.1171875,-0.346012648281124,0.000116582330409371,1,2,12.9061126708984,4.97494618613368,41.0000011324882,-448.635428618698,-65.7860048185497,1000,9.32060070265025E-5,,,,,,,,,,,,,,,,,,,,,1.99949383735657,2.00080633163452,-18061.044921875,-17861.189453125,49.9163604951207,5.36060449035492,2.46421146392822,26,1,0,0,1,0.279541015625,31.7693061828613,1,6,1,1.99949383735657,0,2.00015008449554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953230.0289,1.99974954128265,-17761.380859375,-0.34394219176616,0.000116557256583989,1,2,12.9061126708984,4.97494181585339,41.0000011324882,-445.950258775222,-65.3929022207285,1000,9.21655465267441E-5,,,,,,,,,,,,,,,,,,,,,1.99943971633911,2.0000593662262,-17841.181640625,-17681.580078125,49.9491888929284,5.36071470284579,2.47305750846863,26,1,0,0,1,0.278854370117187,31.2805480957031,1,6,1,2.0000593662262,0,1.99974954128265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953232.29234,2.00007295608521,-17536.85546875,-0.341834820074489,0.000120046534505569,1,2,12.9061126708984,4.97495256258667,41.0000011324882,-443.220699221899,-64.9823605016396,1000,9.93675140912663E-5,,,,,,,,,,,,,,,,,,,,,2.00006031990051,2.0000855922699,-17601.751953125,-17471.958984375,49.9628673920149,5.36056416004177,2.46185970306396,26,1,0,0,1,0.267715454101562,31.7693061828613,1,6,1,1.99990677833557,0,2.00007295608521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953233.99509,1.99996614456177,-17367.357421875,-0.33975647837269,0.000118733623491833,1,2,12.9061126708984,4.97495256258667,41.0000011324882,-440.524663307761,-64.5959302203413,1000,9.20841845326692E-5,,,,,,,,,,,,,,,,,,,,,1.99990677833557,2.00002551078796,-17462.095703125,-17272.619140625,49.9347287653226,5.36056416004177,2.46817636489868,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,2.00002551078796,0,1.99996614456177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953236.04003,2.00005888938904,-17162.8828125,-0.337601543707587,0.000122570319009596,1,2,12.9061126708984,4.97492332718797,41.0000011324882,-437.722143097985,-64.2186017713962,1000,6.61187641830114E-5,,,,,,,,,,,,,,,,,,,,,2.00002551078796,2.00009226799011,-17252.6875,-17073.078125,49.9534878497841,5.36044406894971,2.47090482711792,26,1,0,0,1,0.2685546875,31.7693061828613,1,6,1,2.00009226799011,0,2.00005888938904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953238.23762,1.99989157915115,-16938.2646484375,-0.335434994656176,0.000133640799590791,1,2,12.9061126708984,4.97492076666064,41.0000011324882,-434.915624101886,-63.7869231905127,1000,8.07432545158724E-5,,,,,,,,,,,,,,,,,,,,,1.99972689151764,2.00005626678467,-17053.185546875,-16823.34375,49.9284757371687,5.36077640626582,2.47211623191834,26,1,0,0,1,0.268096923828125,31.2805480957031,1,6,1,1.99972689151764,0,1.99989157915115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953240.25467,1.99994426965714,-16743.517578125,-0.333314151298451,0.000124756472386516,1,2,12.9061126708984,4.97492076666064,41.0000011324882,-432.166676711578,-63.3776383641544,1000,8.48461704064765E-5,,,,,,,,,,,,,,,,,,,,,1.99978148937225,2.00010704994202,-16813.33984375,-16673.6953125,49.985143804813,5.36077640626582,2.47039818763733,26,1,0,0,1,0.268096923828125,31.7693061828613,1,6,1,2.00010704994202,0,1.99994426965714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953242.03247,1.99998360872269,-16563.751953125,-0.331058879272583,0.000125069302822841,1,2,12.9061126708984,4.97493687900514,41.0000011324882,-429.241733937634,-62.9679592490591,1000,6.97255217297997E-5,,,,,,,,,,,,,,,,,,,,,1.99986016750336,2.00010704994202,-16653.650390625,-16473.853515625,49.9777183338803,5.36069659592968,2.46788263320923,26,1,0,0,1,0.269012451171875,31.2805480957031,1,6,1,1.99986016750336,0,1.99998360872269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953244.04373,1.99958574771881,-16364.0854492187,-0.328867127365313,0.000144386308075877,1,2,12.9061126708984,4.97493687900514,41.0000011324882,-426.398397317793,-62.5617851207731,1000,6.10105112482223E-5,,,,,,,,,,,,,,,,,,,,,1.99931132793427,1.99986016750336,-16453.87109375,-16274.2998046875,49.9839713620341,5.36069659592968,2.46145296096802,26,1,0,0,1,0.26947021484375,31.7693061828613,1,6,1,1.99931132793427,0,1.99958574771881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953246.14313,1.99991887807846,-16154.4033203125,-0.326611438029574,0.000136179901071419,1,2,12.9061126708984,4.97490183012079,41.0000011324882,-423.466966304975,-62.149614748287,1000,4.70519440148429E-5,,,,,,,,,,,,,,,,,,,,,1.99931132793427,2.00052642822266,-16254.3564453125,-16054.4501953125,49.954660292563,5.36009808334998,2.463702917099,26,1,0,0,1,0.269088745117187,29.3255138397217,1,6,1,2.00052642822266,0,1.99991887807846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953248.54625,2.00029706954956,-15914.7607421875,-0.324325800055721,0.000131680460520584,1,2,12.9061126708984,4.97491667255868,41.0000011324882,-420.505274661933,-61.7150916922764,1000,4.6612426425797E-5,,,,,,,,,,,,,,,,,,,,,2.00006771087646,2.00052642822266,-16034.431640625,-15795.08984375,49.9026819960341,5.36021511410811,2.47214436531067,26,1,0,0,1,0.268707275390625,31.2805480957031,1,6,1,2.00006771087646,0,2.00029706954956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953251.51621,1.99989414215088,-15620.5068359375,-0.319743995524066,0.000132431371276842,1,2,12.9061126708984,4.97490618999464,41.0000011324882,-414.56017821312,-60.8656446152388,1000,2.85282761215912E-5,,,,,,,,,,,,,,,,,,,,,1.99984467029572,1.99994361400604,-15775.08203125,-15465.931640625,49.9491888929284,5.36075079075454,2.46287202835083,26,1,0,0,1,0.2703857421875,31.2805480957031,1,6,1,1.99984467029572,0,1.99989414215088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953254.13218,1.99996465444565,-15356.1572265625,-0.317426115672592,0.000134101272374638,1,2,12.9061126708984,4.97489405985983,41.0000011324882,-411.553157863768,-60.4268610648297,1000,2.6277959389685E-5,,,,,,,,,,,,,,,,,,,,,1.99984467029572,2.00008463859558,-15445.9619140625,-15266.3525390625,49.9491888929284,5.36026126820917,2.46513414382935,26,1,0,0,1,0.279159545898438,31.2805480957031,1,6,1,2.00008463859558,0,1.99996465444565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953256.36583,1.99995785951614,-15131.4877929687,-0.315072115140747,0.000135375993581647,1,2,12.9061126708984,4.97489548721594,41.0000011324882,-408.503965779248,-59.9605213673841,1000,4.01548790993916E-5,,,,,,,,,,,,,,,,,,,,,1.99992656707764,1.99998915195465,-15246.4072265625,-15016.568359375,49.8839229115726,5.36002495765332,2.4666063785553,26,1,0,0,1,0.268936157226562,31.2805480957031,1,6,1,1.99992656707764,0,1.99995785951614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953258.39419,1.99992269277573,-14926.8388671875,-0.312665314930918,0.000134871575307095,1,2,12.9061126708984,4.97489548721594,41.0000011324882,-405.380528603742,-59.5223768736882,1000,2.45092432671282E-5,,,,,,,,,,,,,,,,,,,,,1.99988114833832,1.99996423721313,-14996.6123046875,-14857.0654296875,49.9167513093803,5.36002495765332,2.46217060089111,26,1,0,0,1,0.269317626953125,30.7917900085449,1,6,1,1.99988114833832,0,1.99992269277573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953260.1747,2.00004297494888,-14752.19921875,-0.310254719633814,0.000132280940275617,1,2,12.9061126708984,4.97487010631517,41.0000011324882,-402.254222630746,-59.0494607773815,1000,3.47982935034909E-5,,,,,,,,,,,,,,,,,,,,,1.99988114833832,2.00020480155945,-14847.037109375,-14657.361328125,49.9554419210822,5.36043677103839,2.47083139419556,26,1,0,0,1,0.268707275390625,31.7693061828613,1,6,1,2.00020480155945,0,2.00004297494888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953262.18634,2.00013542175293,-14552.626953125,-0.307819752900912,0.000134564798703031,1,2,12.9061126708984,4.97487010631517,41.0000011324882,-399.095047782584,-58.6007948542193,1000,2.31323220397786E-5,,,,,,,,,,,,,,,,,,,,,2.00006604194641,2.00020480155945,-14647.4208984375,-14457.8330078125,49.9421542362553,5.36043677103839,2.47163844108582,26,1,0,0,1,0.268936157226562,31.7693061828613,1,6,1,2.00006604194641,0,2.00013542175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953264.23233,2.00007295608521,-14347.96484375,-0.305358254259187,0.000139581798968355,1,2,12.9061126708984,4.974852370781,41.0000011324882,-395.904495556529,-58.1126962499788,1000,3.77581721845244E-5,,,,,,,,,,,,,,,,,,,,,2.00006604194641,2.000079870224,-14447.830078125,-14248.099609375,49.9456715645918,5.36031735029897,2.46425676345825,26,1,0,0,1,0.270614624023438,31.2805480957031,1,6,1,2.000079870224,0,2.00007295608521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953266.64522,2.00001627206802,-14108.2163085938,-0.302853209673471,0.00013969610755429,1,2,12.9061126708984,4.97487794759588,41.0000011324882,-392.65612252057,-57.6592642605034,1000,1.97966196072065E-5,,,,,,,,,,,,,,,,,,,,,1.99998247623444,2.00005006790161,-14227.943359375,-13988.4892578125,49.8843137258322,5.36022352080126,2.46851873397827,26,1,0,0,1,0.268325805664062,31.7693061828613,1,6,1,1.99998247623444,0,2.00001627206802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953269.6001,2.00002014636993,-13808.9360351562,-0.297841174918065,0.000143890201264358,1,2,12.9061126708984,4.97485945913191,41.0000011324882,-386.154751711149,-56.7124559880531,1000,1.35193425448509E-5,,,,,,,,,,,,,,,,,,,,,2.00000047683716,2.00003981590271,-13968.482421875,-13649.3896484375,49.9308206227264,5.3599528816053,2.46427249908447,26,1,0,0,1,0.269393920898438,31.2805480957031,1,6,1,2.00000047683716,0,2.00002014636993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953272.26997,1.9998642206192,-13544.6171875,-0.295263765578713,0.00014754139812826,1,2,12.9061126708984,4.97486935825507,41.0000011324882,-382.813662867736,-56.2253699321165,1000,1.06831279821486E-5,,,,,,,,,,,,,,,,,,,,,1.99972796440125,2.00000047683716,-13639.3740234375,-13449.8603515625,49.8862677971303,5.35975705859725,2.47096800804138,26,1,0,0,1,0.26824951171875,30.7917900085449,1,6,1,1.99972796440125,0,1.9998642206192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953274.48548,1.99981313943863,-13324.9438476563,-0.292632529851957,0.000149038648021824,1,2,12.9061126708984,4.97486935825507,41.0000011324882,-379.39974906986,-55.7411953690177,1000,-2.42891367776606E-6,,,,,,,,,,,,,,,,,,,,,1.99972796440125,1.99989831447601,-13439.8828125,-13210.0048828125,49.9679479773899,5.35975705859725,2.46534776687622,26,1,0,0,1,0.2685546875,30.7917900085449,1,6,1,1.99989831447601,0,1.99981313943863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953276.51893,1.99994021654129,-13120.212890625,-0.290040917468234,0.000148022394229499,1,2,12.9061126708984,4.97490061040983,41.0000011324882,-376.047704973133,-55.2162299158186,1000,2.21188103142905E-5,,,,,,,,,,,,,,,,,,,,,1.99989831447601,1.99998211860657,-13190.0859375,-13050.33984375,49.8995554819572,5.36018351788991,2.47478175163269,26,1,0,0,1,0.269546508789062,31.7693061828613,1,6,1,1.99998211860657,0,1.99994021654129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953278.31411,1.99997466802597,-12940.5903320312,-0.287360423120378,0.000146663754349787,1,2,12.9061126708984,4.97488536430426,41.0000011324882,-372.568319989651,-54.722224161699,1000,9.1675557601379E-6,,,,,,,,,,,,,,,,,,,,,1.99996721744537,1.99998211860657,-13030.4453125,-12850.7353515625,49.9402001649572,5.36001693542644,2.46469211578369,26,1,0,0,1,0.269393920898438,32.2580642700195,1,6,1,1.99996721744537,0,1.99997466802597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953280.33779,1.99990475177765,-12740.85546875,-0.284680877407299,0.000168428737409157,1,2,12.9061126708984,4.97488536430426,41.0000011324882,-369.090991561036,-54.2340504841936,1000,-7.95892788954989E-6,,,,,,,,,,,,,,,,,,,,,1.99987375736237,1.99993574619293,-12830.7421875,-12650.96875,49.8780606976784,5.36001693542644,2.46559143066406,26,1,0,0,1,0.268173217773438,31.2805480957031,1,6,1,1.99987375736237,0,1.99990475177765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865953282.38128,1.99986553192139,-12536.1181640625,-0.281969150468828,0.00016158393834353,1,2,12.9061126708984,4.97489081226436,41.0000011324882,-365.578272868246,-53.7005565617274,1000,5.20613276303306E-6,,,,,,,,,,,,,,,,,,,,,1.99985337257385,1.99987769126892,-12631.0126953125,-12441.2236328125,49.8811872117553,5.35992141600345,2.47488737106323,26,1,0,0,1,0.268096923828125,31.2805480957031,1,6,1,1.99987769126892,0,1.99986553192139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
