[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869973568.13186,08/18/2022,10:50 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869983676.87492,192.026443481445,26.2176666259766,0.000115862209397868,1.62475377885603E-8,1,5,14.0008964538574,5.00755581698579,39.6399982273579,0.134862624256515,0.0202812940579334,1,5.75575449348342E-8,,,,,,,,,,,,,,,,,,,,,192.026443481445,192.026443481445,26.2176666259766,26.2176666259766,52.9486883354768,6.11400155876935,7.34600353240967,70,1,0,0,1,0.341644287109375,33.7243423461914,2,1,1,192.026443481445,0,2084574432,192.026443481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983682.94178,193.010650634766,26.2176666259766,0.000115465394813982,1.21919968397765E-8,1,5,14.0008964538574,5.00755473600462,39.6399982273579,0.134397795749754,0.0202311704346038,1,7.39774753394886E-8,,,,,,,,,,,,,,,,,,,,,193.010650634766,193.010650634766,26.2176666259766,26.2176666259766,52.9944136038518,6.11603723679114,7.34407424926758,68,1,64,0,0,0.3436279296875,33.7243423461914,2,1,1,193.010650634766,0,2084574688,193.010650634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983688.90894,194.008895874023,26.2176666259766,0.000114803412746189,3.22858130559039E-8,1,5,14.0008964538574,5.00742041184229,39.6500006318092,0.133626409489254,0.0200867397121492,1,4.97673405983445E-8,,,,,,,,,,,,,,,,,,,,,194.008895874023,194.008895874023,26.2176666259766,26.2176666259766,52.944389378621,6.11674928295259,7.35062694549561,68,1,64,0,0,0.342178344726562,33.7243423461914,2,1,1,194.008895874023,0,2084574688,194.008895874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983695.08705,195.0302734375,26.2176666259766,0.000114373207414874,3.74619015808762E-8,1,5,14.0008964538574,5.00740281579378,39.6500006318092,0.133122832308527,0.0200259284449474,1,6.20878651673594E-8,,,,,,,,,,,,,,,,,,,,,195.0302734375,195.0302734375,26.2176666259766,26.2176666259766,52.9228945943421,6.11640663896429,7.35611867904663,70,1,0,0,1,0.34149169921875,34.2131004333496,2,1,1,195.0302734375,0,2084574528,195.0302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983701.20986,196.036346435547,26.2176666259766,0.000114154672192524,7.11589808678095E-8,1,5,14.0008964538574,5.00748515221674,39.6500006318092,0.132871354574609,0.0199892697780751,1,6.29535399264026E-8,,,,,,,,,,,,,,,,,,,,,196.036346435547,196.036346435547,26.2176666259766,26.2176666259766,53.0362307296306,6.11623709491535,7.3612117767334,68,1,64,0,0,0.339584350585937,33.7243423461914,2,1,1,196.036346435547,0,2084574592,196.036346435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983706.8752,197.016616821289,26.2176666259766,0.00011289438382001,4.13183122702561E-8,1,5,14.0008964538574,5.00747571463683,39.6599993109703,0.131407096625775,0.0197484343167681,1,4.49928060852828E-8,,,,,,,,,,,,,,,,,,,,,197.016616821289,197.016616821289,26.2176666259766,26.2176666259766,52.9045263241402,6.11656075236911,7.37057113647461,68,1,64,0,0,0.3436279296875,34.2131004333496,2,1,1,197.016616821289,0,2084574528,197.016616821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983712.58572,198.063415527344,26.2176666259766,0.000113772229039406,3.09130915562251E-8,1,5,14.0008964538574,5.00743538222091,39.6599993109703,0.132425617197858,0.0199136781005748,1,5.55724176538497E-8,,,,,,,,,,,,,,,,,,,,,198.063415527344,198.063415527344,26.2176666259766,26.2176666259766,52.9764361479095,6.11645313299094,7.38132047653198,70,1,0,0,1,0.342559814453125,34.2131004333496,2,1,1,198.063415527344,0,2084574592,198.063415527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983718.41505,199.002807617187,26.2176666259766,0.000112938165586035,1.07327631231218E-7,1,5,14.0008964538574,5.00742962948047,39.6700017154217,0.131449349331226,0.0198026574173138,1,8.52311613508195E-8,,,,,,,,,,,,,,,,,,,,,199.002807617187,199.002807617187,26.2176666259766,26.2176666259766,52.908825280996,6.11660697142737,7.38906335830689,69,1,64,0,0,0.343246459960937,31.7693061828613,2,1,1,199.002807617187,0,2084574624,199.002807617187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983725.00495,200.021850585938,26.2176666259766,0.000112579637650588,4.59651881312433E-8,1,5,14.0008964538574,5.00739890071676,39.6700017154217,0.131031142534045,0.0197382221068147,1,8.37566586700824E-8,,,,,,,,,,,,,,,,,,,,,200.021850585938,200.021850585938,26.2176666259766,26.2176666259766,53.0092645457172,6.11680789797985,7.39235687255859,70,1,0,0,1,0.343017578125,33.7243423461914,2,1,1,200.021850585938,0,2084574528,200.021850585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983731.09289,201.015594482422,26.2176666259766,0.000111733742299418,1.22442274488533E-7,1,5,14.0008964538574,5.00741291607191,39.6700017154217,0.13005120109714,0.0195627347978215,1,5.97122613510019E-8,,,,,,,,,,,,,,,,,,,,,201.015594482422,201.015594482422,26.2176666259766,26.2176666259766,52.9908962755152,6.11620494292206,7.39131927490234,68,1,64,0,0,0.34271240234375,33.7243423461914,2,1,1,201.015594482422,0,2084574624,201.015594482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983737.0189,202.016693115234,26.2176666259766,0.000111555393830538,9.73001567995816E-8,1,5,14.0008964538574,5.0074105244063,39.6800003945827,0.12984922943224,0.0194934534200845,1,2.69352910180308E-8,,,,,,,,,,,,,,,,,,,,,202.016693115234,202.016693115234,26.2176666259766,26.2176666259766,52.9400904217652,6.11630801854682,7.40645456314087,68,1,64,0,0,0.341720581054687,35.190616607666,2,1,1,202.016693115234,0,2084574560,202.016693115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983743.23573,203.027725219727,26.2176666259766,0.000111617644618251,6.88057650311177E-8,1,5,14.0008964538574,5.00728064810576,39.6800003945827,0.129917341636887,0.0195011935398269,1,2.48622820266222E-8,,,,,,,,,,,,,,,,,,,,,203.027725219727,203.027725219727,26.2176666259766,26.2176666259766,52.9033538813614,6.11723893804886,7.41615629196167,70,1,0,0,1,0.342636108398438,34.2131004333496,2,1,1,203.027725219727,0,2084574432,203.027725219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983749.42697,204.036193847656,26.2176666259766,0.00011109515587136,5.92656964603323E-8,1,5,14.0008964538574,5.00719185991519,39.6899990737438,0.129295820861155,0.0194772439261531,1,8.30106380807447E-8,,,,,,,,,,,,,,,,,,,,,204.036193847656,204.036193847656,26.2176666259766,26.2176666259766,53.0080921029383,6.11584903859267,7.41854000091553,69,1,64,0,0,0.33905029296875,35.190616607666,2,1,1,204.036193847656,0,2084574720,204.036193847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983755.17335,205.010971069336,26.2176666259766,0.000111505866643491,1.29576499231448E-8,1,5,14.0008964538574,5.00723502365362,39.6899990737438,0.129780448253394,0.0195156845415644,1,5.42782405565932E-8,,,,,,,,,,,,,,,,,,,,,205.010971069336,205.010971069336,26.2176666259766,26.2176666259766,52.913905866371,6.11697592827801,7.42901182174683,69,1,64,0,0,0.343475341796875,34.2131004333496,2,1,1,205.010971069336,0,2084574528,205.010971069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983761.09823,206.048583984375,26.2176666259766,0.000111248509716775,1.46527781274603E-8,1,5,14.0008964538574,5.00725083558534,39.7000014781952,0.129480727452349,0.0194757827278102,1,5.84955396383532E-8,,,,,,,,,,,,,,,,,,,,,206.048583984375,206.048583984375,26.2176666259766,26.2176666259766,52.9420444930633,6.11728167173862,7.42781066894531,70,1,0,0,1,0.342483520507812,32.7468223571777,2,1,1,206.048583984375,0,2084574496,206.048583984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983767.1264,207.030166625977,26.2176666259766,0.000110953095736889,2.34294025851486E-8,1,5,14.0008964538574,5.00723239200438,39.7000014781952,0.129137747172571,0.0194138687010147,1,4.96654522622387E-8,,,,,,,,,,,,,,,,,,,,,207.030166625977,207.030166625977,26.2176666259766,26.2176666259766,52.9772177764287,6.117514187213,7.43887805938721,69,1,64,0,0,0.344009399414063,34.2131004333496,2,1,1,207.030166625977,0,2084574560,207.030166625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983773.29718,208.028747558594,26.2176666259766,0.000110630697941148,1.51240896948861E-8,1,5,14.0008964538574,5.00728865698173,39.7000014781952,0.128763015968953,0.0193678830499374,1,5.82165258488014E-8,,,,,,,,,,,,,,,,,,,,,208.028747558594,208.028747558594,26.2176666259766,26.2176666259766,52.8951467819094,6.11706998068631,7.44411945343018,69,1,64,0,0,0.343780517578125,34.7018585205078,2,1,1,208.028747558594,0,2084574592,208.028747558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983779.1383,209.02961730957,26.2176666259766,0.000109788983920916,5.04093864601729E-8,1,5,14.0008964538574,5.00726716269726,39.7100001573563,0.127785483193677,0.019201030217831,1,4.112356122114E-8,,,,,,,,,,,,,,,,,,,,,209.02961730957,209.02961730957,26.2176666259766,26.2176666259766,52.8963192246883,6.11707919082469,7.44569110870361,69,1,64,0,0,0.34210205078125,35.190616607666,2,1,1,209.02961730957,0,2084574528,209.02961730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983785.21113,210.017059326172,26.2176666259766,0.000109064713628528,7.24766083493397E-8,1,5,14.0008964538574,5.00725764663499,39.7100001573563,0.126939476303404,0.0190921773271073,1,5.62010179365979E-8,,,,,,,,,,,,,,,,,,,,,210.017059326172,210.017059326172,26.2176666259766,26.2176666259766,52.9584586919671,6.11718963500139,7.45108127593994,69,1,64,0,0,0.343780517578125,34.2131004333496,2,1,1,210.017059326172,0,2084574784,210.017059326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983791.52312,211.0185546875,26.2176666259766,0.000108925871179708,9.63849763626088E-8,1,5,14.0008964538574,5.00726922471588,39.7199988365173,0.126776412425938,0.0190804524038373,1,6.68841747773401E-8,,,,,,,,,,,,,,,,,,,,,211.0185546875,211.0185546875,26.2176666259766,26.2176666259766,52.9713555625344,6.11724814541845,7.46498823165894,70,1,0,0,1,0.342559814453125,34.2131004333496,2,1,1,211.0185546875,0,2084574592,211.0185546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983797.46819,212.028793334961,26.2176666259766,0.000108039472332083,8.14843761482998E-8,1,5,14.0008964538574,5.00723489923098,39.7199988365173,0.125747279594608,0.0189000984003056,1,4.49451849422878E-8,,,,,,,,,,,,,,,,,,,,,212.028793334961,212.028793334961,26.2176666259766,26.2176666259766,53.0909447259768,6.11716745744557,7.47810888290405,68,1,64,0,0,0.344924926757812,34.2131004333496,2,1,1,212.028793334961,0,2084574592,212.028793334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983802.8451,213.018569946289,26.2176666259766,0.000107940822933725,9.40144074878869E-8,1,5,14.0008964538574,5.00719194283602,39.7300012409687,0.12562820664818,0.0189009488585246,1,6.06558693654935E-8,,,,,,,,,,,,,,,,,,,,,213.018569946289,213.018569946289,26.2176666259766,26.2176666259766,52.9651025343806,6.11734292049688,7.4724178314209,68,1,64,0,0,0.34515380859375,33.7243423461914,2,1,1,213.018569946289,0,2084574496,213.018569946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983809.03178,214.101531982422,26.2176666259766,0.000107720874416658,5.63503176740556E-8,1,5,14.0008964538574,5.00719724033654,39.7300012409687,0.125372496291461,0.0188618363398665,1,5.99941154571554E-8,,,,,,,,,,,,,,,,,,,,,214.101531982422,214.101531982422,26.2176666259766,26.2176666259766,52.9623668345633,6.11719168980932,7.48660755157471,70,1,0,0,1,0.344085693359375,33.7243423461914,2,1,1,214.101531982422,0,2084574560,214.101531982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983815.04262,215.039703369141,26.2176666259766,0.000107826354654854,6.20421690777224E-8,1,5,14.0008964538574,5.00742412355696,39.7300012409687,0.125502396290862,0.018886939775373,1,6.47244020005686E-8,,,,,,,,,,,,,,,,,,,,,215.002288818359,215.077117919922,26.2176666259766,26.2176666259766,52.8947559676498,6.11617268197418,7.49024820327759,69,1,64,0,0,0.3424072265625,33.7243423461914,2,1,1,215.077117919922,0,2084574528,215.039703369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983821.16105,216.045989990234,26.2176666259766,0.000107900544410191,2.37537969951176E-8,1,5,14.0008964538574,5.00734667682654,39.7399999201298,0.125589078362158,0.0188792026872201,1,4.73090087234465E-8,,,,,,,,,,,,,,,,,,,,,216.045989990234,216.045989990234,26.2176666259766,26.2176666259766,52.859973498544,6.11655709830519,7.49610805511475,69,1,64,0,0,0.344085693359375,34.2131004333496,2,1,1,216.045989990234,0,2084574464,216.045989990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983827.12685,217.000076293945,26.2176666259766,0.000106903730454282,9.27672875798421E-8,1,5,14.0008964538574,5.00728485130146,39.7399999201298,0.124423624393349,0.0187250233920744,1,6.45307803932886E-8,,,,,,,,,,,,,,,,,,,,,217.000076293945,217.000076293945,26.2176666259766,26.2176666259766,52.9463434499191,6.11707327571875,7.51502323150635,69,1,64,0,0,0.344390869140625,33.7243423461914,2,1,1,217.000076293945,0,2084574496,217.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983833.69677,218.03874206543,26.2176666259766,0.000107217244026297,2.47414496291598E-8,1,5,14.0008964538574,5.0072318345702,39.7499985992908,0.124789492301584,0.0187608342105528,1,4.85465166023644E-8,,,,,,,,,,,,,,,,,,,,,218.03874206543,218.03874206543,26.2176666259766,26.2176666259766,52.9115609808133,6.11602089870068,7.5265965461731,69,1,64,0,0,0.343017578125,31.7693061828613,2,1,1,218.03874206543,0,2084574560,218.03874206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983839.79002,219.011169433594,26.2176666259766,0.000106938525639317,3.33380599327763E-8,1,5,14.0008964538574,5.00721014064676,39.7499985992908,0.12445879475776,0.0187489477478999,1,8.02055514156508E-8,,,,,,,,,,,,,,,,,,,,,219.011169433594,219.011169433594,26.2176666259766,26.2176666259766,52.9146874948902,6.11698174834377,7.5227575302124,68,1,64,0,0,0.340652465820313,33.7243423461914,2,1,1,219.011169433594,0,2084574464,219.011169433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983845.83324,220.001068115234,26.2176666259766,0.000105261819512632,1.01797727832392E-7,1,5,14.0008964538574,5.00726116443894,39.7600010037422,0.122508165903139,0.0184616817075109,1,8.44796594163643E-8,,,,,,,,,,,,,,,,,,,,,220.001068115234,220.001068115234,26.2176666259766,26.2176666259766,52.9873789471787,6.11531203815916,7.54205465316772,68,1,64,0,0,0.344390869140625,35.190616607666,2,1,1,220.001068115234,0,2084574528,220.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983851.52967,221.005569458008,26.2176666259766,0.000106089928951278,3.35643972444453E-8,1,5,14.0008964538574,5.00716212623683,39.7600010037422,0.123475403844198,0.0185606133809679,1,4.58003141249898E-8,,,,,,,,,,,,,,,,,,,,,221.005569458008,221.005569458008,26.2176666259766,26.2176666259766,52.9877697614383,6.11743642072533,7.54825496673584,70,1,0,0,1,0.344161987304687,33.7243423461914,2,1,1,221.005569458008,0,2084574528,221.005569458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983857.67663,222.010284423828,26.2176666259766,0.000105403498769048,9.30241862565291E-8,1,5,14.0008964538574,5.00707059868831,39.7699996829033,0.122668178336823,0.0184745542273267,1,7.51488361913327E-8,,,,,,,,,,,,,,,,,,,,,222.010284423828,222.010284423828,26.2176666259766,26.2176666259766,52.8900661965344,6.11601006459253,7.5611047744751,69,1,64,0,0,0.342788696289063,33.7243423461914,2,1,1,222.010284423828,0,2084574496,222.010284423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983863.69797,223.020599365234,26.2176666259766,0.000105151977057249,5.43950913994459E-8,1,5,14.0008964538574,5.00696597323497,39.7699996829033,0.122371741102177,0.018430877913327,1,7.57835949995594E-8,,,,,,,,,,,,,,,,,,,,,223.020599365234,223.020599365234,26.2176666259766,26.2176666259766,52.9592403204864,6.11769139791834,7.57210493087769,69,1,64,0,0,0.34332275390625,34.2131004333496,2,1,1,223.020599365234,0,2084574592,223.020599365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983869.9578,224.033020019531,26.2176666259766,0.000105092099308524,5.55576271625266E-8,1,5,14.0008964538574,5.0068936625835,39.7799983620644,0.122301662599982,0.0184061696084324,1,6.38480862921735E-8,,,,,,,,,,,,,,,,,,,,,224.033020019531,224.033020019531,26.2176666259766,26.2176666259766,52.9803442905056,6.11754891127915,7.57928800582886,69,1,64,0,0,0.345840454101562,34.7018585205078,2,1,1,224.033020019531,0,2084574496,224.033020019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983876.10037,225.047485351562,26.2176666259766,0.000103884593831309,1.07438304849884E-7,1,5,14.0008964538574,5.00702946286757,39.7799983620644,0.120910979921712,0.0181288149788876,1,5.92931617750922E-9,,,,,,,,,,,,,,,,,,,,,225.047485351562,225.047485351562,26.2176666259766,26.2176666259766,52.9389179789864,6.11750651808954,7.58720731735229,69,1,64,0,0,0.341644287109375,33.7243423461914,2,1,1,225.047485351562,0,2084574528,225.047485351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983881.87822,226.043304443359,26.2176666259766,0.000104059518733139,9.81597195091839E-8,1,5,14.0008964538574,5.00690767482534,39.7900007665157,0.121101002366145,0.0182217968475307,1,6.01322695995282E-8,,,,,,,,,,,,,,,,,,,,,226.043304443359,226.043304443359,26.2176666259766,26.2176666259766,52.9737004480921,6.11761129949617,7.60987424850464,68,1,64,0,0,0.34332275390625,32.7468223571777,2,1,1,226.043304443359,0,2084574560,226.043304443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983888.11371,227.058197021484,26.2176666259766,0.000104142187765591,4.90581220127876E-8,1,5,14.0008964538574,5.00691372457796,39.7900007665157,0.121198588037468,0.0182284743267803,1,5.34529538395257E-8,,,,,,,,,,,,,,,,,,,,,227.058197021484,227.058197021484,26.2176666259766,26.2176666259766,52.9299292510152,6.11774519185999,7.61675214767456,68,1,64,0,0,0.342636108398438,32.7468223571777,2,1,1,227.058197021484,0,2084574560,227.058197021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983894.41569,228.06364440918,26.2176666259766,0.000104713050154385,4.37620517452783E-8,1,5,14.0008964538574,5.006937680167,39.7999994456768,0.121857433830313,0.0183707362988007,1,9.00201950201056E-8,,,,,,,,,,,,,,,,,,,,,228.054229736328,228.073059082031,26.2176666259766,26.2176666259766,52.9490791497364,6.11764035219137,7.63076972961426,70,1,0,0,1,0.343093872070313,34.2131004333496,2,1,1,228.073059082031,0,2084574656,228.06364440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983900.69521,229.077392578125,26.2176666259766,0.00010424284651473,4.62681120547305E-8,1,5,14.0008964538574,5.00681712505793,39.7999994456768,0.121313151328477,0.0182409889698233,1,4.95419448807431E-8,,,,,,,,,,,,,,,,,,,,,229.077392578125,229.077392578125,26.2176666259766,26.2176666259766,52.969792305496,6.11803037282574,7.64476299285889,68,1,64,0,0,0.344772338867188,33.7243423461914,2,1,1,229.077392578125,0,2084574528,229.077392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983906.23375,230.022048950195,26.2176666259766,0.000104121747720615,6.97029929033085E-8,1,5,14.0008964538574,5.00691304489789,39.7999994456768,0.12117862389505,0.0181992282812243,1,3.13911249278128E-8,,,,,,,,,,,,,,,,,,,,,230.022048950195,230.022048950195,26.2176666259766,26.2176666259766,52.9142966806306,6.11767262537585,7.65717744827271,68,1,64,0,0,0.343093872070313,34.7018585205078,2,1,1,230.022048950195,0,2084574624,230.022048950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983912.06538,231.030563354492,26.2176666259766,0.000103745561280041,5.98705761252913E-8,1,5,14.0008964538574,5.00695737781526,39.8100018501282,0.120741042855737,0.0181421319473049,1,3.8522451397123E-8,,,,,,,,,,,,,,,,,,,,,231.030563354492,231.030563354492,26.2176666259766,26.2176666259766,52.9717463767941,6.1177465286929,7.67276334762573,68,1,64,0,0,0.34271240234375,34.7018585205078,2,1,1,231.030563354492,0,2084574560,231.030563354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983918.05318,232.003982543945,26.2176666259766,0.000103481209310526,3.54616708727479E-8,1,5,14.0008964538574,5.00697904261589,39.8100018501282,0.120434544839899,0.0180931368271187,1,3.59524137969374E-8,,,,,,,,,,,,,,,,,,,,,232.003982543945,232.003982543945,26.2176666259766,26.2176666259766,52.9553321778902,6.11744831120321,7.69333696365356,68,1,64,0,0,0.344696044921875,34.2131004333496,2,1,1,232.003982543945,0,2084574560,232.003982543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983923.72515,233.003814697266,26.2176666259766,0.000103856724903713,2.37473046191413E-8,1,5,14.0008964538574,5.00697319992909,39.8200005292892,0.120869387201216,0.0181720868798748,1,4.75296628476557E-8,,,,,,,,,,,,,,,,,,,,,233.003814697266,233.003814697266,26.2176666259766,26.2176666259766,53.0381848009287,6.11784854017678,7.69435691833496,68,1,64,0,0,0.344772338867188,34.7018585205078,2,1,1,233.003814697266,0,2084574560,233.003814697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983929.72536,234.030700683594,26.2176666259766,0.000102535676445796,8.09716080759781E-8,1,5,14.0008964538574,5.00698606878616,39.8200005292892,0.11933321497176,0.0179353528438005,1,4.20697014355262E-8,,,,,,,,,,,,,,,,,,,,,234.030700683594,234.030700683594,26.2176666259766,26.2176666259766,52.9525964780729,6.11778885392315,7.71210670471191,69,1,64,0,0,0.341339111328125,34.7018585205078,2,1,1,234.030700683594,0,2084574432,234.030700683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983935.96155,235.029708862305,26.2176666259766,0.000103028726579734,7.65766357663578E-8,1,5,14.0008964538574,5.00712844634471,39.8299992084503,0.119903003018321,0.0180810378134988,1,9.27256941576489E-8,,,,,,,,,,,,,,,,,,,,,235.029708862305,235.029708862305,26.2176666259766,26.2176666259766,52.9537689208517,6.11634933505679,7.72780799865723,68,1,64,0,0,0.345535278320313,34.2131004333496,2,1,1,235.029708862305,0,2084574560,235.029708862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983942.10449,236.004318237305,26.2176666259766,0.000102880317110358,9.4455385969619E-8,1,5,14.0008964538574,5.00705625961534,39.8299992084503,0.119729173712744,0.0180459523619453,1,8.51376493136089E-8,,,,,,,,,,,,,,,,,,,,,236.004318237305,236.004318237305,26.2176666259766,26.2176666259766,52.9404812360248,6.11760261443975,7.75537014007568,69,1,64,0,0,0.344009399414063,34.7018585205078,2,1,1,236.004318237305,0,2084574400,236.004318237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869983948.20201,237.018524169922,26.2176666259766,0.000102292553244358,6.85633563177855E-8,1,5,14.0008964538574,5.00695532196018,39.8400016129017,0.119034047868228,0.017994042200656,1,1.29066031911097E-7,,,,,,,,,,,,,,,,,,,,,237.018524169922,237.018524169922,26.2176666259766,26.2176666259766,52.9123426093325,6.11670773851142,7.7675199508667,70,1,0,0,1,0.34271240234375,33.7243423461914,2,1,1,237.018524169922,0,2084574496,237.018524169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
