[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865760958.18592,06/30/2022,3:27 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,342.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865770399.76854,190.733367919922,25.0585975646973,,,5,,,,39.9800017476082,,,,,8.00042469977731E-6,1.16121020797011E-8,0.193160981777341,0.00104956702586662,2.66681587574607E-6,3.87071178581217E-9,2.66680072073812E-6,2.67405711740753E-9,8.9906063128981E-9,2.79854038056758E-9,2.99999140268322,10.005763053894,10,100,1,3,0.0279960301204762,0.00284110308510973,0.00378324813209474,254.572425842285,190.728942871094,190.738006591797,25.0585975646973,25.0585975646973,,,7.15319776535034,,1,,,,,,1,1,1,190.733016967773,0,190.733997486256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865770462.7381,190.733436584473,25.0585975646973,,,5,,,,39.9800017476082,,,,,7.95538102149065E-6,3.05795190746998E-9,0.36957857994311,0.000328822858681217,2.65162983923469E-6,1.01925432645999E-9,2.65157467600109E-6,5.2738847923763E-10,1.71038565688671E-8,8.72204548242459E-10,3.0001853591249,100.057640075684,10,1000,1,3,0.0277055975967932,0.00344347881536706,0.0122676957398653,197.68376159668,190.72721862793,190.738067626953,25.0585975646973,25.0585975646973,,,7.15169477462769,,1,,,,,,1,1,1,190.733001708984,0,190.733447392782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865770705.45654,200.645263671875,25.0585975646973,,,5,,,,40.0200001895428,,,,,7.70716851649425E-6,4.40990167156924E-8,0.445556000606086,0.00402844351908976,2.56905625159976E-6,1.46996726930768E-8,2.56897857311265E-6,1.04390105715021E-8,1.99778570392762E-8,1.03492722242511E-8,2.99999990724025,1.00057637691498,19.98847910208,20,1,3,0.0271207266051015,0.000540179004946234,0.000266027287580073,247.589263916016,200.585144042969,200.66667175293,25.0585975646973,25.0585975646973,,,7.177894115448,,1,,,,,,1,1,1,200.654205322266,0,200.643404068485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865770809.69676,200.666793823242,25.0585975646973,,,5,,,,40.0200001895428,,,,,7.67849351625523E-6,1.2281321399816E-8,0.283468541414051,0.000788268805746252,2.55949966857152E-6,4.09377672663319E-9,2.55946834374537E-6,3.56411174898511E-9,1.266296896727E-8,2.01397997216205E-9,2.99999785526077,10.005763053894,10,100,1,3,0.0268651638488999,0.00276909095009915,0.00378268538042903,254.583908081055,200.662322998047,200.672317504883,25.0585975646973,25.0585975646973,,,7.17500782012939,,1,,,,,,1,1,1,200.666213989258,0,200.667495444969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865770873.07554,200.666290283203,25.0585975646973,,,5,,,,40.0200001895428,,,,,7.60305072500513E-6,4.59212325396023E-9,0.427470421969716,0.00056913270033184,2.5340941242647E-6,1.53055306042984E-9,2.53402359690808E-6,5.09343350769433E-10,1.89061086932496E-8,1.4433163277044E-9,3.00030320586898,100.057640075684,10,1000,1,3,0.0264753542879204,0.0033173846180691,0.0122650591656566,197.697357177734,200.661407470703,200.671279907227,25.0585975646973,25.0585975646973,,,7.17568254470825,,1,,,,,,1,1,1,200.66552734375,0,200.666674555564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865771117.1037,210.579963684082,25.0585975646973,,,5,,,,40.0599986314774,,,,,7.43945432633759E-6,5.14883760564482E-8,0.172103990809607,0.00494555622484338,2.47981800582729E-6,1.71627913062871E-8,2.47980681850618E-6,1.20063849758859E-8,7.44881974059808E-9,1.226409903882E-8,3.00000012454773,1.00057637691498,19.98847910208,20,1,3,0.0261808585673803,0.000396465321463468,0.000204687123186886,250.813995361328,210.523635864258,210.600357055664,25.0585975646973,25.0585975646973,,,7.19881153106689,,1,,,,,,1,1,1,210.588409423828,0,210.57848973428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865771220.93062,210.600387573242,25.0585975646973,,,5,,,,40.0700010359287,,,,,7.36472356617659E-6,1.50598686698686E-8,0.359628023253075,0.00152070495713165,2.45490206158212E-6,5.01994437572757E-9,2.45485370400467E-6,3.35635894914081E-9,1.54085656267955E-8,3.732920591162E-9,3.00000708029477,10.005763053894,10,100,1,3,0.0257638111169443,0.0026901514050482,0.00378654827363789,254.598762512207,210.595642089844,210.606079101562,25.0585975646973,25.0585975646973,,,7.1993818283081,,1,,,,,,1,1,1,210.599609375,0,210.601210417571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865771283.07306,210.599594116211,25.0585975646973,,,5,,,,40.0700010359287,,,,,7.30895815494683E-6,3.33045761718502E-9,0.447756292691115,0.000405922032277331,2.43607134747986E-6,1.11003951633371E-9,2.43599696067084E-6,5.03189092639279E-10,1.90372690997197E-8,9.89438459365324E-10,3.00030545595802,100.057640075684,10,1000,1,3,0.0254502673792494,0.00319775748564999,0.0122642107307911,197.701019287109,210.593246459961,210.605331420898,25.0585975646973,25.0585975646973,,,7.20197439193726,,1,,,,,,1,1,1,210.598159790039,0,210.599849700928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865771540.05411,220.518814086914,25.0585975646973,,,5,,,,40.1099994778633,,,,,7.11845783602892E-6,3.77937646734257E-8,0.595586978496182,0.00393914045022785,2.3728191864539E-6,1.25979210681756E-8,2.37269099004421E-6,8.44618069607708E-9,2.46649015161649E-8,9.34717320312388E-9,3.00000011659852,1.00057637691498,19.98847910208,20,1,3,0.025047722638639,0.000564501273798444,0.000372654874809086,249.533027648926,220.456405639648,220.534942626953,25.0585975646973,25.0585975646973,,,7.23754262924194,,1,,,,,,1,1,1,220.526214599609,0,220.51324107346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865771643.37219,220.533142089844,25.0585975646973,,,5,,,,40.1099994778633,,,,,7.09295348770937E-6,1.51286022681061E-8,0.281643175271211,0.000878625662551239,2.36430880561041E-6,5.0428481761569E-9,2.36428024111685E-6,4.5979819091845E-9,1.16219512732994E-8,2.07096115139347E-9,3.00001144980642,10.005763053894,10,100,1,3,0.0248165929886639,0.00255707373364973,0.00377872260287404,254.616149902344,220.52751159668,220.538818359375,25.0585975646973,25.0585975646973,,,7.24295949935913,,1,,,,,,1,1,1,220.531921386719,0,220.533819234596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865771706.6125,220.53352355957,25.0585975646973,,,5,,,,40.1000007987022,,,,,7.04348906194854E-6,3.29361514799511E-9,0.409714255023096,0.000392263319433551,2.34763218182518E-6,1.09777936019697E-9,2.34757215918534E-6,5.97126355088135E-10,1.67874524306647E-8,9.21172969497923E-10,3.000252388972,100.057640075684,10,1000,1,3,0.0245280664441387,0.00306502685289223,0.0122648850083351,197.710327148438,220.527053833008,220.539520263672,25.0585975646973,25.0585975646973,,,7.24677610397339,,1,,,,,,1,1,1,220.532272338867,0,220.533672722018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865771950.50218,230.444396972656,25.0585975646973,,,5,,,,40.1600003242493,,,,,6.89478667608446E-6,6.6470445148141E-8,0.517264359624457,0.00635956044589724,2.29826217842722E-6,2.2156814596902E-8,2.29816852008388E-6,1.66528733998524E-8,2.07483513676656E-8,1.461527422288E-8,3.0000000612649,1.00057637691498,19.98847910208,20,1,3,0.0242614155967548,0.000513596313191274,0.000457975111203268,258.728019714355,230.385147094727,230.466186523438,25.0585975646973,25.0585975646973,,,7.29767465591431,,1,,,,,,1,1,1,230.454315185547,0,230.442836429762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865772053.47136,230.467079162598,25.0585975646973,,,5,,,,40.1600003242493,,,,,6.84064822235916E-6,1.17142812239228E-8,0.226154811741718,0.00143734101968369,2.28021546260251E-6,3.90475936078044E-9,2.28019769979021E-6,2.12189684509889E-9,9.00032016334633E-9,3.27791083532817E-9,3.00000080455187,10.005763053894,10,100,1,3,0.0239362168674406,0.00244290555842982,0.00378293916583061,254.640769958496,230.460830688477,230.472869873047,25.0585975646973,25.0585975646973,,,7.2992000579834,,1,,,,,,1,1,1,230.465866088867,0,230.467538221827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865772116.60954,230.466552734375,25.0585975646973,,,5,,,,40.1600003242493,,,,,6.79145456698973E-6,2.80506209123519E-9,0.411456089464008,0.000353010193316021,2.26364451626693E-6,9.34948965347675E-10,2.26358614782675E-6,4.84868931178645E-10,1.62556879957164E-8,7.99394575527233E-10,3.00023016784888,100.057640075684,10,1000,1,3,0.0236504448872671,0.00295578869702144,0.0122642731294036,197.712387084961,230.459381103516,230.472763061523,25.0585975646973,25.0585975646973,,,7.29805850982666,,1,,,,,,1,1,1,230.465728759766,0,230.466627159897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865772363.2358,240.37735748291,25.0585975646973,,,5,,,,40.1999987661839,,,,,6.70203822536025E-6,9.96088897507283E-8,0.228738008268433,0.00757179667893337,2.23401271868859E-6,3.3202962906947E-8,2.23399491596396E-6,2.85720670703106E-8,8.91867196283083E-9,1.69137142322368E-8,3.00000003101794,1.00057637691498,19.98847910208,20,1,3,0.0235853862865612,0.000380471044191275,0.000182922667590901,265.87353515625,240.319564819336,240.400970458984,25.0585975646973,25.0585975646973,,,7.36318778991699,,1,,,,,,1,1,1,240.386199951172,0,240.37667879851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865772466.22373,240.40022277832,25.0585975646973,,,5,,,,40.2100011706352,,,,,6.60418374254683E-6,9.41921105942999E-9,0.359662597259335,0.000806787715590387,2.20139790521587E-6,3.1397417611853E-9,2.20135453291971E-6,2.59063376907598E-9,1.3818736652427E-8,1.77386442589454E-9,2.99999546965101,10.005763053894,10,100,1,3,0.0231032462958979,0.00241227243136585,0.00377850234508514,254.649200439453,240.393127441406,240.406265258789,25.0585975646973,25.0585975646973,,,7.37121725082397,,1,,,,,,1,1,1,240.398895263672,0,240.40077612535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865772529.16131,240.398094177246,25.0585975646973,,,5,,,,40.2100011706352,,,,,6.55709959607958E-6,5.02140498113498E-9,0.403148535317335,0.000726064402968493,2.18556749374506E-6,1.67370029063761E-9,2.1855133912439E-6,5.28682947515098E-10,1.53781146005577E-8,1.588007243021E-9,3.00018169873295,100.057640075684,10,1000,1,3,0.0228349015742484,0.00285021485341345,0.012261874973774,197.716171264648,240.392211914062,240.407211303711,25.0585975646973,25.0585975646973,,,7.37573385238647,,1,,,,,,1,1,1,240.397018432617,0,240.399534264389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865772773.50415,250.312690734863,25.0585975646973,,,5,,,,40.2499996125698,,,,,6.40075461519455E-6,4.60498537990723E-8,0.395218668391684,0.00420147005407674,2.13358486583671E-6,1.53499512239476E-8,2.13353410744643E-6,1.24611574871381E-8,1.47170679907704E-8,8.96328938829456E-9,3.00000000828859,1.00057637691498,19.98847910208,20,1,3,0.0225239773526512,0.000428812782336599,0.000132937333546579,264.896812438965,250.253967285156,250.333465576172,25.0585975646973,25.0585975646973,,,7.47381353378296,,1,,,,,,1,1,1,250.323471069336,0,250.310901807702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865772876.36031,250.332893371582,25.0585975646973,,,5,,,,40.2599982917309,,,,,6.40426224534993E-6,1.76954960755361E-8,0.432926575107219,0.00201821790140602,2.13476209011071E-6,5.89852081950361E-9,2.13470115036376E-6,4.02922326139011E-9,1.61300963881169E-8,4.30788901528235E-9,2.99998874582684,10.005763053894,10,100,1,3,0.0224008608207835,0.00236786694821608,0.00378396920859814,254.666320800781,250.326080322266,250.339996337891,25.0585975646973,25.0585975646973,,,7.49722576141357,,1,,,,,,1,1,1,250.331558227539,0,250.333657441316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865772935.67214,250.332107543945,25.0585975646973,,,5,,,,40.2599982917309,,,,,6.33991529556079E-6,3.71947632526057E-9,0.463614292826747,0.000489782690117503,2.11317552792123E-6,1.2397494257891E-9,2.11310634935203E-6,6.81916942729641E-10,1.70987757837292E-8,1.03535883729394E-9,3.00018394676256,100.057640075684,10,1000,1,3,0.0220758136443813,0.00277885672580014,0.012260764837265,197.71598815918,250.325973510742,250.339859008789,25.0585975646973,25.0585975646973,,,7.50887203216553,,1,,,,,,1,1,1,250.330490112305,0,250.33304562776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865773185.24571,260.245880126953,25.0585975646973,,,5,,,,40.3099991381168,,,,,6.30942518432451E-6,4.1406915341598E-8,0.246213617465976,0.00460077231993493,2.10314174407623E-6,1.38023052186597E-8,2.10312232552823E-6,9.84264212338241E-9,9.03767341239937E-9,9.67605422577089E-9,2.99999997722257,1.00057637691498,19.98847910208,20,1,3,0.0222036173026543,0.000364949508244764,6.52261369396001E-5,254.196098327637,260.185028076172,260.266632080078,25.0585975646973,25.0585975646973,,,7.69860792160034,,1,,,,,,1,1,1,260.255798339844,0,260.243193626404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865773288.76314,260.26513671875,25.0585975646973,,,5,,,,40.3099991381168,,,,,6.21829792706915E-6,1.27609470086359E-8,0.373927958503327,0.000902658816295642,2.07276882023243E-6,4.25365484033757E-9,2.07272467844225E-6,3.82294389784562E-9,1.3527361317499E-8,1.86512183372888E-9,2.99999588298123,10.005763053894,10,100,1,3,0.0217527541172791,0.00227668572552946,0.00377939292229712,254.648307800293,260.258148193359,260.272308349609,25.0585975646973,25.0585975646973,,,7.64759016036987,,1,,,,,,1,1,1,260.264373779297,0,260.266142668547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865773351.53259,260.264465332031,25.0585975646973,,,5,,,,40.3099991381168,,,,,6.14753091735073E-6,2.83929207116622E-9,0.502350744698188,0.00036699295502065,2.04911907374838E-6,9.46403949356067E-10,2.0490403141933E-6,5.74442918066193E-10,1.79657788598004E-8,7.52127495335969E-10,3.00008476623336,100.057640075684,10,1000,1,3,0.0214042858030734,0.00270876568065791,0.01226313598454,197.722351074219,260.257598876953,260.272766113281,25.0585975646973,25.0585975646973,,,7.644775390625,,1,,,,,,1,1,1,260.263397216797,0,260.265471789302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865773602.7558,270.177001953125,25.0585975646973,,,5,,,,40.3599999845028,,,,,6.05818506133434E-6,4.75958470013237E-8,0.446384891991851,0.00536880183679901,2.01939506211976E-6,1.58652826611921E-8,2.01933377590375E-6,1.15831033198678E-8,1.5732717754344E-8,1.08415363948469E-8,2.99999993808793,1.00057637691498,19.98847910208,20,1,3,0.0213181191707313,0.000424895186391132,3.68069158867002E-5,251.906997680664,270.116882324219,270.199432373047,25.0585975646973,25.0585975646973,,,7.76724290847778,,1,,,,,,1,1,1,270.186279296875,0,270.17520236969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865773706.34604,270.200271606445,25.0585975646973,,,5,,,,40.3599999845028,,,,,6.03714797375737E-6,1.30210872057891E-8,0.463338545722467,0.0013501073253119,2.0123902352965E-6,4.34037874502614E-9,2.01232443445668E-6,3.38671567377105E-9,1.62735861220781E-8,2.71459842247581E-9,2.99998870391452,10.005763053894,10,100,1,3,0.0211155876352362,0.0022432906391748,0.00378227839246392,254.66902923584,270.1943359375,270.206909179687,25.0585975646973,25.0585975646973,,,7.81862258911133,,1,,,,,,1,1,1,270.198883056641,0,270.200523659035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865773769.64365,270.198059082031,25.0585975646973,,,5,,,,40.3599999845028,,,,,5.96916172281696E-6,3.62782324567948E-9,0.514569258709908,0.000469967051159216,1.98975882904474E-6,1.20929766498234E-9,1.98967858553144E-6,7.66759524945697E-10,1.78696401501478E-8,9.35136713767983E-10,2.99994232249879,100.057640075684,10,1000,1,3,0.0207828952135565,0.00263437829644973,0.0122608793899417,197.730545043945,270.191131591797,270.204986572266,25.0585975646973,25.0585975646973,,,7.85883188247681,,1,,,,,,1,1,1,270.196655273438,0,270.198713989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865774020.69861,280.1142578125,25.0585975646973,,,5,,,,40.4199995100498,,,,,5.96303619094414E-6,6.42857601258198E-8,0.708153092323316,0.00831371644254883,1.98767862515988E-6,2.14285855749629E-8,1.9875268084098E-6,1.36407340295243E-8,2.45662933680432E-8,1.65261808921265E-8,3.00000015871001,1.00057637691498,19.98847910208,20,1,3,0.0209811706127179,0.000514081431583288,0.000347194407368079,286.713401794434,280.053253173828,280.134124755859,25.0585975646973,25.0585975646973,,,7.91519975662231,,1,,,,,,1,1,1,280.121673583984,0,280.110732396444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865774124.26183,280.131454467773,25.0585975646973,,,5,,,,40.4199995100498,,,,,5.86461282007895E-6,8.40188828542215E-9,0.426315338444932,0.000770826813224215,1.95486567347564E-6,2.80062188339447E-9,1.9548115604804E-6,2.36235597657611E-9,1.45452516491966E-8,1.50424638064485E-9,3.00000808221876,10.005763053894,10,100,1,3,0.0205135355567447,0.00216590087352379,0.00377229996956885,254.62818145752,280.126403808594,280.140014648438,25.0585975646973,25.0585975646973,,,7.92334270477295,,1,,,,,,1,1,1,280.129608154297,0,280.133652298539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865774183.42831,280.13346862793,25.0585975646973,,,5,,,,40.4199995100498,,,,,5.80593919081151E-6,3.80212435898038E-9,0.49727121405047,0.000496281677655858,1.93533143491976E-6,1.26738681711552E-9,1.93525854558218E-6,8.27017305067718E-10,1.67965692841195E-8,9.6037061664585E-10,2.99997152221746,100.057640075684,10,1000,1,3,0.020215616229186,0.00255602764172873,0.0122602330520749,197.728897094727,280.126739501953,280.141021728516,25.0585975646973,25.0585975646973,,,7.93185806274414,,1,,,,,,1,1,1,280.131134033203,0,280.134041164232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865774435.64662,290.045883178711,25.0585975646973,,,5,,,,40.4799990355968,,,,,5.81404010687347E-6,4.71507512700973E-8,0.949604451245909,0.0068827304985119,1.93801329161606E-6,1.57169164628056E-8,1.93774712288578E-6,8.30804863883186E-9,3.21186274362559E-8,1.33415812748569E-8,3.00000011972327,1.00057637691498,19.98847910208,20,1,3,0.0204546283856462,0.000587437121311266,0.00040289101889357,261.26392364502,289.985717773438,290.066070556641,25.0585975646973,25.0585975646973,,,8.13854312896729,,1,,,,,,1,1,1,290.053833007812,0,290.043146451314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865774538.00148,290.066253662109,25.0585975646973,,,5,,,,40.4799990355968,,,,,5.73198572188385E-6,1.75950507156017E-8,0.455444560628359,0.00201275196705842,1.91066560161193E-6,5.86502824537197E-9,1.91060523758878E-6,4.43025482181631E-9,1.51877345705811E-8,3.84335771595416E-9,2.99999419942875,10.005763053894,10,100,1,3,0.0200485521217201,0.00212708915540838,0.00378101435489953,254.687454223633,290.057464599609,290.074798583984,25.0585975646973,25.0585975646973,,,8.11910438537598,,1,,,,,,1,1,1,290.063690185547,0,290.067683381854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865774601.39417,290.064819335937,25.0585975646973,,,5,,,,40.4799990355968,,,,,5.66088635709954E-6,2.82729912345867E-9,0.559158830237239,0.000294362216559399,1.88711760626405E-6,9.42510698410752E-10,1.88702774125251E-6,7.62258222602775E-10,1.84163952833505E-8,5.54336376844585E-10,2.99975281790013,100.057640075684,10,1000,1,3,0.0197081400060818,0.00251325908196041,0.0122587587684393,197.743698120117,290.055969238281,290.073760986328,25.0585975646973,25.0585975646973,,,8.10807800292969,,1,,,,,,1,1,1,290.06298828125,0,290.065300143495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865774846.55063,299.976303100586,25.0585975646973,,,5,,,,40.5399985611439,,,,,5.7407620334429E-6,6.77142698408746E-8,1.14460501220321,0.00604550879323528,1.91358729619839E-6,2.25714227107819E-8,1.91320546636153E-6,1.93869062911508E-8,3.82254320604997E-8,1.15592814502866E-8,3.00000007569434,1.00057637691498,19.98847910208,20,1,3,0.0201947346504852,0.00064876534391641,0.000167335703736171,235.797096252441,299.91796875,299.998077392578,25.0585975646973,25.0585975646973,,,8.15481472015381,,1,,,,,,1,1,1,299.985717773438,0,299.97503366778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865774949.63532,299.995941162109,25.0585975646973,,,5,,,,40.5399985611439,,,,,5.60489178478579E-6,1.41064974098544E-8,0.492187563703534,0.000994526247119859,1.86829442196218E-6,4.70215865644269E-9,1.86822548872752E-6,4.32375309495232E-9,1.6049000087841E-8,1.8480950203518E-9,3.00000455971989,10.005763053894,10,100,1,3,0.0196026881961707,0.00209247458872029,0.00377911888062954,254.704200744629,299.990539550781,300.006042480469,25.0585975646973,25.0585975646973,,,8.16098785400391,,1,,,,,,1,1,1,299.993438720703,0,299.998402145674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865775008.6617,299.997634887695,25.0585975646973,,,5,,,,40.5399985611439,,,,,5.54240331717067E-6,3.372145000417E-9,0.609914656699756,0.000413811752650074,1.84761862871544E-6,1.12414011845688E-9,1.84751394693257E-6,8.24701720491194E-10,1.96675638035342E-8,7.63909731671958E-10,2.99975505281847,100.057640075684,10,1000,1,3,0.0192938041810747,0.00247756427007697,0.0122568709775805,197.743499755859,299.990478515625,300.007385253906,25.0585975646973,25.0585975646973,,,8.16282367706299,,1,,,,,,1,1,1,299.995483398438,0,299.998901367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
