[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865685509.89007,06/29/2022,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,170.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865695825.83312,261.941009521484,26.0865154266357,0.00050302424717698,5.48553544942156E-8,1,5,12.9061126708984,5.0033279215339,42.4199998378754,0.657453504803329,0.0963335268132447,1,-1.8993822503437E-7,,,,,,,,,,,,,,,,,,,,,261.941009521484,261.941009521484,26.0865154266357,26.0865154266357,49.8147487876207,5.37114390132525,8.23732662200928,63,1,64,0,0,0.269927978515625,31.2805480957031,2,1,1,261.941009521484,0,261.941009521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695832.32633,260.940612792969,26.0865154266357,0.000502190670132153,4.49569901632248E-8,1,5,12.9061126708984,5.00334685420234,42.4199998378754,0.656349347529463,0.0962979244204218,1,-9.51081528889648E-8,,,,,,,,,,,,,,,,,,,,,260.940612792969,260.940612792969,26.0865154266357,26.0865154266357,49.7572990914572,5.3709414977758,8.22614574432373,64,1,64,0,0,0.270614624023438,31.2805480957031,2,1,1,260.940612792969,0,260.940612792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695837.71988,259.983245849609,26.0865154266357,0.000501300955299816,3.47266691128073E-8,1,5,12.9061126708984,5.00333701600432,42.4199998378754,0.655177510482427,0.0961760681937084,1,-5.74348530195129E-8,,,,,,,,,,,,,,,,,,,,,259.983245849609,259.983245849609,26.0865154266357,26.0865154266357,49.8338986863418,5.37125991235951,8.21865367889404,64,1,64,0,0,0.270233154296875,31.7693061828613,2,1,1,259.983245849609,0,259.983245849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695843.98876,258.921875,26.0865154266357,0.000500201829620244,4.42229148430249E-8,1,5,12.9061126708984,5.00348706560196,42.4100011587143,0.653762877499223,0.0960071285529999,1,-2.83090447863763E-8,,,,,,,,,,,,,,,,,,,,,258.921875,258.921875,26.0865154266357,26.0865154266357,49.7401032640341,5.37180208061859,8.21696186065674,65,1,0,0,1,0.272445678710938,31.7693061828613,2,1,1,258.921875,0,258.921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695850.09704,257.946685791016,26.0865154266357,0.000499061183481997,5.11235216850388E-8,1,5,12.9061126708984,5.00332010804167,42.3999987542629,0.652230931271105,0.0958562761166146,1,2.72700272492592E-8,,,,,,,,,,,,,,,,,,,,,257.946685791016,257.946685791016,26.0865154266357,26.0865154266357,49.7291604647649,5.37112557643219,8.20461559295654,64,1,64,0,0,0.269393920898438,31.2805480957031,2,1,1,257.946685791016,0,257.946685791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695856.55542,256.920867919922,26.0865154266357,0.000496140836224481,6.72006247600868E-8,1,5,12.9061126708984,5.0032415479544,42.3999987542629,0.648366565874124,0.0955210624089191,1,2.01417267595442E-7,,,,,,,,,,,,,,,,,,,,,256.920867919922,256.920867919922,26.0865154266357,26.0865154266357,49.7608164197937,5.37135721926873,8.20155620574951,63,1,64,0,0,0.268707275390625,31.2805480957031,2,1,1,256.920867919922,0,256.920867919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695862.47519,255.982086181641,26.0865154266357,0.000494759030548819,4.66149978435758E-8,1,5,12.9061126708984,5.00324942514898,42.3999987542629,0.646560674756544,0.0952657543961322,1,2.0890474055337E-7,,,,,,,,,,,,,,,,,,,,,255.982086181641,255.982086181641,26.0865154266357,26.0865154266357,49.753390948861,5.37144163454023,8.19746780395508,65,1,0,0,1,0.272216796875,31.2805480957031,2,1,1,255.982086181641,0,255.982086181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695868.6695,254.981887817383,26.0865154266357,0.0004935373916419,4.43740365718199E-8,1,5,12.9061126708984,5.00329069159714,42.3999987542629,0.644973922639451,0.0950162208580082,1,1.96602127931249E-7,,,,,,,,,,,,,,,,,,,,,254.981887817383,254.981887817383,26.0865154266357,26.0865154266357,49.8151396018803,5.3717427339034,8.18149948120117,63,1,64,0,0,0.271759033203125,29.3255138397217,2,1,1,254.981887817383,0,254.981887817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695874.87025,253.859802246094,26.0865154266357,0.000492527836840729,4.02761936784222E-8,1,5,12.9061126708984,5.0032836736199,42.3800013959408,0.643643692243475,0.094887299434675,1,2.46413766491433E-7,,,,,,,,,,,,,,,,,,,,,253.859802246094,253.859802246094,26.0865154266357,26.0865154266357,49.849922070986,5.3714129848311,8.17429542541504,64,1,64,0,0,0.269851684570313,31.7693061828613,2,1,1,253.859802246094,0,253.859802246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695880.01112,252.996276855469,26.0865154266357,0.000491574019235032,3.91645159237799E-8,1,5,12.9061126708984,5.00337599374163,42.3800013959408,0.642418040747184,0.094677252856723,1,2.23949361396833E-7,,,,,,,,,,,,,,,,,,,,,252.996276855469,252.996276855469,26.0865154266357,26.0865154266357,49.7549542058995,5.37139893575089,8.17678546905518,65,1,0,0,1,0.269699096679687,32.2580642700195,2,1,1,252.996276855469,0,252.996276855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695886.4613,251.998931884766,26.0865154266357,0.000489709562422826,4.76857320062098E-8,1,5,12.9061126708984,5.00341672831528,42.3800013959408,0.639980625441843,0.0943745438688154,1,2.65420205942749E-7,,,,,,,,,,,,,,,,,,,,,251.998931884766,251.998931884766,26.0865154266357,26.0865154266357,49.8112314592841,5.37186856355521,8.1671314239502,63,1,64,0,0,0.270004272460938,31.7693061828613,2,1,1,251.998931884766,0,251.998931884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695892.88288,250.99299621582,26.0865154266357,0.000488987950901267,3.47417899349618E-8,1,5,12.9061126708984,5.00337952860401,42.3900000751018,0.639024288303694,0.0942797182492594,1,2.99629302608554E-7,,,,,,,,,,,,,,,,,,,,,250.99299621582,250.99299621582,26.0865154266357,26.0865154266357,49.7842652753707,5.37182943722488,8.16465854644775,64,1,64,0,0,0.270614624023438,30.7917900085449,2,1,1,250.99299621582,0,250.99299621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695898.9064,249.981887817383,26.0865154266357,0.000488191616914813,3.81335112586195E-8,1,5,12.9061126708984,5.00337126739183,42.3600003123283,0.637977762281206,0.0941557642863677,1,3.21943678730205E-7,,,,,,,,,,,,,,,,,,,,,249.981887817383,249.981887817383,26.0865154266357,26.0865154266357,49.7057116091879,5.37193157036928,8.15359497070312,65,1,0,0,1,0.270538330078125,31.7693061828613,2,1,1,249.981887817383,0,249.981887817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695905.52292,248.805236816406,26.0865154266357,0.000487297704010335,4.423490924533E-8,1,5,12.9061126708984,5.00340740212407,42.3600003123283,0.636815357599033,0.0939888035217659,1,3.24793413095189E-7,,,,,,,,,,,,,,,,,,,,,248.805236816406,248.805236816406,26.0865154266357,26.0865154266357,49.8307721722649,5.37137437332625,8.14956855773926,63,1,64,0,0,0.273361206054687,31.7693061828613,2,1,1,248.805236816406,0,248.805236816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695910.82528,247.878707885742,26.0865154266357,0.000484906191295972,6.8436110138779E-8,1,5,12.9061126708984,5.00341913087176,42.3600003123283,0.633681109027133,0.0936028986281467,1,3.80628326772379E-7,,,,,,,,,,,,,,,,,,,,,247.878707885742,247.878707885742,26.0865154266357,26.0865154266357,49.7365859356976,5.37105289916615,8.13967227935791,63,1,64,0,0,0.272293090820313,30.7917900085449,2,1,1,247.878707885742,0,247.878707885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695916.6248,246.987365722656,26.0865154266357,0.000483269823701484,5.54906335457945E-8,1,5,12.9061126708984,5.00345336805587,42.3600003123283,0.631551795900787,0.0932670736950163,1,3.63394450349198E-7,,,,,,,,,,,,,,,,,,,,,246.987365722656,246.987365722656,26.0865154266357,26.0865154266357,49.7678510764668,5.37137287134167,8.14331150054932,64,1,64,0,0,0.269775390625,31.7693061828613,2,1,1,246.987365722656,0,246.987365722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695923.6382,245.871322631836,26.0865154266357,0.000482056614229638,4.31662978491964E-8,1,5,12.9061126708984,5.0034224336005,42.3600003123283,0.629943240419929,0.0931522330635387,1,4.54377497019337E-7,,,,,,,,,,,,,,,,,,,,,245.871322631836,245.871322631836,26.0865154266357,26.0865154266357,49.7444022208899,5.37186344847206,8.14285659790039,65,1,0,0,1,0.269851684570313,31.2805480957031,2,1,1,245.871322631836,0,245.871322631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695928.97499,244.82356262207,26.0865154266357,0.000480924070976853,4.76001176877749E-8,1,5,12.9061126708984,5.00329532033594,42.3500016331673,0.628461578637516,0.0927893483285721,1,3.4563044406367E-7,,,,,,,,,,,,,,,,,,,,,244.82356262207,244.82356262207,26.0865154266357,26.0865154266357,49.8280364724476,5.37458051356721,8.13912010192871,63,1,64,0,0,0.270538330078125,30.7917900085449,2,1,1,244.82356262207,0,244.82356262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695934.18548,243.970550537109,26.0865154266357,0.000480114835061486,4.82657355333167E-8,1,5,12.9061126708984,5.00343217485276,42.3399992287159,0.627412415346818,0.0927435738519379,1,4.26774421533404E-7,,,,,,,,,,,,,,,,,,,,,243.970550537109,243.970550537109,26.0865154266357,26.0865154266357,49.7674602622072,5.37176657844239,8.13095664978027,63,1,64,0,0,0.270919799804687,31.2805480957031,2,1,1,243.970550537109,0,243.970550537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695940.11265,242.972061157227,26.0865154266357,0.00047921539107238,4.66204827913477E-8,1,5,12.9061126708984,5.00339767992547,42.3399992287159,0.626239062326496,0.0925139328595238,1,3.83890436444544E-7,,,,,,,,,,,,,,,,,,,,,242.972061157227,242.972061157227,26.0865154266357,26.0865154266357,49.814357973361,5.37229013117842,8.12422275543213,63,1,64,0,0,0.271148681640625,31.2805480957031,2,1,1,242.972061157227,0,242.972061157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695946.75053,241.927810668945,26.0865154266357,0.00047671649712881,6.84464413276917E-8,1,5,12.9061126708984,5.00333876724844,42.3399992287159,0.622975380610284,0.0919473471077032,1,3.18648820777496E-7,,,,,,,,,,,,,,,,,,,,,241.927810668945,241.927810668945,26.0865154266357,26.0865154266357,49.7752765473995,5.37193982999123,8.11767673492432,64,1,64,0,0,0.2716064453125,31.2805480957031,2,1,1,241.927810668945,0,241.927810668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695952.56952,240.996780395508,26.0865154266357,0.000475466489577464,6.51719960885574E-8,1,5,12.9061126708984,5.00330919006191,42.3500016331673,0.621312937459912,0.0918673991696711,1,4.4169808804E-7,,,,,,,,,,,,,,,,,,,,,240.996780395508,240.996780395508,26.0865154266357,26.0865154266357,49.7619888625726,5.37207074580199,8.10308933258057,63,1,64,0,0,0.27191162109375,31.2805480957031,2,1,1,240.996780395508,0,240.996780395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695959.47231,239.770629882813,26.0865154266357,0.000473701549477381,5.89759153095099E-8,1,5,12.9061126708984,5.00336475728831,42.3199981451035,0.619044239611456,0.091337189634054,1,2.94207448523518E-7,,,,,,,,,,,,,,,,,,,,,239.770629882813,239.770629882813,26.0865154266357,26.0865154266357,49.7639429338706,5.37201365057663,8.09868335723877,65,1,0,0,1,0.272750854492187,31.2805480957031,2,1,1,239.770629882813,0,239.770629882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695964.99112,238.97770690918,26.0865154266357,0.000472591788273087,6.71906650054599E-8,1,5,12.9061126708984,5.00340269937622,42.3199981451035,0.617562280333725,0.0913845590118929,1,4.92745756710888E-7,,,,,,,,,,,,,,,,,,,,,238.97770690918,238.97770690918,26.0865154266357,26.0865154266357,49.7576899057168,5.3717349022447,8.10836505889893,64,1,64,0,0,0.270767211914062,31.2805480957031,2,1,1,238.97770690918,0,238.97770690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695970.69183,237.993606567383,26.0865154266357,0.000471055062427382,7.34041632318268E-8,1,5,12.9061126708984,5.00339733555501,42.3199981451035,0.615548443076746,0.0911198548322695,1,5.16077419593026E-7,,,,,,,,,,,,,,,,,,,,,237.993606567383,237.993606567383,26.0865154266357,26.0865154266357,49.7701959620245,5.37201490431947,8.09119701385498,64,1,64,0,0,0.272903442382813,31.2805480957031,2,1,1,237.993606567383,0,237.993606567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695977.53879,236.857940673828,26.0865154266357,0.000468095875504936,6.20086687107373E-8,1,5,12.9061126708984,5.00342755576433,42.3199981451035,0.611682592528654,0.090576257228864,1,5.34301533676757E-7,,,,,,,,,,,,,,,,,,,,,236.857940673828,236.857940673828,26.0865154266357,26.0865154266357,49.7690235192457,5.37178732008047,8.10295677185059,64,1,64,0,0,0.2703857421875,31.7693061828613,2,1,1,236.857940673828,0,236.857940673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695982.80978,235.973022460938,26.0865154266357,0.000466450360246892,7.57323322604123E-8,1,5,12.9061126708984,5.00346353323634,42.3099994659424,0.609533650631925,0.0902914700881403,1,5.57450934465653E-7,,,,,,,,,,,,,,,,,,,,,235.973022460938,235.973022460938,26.0865154266357,26.0865154266357,49.781920389813,5.3720858746913,8.1000452041626,63,1,64,0,0,0.272445678710938,31.2805480957031,2,1,1,235.973022460938,0,235.973022460938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695988.55502,234.953170776367,26.0865154266357,0.000465106235281783,4.55328372460334E-8,1,5,12.9061126708984,5.00338846415919,42.3199981451035,0.607771635341444,0.0899805046411289,1,5.1843649923507E-7,,,,,,,,,,,,,,,,,,,,,234.953170776367,234.953170776367,26.0865154266357,26.0865154266357,49.7807479470341,5.3719260783988,8.10072612762451,65,1,0,0,1,0.269927978515625,31.2805480957031,2,1,1,234.953170776367,0,234.953170776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865695995.48606,233.751541137695,26.0865154266357,0.000463943132808774,8.47730285649354E-8,1,5,12.9061126708984,5.0033956084833,42.3099994659424,0.606238673346229,0.0898530352727447,1,5.91639737050492E-7,,,,,,,,,,,,,,,,,,,,,233.751541137695,233.751541137695,26.0865154266357,26.0865154266357,49.7877826037072,5.37180458128348,8.08385944366455,64,1,64,0,0,0.270538330078125,31.2805480957031,2,1,1,233.751541137695,0,233.751541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696000.68569,232.917221069336,26.0865154266357,0.000461798296823481,9.55644463780209E-8,1,5,12.9061126708984,5.00344540052884,42.3000007867813,0.603445087643574,0.089434220907797,1,5.85335694118958E-7,,,,,,,,,,,,,,,,,,,,,232.917221069336,232.917221069336,26.0865154266357,26.0865154266357,49.8381976431976,5.37215236146766,8.0798978805542,64,1,64,0,0,0.272140502929687,32.2580642700195,2,1,1,232.917221069336,0,232.917221069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696006.34491,231.987701416016,26.0865154266357,0.00045809030417854,6.73808340740528E-8,1,5,12.9061126708984,5.00342163672289,42.3000007867813,0.598583566797549,0.0887985726596447,1,6.44180278167159E-7,,,,,,,,,,,,,,,,,,,,,231.987701416016,231.987701416016,26.0865154266357,26.0865154266357,49.6885157817649,5.37199970521003,8.07343292236328,64,1,64,0,0,0.27130126953125,31.2805480957031,2,1,1,231.987701416016,0,231.987701416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696012.50233,230.998641967773,26.0865154266357,0.000456355835656763,4.82073625888797E-8,1,5,12.9061126708984,5.00339609511752,42.2899983823299,0.59631635476806,0.0884381204334612,1,6.23682535575937E-7,,,,,,,,,,,,,,,,,,,,,230.998641967773,230.998641967773,26.0865154266357,26.0865154266357,49.7674602622072,5.37250539192021,8.07579708099365,65,1,0,0,1,0.270538330078125,31.7693061828613,2,1,1,230.998641967773,0,230.998641967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696019.00913,229.841110229492,26.0865154266357,0.000454906546382841,9.01368575340556E-8,1,5,12.9061126708984,5.00341099967842,42.2899983823299,0.594429020552794,0.0881306623365863,1,6.01070012728451E-7,,,,,,,,,,,,,,,,,,,,,229.841110229492,229.841110229492,26.0865154266357,26.0865154266357,49.7698051477649,5.37163752695725,8.06082439422607,63,1,64,0,0,0.271377563476562,31.2805480957031,2,1,1,229.841110229492,0,229.841110229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696024.00237,228.947891235352,26.0865154266357,0.000452037559284958,1.05105083255664E-7,1,5,12.9061126708984,5.00343195872168,42.3000007867813,0.590690953138199,0.0875250453498383,1,5.58784438686094E-7,,,,,,,,,,,,,,,,,,,,,228.947891235352,228.947891235352,26.0865154266357,26.0865154266357,49.781920389813,5.37191523519664,8.06035327911377,63,1,64,0,0,0.269317626953125,31.2805480957031,2,1,1,228.947891235352,0,228.947891235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696029.82639,227.9931640625,26.0865154266357,0.000450183091458776,7.06918511994359E-8,1,5,12.9061126708984,5.00339498233192,42.2799997031689,0.588271767391242,0.0870957286745855,1,5.03432271459356E-7,,,,,,,,,,,,,,,,,,,,,227.9931640625,227.9931640625,26.0865154266357,26.0865154266357,49.792081560563,5.37271980173516,8.04887962341309,65,1,0,0,1,0.271530151367187,30.7917900085449,2,1,1,227.9931640625,0,227.9931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696035.66418,226.994583129883,26.0865154266357,0.000448713614608139,6.03085895431522E-8,1,5,12.9061126708984,5.00349015357347,42.2799997031689,0.586362118960195,0.0868480309993985,1,5.28022424932349E-7,,,,,,,,,,,,,,,,,,,,,226.994583129883,226.994583129883,26.0865154266357,26.0865154266357,49.8604740559957,5.37188650642135,8.04008388519287,63,1,64,0,0,0.270462036132813,32.2580642700195,2,1,1,226.994583129883,0,226.994583129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696042.0554,225.940170288086,26.0865154266357,0.000444751897765116,7.32555044582839E-8,1,5,12.9061126708984,5.00345961736301,42.2799997031689,0.581176047317661,0.0861083089234239,1,5.44630355199855E-7,,,,,,,,,,,,,,,,,,,,,225.940170288086,225.940170288086,26.0865154266357,26.0865154266357,49.9187053806784,5.37143401293697,8.0344877243042,65,1,0,0,1,0.270767211914062,30.7917900085449,2,1,1,225.940170288086,0,225.940170288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696047.21246,225,26.0865154266357,0.000443679994969076,6.61777110704326E-8,1,5,12.9061126708984,5.00347591816987,42.2599986195564,0.579773906196267,0.0859289716730435,1,5.64589528093502E-7,,,,,,,,,,,,,,,,,,,,,225,225,26.0865154266357,26.0865154266357,49.7741041046207,5.3717277038891,8.03002166748047,64,1,64,0,0,0.271682739257813,31.2805480957031,2,1,1,225,0,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696049.70696,224.596229553223,26.0865154266357,0.000442083688396958,9.08853604636945E-8,1,5,12.9061126708984,5.00345749381425,42.2599986195564,0.577666882911664,0.0857425036609602,1,6.5677202975741E-7,,,,,,,,,,,,,,,,,,,,,224.192459106445,225,26.0865154266357,26.0865154266357,49.8135763448418,5.37158369421907,8.03454303741455,65,1,0,0,1,0.271682739257813,31.2805480957031,2,1,1,224.192459106445,0,224.596229553223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696054.92028,223.719215393066,26.0865154266357,0.000439711742533953,7.99316134059357E-8,1,5,12.9061126708984,5.00344458044032,42.2599986195564,0.574576316514563,0.08520789132417,1,5.96427265440634E-7,,,,,,,,,,,,,,,,,,,,,223.316192626953,224.12223815918,26.0865154266357,26.0865154266357,49.8006794742745,5.37129423855184,8.03311252593994,63,1,64,0,0,0.270156860351562,31.2805480957031,2,1,1,223.316192626953,0,223.719215393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696059.65102,222.919784545898,26.0865154266357,0.00043822124353853,8.3382843803244E-8,1,5,12.9061126708984,5.00343180442245,42.2599986195564,0.572632604332308,0.084878008804083,1,5.63227825631377E-7,,,,,,,,,,,,,,,,,,,,,222.523376464844,223.316192626953,26.0865154266357,26.0865154266357,49.8354619433803,5.37201309386026,8.02575874328613,65,1,0,0,1,0.269699096679687,31.2805480957031,2,1,1,222.523376464844,0,222.919784545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696064.81132,222.058364868164,26.0865154266357,0.000435189560785667,1.1643196630119E-7,1,5,12.9061126708984,5.00339564754395,42.2599986195564,0.568647921087904,0.0844081899286974,1,6.49795875552183E-7,,,,,,,,,,,,,,,,,,,,,221.635772705078,222.48095703125,26.0865154266357,26.0865154266357,49.827645658188,5.37180933818735,8.02879238128662,64,1,64,0,0,0.273590087890625,30.7917900085449,2,1,1,221.635772705078,0,222.058364868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696069.39494,221.178924560547,26.0865154266357,0.000433393863290015,3.77333158608636E-8,1,5,12.9061126708984,5.00344047662172,42.2599986195564,0.5662938046374,0.0841619655909172,1,7.24400341509866E-7,,,,,,,,,,,,,,,,,,,,,220.722076416016,221.635772705078,26.0865154266357,26.0865154266357,49.783874461111,5.37184436269159,8.01602935791016,65,1,0,0,1,0.270462036132813,31.2805480957031,2,1,1,220.722076416016,0,221.178924560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696075.00317,220.253051757813,26.0865154266357,0.000432161821751767,6.2895267059665E-8,1,5,12.9061126708984,5.00348798511985,42.2499999403954,0.564705456659622,0.0838285765561735,1,6.49462904591225E-7,,,,,,,,,,,,,,,,,,,,,219.952285766602,220.553817749023,26.0865154266357,26.0865154266357,49.7174360369764,5.37249727060819,8.01190567016602,64,1,64,0,0,0.269775390625,31.2805480957031,2,1,1,219.952285766602,0,220.253051757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696079.4734,219.456657409668,26.0865154266357,0.00043033295008975,6.33348907477482E-8,1,5,12.9061126708984,5.00335088568876,42.2499999403954,0.562283459075934,0.0835430863283223,1,7.02162053419189E-7,,,,,,,,,,,,,,,,,,,,,218.961029052734,219.952285766602,26.0865154266357,26.0865154266357,49.7955988888995,5.3721324523432,8.00312042236328,65,1,0,0,1,0.269851684570313,30.7917900085449,2,1,1,218.961029052734,0,219.456657409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696084.57929,218.535064697266,26.0865154266357,0.000428327493520358,9.09168845371052E-8,1,5,12.9061126708984,5.00335653212408,42.2499999403954,0.559659109646824,0.0831869361415621,1,7.24177610112946E-7,,,,,,,,,,,,,,,,,,,,,218.132400512695,218.937728881836,26.0865154266357,26.0865154266357,49.7408848925533,5.37177021735701,8.00013637542725,64,1,64,0,0,0.271148681640625,32.2580642700195,2,1,1,218.132400512695,0,218.535064697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865696090.29995,217.588310241699,26.0865154266357,0.000426740103072448,9.57289593717798E-8,1,5,12.9061126708984,5.00338528959146,42.2499999403954,0.557588756226348,0.0828842873511451,1,7.25301838828888E-7,,,,,,,,,,,,,,,,,,,,,217.270050048828,217.90657043457,26.0865154266357,26.0865154266357,49.8299905437457,5.37148113562367,8.0009651184082,65,1,0,0,1,0.2703857421875,32.2580642700195,2,1,1,217.270050048828,0,217.588310241699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
