[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865665655.29197,06/29/2022,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,253.08,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865674359.53447,147.031936645508,26.4751167297363,9.17707709798777E-5,7.53668754473722E-8,1,5,12.9061126708984,5.00450873032655,41.1200001835823,0.119985771043915,0.0175697861542255,1,-4.30058858560911E-8,,,,,,,,,,,,,,,,,,,,,147.031936645508,147.031936645508,26.4751167297363,26.4751167297363,50.1750795349861,5.40732490538947,7.02172327041626,65,1,0,0,1,0.267791748046875,31.7693061828613,2,1,1,147.031936645508,0,147.031936645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674366.22853,148.104095458984,26.4751167297363,9.07895312355826E-5,4.47319743119327E-8,1,5,12.9061126708984,5.00443177254298,41.1299988627434,0.118697807691541,0.0173984737116237,1,-2.96014742936362E-8,,,,,,,,,,,,,,,,,,,,,148.104095458984,148.104095458984,26.4751167297363,26.4751167297363,50.122319609938,5.40798101247454,7.01606035232544,65,1,0,0,1,0.273361206054687,31.7693061828613,2,1,1,148.104095458984,0,148.104095458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674371.47873,149.018112182617,26.4751167297363,9.02488920855935E-5,3.97350951935519E-8,1,5,12.9061126708984,5.0043393155196,41.1299988627434,0.117999014043263,0.0172189598330212,1,-8.71481978533074E-8,,,,,,,,,,,,,,,,,,,,,149.018112182617,149.018112182617,26.4751167297363,26.4751167297363,50.218850732063,5.40850039461573,7.01762771606445,64,1,64,0,0,0.268402099609375,32.2580642700195,2,1,1,149.018112182617,0,149.018112182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674377.67644,150.013381958008,26.4751167297363,8.99666901421736E-5,4.99366557301592E-8,1,5,12.9061126708984,5.00435286032821,41.1299988627434,0.117621005979668,0.0172297044428177,1,-3.75206243986995E-8,,,,,,,,,,,,,,,,,,,,,150.013381958008,150.013381958008,26.4751167297363,26.4751167297363,50.1445960227361,5.40816902222173,7.01886653900146,64,1,64,0,0,0.26702880859375,32.2580642700195,2,1,1,150.013381958008,0,150.013381958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674383.14855,151.009338378906,26.4751167297363,9.0254837908369E-5,7.34209349612685E-8,1,5,12.9061126708984,5.00435808778435,41.1299988627434,0.117989601130175,0.0173413905938278,1,5.56035678720199E-9,,,,,,,,,,,,,,,,,,,,,151.009338378906,151.009338378906,26.4751167297363,26.4751167297363,50.2700474000726,5.4083378096464,7.03228950500488,65,1,0,0,1,0.272750854492187,31.7693061828613,2,1,1,151.009338378906,0,151.009338378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674389.27038,152.015289306641,26.4751167297363,8.95383909147367E-5,5.63539163891585E-8,1,5,12.9061126708984,5.00436607381483,41.1400012671947,0.117059308573315,0.0171625715815787,1,-2.59994360735982E-8,,,,,,,,,,,,,,,,,,,,,152.015289306641,152.015289306641,26.4751167297363,26.4751167297363,50.2548056439476,5.40878225208174,7.0313892364502,63,1,64,0,0,0.268783569335938,31.7693061828613,2,1,1,152.015289306641,0,152.015289306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674395.65241,153.003234863281,26.4751167297363,8.90640937689554E-5,7.70538050149595E-8,1,5,12.9061126708984,5.00439075042979,41.1400012671947,0.11644626162898,0.0170293786702702,1,-5.82931731413867E-8,,,,,,,,,,,,,,,,,,,,,153.003234863281,153.003234863281,26.4751167297363,26.4751167297363,50.2614494863611,5.40858070665769,7.02542734146118,65,1,0,0,1,0.268630981445313,31.7693061828613,2,1,1,153.003234863281,0,153.003234863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674402.03979,154.11376953125,26.4751167297363,8.77966210148732E-5,3.59069618075253E-8,1,5,12.9061126708984,5.00445978340843,41.1400012671947,0.114798619352846,0.0167377310034219,1,-9.54232926886718E-8,,,,,,,,,,,,,,,,,,,,,154.11376953125,154.11376953125,26.4751167297363,26.4751167297363,50.2251037602168,5.40835644604112,7.033043384552,65,1,0,0,1,0.269546508789062,31.7693061828613,2,1,1,154.11376953125,0,154.11376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674407.6446,155.051818847656,26.4751167297363,8.77018773594862E-5,5.55659509280301E-8,1,5,12.9061126708984,5.00446779459002,41.1499999463558,0.114659118036473,0.0168277717072067,1,-1.26601910037977E-8,,,,,,,,,,,,,,,,,,,,,155.051818847656,155.051818847656,26.4751167297363,26.4751167297363,50.2841167134188,5.4085143294669,7.04288148880005,64,1,64,0,0,0.268478393554687,32.2580642700195,2,1,1,155.051818847656,0,155.051818847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674413.76074,156.030166625977,26.4751167297363,8.85904699459594E-5,4.30224529281286E-8,1,5,12.9061126708984,5.00449542076458,41.1499999463558,0.11583052604739,0.0169385639416654,1,-5.85583399041578E-8,,,,,,,,,,,,,,,,,,,,,156.030166625977,156.030166625977,26.4751167297363,26.4751167297363,50.2411271448611,5.4080323252658,7.0385160446167,65,1,0,0,1,0.2716064453125,31.2805480957031,2,1,1,156.030166625977,0,156.030166625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674420.06491,157.049987792969,26.4751167297363,8.80069235058378E-5,1.00152335418843E-7,1,5,12.9061126708984,5.0044576486,41.1499999463558,0.11505697232145,0.0168905328720198,1,-9.43160478209377E-9,,,,,,,,,,,,,,,,,,,,,157.049987792969,157.049987792969,26.4751167297363,26.4751167297363,50.1821141916592,5.40838789215985,7.04606580734253,64,1,64,0,0,0.271835327148438,31.7693061828613,2,1,1,157.049987792969,0,157.049987792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674426.12134,158.040664672852,26.4751167297363,8.60538468660255E-5,3.26114892403039E-8,1,5,12.9061126708984,5.0045156845439,41.1599986255169,0.112520561843482,0.0164128827483706,1,-8.80666875978158E-8,,,,,,,,,,,,,,,,,,,,,158.040664672852,158.040664672852,26.4751167297363,26.4751167297363,50.1856315199957,5.40839764381447,7.05022811889648,64,1,64,0,0,0.270843505859375,31.7693061828613,2,1,1,158.040664672852,0,158.040664672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674432.90018,159.156608581543,26.4751167297363,8.61782869107446E-5,5.14140856932754E-8,1,5,12.9061126708984,5.0045541818167,41.1599986255169,0.112677999736707,0.0164809564152819,1,-5.44145667517708E-8,,,,,,,,,,,,,,,,,,,,,159.147125244141,159.166091918945,26.4751167297363,26.4751167297363,50.2321384168899,5.40755051415473,7.04716062545776,65,1,0,0,1,0.269699096679687,31.7693061828613,2,1,1,159.166091918945,0,159.156608581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674438.13136,160.0625,26.4751167297363,8.55943375279338E-5,4.92404059494569E-8,1,5,12.9061126708984,5.0045478782341,41.1599986255169,0.111906518222598,0.0164221487868506,1,-1.35852360564223E-8,,,,,,,,,,,,,,,,,,,,,160.0625,160.0625,26.4751167297363,26.4751167297363,50.2211956176207,5.40783083977044,7.04476165771484,63,1,64,0,0,0.2685546875,31.7693061828613,2,1,1,160.0625,0,160.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674443.99724,161.025390625,26.4751167297363,8.48276327304019E-5,2.02068914467838E-8,1,5,12.9061126708984,5.0045609541445,41.1700010299683,0.110915263080626,0.0162020467758459,1,-6.93473522594304E-8,,,,,,,,,,,,,,,,,,,,,161.025390625,161.025390625,26.4751167297363,26.4751167297363,50.1778152348034,5.40628400989575,7.05429363250732,65,1,0,0,1,0.26763916015625,31.2805480957031,2,1,1,161.025390625,0,161.025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674451.02697,162.15869140625,26.4751167297363,8.45641712403787E-5,2.95396379463335E-8,1,5,12.9061126708984,5.00466661073328,41.1700010299683,0.11056745003283,0.0161970881637966,1,-3.48007701568313E-8,,,,,,,,,,,,,,,,,,,,,162.15869140625,162.15869140625,26.4751167297363,26.4751167297363,50.2215864318803,5.40736115746899,7.05040597915649,64,1,64,0,0,0.267791748046875,31.7693061828613,2,1,1,162.15869140625,0,162.15869140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674456.12216,163.06201171875,26.4751167297363,8.44062254659636E-5,3.35189122927669E-8,1,5,12.9061126708984,5.00469582938398,41.1799997091293,0.110362560084539,0.0161620525102231,1,-3.8495380762339E-8,,,,,,,,,,,,,,,,,,,,,163.06201171875,163.06201171875,26.4751167297363,26.4751167297363,50.2125977039092,5.40747720370441,7.05816650390625,64,1,64,0,0,0.272750854492187,31.2805480957031,2,1,1,163.06201171875,0,163.06201171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674461.98134,164.028564453125,26.4751167297363,8.38529298885106E-5,3.60961779709209E-8,1,5,12.9061126708984,5.00463830825953,41.1799997091293,0.109637558750241,0.0160544518995723,1,-3.93120776731723E-8,,,,,,,,,,,,,,,,,,,,,164.028564453125,164.028564453125,26.4751167297363,26.4751167297363,50.2133793324284,5.40700832711779,7.05894660949707,64,1,64,0,0,0.2667236328125,31.2805480957031,2,1,1,164.028564453125,0,164.028564453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674467.99366,165.001663208008,26.4751167297363,8.35619784261988E-5,2.97147709600138E-8,1,5,12.9061126708984,5.00470896140251,41.1799997091293,0.109262615312413,0.01597648670761,1,-5.64429281588858E-8,,,,,,,,,,,,,,,,,,,,,165.001663208008,165.001663208008,26.4751167297363,26.4751167297363,50.2536332011688,5.40738551936817,7.05452108383179,65,1,0,0,1,0.26763916015625,31.7693061828613,2,1,1,165.001663208008,0,165.001663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674474.235,166.049606323242,26.4751167297363,8.31802682807756E-5,4.10299286167274E-8,1,5,12.9061126708984,5.00475970015413,41.1799997091293,0.108765656190034,0.0158995919572056,1,-5.93515357768441E-8,,,,,,,,,,,,,,,,,,,,,166.049606323242,166.049606323242,26.4751167297363,26.4751167297363,50.2602770435822,5.40709200947003,7.06676578521729,64,1,64,0,0,0.2716064453125,31.7693061828613,2,1,1,166.049606323242,0,166.049606323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674480.19843,167.025039672852,26.4751167297363,8.31770732004055E-5,4.78073353059578E-8,1,5,12.9061126708984,5.0047370777082,41.1899983882904,0.108743440345815,0.016016979673771,1,3.09788825217232E-8,,,,,,,,,,,,,,,,,,,,,167.025039672852,167.025039672852,26.4751167297363,26.4751167297363,50.1188022816015,5.4066730553483,7.07061100006104,65,1,0,0,1,0.267562866210938,32.2580642700195,2,1,1,167.025039672852,0,167.025039672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674486.95415,168.095260620117,26.4751167297363,8.21818630469119E-5,3.85898527891827E-8,1,5,12.9061126708984,5.00480050651561,41.2000007927418,0.107460324751281,0.0157160986886828,1,-5.31561289855362E-8,,,,,,,,,,,,,,,,,,,,,168.095260620117,168.095260620117,26.4751167297363,26.4751167297363,50.2192415463226,5.40681372300128,7.07081699371338,63,1,64,0,0,0.270233154296875,31.2805480957031,2,1,1,168.095260620117,0,168.095260620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674492.21895,169.03369140625,26.4751167297363,8.29606546230368E-5,7.15387580614895E-8,1,5,12.9061126708984,5.00477111277101,41.2000007927418,0.108476154970888,0.0158759258745271,1,-4.52275423877568E-8,,,,,,,,,,,,,,,,,,,,,169.03369140625,169.03369140625,26.4751167297363,26.4751167297363,50.239173073563,5.40719787724677,7.06261157989502,65,1,0,0,1,0.267791748046875,31.7693061828613,2,1,1,169.03369140625,0,169.03369140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674498.39809,170.006149291992,26.4751167297363,8.18045698157866E-5,4.1043446513605E-8,1,5,12.9061126708984,5.00483438009498,41.2000007927418,0.10696524952089,0.0156627648032864,1,-3.86328265223878E-8,,,,,,,,,,,,,,,,,,,,,170.006149291992,170.006149291992,26.4751167297363,26.4751167297363,50.2376098165245,5.406681747948,7.07495069503784,64,1,64,0,0,0.268936157226562,31.2805480957031,2,1,1,170.006149291992,0,170.006149291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674505.00425,171.096664428711,26.4751167297363,8.16610072325099E-5,5.25756564568748E-8,1,5,12.9061126708984,5.0048267357299,41.2099994719028,0.106773588913434,0.0156605259074943,1,-1.92286854596594E-8,,,,,,,,,,,,,,,,,,,,,171.096664428711,171.096664428711,26.4751167297363,26.4751167297363,50.3020941693611,5.40540934420224,7.07779216766357,65,1,0,0,1,0.26763916015625,31.7693061828613,2,1,1,171.096664428711,0,171.096664428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674510.69573,172.007019042969,26.4751167297363,8.12125670171594E-5,3.87303756554985E-8,1,5,12.9061126708984,5.00477451678687,41.2099994719028,0.106198031559485,0.0154903120677506,1,-8.33598784986827E-8,,,,,,,,,,,,,,,,,,,,,172.007019042969,172.007019042969,26.4751167297363,26.4751167297363,50.2172874750245,5.40749371601248,7.07421970367432,64,1,64,0,0,0.267868041992187,31.7693061828613,2,1,1,172.007019042969,0,172.007019042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674516.90083,173.044250488281,26.4751167297363,8.03501770751317E-5,5.47798500101846E-8,1,5,12.9061126708984,5.00475462058814,41.2099994719028,0.105057781837733,0.0154071228548797,1,-2.02264771712436E-8,,,,,,,,,,,,,,,,,,,,,173.044250488281,173.044250488281,26.4751167297363,26.4751167297363,50.2790361280438,5.40781000819343,7.08267498016357,65,1,0,0,1,0.267868041992187,31.7693061828613,2,1,1,173.044250488281,0,173.044250488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674522.98803,174.079635620117,26.4751167297363,8.02208952642321E-5,4.04627469443463E-8,1,5,12.9061126708984,5.00473223981053,41.2199981510639,0.104891253087202,0.0153607036200785,1,-3.66636638222832E-8,,,,,,,,,,,,,,,,,,,,,174.079635620117,174.079635620117,26.4751167297363,26.4751167297363,50.2891972987938,5.40602988798193,7.07808399200439,64,1,64,0,0,0.27069091796875,31.2805480957031,2,1,1,174.079635620117,0,174.079635620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674528.64303,175.026824951172,26.4751167297363,7.99851148411306E-5,5.22525836920815E-8,1,5,12.9061126708984,5.00466868591218,41.2199981510639,0.104579682500975,0.0153249640595307,1,-2.91521170175342E-8,,,,,,,,,,,,,,,,,,,,,175.026824951172,175.026824951172,26.4751167297363,26.4751167297363,50.2845075276784,5.40801760915721,7.07954597473145,65,1,0,0,1,0.268630981445313,31.7693061828613,2,1,1,175.026824951172,0,175.026824951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674534.51745,176.011993408203,26.4751167297363,7.95774800679493E-5,6.00727701221803E-8,1,5,12.9061126708984,5.00466035756676,41.2199981510639,0.104055041151368,0.015188430382805,1,-7.36689587263716E-8,,,,,,,,,,,,,,,,,,,,,176.011993408203,176.011993408203,26.4751167297363,26.4751167297363,50.2110344468707,5.4077055098563,7.08170890808105,64,1,64,0,0,0.26947021484375,32.7468223571777,2,1,1,176.011993408203,0,176.011993408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674541.06618,177.081802368164,26.4751167297363,7.9346952225842E-5,4.2853625654381E-8,1,5,12.9061126708984,5.00459288608064,41.2399992346764,0.10374898058828,0.0151622944088238,1,-5.95736500124915E-8,,,,,,,,,,,,,,,,,,,,,177.081802368164,177.081802368164,26.4751167297363,26.4751167297363,50.229011902813,5.40806069314051,7.09035730361938,64,1,64,0,0,0.268936157226562,31.7693061828613,2,1,1,177.081802368164,0,177.081802368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674546.71011,178.00358581543,26.4751167297363,7.89282672342816E-5,9.17552603055122E-8,1,5,12.9061126708984,5.00458949560869,41.2300005555153,0.103194353488861,0.0151304914633437,1,-2.23787608328764E-8,,,,,,,,,,,,,,,,,,,,,178.00358581543,178.00358581543,26.4751167297363,26.4751167297363,50.2852891561976,5.40834574255985,7.0945873260498,65,1,0,0,1,0.268096923828125,31.7693061828613,2,1,1,178.00358581543,0,178.00358581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674552.7933,179.036560058594,26.4751167297363,7.83547400843284E-5,3.69417517128638E-8,1,5,12.9061126708984,5.0046061471293,41.2399992346764,0.102457425911007,0.0149358678888264,1,-8.70386995159173E-8,,,,,,,,,,,,,,,,,,,,,179.036560058594,179.036560058594,26.4751167297363,26.4751167297363,50.2321384168899,5.40833214943568,7.09305953979492,65,1,0,0,1,0.268707275390625,32.2580642700195,2,1,1,179.036560058594,0,179.036560058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674559.19733,180.15168762207,26.4751167297363,7.77452041616072E-5,4.13575150552598E-8,1,5,12.9061126708984,5.00453819555404,41.2399992346764,0.101660103525126,0.0148082043878377,1,-9.49231041083716E-8,,,,,,,,,,,,,,,,,,,,,180.15168762207,180.15168762207,26.4751167297363,26.4751167297363,50.1817233773995,5.40833965658318,7.09805107116699,63,1,64,0,0,0.267257690429687,31.7693061828613,2,1,1,180.15168762207,0,180.15168762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674564.61741,181.021102905273,26.4751167297363,7.78049479557221E-5,5.1116153236739E-8,1,5,12.9061126708984,5.0045500410029,41.2500016391277,0.101736503348114,0.0148336449343607,1,-8.4278395828289E-8,,,,,,,,,,,,,,,,,,,,,181.021102905273,181.021102905273,26.4751167297363,26.4751167297363,50.2622311148803,5.40861367785943,7.10059309005737,63,1,64,0,0,0.26824951171875,31.7693061828613,2,1,1,181.021102905273,0,181.021102905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674570.51358,182.002410888672,26.4751167297363,7.81517447035027E-5,8.75350361640177E-8,1,5,12.9061126708984,5.00445610405366,41.2500016391277,0.102182848864018,0.0149295666897723,1,-6.15569861182028E-8,,,,,,,,,,,,,,,,,,,,,182.002410888672,182.002410888672,26.4751167297363,26.4751167297363,50.2016549046399,5.4076218490629,7.10114240646362,65,1,0,0,1,0.269393920898438,31.7693061828613,2,1,1,182.002410888672,0,182.002410888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674577.07375,183.068862915039,26.4751167297363,7.70676598572473E-5,5.31704210664999E-8,1,5,12.9061126708984,5.00449837041346,41.2600003182888,0.100762411450836,0.0147512005702632,1,-3.88606203503247E-8,,,,,,,,,,,,,,,,,,,,,183.068862915039,183.068862915039,26.4751167297363,26.4751167297363,50.2278394600342,5.40896820385973,7.10777139663696,63,1,64,0,0,0.26824951171875,32.2580642700195,2,1,1,183.068862915039,0,183.068862915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674582.90257,184.015991210938,26.4751167297363,7.68347341432615E-5,6.33281081966174E-8,1,5,12.9061126708984,5.00448025818893,41.2500016391277,0.100455625310195,0.0147183710906972,1,-2.96955961087433E-8,,,,,,,,,,,,,,,,,,,,,184.015991210938,184.015991210938,26.4751167297363,26.4751167297363,50.2512883156111,5.40892100605773,7.09918165206909,65,1,0,0,1,0.270156860351562,31.7693061828613,2,1,1,184.015991210938,0,184.015991210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674589.13856,185.033996582031,26.4751167297363,7.65035261374172E-5,5.89505566462677E-8,1,5,12.9061126708984,5.00443124766318,41.2600003182888,0.100034240867005,0.0145661273233424,1,-9.73369627215074E-8,,,,,,,,,,,,,,,,,,,,,185.033996582031,185.033996582031,26.4751167297363,26.4751167297363,50.2680933287745,5.40913384953516,7.10181713104248,64,1,64,0,0,0.267791748046875,31.7693061828613,2,1,1,185.033996582031,0,185.033996582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674595.12663,186.033203125,26.4751167297363,7.59830053823757E-5,4.92535099991176E-8,1,5,12.9061126708984,5.00440479285225,41.2600003182888,0.0993471788971732,0.0145057544653809,1,-6.69648643256656E-8,,,,,,,,,,,,,,,,,,,,,186.033203125,186.033203125,26.4751167297363,26.4751167297363,50.1481133510726,5.40912037270722,7.10554456710815,64,1,64,0,0,0.273284912109375,31.7693061828613,2,1,1,186.033203125,0,186.033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674600.97579,187.001663208008,26.4751167297363,7.54585224543575E-5,4.81521605965943E-8,1,5,12.9061126708984,5.00447415452381,41.2699989974499,0.0986598938853815,0.0144293310900584,1,-4.8584579823939E-8,,,,,,,,,,,,,,,,,,,,,187.001663208008,187.001663208008,26.4751167297363,26.4751167297363,50.1688265068322,5.40754573601285,7.11488008499145,65,1,0,0,1,0.269393920898438,31.7693061828613,2,1,1,187.001663208008,0,187.001663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674606.99133,188.003463745117,26.4751167297363,7.51708477684751E-5,3.38700611771515E-8,1,5,12.9061126708984,5.00441157621622,41.2800014019012,0.0982800087266046,0.0143879470755423,1,-3.77843577692667E-8,,,,,,,,,,,,,,,,,,,,,188.003463745117,188.003463745117,26.4751167297363,26.4751167297363,50.2817718278611,5.40884020222321,7.11553239822388,63,1,64,0,0,0.27099609375,31.7693061828613,2,1,1,188.003463745117,0,188.003463745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674613.20609,189.037475585938,26.4751167297363,7.45049801100289E-5,4.92147894749463E-8,1,5,12.9061126708984,5.00451013426656,41.2800014019012,0.0974233818884719,0.0141842566645923,1,-9.60671102647851E-8,,,,,,,,,,,,,,,,,,,,,189.037475585938,189.037475585938,26.4751167297363,26.4751167297363,50.2591046008034,5.40888484944434,7.11378479003906,65,1,0,0,1,0.267868041992187,31.7693061828613,2,1,1,189.037475585938,0,189.037475585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674619.12063,190.00146484375,26.4751167297363,7.42433232461481E-5,4.62586213355458E-8,1,5,12.9061126708984,5.00450743466123,41.2800014019012,0.0970866906386274,0.0140968109894993,1,-1.24505862305924E-7,,,,,,,,,,,,,,,,,,,,,190.00146484375,190.00146484375,26.4751167297363,26.4751167297363,50.2172874750245,5.40855841444639,7.12407779693603,63,1,64,0,0,0.269546508789062,31.7693061828613,2,1,1,190.00146484375,0,190.00146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674624.7818,191.021636962891,26.4751167297363,7.4224046769833E-5,5.03969531041811E-8,1,5,12.9061126708984,5.0045115216907,41.2900000810623,0.0970460205974978,0.014199173126869,1,-4.33895453868297E-8,,,,,,,,,,,,,,,,,,,,,191.021636962891,191.021636962891,26.4751167297363,26.4751167297363,50.2168966607649,5.40853136426668,7.12467765808105,64,1,64,0,0,0.268707275390625,32.2580642700195,2,1,1,191.021636962891,0,191.021636962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865674631.33194,192.070541381836,26.4751167297363,7.39191858358169E-5,4.29372209823895E-8,1,5,12.9061126708984,5.00441474812925,41.2900000810623,0.0966308537765955,0.0142354504710769,1,2.94410425792098E-8,,,,,,,,,,,,,,,,,,,,,192.070541381836,192.070541381836,26.4751167297363,26.4751167297363,50.2301843455919,5.40731228380229,7.13140106201172,65,1,0,0,1,0.268096923828125,32.2580642700195,2,1,1,192.070541381836,0,192.070541381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
