[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865825737.05963,07/01/2022,9:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,123.08,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.75,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865835490.90823,282.162750244141,26.1993350982666,1.26759719482413E-5,7.30543365716814E-9,1,5,12.9061126708984,4.9915895432963,38.1300002336502,0.016514230700524,0.00241169984820754,1,-1.08371341347126E-8,,,,,,,,,,,,,,,,,,,,,282.162750244141,282.162750244141,26.1993350982666,26.1993350982666,49.9347287653226,5.3665182508655,7.49314785003662,64,1,64,0,0,0.272064208984375,31.7693061828613,2,1,1,282.162750244141,0,282.162750244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835496.06917,283.023223876953,26.1993350982666,1.26377891602496E-5,7.07406272997148E-9,1,5,12.9061126708984,4.99156499017931,38.1300002336502,0.0164633002912221,0.00241171788669425,1,-5.20104035693945E-9,,,,,,,,,,,,,,,,,,,,,283.023223876953,283.023223876953,26.1993350982666,26.1993350982666,49.8948657108418,5.36638564245503,7.49463653564453,63,1,64,0,0,0.271759033203125,32.2580642700195,2,1,1,283.023223876953,0,283.023223876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835501.84751,284.005859375,26.1993350982666,1.2594286889218E-5,6.2080527986046E-9,1,5,12.9061126708984,4.99159042863529,38.1300002336502,0.016408126217628,0.00239404527735003,1,-1.23901364756039E-8,,,,,,,,,,,,,,,,,,,,,284.005859375,284.005859375,26.1993350982666,26.1993350982666,49.9335563225437,5.36633381874923,7.4799542427063,64,1,64,0,0,0.271224975585938,31.7693061828613,2,1,1,284.005859375,0,284.005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835509.0822,285.259399414062,26.1993350982666,1.25415620514034E-5,6.86232806824362E-9,1,5,12.9061126708984,4.99157360436603,38.1399989128113,0.01633869564172,0.00238851893633693,1,-8.8780434487675E-9,,,,,,,,,,,,,,,,,,,,,285.259399414062,285.259399414062,26.1993350982666,26.1993350982666,49.8561750991399,5.36626777922354,7.47336292266846,64,1,64,0,0,0.272293090820313,31.7693061828613,2,1,1,285.259399414062,0,285.259399414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835514.72064,286.159545898438,26.1993350982666,1.24962326197441E-5,6.4882965301672E-9,1,5,12.9061126708984,4.99155994260841,38.1500013172626,0.0162803066281256,0.0023749279824266,1,-1.26451368372769E-8,,,,,,,,,,,,,,,,,,,,,286.159545898438,286.159545898438,26.1993350982666,26.1993350982666,49.8843137258322,5.36629556617011,7.46573972702026,63,1,64,0,0,0.2716064453125,31.2805480957031,2,1,1,286.159545898438,0,286.159545898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835520.18444,287.040893554687,26.1993350982666,1.24456643933869E-5,7.56177898155836E-9,1,5,12.9061126708984,4.99148562138317,38.1500013172626,0.0162129511844666,0.00237299779237047,1,-6.6598278260948E-9,,,,,,,,,,,,,,,,,,,,,287.040893554687,287.040893554687,26.1993350982666,26.1993350982666,49.8643821985918,5.36698730734332,7.46860074996948,64,1,64,0,0,0.273284912109375,31.2805480957031,2,1,1,287.040893554687,0,287.040893554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835525.82119,288.020629882813,26.1993350982666,1.23684694887329E-5,6.37399984667713E-9,1,5,12.9061126708984,4.9915018052958,38.1599999964237,0.0161153186468629,0.00233885037519802,1,-2.15421065784252E-8,,,,,,,,,,,,,,,,,,,,,288.020629882813,288.020629882813,26.1993350982666,26.1993350982666,49.8335078720822,5.36674101922865,7.46378040313721,63,1,64,0,0,0.270919799804687,31.7693061828613,2,1,1,288.020629882813,0,288.020629882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835532.27153,289.075500488281,26.1993350982666,1.23220373052727E-5,6.29584159676253E-9,1,5,12.9061126708984,4.99147195566184,38.1599999964237,0.0160540362088433,0.00233447232866462,1,-1.8066674742717E-8,,,,,,,,,,,,,,,,,,,,,289.075500488281,289.075500488281,26.1993350982666,26.1993350982666,50.0859738837938,5.36672201093888,7.45306158065796,64,1,64,0,0,0.274581909179687,31.7693061828613,2,1,1,289.075500488281,0,289.075500488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835538.63947,290.017364501953,26.1993350982666,1.22986731116037E-5,6.46985823252182E-9,1,5,12.9061126708984,4.99136565682504,38.1699986755848,0.0160227181081674,0.00233269085062491,1,-1.59483539875392E-8,,,,,,,,,,,,,,,,,,,,,290.017364501953,290.017364501953,26.1993350982666,26.1993350982666,49.9265216658707,5.36666655381208,7.45307636260986,64,1,64,0,0,0.272369384765625,32.2580642700195,2,1,1,290.017364501953,0,290.017364501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835544.16266,291.018280029297,26.1993350982666,1.22530823485512E-5,7.6783183347535E-9,1,5,12.9061126708984,4.9914710991794,38.1699986755848,0.0159644853704612,0.00231941703529109,1,-1.94939638928935E-8,,,,,,,,,,,,,,,,,,,,,291.018280029297,291.018280029297,26.1993350982666,26.1993350982666,49.8249099583707,5.36685144061849,7.44764900207519,64,1,64,0,0,0.272903442382813,31.7693061828613,2,1,1,291.018280029297,0,291.018280029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835550.51044,292.093597412109,26.1993350982666,1.22173336526145E-5,7.19531554155065E-9,1,5,12.9061126708984,4.99147567548951,38.1800010800362,0.0159162029644826,0.00232440211726105,1,-1.04173333935431E-8,,,,,,,,,,,,,,,,,,,,,292.093597412109,292.093597412109,26.1993350982666,26.1993350982666,49.9214410804957,5.36653279996966,7.4369010925293,64,1,64,0,0,0.27252197265625,31.2805480957031,2,1,1,292.093597412109,0,292.093597412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835556.13368,293.010559082031,26.1993350982666,1.2146954051669E-5,7.12946316041263E-9,1,5,12.9061126708984,4.99147486583325,38.1899997591972,0.0158240396283865,0.00231422641548151,1,-7.88927801237702E-9,,,,,,,,,,,,,,,,,,,,,293.010559082031,293.010559082031,26.1993350982666,26.1993350982666,49.8639913843322,5.36485347714728,7.43188047409058,64,1,64,0,0,0.271682739257813,31.2805480957031,2,1,1,293.010559082031,0,293.010559082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835561.58518,294.077117919922,26.1993350982666,1.21068857902753E-5,6.8936632701742E-9,1,5,12.9061126708984,4.99151337840751,38.1899997591972,0.015774578475936,0.00228915319052131,1,-2.12705458239829E-8,,,,,,,,,,,,,,,,,,,,,294.077117919922,294.077117919922,26.1993350982666,26.1993350982666,49.964821463313,5.36651654075046,7.43266201019287,65,1,0,0,1,0.272293090820313,31.7693061828613,2,1,1,294.077117919922,0,294.077117919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835568.1585,295.122833251953,26.1993350982666,1.20763785482875E-5,7.48097436170291E-9,1,5,12.9061126708984,4.99153144945717,38.1999984383583,0.0157333137388245,0.00229425662301227,1,-1.2879781556866E-8,,,,,,,,,,,,,,,,,,,,,295.122833251953,295.122833251953,26.1993350982666,26.1993350982666,49.914015609563,5.36650083465605,7.43291282653809,64,1,64,0,0,0.272674560546875,31.7693061828613,2,1,1,295.122833251953,0,295.122833251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835574.00242,296.024169921875,26.1993350982666,1.20346601777901E-5,6.8853213731065E-9,1,5,12.9061126708984,4.99146780661398,38.1999984383583,0.0156805582102554,0.00227351814774681,1,-2.26403466571023E-8,,,,,,,,,,,,,,,,,,,,,296.024169921875,296.024169921875,26.1993350982666,26.1993350982666,49.8659454556303,5.366858770786,7.43131017684937,63,1,64,0,0,0.272598266601562,31.7693061828613,2,1,1,296.024169921875,0,296.024169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835581.07332,297.108764648438,26.1993350982666,1.19805882702938E-5,5.77717238530134E-9,1,5,12.9061126708984,4.99153667634563,38.2100008428097,0.0156090052966946,0.00227289087127079,1,-1.52119278334608E-8,,,,,,,,,,,,,,,,,,,,,297.108764648438,297.108764648438,26.1993350982666,26.1993350982666,49.8522669565437,5.36655429689575,7.42447900772095,63,1,64,0,0,0.271987915039062,31.7693061828613,2,1,1,297.108764648438,0,297.108764648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835588.86964,298.069793701172,26.1993350982666,1.19459398925112E-5,7.11788880175663E-9,1,5,12.9061126708984,4.99155943651203,38.2199995219708,0.0155634370239477,0.00226991191633266,1,-1.24197524626001E-8,,,,,,,,,,,,,,,,,,,,,298.069793701172,298.069793701172,26.1993350982666,26.1993350982666,49.8979922249187,5.3650045476815,7.41983556747437,64,1,64,0,0,0.271453857421875,31.2805480957031,6,1,1,298.069793701172,0,298.069793701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835602.10981,299.002349853516,26.1993350982666,1.18658218036017E-5,7.51003852613389E-9,1,5,12.9061126708984,4.99163515892903,38.2199995219708,0.0154590636130441,0.00225693336709228,1,-1.06497946255319E-8,,,,,,,,,,,,,,,,,,,,,299.002349853516,299.002349853516,26.1993350982666,26.1993350982666,49.8897851254668,5.36623989250168,7.41920614242554,65,1,0,0,1,0.27130126953125,32.2580642700195,6,1,1,299.002349853516,0,299.002349853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865835678.13119,299.943389892578,26.1993350982666,1.17261969398916E-5,7.45301740459757E-9,1,5,12.9061126708984,4.99161079633285,38.2199995219708,0.0152776470171622,0.0022263143467237,1,-1.36308295101102E-8,,,,,,,,,,,,,,,,,,,,,299.943389892578,299.943389892578,26.1993350982666,26.1993350982666,49.9015095532553,5.36607203247996,7.38640308380127,65,1,0,0,1,0.271072387695313,31.2805480957031,1,1,1,299.943389892578,0,299.943389892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836179.06275,300.000915527344,26.4751167297363,1.57659200341727E-5,7.24068118296347E-9,1,5,12.9061126708984,4.98197617476861,38.2199995219708,0.0204862946850161,0.00297778465268486,1,-2.40186609258455E-8,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000915527344,26.4751167297363,26.4751167297363,49.7928631890822,5.36556086621686,7.99179935455322,65,1,0,0,1,0.27008056640625,30.3030319213867,1,1,1,300.000915527344,0,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836184.0746,299.994400024414,26.4751167297363,1.57341944804867E-5,7.11408564132948E-9,1,5,12.9061126708984,4.98196952650409,38.2199995219708,0.0204443782074942,0.00297623743937625,1,-2.05445094893283E-8,,,,,,,,,,,,,,,,,,,,,299.988922119141,299.999877929687,26.4751167297363,26.4751167297363,49.7338502358803,5.36550917997233,8.00804042816162,65,1,0,0,1,0.270233154296875,30.3030319213867,6,1,1,299.988922119141,0,299.994400024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836210.14246,298.994110107422,26.4751167297363,1.57206942072707E-5,6.76356537356192E-9,1,5,12.9061126708984,4.98192358430608,38.2199995219708,0.0204273615448435,0.00296826916954366,1,-2.46651923189278E-8,,,,,,,,,,,,,,,,,,,,,298.994110107422,298.994110107422,26.4751167297363,26.4751167297363,49.7701959620245,5.36627589242122,8.06362056732178,63,1,64,0,0,0.270309448242187,30.3030319213867,2,1,1,298.994110107422,0,298.994110107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836223.99042,297.950531005859,26.4751167297363,1.57267949012562E-5,6.26161334862635E-9,1,5,12.9061126708984,4.98181467782066,38.2100008428097,0.0204348835405528,0.00296781415438444,1,-2.58415129023982E-8,,,,,,,,,,,,,,,,,,,,,297.950531005859,297.950531005859,26.4751167297363,26.4751167297363,49.8260824011495,5.36672197667648,8.08107280731201,64,1,64,0,0,0.2734375,31.2805480957031,2,1,1,297.950531005859,0,297.950531005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836232.621,296.982421875,26.4751167297363,1.57559457099396E-5,7.05119875707974E-9,1,5,12.9061126708984,4.98178912680469,38.1899997591972,0.0204718892119958,0.00297822435114496,1,-2.20938821948127E-8,,,,,,,,,,,,,,,,,,,,,296.982421875,296.982421875,26.4751167297363,26.4751167297363,49.8354619433803,5.36646693963531,8.09325981140137,64,1,64,0,0,0.2703857421875,30.3030319213867,2,1,1,296.982421875,0,296.982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836240.71527,295.972686767578,26.4751167297363,1.57599462859648E-5,7.76814209521855E-9,1,5,12.9061126708984,4.98178484759967,38.1899997591972,0.020476687786213,0.00298152747649434,1,-2.01361048350199E-8,,,,,,,,,,,,,,,,,,,,,295.972686767578,295.972686767578,26.4751167297363,26.4751167297363,49.883532097313,5.36652939967447,8.09706687927246,63,1,64,0,0,0.270843505859375,30.7917900085449,2,1,1,295.972686767578,0,295.972686767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836247.43731,294.930297851562,26.4751167297363,1.57777479211578E-5,6.9583437644879E-9,1,5,12.9061126708984,4.98175126776251,38.1899997591972,0.0205008734295104,0.0029763554741215,1,-2.67110477245573E-8,,,,,,,,,,,,,,,,,,,,,294.930297851562,294.930297851562,26.4751167297363,26.4751167297363,49.9753734483226,5.36628819815276,8.08966064453125,63,1,64,0,0,0.272903442382813,30.7917900085449,2,1,1,294.930297851562,0,294.930297851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836252.75998,293.997039794922,26.4751167297363,1.57944382540785E-5,7.18200845514895E-9,1,5,12.9061126708984,4.98173048037453,38.1699986755848,0.0205204315904627,0.00299315546378332,1,-1.621681291234E-8,,,,,,,,,,,,,,,,,,,,,293.997039794922,293.997039794922,26.4751167297363,26.4751167297363,49.8948657108418,5.36679229090084,8.08115673065186,64,1,64,0,0,0.2703857421875,30.7917900085449,2,1,1,293.997039794922,0,293.997039794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836258.78873,292.98291015625,26.4751167297363,1.58048703417775E-5,6.61058005340444E-9,1,5,12.9061126708984,4.98171610216002,38.1699986755848,0.0205341752636294,0.00299325921720378,1,-1.76601828586988E-8,,,,,,,,,,,,,,,,,,,,,292.98291015625,292.98291015625,26.4751167297363,26.4751167297363,49.9179237521591,5.36655650743913,8.06591320037842,64,1,64,0,0,0.2728271484375,31.7693061828613,2,1,1,292.98291015625,0,292.98291015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836265.35421,291.884094238281,26.4751167297363,1.58213610934781E-5,6.73149305429083E-9,1,5,12.9061126708984,4.98165291458151,38.1699986755848,0.0205553259653812,0.00299570358604024,1,-1.8160034779014E-8,,,,,,,,,,,,,,,,,,,,,291.884094238281,291.884094238281,26.4751167297363,26.4751167297363,49.8796239547168,5.36691224770666,8.05613040924072,64,1,64,0,0,0.27069091796875,30.7917900085449,2,1,1,291.884094238281,0,291.884094238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836270.52065,290.840057373047,26.4751167297363,1.58284238054869E-5,6.24317418512527E-9,1,5,12.9061126708984,4.98161309892073,38.1500013172626,0.0205657705188382,0.0029867996348184,1,-2.60262888344099E-8,,,,,,,,,,,,,,,,,,,,,290.840057373047,290.840057373047,26.4751167297363,26.4751167297363,49.8745433693418,5.3668457879881,8.04471111297607,63,1,64,0,0,0.270309448242187,31.2805480957031,2,1,1,290.840057373047,0,290.840057373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836275.87862,289.880706787109,26.4751167297363,1.58555772128506E-5,6.93262026727375E-9,1,5,12.9061126708984,4.98165396808445,38.1500013172626,0.020600972465264,0.00299410796679095,1,-2.44157921260388E-8,,,,,,,,,,,,,,,,,,,,,289.880706787109,289.880706787109,26.4751167297363,26.4751167297363,49.7436205923706,5.36686532064012,8.02883815765381,64,1,64,0,0,0.27313232421875,31.2805480957031,2,1,1,289.880706787109,0,289.880706787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836281.43282,288.995544433594,26.4751167297363,1.59104728037902E-5,7.0007035041236E-9,1,5,12.9061126708984,4.98160279665255,38.1500013172626,0.0206723231497398,0.00300222592011239,1,-2.6197774543607E-8,,,,,,,,,,,,,,,,,,,,,288.995544433594,288.995544433594,26.4751167297363,26.4751167297363,49.6885157817649,5.36687447781332,8.0229377746582,65,1,0,0,1,0.27191162109375,30.7917900085449,2,1,1,288.995544433594,0,288.995544433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836287.42363,287.935211181641,26.4751167297363,1.59297474189367E-5,6.78474688782095E-9,1,5,12.9061126708984,4.98162138704023,38.1500013172626,0.0206972489042752,0.0030074179525247,1,-2.50445515143939E-8,,,,,,,,,,,,,,,,,,,,,287.935211181641,287.935211181641,26.4751167297363,26.4751167297363,49.8589107989572,5.36686368648161,8.0134391784668,63,1,64,0,0,0.273590087890625,31.2805480957031,2,1,1,287.935211181641,0,287.935211181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836292.56511,286.964569091797,26.4751167297363,1.59446706027273E-5,6.29254262642863E-9,1,5,12.9061126708984,4.98162953285633,38.1500013172626,0.0207168278240456,0.00300927658866742,1,-2.58114155613718E-8,,,,,,,,,,,,,,,,,,,,,286.964569091797,286.964569091797,26.4751167297363,26.4751167297363,49.9609133207168,5.36668825442913,8.00120162963867,64,1,64,0,0,0.27252197265625,31.2805480957031,2,1,1,286.964569091797,0,286.964569091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836297.79971,285.998229980469,26.4751167297363,1.59703041890346E-5,7.84305599340016E-9,1,5,12.9061126708984,4.98163620691037,38.1300002336502,0.0207489567585851,0.00302239541038192,1,-1.94823719660833E-8,,,,,,,,,,,,,,,,,,,,,285.998229980469,285.998229980469,26.4751167297363,26.4751167297363,49.8585199846976,5.3672707910449,7.98571109771729,64,1,64,0,0,0.27313232421875,28.8367557525635,2,1,1,285.998229980469,0,285.998229980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836303.94601,284.729522705078,26.4751167297363,1.60147236952222E-5,6.6056094494851E-9,1,5,12.9061126708984,4.98159932332264,38.1300002336502,0.0208066215166289,0.00302960954972704,1,-2.04301522079134E-8,,,,,,,,,,,,,,,,,,,,,284.729522705078,284.729522705078,26.4751167297363,26.4751167297363,49.7338502358803,5.36721149403482,7.98380708694458,64,1,64,0,0,0.27496337890625,31.2805480957031,2,1,1,284.729522705078,0,284.729522705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836308.29251,283.999359130859,26.4751167297363,1.59977138072694E-5,6.64861717191952E-9,1,5,12.9061126708984,4.98150928317506,38.1300002336502,0.0207854565710686,0.00301635874361727,1,-2.80731899090686E-8,,,,,,,,,,,,,,,,,,,,,283.999359130859,283.999359130859,26.4751167297363,26.4751167297363,49.7346318643995,5.36732875909506,7.97437143325806,64,1,64,0,0,0.272369384765625,31.2805480957031,2,1,1,283.999359130859,0,283.999359130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836313.88942,282.919738769531,26.4751167297363,1.60231683936317E-5,6.56492342996167E-9,1,5,12.9061126708984,4.98156561800963,38.1300002336502,0.0208172416867426,0.00303222214090369,1,-1.96372992818733E-8,,,,,,,,,,,,,,,,,,,,,282.847045898438,282.992431640625,26.4751167297363,26.4751167297363,49.8514853280245,5.36713085912254,7.96041345596313,64,1,64,0,0,0.272140502929687,31.2805480957031,2,1,1,282.847045898438,0,282.919738769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836319.43829,281.845245361328,26.4751167297363,1.60563845369959E-5,7.83378049621003E-9,1,5,12.9061126708984,4.98161152433607,38.1099991500378,0.0208626741580527,0.00302487932774394,1,-3.02001067374132E-8,,,,,,,,,,,,,,,,,,,,,281.845245361328,281.845245361328,26.4751167297363,26.4751167297363,49.817484487438,5.36700482497476,7.95594120025635,64,1,64,0,0,0.271759033203125,31.2805480957031,2,1,1,281.731262207031,0,281.845245361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836323.71207,280.965270996094,26.4751167297363,1.60768903239002E-5,6.40966528427661E-9,1,5,12.9061126708984,4.98160382632325,38.1099991500378,0.0208884003278759,0.00303467421984674,1,-2.56671042280426E-8,,,,,,,,,,,,,,,,,,,,,280.965270996094,280.965270996094,26.4751167297363,26.4751167297363,49.8424966000534,5.36711780399095,7.94830751419067,63,1,64,0,0,0.272369384765625,31.7693061828613,2,1,1,280.965270996094,0,280.965270996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836328.50274,279.906463623047,26.4751167297363,1.6096120008475E-5,6.71273741996702E-9,1,5,12.9061126708984,4.98157862209187,38.1099991500378,0.0209146822050532,0.0030284408227996,1,-3.32742745202485E-8,,,,,,,,,,,,,,,,,,,,,279.906463623047,279.906463623047,26.4751167297363,26.4751167297363,49.8049784311303,5.367198402231,7.9385781288147,63,1,64,0,0,0.270462036132813,31.2805480957031,2,1,1,279.906463623047,0,279.906463623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836333.18769,278.985931396484,26.4751167297363,1.61214130279397E-5,7.29963806040729E-9,1,5,12.9061126708984,4.9815838895381,38.1099991500378,0.0209453235402552,0.00304855071490046,1,-2.15121373256159E-8,,,,,,,,,,,,,,,,,,,,,278.985931396484,278.985931396484,26.4751167297363,26.4751167297363,49.8381976431976,5.366963763295,7.93216466903687,64,1,64,0,0,0.271530151367187,31.2805480957031,2,1,1,278.985931396484,0,278.985931396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836338.92211,277.968627929687,26.4751167297363,1.61239962259468E-5,7.36141351582365E-9,1,5,12.9061126708984,4.98161194872914,38.0900017917156,0.0209497785818452,0.00304271230234871,1,-2.640483295679E-8,,,,,,,,,,,,,,,,,,,,,277.968627929687,277.968627929687,26.4751167297363,26.4751167297363,49.8280364724476,5.36682224265543,7.92802333831787,65,1,0,0,1,0.272903442382813,30.7917900085449,2,1,1,277.968627929687,0,277.968627929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836344.31499,276.987365722656,26.4751167297363,1.61600388021462E-5,7.30681065496103E-9,1,5,12.9061126708984,4.98163525669659,38.0900017917156,0.0209974912150616,0.00304446464706681,1,-3.03662789637476E-8,,,,,,,,,,,,,,,,,,,,,276.987365722656,276.987365722656,26.4751167297363,26.4751167297363,49.9155788666014,5.36656811420838,7.91986036300659,64,1,64,0,0,0.27191162109375,31.7693061828613,2,1,1,276.987365722656,0,276.987365722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836350.33983,275.851745605469,26.4751167297363,1.61831549616259E-5,6.2428902588694E-9,1,5,12.9061126708984,4.9815469176519,38.0900017917156,0.0210250946681216,0.003061733357156,1,-2.04095733969858E-8,,,,,,,,,,,,,,,,,,,,,275.851745605469,275.851745605469,26.4751167297363,26.4751167297363,49.7498736205245,5.36683501350462,7.91674327850342,63,1,64,0,0,0.272979736328125,31.2805480957031,2,1,1,275.851745605469,0,275.851745605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865836355.63224,274.875823974609,26.4751167297363,1.61975431621908E-5,6.9726126490326E-9,1,5,12.9061126708984,4.98149802474272,38.0900017917156,0.0210435293591499,0.00306419602131861,1,-2.0594933297963E-8,,,,,,,,,,,,,,,,,,,,,274.875823974609,274.875823974609,26.4751167297363,26.4751167297363,49.868290341188,5.36724039321449,7.90463399887085,64,1,64,0,0,0.27099609375,31.7693061828613,2,1,1,274.875823974609,0,274.875823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
