[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872832730.18004,09/20/2022,1:03 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872844857.75021,5.97011518478394,26.192943572998,3.29505263760227E-5,4.34438980879059E-8,1,5,13.1008939743042,4.99614733487862,41.2699989974499,0.0382491626338652,0.00562806526275909,1,1.90009230817277E-8,,,,,,,,,,,,,,,,,,,,,5.97011518478394,5.97011518478394,26.192943572998,26.192943572998,52.5238732352748,5.84528225206532,4.52936601638794,66,1,0,0,1,0.29937744140625,32.7468223571777,6,1,1,5.97011518478394,0,2084575264,5.97011518478394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872844863.78177,4.95645618438721,26.192943572998,3.45391724759525E-5,6.58249449062745E-8,1,5,13.1008939743042,4.99665539986945,41.2699989974499,0.0401028899239768,0.00587357264642153,1,-3.06076194724323E-9,,,,,,,,,,,,,,,,,,,,,4.95645618438721,4.95645618438721,26.192943572998,26.192943572998,52.5141028787844,5.84350754202532,4.30192470550537,66,1,0,0,1,0.304718017578125,33.7243423461914,6,1,1,4.95645618438721,0,2084574912,4.95645618438721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872844869.98073,3.97851705551147,26.192943572998,3.64189321721629E-5,6.44057406850463E-8,1,5,13.1008939743042,4.99683672955202,41.2699989974499,0.0422844224908512,0.00621521525179927,1,1.54309770156022E-8,,,,,,,,,,,,,,,,,,,,,3.97851705551147,3.97851705551147,26.192943572998,26.192943572998,52.5813229314383,5.84196605224264,3.9990222454071,66,1,0,0,1,0.302963256835937,33.2355842590332,6,1,1,3.97851705551147,0,2084575040,3.97851705551147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872844876.74324,2.98780655860901,26.192943572998,4.09430017657226E-5,8.71891898695888E-8,1,5,13.1008939743042,4.9981059059633,41.2699989974499,0.0475514803154073,0.00700712024429318,1,3.22830994129226E-8,,,,,,,,,,,,,,,,,,,,,2.98780655860901,2.98780655860901,26.192943572998,26.192943572998,52.6352552992652,5.83685297355678,3.51489758491516,66,1,0,0,1,0.310745239257812,33.7243423461914,6,1,1,2.98780655860901,0,2084574720,2.98780655860901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872844944.58946,2.00015878677368,26.192943572998,4.84893244052424E-5,6.11653294571902E-9,1,5,13.1008939743042,4.99667569952155,41.2699989974499,0.0562939041893106,0.00829100707267646,1,3.45367614535E-8,,,,,,,,,,,,,,,,,,,,,2.00015878677368,2.00015878677368,26.192943572998,26.192943572998,52.5668628038325,5.84229101328727,2.67538404464722,66,1,0,0,1,0.302658081054687,33.7243423461914,1,1,1,2.00015878677368,0,2084574336,2.00015878677368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872844988.25011,2.00080764293671,26.192943572998,4.85165405194846E-5,4.96474147722978E-9,1,5,13.1008939743042,4.99530530575235,41.2699989974499,0.0563043604296149,0.0082891640999196,1,3.1702955733934E-8,,,,,,,,,,,,,,,,,,,,,2.00069284439087,2.00092244148254,26.192943572998,26.192943572998,52.5461496480729,5.84728603774845,2.65750074386597,66,1,0,0,1,0.303802490234375,33.2355842590332,1,1,1,2.00092244148254,0,2084574400,2.00080764293671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872844993.66125,2.50598931312561,26.192943572998,4.53943340526463E-5,1.12012761745501E-7,1,5,13.1008939743042,4.99516421894036,41.2699989974499,0.052678846884894,0.00775576778482534,1,2.9961437028446E-8,,,,,,,,,,,,,,,,,,,,,2.19304776191711,2.81893086433411,26.192943572998,26.192943572998,52.6864519672748,5.8481266542156,3.06380414962769,66,1,0,0,1,0.299301147460937,32.7468223571777,6,1,1,2.81893086433411,0,2084574336,2.50598931312561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872844999.48545,3.19866740703583,26.192943572998,4.24080338060614E-5,8.94914540105008E-8,1,5,13.1008939743042,4.9950959766786,41.2699989974499,0.0492116474233956,0.00725046452120753,1,3.23454639672432E-8,,,,,,,,,,,,,,,,,,,,,3.00812745094299,3.38920736312866,26.192943572998,26.192943572998,52.5066774078517,5.84837520939083,3.33777904510498,66,1,0,0,1,0.302581787109375,32.7468223571777,6,1,1,3.38920736312866,0,2084574368,3.19866740703583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845005.98668,4.05708003044128,26.192943572998,4.00130398434395E-5,7.68849877616366E-8,1,5,13.1008939743042,4.99556832222036,41.2699989974499,0.0464394408572706,0.00683593705260346,1,2.538125006007E-8,,,,,,,,,,,,,,,,,,,,,4.02126502990723,4.09289503097534,26.192943572998,26.192943572998,52.4292961844479,5.84668023488184,3.62834668159485,66,1,0,0,1,0.300827026367188,33.7243423461914,6,1,1,4.09289503097534,0,2084574368,4.05708003044128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845013.16669,5.03166389465332,26.192943572998,3.7944021867051E-5,6.49763928311447E-8,1,5,13.1008939743042,4.99507772947207,41.2699989974499,0.0440329946444783,0.0064752440510811,1,1.86188389615754E-8,,,,,,,,,,,,,,,,,,,,,5.03166389465332,5.03166389465332,26.192943572998,26.192943572998,52.6176686575825,5.84863994159141,3.95648550987244,66,1,0,0,1,0.300140380859375,32.7468223571777,6,1,1,5.03166389465332,0,2084574496,5.03166389465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845020.3266,6.0499906539917,26.192943572998,3.61868522207641E-5,5.39065674315585E-8,1,5,13.1008939743042,4.99546520601845,41.2699989974499,0.0419988341946243,0.00617314484728257,1,1.52542556877775E-8,,,,,,,,,,,,,,,,,,,,,6.0499906539917,6.0499906539917,26.192943572998,26.192943572998,52.5570924473421,5.84758614138384,4.24883413314819,66,1,0,0,1,0.301742553710937,33.2355842590332,6,1,1,6.0499906539917,0,2084574272,6.0499906539917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845027.07864,7.01495695114136,26.192943572998,3.34496330770665E-5,3.80490668488222E-8,1,5,13.1008939743042,4.99560184215831,41.2699989974499,0.0388219215468291,0.00571702626907194,1,2.3238961998779E-8,,,,,,,,,,,,,,,,,,,,,7.01495695114136,7.01495695114136,26.192943572998,26.192943572998,52.5418506912171,5.84673020291678,4.46413993835449,66,1,0,0,1,0.30059814453125,33.2355842590332,6,1,1,7.01495695114136,0,2084574400,7.01495695114136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845033.85141,8.0104398727417,26.192943572998,3.23772479743087E-5,3.37082373519589E-8,1,5,13.1008939743042,4.99635175634869,41.2699989974499,0.0375876074095535,0.00551847617279212,1,8.34458225161671E-9,,,,,,,,,,,,,,,,,,,,,8.0104398727417,8.0104398727417,26.192943572998,26.192943572998,52.5269997493517,5.84380412965849,4.65522050857544,66,1,0,0,1,0.30181884765625,33.2355842590332,6,1,1,8.0104398727417,0,2084574368,8.0104398727417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845040.90151,9.04882431030273,26.192943572998,3.14449138793121E-5,2.89789491094086E-8,1,5,13.1008939743042,4.99589545870418,41.2699989974499,0.0364995178645392,0.00536605168626897,1,1.42814563738052E-8,,,,,,,,,,,,,,,,,,,,,9.04882431030273,9.04882431030273,26.192943572998,26.192943572998,52.5719433892075,5.84547146946599,4.84377431869507,66,1,0,0,1,0.3021240234375,33.2355842590332,6,1,1,9.04882431030273,0,2084574432,9.04882431030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845047.43173,10.0133457183838,26.192943572998,2.986263589563E-5,2.49757645272135E-8,1,5,13.1008939743042,4.99547255682873,41.2699989974499,0.0346599826106047,0.00508728923724231,1,6.54634372695895E-9,,,,,,,,,,,,,,,,,,,,,10.0133457183838,10.0133457183838,26.192943572998,26.192943572998,52.5895300308902,5.84679889389092,4.9973030090332,66,1,0,0,1,0.305862426757812,32.2580642700195,6,1,1,10.0133457183838,0,2084574400,10.0133457183838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845054.15304,11.0116357803345,26.192943572998,2.91946210492949E-5,2.12503811159787E-8,1,5,13.1008939743042,4.99546936157579,41.2699989974499,0.0338841372194878,0.00497679723887245,1,9.25427248714292E-9,,,,,,,,,,,,,,,,,,,,,11.0116357803345,11.0116357803345,26.192943572998,26.192943572998,52.614151329246,5.84654837782161,5.11883068084717,66,1,0,0,1,0.308914184570313,32.7468223571777,6,1,1,11.0116357803345,0,2084574304,11.0116357803345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845060.93223,12.0187072753906,26.192943572998,2.85832047847334E-5,2.07636315285608E-8,1,5,13.1008939743042,4.99516658123578,41.2699989974499,0.0331723449591206,0.00486771593891393,1,5.23490393087558E-9,,,,,,,,,,,,,,,,,,,,,12.0187072753906,12.0187072753906,26.192943572998,26.192943572998,52.5821045599575,5.84742493930924,5.25719690322876,66,1,0,0,1,0.310516357421875,33.7243423461914,6,1,1,12.0187072753906,0,2084574336,12.0187072753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845067.45463,13.0032653808594,26.192943572998,2.75161842463549E-5,1.70238260802921E-8,1,5,13.1008939743042,4.99481280856168,41.2699989974499,0.031929582227761,0.00469414508169252,1,1.24565404823965E-8,,,,,,,,,,,,,,,,,,,,,13.0032653808594,13.0032653808594,26.192943572998,26.192943572998,52.659876597621,5.84838832723608,5.35825824737549,66,1,0,0,1,0.300979614257812,32.7468223571777,6,1,1,13.0032653808594,0,2084574272,13.0032653808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845074.21763,14.0549993515015,26.192943572998,2.70475866281517E-5,1.63473874901438E-8,1,5,13.1008939743042,4.99522751276618,41.2699989974499,0.0313886699125252,0.00462022467027456,1,1.69694911271529E-8,,,,,,,,,,,,,,,,,,,,,14.0549993515015,14.0549993515015,26.192943572998,26.192943572998,52.5610005899382,5.84727020712941,5.46022987365723,66,1,0,0,1,0.302352905273438,33.2355842590332,6,1,1,14.0549993515015,0,2084574368,14.0549993515015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845080.87941,15.0344047546387,26.192943572998,2.66184355023895E-5,1.50967235089156E-8,1,5,13.1008939743042,4.99490808590948,41.2699989974499,0.0308905332901739,0.00452837299398733,1,1.07106030909939E-9,,,,,,,,,,,,,,,,,,,,,15.0344047546387,15.0344047546387,26.192943572998,26.192943572998,52.5883575881113,5.84837603820114,5.54242515563965,66,1,0,0,1,0.30120849609375,31.2805480957031,6,1,1,15.0344047546387,0,2084574336,15.0344047546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845087.07879,16.0297832489014,26.192943572998,2.58204595655424E-5,1.38492148624706E-8,1,5,13.1008939743042,4.99609489840223,41.2699989974499,0.0299723257959718,0.00440861408748377,1,1.35576275729098E-8,,,,,,,,,,,,,,,,,,,,,16.0297832489014,16.0297832489014,26.192943572998,26.192943572998,52.5379425486209,5.84338138778676,5.61573505401611,66,1,0,0,1,0.301589965820313,32.7468223571777,2,1,1,16.0297832489014,0,2084574304,16.0297832489014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845092.98881,17.0462493896484,26.192943572998,2.5493867957848E-5,4.33281013426093E-8,1,5,13.1008939743042,4.99568482404964,41.2699989974499,0.0295925098903634,0.00433398684168769,1,-2.43499984071038E-9,,,,,,,,,,,,,,,,,,,,,17.0462493896484,17.0462493896484,26.192943572998,26.192943572998,52.6290022711113,5.84582393161489,5.70101737976074,66,1,0,0,1,0.301971435546875,33.2355842590332,2,1,1,17.0462493896484,0,2084574304,17.0462493896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845098.96026,18.0126419067383,26.192943572998,2.51276612049526E-5,6.08388849730297E-8,1,5,13.1008939743042,4.994859104808,41.2699989974499,0.0291535083741651,0.00431966778273235,1,3.97591141530356E-8,,,,,,,,,,,,,,,,,,,,,18.0126419067383,18.0126419067383,26.192943572998,26.192943572998,52.4820561094959,5.84906384302168,5.7671685218811,66,1,0,0,1,0.304031372070313,33.2355842590332,2,1,1,18.0126419067383,0,2084574304,18.0126419067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845105.54194,19.0427169799805,26.192943572998,2.48311892872149E-5,9.50075970376545E-8,1,5,13.1008939743042,4.99512217932727,41.2699989974499,0.0288165808813815,0.00423544966440241,1,1.03673671619683E-8,,,,,,,,,,,,,,,,,,,,,19.0427169799805,19.0427169799805,26.192943572998,26.192943572998,52.5930473592267,5.84755201016128,5.81988525390625,66,1,0,0,1,0.302505493164063,33.7243423461914,2,1,1,19.0427169799805,0,2084574240,19.0427169799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845112.11165,20.0110416412354,26.192943572998,2.42035770645033E-5,9.7243575333243E-9,1,5,13.1008939743042,4.99576720432529,41.2699989974499,0.0280929949789039,0.00413133200364648,1,1.19899141904188E-8,,,,,,,,,,,,,,,,,,,,,20.0110416412354,20.0110416412354,26.192943572998,26.192943572998,52.5711617606883,5.84533344910743,5.87464046478271,66,1,0,0,1,0.3021240234375,32.7468223571777,2,1,1,20.0110416412354,0,2084574368,20.0110416412354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845118.44638,21.0318984985352,26.192943572998,2.40599705171664E-5,8.17740880215656E-8,1,5,13.1008939743042,4.99442538726065,41.2699989974499,0.0279190895452375,0.00408289669280711,1,-7.36742529342804E-9,,,,,,,,,,,,,,,,,,,,,21.0318984985352,21.0318984985352,26.192943572998,26.192943572998,52.4570439968806,5.85089740750579,5.93243503570557,66,1,0,0,1,0.30426025390625,32.7468223571777,2,1,1,21.0318984985352,0,2084574240,21.0318984985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845124.83936,22.0368137359619,26.192943572998,2.37312071411176E-5,4.92689695964009E-8,1,5,13.1008939743042,4.99447183016709,41.2699989974499,0.0275408891208667,0.00400712085670098,1,-2.4535743676477E-8,,,,,,,,,,,,,,,,,,,,,22.0368137359619,22.0368137359619,26.192943572998,26.192943572998,52.5207467211979,5.85024756127382,5.97465705871582,66,1,0,0,1,0.304031372070313,34.7018585205078,2,1,1,22.0368137359619,0,2084574080,22.0368137359619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845131.79667,23.0513858795166,26.192943572998,2.34593917969091E-5,9.79072895975621E-9,1,5,13.1008939743042,4.9953228345098,41.2699989974499,0.0272246595297956,0.00401180242565919,1,1.85095491124116E-8,,,,,,,,,,,,,,,,,,,,,23.0513858795166,23.0513858795166,26.192943572998,26.192943572998,52.6579225263229,5.84758501184416,6.03248596191406,66,1,0,0,1,0.301132202148438,34.7018585205078,2,1,1,23.0513858795166,0,2084574240,23.0513858795166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845137.6949,24.007942199707,26.192943572998,2.30491919912828E-5,8.27094603120819E-9,1,5,13.1008939743042,4.99524853880475,41.2699989974499,0.0267497354558812,0.00393017376350077,1,8.36512383275731E-9,,,,,,,,,,,,,,,,,,,,,24.007942199707,24.007942199707,26.192943572998,26.192943572998,52.6231400572171,5.84753140265585,6.07116508483887,66,1,0,0,1,0.301742553710937,33.2355842590332,2,1,1,24.007942199707,0,2084574272,24.007942199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845144.26516,25.0028820037842,26.192943572998,2.28534388832149E-5,8.11127307532749E-9,1,5,13.1008939743042,4.99561168528447,41.2699989974499,0.0265253793512934,0.00389633558917263,1,7.55620555950586E-9,,,,,,,,,,,,,,,,,,,,,25.0028820037842,25.0028820037842,26.192943572998,26.192943572998,52.6075074868325,5.84649049436914,6.10734939575195,66,1,0,0,1,0.301895141601562,34.2131004333496,2,1,1,25.0028820037842,0,2084574560,25.0028820037842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845151.31411,26.0898036956787,26.192943572998,2.26743732795681E-5,8.49483534683806E-9,1,5,13.1008939743042,4.99606738284502,41.2800014019012,0.0263201380645706,0.00387152434414988,1,1.19973491573024E-8,,,,,,,,,,,,,,,,,,,,,26.0898036956787,26.0898036956787,26.192943572998,26.192943572998,52.548103719371,5.84292994474865,6.14574480056763,66,1,0,0,1,0.30029296875,32.2580642700195,2,1,1,26.0898036956787,0,2084574560,26.0898036956787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845157.49402,27.0730686187744,26.192943572998,2.2310510150682E-5,7.83476892472858E-9,1,5,13.1008939743042,4.99597034327776,41.2800014019012,0.0258977026850102,0.00380494828105015,1,8.06199206291012E-9,,,,,,,,,,,,,,,,,,,,,27.0730686187744,27.0730686187744,26.192943572998,26.192943572998,52.5989095731209,5.84483932969023,6.18712854385376,66,1,0,0,1,0.301361083984375,32.7468223571777,2,1,1,27.0730686187744,0,2084574368,27.0730686187744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845163.77226,28.0153217315674,26.192943572998,2.21587439716806E-5,6.93310130081971E-9,1,5,13.1008939743042,4.99617804085876,41.2800014019012,0.0257223780189326,0.0037837465759287,1,1.18500931435371E-8,,,,,,,,,,,,,,,,,,,,,28.00124168396,28.0294017791748,26.192943572998,26.192943572998,52.6067258583133,5.84485592181456,6.21274757385254,66,1,0,0,1,0.30181884765625,33.2355842590332,2,1,1,28.0294017791748,0,2084574400,28.0153217315674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845170.29119,29.0266990661621,26.192943572998,2.20083203730708E-5,7.279946803206E-9,1,5,13.1008939743042,4.99620138864904,41.2800014019012,0.0255489000241423,0.00375146641799528,1,6.0681812023221E-9,,,,,,,,,,,,,,,,,,,,,29.0266990661621,29.0266990661621,26.192943572998,26.192943572998,52.5324711489863,5.844088495756,6.25386476516724,66,1,0,0,1,0.3021240234375,33.2355842590332,2,1,1,29.0266990661621,0,2084574144,29.0266990661621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845176.75218,30.0041255950928,26.192943572998,2.18673131314763E-5,7.59639444669782E-9,1,5,13.1008939743042,4.99631566864482,41.2800014019012,0.025385155903811,0.00373345429957172,1,1.11148898584789E-8,,,,,,,,,,,,,,,,,,,,,30.0041255950928,30.0041255950928,26.192943572998,26.192943572998,52.5355976630632,5.84384236307107,6.28086614608765,66,1,0,0,1,0.304946899414063,33.2355842590332,2,1,1,30.0345039367676,0,2084574272,30.0041255950928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845183.33884,31.0178623199463,26.192943572998,2.16099723299894E-5,7.36489614783219E-9,1,5,13.1008939743042,4.99599693111076,41.2800014019012,0.0250846065256949,0.00368624857883431,1,8.45159566055905E-9,,,,,,,,,,,,,,,,,,,,,31.0178623199463,31.0178623199463,26.192943572998,26.192943572998,52.600863644419,5.84448859686815,6.30574798583984,66,1,0,0,1,0.2996826171875,33.2355842590332,2,1,1,31.0178623199463,0,2084574272,31.0178623199463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845189.59152,32.027156829834,26.192943572998,2.14914855073452E-5,7.30391623969086E-9,1,5,13.1008939743042,4.99714774393164,41.2800014019012,0.0249555034565191,0.00366455651824723,1,6.11227018573537E-9,,,,,,,,,,,,,,,,,,,,,32.027156829834,32.027156829834,26.192943572998,26.192943572998,52.6329104137075,5.84088398992292,6.32852172851562,66,1,0,0,1,0.300827026367188,32.7468223571777,2,1,1,32.027156829834,0,2084574208,32.027156829834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845196.31889,33.0592193603516,26.192943572998,2.13747812764806E-5,6.15472357140889E-9,1,5,13.1008939743042,4.99535076864547,41.2800014019012,0.0248074402073606,0.00364319419890137,1,6.39943772964593E-9,,,,,,,,,,,,,,,,,,,,,33.0592193603516,33.0592193603516,26.192943572998,26.192943572998,52.5789780458806,5.84695568212314,6.35214042663574,66,1,0,0,1,0.301742553710937,31.2805480957031,2,1,1,33.0592193603516,0,2084574496,33.0592193603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845202.66566,34.0222129821777,26.192943572998,2.11574982836367E-5,6.76721061797441E-9,1,5,13.1008939743042,4.99506300966784,41.2800014019012,0.0245548363735221,0.00359526554703448,1,-2.80205927045326E-9,,,,,,,,,,,,,,,,,,,,,34.0222129821777,34.0222129821777,26.192943572998,26.192943572998,52.5656903610536,5.84785038065312,6.38440036773682,66,1,0,0,1,0.301513671875,34.7018585205078,2,1,1,34.0222129821777,0,2084574560,34.0222129821777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845209.16217,35.023998260498,26.192943572998,2.09893310770701E-5,6.06178311732541E-8,1,5,13.1008939743042,4.99561255010162,41.2800014019012,0.0243633481331116,0.0035677169334427,1,-2.3676237112933E-9,,,,,,,,,,,,,,,,,,,,,35.023998260498,35.023998260498,26.192943572998,26.192943572998,52.6282206425921,5.84599676134476,6.40282344818115,64,1,64,0,0,0.299911499023438,33.2355842590332,2,1,1,35.023998260498,0,2084574304,35.023998260498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845215.47068,36.0037155151367,26.192943572998,2.09515346571191E-5,6.44954862359204E-9,1,5,13.1008939743042,4.99592723040479,41.2800014019012,0.024320487795395,0.00356933696571828,1,4.29609016622882E-9,,,,,,,,,,,,,,,,,,,,,36.0037155151367,36.0037155151367,26.192943572998,26.192943572998,52.5055049650729,5.84494972591707,6.42607069015503,66,1,0,0,1,0.303802490234375,31.7693061828613,2,1,1,36.0037155151367,0,2084574208,36.0037155151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845221.80139,37.0146179199219,26.192943572998,2.08601517891477E-5,6.03404248519537E-9,1,5,13.1008939743042,4.99580480782643,41.2800014019012,0.0242143231627926,0.00354857656251196,1,-9.06589187961296E-11,,,,,,,,,,,,,,,,,,,,,37.0146179199219,37.0146179199219,26.192943572998,26.192943572998,52.5441955767748,5.84519653059011,6.44374179840088,66,1,0,0,1,0.302047729492188,33.2355842590332,2,1,1,37.0540542602539,0,2084574304,37.0146179199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845228.35331,38.0277481079102,26.192943572998,2.06723475314088E-5,6.74462785824618E-9,1,5,13.1008939743042,4.99617743386176,41.2800014019012,0.0239980767043088,0.00352211577566667,1,4.32037388185685E-9,,,,,,,,,,,,,,,,,,,,,38.0277481079102,38.0277481079102,26.192943572998,26.192943572998,52.5316895204671,5.84344530483849,6.47191715240478,66,1,0,0,1,0.30670166015625,33.2355842590332,2,1,1,38.0277481079102,0,2084574336,38.0277481079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845234.2443,39.027530670166,26.192943572998,2.05881927078785E-5,2.25667009914082E-8,1,5,13.1008939743042,4.9966512644538,41.2800014019012,0.0238992932140605,0.00353733334321059,1,2.93572942300476E-8,,,,,,,,,,,,,,,,,,,,,39.027530670166,39.027530670166,26.192943572998,26.192943572998,52.5993003873806,5.84229220139826,6.48482990264893,66,1,0,0,1,0.304336547851562,33.2355842590332,2,1,1,39.027530670166,0,2084574432,39.027530670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872845240.8284,40.0249099731445,26.192943572998,2.04957805360465E-5,6.73351948258765E-9,1,5,13.1008939743042,4.99655733999741,41.2800014019012,0.0237955264039617,0.00349315725599762,1,4.93194625045421E-9,,,,,,,,,,,,,,,,,,,,,40.0249099731445,40.0249099731445,26.192943572998,26.192943572998,52.5664719895729,5.84245599661181,6.50316762924194,66,1,0,0,1,0.300064086914063,34.7018585205078,2,1,1,40.0249099731445,0,2084574496,40.0249099731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
