[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866295882.90021,07/06/2022,8:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,109.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866308526.96851,1.99962222576141,26.4124393463135,2.80552973337906E-5,4.64113499398738E-8,1,5,12.9061126708984,4.98939716495774,34.2799983918667,0.0365258723615882,0.00534797629453812,1,-1.35904898420069E-8,,,,,,,,,,,,,,,,,,,,,1.99962222576141,1.99962222576141,26.4124393463135,26.4124393463135,49.878451511938,5.37081407231072,2.54736685752869,65,1,0,0,1,0.27801513671875,31.7693061828613,1,1,1,1.99962222576141,0,1.99962222576141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308530.89859,2.34324181079865,26.4124393463135,2.85122673983849E-5,5.31907901374001E-8,1,5,12.9061126708984,4.9897019435762,34.2799983918667,0.037112969313203,0.00551060273539418,1,4.38339899342762E-8,,,,,,,,,,,,,,,,,,,,,2.18395805358887,2.50252556800842,26.4124393463135,26.4124393463135,49.8628189415534,5.36978213722822,2.80406904220581,65,1,0,0,1,0.2783203125,31.2805480957031,6,1,1,2.50252556800842,0,2.34324181079865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308536.58254,3.11615180969238,26.4124393463135,2.8803275887255E-5,3.65434242581703E-8,1,5,12.9061126708984,4.98948274865814,34.2799983918667,0.0375061009783661,0.00545315444624108,1,-4.27851331007156E-8,,,,,,,,,,,,,,,,,,,,,3.02386093139648,3.20844268798828,26.4124393463135,26.4124393463135,49.7975529601976,5.3712056607291,3.06649565696716,65,1,0,0,1,0.277557373046875,31.7693061828613,6,1,1,3.20844268798828,0,3.11615180969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308543.33471,4.01785802841186,26.4124393463135,2.90852143225321E-5,3.64394751673052E-8,1,5,12.9061126708984,4.98953272138356,34.2799983918667,0.037880174084548,0.00546294075820481,1,-7.67468016830014E-8,,,,,,,,,,,,,,,,,,,,,4.01785802841186,4.01785802841186,26.4124393463135,26.4124393463135,49.9425450505149,5.37005553677918,3.42506527900696,65,1,0,0,1,0.279998779296875,31.2805480957031,6,1,1,4.01785802841186,0,4.01785802841186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308550.3821,5.01030731201172,26.4124393463135,2.90696997706567E-5,2.82114495477819E-8,1,5,12.9061126708984,4.98964542666668,34.2799983918667,0.0378576304414296,0.00548428202327887,1,-5.82084507785837E-8,,,,,,,,,,,,,,,,,,,,,5.01030731201172,5.01030731201172,26.4124393463135,26.4124393463135,49.7166544084572,5.36984038878149,3.71319341659546,65,1,0,0,1,0.279998779296875,31.2805480957031,6,1,1,5.01030731201172,0,5.01030731201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308558.06106,6.13023328781128,26.4124393463135,3.06527650372189E-5,5.08372507319989E-8,1,5,12.9061126708984,4.98913675695901,34.2799983918667,0.0399083341009806,0.00581764310059096,1,-3.4085713416727E-8,,,,,,,,,,,,,,,,,,,,,6.13023328781128,6.13023328781128,26.4124393463135,26.4124393463135,49.6545149411783,5.37217601595902,4.00698328018188,65,1,0,0,1,0.278167724609375,31.2805480957031,6,1,1,6.13023328781128,0,6.13023328781128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308564.06249,7.03643655776978,26.4124393463135,3.07701879095975E-5,3.34561682607611E-8,1,5,12.9061126708984,4.98943385377315,34.2799983918667,0.0400791268117941,0.00574126978635389,1,-1.10375358651843E-7,,,,,,,,,,,,,,,,,,,,,7.03643655776978,7.03643655776978,26.4124393463135,26.4124393463135,49.6478710987649,5.37149288370513,4.19841432571411,65,1,0,0,1,0.279922485351562,31.7693061828613,6,1,1,7.03643655776978,0,7.03643655776978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308571.1725,8.08112525939941,26.4124393463135,3.11879718075904E-5,4.54619790676987E-8,1,5,12.9061126708984,4.98962980117021,34.2799983918667,0.0406197413479953,0.00585902987718897,1,-8.15441342118839E-8,,,,,,,,,,,,,,,,,,,,,8.08112525939941,8.08112525939941,26.4124393463135,26.4124393463135,49.8675087126687,5.3702133563961,4.40958738327026,65,1,0,0,1,0.28045654296875,31.2805480957031,6,1,1,8.08112525939941,0,8.08112525939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308577.45706,9.00820827484131,26.4124393463135,3.1793365023534E-5,3.51408215562699E-8,1,5,12.9061126708984,4.98954235481577,34.2799983918667,0.0413867081271941,0.00611207925749036,1,2.39992284397074E-8,,,,,,,,,,,,,,,,,,,,,9.00820827484131,9.00820827484131,26.4124393463135,26.4124393463135,49.8464047426495,5.37105674783464,4.56363868713379,65,1,0,0,1,0.280532836914062,31.7693061828613,6,1,1,9.00820827484131,0,9.00820827484131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308583.99578,10.0161075592041,26.4124393463135,3.22992041719862E-5,5.60332232510787E-8,1,5,12.9061126708984,4.98936885960302,34.2799983918667,0.0420541779849101,0.00613380193817464,1,-3.33985812197509E-8,,,,,,,,,,,,,,,,,,,,,10.0161075592041,10.0161075592041,26.4124393463135,26.4124393463135,49.949579707188,5.37180265283255,4.71795797348022,65,1,0,0,1,0.27801513671875,31.7693061828613,6,1,1,10.0161075592041,0,10.0161075592041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308590.69413,11.0107107162476,26.4124393463135,3.29100768566604E-5,4.92048894879526E-8,1,5,12.9061126708984,4.98912407431739,34.2799983918667,0.0428332756950818,0.00634004392444984,1,3.56186405367771E-8,,,,,,,,,,,,,,,,,,,,,11.0107107162476,11.0107107162476,26.4124393463135,26.4124393463135,49.7416665210726,5.37127048853101,4.84638404846191,65,1,0,0,1,0.279159545898438,31.2805480957031,6,1,1,11.0107107162476,0,11.0107107162476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308597.10435,12.0244455337524,26.4124393463135,3.3612698615884E-5,6.37657464792967E-8,1,5,12.9061126708984,4.98903118458599,34.2799983918667,0.0437496885139158,0.00645429154950385,1,2.02912674441737E-8,,,,,,,,,,,,,,,,,,,,,12.0244455337524,12.0244455337524,26.4124393463135,26.4124393463135,49.6482619130245,5.3716244912956,4.94790458679199,65,1,0,0,1,0.281295776367187,31.2805480957031,6,1,1,12.0244455337524,0,12.0244455337524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308604.50454,13.14417552948,26.4124393463135,3.36491318260999E-5,4.64190641684477E-8,1,5,12.9061126708984,4.98884497843929,34.2799983918667,0.0438114829342015,0.00634749233707129,1,-6.68518005909121E-8,,,,,,,,,,,,,,,,,,,,,13.14417552948,13.14417552948,26.4124393463135,26.4124393463135,49.6627220406303,5.37192939646835,5.06831359863281,65,1,0,0,1,0.280380249023438,31.2805480957031,6,1,1,13.14417552948,0,13.14417552948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308610.34834,14.0495691299438,26.4124393463135,3.3922064607947E-5,5.63232114821741E-8,1,5,12.9061126708984,4.9890891567873,34.2799983918667,0.044172769200491,0.00637973908014411,1,-8.2511182614076E-8,,,,,,,,,,,,,,,,,,,,,14.0495691299438,14.0495691299438,26.4124393463135,26.4124393463135,49.7647245623899,5.37115899703659,5.14968013763428,65,1,0,0,1,0.279693603515625,31.2805480957031,6,1,1,14.0495691299438,0,14.0495691299438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308617.47191,15.1167917251587,26.4124393463135,3.49460814639474E-5,4.27409000125268E-8,1,5,12.9061126708984,4.9895191182783,34.2799983918667,0.0454986076218897,0.00666245649414633,1,-1.63817155432279E-8,,,,,,,,,,,,,,,,,,,,,15.1167917251587,15.1167917251587,26.4124393463135,26.4124393463135,49.7447930351495,5.36956389821592,5.24613809585571,65,1,0,0,1,0.279006958007813,31.7693061828613,6,1,1,15.1167917251587,0,15.1167917251587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308623.22173,16.0237598419189,26.4124393463135,3.576271201976E-5,5.08650395451509E-8,1,5,12.9061126708984,4.98963393616625,34.2799983918667,0.0465726384305732,0.00675505058500864,1,-6.53976862227904E-8,,,,,,,,,,,,,,,,,,,,,16.0237598419189,16.0237598419189,26.4124393463135,26.4124393463135,49.9112799097457,5.37001640547357,5.31016492843628,65,1,0,0,1,0.279998779296875,31.2805480957031,2,1,1,16.0237598419189,0,16.0237598419189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308629.22639,17.0368709564209,26.4124393463135,3.62849846480458E-5,3.9834481740442E-8,1,5,12.9061126708984,4.99027767412697,34.2799983918667,0.047249242440468,0.00693723917275191,1,-3.15127705250071E-9,,,,,,,,,,,,,,,,,,,,,17.0368709564209,17.0368709564209,26.4124393463135,26.4124393463135,49.7823112040726,5.36809091978788,5.37771844863892,65,1,0,0,1,0.276260375976562,31.7693061828613,2,1,1,17.0368709564209,0,17.0368709564209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308635.5916,18.0177707672119,26.4124393463135,3.62358430285762E-5,5.71201626247523E-8,1,5,12.9061126708984,4.99033741004564,34.2799983918667,0.0471908114897843,0.0068955105481192,1,-2.80666284894593E-8,,,,,,,,,,,,,,,,,,,,,18.0177707672119,18.0177707672119,26.4124393463135,26.4124393463135,49.9863162475918,5.36748964861195,5.43255138397217,65,1,0,0,1,0.280227661132813,32.2580642700195,2,1,1,18.0177707672119,0,18.0177707672119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308642.26316,19.0251750946045,26.4124393463135,3.62382594072193E-5,4.34597654271331E-8,1,5,12.9061126708984,4.99004394571292,34.2799983918667,0.0472012839107613,0.00681902825604446,1,-8.67236727974952E-8,,,,,,,,,,,,,,,,,,,,,19.0251750946045,19.0251750946045,26.4124393463135,26.4124393463135,49.783874461111,5.36855824907933,5.50406265258789,65,1,0,0,1,0.275650024414062,30.7917900085449,2,1,1,19.0251750946045,0,19.0251750946045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308648.52662,20.0263633728027,26.4124393463135,3.76905250848082E-5,5.64677187204126E-8,1,5,12.9061126708984,4.9896864599108,34.2799983918667,0.0490668853719694,0.00723505944842367,1,1.99968941681385E-8,,,,,,,,,,,,,,,,,,,,,20.0263633728027,20.0263633728027,26.4124393463135,26.4124393463135,49.7170452227168,5.36941181645994,5.55454540252686,65,1,0,0,1,0.279312133789062,31.2805480957031,2,1,1,20.0263633728027,0,20.0263633728027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308654.96819,21.0125370025635,26.4124393463135,3.78852289875385E-5,5.12596581329681E-8,1,5,12.9061126708984,4.98987189531672,34.2799983918667,0.0493361572601546,0.00718278012436653,1,-4.90499875127657E-8,,,,,,,,,,,,,,,,,,,,,21.0125370025635,21.0125370025635,26.4124393463135,26.4124393463135,49.8057600596495,5.36971488296104,5.6076488494873,65,1,0,0,1,0.27740478515625,31.2805480957031,2,1,1,21.0125370025635,0,21.0125370025635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308662.06322,22.0873680114746,26.4124393463135,3.76219844971264E-5,5.58601741755553E-8,1,5,12.9061126708984,4.98973654602387,34.2900007963181,0.0489844750638093,0.0071802895633555,1,-1.20794166971854E-8,,,,,,,,,,,,,,,,,,,,,22.0873680114746,22.0873680114746,26.4124393463135,26.4124393463135,49.6971136954764,5.37038170395143,5.65438508987427,65,1,0,0,1,0.279388427734375,31.2805480957031,2,1,1,22.0873680114746,0,22.0873680114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308667.9325,23.0096664428711,26.4124393463135,3.83641456257497E-5,6.72632372868855E-8,1,5,12.9061126708984,4.98989684229545,34.2900007963181,0.0499491645134404,0.00734860076280495,1,7.9101807256223E-9,,,,,,,,,,,,,,,,,,,,,23.0096664428711,23.0096664428711,26.4124393463135,26.4124393463135,49.8968197821399,5.36913493027593,5.69338798522949,65,1,0,0,1,0.279922485351562,30.7917900085449,2,1,1,23.0096664428711,0,23.0096664428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308674.33344,24.0130138397217,26.4124393463135,3.86070478975808E-5,4.93007784039528E-8,1,5,12.9061126708984,4.99003365533058,34.2900007963181,0.0502795068458698,0.00731267210816906,1,-5.55855835605686E-8,,,,,,,,,,,,,,,,,,,,,24.0130138397217,24.0130138397217,26.4124393463135,26.4124393463135,49.7909091177841,5.36899794561112,5.74051475524902,65,1,0,0,1,0.278167724609375,31.2805480957031,2,1,1,24.0130138397217,0,24.0130138397217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308680.81678,25.0067806243896,26.4124393463135,3.90827724252741E-5,3.33330127147838E-8,1,5,12.9061126708984,4.98985166080088,34.2900007963181,0.050882744179127,0.00749574155270621,1,1.54192814204511E-8,,,,,,,,,,,,,,,,,,,,,25.0067806243896,25.0067806243896,26.4124393463135,26.4124393463135,49.756517462938,5.36940778918207,5.76703691482544,65,1,0,0,1,0.275726318359375,31.2805480957031,2,1,1,25.0067806243896,0,25.0067806243896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308687.33859,26.0655841827393,26.4124393463135,3.9541841463827E-5,4.61283725554108E-8,1,5,12.9061126708984,4.98996308191483,34.2900007963181,0.0514680744684987,0.00767901618646879,1,8.85563362783812E-8,,,,,,,,,,,,,,,,,,,,,26.0655841827393,26.0655841827393,26.4124393463135,26.4124393463135,49.7741041046207,5.36967936643595,5.8149995803833,65,1,0,0,1,0.27587890625,31.2805480957031,2,1,1,26.0655841827393,0,26.0655841827393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308693.569,27.0125789642334,26.4124393463135,4.00554161962581E-5,4.96562256482495E-8,1,5,12.9061126708984,4.9899948565677,34.2900007963181,0.0521515507209568,0.00767987675140155,1,1.37148119798402E-8,,,,,,,,,,,,,,,,,,,,,27.0125789642334,27.0125789642334,26.4124393463135,26.4124393463135,49.6267671287456,5.36888033609287,5.84002256393433,65,1,0,0,1,0.277175903320313,31.7693061828613,2,1,1,27.0125789642334,0,27.0125789642334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308700.24942,28.042459487915,26.4124393463135,4.00956147751243E-5,4.59824216552926E-8,1,5,12.9061126708984,4.98983814849469,34.2900007963181,0.0521982343961555,0.00771007243931622,1,3.12610548111238E-8,,,,,,,,,,,,,,,,,,,,,28.042459487915,28.042459487915,26.4124393463135,26.4124393463135,49.7522185060822,5.36957085616087,5.86929559707642,65,1,0,0,1,0.277862548828125,31.2805480957031,2,1,1,28.042459487915,0,28.042459487915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308706.7459,29.0111541748047,26.4124393463135,4.03260102942071E-5,6.51216144857752E-8,1,5,12.9061126708984,4.99086500660917,34.2900007963181,0.0525093688190856,0.00778360651530531,1,5.21655837608134E-8,,,,,,,,,,,,,,,,,,,,,29.0111541748047,29.0111541748047,26.4124393463135,26.4124393463135,49.7369767499572,5.3667638724035,5.90757465362549,65,1,0,0,1,0.273971557617187,31.7693061828613,2,1,1,29.0111541748047,0,29.0111541748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308713.16671,30.0353355407715,26.4124393463135,4.04432916826611E-5,5.07915572449735E-8,1,5,12.9061126708984,4.99107054123706,34.2900007963181,0.0526574279010366,0.00785909731384009,1,9.25512093434286E-8,,,,,,,,,,,,,,,,,,,,,30.0353355407715,30.0353355407715,26.4124393463135,26.4124393463135,49.8151396018803,5.36519211035485,5.93937540054321,65,1,0,0,1,0.274887084960938,29.8142719268799,2,1,1,30.0353355407715,0,30.0353355407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308719.57926,31.0069370269775,26.4124393463135,4.05605737739295E-5,3.65751424873327E-8,1,5,12.9061126708984,4.9912530880093,34.2900007963181,0.0528268540555583,0.00778690055433845,1,1.95826588313466E-8,,,,,,,,,,,,,,,,,,,,,31.0069370269775,31.0069370269775,26.4124393463135,26.4124393463135,49.8788423261976,5.36496679197551,5.97255373001099,65,1,0,0,1,0.274124145507813,31.7693061828613,2,1,1,31.0069370269775,0,31.0069370269775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308726.10388,32.0134811401367,26.4124393463135,4.13582525777401E-5,7.57488855309559E-8,1,5,12.9061126708984,4.99096201778614,34.2900007963181,0.0538609795157597,0.00794197181946805,1,2.19494440468214E-8,,,,,,,,,,,,,,,,,,,,,32.0134811401367,32.0134811401367,26.4124393463135,26.4124393463135,49.7784030614764,5.36556718201275,5.97993040084839,65,1,0,0,1,0.274810791015625,29.3255138397217,2,1,1,32.0134811401367,0,32.0134811401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308732.5066,33.0446434020996,26.4124393463135,4.16850879666858E-5,5.68600341227958E-8,1,5,12.9061126708984,4.99182133243921,34.2999994754791,0.054270523685867,0.00820548302968023,1,1.74738888414344E-7,,,,,,,,,,,,,,,,,,,,,33.0446434020996,33.0446434020996,26.4124393463135,26.4124393463135,49.7193901082745,5.36329676059629,6.01176738739014,65,1,0,0,1,0.27099609375,31.2805480957031,2,1,1,33.0446434020996,0,33.0446434020996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308738.92751,34.0937156677246,26.4124393463135,4.12783176865282E-5,3.6149431830436E-8,1,5,12.9061126708984,4.99174841509545,34.2900007963181,0.0537916591498308,0.00777252989030833,1,-9.77255391745561E-8,,,,,,,,,,,,,,,,,,,,,34.0937156677246,34.0937156677246,26.4124393463135,26.4124393463135,49.6853892676879,5.36263801661966,6.04437017440796,63,1,64,0,0,0.271224975585938,31.2805480957031,2,1,1,34.0937156677246,0,34.0937156677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308745.50078,35.0121917724609,26.4124393463135,4.17102418384971E-5,5.54558165607607E-8,1,5,12.9061126708984,4.99118681277192,34.2900007963181,0.0543275772724802,0.00797761251443576,1,-2.78339361869937E-9,,,,,,,,,,,,,,,,,,,,,35.0121917724609,35.0121917724609,26.4124393463135,26.4124393463135,49.7369767499572,5.36289509892614,6.05686569213867,65,1,0,0,1,0.272750854492187,31.2805480957031,2,1,1,35.0121917724609,0,35.0121917724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308751.84886,36.0552177429199,26.4124393463135,4.21038600536953E-5,6.90173473648139E-8,1,5,12.9061126708984,4.9913746129766,34.2900007963181,0.0548391697326438,0.00808048256407314,1,1.80420106219403E-8,,,,,,,,,,,,,,,,,,,,,36.0552177429199,36.0552177429199,26.4124393463135,26.4124393463135,49.7709775905437,5.36307790868361,6.08259010314941,65,1,0,0,1,0.271148681640625,32.2580642700195,2,1,1,36.0552177429199,0,36.0552177429199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308758.31957,37.0429229736328,26.4124393463135,4.17338276954555E-5,4.42762707564751E-8,1,5,12.9061126708984,4.99197737942567,34.2999994754791,0.0543836061414754,0.00789385054111861,1,-7.19041556819356E-8,,,,,,,,,,,,,,,,,,,,,37.0429229736328,37.0429229736328,26.4124393463135,26.4124393463135,49.7373675642168,5.3622322615569,6.09651756286621,65,1,0,0,1,0.271148681640625,31.7693061828613,2,1,1,37.0429229736328,0,37.0429229736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308764.76096,38.0817222595215,26.4124393463135,4.21141817851461E-5,4.82242113709256E-8,1,5,12.9061126708984,4.9920518143603,34.2900007963181,0.0548748345131434,0.00800381499562492,1,-4.3503066653234E-8,,,,,,,,,,,,,,,,,,,,,38.0817222595215,38.0817222595215,26.4124393463135,26.4124393463135,49.7619888625726,5.36167109362848,6.12429475784302,65,1,0,0,1,0.270462036132813,31.2805480957031,2,1,1,38.0817222595215,0,38.0817222595215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308770.69599,39.0353240966797,26.4124393463135,4.1760694831835E-5,8.00115403852293E-8,1,5,12.9061126708984,4.9920878030308,34.2900007963181,0.0544154331853924,0.00793234256414323,1,-4.64940157204711E-8,,,,,,,,,,,,,,,,,,,,,39.0353240966797,39.0353240966797,26.4124393463135,26.4124393463135,49.6599863408129,5.36226515390063,6.12793970108032,65,1,0,0,1,0.273818969726562,30.7917900085449,2,1,1,39.0353240966797,0,39.0353240966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308777.64799,40.07763671875,26.4124393463135,4.20852224723447E-5,7.01136698828154E-8,1,5,12.9061126708984,4.99195281239616,34.2900007963181,0.0548414950318049,0.00795779141768091,1,-7.44052563944641E-8,,,,,,,,,,,,,,,,,,,,,40.07763671875,40.07763671875,26.4124393463135,26.4124393463135,49.8131855305822,5.36239065657107,6.14667463302612,65,1,0,0,1,0.272674560546875,31.7693061828613,2,1,1,40.07763671875,0,40.07763671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308783.76767,41.0102119445801,26.4124393463135,4.14735976376421E-5,5.62641615266269E-8,1,5,12.9061126708984,4.99166251894334,34.2900007963181,0.0540486343952708,0.00778323405048361,1,-1.18053117365574E-7,,,,,,,,,,,,,,,,,,,,,41.0102119445801,41.0102119445801,26.4124393463135,26.4124393463135,49.8424966000534,5.3632617476186,6.16912841796875,65,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,41.0102119445801,0,41.0102119445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308790.55221,42.0777168273926,26.4124393463135,4.12116426764026E-5,5.72448624329002E-8,1,5,12.9061126708984,4.99151501969766,34.2999994754791,0.0537100871687074,0.00769930756420528,1,-1.43750992945724E-7,,,,,,,,,,,,,,,,,,,,,42.0777168273926,42.0777168273926,26.4124393463135,26.4124393463135,49.8671178984091,5.36443430052503,6.18917989730835,64,1,64,0,0,0.273056030273438,31.2805480957031,2,1,1,42.0777168273926,0,42.0777168273926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308796.4663,43.0232429504395,26.4124393463135,4.17215392975232E-5,5.60223067179314E-8,1,5,12.9061126708984,4.99140021168393,34.2999994754791,0.0543551548303495,0.00791488681563716,1,-5.29660202219293E-8,,,,,,,,,,,,,,,,,,,,,43.0232429504395,43.0232429504395,26.4124393463135,26.4124393463135,49.6853892676879,5.36532909583305,6.20595502853394,65,1,0,0,1,0.27374267578125,30.7917900085449,2,1,1,43.0232429504395,0,43.0232429504395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308803.3152,44.1267623901367,26.4124393463135,4.16642436237285E-5,6.53093715376506E-8,1,5,12.9061126708984,4.99121297160703,34.2999994754791,0.054250405158585,0.00808907200855815,1,8.95029479837214E-8,,,,,,,,,,,,,,,,,,,,,44.1267623901367,44.1267623901367,26.4124393463135,26.4124393463135,49.7967713316783,5.36486365846647,6.21669816970825,65,1,0,0,1,0.27252197265625,31.7693061828613,2,1,1,44.1267623901367,0,44.1267623901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866308808.6001,45.0014305114746,26.4124393463135,4.16522347199369E-5,8.5508490557915E-8,1,5,12.9061126708984,4.9911444096728,34.2999994754791,0.0542326504509788,0.00809388730170575,1,9.5083924624906E-8,,,,,,,,,,,,,,,,,,,,,45.0014305114746,45.0014305114746,26.4124393463135,26.4124393463135,49.7428389638514,5.36590829935117,6.22986936569214,65,1,0,0,1,0.273666381835938,31.7693061828613,2,1,1,45.0014305114746,0,45.0014305114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
