[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865926910.48806,07/02/2022,1:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,102.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.08,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865934644.85387,2.00013864040375,40877.625,0.293931655192498,0.000103283854005991,1,2,12.9061126708984,4.98204078606991,36.3500006496906,381.87939898032,55.9491178598948,1000,-0.000115394044787277,,,,,,,,,,,,,,,,,,,,,2.00012445449829,2.0001528263092,40782.296875,40972.953125,50.8574412322746,5.39223119474723,2.38901782035828,26,1,0,0,1,0.271224975585938,31.2805480957031,1,6,1,2.0001528263092,0,2.00013864040375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934646.88741,1.99942660331726,41083.125,0.294571057042226,9.72651345208391E-5,1,2,12.9061126708984,4.98200541684139,36.3500006496906,382.712574031979,56.0275508588231,1000,-0.000148525686181338,,,,,,,,,,,,,,,,,,,,,1.99873805046082,2.00011515617371,40993.03125,41173.21875,51.0419055628131,5.39276533366087,2.39422249794006,26,1,0,0,1,0.2728271484375,31.2805480957031,1,6,1,1.99873805046082,0,1.99942660331726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934648.94896,1.99947261810303,41283.287109375,0.29509267362666,0.000111211249983298,1,2,12.9061126708984,4.98207264757668,36.3500006496906,383.404432836946,56.0809102176242,1000,-0.000184902260804042,,,,,,,,,,,,,,,,,,,,,1.99873805046082,2.00020718574524,41183.234375,41383.33984375,50.8332107481785,5.39191155932813,2.3928964138031,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,2.00020718574524,0,1.99947261810303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934650.98468,2.00016331672668,41488.45703125,0.29574059972629,0.000116052096679366,1,2,12.9061126708984,4.98207264757668,36.3500006496906,384.230381155637,56.3121465960332,1000,-0.000102098951053274,,,,,,,,,,,,,,,,,,,,,2.00015830993652,2.00016832351685,41403.34765625,41573.56640625,51.0809869887746,5.39191155932813,2.3901686668396,26,1,0,0,1,0.270843505859375,31.2805480957031,1,6,1,2.00016832351685,0,2.00016331672668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934653.24861,1.99993652105331,41719.07421875,0.296262111170389,9.14424608856931E-5,1,2,12.9061126708984,4.98212589797977,36.3500006496906,384.935888401761,56.2613872007233,1000,-0.000218436523242156,,,,,,,,,,,,,,,,,,,,,1.9994443655014,2.00042867660522,41653.8203125,41784.328125,50.9965711086977,5.39233055566742,2.39228630065918,26,1,0,0,1,0.270843505859375,30.7917900085449,1,6,1,2.00042867660522,0,1.99993652105331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934654.96365,2.00023508071899,41889.4765625,0.296786568152942,9.33979838160788E-5,1,2,12.9061126708984,4.98210285083763,36.3500006496906,385.613426213268,56.3700550201736,1000,-0.000211558722355859,,,,,,,,,,,,,,,,,,,,,2.00004148483276,2.00042867660522,41804.34765625,41974.60546875,50.9414662980919,5.393023783023,2.38750791549683,26,1,0,0,1,0.271224975585938,29.3255138397217,1,6,1,2.00004148483276,0,2.00023508071899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934656.94351,2.00009441375732,42084.853515625,0.297650556452767,0.000183099723237108,1,2,12.9061126708984,4.98210285083763,36.3500006496906,386.700125596876,56.7783631179815,1000,-2.42016817158537E-5,,,,,,,,,,,,,,,,,,,,,2.00004148483276,2.00014734268188,41994.66015625,42175.046875,50.948500954765,5.393023783023,2.3976092338562,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,2.00014734268188,0,2.00009441375732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934659.09246,1.99965864419937,42300.359375,0.298107117463697,8.9594404687023E-5,1,2,12.9061126708984,4.98215855469705,36.3500006496906,387.32737381403,56.6756905238354,1000,-0.000170991030130919,,,,,,,,,,,,,,,,,,,,,1.99916994571686,2.00014734268188,42195.10546875,42405.61328125,51.0208015927939,5.39257464150579,2.39084649085999,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,1.99916994571686,0,1.99965864419937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934661.16567,1.9999293088913,42510.796875,0.298770267202739,0.000114523885445607,1,2,12.9061126708984,4.98214724831948,36.3500006496906,388.197274117489,56.7368186728652,1000,-0.000221224361260136,,,,,,,,,,,,,,,,,,,,,1.99934387207031,2.00051474571228,42435.65234375,42585.94140625,50.9422479266112,5.39189736950347,2.39080667495728,26,1,0,0,1,0.27191162109375,31.7693061828613,1,6,1,2.00051474571228,0,1.9999293088913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934663.36414,2.00005626678467,42731.458984375,0.29919408482779,0.000107324888563635,1,2,12.9061126708984,4.98214724831948,36.3500006496906,388.748064414112,56.8165066122039,1000,-0.000222150501316601,,,,,,,,,,,,,,,,,,,,,1.99990439414978,2.00020813941956,42676.34765625,42786.5703125,50.9817201668323,5.39189736950347,2.3962070941925,26,1,0,0,1,0.270614624023438,31.2805480957031,1,6,1,1.99990439414978,0,2.00005626678467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934665.00385,1.99958866834641,42891.744140625,0.299764535878216,7.88014051034437E-5,1,2,12.9061126708984,4.98221625450357,36.3500006496906,389.496092734352,56.9310512572824,1000,-0.00021864184635861,,,,,,,,,,,,,,,,,,,,,1.99928438663483,1.99989295005798,42796.625,42986.86328125,50.88245334489,5.39196016846611,2.3924663066864,26,1,0,0,1,0.2703857421875,31.2805480957031,1,6,1,1.99928438663483,0,1.99958866834641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934667.06171,1.99985712766647,43101.947265625,0.300331143516711,9.68628992096635E-5,1,2,12.9061126708984,4.98220911379789,36.3500006496906,390.222875818177,57.0974042501038,1000,-0.000173751643419249,,,,,,,,,,,,,,,,,,,,,1.999307513237,2.00040674209595,43016.9609375,43186.93359375,50.9492825832842,5.39243231575292,2.38995552062988,26,1,0,0,1,0.2703857421875,31.7693061828613,1,6,1,2.00040674209595,0,1.99985712766647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934669.34322,2.00003695487976,43332.181640625,0.300728202030516,0.000177612637768026,1,2,12.9061126708984,4.98220911379789,36.3500006496906,390.711174044363,57.3607827810179,1000,-2.93600001664373E-5,,,,,,,,,,,,,,,,,,,,,1.99966835975647,2.00040555000305,43207.015625,43457.34765625,51.0723890750631,5.39243231575292,2.38491463661194,26,1,0,0,1,0.272674560546875,31.7693061828613,1,6,1,1.99966835975647,0,2.00003695487976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934672.37996,1.99981647729874,43632.822265625,0.302078963313082,6.79179834356493E-5,1,2,12.9061126708984,4.98221809190471,36.3500006496906,392.496479578616,57.4185898469796,1000,-0.000183419142983474,,,,,,,,,,,,,,,,,,,,,1.99953019618988,2.00010275840759,43467.31640625,43798.328125,50.9664784107073,5.39183389925373,2.39134192466736,26,1,0,0,1,0.27069091796875,31.7693061828613,1,6,1,2.00010275840759,0,1.99981647729874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934675.08459,1.99969428777695,43908.412109375,0.30248200185973,0.000201170893843687,1,2,12.9061126708984,4.98226109428741,36.3500006496906,393.006412351058,57.6218891364893,1000,-8.66877463206022E-5,,,,,,,,,,,,,,,,,,,,,1.9992858171463,2.00010275840759,43818.23828125,43998.5859375,51.1966680096208,5.39240480610517,2.39417123794556,26,1,0,0,1,0.27374267578125,31.7693061828613,1,6,1,1.9992858171463,0,1.99969428777695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934677.28487,1.99980282783508,44123.87890625,0.303247372926713,0.000138100860719353,1,2,12.9061126708984,4.98222643222407,36.3500006496906,394.002111340262,57.7322323471656,1000,-0.000113764131060669,,,,,,,,,,,,,,,,,,,,,1.99948787689209,2.00011777877808,44018.69140625,44229.06640625,51.0063414651881,5.39249992296824,2.39017987251282,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,2.00011777877808,0,1.99980282783508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934679.2546,2.00018930435181,44324.19140625,0.303766040935316,0.000149019305810647,1,2,12.9061126708984,4.98222643222407,36.3500006496906,394.656422691956,57.9642657855715,1000,-1.13656151126163E-5,,,,,,,,,,,,,,,,,,,,,2.00011777877808,2.00026082992554,44249.09765625,44399.28515625,50.9715589960823,5.39249992296824,2.395676612854,24,1,68,0,0,0.270004272460938,31.7693061828613,1,6,1,2.00026082992554,0,2.00018930435181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934681.48205,1.99993056058884,44544.830078125,0.304417877846903,9.53766744889556E-5,1,2,12.9061126708984,4.98225087866415,36.3500006496906,395.561171432106,57.7136710735593,1000,-0.000300317101248012,,,,,,,,,,,,,,,,,,,,,1.99991190433502,1.99994921684265,44489.54296875,44600.1171875,50.918017442515,5.39285240409826,2.38470602035522,26,1,0,0,1,0.270767211914062,31.7693061828613,1,6,1,1.99991190433502,0,1.99993056058884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934683.11378,2.0000873208046,44710.234375,0.304892984406025,9.20183607257865E-5,1,2,12.9061126708984,4.98230148807573,36.3500006496906,396.178485544662,57.8433430012663,1000,-0.000270943033904654,,,,,,,,,,,,,,,,,,,,,1.99991190433502,2.00026273727417,44620.05859375,44800.41015625,51.2111281372266,5.39248282099852,2.39097714424133,26,1,0,0,1,0.271759033203125,31.2805480957031,1,6,1,2.00026273727417,0,2.0000873208046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934685.13966,2.00000965595245,44915.48046875,0.305308866680642,0.000220567453152133,1,2,12.9061126708984,4.98230148807573,36.3500006496906,396.706179248096,58.0087201885675,1000,-0.000204752291211682,,,,,,,,,,,,,,,,,,,,,1.99975657463074,2.00026273727417,44820.37890625,45010.58203125,50.8777635737746,5.39248282099852,2.3953058719635,26,1,0,0,1,0.271072387695313,31.7693061828613,1,6,1,1.99975657463074,0,2.00000965595245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934687.41542,1.99961698055267,45140.837890625,0.306012588012675,7.65063816508953E-5,1,2,12.9061126708984,4.98231438565176,36.3500006496906,397.632063365184,58.0742296817039,1000,-0.000257877582466553,,,,,,,,,,,,,,,,,,,,,1.99916553497314,2.0000684261322,45020.6484375,45261.02734375,51.0544116191208,5.39288707835946,2.39158797264099,26,1,0,0,1,0.273590087890625,30.3030319213867,1,6,1,1.99916553497314,0,1.99961698055267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934690.4614,2.00009363889694,45446.51953125,0.307006365136605,7.30206563289158E-5,1,2,12.9061126708984,4.9822447955028,36.3500006496906,398.922453435532,58.2146528272846,1000,-0.000294913507419533,,,,,,,,,,,,,,,,,,,,,1.99936282634735,2.00082445144653,45281.07421875,45611.96484375,50.92309802789,5.39199459633952,2.39495730400085,26,1,0,0,1,0.273513793945313,31.2805480957031,1,6,1,2.00082445144653,0,2.00009363889694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934693.20486,2.00090575218201,45722.17578125,0.307601614881146,7.68709321472651E-5,1,2,12.9061126708984,4.98232415453193,36.3500006496906,399.699110284514,58.3680039489639,1000,-0.000265333889454761,,,,,,,,,,,,,,,,,,,,,2.00082445144653,2.00098705291748,45632.01953125,45812.33203125,50.9828926096112,5.39244341336937,2.38502955436707,26,1,0,0,1,0.271987915039062,31.7693061828613,1,6,1,2.00098705291748,0,2.00090575218201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934695.33492,1.99973046779633,45932.515625,0.308057878768135,0.0002064479749661,1,2,12.9061126708984,4.98231275134164,36.3500006496906,400.24435131686,58.7698426590624,1000,-2.29311491047749E-5,,,,,,,,,,,,,,,,,,,,,1.99847388267517,2.00098705291748,45822.296875,46042.734375,51.1235857430727,5.39274633493814,2.38949942588806,26,1,0,0,1,0.2716064453125,32.2580642700195,1,6,1,1.99847388267517,0,1.99973046779633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934697.36381,1.99924737215042,46137.861328125,0.308604908918096,0.000116688101997421,1,2,12.9061126708984,4.98231275134164,36.3500006496906,401.015073214691,58.4658415030115,1000,-0.000337280371633224,,,,,,,,,,,,,,,,,,,,,1.99875044822693,1.99974429607391,46062.7421875,46212.98046875,51.0098587935246,5.39274633493814,2.38812470436096,26,1,0,0,1,0.271835327148438,30.7917900085449,1,6,1,1.99974429607391,0,1.99924737215042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934699.59895,2.00013715028763,46358.423828125,0.309172632409136,0.000103025821645716,1,2,12.9061126708984,4.98237224062158,36.3500006496906,401.781886075954,58.422276102218,1000,-0.000454971266947539,,,,,,,,,,,,,,,,,,,,,1.99997770786285,2.0002965927124,46303.16015625,46413.6875,51.22793315039,5.39223320869169,2.38584876060486,26,1,0,0,1,0.275955200195313,31.2805480957031,1,6,1,1.99997770786285,0,2.00013715028763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934701.24606,2.00032788515091,46528.908203125,0.309806755106341,9.99351550551326E-5,1,2,12.9061126708984,4.98243495219262,36.3500006496906,402.590281411491,58.6982896546792,1000,-0.000336490626598095,,,,,,,,,,,,,,,,,,,,,1.99997770786285,2.00067806243896,46433.7578125,46624.05859375,51.1396091277169,5.39275447165197,2.39427757263184,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,2.00067806243896,0,2.00032788515091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934703.25621,2.00094830989838,46729.150390625,0.308972795229042,0.00152196574917209,1,2,12.9061126708984,4.98243495219262,36.3599993288517,401.702048446196,57.2096235594502,1000,-0.00135973418441644,,,,,,,,,,,,,,,,,,,,,2.00067806243896,2.00121855735779,46634.07421875,46824.2265625,50.9449836264285,5.39275447165197,2.3885395526886,26,1,0,0,1,0.271530151367187,31.2805480957031,1,6,1,2.00137424468994,0,2.00094830989838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934705.46299,2.00054651498795,46949.42578125,0.310698479394289,0.000157996374302112,1,2,12.9061126708984,4.98232553110007,36.3500006496906,403.713326982244,59.0238786485729,1000,-0.000215500902285155,,,,,,,,,,,,,,,,,,,,,1.99971878528595,2.00137424468994,46834.21875,47064.6328125,51.07551558914,5.39243606691955,2.38954734802246,26,1,0,0,1,0.27008056640625,31.7693061828613,1,6,1,1.99971878528595,0,2.00054651498795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934707.52964,1.99989032745361,47154.796875,0.3112611447782,0.000127568001951958,1,2,12.9061126708984,4.98235962763841,36.3500006496906,404.473316200683,58.9612555490071,1000,-0.000346798830951889,,,,,,,,,,,,,,,,,,,,,1.99981141090393,1.9999692440033,47084.69140625,47224.90234375,51.0934930450823,5.39192193539114,2.38460922241211,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,1.99981141090393,0,1.99989032745361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934709.30942,1.99998104572296,47330.23828125,0.31170729914061,9.02120322137249E-5,1,2,12.9061126708984,4.98235962763841,36.3500006496906,405.049723768751,59.0686056096975,1000,-0.00032971937562406,,,,,,,,,,,,,,,,,,,,,1.99981141090393,2.00015068054199,47234.9296875,47425.546875,51.154850883842,5.39192193539114,2.39060735702515,26,1,0,0,1,0.270919799804687,31.7693061828613,1,6,1,2.00015068054199,0,1.99998104572296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934711.33946,1.99982339143753,47535.7578125,0.312311970567598,0.000105225577149895,1,2,12.9061126708984,4.98238488368361,36.3500006496906,405.827089529238,59.2603186160879,1000,-0.000271320883720207,,,,,,,,,,,,,,,,,,,,,1.99928057193756,2.0003662109375,47445.578125,47625.9375,51.1357009851208,5.39330659664065,2.39620733261108,26,1,0,0,1,0.272216796875,31.2805480957031,1,6,1,2.0003662109375,0,1.99982339143753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934713.37616,1.99925643205643,47741.517578125,0.312870493369608,0.000104920104036796,1,2,12.9061126708984,4.98238488368361,36.3500006496906,406.565380336635,59.2810047039239,1000,-0.000337452595360033,,,,,,,,,,,,,,,,,,,,,1.99814665317535,2.0003662109375,47645.96875,47837.06640625,51.0637911613516,5.39330659664065,2.38397574424744,26,1,0,0,1,0.2734375,31.7693061828613,1,6,1,1.99814665317535,0,1.99925643205643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934715.70211,1.99930280447006,47977.341796875,0.313358308316984,6.73174596107458E-5,1,2,12.9061126708984,4.982361746267,36.3500006496906,407.19810796525,59.3629378727896,1000,-0.000345758484938556,,,,,,,,,,,,,,,,,,,,,1.99814665317535,2.00045895576477,47857.14453125,48097.5390625,50.9610070110727,5.39282189382546,2.39292407035828,26,1,0,0,1,0.27191162109375,31.7693061828613,1,6,1,2.00045895576477,0,1.99930280447006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934718.67364,2.00056171417236,48273.025390625,0.314369095387911,9.18613778045386E-5,1,2,12.9061126708984,4.98231575792873,36.3500006496906,408.506845801434,59.5498734941089,1000,-0.000349780438722384,,,,,,,,,,,,,,,,,,,,,2.00045990943909,2.00066351890564,48107.54296875,48438.5078125,51.0692625609862,5.39270417131625,2.38709402084351,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,2.00066351890564,0,2.00056171417236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934721.42874,2.00022500753403,48548.501953125,0.314691421509945,0.000114870220381556,1,2,12.9061126708984,4.98237129031217,36.3500006496906,408.941281155223,59.5493558659213,1000,-0.000398250036070536,,,,,,,,,,,,,,,,,,,,,1.99978649616241,2.00066351890564,48458.453125,48638.55078125,51.1255398143708,5.39159223079976,2.39263844490051,26,1,0,0,1,0.271530151367187,30.7917900085449,1,6,1,1.99978649616241,0,2.00022500753403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934723.48543,1.99969679117203,48753.77734375,0.315319526474271,9.31289551953779E-5,1,2,12.9061126708984,4.98238456107005,36.3500006496906,409.750025085944,59.7297785275063,1000,-0.000351831670249519,,,,,,,,,,,,,,,,,,,,,1.99960708618164,1.99978649616241,48648.56640625,48858.98828125,51.1114705010246,5.39245047626335,2.38996481895447,26,1,0,0,1,0.273666381835938,31.7693061828613,1,6,1,1.99960708618164,0,1.99969679117203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934725.55106,1.99991124868393,48959.134765625,0.313070292667689,0.00296291042418495,1,2,12.9061126708984,4.98238456107005,36.3500006496906,407.042130174131,57.8407230633294,1000,-0.00147533889648557,,,,,,,,,,,,,,,,,,,,,1.99965274333954,2.00016975402832,48879.03125,49039.23828125,51.0016516940727,5.39245047626335,2.38689637184143,26,1,0,0,1,0.27069091796875,31.2805480957031,1,6,1,2.00016975402832,0,1.99991124868393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934727.80657,2.00022912025452,49184.82421875,0.316365042349107,0.000114557550968865,1,2,12.9061126708984,4.9824141876168,36.3500006496906,411.080731842203,60.1417296115185,1000,-0.000188750927725605,,,,,,,,,,,,,,,,,,,,,1.99963760375977,2.00082063674927,49129.7421875,49239.90625,51.0575381331977,5.39302555320442,2.39253878593445,26,1,0,0,1,0.270156860351562,31.7693061828613,1,6,1,2.00082063674927,0,2.00022912025452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934729.44012,2.00095152854919,49355.08984375,0.316850832663484,6.8380163466432E-5,1,2,12.9061126708984,4.98231207913312,36.3599993288517,411.710051279952,60.1646330048501,1000,-0.00024115726649585,,,,,,,,,,,,,,,,,,,,,2.00085306167603,2.00104999542236,49259.9140625,49450.265625,51.1970588238804,5.39266444575382,2.3954918384552,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,2.00104999542236,0,2.00095152854919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934731.47386,2.00147724151611,49555.494140625,0.317331674379678,6.99599891721508E-5,1,2,12.9061126708984,4.98231207913312,36.3500006496906,412.328817550953,60.2969852141275,1000,-0.000209928924356315,,,,,,,,,,,,,,,,,,,,,2.00104999542236,2.00190448760986,49460.2421875,49650.74609375,51.1251490001112,5.39266444575382,2.39375448226929,26,1,0,0,1,0.272674560546875,32.2580642700195,1,6,1,2.00190448760986,0,2.00147724151611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934733.70869,1.99957197904587,49780.91015625,0.317837814329375,7.38471315207702E-5,1,2,12.9061126708984,4.98238355000546,36.3500006496906,413.002532873515,60.3417571432801,1000,-0.000250762534033791,,,,,,,,,,,,,,,,,,,,,1.9978905916214,2.00125336647034,49670.703125,49891.1171875,51.2470830491112,5.39256069801242,2.38625454902649,26,1,0,0,1,0.271759033203125,31.2805480957031,1,6,1,1.9978905916214,0,1.99957197904587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934735.71093,1.99848878383636,49956.67578125,0.318272349149652,0.000111685973586495,1,2,12.9061126708984,4.98243330687484,36.3500006496906,413.559664104359,60.5157231717698,1000,-0.000181358141050241,,,,,,,,,,,,,,,,,,,,,1.99782931804657,1.99914824962616,49911.109375,50002.2421875,51.1552416981016,5.39296245584534,2.38997411727905,26,1,0,0,1,0.27069091796875,31.7693061828613,1,6,1,1.99914824962616,0,1.99848878383636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865934737.97849,2.00044828653336,50000.453125,0.318583317742641,0.000102230410827824,1,2,12.9061126708984,4.98243330687484,36.3500006496906,413.965694053424,60.5615039438958,1000,-0.000191807352155266,,,,,,,,,,,,,,,,,,,,,1.99964439868927,2.00125217437744,50000.44140625,50000.46484375,51.1708742684862,5.39296245584534,2.39095997810364,26,1,0,0,1,0.271987915039062,32.2580642700195,1,4,1,2.00125217437744,0,2.00044828653336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865935120.01229,2.00021290779114,26.4876518249512,0.00602744652744651,1.28425380094368E-6,1,5,12.9061126708984,4.98165869254129,36.3500006496906,7.82986291284703,1.14868965061434,1000,-1.20793069114834E-6,,,,,,,,,,,,,,,,,,,,,2.00021290779114,2.00021290779114,26.4876518249512,26.4876518249512,50.2813810136015,5.39055237700787,2.41626596450806,65,1,0,0,1,0.271682739257813,30.7917900085449,1,1,1,2.00021290779114,0,2.00021290779114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865935124.17068,2.18591260910034,26.4876518249512,0.00593779033507911,2.36096264226803E-6,1,5,12.9061126708984,4.98163518228705,36.3500006496906,7.71321376434185,1.13249065426492,1000,-5.01062832273669E-7,,,,,,,,,,,,,,,,,,,,,2.01323461532593,2.35859060287476,26.4876518249512,26.4876518249512,50.2204139891015,5.39083920942001,2.56456995010376,65,1,0,0,1,0.272140502929687,30.7917900085449,6,1,1,2.35859060287476,0,2.18591260910034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865935140.97449,4.21852588653564,26.4876518249512,0.00260688148578767,2.93021720516725E-5,1,5,12.9061126708984,4.98157594345155,36.3500006496906,3.38585122687258,0.500198957641698,100,2.09519776208838E-6,,,,,,,,,,,,,,,,,,,,,4.21852588653564,4.21852588653564,26.4876518249512,26.4876518249512,50.2047814187169,5.39173325728438,3.33191156387329,65,1,0,0,1,0.274887084960938,31.2805480957031,6,1,1,4.21852588653564,0,4.21852588653564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
