[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865791533.9064,300.000839233398,-38064.66015625,-0.0109494134530889,3.44311194084732E-6,1,2,12.9061126708984,4.99396681127171,43.7299981713295,-14.277465086638,-2.06376107337864,100,2.53484172158734E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.0009765625,-38154.62890625,-37974.69140625,49.868290341188,5.39816644908104,7.99103307723999,25,1,68,0,0,0.270767211914062,31.7693061828613,1,6,1,300.000701904297,0,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791536.17262,300.001251220703,-37834.998046875,-0.0108942849921153,3.87149482085247E-6,1,2,12.9061126708984,4.9939821219488,43.7299981713295,-14.205576857056,-2.05381932975328,100,2.48831503006774E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001800537109,-37954.7265625,-37715.26953125,49.847967999688,5.39804819063942,7.98807668685913,26,1,0,0,1,0.271987915039062,30.7917900085449,1,6,1,300.001800537109,0,300.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791539.18047,300.001907348633,-37540.83203125,-0.0107821553920416,3.67811188878886E-6,1,2,12.9061126708984,4.993994628265,43.7299981713295,-14.0589942646042,-2.03555209613385,100,2.24294462142615E-5,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.001983642578,-37705.3671875,-37376.296875,49.9093258384476,5.3974731028956,7.98776960372925,25,1,68,0,0,0.272064208984375,31.7693061828613,1,6,1,300.001983642578,0,300.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791541.95338,300.001937866211,-37261.3515625,-0.0107214474355985,3.48140774949174E-6,1,2,12.9061126708984,4.99396300121053,43.7299981713295,-13.9802862279251,-2.02016589200277,100,2.53006477690497E-5,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.001983642578,-37346.32421875,-37176.37890625,49.8534393993226,5.39770383751497,7.98289155960083,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,300.001892089844,0,300.001937866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791544.03474,300.001846313477,-37056.71484375,-0.0106636667306572,3.42617708797732E-6,1,2,12.9061126708984,4.99396300121053,43.7299981713295,-13.9043419476227,-2.01336847292418,100,2.2026760759206E-5,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.001892089844,-37166.44921875,-36946.98046875,49.8909575682457,5.39770383751497,7.9886360168457,26,1,0,0,1,0.272979736328125,31.7693061828613,1,6,1,300.001800537109,0,300.001846313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791546.09164,300.001907348633,-36847.1640625,-0.0106074403268254,3.66479447771018E-6,1,2,12.9061126708984,4.99396743730151,43.7299981713295,-13.8312636927442,-2.00127079199186,100,2.30492970983404E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.002166748047,-36917.03125,-36777.296875,49.9284757371687,5.39800984628136,7.99077129364014,26,1,0,0,1,0.2716064453125,31.7693061828613,1,6,1,300.001647949219,0,300.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791547.91039,300.001617431641,-36662.2578125,-0.0105468556182301,3.0637903280398E-6,1,2,12.9061126708984,4.99394247040103,43.7299981713295,-13.7523339174439,-1.98870811458835,100,2.37756587841914E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001647949219,-36757.33984375,-36567.17578125,49.9347287653226,5.3978861402862,7.9902138710022,25,1,68,0,0,0.27252197265625,31.7693061828613,1,6,1,300.001586914063,0,300.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791549.93808,300.001617431641,-36462.416015625,-0.0104915608109281,3.78906140057191E-6,1,2,12.9061126708984,4.99394247040103,43.7299981713295,-13.6800690974666,-1.97940084988767,100,2.27924803098774E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001647949219,-36557.18359375,-36367.6484375,49.8878310541687,5.3978861402862,7.9870777130127,26,1,0,0,1,0.272903442382813,32.2580642700195,1,6,1,300.001647949219,0,300.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791551.92902,300.001525878906,-36262.75,-0.0104337900094764,4.30792482877865E-6,1,2,12.9061126708984,4.99395475995151,43.7299981713295,-13.6048581255318,-1.96803106247461,100,2.30330624317233E-5,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001647949219,-36357.71875,-36167.78125,49.9081533956687,5.39751735087998,7.98517227172852,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,300.001403808594,0,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791554.24051,300.001556396484,-36038.099609375,-0.0103782744912196,3.54042506014025E-6,1,2,12.9061126708984,4.99394904648417,43.7299981713295,-13.532211585915,-1.95916888196275,100,2.16735700578295E-5,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001708984375,-36157.828125,-35918.37109375,49.8929116395437,5.39804489576681,7.98086929321289,24,1,68,0,0,0.27130126953125,31.2805480957031,1,6,1,300.001708984375,0,300.001556396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791557.27884,300.001678466797,-35728.916015625,-0.0102630830084617,3.85965583869544E-6,1,2,12.9061126708984,4.99391770540868,43.7299981713295,-13.3818657578305,-1.93761142628471,100,2.12757544443615E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001770019531,-35888.41015625,-35569.421875,49.8800147689764,5.39796141428319,7.97862243652344,26,1,0,0,1,0.271987915039062,31.2805480957031,1,6,1,300.001586914063,0,300.001678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791560.00934,300.001480102539,-35459.626953125,-0.0102054144698202,3.90206240520723E-6,1,2,12.9061126708984,4.993880199753,43.7299981713295,-13.3066633277044,-1.92581349452833,100,2.18391116176172E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001586914063,-35549.4375,-35369.81640625,49.9042452530726,5.39835067804544,7.98820161819458,26,1,0,0,1,0.273818969726562,31.2805480957031,1,6,1,300.001373291016,0,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791562.13578,300.001541137695,-35244.82421875,-0.010147743764224,3.76401887333802E-6,1,2,12.9061126708984,4.993880199753,43.7299981713295,-13.2314468495609,-1.91507125397719,100,2.16078991112783E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001708984375,-35349.62109375,-35140.02734375,49.8675087126687,5.39835067804544,7.98426103591919,25,1,68,0,0,0.271682739257813,32.2580642700195,1,6,1,300.001831054687,0,300.001541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791564.19218,300.001861572266,-35045.302734375,-0.0100915992902008,3.80700953238799E-6,1,2,12.9061126708984,4.99391914170894,43.7299981713295,-13.1586358108069,-1.90278960480602,100,2.27978747830788E-5,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.001892089844,-35120.171875,-34970.43359375,49.8890034969476,5.39790318818604,7.97982740402222,26,1,0,0,1,0.272216796875,31.7693061828613,1,6,1,300.001892089844,0,300.001861572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791566.36574,300.001907348633,-34825.6171875,-0.0100336465868937,3.9817321109194E-6,1,2,12.9061126708984,4.99391914170894,43.7299981713295,-13.0827350090314,-1.89414366856937,100,2.09169157866506E-5,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.001983642578,-34880.515625,-34770.71875,49.888612682688,5.39790318818604,7.98668813705444,26,1,0,0,1,0.271377563476562,31.2805480957031,1,6,1,300.001983642578,0,300.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791568.03154,300.001739501953,-34655.970703125,-0.00997423198827917,3.91062576382057E-6,1,2,12.9061126708984,4.99391305820121,43.7299981713295,-13.005133727421,-1.88366738515512,100,2.02229124914457E-5,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001983642578,-34750.734375,-34561.20703125,49.8706352267457,5.39803685941186,7.98095273971558,26,1,0,0,1,0.27252197265625,31.7693061828613,1,6,1,300.001495361328,0,300.001739501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791570.07684,300.001480102539,-34451.27734375,-0.00991767746869025,3.65066244572953E-6,1,2,12.9061126708984,4.99395720548031,43.7299981713295,-12.9312905510498,-1.87480409321692,100,1.87319527156286E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001495361328,-34541.2265625,-34361.328125,49.9026819960341,5.39775614212636,7.97827339172363,24,1,68,0,0,0.271453857421875,31.7693061828613,1,6,1,300.00146484375,0,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791572.32331,300.001525878906,-34231.623046875,-0.00986275034915158,3.63101799747387E-6,1,2,12.9061126708984,4.9939510780135,43.7299981713295,-12.8600624821507,-1.86161674187521,100,2.07769702363535E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001617431641,-34351.375,-34111.87109375,49.9034636245534,5.39765185164391,7.97780132293701,26,1,0,0,1,0.272979736328125,31.7693061828613,1,6,1,300.001434326172,0,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791575.35669,300.001373291016,-33927.474609375,-0.00974480255136961,3.65538939560348E-6,1,2,12.9061126708984,4.99396410391205,43.7299981713295,-12.7061161648839,-1.8407245869953,100,1.94820629548423E-5,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.00146484375,-34092.00390625,-33762.9453125,49.914015609563,5.39777957384403,7.98533296585083,26,1,0,0,1,0.271987915039062,31.7693061828613,1,6,1,300.001281738281,0,300.001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791578.09865,300.001159667969,-33653.240234375,-0.00968893960007247,3.28756551593203E-6,1,2,12.9061126708984,4.99396410391205,43.7299981713295,-12.6339122054596,-1.82585021280891,100,2.26862560344145E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001251220703,-33743.11328125,-33563.3671875,49.9245675945726,5.39777957384403,7.97866916656494,25,1,68,0,0,0.27099609375,31.7693061828613,1,6,1,300.001068115234,0,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791580.16377,300.001007080078,-33448.45703125,-0.00963208181954815,3.6843851469001E-6,1,2,12.9061126708984,4.99391367583976,43.7299981713295,-12.5592348986558,-1.81755788293977,100,2.06750512590426E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001068115234,-33543.3828125,-33353.53125,49.9042452530726,5.39770476180546,7.98166751861572,26,1,0,0,1,0.271148681640625,32.2580642700195,1,6,1,300.000946044922,0,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791582.55634,300.00048828125,-33208.861328125,-0.00957609816934978,3.54621616849616E-6,1,2,12.9061126708984,4.99390997996919,43.7299981713295,-12.4862544729563,-1.80679185508731,100,2.0708418678878E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000549316406,-33323.5859375,-33094.13671875,49.9065901386303,5.39801203380411,7.97540235519409,26,1,0,0,1,0.2716064453125,31.2805480957031,1,6,1,300.000549316406,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791584.51897,300.000503540039,-33009.0859375,-0.00951758111296389,3.14598783139638E-6,1,2,12.9061126708984,4.99390997996919,43.7299981713295,-12.4094298954315,-1.79931991104563,100,1.78439098066328E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000549316406,-33064.109375,-32954.0625,49.9605225064572,5.39801203380411,7.97819375991821,26,1,0,0,1,0.271987915039062,31.2805480957031,1,6,1,300.000457763672,0,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791586.17787,300.000396728516,-32849.326171875,-0.00945927904525126,3.35392002743513E-6,1,2,12.9061126708984,4.99386698860121,43.7299981713295,-12.3338966462923,-1.78397172274073,100,2.1036919501036E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000457763672,-32944.08203125,-32754.5703125,49.9171421236399,5.39802601443204,7.98398351669311,25,1,68,0,0,0.271453857421875,31.2805480957031,1,6,1,300.000335693359,0,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791588.19607,300.000366210937,-32644.634765625,-0.00940373668372049,3.28569455719691E-6,1,2,12.9061126708984,4.99382334051111,43.7299981713295,-12.2607600628142,-1.77732050952965,100,1.79631309185077E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000396728516,-32734.603515625,-32554.666015625,49.8718076695245,5.39836733309858,7.98381185531616,26,1,0,0,1,0.272979736328125,30.3030319213867,1,6,1,300.000396728516,0,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791590.35027,300.000473022461,-32430.04296875,-0.00934796151915727,3.97050074839112E-6,1,2,12.9061126708984,4.99382334051111,43.7299981713295,-12.1880608108521,-1.76663321778687,100,1.79683693645479E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000549316406,-32534.822265625,-32325.263671875,49.8600832417361,5.39836733309858,7.98213386535645,26,1,0,0,1,0.275039672851562,31.2805480957031,1,6,1,300.000549316406,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791592.40486,300.000534057617,-32220.5419921875,-0.00928846175995272,3.80977692609613E-6,1,2,12.9061126708984,4.993772773416,43.7299981713295,-12.1102666505858,-1.75567139677346,100,1.7617914638369E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000579833984,-32295.353515625,-32145.73046875,49.9101074669668,5.39856641214158,7.98434352874756,26,1,0,0,1,0.271682739257813,31.7693061828613,1,6,1,300.000579833984,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791594.27003,300.000305175781,-32041.0830078125,-0.00923378557791263,3.69600348497358E-6,1,2,12.9061126708984,4.99375702066701,43.7299981713295,-12.0391389819505,-1.74388444752622,100,1.86224657205348E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000579833984,-32135.9140625,-31946.251953125,49.9738101912841,5.39857284517678,7.98111152648926,24,1,68,0,0,0.272369384765625,31.2805480957031,1,6,1,300.000030517578,0,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791596.32178,299.99967956543,-31831.5771484375,-0.00917470804261205,3.67182724209889E-6,1,2,12.9061126708984,4.99375702066701,43.7299981713295,-11.9625594931858,-1.7296869810489,100,2.08357358993947E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,300,-31916.404296875,-31746.75,49.9945233470437,5.39857284517678,7.9746298789978,26,1,0,0,1,0.27099609375,31.7693061828613,1,6,1,299.999359130859,0,299.99967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791598.3413,299.999435424805,-31636.875,-0.00911947117638519,3.58994971108257E-6,1,2,12.9061126708984,4.99379022018412,43.7299981713295,-11.8903560816231,-1.72128358256847,100,1.91802998584917E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.99951171875,-31736.8203125,-31536.9296875,49.9155788666014,5.39835859355454,7.97468709945679,26,1,0,0,1,0.270156860351562,31.2805480957031,1,6,1,299.99951171875,0,299.999435424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791600.3591,299.999771118164,-31432.2060546875,-0.009061942023065,3.41252537952925E-6,1,2,12.9061126708984,4.99380971832577,43.7299981713295,-11.8158097411257,-1.70772574882146,100,2.11373896770531E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,300.000030517578,-31516.99609375,-31347.416015625,49.8983830391784,5.39828353066562,7.9780125617981,26,1,0,0,1,0.2716064453125,31.7693061828613,1,6,1,300.000030517578,0,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791602.62844,299.999710083008,-31207.5615234375,-0.00900182459816081,3.60620600202571E-6,1,2,12.9061126708984,4.99380971832577,43.7299981713295,-11.7369659726314,-1.69950755245916,100,1.86104526659704E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999816894531,-31267.5625,-31147.560546875,49.9073717671495,5.39828353066562,7.98422288894653,26,1,0,0,1,0.273361206054687,32.2580642700195,1,6,1,299.999603271484,0,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791604.31894,299.999664306641,-31032.8544921875,-0.00894432618449996,3.70326456938004E-6,1,2,12.9061126708984,4.99381120137154,43.7299981713295,-11.6616887647713,-1.69078442600177,100,1.68561978795179E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999725341797,-31127.591796875,-30938.1171875,49.9230043375341,5.39828913531613,7.97501564025879,24,1,68,0,0,0.272216796875,31.7693061828613,1,6,1,299.999725341797,0,299.999664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791606.39074,300.000061035156,-30828.1865234375,-0.00888648009655512,3.75012819202991E-6,1,2,12.9061126708984,4.99381120137154,43.7299981713295,-11.5868849577544,-1.67565368480019,100,1.99662201992955E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000274658203,-30918.134765625,-30738.23828125,49.895647339361,5.39828913531613,7.97916793823242,26,1,0,0,1,0.270843505859375,31.2805480957031,1,6,1,300.000274658203,0,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791608.5956,300.00048828125,-30608.5078125,-0.00883218241341879,3.74230938346739E-6,1,2,12.9061126708984,4.99375659921923,43.7299981713295,-11.5157404396068,-1.66654950730786,100,1.89543811308025E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000701904297,-30728.2734375,-30488.7421875,49.9120615382649,5.39857982788044,7.97253799438477,26,1,0,0,1,0.2734375,31.7693061828613,1,6,1,300.000701904297,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791610.64976,300.000610351562,-30403.994140625,-0.00877208706376869,3.83060453830841E-6,1,2,12.9061126708984,4.99372530941596,43.7299981713295,-11.4369299329638,-1.65761450204614,100,1.69695482316004E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000762939453,-30468.859375,-30339.12890625,49.853048585063,5.39844442810791,7.97676944732666,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,300.000457763672,0,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791612.38049,300.000518798828,-30229.455078125,-0.00871595012050576,3.71504565305394E-6,1,2,12.9061126708984,4.99372530941596,43.7299981713295,-11.363663554087,-1.64752244061175,100,1.64651937342238E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000579833984,-30319.072265625,-30139.837890625,49.9593500636784,5.39844442810791,7.97991847991943,26,1,0,0,1,0.272064208984375,31.7693061828613,1,6,1,300.000579833984,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791614.37778,300.000610351562,-30035.0615234375,-0.00865684282360779,3.58016281246174E-6,1,2,12.9061126708984,4.99382292723258,43.7299981713295,-11.2872153083525,-1.63431753006633,100,1.79470565409948E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000640869141,-30129.849609375,-29940.2734375,49.9230043375341,5.39802638677862,7.97576808929443,24,1,68,0,0,0.272064208984375,31.2805480957031,1,6,1,300.000640869141,0,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791616.50475,300.000686645508,-29820.3701171875,-0.00860247254536827,3.43821515834178E-6,1,2,12.9061126708984,4.99383606076315,43.7299981713295,-11.2165167741658,-1.62303301347159,100,1.86214684492953E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000732421875,-29920.25390625,-29720.486328125,49.9577868066399,5.39828347691661,7.97628021240234,26,1,0,0,1,0.270843505859375,31.7693061828613,1,6,1,300.000732421875,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791618.51846,300.000564575195,-29620.7236328125,-0.00854099780504129,3.64034047776989E-6,1,2,12.9061126708984,4.99383606076315,43.7299981713295,-11.1358173911908,-1.6151390678981,100,1.5646318083049E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000579833984,-29700.494140625,-29540.953125,49.8999462962168,5.39828347691661,7.97996044158936,26,1,0,0,1,0.272140502929687,31.2805480957031,1,6,1,300.000549316406,0,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791620.72865,300.000198364258,-29401.15625,-0.00848633183855544,3.69026261583041E-6,1,2,12.9061126708984,4.99385783439509,43.7299981713295,-11.0648996585038,-1.602847429207,100,1.7052839306243E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000335693359,-29461.076171875,-29341.236328125,49.9175329378995,5.39819392713367,7.97688484191895,26,1,0,0,1,0.271530151367187,31.2805480957031,1,6,1,300.000061035156,0,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791622.41794,300.000213623047,-29226.5546875,-0.00842735032390011,3.20409261396711E-6,1,2,12.9061126708984,4.99383069792202,43.7299981713295,-10.9877047260149,-1.59311229920239,100,1.58471516984276E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000366210937,-29321.40625,-29131.703125,49.9237859660534,5.39850463741759,7.96999597549438,26,1,0,0,1,0.272293090820313,32.2580642700195,1,6,1,300.000366210937,0,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791624.43132,300.000305175781,-29026.8388671875,-0.00837341801194991,3.7935311185757E-6,1,2,12.9061126708984,4.99383069792202,43.7299981713295,-10.9177315023301,-1.58057175497752,100,1.75449087930783E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000366210937,-29121.71484375,-28931.962890625,49.9304298084668,5.39850463741759,7.98017549514771,24,1,68,0,0,0.271377563476562,32.2580642700195,1,6,1,300.000244140625,0,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791626.68796,300.000473022461,-28802.1201171875,-0.00831440631627685,3.50634549662752E-6,1,2,12.9061126708984,4.993807469769,43.7299981713295,-10.8404029533494,-1.5715671548584,100,1.57758365863657E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000701904297,-28921.796875,-28682.443359375,49.8850953543514,5.39801051671453,7.9738245010376,26,1,0,0,1,0.27099609375,31.2805480957031,1,6,1,300.000701904297,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791628.71695,300.000732421875,-28602.603515625,-0.00825790566309762,3.56317881722382E-6,1,2,12.9061126708984,4.99380840248411,43.7299981713295,-10.767145734609,-1.55812399570508,100,1.77891354835926E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000762939453,-28672.451171875,-28532.755859375,49.883532097313,5.39818192046179,7.97949361801148,26,1,0,0,1,0.272750854492187,31.7693061828613,1,6,1,300.000762939453,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791630.4851,300.000823974609,-28428.056640625,-0.00820046191152123,3.58136255102267E-6,1,2,12.9061126708984,4.99380840248411,43.7299981713295,-10.6921604642233,-1.5478755756242,100,1.72125737096541E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000885009766,-28522.787109375,-28333.326171875,49.9128431667841,5.39818192046179,7.97125482559204,26,1,0,0,1,0.272140502929687,31.7693061828613,1,6,1,300.000885009766,0,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865791632.50784,300.001190185547,-28223.564453125,-0.00814260278781211,3.81582609238537E-6,1,2,12.9061126708984,4.99373687257562,43.7299981713295,-10.6160630923907,-1.53994973724335,100,1.47693805709563E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001495361328,-28313.35546875,-28133.7734375,49.9198778234572,5.3989178884868,7.974937915802,26,1,0,0,1,0.273513793945313,33.2355842590332,1,6,1,300.001495361328,0,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
