[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865784397.6155,102.059982299805,26.4375095367432,5.71184431809943E-5,1.48531408857149E-8,1,5,12.9061126708984,4.99116750506194,42.8999997675419,0.0744082271175568,0.0108437284461168,1,-6.58767627018011E-8,,,,,,,,,,,,,,,,,,,,,102.059982299805,102.059982299805,26.4375095367432,26.4375095367432,49.9710744914668,5.407669319404,6.80410957336426,65,1,0,0,1,0.279617309570313,31.2805480957031,2,1,1,102.059982299805,0,102.059982299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784403.85725,103.083976745605,26.4375095367432,5.66945190970651E-5,1.68130167129142E-8,1,5,12.9061126708984,4.99111002332737,42.909998446703,0.073853531474972,0.0107716242993735,1,-5.88231654298419E-8,,,,,,,,,,,,,,,,,,,,,103.083976745605,103.083976745605,26.4375095367432,26.4375095367432,50.0386853583803,5.40708778960571,6.81208038330078,64,1,64,0,0,0.279312133789062,31.2805480957031,2,1,1,103.083976745605,0,103.083976745605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784410.24161,104.14656829834,26.4375095367432,5.62606327798102E-5,1.48478040113317E-8,1,5,12.9061126708984,4.9911317578904,42.909998446703,0.0732896744994909,0.0106831245693311,1,-6.30788258742188E-8,,,,,,,,,,,,,,,,,,,,,104.14656829834,104.14656829834,26.4375095367432,26.4375095367432,49.9894427616688,5.40832947706699,6.81419897079468,65,1,0,0,1,0.276947021484375,31.7693061828613,2,1,1,104.14656829834,0,104.14656829834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784415.61961,105.016723632813,26.4375095367432,5.54492718851758E-5,1.599642384156E-8,1,5,12.9061126708984,4.99149591231325,42.909998446703,0.07223945864179,0.0105346640911357,1,-5.8692965932247E-8,,,,,,,,,,,,,,,,,,,,,105.016723632813,105.016723632813,26.4375095367432,26.4375095367432,50.0992615686207,5.40735885935255,6.81796312332153,63,1,64,0,0,0.279464721679687,32.7468223571777,2,1,1,105.016723632813,0,105.016723632813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784421.95084,106.045478820801,26.4375095367432,5.50311458198229E-5,1.4836346149207E-8,1,5,12.9061126708984,4.99121420655252,42.909998446703,0.0716889028957715,0.0104553727662157,1,-5.75016616410816E-8,,,,,,,,,,,,,,,,,,,,,106.045478820801,106.045478820801,26.4375095367432,26.4375095367432,50.0199262739188,5.4081051648978,6.82724666595459,65,1,0,0,1,0.279541015625,31.7693061828613,2,1,1,106.045478820801,0,106.045478820801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784428.50193,107.054016113281,26.4375095367432,5.46231738766509E-5,1.5455565887829E-8,1,5,12.9061126708984,4.99132333485867,42.9200008511543,0.0711601148969793,0.0103748247250169,1,-5.96516990646148E-8,,,,,,,,,,,,,,,,,,,,,107.054016113281,107.054016113281,26.4375095367432,26.4375095367432,50.0300874446688,5.40780547744838,6.82724523544312,65,1,0,0,1,0.278091430664062,31.7693061828613,2,1,1,107.054016113281,0,107.054016113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784434.63096,108.024826049805,26.4375095367432,5.41703853790088E-5,1.60636047019628E-8,1,5,12.9061126708984,4.99154267173444,42.9200008511543,0.0705739520790964,0.0102938509046294,1,-5.57855462938389E-8,,,,,,,,,,,,,,,,,,,,,108.024826049805,108.024826049805,26.4375095367432,26.4375095367432,50.0210987166976,5.40664006227964,6.84234285354614,63,1,64,0,0,0.276336669921875,33.2355842590332,2,1,1,108.024826049805,0,108.024826049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784440.40914,109.015319824219,26.4375095367432,5.37526060692022E-5,1.50038172401393E-8,1,5,12.9061126708984,4.99156260964688,42.9200008511543,0.0700299852836617,0.0102149976823615,1,-5.49875884679905E-8,,,,,,,,,,,,,,,,,,,,,109.015319824219,109.015319824219,26.4375095367432,26.4375095367432,49.9409817934764,5.40667647309668,6.84220552444458,65,1,0,0,1,0.2752685546875,31.2805480957031,2,1,1,109.015319824219,0,109.015319824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784446.59457,110.109878540039,26.4375095367432,5.29234151393701E-5,1.61115416951276E-8,1,5,12.9061126708984,4.99141195278007,42.9200008511543,0.0689485657380061,0.0100448321404334,1,-6.34766650383688E-8,,,,,,,,,,,,,,,,,,,,,110.109878540039,110.109878540039,26.4375095367432,26.4375095367432,49.8522669565437,5.4071676257248,6.83804416656494,65,1,0,0,1,0.279541015625,31.2805480957031,2,1,1,110.109878540039,0,110.109878540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784452.39259,111.035308837891,26.4375095367432,5.24970551884376E-5,1.62413429415529E-8,1,5,12.9061126708984,4.99132518588616,42.9200008511543,0.0683923488611047,0.00995745592173044,1,-6.77331770443339E-8,,,,,,,,,,,,,,,,,,,,,111.035308837891,111.035308837891,26.4375095367432,26.4375095367432,50.0699504991495,5.4079137720213,6.83998489379883,65,1,0,0,1,0.2764892578125,33.2355842590332,2,1,1,111.035308837891,0,111.035308837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784459.39575,112.170501708984,26.4375095367432,5.20541273865416E-5,1.7767190886597E-8,1,5,12.9061126708984,4.99130479018569,42.9299995303154,0.0678134534986437,0.00988337276084726,1,-5.94947569039588E-8,,,,,,,,,,,,,,,,,,,,,112.170501708984,112.170501708984,26.4375095367432,26.4375095367432,50.0097651031687,5.40770570125315,6.85031509399414,64,1,64,0,0,0.279998779296875,26.3929634094238,2,1,1,112.184875488281,0,112.170501708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784464.68973,113.02352142334,26.4375095367432,5.16188892572357E-5,1.55075545641363E-8,1,5,12.9061126708984,4.9913112843046,42.9299995303154,0.0672455185708078,0.00980791206959041,1,-5.35011860124474E-8,,,,,,,,,,,,,,,,,,,,,113.02352142334,113.02352142334,26.4375095367432,26.4375095367432,49.9992131181591,5.40797045844618,6.85567426681519,65,1,0,0,1,0.275955200195313,31.7693061828613,2,1,1,113.02352142334,0,113.02352142334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784470.69969,114.004173278809,26.4375095367432,5.11934548708107E-5,1.57879002716934E-8,1,5,12.9061126708984,4.99136291632761,42.9399982094765,0.0666927225339196,0.00972406944594311,1,-5.54774911963221E-8,,,,,,,,,,,,,,,,,,,,,114.004173278809,114.004173278809,26.4375095367432,26.4375095367432,50.0636974709957,5.40743601754351,6.85261917114258,64,1,64,0,0,0.27801513671875,31.7693061828613,2,1,1,114.004173278809,0,114.004173278809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784477.38674,115.100059509277,26.4375095367432,5.02954457494239E-5,1.74391799500586E-8,1,5,12.9061126708984,4.99131237300075,42.9399982094765,0.0655221873988152,0.0095514191911156,1,-5.59936863572991E-8,,,,,,,,,,,,,,,,,,,,,115.100059509277,115.100059509277,26.4375095367432,26.4375095367432,49.8534393993226,5.40682463347652,6.85464477539063,65,1,0,0,1,0.2789306640625,31.7693061828613,2,1,1,115.100059509277,0,115.100059509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784482.87334,116.003067016602,26.4375095367432,4.98198549073673E-5,1.8266916558993E-8,1,5,12.9061126708984,4.99137731890943,42.9399982094765,0.0649032358028257,0.00946510227079028,1,-5.25253511353813E-8,,,,,,,,,,,,,,,,,,,,,116.003067016602,116.003067016602,26.4375095367432,26.4375095367432,50.1055145967745,5.40685922261287,6.86684274673462,63,1,64,0,0,0.279159545898438,31.2805480957031,2,1,1,116.003067016602,0,116.003067016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784489.13785,117.002700805664,26.4375095367432,4.93412460341755E-5,1.80713670139203E-8,1,5,12.9061126708984,4.99127380531401,42.9500006139278,0.0642789848153679,0.00936620161225811,1,-5.793134748833E-8,,,,,,,,,,,,,,,,,,,,,117.002700805664,117.002700805664,26.4375095367432,26.4375095367432,49.9613041349764,5.40714281956663,6.86973667144775,65,1,0,0,1,0.27801513671875,31.7693061828613,2,1,1,117.002700805664,0,117.002700805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784495.54046,118.081535339355,26.4375095367432,4.88492003593675E-5,1.85118219185562E-8,1,5,12.9061126708984,4.99129772886005,42.9399982094765,0.0636370399701165,0.00928214262162494,1,-5.02280935126646E-8,,,,,,,,,,,,,,,,,,,,,118.081535339355,118.081535339355,26.4375095367432,26.4375095367432,49.8972105963995,5.40737214572258,6.86363220214844,64,1,64,0,0,0.279693603515625,31.7693061828613,2,1,1,118.081535339355,0,118.081535339355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784500.9328,119.031608581543,26.4375095367432,4.83424369385398E-5,1.78461213512801E-8,1,5,12.9061126708984,4.99137637653164,42.9500006139278,0.0629786973525491,0.00918306975465503,1,-5.19968643262429E-8,,,,,,,,,,,,,,,,,,,,,119.031608581543,119.031608581543,26.4375095367432,26.4375095367432,49.9566143638611,5.40773237597105,6.86836576461792,65,1,0,0,1,0.277633666992187,32.2580642700195,2,1,1,119.031608581543,0,119.031608581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784507.07758,120.029846191406,26.4375095367432,4.72634003328116E-5,2.10713662596838E-8,1,5,12.9061126708984,4.99131555389825,42.9500006139278,0.061572501982954,0.00897395949012307,1,-5.38951500115654E-8,,,,,,,,,,,,,,,,,,,,,120.029846191406,120.029846191406,26.4375095367432,26.4375095367432,50.0195354596591,5.40802354903953,6.86797618865967,64,1,64,0,0,0.278167724609375,31.7693061828613,2,1,1,120.029846191406,0,120.029846191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784513.69732,121.228012084961,26.4375095367432,4.66996853196503E-5,1.91354815520396E-8,1,5,12.9061126708984,4.99134966897231,42.9500006139278,0.0608389406778265,0.00886540270192104,1,-5.44872707254029E-8,,,,,,,,,,,,,,,,,,,,,121.228012084961,121.228012084961,26.4375095367432,26.4375095367432,50.066433170813,5.40768820438184,6.87337207794189,65,1,0,0,1,0.277633666992187,31.7693061828613,2,1,1,121.228012084961,0,121.228012084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784518.84346,122.039321899414,26.4375095367432,4.61865530880455E-5,1.89018237929151E-8,1,5,12.9061126708984,4.99133834608802,42.9500006139278,0.0601690642599702,0.00877607441538559,1,-4.76608091397535E-8,,,,,,,,,,,,,,,,,,,,,122.023956298828,122.0546875,26.4375095367432,26.4375095367432,49.8647730128514,5.40765102538208,6.88704586029053,64,1,64,0,0,0.278778076171875,34.7018585205078,2,1,1,122.0546875,0,122.039321899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784525.01156,123.015411376953,26.4375095367432,4.56983374518205E-5,1.64947986620155E-8,1,5,12.9061126708984,4.99138032054868,42.9500006139278,0.0595362020335747,0.00866670959849151,1,-5.99776634063204E-8,,,,,,,,,,,,,,,,,,,,,123.015411376953,123.015411376953,26.4375095367432,26.4375095367432,49.9808448479572,5.40751366601474,6.88699674606323,65,1,0,0,1,0.278167724609375,31.2805480957031,2,1,1,123.015411376953,0,123.015411376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784531.6699,124.087882995605,26.4375095367432,4.48540536326949E-5,1.37039820670917E-8,1,5,12.9061126708984,4.99134453688403,42.9599992930889,0.0584346579548232,0.00851341981678886,1,-5.35610564007068E-8,,,,,,,,,,,,,,,,,,,,,124.087882995605,124.087882995605,26.4375095367432,26.4375095367432,49.9257400373514,5.40782092462841,6.882080078125,64,1,64,0,0,0.277786254882813,31.7693061828613,2,1,1,124.087882995605,0,124.087882995605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784537.09549,125.045753479004,26.4375095367432,4.4495913487474E-5,1.37050256593992E-8,1,5,12.9061126708984,4.99138562923255,42.9700016975403,0.0579699066167833,0.00843768299318597,1,-5.91664462536747E-8,,,,,,,,,,,,,,,,,,,,,125.045753479004,125.045753479004,26.4375095367432,26.4375095367432,49.9984314896399,5.4077508427465,6.88867568969727,65,1,0,0,1,0.277938842773438,31.7693061828613,2,1,1,125.045753479004,0,125.045753479004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784543.17716,126.019485473633,26.4375095367432,4.41376932527759E-5,1.34915951137549E-8,1,5,12.9061126708984,4.9912897314308,42.9599992930889,0.0575013682505044,0.00837152973407177,1,-5.71538488598977E-8,,,,,,,,,,,,,,,,,,,,,126.019485473633,126.019485473633,26.4375095367432,26.4375095367432,50.0117191744668,5.40762206722328,6.89534997940063,63,1,64,0,0,0.277481079101562,31.2805480957031,2,1,1,126.019485473633,0,126.019485473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784550.3895,127.210311889648,26.4375095367432,4.38016499977702E-5,1.27606638181442E-8,1,5,12.9061126708984,4.99144338744132,42.9800003767014,0.0570649046686464,0.00831591370295265,1,-5.07597925897112E-8,,,,,,,,,,,,,,,,,,,,,127.210311889648,127.210311889648,26.4375095367432,26.4375095367432,49.8866586113899,5.40743654788693,6.89493083953857,65,1,0,0,1,0.27801513671875,31.2805480957031,2,1,1,127.210311889648,0,127.210311889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784555.36453,128.004486083984,26.4375095367432,4.34693981555407E-5,1.37674983303138E-8,1,5,12.9061126708984,4.99151254448029,42.9700016975403,0.0566329480955313,0.00825434812346122,1,-4.93358381444936E-8,,,,,,,,,,,,,,,,,,,,,128.004486083984,128.004486083984,26.4375095367432,26.4375095367432,49.9714653057264,5.40716863462143,6.90699481964111,63,1,64,0,0,0.276412963867187,31.2805480957031,2,1,1,128.004486083984,0,128.004486083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784561.43029,129.01155090332,26.4375095367432,4.31296180881885E-5,1.20857799899725E-8,1,5,12.9061126708984,4.99150947675862,42.9700016975403,0.0561900465824879,0.00819104350819996,1,-4.80114330103603E-8,,,,,,,,,,,,,,,,,,,,,129.01155090332,129.01155090332,26.4375095367432,26.4375095367432,50.1012156399188,5.40737745214485,6.90490674972534,65,1,0,0,1,0.279083251953125,30.7917900085449,2,1,1,129.01155090332,0,129.01155090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784567.94264,130.106185913086,26.4375095367432,4.24997561947992E-5,1.10728761198953E-8,1,5,12.9061126708984,4.99139620496658,42.9700016975403,0.0553669682533423,0.00807606652304447,1,-4.35473869278023E-8,,,,,,,,,,,,,,,,,,,,,130.106185913086,130.106185913086,26.4375095367432,26.4375095367432,50.1191930958611,5.40775550119288,6.91242504119873,65,1,0,0,1,0.279159545898438,31.2805480957031,2,1,1,130.106185913086,0,130.106185913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784573.19564,131.113235473633,26.4375095367432,4.21981436737706E-5,1.18707389954673E-8,1,5,12.9061126708984,4.99143698556567,42.9800003767014,0.0549760142285621,0.00800969259881837,1,-5.02640674845118E-8,,,,,,,,,,,,,,,,,,,,,131.113235473633,131.113235473633,26.4375095367432,26.4375095367432,50.1586653360822,5.40764761699651,6.90445899963379,65,1,0,0,1,0.27740478515625,31.2805480957031,2,1,1,131.113235473633,0,131.113235473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784578.92013,132.000198364258,26.4375095367432,4.18524191649076E-5,1.18721048773377E-8,1,5,12.9061126708984,4.99150808904203,42.9800003767014,0.0545276998165283,0.00793736751767799,1,-5.5119675682305E-8,,,,,,,,,,,,,,,,,,,,,132.000198364258,132.000198364258,26.4375095367432,26.4375095367432,49.9831897335149,5.40744149873339,6.91719818115234,63,1,64,0,0,0.277175903320313,31.7693061828613,2,1,1,132.000198364258,0,132.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784585.87918,133.125289916992,26.4375095367432,4.15554402175632E-5,1.12534458831483E-8,1,5,12.9061126708984,4.99155207730691,42.9800003767014,0.0541420966230372,0.0078767288572203,1,-5.811683266787E-8,,,,,,,,,,,,,,,,,,,,,133.125289916992,133.125289916992,26.4375095367432,26.4375095367432,49.9839713620341,5.40749025970938,6.91140985488892,65,1,0,0,1,0.277633666992187,31.2805480957031,2,1,1,133.125289916992,0,133.125289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784591.73722,134.045364379883,26.4375095367432,4.12568118460113E-5,1.19429240665035E-8,1,5,12.9061126708984,4.99153546532954,42.9800003767014,0.0537504594866765,0.00783578981835253,1,-4.56451810163914E-8,,,,,,,,,,,,,,,,,,,,,134.045364379883,134.045364379883,26.4375095367432,26.4375095367432,50.1184114673418,5.40733443903321,6.91182565689087,64,1,64,0,0,0.278549194335938,31.7693061828613,2,1,1,134.045364379883,0,134.045364379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784597.40085,135.027725219727,26.4375095367432,4.06497383248166E-5,1.12055682501168E-8,1,5,12.9061126708984,4.9914475364756,42.9899990558624,0.0529591123602747,0.0077143565999983,1,-4.95357470374098E-8,,,,,,,,,,,,,,,,,,,,,135.027725219727,135.027725219727,26.4375095367432,26.4375095367432,50.0136732457649,5.40730077539224,6.92301177978516,64,1,64,0,0,0.278091430664062,31.2805480957031,2,1,1,135.027725219727,0,135.027725219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784604.00117,136.111694335938,26.4375095367432,4.03592964684952E-5,1.19995580370834E-8,1,5,12.9061126708984,4.99152193187015,42.9899990558624,0.0525823299094012,0.00765592462911622,1,-5.18481160080242E-8,,,,,,,,,,,,,,,,,,,,,136.111694335938,136.111694335938,26.4375095367432,26.4375095367432,50.0531454859861,5.40726152081334,6.91951894760132,65,1,0,0,1,0.276947021484375,30.7917900085449,2,1,1,136.111694335938,0,136.111694335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784609.52762,137.021133422852,26.4375095367432,4.00778359487688E-5,1.15730930604798E-8,1,5,12.9061126708984,4.99155240614107,42.9899990558624,0.0522138903908713,0.00761746704544326,1,-4.00720618158823E-8,,,,,,,,,,,,,,,,,,,,,137.021133422852,137.021133422852,26.4375095367432,26.4375095367432,50.0781575986015,5.40735589193988,6.9271764755249,64,1,64,0,0,0.278396606445313,31.2805480957031,2,1,1,137.021133422852,0,137.021133422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784615.79707,138.059387207031,26.4375095367432,3.97876668780547E-5,1.07551701911118E-8,1,5,12.9061126708984,4.99152683884238,43.0000014603138,0.0518374134910714,0.00754911463882013,1,-4.9874391844111E-8,,,,,,,,,,,,,,,,,,,,,138.059387207031,138.059387207031,26.4375095367432,26.4375095367432,49.9941325327841,5.40547487486189,6.93361473083496,65,1,0,0,1,0.274581909179687,32.2580642700195,2,1,1,138.059387207031,0,138.059387207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784622.07757,139.080642700195,26.4375095367432,3.92011812628584E-5,1.16394611620376E-8,1,5,12.9061126708984,4.99169117507398,43.0000014603138,0.0510760390884893,0.00743566175147405,1,-5.10733693684633E-8,,,,,,,,,,,,,,,,,,,,,139.080642700195,139.080642700195,26.4375095367432,26.4375095367432,50.0125008029861,5.4069913961847,6.92855596542358,65,1,0,0,1,0.277862548828125,31.2805480957031,2,1,1,139.080642700195,0,139.080642700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784628.27105,140.021865844727,26.4375095367432,3.89372376028543E-5,1.16917757187779E-8,1,5,12.9061126708984,4.99154213918442,43.0000014603138,0.0507276470018911,0.00740141582582799,1,-3.8348154221295E-8,,,,,,,,,,,,,,,,,,,,,140.021865844727,140.021865844727,26.4375095367432,26.4375095367432,49.9003371104764,5.4075048378528,6.92644071578979,63,1,64,0,0,0.276412963867187,31.7693061828613,2,1,1,140.021865844727,0,140.021865844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784633.9938,141.002624511719,26.4375095367432,3.86472640512875E-5,1.06473578645438E-8,1,5,12.9061126708984,4.9914795046603,43.0000014603138,0.0503502467018285,0.00733755460026132,1,-4.46740259831988E-8,,,,,,,,,,,,,,,,,,,,,141.002624511719,141.002624511719,26.4375095367432,26.4375095367432,50.0965258688034,5.40780861950852,6.93510007858276,65,1,0,0,1,0.2777099609375,31.2805480957031,2,1,1,141.002624511719,0,141.002624511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784640.19308,142.123840332031,26.4375095367432,3.83721378197706E-5,1.07247313077059E-8,1,5,12.9061126708984,4.99155372600073,43.0100001394749,0.0499935427247118,0.00728076225589274,1,-4.79709872054163E-8,,,,,,,,,,,,,,,,,,,,,142.123840332031,142.123840332031,26.4375095367432,26.4375095367432,50.0007763751976,5.40763210004305,6.94027662277222,63,1,64,0,0,0.277023315429687,31.2805480957031,2,1,1,142.123840332031,0,142.123840332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784645.6285,143.010833740234,26.4375095367432,3.80845933966154E-5,1.00614304287099E-8,1,5,12.9061126708984,4.99155727397365,43.0100001394749,0.0496195255794606,0.00722237388278381,1,-5.05568437815288E-8,,,,,,,,,,,,,,,,,,,,,143.010833740234,143.010833740234,26.4375095367432,26.4375095367432,49.9659939060918,5.40742344954588,6.93990325927734,65,1,0,0,1,0.276870727539062,31.7693061828613,2,1,1,143.010833740234,0,143.010833740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784651.90436,144.013916015625,26.4375095367432,3.78164194183506E-5,1.12437890476545E-8,1,5,12.9061126708984,4.99159034926807,43.0100001394749,0.0492698720680456,0.00717644356898242,1,-4.64702421949175E-8,,,,,,,,,,,,,,,,,,,,,144.013916015625,144.013916015625,26.4375095367432,26.4375095367432,50.152803122188,5.40760089640456,6.93862819671631,64,1,64,0,0,0.278091430664062,31.2805480957031,2,1,1,144.013916015625,0,144.013916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784658.15793,145.080429077148,26.4375095367432,3.72745834435839E-5,1.21280424541997E-8,1,5,12.9061126708984,4.99162778722737,43.0199988186359,0.0485635386682518,0.00707983767107891,1,-4.10877181881026E-8,,,,,,,,,,,,,,,,,,,,,145.080429077148,145.080429077148,26.4375095367432,26.4375095367432,50.0062477748322,5.4074942443283,6.95169067382813,64,1,64,0,0,0.277099609375,32.2580642700195,2,1,1,145.080429077148,0,145.080429077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784664.10791,146.053298950195,26.4375095367432,3.6997885157198E-5,1.03632424598833E-8,1,5,12.9061126708984,4.99170888524338,43.0199988186359,0.048204373844043,0.00702583984957117,1,-4.20129774322411E-8,,,,,,,,,,,,,,,,,,,,,146.053298950195,146.053298950195,26.4375095367432,26.4375095367432,49.9663847203514,5.40716423102024,6.94292974472046,65,1,0,0,1,0.277557373046875,31.7693061828613,2,1,1,146.053298950195,0,146.053298950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865784670.06973,147.004364013672,26.4375095367432,3.67236938148524E-5,1.2024821972991E-8,1,5,12.9061126708984,4.99196141710452,43.0199988186359,0.0478502287762037,0.00697629610652351,1,-4.01435383423811E-8,,,,,,,,,,,,,,,,,,,,,147.004364013672,147.004364013672,26.4375095367432,26.4375095367432,50.0332139587457,5.40590034706829,6.94447422027588,64,1,64,0,0,0.274734497070313,32.7468223571777,2,1,1,147.004364013672,0,147.004364013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
