[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873536498.21952,09/28/2022,4:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.23,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873548982.09576,88.9572486877441,26.2176666259766,2.64426178951848E-5,8.77270754380963E-9,1,5,13.1008939743042,5.00797548209888,29.6000000089407,0.030799797324149,0.004508651805554,1,-4.33184735826492E-9,,,,,,,,,,,,,,,,,,,,,88.9355239868164,88.9789733886719,26.2176666259766,26.2176666259766,51.950548716419,5.81410063424917,7.57255506515503,66,1,0,0,1,0.307769775390625,31.7693061828613,2,1,1,88.9355239868164,0,2084573888,88.9572486877441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873548987.74966,87.9682998657227,26.2176666259766,2.64988861151747E-5,9.05556952325912E-9,1,5,13.1008939743042,5.00909631214125,29.6000000089407,0.0308727301777374,0.0045351110974272,1,8.92069321829365E-9,,,,,,,,,,,,,,,,,,,,,87.9682998657227,87.9682998657227,26.2176666259766,26.2176666259766,52.043953324467,5.80987033219642,7.57219791412354,64,1,64,0,0,0.308380126953125,33.2355842590332,2,1,1,87.9682998657227,0,2084574016,87.9682998657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873548993.96464,86.9712600708008,26.2176666259766,2.66337947137895E-5,1.29614109848859E-8,1,5,13.1008939743042,5.0082071740286,29.6000000089407,0.0310244064111319,0.00454206172969515,1,-3.91742317764477E-9,,,,,,,,,,,,,,,,,,,,,86.9712600708008,86.9712600708008,26.2176666259766,26.2176666259766,52.0079984125824,5.81396027811882,7.55675458908081,66,1,0,0,1,0.308609008789063,33.2355842590332,2,1,1,86.9712600708008,0,2084573728,86.9712600708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873548999.86527,85.9901428222656,26.2176666259766,2.68080089290333E-5,9.31530162169775E-9,1,5,13.1008939743042,5.00778850611174,29.6000000089407,0.031225337842744,0.00455999740786266,1,-1.35937641061373E-8,,,,,,,,,,,,,,,,,,,,,85.9901428222656,85.9901428222656,26.2176666259766,26.2176666259766,52.0357462250151,5.81511842318565,7.55534553527832,66,1,0,0,1,0.303268432617188,33.2355842590332,2,1,1,85.9901428222656,0,2084573632,85.9901428222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549005.65385,84.9723739624023,26.2176666259766,2.69619381630284E-5,8.38301961946766E-9,1,5,13.1008939743042,5.00774002571986,29.6000000089407,0.0314022460260535,0.00459949186298337,1,-2.18927408349539E-9,,,,,,,,,,,,,,,,,,,,,84.9723739624023,84.9723739624023,26.2176666259766,26.2176666259766,51.9849403712651,5.81511047785087,7.53957939147949,66,1,0,0,1,0.300216674804687,33.2355842590332,2,1,1,84.9723739624023,0,2084574016,84.9723739624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549011.6298,83.9487075805664,26.2176666259766,2.69769435846347E-5,4.02317141833677E-8,1,5,13.1008939743042,5.00724237624156,29.5800007879734,0.0314108347761941,0.00463227189722965,1,2.43095418136428E-8,,,,,,,,,,,,,,,,,,,,,83.9487075805664,83.9487075805664,26.2176666259766,26.2176666259766,51.9020877482266,5.81746464199626,7.54033803939819,65,1,64,0,0,0.297470092773438,33.7243423461914,2,1,1,83.9487075805664,0,2084573888,83.9487075805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549017.66406,82.9769134521484,26.2176666259766,2.70214168919828E-5,9.29047984355525E-9,1,5,13.1008939743042,5.00742046422293,29.5800007879734,0.0314705867617862,0.00459643774934626,1,-1.31762302255753E-8,,,,,,,,,,,,,,,,,,,,,82.9769134521484,82.9769134521484,26.2176666259766,26.2176666259766,51.9693078008805,5.81674082184946,7.52993774414062,66,1,0,0,1,0.298309326171875,32.7468223571777,2,1,1,82.9769134521484,0,2084573824,82.9769134521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549023.7875,81.9669876098633,26.2176666259766,2.71059036757033E-5,7.8217469535484E-9,1,5,13.1008939743042,5.00758618188469,29.5800007879734,0.0315711740460256,0.00460604984219471,1,-1.74872569897689E-8,,,,,,,,,,,,,,,,,,,,,81.9669876098633,81.9669876098633,26.2176666259766,26.2176666259766,51.9720435006978,5.81624260909219,7.52216148376465,66,1,0,0,1,0.300521850585937,34.7018585205078,2,1,1,81.9669876098633,0,2084573856,81.9669876098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549029.34174,80.9883422851562,26.2176666259766,2.71916489440115E-5,9.1381952239932E-9,1,5,13.1008939743042,5.00776200313558,29.5800007879734,0.0316716168143849,0.00462755023304107,1,-1.17873028087352E-8,,,,,,,,,,,,,,,,,,,,,80.9883422851562,80.9883422851562,26.2176666259766,26.2176666259766,51.9736067577363,5.81531793513074,7.51989555358887,65,1,64,0,0,0.296554565429687,33.7243423461914,2,1,1,80.9883422851562,0,2084573888,80.9883422851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549035.28306,79.9894561767578,26.2176666259766,2.72642795808486E-5,9.06961470709828E-9,1,5,13.1008939743042,5.00828812148496,29.5800007879734,0.0317595255430258,0.00464982119051218,1,-3.89592465789736E-9,,,,,,,,,,,,,,,,,,,,,79.9894561767578,79.9894561767578,26.2176666259766,26.2176666259766,51.8293962959382,5.81314630050394,7.50993394851685,66,1,0,0,1,0.2978515625,34.2131004333496,2,1,1,79.9894561767578,0,2084573888,79.9894561767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549041.26201,78.9745864868164,26.2176666259766,2.739813652204E-5,7.98525806190064E-9,1,5,13.1008939743042,5.00740118722761,29.5800007879734,0.0319085415764891,0.00466473314868817,1,-9.71980582430088E-9,,,,,,,,,,,,,,,,,,,,,78.9745864868164,78.9745864868164,26.2176666259766,26.2176666259766,51.9470313880824,5.81775184013841,7.5013370513916,66,1,0,0,1,0.296783447265625,32.7468223571777,2,1,1,78.9745864868164,0,2084573760,78.9745864868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549046.69146,77.9709014892578,26.2176666259766,2.74894689441034E-5,1.00220044271929E-8,1,5,13.1008939743042,5.00818623993853,29.5800007879734,0.0320208928834705,0.00468836505964951,1,-3.69459958028932E-9,,,,,,,,,,,,,,,,,,,,,77.9709014892578,77.9709014892578,26.2176666259766,26.2176666259766,52.0208952831497,5.81333145128231,7.4961519241333,66,1,0,0,1,0.312576293945313,32.2580642700195,2,1,1,77.9709014892578,0,2084573664,77.9709014892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549052.3458,76.9799728393555,26.2176666259766,2.7605551847582E-5,4.7089281956025E-8,1,5,13.1008939743042,5.00909515747194,29.5800007879734,0.0321583553769263,0.00474971285312222,1,3.09260277774383E-8,,,,,,,,,,,,,,,,,,,,,76.9799728393555,76.9799728393555,26.2176666259766,26.2176666259766,51.9966647990536,5.80968664538537,7.49193048477173,64,1,64,0,0,0.301055908203125,33.2355842590332,2,1,1,76.9799728393555,0,2084573728,76.9799728393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549058.32251,75.9922790527344,26.2176666259766,2.7620179407421E-5,9.36394679745031E-9,1,5,13.1008939743042,5.00766731987603,29.5800007879734,0.0321690159100037,0.00470638395467184,1,-6.79600304995143E-9,,,,,,,,,,,,,,,,,,,,,75.9922790527344,75.9922790527344,26.2176666259766,26.2176666259766,51.9681353581017,5.81604247762516,7.48818397521973,66,1,0,0,1,0.30120849609375,34.2131004333496,2,1,1,75.9922790527344,0,2084573760,75.9922790527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549064.34033,74.9199295043945,26.2176666259766,2.77118962222251E-5,8.15357938472029E-9,1,5,13.1008939743042,5.00816711695546,29.559999704361,0.0322797608396241,0.0047266326977417,1,-3.41748967743146E-9,,,,,,,,,,,,,,,,,,,,,74.9199295043945,74.9199295043945,26.2176666259766,26.2176666259766,52.0435625102074,5.81366011252126,7.48455953598022,66,1,0,0,1,0.302352905273438,32.7468223571777,2,1,1,74.9199295043945,0,2084573536,74.9199295043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549070.16534,73.9610137939453,26.2176666259766,2.77907000941279E-5,3.52875066053983E-8,1,5,13.1008939743042,5.00827141030662,29.559999704361,0.0323678951988002,0.00477160991857862,1,2.35275571131445E-8,,,,,,,,,,,,,,,,,,,,,73.9610137939453,73.9610137939453,26.2176666259766,26.2176666259766,51.9419508027074,5.81304581642585,7.47362470626831,64,1,64,0,0,0.299911499023438,34.7018585205078,2,1,1,73.9610137939453,0,2084573888,73.9610137939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549076.43004,72.9109725952148,26.2176666259766,2.80009522263705E-5,8.73756772244157E-9,1,5,13.1008939743042,5.00827968497689,29.559999704361,0.0326172281167765,0.00477785851198415,1,-1.93071362510442E-9,,,,,,,,,,,,,,,,,,,,,72.9109725952148,72.9109725952148,26.2176666259766,26.2176666259766,51.970871057919,5.8135447567199,7.45808029174805,65,1,64,0,0,0.312347412109375,33.7243423461914,2,1,1,72.9109725952148,0,2084573856,72.9109725952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549081.86093,71.9950408935547,26.2176666259766,2.8107666414711E-5,1.16885057310264E-8,1,5,13.1008939743042,5.00982972772012,29.559999704361,0.0327563958406197,0.00479340254553097,1,-6.00539726291615E-9,,,,,,,,,,,,,,,,,,,,,71.9950408935547,71.9950408935547,26.2176666259766,26.2176666259766,51.9462497595632,5.80810213009622,7.46285820007324,66,1,0,0,1,0.308609008789063,33.2355842590332,2,1,1,71.9950408935547,0,2084573952,71.9950408935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549087.71667,70.9436645507812,26.2176666259766,2.8237394666539E-5,1.02489286267205E-8,1,5,13.1008939743042,5.00796604106162,29.559999704361,0.032892181303011,0.00480133518003292,1,-1.60669423484412E-8,,,,,,,,,,,,,,,,,,,,,70.9436645507812,70.9436645507812,26.2176666259766,26.2176666259766,52.0130789979574,5.8153015901804,7.44747066497803,66,1,0,0,1,0.312042236328125,34.7018585205078,2,1,1,70.9436645507812,0,2084573856,70.9436645507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549093.19819,69.9896697998047,26.2176666259766,2.83331958284265E-5,1.09047958442605E-8,1,5,13.1008939743042,5.00843929891621,29.559999704361,0.0330059215643929,0.00483336477602203,1,-3.15588924855825E-9,,,,,,,,,,,,,,,,,,,,,69.9896697998047,69.9896697998047,26.2176666259766,26.2176666259766,51.937261031592,5.81268373485741,7.44096660614014,65,1,64,0,0,0.296707153320313,33.7243423461914,2,1,1,69.9896697998047,0,2084574048,69.9896697998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549099.09271,68.9563217163086,26.2176666259766,2.845879756349E-5,1.34700245128496E-8,1,5,13.1008939743042,5.00813587751074,29.559999704361,0.0331504934725549,0.00484712279374624,1,-9.40032918478993E-9,,,,,,,,,,,,,,,,,,,,,68.9563217163086,68.9563217163086,26.2176666259766,26.2176666259766,51.9689169866209,5.81402756671559,7.43606090545654,66,1,0,0,1,0.301895141601562,33.2355842590332,2,1,1,68.9563217163086,0,2084573184,68.9563217163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549104.88835,67.9495239257812,26.2176666259766,2.85518987350028E-5,1.23461059950289E-8,1,5,13.1008939743042,5.00857064884192,29.559999704361,0.0332609684418091,0.00487729353353067,1,2.34930386574382E-9,,,,,,,,,,,,,,,,,,,,,67.9495239257812,67.9495239257812,26.2176666259766,26.2176666259766,52.0322288966786,5.81198589991496,7.42704391479492,64,1,64,0,0,0.301513671875,35.190616607666,2,1,1,67.9495239257812,0,2084573184,67.9495239257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549110.46076,66.9740753173828,26.2176666259766,2.86792332455777E-5,1.26117322256998E-8,1,5,13.1008939743042,5.0083708405346,29.559999704361,0.0334093429935608,0.00488579420358522,1,-8.78099526495396E-9,,,,,,,,,,,,,,,,,,,,,66.9740753173828,66.9740753173828,26.2176666259766,26.2176666259766,51.9294447463997,5.81296222742385,7.41670942306519,66,1,0,0,1,0.302734375,32.7468223571777,2,1,1,66.9740753173828,0,2084573184,66.9740753173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549116.18385,65.9678649902344,26.2176666259766,2.87782295717055E-5,1.0423054460977E-8,1,5,13.1008939743042,5.00818883169309,29.5400004833937,0.0335215759330892,0.00491187997964784,1,-6.81437637144185E-10,,,,,,,,,,,,,,,,,,,,,65.9678649902344,65.9678649902344,26.2176666259766,26.2176666259766,51.8575349226305,5.81378424173932,7.39953756332397,66,1,0,0,1,0.301589965820313,32.2580642700195,2,1,1,65.9678649902344,0,2084573184,65.9678649902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549121.92884,64.9867782592773,26.2176666259766,2.89397613869872E-5,1.1153731479139E-8,1,5,13.1008939743042,5.00904995001167,29.5400004833937,0.0337204169169359,0.00492301926158702,1,-1.5806993701845E-8,,,,,,,,,,,,,,,,,,,,,64.9867782592773,64.9867782592773,26.2176666259766,26.2176666259766,51.9966647990536,5.81053147224125,7.4047589302063,66,1,0,0,1,0.308151245117188,33.2355842590332,2,1,1,64.9867782592773,0,2084573184,64.9867782592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549128.21776,63.927173614502,26.2176666259766,2.90885637526974E-5,9.0491017146866E-9,1,5,13.1008939743042,5.0087148151969,29.5400004833937,0.0338899118544144,0.00495277340164511,1,-1.16789930858724E-8,,,,,,,,,,,,,,,,,,,,,63.927173614502,63.927173614502,26.2176666259766,26.2176666259766,51.9599282586497,5.81197429738201,7.39342403411865,66,1,0,0,1,0.302505493164063,33.2355842590332,2,1,1,63.927173614502,0,2084573184,63.927173614502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549134.09067,62.928295135498,26.2176666259766,2.91793239474915E-5,8.31241125992065E-9,1,5,13.1008939743042,5.0086145243789,29.5400004833937,0.0339915763845934,0.00498941062143555,1,6.58819856869802E-9,,,,,,,,,,,,,,,,,,,,,62.928295135498,62.928295135498,26.2176666259766,26.2176666259766,52.0111249266593,5.81228434886703,7.38111257553101,65,1,64,0,0,0.301666259765625,33.2355842590332,2,1,1,62.928295135498,0,2084573184,62.928295135498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549139.74384,61.9667053222656,26.2176666259766,2.98939512183738E-5,5.44025023253773E-7,1,5,13.1008939743042,5.00804332923499,29.5400004833937,0.0348984353638204,0.00456541009282894,1,-4.6147968576584E-7,,,,,,,,,,,,,,,,,,,,,61.9667053222656,61.9667053222656,26.2176666259766,26.2176666259766,52.0205044688901,5.81472280912094,7.37298583984375,66,1,0,0,1,0.301361083984375,32.2580642700195,2,1,1,61.9667053222656,0,2084573184,61.9667053222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549145.67371,60.9465942382813,26.2176666259766,2.93410495293369E-5,4.273691748842E-8,1,5,13.1008939743042,5.00846152578563,29.5400004833937,0.034170054465742,0.00507457451806925,1,5.61774967143571E-8,,,,,,,,,,,,,,,,,,,,,60.9465942382813,60.9465942382813,26.2176666259766,26.2176666259766,51.947422202342,5.81232680729725,7.36873340606689,66,1,0,0,1,0.3009033203125,33.2355842590332,2,1,1,60.9465942382813,0,2084573184,60.9465942382813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549151.94105,59.876350402832,26.2176666259766,2.95876499527615E-5,9.48912472490121E-8,1,5,13.1008939743042,5.00832531924279,29.5400004833937,0.0344534604190144,0.00513388684890503,1,7.11208559007354E-8,,,,,,,,,,,,,,,,,,,,,59.876350402832,59.876350402832,26.2176666259766,26.2176666259766,51.9356977745536,5.81317905674981,7.35034036636353,66,1,0,0,1,0.299758911132812,32.7468223571777,2,1,1,59.876350402832,0,2084573184,59.876350402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549157.15664,58.9515953063965,26.2176666259766,2.97365693094204E-5,5.05048353875441E-8,1,5,13.1008939743042,5.00833949190731,29.5400004833937,0.0346405760841777,0.00506715983977331,1,-8.00401298692207E-9,,,,,,,,,,,,,,,,,,,,,58.9515953063965,58.9515953063965,26.2176666259766,26.2176666259766,51.9224100897266,5.8136944254261,7.3425235748291,64,1,64,0,0,0.302200317382812,33.7243423461914,2,1,1,58.9515953063965,0,2084573184,58.9515953063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549163.14945,57.9792861938477,26.2176666259766,2.98830646817322E-5,2.15908932442212E-8,1,5,13.1008939743042,5.00838777604221,29.5400004833937,0.0348084246481359,0.00511454015138626,1,1.11418292208666E-8,,,,,,,,,,,,,,,,,,,,,57.9792861938477,57.9792861938477,26.2176666259766,26.2176666259766,52.0380911105728,5.8129802005564,7.33755445480347,66,1,0,0,1,0.300140380859375,33.7243423461914,2,1,1,57.9792861938477,0,2084573184,57.9792861938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549168.73605,56.9981498718262,26.2176666259766,2.9965364102658E-5,3.10526317912919E-8,1,5,13.1008939743042,5.00862842980551,29.5400004833937,0.0349126899791494,0.00508764306928168,1,-2.43026680101527E-8,,,,,,,,,,,,,,,,,,,,,56.9981498718262,56.9981498718262,26.2176666259766,26.2176666259766,51.9904117708997,5.81196179828754,7.33189249038696,66,1,0,0,1,0.300140380859375,32.2580642700195,2,1,1,56.9981498718262,0,2084573184,56.9981498718262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549174.8538,55.9785575866699,26.2176666259766,3.00303113449711E-5,9.30144485805108E-9,1,5,13.1008939743042,5.00902556063103,29.5199993997812,0.0349867883491629,0.00513642207805562,1,7.56218897281644E-9,,,,,,,,,,,,,,,,,,,,,55.9785575866699,55.9785575866699,26.2176666259766,26.2176666259766,51.9165478758324,5.81366157998978,7.31822872161865,65,1,64,0,0,0.30364990234375,33.2355842590332,2,1,1,55.9785575866699,0,2084573184,55.9785575866699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549180.76409,54.9899024963379,26.2176666259766,3.0163719914256E-5,7.88935122096025E-9,1,5,13.1008939743042,5.00902442390354,29.5199993997812,0.0351437261257869,0.00514885768595693,1,-1.31435074660729E-9,,,,,,,,,,,,,,,,,,,,,54.9899024963379,54.9899024963379,26.2176666259766,26.2176666259766,51.9786873431113,5.80987107859296,7.29949045181274,66,1,0,0,1,0.308685302734375,34.2131004333496,2,1,1,54.9899024963379,0,2084573184,54.9899024963379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549186.46501,53.9998970031738,26.2176666259766,3.02187329614113E-5,1.31095231367222E-8,1,5,13.1008939743042,5.00952068851266,29.5199993997812,0.0352138286056529,0.00515124609539241,1,-7.93893330474231E-9,,,,,,,,,,,,,,,,,,,,,53.9998970031738,53.9998970031738,26.2176666259766,26.2176666259766,51.9337437032555,5.80811425051533,7.2902979850769,66,1,0,0,1,0.307540893554687,33.2355842590332,2,1,1,53.9998970031738,0,2084573184,53.9998970031738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549192.35141,52.9761428833008,26.2176666259766,3.05549728954449E-5,7.9742570665372E-9,1,5,13.1008939743042,5.00951776198899,29.5199993997812,0.0356036661800442,0.00522188578619983,1,3.40947867621182E-9,,,,,,,,,,,,,,,,,,,,,52.9761428833008,52.9761428833008,26.2176666259766,26.2176666259766,51.9595374443901,5.80821632966545,7.28866815567017,66,1,0,0,1,0.307846069335937,33.2355842590332,2,1,1,52.9761428833008,0,2084573184,52.9761428833008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549198.27944,51.9810600280762,26.2176666259766,3.06701693735265E-5,8.32669892433813E-9,1,5,13.1008939743042,5.01007123206079,29.5199993997812,0.0357436253106352,0.00524095386765338,1,2.1965142352745E-9,,,,,,,,,,,,,,,,,,,,,51.9810600280762,51.9810600280762,26.2176666259766,26.2176666259766,51.952502787717,5.80566978730639,7.27041625976563,66,1,0,0,1,0.309982299804687,33.2355842590332,2,1,1,51.9810600280762,0,2084573184,51.9810600280762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549203.75099,50.9654159545898,26.2176666259766,3.08257544795983E-5,8.51106732150962E-9,1,5,13.1008939743042,5.01014444824858,29.5199993997812,0.0359255860506921,0.00526829640837806,1,2.76399381488004E-9,,,,,,,,,,,,,,,,,,,,,50.9434661865234,50.9873657226562,26.2176666259766,26.2176666259766,52.0076075983228,5.80635750402301,7.26143312454224,64,1,64,0,0,0.297393798828125,33.2355842590332,2,1,1,50.9434661865234,0,2084573184,50.9654159545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549209.64006,49.9849548339844,26.2176666259766,3.0924218849525E-5,6.62279147995522E-9,1,5,13.1008939743042,5.01060728265429,29.5199993997812,0.0360445828861953,0.0052886107767572,1,5.17831394060109E-9,,,,,,,,,,,,,,,,,,,,,49.9849548339844,49.9849548339844,26.2176666259766,26.2176666259766,51.9747792005151,5.80434433130896,7.24838209152222,66,1,0,0,1,0.3070068359375,33.2355842590332,2,1,1,49.9849548339844,0,2084573184,49.9849548339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549215.63725,48.9651031494141,26.2176666259766,3.10480611982766E-5,9.13912942071516E-9,1,5,13.1008939743042,5.01076430118851,29.5199993997812,0.036190889543303,0.00530747203052263,1,3.01091265216722E-9,,,,,,,,,,,,,,,,,,,,,48.9651031494141,48.9651031494141,26.2176666259766,26.2176666259766,51.9650088440247,5.80453860536989,7.23709106445313,66,1,0,0,1,0.301437377929687,32.7468223571777,2,1,1,48.9651031494141,0,2084573184,48.9651031494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549221.38721,47.9853897094727,26.2176666259766,3.11742658006676E-5,7.31528298063523E-9,1,5,13.1008939743042,5.0076216590281,29.5199993997812,0.036308525637449,0.00530813469288878,1,-1.09210305041977E-8,,,,,,,,,,,,,,,,,,,,,47.9853897094727,47.9853897094727,26.2176666259766,26.2176666259766,52.0924142926594,5.81667426196163,7.22530698776245,64,1,64,0,0,0.298233032226562,32.7468223571777,2,1,1,47.9853897094727,0,2084573184,47.9853897094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549227.24047,46.970272064209,26.2176666259766,3.13055540287942E-5,8.33389351347893E-9,1,5,13.1008939743042,5.00752132279517,29.5199993997812,0.0364597564175049,0.00533483432111592,1,-7.10809889735381E-9,,,,,,,,,,,,,,,,,,,,,46.970272064209,46.970272064209,26.2176666259766,26.2176666259766,51.9360885888132,5.81676379243685,7.20501279830933,66,1,0,0,1,0.300216674804687,33.2355842590332,2,1,1,46.970272064209,0,2084573184,46.970272064209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873549233.15852,45.9356994628906,26.2176666259766,3.15710396550493E-5,6.92886635317322E-8,1,5,13.1008939743042,5.00904291523032,29.5000001788139,0.0367734275881708,0.00545840627329485,1,5.81004205777873E-8,,,,,,,,,,,,,,,,,,,,,45.9356994628906,45.9356994628906,26.2176666259766,26.2176666259766,51.9212376469478,5.80990232569284,7.19359683990478,64,1,64,0,0,0.307769775390625,31.2805480957031,2,1,1,45.9356994628906,0,2084573184,45.9356994628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
