[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865782400.30877,1.99991565942764,-46997.123046875,-0.352221225060109,4.97084173265636E-5,1,2,12.9061126708984,4.98276138705951,42.8000018000603,-457.641051598176,-67.4790284121761,1000,-0.000185729576115628,,,,,,,,,,,,,,,,,,,,,1.99989593029022,1.99993538856506,-47086.9453125,-46907.30078125,50.57761822239,5.40694507992084,2.51188516616821,26,1,0,0,1,0.27191162109375,31.2805480957031,1,6,1,1.99993538856506,0,1.99991565942764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782402.5043,1.99991351366043,-46777.708984375,-0.351630243434196,4.10028537378901E-5,1,2,12.9061126708984,4.9826915215364,42.8000018000603,-456.866909178815,-67.3459496050355,1000,-0.000171156976775104,,,,,,,,,,,,,,,,,,,,,1.9998916387558,1.99993538856506,-46887.359375,-46668.05859375,50.6858737723034,5.40759288207603,2.5131664276123,26,1,0,0,1,0.272598266601562,31.7693061828613,1,6,1,1.9998916387558,0,1.99991351366043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782404.53316,1.99990165233612,-46573.376953125,-0.351065446509271,3.1930677301435E-5,1,2,12.9061126708984,4.9826915215364,42.8000018000603,-456.139884850233,-67.1914478333949,1000,-0.000135227157201275,,,,,,,,,,,,,,,,,,,,,1.9998916387558,1.99991166591644,-46648.21484375,-46498.5390625,50.6127915057554,5.40759288207603,2.50570511817932,25,1,68,0,0,0.273361206054687,31.7693061828613,1,6,1,1.99991166591644,0,1.99990165233612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782406.34774,1.99989610910416,-46393.662109375,-0.350512410138705,5.14131355226048E-5,1,2,12.9061126708984,4.98267538152307,42.8000018000603,-455.446566238351,-66.8993627129911,1000,8.08029203086205E-6,,,,,,,,,,,,,,,,,,,,,1.99988055229187,1.99991166591644,-46488.57421875,-46298.75,50.5955956783323,5.40737775200941,2.50869154930115,26,1,0,0,1,0.270843505859375,31.2805480957031,1,6,1,1.99988055229187,0,1.99989610910416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782408.38498,1.99985158443451,-46188.994140625,-0.349935830918503,4.57355022021764E-5,1,2,12.9061126708984,4.98263123855491,42.8000018000603,-454.693137415342,-66.7787916192523,1000,1.55266579486513E-5,,,,,,,,,,,,,,,,,,,,,1.99963665008545,2.00006651878357,-46278.78125,-46099.20703125,50.6202169766881,5.40748466435116,2.5103075504303,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,1.99963665008545,0,1.99985158443451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782410.3983,1.99962651729584,-45989.296875,-0.349355899720848,4.04754196241732E-5,1,2,12.9061126708984,4.98263123855491,42.8000018000603,-453.939880561733,-66.6661933802642,1000,1.698557188962E-5,,,,,,,,,,,,,,,,,,,,,1.99961638450623,1.99963665008545,-46089.1796875,-45889.4140625,50.6190445339092,5.40748466435116,2.50347447395325,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,1.99961638450623,0,1.99962651729584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782412.68766,1.99972313642502,-45759.7265625,-0.348782654755803,4.83984785887389E-5,1,2,12.9061126708984,4.9827280638633,42.8000018000603,-453.210315382327,-66.5388024889769,1000,3.22098137695119E-5,,,,,,,,,,,,,,,,,,,,,1.99961638450623,1.99982988834381,-45879.44921875,-45640.00390625,50.5830896220246,5.40720268453928,2.5109691619873,26,1,0,0,1,0.270462036132813,30.7917900085449,1,6,1,1.99982988834381,0,1.99972313642502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782415.72583,1.99967139959335,-45460.17578125,-0.34759257929516,5.07382403808294E-5,1,2,12.9061126708984,4.98274417058732,42.8000018000603,-451.660133763467,-66.3518334671563,1000,1.49666627814666E-6,,,,,,,,,,,,,,,,,,,,,1.99947595596313,1.99986684322357,-45620.0234375,-45300.328125,50.55729588089,5.4071228491561,2.5012891292572,26,1,0,0,1,0.2716064453125,31.7693061828613,1,6,1,1.99947595596313,0,1.99967139959335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782418.45258,1.99974894523621,-45185.703125,-0.346962267090979,4.32897422591793E-5,1,2,12.9061126708984,4.98268529803149,42.8000018000603,-450.827512861116,-66.2720071109297,1000,-3.05164400392703E-5,,,,,,,,,,,,,,,,,,,,,1.99947595596313,2.00002193450928,-45280.49609375,-45090.91015625,50.6143547627938,5.40689502172986,2.51105189323425,26,1,0,0,1,0.272598266601562,31.2805480957031,1,6,1,2.00002193450928,0,1.99974894523621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782420.63814,1.9995368719101,-44971.302734375,-0.346374212976846,4.51872819007746E-5,1,2,12.9061126708984,4.98262285700407,42.8000018000603,-450.051032242655,-66.1888990367594,1000,-5.38449738646071E-5,,,,,,,,,,,,,,,,,,,,,1.99905180931091,2.00002193450928,-45070.91796875,-44871.6875,50.5467438958803,5.40722287681641,2.50053882598877,26,1,0,0,1,0.271072387695313,31.7693061828613,1,6,1,1.99905180931091,0,1.9995368719101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782422.61202,1.99979269504547,-44771.955078125,-0.345771309304751,5.65419603109025E-5,1,2,12.9061126708984,4.98262285700407,42.8000018000603,-449.267087604815,-66.0776355445718,1000,-5.6788005139359E-5,,,,,,,,,,,,,,,,,,,,,1.99927067756653,2.00031471252441,-44851.73046875,-44692.1796875,50.6577351456111,5.40722287681641,2.51003909111023,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,2.00031471252441,0,1.99979269504547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782424.85056,1.99998497962952,-44547.275390625,-0.345172290793738,4.82890329158531E-5,1,2,12.9061126708984,4.9826504242941,42.8000018000603,-448.493078601281,-65.9580943948763,1000,-5.2394966762613E-5,,,,,,,,,,,,,,,,,,,,,1.9997763633728,2.00019359588623,-44602.26171875,-44492.2890625,50.5975497496304,5.40713882721494,2.50210499763489,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,1.9997763633728,0,1.99998497962952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782426.49902,1.99992227554321,-44382.607421875,-0.344539505699298,5.30431504818755E-5,1,2,12.9061126708984,4.98272727482735,42.8000018000603,-447.670967440254,-65.9040657732895,1000,-0.000102677746172945,,,,,,,,,,,,,,,,,,,,,1.9995801448822,2.00026440620422,-44472.3671875,-44292.84765625,50.6198261624284,5.40704864208371,2.50388431549072,26,1,0,0,1,0.272064208984375,30.7917900085449,1,6,1,2.00026440620422,0,1.99992227554321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782428.54088,1.9982573390007,-44177.974609375,-0.343944610649379,4.7143321478478E-5,1,2,12.9061126708984,4.98272727482735,42.8000018000603,-446.894964399432,-65.8109475655613,1000,-0.000118411227914662,,,,,,,,,,,,,,,,,,,,,1.99625027179718,2.00026440620422,-44272.7890625,-44083.16015625,50.5451806388419,5.40704864208371,2.50781273841858,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,1.99625027179718,0,1.9982573390007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782430.84058,1.9979499578476,-43948.482421875,-0.34335219815343,4.55432557920358E-5,1,2,12.9061126708984,4.98272516571323,42.8000018000603,-446.12499885918,-65.6973190390395,1000,-0.000118025473618566,,,,,,,,,,,,,,,,,,,,,1.99669432640076,1.99920558929443,-44063.18359375,-43833.78125,50.6800115584092,5.40685059863649,2.49942755699158,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,1.99920558929443,0,1.9979499578476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782433.85242,1.97944229841232,-43649,-0.342281476256074,3.6462367649685E-5,1,2,12.9061126708984,4.98272783357705,42.8000018000603,-444.731940082534,-65.507341785812,1000,-0.000129083072142865,,,,,,,,,,,,,,,,,,,,,1.96024167537689,1.99864292144775,-43813.78515625,-43484.21484375,50.635458732813,5.4071747087364,2.48025345802307,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,1.96024167537689,0,1.97944229841232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782436.62746,1.97966510057449,-43374.46484375,-0.341687775486834,4.15799853938995E-5,1,2,12.9061126708984,4.98272775003737,42.8000018000603,-443.956534334572,-65.4208753878551,1000,-0.000149761483603409,,,,,,,,,,,,,,,,,,,,,1.96164059638977,1.99768960475922,-43464.2578125,-43284.671875,50.5330653967938,5.40681542885097,2.48474264144897,26,1,0,0,1,0.271835327148438,32.7468223571777,6,6,1,1.99768960475922,0,1.97966510057449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782438.69171,1.99944823980331,-43165.033203125,-0.341021522608822,4.16475445667962E-5,1,2,12.9061126708984,4.98275653639214,42.8000018000603,-443.095598760104,-65.2861325136044,1000,-0.000143536267507436,,,,,,,,,,,,,,,,,,,,,1.99768960475922,2.00120687484741,-43264.71484375,-43065.3515625,50.5862161361015,5.40676310198355,2.48666644096374,26,1,0,0,1,0.271987915039062,31.7693061828613,6,6,1,2.00120687484741,0,1.99944823980331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782440.69793,2.0097576379776,-42965.57421875,-0.340348714523436,4.56590180164893E-5,1,2,12.9061126708984,4.98275653639214,42.8000018000603,-442.218408235857,-65.1777384133245,1000,-0.000158960496646374,,,,,,,,,,,,,,,,,,,,,2.00202369689941,2.01749157905579,-43045.40625,-42885.7421875,50.554169366813,5.40676310198355,2.49337673187256,26,1,0,0,1,0.27252197265625,30.7917900085449,6,6,1,2.01749157905579,0,2.0097576379776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782443.02185,2.02859473228455,-42730.951171875,-0.339596672848037,4.29699734389616E-5,1,2,12.9061126708984,4.98274031985019,42.8000018000603,-441.239776848532,-65.0298714998215,1000,-0.000155876148369825,,,,,,,,,,,,,,,,,,,,,2.02567720413208,2.03151226043701,-42786.01953125,-42675.8828125,50.5815263649861,5.40694597845116,2.50339102745056,26,1,0,0,1,0.271072387695313,32.2580642700195,6,6,1,2.03151226043701,0,2.02859473228455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782444.63329,2.01723062992096,-42571.1171875,-0.338815692150196,0.000109868342624813,1,2,12.9061126708984,4.98274031985019,42.8000018000603,-440.241413271228,-64.7689002759072,1000,-6.97698905288346E-5,,,,,,,,,,,,,,,,,,,,,2.00406694412231,2.0303943157196,-42665.91796875,-42476.31640625,50.5615948377457,5.40694597845116,2.49289512634277,26,1,0,0,1,0.271987915039062,31.2805480957031,6,6,1,2.00406694412231,0,2.01723062992096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782446.63897,2.00199508666992,-42371.599609375,-0.338293268054833,4.13037129632775E-5,1,2,12.9061126708984,4.98274891005232,42.8000018000603,-439.543852837358,-64.8040441083324,1000,-0.000173445232133041,,,,,,,,,,,,,,,,,,,,,1.99992322921753,2.00406694412231,-42466.38671875,-42276.8125,50.488121756938,5.40676761549267,2.48776865005493,26,1,0,0,1,0.271224975585938,29.3255138397217,6,6,1,1.99992322921753,0,2.00199508666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782448.89291,1.99935406446457,-42147.107421875,-0.337655239773863,4.91282676728866E-5,1,2,12.9061126708984,4.98280903259817,42.8000018000603,-438.721128991813,-64.6909088211772,1000,-0.00017926682607501,,,,,,,,,,,,,,,,,,,,,1.998978972435,1.99972915649414,-42266.84765625,-42027.3671875,50.5326745825342,5.40697273942898,2.49524521827698,26,1,0,0,1,0.271072387695313,30.7917900085449,6,6,1,1.998978972435,0,1.99935406446457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782450.95628,1.99886518716812,-41942.615234375,-0.337023256718046,4.86968478962117E-5,1,2,12.9061126708984,4.98280903259817,42.8000018000603,-437.902901575981,-64.5499602814935,1000,-0.000163641556852316,,,,,,,,,,,,,,,,,,,,,1.99854278564453,1.99918758869171,-42007.4375,-41877.79296875,50.5311113254957,5.40697273942898,2.49246764183044,26,1,0,0,1,0.27191162109375,32.2580642700195,5,6,1,1.99854278564453,0,1.99886518716812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782452.71655,1.99904942512512,-41767.794921875,-0.336368321716682,3.1765378116181E-5,1,2,12.9061126708984,4.98283333970328,42.8000018000603,-437.064768800963,-64.3579497360149,1000,-0.000111752604701723,,,,,,,,,,,,,,,,,,,,,1.99854278564453,1.99955606460571,-41857.80078125,-41677.7890625,50.43536183189,5.40649260610467,2.48919200897217,25,1,68,0,0,0.272140502929687,31.2805480957031,5,6,1,1.99955606460571,0,1.99904942512512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782454.70072,1.9996218085289,-41568.095703125,-0.335752523166533,4.56773925302471E-5,1,2,12.9061126708984,4.98275282647024,42.8100004792213,-436.274928401793,-64.1010901711355,1000,-5.66889911805289E-6,,,,,,,,,,,,,,,,,,,,,1.9994865655899,1.9997570514679,-41657.87109375,-41478.3203125,50.4384883459669,5.40648694209499,2.49780964851379,26,1,0,0,1,0.272445678710938,31.2805480957031,5,6,1,1.9994865655899,0,1.9996218085289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782456.81686,1.99967378377914,-41358.669921875,-0.335095138856724,4.26309546518945E-5,1,2,12.9061126708984,4.98275282647024,42.8000018000603,-435.423738669705,-63.9550835820943,1000,1.01189782264255E-5,,,,,,,,,,,,,,,,,,,,,1.9994865655899,1.99986100196838,-41458.33984375,-41259,50.5275939971592,5.40648694209499,2.49490761756897,26,1,0,0,1,0.271453857421875,33.2355842590332,5,6,1,1.99986100196838,0,1.99967378377914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782458.85779,2.00001436471939,-41149.232421875,-0.334468095692245,3.75162990600862E-5,1,2,12.9061126708984,4.98280162019849,42.8000018000603,-434.618567262308,-63.8115791384662,1000,2.91144668048449E-5,,,,,,,,,,,,,,,,,,,,,1.99983727931976,2.00019145011902,-41229.02734375,-41069.4375,50.4732708150726,5.40677048852313,2.49258732795715,26,1,0,0,1,0.27130126953125,30.7917900085449,5,6,1,2.00019145011902,0,2.00001436471939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782461.10649,1.99993586540222,-40924.751953125,-0.333772309800278,4.70216432863995E-5,1,2,12.9061126708984,4.98281982318507,42.8000018000603,-433.720046617095,-63.6561579525032,1000,4.67559287795927E-5,,,,,,,,,,,,,,,,,,,,,1.99988198280334,1.9999897480011,-40979.6328125,-40869.87109375,50.5178236406688,5.40642160522693,2.49875998497009,26,1,0,0,1,0.27069091796875,31.7693061828613,5,6,1,1.99988198280334,0,1.99993586540222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782462.748,1.9997695684433,-40764.853515625,-0.333115428822548,4.58785338538818E-5,1,2,12.9061126708984,4.98281982318507,42.8000018000603,-432.863943896964,-63.5480291144076,1000,3.34659387274893E-5,,,,,,,,,,,,,,,,,,,,,1.9996954202652,1.9998437166214,-40859.6640625,-40670.04296875,50.5428357532842,5.40642160522693,2.49305272102356,26,1,0,0,1,0.271759033203125,32.7468223571777,5,6,1,1.9996954202652,0,1.9997695684433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782464.76405,1.99981898069382,-40565.2578125,-0.332410762018748,0.000110469058293366,1,2,12.9061126708984,4.98281343252617,42.8000018000603,-431.929376015638,-63.5368007841194,1000,-6.15044399093365E-5,,,,,,,,,,,,,,,,,,,,,1.9996954202652,1.99994254112244,-40660.0390625,-40470.4765625,50.4849952428611,5.40651805669526,2.49250841140747,26,1,0,0,1,0.2716064453125,31.2805480957031,5,6,1,1.99994254112244,0,1.99981898069382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782466.97083,2.00011706352234,-40340.388671875,-0.331779535744764,5.7985064510623E-5,1,2,12.9061126708984,4.98280902188686,42.8000018000603,-431.126754546474,-63.2927269752964,1000,3.35338376108508E-5,,,,,,,,,,,,,,,,,,,,,1.99994254112244,2.00029158592224,-40450.59375,-40230.18359375,50.5612040234861,5.40673868201616,2.4874382019043,26,1,0,0,1,0.2716064453125,32.2580642700195,5,6,1,2.00029158592224,0,2.00011706352234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782469.0305,2.00006210803986,-40135.36328125,-0.331093914665611,5.93800384417486E-5,1,2,12.9061126708984,4.98280902188686,42.8000018000603,-430.229622764211,-63.2042038178225,1000,9.33819622342059E-7,,,,,,,,,,,,,,,,,,,,,2.0000319480896,2.00009226799011,-40200.2109375,-40070.515625,50.498282927688,5.40673868201616,2.49067330360413,26,1,0,0,1,0.271835327148438,31.2805480957031,5,6,1,2.0000319480896,0,2.00006210803986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782470.8054,2.00001156330109,-39955.6953125,-0.330424844382046,5.2664410216833E-5,1,2,12.9061126708984,4.98269198173732,42.8000018000603,-429.348142198675,-63.0601441152866,1000,1.19029178745086E-5,,,,,,,,,,,,,,,,,,,,,1.99999117851257,2.0000319480896,-40050.62109375,-39860.76953125,50.5561234381111,5.40642682718551,2.49206233024597,26,1,0,0,1,0.271835327148438,30.7917900085449,5,6,1,1.99999117851257,0,2.00001156330109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782472.85313,2.00012707710266,-39756.009765625,-0.329755111184668,4.84404070517256E-5,1,2,12.9061126708984,4.9827203966555,42.8000018000603,-428.477325342289,-62.9601372555879,1000,-9.13457429023659E-6,,,,,,,,,,,,,,,,,,,,,2.00003886222839,2.00021529197693,-39850.765625,-39661.25390625,50.511570612515,5.40662033896436,2.48789596557617,26,1,0,0,1,0.271453857421875,31.7693061828613,5,6,1,2.00021529197693,0,2.00012707710266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782474.9067,2.00000441074371,-39546.5859375,-0.32905510237889,4.58040107304474E-5,1,2,12.9061126708984,4.9827203966555,42.8000018000603,-427.565453815997,-62.8420981983199,1000,-2.11313315890027E-5,,,,,,,,,,,,,,,,,,,,,1.9997935295105,2.00021529197693,-39641.296875,-39451.875,50.5049267701015,5.40662033896436,2.49376583099365,26,1,0,0,1,0.271835327148438,31.2805480957031,5,6,1,1.9997935295105,0,2.00000441074371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782477.26528,1.99976402521133,-39317.16015625,-0.328371715185464,4.27421576539726E-5,1,2,12.9061126708984,4.98274417488066,42.8000018000603,-426.677793456494,-62.729341535404,1000,-3.44277447559622E-5,,,,,,,,,,,,,,,,,,,,,1.99953436851501,1.99999368190765,-39431.8671875,-39202.453125,50.4584198732073,5.406483276902,2.48710346221924,26,1,0,0,1,0.27099609375,31.7693061828613,5,6,1,1.99953436851501,0,1.99976402521133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782480.29893,1.99991124868393,-39012.701171875,-0.32698004266883,5.47901831056005E-5,1,2,12.9061126708984,4.9827996912007,42.8000018000603,-424.871632523371,-62.4951623654573,1000,-5.79048677117437E-5,,,,,,,,,,,,,,,,,,,,,1.9996417760849,2.00018072128296,-39182.51953125,-38842.8828125,50.4787422147073,5.40647793579543,2.49474573135376,26,1,0,0,1,0.272674560546875,32.2580642700195,5,6,1,2.00018072128296,0,1.99991124868393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782483.02272,2.00025010108948,-38738.13671875,-0.326270577901193,5.125685703149E-5,1,2,12.9061126708984,4.98273830208584,42.8000018000603,-423.93313775429,-62.421718297525,1000,-0.000106443843571272,,,,,,,,,,,,,,,,,,,,,2.00018072128296,2.000319480896,-38822.96484375,-38653.30859375,50.5225134117842,5.40623528670715,2.4919810295105,26,1,0,0,1,0.271224975585938,31.7693061828613,5,6,1,2.000319480896,0,2.00025010108948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782485.1098,2.00026631355286,-38528.583984375,-0.325579634010266,4.03723151942568E-5,1,2,12.9061126708984,4.98273243702086,42.8000018000603,-423.036979292202,-62.2737322093167,1000,-9.41416467716473E-5,,,,,,,,,,,,,,,,,,,,,2.00020527839661,2.00032734870911,-38633.36328125,-38423.8046875,50.4799146574861,5.40622101577143,2.49834680557251,26,1,0,0,1,0.271530151367187,31.7693061828613,5,6,1,2.00020527839661,0,2.00026631355286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782487.11473,2.00000554323196,-38328.998046875,-0.324879012418616,4.55098351245971E-5,1,2,12.9061126708984,4.98273243702086,42.8000018000603,-422.128376273852,-62.1278865354955,1000,-8.48289925511434E-5,,,,,,,,,,,,,,,,,,,,,1.99982416629791,2.00018692016602,-38403.796875,-38254.19921875,50.5072716556592,5.40622101577143,2.49365544319153,26,1,0,0,1,0.27130126953125,31.7693061828613,5,6,1,1.99982416629791,0,2.00000554323196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782489.28957,1.99972718954086,-38119.330078125,-0.324154896020761,4.13495751647872E-5,1,2,12.9061126708984,4.98282859508449,42.8000018000603,-421.196425020662,-62.0081094334259,1000,-9.7736012761928E-5,,,,,,,,,,,,,,,,,,,,,1.99964249134064,1.99981188774109,-38184.3515625,-38054.30859375,50.4849952428611,5.40574152372839,2.49003028869629,26,1,0,0,1,0.271835327148438,31.2805480957031,5,6,1,1.99964249134064,0,1.99972718954086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782490.99266,1.99991768598557,-37944.6015625,-0.323443765582356,5.23358793687503E-5,1,2,12.9061126708984,4.98282859508449,42.8000018000603,-420.268415859049,-61.8992299365647,1000,-0.000118418363393386,,,,,,,,,,,,,,,,,,,,,1.99963366985321,2.00020170211792,-38034.38671875,-37854.81640625,50.4396607887457,5.40574152372839,2.48577880859375,26,1,0,0,1,0.271682739257813,31.7693061828613,5,6,1,2.00020170211792,0,1.99991768598557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782492.99055,1.99996542930603,-37745.005859375,-0.322731709118481,4.89461449369571E-5,1,2,12.9061126708984,4.98281807163076,42.8000018000603,-419.344445999815,-61.7458333796412,1000,-0.000105118745936016,,,,,,,,,,,,,,,,,,,,,1.99972915649414,2.00020170211792,-37834.8359375,-37655.17578125,50.4865584998996,5.40603420051718,2.49177718162537,26,1,0,0,1,0.272293090820313,31.7693061828613,5,6,1,1.99972915649414,0,1.99996542930603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782495.28264,1.99995732307434,-37515.779296875,-0.322012421656652,4.66041320037831E-5,1,2,12.9061126708984,4.98283177362014,42.8000018000603,-418.407854813485,-61.6329274160748,1000,-0.000123717257849092,,,,,,,,,,,,,,,,,,,,,1.99976968765259,2.00014495849609,-37635.51953125,-37396.0390625,50.4689718582169,5.40606954622686,2.4841730594635,26,1,0,0,1,0.271759033203125,31.7693061828613,5,6,1,2.00014495849609,0,1.99995732307434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865782498.35042,2.00005912780762,-37211.283203125,-0.320563483210628,5.84597356195331E-5,1,2,12.9061126708984,4.98278958210641,42.8000018000603,-416.519528980684,-61.3595473449117,1000,-0.00012675888684799,,,,,,,,,,,,,,,,,,,,,2.00003886222839,2.00007939338684,-37376.0703125,-37046.49609375,50.4732708150726,5.40635537965762,2.48668766021729,26,1,0,0,1,0.2716064453125,31.2805480957031,5,6,1,2.00003886222839,0,2.00005912780762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
