[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866083946.14096,07/04/2022,9:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,123.03,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866092657.4914,125.003173828125,26.2745456695557,5.25307775526717E-5,1.33719425247448E-8,1,5,12.9061126708984,4.97533997907114,41.9999994337559,0.0681305945222159,0.00990488965668103,1,-7.86921727483058E-8,,,,,,,,,,,,,,,,,,,,,125.003173828125,125.003173828125,26.2745456695557,26.2745456695557,49.722907436611,5.35438407797291,7.12256336212158,65,1,0,0,1,0.26947021484375,30.7917900085449,2,1,1,125.003173828125,0,125.003173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092663.89324,126.131843566895,26.2745456695557,5.21683677017342E-5,1.48586155019231E-8,1,5,12.9061126708984,4.97527628501613,42.0100018382072,0.0676573271700822,0.00985009721948648,1,-6.75692872138067E-8,,,,,,,,,,,,,,,,,,,,,126.116668701172,126.147018432617,26.2745456695557,26.2745456695557,49.7389308212553,5.35432562742937,7.1168360710144,63,1,64,0,0,0.268173217773438,31.2805480957031,2,1,1,126.147018432617,0,126.131843566895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092669.70048,127.06990814209,26.2745456695557,5.17761739663691E-5,1.31645469063271E-8,1,5,12.9061126708984,4.9753006342966,42.0100018382072,0.0671484457445983,0.00978092242904842,1,-6.33522671476027E-8,,,,,,,,,,,,,,,,,,,,,127.06990814209,127.06990814209,26.2745456695557,26.2745456695557,49.7393216355149,5.35413974643577,7.12236404418945,65,1,0,0,1,0.269622802734375,30.7917900085449,2,1,1,127.06990814209,0,127.06990814209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092675.52937,128.010650634766,26.2745456695557,5.14351265694662E-5,1.35636384239401E-8,1,5,12.9061126708984,4.97531386074316,42.0100018382072,0.0667071744647503,0.00971120219389617,1,-6.70455557357267E-8,,,,,,,,,,,,,,,,,,,,,128.010650634766,128.010650634766,26.2745456695557,26.2745456695557,49.7150911514187,5.35411719834745,7.12296867370605,65,1,0,0,1,0.267791748046875,30.7917900085449,2,1,1,128.010650634766,0,128.010650634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092681.83812,129.090133666992,26.2745456695557,5.07708203782729E-5,1.27265007483895E-8,1,5,12.9061126708984,4.97528402851381,42.0100018382072,0.0658447072623281,0.00958815103711077,1,-6.42871022430854E-8,,,,,,,,,,,,,,,,,,,,,129.090133666992,129.090133666992,26.2745456695557,26.2745456695557,49.7346318643995,5.3543355392844,7.12762451171875,65,1,0,0,1,0.268478393554687,31.2805480957031,2,1,1,129.090133666992,0,129.090133666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092687.80132,130.061935424805,26.2745456695557,5.04142244576294E-5,1.61091782935087E-8,1,5,12.9061126708984,4.97526825308867,42.0200005173683,0.0653840606502528,0.00950637114151079,1,-7.4936224534953E-8,,,,,,,,,,,,,,,,,,,,,130.061935424805,130.061935424805,26.2745456695557,26.2745456695557,49.7264247649476,5.35433912250305,7.13158512115479,64,1,64,0,0,0.2691650390625,31.7693061828613,2,1,1,130.061935424805,0,130.061935424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092693.87759,131.007583618164,26.2745456695557,5.00790286552018E-5,1.10493060069652E-8,1,5,12.9061126708984,4.97528859497097,42.0200005173683,0.0649508241908969,0.0094356118997349,1,-8.0304818368371E-8,,,,,,,,,,,,,,,,,,,,,131.007583618164,131.007583618164,26.2745456695557,26.2745456695557,49.7440114066303,5.35407276772309,7.13244152069092,65,1,0,0,1,0.269088745117187,31.2805480957031,2,1,1,131.007583618164,0,131.007583618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092700.15371,132.081008911133,26.2745456695557,4.97642907010208E-5,1.17783128263581E-8,1,5,12.9061126708984,4.97526862459798,42.0200005173683,0.0645400930365704,0.00939097404704442,1,-6.84506837765845E-8,,,,,,,,,,,,,,,,,,,,,132.081008911133,132.081008911133,26.2745456695557,26.2745456695557,49.7549542058995,5.3540905295415,7.13329601287842,63,1,64,0,0,0.268783569335938,30.7917900085449,2,1,1,132.081008911133,0,132.081008911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092705.97317,133.083465576172,26.2745456695557,4.94521837673687E-5,1.29079040680523E-8,1,5,12.9061126708984,4.97525870075858,42.0299991965294,0.0641360089580683,0.00932611248352691,1,-7.2600837911406E-8,,,,,,,,,,,,,,,,,,,,,133.083465576172,133.083465576172,26.2745456695557,26.2745456695557,49.7252523221687,5.35422464701041,7.13900566101074,65,1,0,0,1,0.267562866210938,32.2580642700195,2,1,1,133.083465576172,0,133.083465576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092711.69841,134.000228881836,26.2745456695557,4.87781252994969E-5,1.17303163292536E-8,1,5,12.9061126708984,4.97526070634922,42.0299991965294,0.0632593263858209,0.00921609663288155,1,-5.84245118070875E-8,,,,,,,,,,,,,,,,,,,,,134.000228881836,134.000228881836,26.2745456695557,26.2745456695557,49.6998493952937,5.35470645767623,7.14389038085938,65,1,0,0,1,0.2685546875,30.7917900085449,2,1,1,134.000228881836,0,134.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092718.03094,135.040664672852,26.2745456695557,4.84666324491249E-5,1.27375300373064E-8,1,5,12.9061126708984,4.97526864064545,42.0299991965294,0.0628554111122057,0.00915786163483071,1,-5.75905088732178E-8,,,,,,,,,,,,,,,,,,,,,135.040664672852,135.040664672852,26.2745456695557,26.2745456695557,49.7205625510533,5.35485749470087,7.14384746551514,64,1,64,0,0,0.270156860351562,31.2805480957031,2,1,1,135.040664672852,0,135.040664672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092724.16451,136.035614013672,26.2745456695557,4.81721094886105E-5,1.14774432902844E-8,1,5,12.9061126708984,4.97525113484156,42.0299991965294,0.0624737981440528,0.00909769148720919,1,-6.06912938073407E-8,,,,,,,,,,,,,,,,,,,,,136.035614013672,136.035614013672,26.2745456695557,26.2745456695557,49.7557358344187,5.35441309758207,7.14740562438965,65,1,0,0,1,0.268402099609375,31.2805480957031,2,1,1,136.035614013672,0,136.035614013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092730.60146,137.132232666016,26.2745456695557,4.78558955376801E-5,1.15497596234514E-8,1,5,12.9061126708984,4.97534321378707,42.0400016009808,0.0620672999497263,0.00902473499684543,1,-7.06827546214718E-8,,,,,,,,,,,,,,,,,,,,,137.132232666016,137.132232666016,26.2745456695557,26.2745456695557,49.7404940782937,5.3541930666153,7.14893913269043,65,1,0,0,1,0.26824951171875,30.3030319213867,2,1,1,137.132232666016,0,137.132232666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092735.89921,138.016082763672,26.2745456695557,4.75074382335337E-5,1.21046877867836E-8,1,5,12.9061126708984,4.97525290514308,42.0400016009808,0.0616126219400816,0.00896674464457774,1,-6.40360583185872E-8,,,,,,,,,,,,,,,,,,,,,138.016082763672,138.016082763672,26.2745456695557,26.2745456695557,49.7326777931014,5.35433638424103,7.14886665344238,64,1,64,0,0,0.268478393554687,31.2805480957031,2,1,1,138.016082763672,0,138.016082763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092742.02892,139.016494750977,26.2745456695557,4.69104960093528E-5,1.22543194347165E-8,1,5,12.9061126708984,4.97521740145903,42.0400016009808,0.0608378504206151,0.00885387315461938,1,-6.33188113687116E-8,,,,,,,,,,,,,,,,,,,,,139.016494750977,139.016494750977,26.2745456695557,26.2745456695557,49.7342410501399,5.35479939366071,7.15556573867798,64,1,64,0,0,0.269546508789062,30.7917900085449,2,1,1,139.016494750977,0,139.016494750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092748.56014,140.074188232422,26.2745456695557,4.66211569283224E-5,1.16865483339313E-8,1,5,12.9061126708984,4.97529727404039,42.0500002801418,0.0604634491091419,0.00880304090166597,1,-6.01683223696506E-8,,,,,,,,,,,,,,,,,,,,,140.074188232422,140.074188232422,26.2745456695557,26.2745456695557,49.6642852976687,5.35449187407562,7.1558256149292,65,1,0,0,1,0.2685546875,30.7917900085449,2,1,1,140.074188232422,0,140.074188232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092754.45063,141.053375244141,26.2745456695557,4.62824904625698E-5,1.30194523578963E-8,1,5,12.9061126708984,4.97523032112152,42.0500002801418,0.0600230053511699,0.0087395208999597,1,-5.9274106406275E-8,,,,,,,,,,,,,,,,,,,,,141.053375244141,141.053375244141,26.2745456695557,26.2745456695557,49.7221258080918,5.3546803099286,7.15964317321777,63,1,64,0,0,0.2703857421875,31.2805480957031,2,1,1,141.053375244141,0,141.053375244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092760.40782,142.030700683594,26.2745456695557,4.59841237699594E-5,1.15433238041767E-8,1,5,12.9061126708984,4.97526717527193,42.0500002801418,0.0596374331025261,0.00867814552184844,1,-6.28447205765579E-8,,,,,,,,,,,,,,,,,,,,,142.030700683594,142.030700683594,26.2745456695557,26.2745456695557,49.7283788362456,5.35450092129332,7.16029071807861,65,1,0,0,1,0.268402099609375,30.7917900085449,2,1,1,142.030700683594,0,142.030700683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092766.93746,143.097930908203,26.2745456695557,4.54109907004901E-5,1.17606271210836E-8,1,5,12.9061126708984,4.97524745120889,42.0500002801418,0.0588943797732902,0.00856599266886164,1,-6.51024398174793E-8,,,,,,,,,,,,,,,,,,,,,143.097930908203,143.097930908203,26.2745456695557,26.2745456695557,49.7143095228995,5.35425471388451,7.16427850723267,65,1,0,0,1,0.2703857421875,31.2805480957031,2,1,1,143.097930908203,0,143.097930908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092772.06113,144.010314941406,26.2745456695557,4.50669288076885E-5,1.33870044058044E-8,1,5,12.9061126708984,4.97527004348835,42.0599989593029,0.0584465834987672,0.00851441461638709,1,-5.43759945190067E-8,,,,,,,,,,,,,,,,,,,,,144.010314941406,144.010314941406,26.2745456695557,26.2745456695557,49.7197809225341,5.35297006755836,7.16313123703003,64,1,64,0,0,0.268478393554687,31.2805480957031,2,1,1,144.010314941406,0,144.010314941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092778.20259,145.010314941406,26.2745456695557,4.47739094362374E-5,1.24110702416235E-8,1,5,12.9061126708984,4.97523515882268,42.0599989593029,0.0580674281337952,0.00844923939635499,1,-6.15280891214079E-8,,,,,,,,,,,,,,,,,,,,,145.010314941406,145.010314941406,26.2745456695557,26.2745456695557,49.7217349938322,5.35456857154824,7.16703748703003,65,1,0,0,1,0.26763916015625,31.2805480957031,2,1,1,145.010314941406,0,145.010314941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092784.74168,146.093597412109,26.2745456695557,4.44909040821317E-5,1.22319868704597E-8,1,5,12.9061126708984,4.97524692483104,42.0599989593029,0.0577015050801932,0.00838963018945036,1,-6.59450408887349E-8,,,,,,,,,,,,,,,,,,,,,146.093597412109,146.093597412109,26.2745456695557,26.2745456695557,49.7264247649476,5.35454311711119,7.17200136184692,64,1,64,0,0,0.268478393554687,30.7917900085449,2,1,1,146.093597412109,0,146.093597412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092790.43461,147.058944702148,26.2745456695557,4.42120512929491E-5,1.11975297971891E-8,1,5,12.9061126708984,4.97526422829239,42.0700013637543,0.0573399703438848,0.00833819975650825,1,-6.46741975063071E-8,,,,,,,,,,,,,,,,,,,,,147.058944702148,147.058944702148,26.2745456695557,26.2745456695557,49.6959412526976,5.35284397360299,7.17529678344727,65,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,147.058944702148,0,147.058944702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092796.48701,148.027862548828,26.2745456695557,4.38866411332786E-5,1.30037113886231E-8,1,5,12.9061126708984,4.97525722062756,42.0700013637543,0.0569176623338313,0.00827790652933434,1,-6.33543811915949E-8,,,,,,,,,,,,,,,,,,,,,148.027862548828,148.027862548828,26.2745456695557,26.2745456695557,49.7510460633033,5.35480777375154,7.17586660385132,64,1,64,0,0,0.2691650390625,30.7917900085449,2,1,1,148.027862548828,0,148.027862548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092802.70088,149.007034301758,26.2745456695557,4.33231699723973E-5,1.18098243648994E-8,1,5,12.9061126708984,4.97527661166262,42.0700013637543,0.0561868525601358,0.00817397252157039,1,-6.07646916163415E-8,,,,,,,,,,,,,,,,,,,,,149.007034301758,149.007034301758,26.2745456695557,26.2745456695557,49.7502644347841,5.35465998894488,7.1767463684082,63,1,64,0,0,0.268173217773438,31.2805480957031,2,1,1,149.007034301758,0,149.007034301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092808.13475,150.055328369141,26.2745456695557,4.30530406564719E-5,1.12149994069086E-8,1,5,12.9061126708984,4.97524857767273,42.0800000429153,0.0558352888374677,0.00812827693475376,1,-5.62711133919739E-8,,,,,,,,,,,,,,,,,,,,,150.055328369141,150.055328369141,26.2745456695557,26.2745456695557,49.7139187086399,5.35480503830381,7.17282915115356,65,1,0,0,1,0.268707275390625,30.7917900085449,2,1,1,150.055328369141,0,150.055328369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092814.15701,151.012847900391,26.2745456695557,4.27411933179039E-5,1.17315449512059E-8,1,5,12.9061126708984,4.98598480919295,42.0800000429153,0.055601106455118,0.00808017210007268,1,-6.64127079678893E-8,,,,,,,,,,,,,,,,,,,,,151.012847900391,151.012847900391,26.2745456695557,26.2745456695557,49.7256431364283,5.35399759125859,7.18492841720581,64,1,64,0,0,0.275115966796875,32.7468223571777,2,1,1,151.012847900391,0,151.012847900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092820.52452,152.034469604492,26.2745456695557,4.24756987192008E-5,1.05388432045929E-8,1,5,12.9061126708984,4.98598695047939,42.0800000429153,0.0552543505716876,0.00803960324558588,1,-5.86052238750627E-8,,,,,,,,,,,,,,,,,,,,,152.034469604492,152.034469604492,26.2745456695557,26.2745456695557,49.7135278943803,5.35426014211813,7.1841607093811,64,1,64,0,0,0.267333984375,31.7693061828613,2,1,1,152.034469604492,0,152.034469604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092826.47205,153.019241333008,26.2745456695557,4.22052877646041E-5,1.08730828342371E-8,1,5,12.9061126708984,4.98597990589884,42.0899987220764,0.0549056058154714,0.00796711860285623,1,-7.45991804397693E-8,,,,,,,,,,,,,,,,,,,,,153.019241333008,153.019241333008,26.2745456695557,26.2745456695557,49.748310363486,5.35398360950265,7.18649482727051,65,1,0,0,1,0.26702880859375,30.7917900085449,2,1,1,153.019241333008,0,153.019241333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092832.54368,154.031448364258,26.2745456695557,4.16142116815212E-5,1.17175850437763E-8,1,5,12.9061126708984,4.98599443887735,42.0899987220764,0.0541357118174467,0.00786356604364102,1,-6.74086740445779E-8,,,,,,,,,,,,,,,,,,,,,154.031448364258,154.031448364258,26.2745456695557,26.2745456695557,49.731114536063,5.35365150657291,7.19289875030518,65,1,0,0,1,0.26763916015625,30.3030319213867,2,1,1,154.031448364258,0,154.031448364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092838.73532,155.085098266602,26.2745456695557,4.1357309133197E-5,1.11493732744054E-8,1,5,12.9061126708984,4.98596757719694,42.0899987220764,0.0537996137435203,0.00782508900965567,1,-5.92057516841021E-8,,,,,,,,,,,,,,,,,,,,,155.085098266602,155.085098266602,26.2745456695557,26.2745456695557,49.7064932377072,5.35364638023136,7.19109535217285,63,1,64,0,0,0.268325805664062,31.2805480957031,2,1,1,155.085098266602,0,155.085098266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092844.93489,156.085586547852,26.2745456695557,4.10902911405369E-5,1.0352516083623E-8,1,5,12.9061126708984,4.98597472431388,42.1000011265278,0.0534553241815824,0.00775448297307736,1,-7.42781918202819E-8,,,,,,,,,,,,,,,,,,,,,156.085586547852,156.085586547852,26.2745456695557,26.2745456695557,49.7338502358803,5.35370059837286,7.1903772354126,65,1,0,0,1,0.268325805664062,30.7917900085449,2,1,1,156.085586547852,0,156.085586547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092851.31261,157.141479492187,26.2745456695557,4.08102964868023E-5,1.30314103129343E-8,1,5,12.9061126708984,4.98596616887921,42.1000011265278,0.0530893204438838,0.00771267988258082,1,-6.52715505242729E-8,,,,,,,,,,,,,,,,,,,,,157.141479492187,157.141479492187,26.2745456695557,26.2745456695557,49.7170452227168,5.3535911415778,7.19751214981079,63,1,64,0,0,0.268478393554687,31.2805480957031,2,1,1,157.141479492187,0,157.141479492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092856.78128,158.019515991211,26.2745456695557,4.05311659753616E-5,1.09074217048673E-8,1,5,12.9061126708984,4.98596739385873,42.1000011265278,0.0527266788609786,0.00765682834548925,1,-6.72099810815237E-8,,,,,,,,,,,,,,,,,,,,,158.019515991211,158.019515991211,26.2745456695557,26.2745456695557,49.7342410501399,5.35385880786313,7.20083570480347,65,1,0,0,1,0.268630981445313,31.2805480957031,2,1,1,158.019515991211,0,158.019515991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092863.69676,159.180320739746,26.2745456695557,4.00102341770201E-5,1.17851333279587E-8,1,5,12.9061126708984,4.98595011656519,42.1099998056889,0.0520468340081594,0.00757141922200405,1,-5.63213226960575E-8,,,,,,,,,,,,,,,,,,,,,159.119232177734,159.241409301758,26.2745456695557,26.2745456695557,49.7365859356976,5.35408930125974,7.20003032684326,65,1,0,0,1,0.267257690429687,31.2805480957031,2,1,1,159.241409301758,0,159.180320739746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092869.24589,160.089096069336,26.2745456695557,3.97225719838614E-5,1.13195445536508E-8,1,5,12.9061126708984,4.9859723148847,42.1099998056889,0.0516728863693507,0.00751749829174382,1,-5.55562278479707E-8,,,,,,,,,,,,,,,,,,,,,160.089096069336,160.089096069336,26.2745456695557,26.2745456695557,49.7647245623899,5.35416858570383,7.20277833938599,63,1,64,0,0,0.268478393554687,31.7693061828613,2,1,1,160.089096069336,0,160.089096069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092875.0165,161.004730224609,26.2745456695557,3.9476051825937E-5,1.10779668480055E-8,1,5,12.9061126708984,4.98594845870236,42.1099998056889,0.0513528277542519,0.00746418585774965,1,-6.029251590014E-8,,,,,,,,,,,,,,,,,,,,,161.004730224609,161.004730224609,26.2745456695557,26.2745456695557,49.7682418907264,5.35406219303054,7.20203542709351,63,1,64,0,0,0.267562866210938,31.2805480957031,2,1,1,161.004730224609,0,161.004730224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092881.02407,162.01496887207,26.2745456695557,3.92192244545706E-5,1.01805624844383E-8,1,5,12.9061126708984,4.98593633851187,42.1099998056889,0.0510195355576896,0.00740893873051794,1,-6.50215289182017E-8,,,,,,,,,,,,,,,,,,,,,162.01496887207,162.01496887207,26.2745456695557,26.2745456695557,49.7143095228995,5.35375053523326,7.20467042922974,65,1,0,0,1,0.268783569335938,31.7693061828613,2,1,1,162.01496887207,0,162.01496887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092887.2863,163.130966186523,26.2745456695557,3.89679895498516E-5,1.13877334630749E-8,1,5,12.9061126708984,4.98599200743372,42.1099998056889,0.0506926605988192,0.00736733265110351,1,-6.01919922380043E-8,,,,,,,,,,,,,,,,,,,,,163.130966186523,163.130966186523,26.2745456695557,26.2745456695557,49.7092289375245,5.35370572034356,7.21452188491821,64,1,64,0,0,0.2685546875,26.3929634094238,2,1,1,163.130966186523,0,163.130966186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092892.95282,164.02180480957,26.2745456695557,3.84505769587605E-5,1.32900986948486E-8,1,5,12.9061126708984,4.98600423798425,42.1199984848499,0.0500212148529366,0.00725950591760705,1,-6.71040158445135E-8,,,,,,,,,,,,,,,,,,,,,164.02180480957,164.02180480957,26.2745456695557,26.2745456695557,49.771759219063,5.35256261375746,7.21645450592041,64,1,64,0,0,0.268325805664062,31.2805480957031,2,1,1,164.02180480957,0,164.02180480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092899.26567,165.06706237793,26.2745456695557,3.81831131658678E-5,1.01278010406455E-8,1,5,12.9061126708984,4.98594940295684,42.1300008893013,0.0496722915004132,0.00721030275931346,1,-6.55564721842733E-8,,,,,,,,,,,,,,,,,,,,,165.06706237793,165.06706237793,26.2745456695557,26.2745456695557,49.7346318643995,5.35364944108015,7.21036911010742,65,1,0,0,1,0.267105102539062,30.7917900085449,2,1,1,165.06706237793,0,165.06706237793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092905.37106,166.040939331055,26.2745456695557,3.79062573170756E-5,1.06216864405272E-8,1,5,12.9061126708984,4.98593673804852,42.1300008893013,0.0493108119181578,0.00716577581070432,1,-5.91001794056E-8,,,,,,,,,,,,,,,,,,,,,166.040939331055,166.040939331055,26.2745456695557,26.2745456695557,49.7287696505053,5.35350588400235,7.2210636138916,64,1,64,0,0,0.2764892578125,31.2805480957031,2,1,1,166.040939331055,0,166.040939331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092911.36462,167.022064208984,26.2745456695557,3.76558838311114E-5,1.12474858524627E-8,1,5,12.9061126708984,4.98596696309307,42.1300008893013,0.0489853417834621,0.00711977075981893,1,-5.77373289062953E-8,,,,,,,,,,,,,,,,,,,,,167.022064208984,167.022064208984,26.2745456695557,26.2745456695557,49.7631613053514,5.35404088860488,7.2247486114502,65,1,0,0,1,0.26824951171875,30.7917900085449,2,1,1,167.022064208984,0,167.022064208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092918.09646,168.129653930664,26.2745456695557,3.71653177281099E-5,1.11893677077945E-8,1,5,12.9061126708984,4.98595944005882,42.1399995684624,0.0483492648874079,0.00701211301310414,1,-6.84333941379277E-8,,,,,,,,,,,,,,,,,,,,,168.129653930664,168.129653930664,26.2745456695557,26.2745456695557,49.7506552490437,5.35411675307384,7.22446823120117,64,1,64,0,0,0.269393920898438,30.7917900085449,2,1,1,168.129653930664,0,168.129653930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092923.48247,169.012878417969,26.2745456695557,3.68988089913632E-5,9.96178911891535E-9,1,5,12.9061126708984,4.98593839905575,42.1399995684624,0.0480001959366175,0.0069759247822137,1,-5.70733997051865E-8,,,,,,,,,,,,,,,,,,,,,169.012878417969,169.012878417969,26.2745456695557,26.2745456695557,49.746356292188,5.35400320037611,7.2260217666626,65,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,169.012878417969,0,169.012878417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866092929.26657,170.068984985352,26.2745456695557,3.66488644867481E-5,1.2398325647619E-8,1,5,12.9061126708984,4.98596809413435,42.1499982476234,0.0476758218317728,0.0069262107772621,1,-5.86232952688195E-8,,,,,,,,,,,,,,,,,,,,,170.050216674805,170.087753295898,26.2745456695557,26.2745456695557,49.733068607361,5.35412084774384,7.2249116897583,63,1,64,0,0,0.277252197265625,31.7693061828613,2,1,1,170.087753295898,0,170.068984985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
